Summary_file = fieldS113.sum
Title = south plots field
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),swdep(19),swdep(20),swdep(21),swdep(22),swdep(23),swdep(24),swdep(25),swdep(26),swdep(27),swdep(28),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
2000,6,180,28,16.000000,0.302057,0.302585,0.303139,0.304962,0.293192,0.265227,0.259050,0.282174,0.290179,0.313939,0.320981,0.323461,0.335346,0.344985,0.345507,0.345873,0.344898,0.334826,0.320817,0.308186,0.309274,0.308187,0.301150,0.311621,0.316672,0.305653,0.299864,0.301009,0.092271,0.248578,0.591748,1.482364,4.000656,5.194031,4.572663,4.945047,7.553059,7.885862,4.976336,2.987911,1.938159,0.997494,0.356638,0.007741,0.013812,0.024118,0.048125,0.514803,0.347964,0.148223,0.107796,0.138434,0.110252,0.068837,0.040179,0.030286,0.014054,0.002848,11.609648,27.444799,0.956563,0.539123,71.309464,156.270020,301.957916,13.895979,22.670300,1.030674,0.430593,84.261971,147.484573,20.199999,0.200408,17.658184,1.510285,3.025851,6.062779,12.198462,21.989429,26.522661,25.905000,28.217433,43.526820,62.787815,64.196219,64.692230,67.069161,68.996982,69.101450,69.174534,68.979682,66.965124,64.163403,61.637280,46.391160,92.456241,150.574756,155.810693,158.335988,152.826714,149.931972,75.252201,16.807409,0.000000,0.005312,22.329733,0.000000,0.776181,3.762808,7.996496,156.199966,83.248787,82.948570,0.300215,65.261597,64.106575,62.973610,0.028365,55.331470,1.689297,7876.988770,0.000073,9.550087,4.855546,0.000000,322.552856,8.617850,7488.796875,0.500009,3.612198,4.168864,1044.725342,0.406782,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.703812,0.201862,301.979675,64.570724,36.507713,3.748513,0.265397,2.164450,175.420471,1170.758545,12.152054,18.193542,17.651661,17.352655,63.834499
2000,7,194,12,16.000000,0.299709,0.300429,0.301161,0.303437,0.292700,0.267515,0.267703,0.290294,0.292721,0.317828,0.323790,0.326744,0.338093,0.347462,0.347766,0.348090,0.347054,0.336390,0.321374,0.307933,0.308444,0.307129,0.300138,0.310627,0.315912,0.315730,0.304472,0.301022,0.133553,0.219312,0.400387,1.013293,2.937604,4.876903,4.851140,5.156841,7.714268,8.404918,5.422985,3.281699,2.101061,1.116256,0.426042,0.005472,0.009820,0.017136,0.090417,0.277971,0.301591,0.144263,0.105982,0.137672,0.108859,0.067272,0.039129,0.029682,0.015248,0.004593,9.581052,28.838659,0.702407,0.530412,71.367523,158.838348,304.391937,12.006622,23.701597,0.774539,0.424645,84.752670,149.888367,28.800003,0.453523,16.190548,1.498547,3.004290,6.023211,12.137462,21.952503,26.751507,26.770306,29.029395,43.908165,63.565664,64.757940,65.348811,67.618571,69.492410,69.553166,69.617957,69.410787,67.278090,64.274867,61.586644,46.266641,92.138611,150.068858,155.313517,157.955927,157.864889,152.235782,75.255510,15.948755,0.000000,0.004891,21.998087,0.000000,12.399770,8.918384,6.533298,184.999954,99.666031,98.897331,0.768704,77.721962,73.330757,69.746834,0.033256,55.652817,1.430273,7876.248535,0.000067,11.886477,5.837813,0.000000,322.089233,8.279202,7488.796875,0.818741,2.702790,3.786704,948.965210,0.377701,0.000000,0.184083,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.838649,0.281318,303.322235,64.858391,36.671524,2.745746,0.215502,2.120082,175.624664,1170.820923,8.348474,13.381638,18.121345,17.569097,72.104431
2000,7,209,27,16.000000,0.299628,0.300291,0.300970,0.303105,0.292201,0.266608,0.261267,0.283065,0.290249,0.313765,0.320819,0.323274,0.335145,0.344830,0.345373,0.345705,0.344674,0.334491,0.320444,0.307787,0.308784,0.307671,0.300655,0.311049,0.316138,0.316361,0.315073,0.305352,0.101838,0.203907,0.419545,1.048220,2.658683,4.344412,4.299290,4.579137,6.959733,7.601779,4.995907,3.053846,1.981834,1.176478,0.475664,0.007432,0.013302,0.023029,0.118687,0.385988,0.282651,0.137547,0.105072,0.136659,0.109084,0.068255,0.039883,0.030494,0.016806,0.006264,8.776605,25.937893,0.831089,0.522489,71.220566,156.713135,301.806305,10.926250,21.290295,0.899863,0.419589,84.283920,147.660202,18.800001,1.690870,18.640699,1.498142,3.002915,6.019396,12.124196,21.915103,26.660814,26.126703,28.306452,43.537314,62.753087,64.163705,64.654804,67.029019,68.965951,69.074678,69.140947,68.934796,66.898166,64.088820,61.557401,46.317653,92.301242,150.327565,155.524550,158.069032,158.180381,157.536260,76.337897,16.693182,0.000000,0.009938,26.669260,0.000000,1.422451,3.937398,6.206019,203.799942,118.089050,115.590515,2.498534,79.152145,76.967552,75.703407,0.043193,51.549545,1.559078,7871.068848,0.000137,12.132329,6.225410,0.000000,321.185181,8.000730,7488.773926,0.590343,2.983970,3.440873,862.307312,0.350157,0.000000,0.367004,0.000000,?,0.000000,0.000000,0.000000,0.000000,1.437055,0.542867,304.865723,65.177734,36.847828,2.659738,0.291113,2.067761,175.506851,1170.870605,8.645690,12.131736,16.455539,15.985674,76.466591
2000,8,215,2,16.000000,0.264550,0.264910,0.265333,0.266930,0.262643,0.253322,0.256907,0.281343,0.289183,0.312193,0.319532,0.322208,0.333974,0.343810,0.344384,0.344682,0.343666,0.333496,0.319698,0.307195,0.308245,0.307182,0.300351,0.310830,0.316004,0.316081,0.316298,0.313939,0.209096,0.322370,0.527996,0.981142,2.300090,3.828290,3.903145,4.206674,6.409315,6.993286,4.621440,2.841492,1.845349,1.186060,0.487458,0.007561,0.013619,0.023734,0.175256,0.453764,0.277400,0.136600,0.105264,0.136718,0.109954,0.069002,0.040272,0.030992,0.017553,0.006912,8.168984,23.823141,0.951334,0.523037,64.986115,154.487961,300.828583,10.120557,19.560848,1.019634,0.420236,77.831490,146.795715,0.800000,1.151689,7.087759,1.322748,2.649098,5.306653,10.677192,19.698254,25.332171,25.690743,28.134293,43.377508,62.438549,63.906494,64.441521,66.794897,68.762039,68.876861,68.936306,68.733268,66.699151,63.939551,61.438986,46.236817,92.154462,150.175497,155.414840,158.002193,158.040403,158.148807,78.484632,6.201358,0.000000,0.274723,12.288107,0.000000,0.441832,0.874116,1.528082,204.599930,125.847374,121.791878,4.055501,79.448471,77.820122,77.168335,0.317917,48.305801,1.684147,7867.497070,0.003800,12.179317,6.313805,0.000000,320.802185,7.944510,7488.760742,0.173147,0.946445,3.353763,840.479248,0.343029,0.000000,0.228886,0.000000,?,0.000000,0.000000,0.000000,0.000000,1.836280,0.720289,305.354279,65.277405,36.901329,2.807301,0.371425,2.056120,175.385330,1170.880859,9.189140,11.676620,15.192808,14.775663,77.295670
2000,8,230,17,16.000000,0.314211,0.315179,0.316165,0.319261,0.306347,0.277098,0.276592,0.300153,0.300572,0.322373,0.329410,0.332871,0.343637,0.353357,0.353560,0.353760,0.353358,0.343445,0.325922,0.307962,0.307322,0.306034,0.299497,0.310099,0.315381,0.315500,0.315607,0.315658,0.008180,0.015104,0.033519,0.133407,0.749019,1.533251,1.853324,2.159604,3.309717,3.942914,2.796262,1.758006,1.107338,1.217475,0.629045,0.004642,0.008273,0.014110,0.038352,0.466821,0.349665,0.169957,0.111497,0.134721,0.114860,0.070363,0.039489,0.030141,0.019376,0.008814,2.472480,12.663690,0.881863,0.566216,74.502426,163.411072,309.625977,3.399142,10.338897,0.966842,0.446056,88.332016,153.405197,56.000000,6.423703,17.797306,1.571054,3.151787,6.323305,12.770451,22.976015,27.709818,27.659179,30.015300,45.085746,64.474559,65.882041,66.574217,68.727472,70.671334,70.711932,70.751963,70.671596,68.688908,65.184336,61.592347,46.098259,91.810060,149.748371,155.049732,157.690367,157.749928,157.803682,78.914550,10.975981,0.000000,6.233268,30.546543,0.000000,33.089115,19.546854,8.124898,260.599915,143.369736,132.767868,10.601872,113.187508,100.037178,88.750748,6.551186,28.866798,1.666100,7846.748535,0.085215,14.917147,7.607615,0.000000,319.560699,7.933141,7488.721680,0.526079,3.226944,3.030804,759.550842,0.315911,0.000000,1.129703,0.000000,?,0.000000,0.000000,0.000000,0.000000,3.999730,1.730530,307.067963,65.625137,37.089748,0.439883,0.220984,2.019538,175.016937,1170.919922,1.044652,3.260003,6.700575,7.340939,94.555061
2000,8,242,29,16.000000,0.321974,0.322982,0.323973,0.326801,0.313102,0.283728,0.282309,0.303844,0.301274,0.322032,0.328933,0.332029,0.342534,0.351941,0.352004,0.352143,0.351438,0.341353,0.326734,0.313259,0.313934,0.312559,0.304515,0.314581,0.319208,0.318746,0.318375,0.318248,0.002224,0.004356,0.009486,0.027256,0.091660,0.142753,0.141008,0.150368,0.214272,0.254646,0.198698,0.141172,0.102909,1.012479,0.752592,0.006125,0.010880,0.018462,0.035285,0.197467,0.288147,0.163652,0.108665,0.128032,0.104656,0.060805,0.031816,0.024256,0.018434,0.009155,0.277735,0.859643,0.556366,0.535407,76.246658,165.072464,308.594940,0.348239,0.689790,0.638192,0.423179,90.362122,154.097336,36.600002,7.195711,13.486473,1.609869,3.229817,6.479462,13.072057,23.482616,28.372834,28.230934,30.384381,45.191038,64.406451,65.786567,66.405762,68.506880,70.388200,70.400828,70.428589,70.287687,68.270691,65.346794,62.651885,47.090043,93.767764,152.257493,157.290643,159.604101,159.372928,159.187440,79.561950,5.928692,0.000000,8.634528,23.995401,0.000000,25.791229,23.984108,23.774496,297.199951,156.327820,138.696533,17.631275,140.513229,123.220665,110.749161,15.185713,10.906382,1.286856,7828.563965,0.115401,15.406940,8.077183,0.000000,319.382812,8.258499,7488.729492,0.317508,1.971937,2.707872,678.628174,0.287676,0.000000,2.178148,0.000000,?,0.000000,0.000000,0.000000,0.000000,6.646362,3.066870,308.138336,65.840210,37.206150,0.073875,0.136574,2.037611,175.231277,1170.972168,0.208509,0.390331,0.499480,0.474148,115.738655
2000,9,253,9,16.000000,0.331821,0.332608,0.333380,0.335594,0.320809,0.292216,0.288518,0.310147,0.307161,0.323570,0.329966,0.333014,0.342402,0.350131,0.349698,0.349865,0.349070,0.339071,0.324715,0.311571,0.312428,0.311193,0.303477,0.313818,0.318882,0.319015,0.319138,0.319197,0.001155,0.002930,0.007241,0.027841,0.127769,0.237989,0.234837,0.220147,0.278268,0.294078,0.220714,0.157693,0.117853,0.755804,0.771403,0.005757,0.010238,0.017373,0.033222,0.177983,0.241278,0.148506,0.102440,0.118914,0.092710,0.050665,0.023372,0.017967,0.017916,0.009489,0.404925,1.137687,0.485851,0.487902,78.358894,168.158875,308.045746,0.522343,0.909912,0.560104,0.388317,92.784782,156.228699,41.800003,8.689164,13.504513,1.659107,3.326084,6.667597,13.423775,24.060702,29.221634,28.851766,31.014749,46.074160,64.713903,65.993143,66.602806,68.480459,70.026247,69.939672,69.973049,69.814049,67.814274,64.942949,62.314232,46.864182,93.357922,151.738346,156.908944,159.440817,159.507462,159.569191,79.799286,4.895994,0.000000,26.656702,24.777790,0.000000,30.953955,25.107965,24.595028,339.000000,170.436295,143.592514,26.843748,173.339493,149.269608,134.332581,41.842415,10.932088,1.146255,7828.818359,0.346875,15.606769,8.164857,0.000000,319.154449,8.851356,7488.733398,0.238445,1.802360,2.432964,609.738586,0.262722,0.000000,3.947451,0.000000,?,0.000000,0.000000,0.000000,0.000000,8.914035,4.686939,309.165588,66.041573,37.309883,0.081757,0.125918,2.076327,175.304337,1171.014038,0.207397,0.531027,0.813944,0.603956,138.472549
2000,9,255,11,16.000000,0.322664,0.323620,0.324564,0.327294,0.313377,0.283130,0.278782,0.300288,0.299205,0.321957,0.329026,0.332381,0.343128,0.352792,0.352960,0.353170,0.352225,0.340676,0.324827,0.311147,0.311878,0.310605,0.302981,0.313345,0.318432,0.318569,0.318697,0.318757,0.000883,0.002836,0.007397,0.031012,0.136016,0.256291,0.245750,0.229812,0.290980,0.312279,0.232639,0.165233,0.123504,0.716820,0.774198,0.007422,0.013061,0.022128,0.042099,0.125297,0.233281,0.141885,0.098824,0.115390,0.090011,0.048549,0.021660,0.016661,0.017780,0.009569,0.434435,1.195140,0.443288,0.470385,76.248779,164.003296,309.154816,0.557310,0.955946,0.514230,0.375168,90.187859,153.240173,2.000000,1.840916,2.838486,1.613322,3.236195,6.491277,13.091749,23.503281,28.312958,27.878159,30.028820,44.880795,64.391485,65.805122,66.476150,68.625568,70.558454,70.592094,70.634006,70.444998,68.135103,64.965334,62.229357,46.781646,93.181529,151.490671,156.672603,159.216194,159.284621,159.348349,79.689375,0.916105,0.000000,3.860980,5.009936,0.000000,5.845293,6.103580,2.227256,341.000000,173.116608,144.508621,28.607954,176.168060,154.856613,138.222641,45.703396,10.980480,1.082385,7828.979004,0.049201,15.630114,8.187407,0.000000,319.187012,8.989841,7488.739258,0.041412,0.342294,2.364706,592.633545,0.256392,0.000000,0.570477,0.000000,?,0.000000,0.000000,0.000000,0.000000,9.235165,4.917441,309.367828,66.080276,37.329311,0.087467,0.126476,2.086107,175.371155,1171.025635,0.236886,0.578710,0.881516,0.648339,143.692352
2000,9,270,26,16.000000,0.253596,0.251531,0.249445,0.243999,0.237295,0.235352,0.238044,0.261941,0.269265,0.290391,0.300259,0.304924,0.321650,0.338855,0.341737,0.343362,0.343172,0.333695,0.320169,0.307835,0.309087,0.308093,0.301196,0.311748,0.316974,0.317155,0.317319,0.317396,0.044676,0.113897,0.266318,0.742923,0.776281,0.644153,0.425921,0.352699,0.438515,0.405732,0.272634,0.168295,0.140540,0.668306,0.741172,0.019211,0.034355,0.113509,0.624230,0.827898,0.217553,0.097511,0.068830,0.083031,0.057430,0.025516,0.000000,0.003032,0.020698,0.010942,2.588248,1.759184,1.836756,0.319560,59.864403,143.949280,291.459045,2.801208,1.409907,1.885512,0.258047,71.766624,136.564163,2.600000,40.286156,49.660675,1.267982,2.515309,4.988891,9.759969,17.797091,23.535160,23.804444,26.194077,40.389692,58.078167,60.051819,60.984852,64.330022,67.770933,68.347315,68.672307,68.634431,66.738939,64.033788,61.567011,46.363120,92.427786,150.597807,155.874196,158.487208,158.577449,158.659309,79.348911,9.354025,0.000000,20.775263,53.695915,0.000000,2.560153,6.494562,11.134068,343.600037,222.702423,153.862625,68.839760,177.686493,158.961868,146.906357,66.478653,13.419477,2.288133,7830.237793,0.258734,15.650027,8.206598,0.000000,316.245148,9.624592,7488.661621,0.243752,6.202555,1.906565,477.824738,0.212473,0.000000,5.097550,0.000000,?,0.000000,0.000000,0.000000,0.000000,13.231913,5.886031,313.400665,66.787056,37.644512,1.426574,1.067271,2.006527,173.373627,1171.045776,7.611936,4.361843,1.789250,1.085711,143.048401
2000,9,271,27,16.000000,0.255608,0.254119,0.252672,0.249063,0.239793,0.233432,0.236171,0.260056,0.267378,0.288518,0.298553,0.303403,0.320459,0.338436,0.341367,0.342990,0.342823,0.333355,0.319897,0.307613,0.308863,0.307879,0.301041,0.311607,0.316843,0.317025,0.317190,0.317267,0.043445,0.110890,0.267366,0.837551,0.880524,0.673473,0.437390,0.360069,0.446644,0.410419,0.274136,0.166238,0.141289,0.668992,0.740608,0.019563,0.034991,0.073197,0.645185,0.859819,0.217413,0.096224,0.067730,0.081550,0.055918,0.024337,0.000000,0.002225,0.021001,0.011109,2.813249,1.791590,1.850168,0.313590,60.162930,142.927933,290.588562,3.031944,1.435827,1.898280,0.253310,71.971481,135.624527,1.400000,0.825764,1.209969,1.278040,2.541192,5.053442,9.962528,17.984490,23.343239,23.617095,26.005605,40.106713,57.703666,59.710566,60.680698,64.091883,67.687283,68.273425,68.597906,68.564684,66.671068,63.979494,61.522674,46.329416,92.363576,150.520550,155.803339,158.421472,158.512297,158.594765,79.316792,0.606854,0.000000,0.876516,3.571875,0.000000,-0.000642,0.032485,0.102911,345.000031,225.785995,154.469482,71.316475,177.685867,158.991562,146.998642,67.355171,13.664605,2.295373,7830.335938,0.010665,15.650879,8.206911,0.000000,316.056610,9.663278,7488.655762,0.012644,0.463897,1.866518,467.788879,0.208512,0.000000,0.192306,0.000000,?,0.000000,0.000000,0.000000,0.000000,13.357605,5.944347,313.707428,66.840302,37.667618,1.552760,1.059542,1.998473,173.242752,1171.048340,8.407012,4.896021,1.852006,1.113639,142.745010
2000,10,286,12,16.000000,0.062725,0.083347,0.161997,0.175061,0.190000,0.208152,0.206011,0.221298,0.226173,0.240943,0.262011,0.275592,0.290077,0.333170,0.337476,0.339185,0.339182,0.329905,0.316983,0.305100,0.306508,0.305656,0.299371,0.310096,0.315457,0.315649,0.315822,0.315903,0.105639,0.213433,0.639646,1.640078,1.994473,1.194757,0.602013,0.441343,0.521842,0.425842,0.268102,0.126008,0.127368,0.690050,0.741160,0.000000,0.000000,0.093529,0.648543,1.174578,0.216180,0.079789,0.052873,0.058180,0.031930,0.007253,0.000000,0.000000,0.024987,0.013568,5.788026,2.125091,2.132830,0.226398,46.454643,123.673149,273.463959,6.089032,1.690033,2.172724,0.182877,56.755196,114.544998,8.999999,53.686607,62.533016,0.313623,0.833469,3.239945,7.002436,14.250018,20.815154,20.601101,22.129767,33.926025,48.188653,52.402202,55.118301,58.015430,66.634021,67.495114,67.837083,67.836335,65.981041,63.396559,61.020029,45.976209,91.696829,149.685277,155.047827,157.728374,157.824458,157.910926,78.975777,8.476557,0.000000,9.045299,62.616707,0.000000,0.095027,0.200136,0.827076,354.000031,291.096802,162.946060,128.150757,177.781555,159.162247,147.762650,76.400475,16.835945,2.497187,7830.810547,0.108464,15.677236,8.210481,0.000000,312.611908,10.333752,7488.531738,0.164871,6.900630,1.436359,359.989014,0.164694,0.000000,3.608447,0.000000,?,0.000000,0.000000,0.000000,0.000000,15.798406,7.077928,318.161041,67.704514,38.034241,3.263620,1.133598,1.905445,170.777451,1171.038818,23.421533,13.996284,2.922238,1.538177,135.600754
2000,10,297,23,16.000000,0.328967,0.329732,0.330493,0.332739,0.317767,0.285006,0.263140,0.247016,0.220470,0.234968,0.258309,0.273207,0.287869,0.330075,0.335326,0.337289,0.337482,0.328309,0.315654,0.303969,0.305495,0.304774,0.298506,0.309328,0.314771,0.314979,0.315163,0.315249,0.011058,0.030577,0.081986,0.419084,2.144078,2.859293,1.563773,0.718090,0.574155,0.443277,0.265215,0.107871,0.122938,0.706290,0.745567,0.013995,0.024922,0.041983,0.334097,0.991345,0.343178,0.095508,0.048377,0.039864,0.014985,0.000000,0.000000,0.000000,0.026747,0.015232,5.546076,3.431902,1.749520,0.198734,77.194702,138.417664,271.126495,6.327962,2.517408,1.797274,0.150980,90.351677,117.922722,63.800003,27.810328,34.182457,1.644837,3.297320,6.609857,13.309571,23.832523,28.500594,26.313950,24.701629,33.070574,46.993541,51.661835,54.641468,57.573803,66.015016,67.065293,67.457719,67.496335,65.661775,63.130896,60.793706,45.824304,91.432246,149.253067,154.664101,157.385470,157.489332,157.581547,78.812282,6.465318,0.000000,4.138780,38.750744,0.000000,12.860900,0.000709,0.222248,417.800018,320.425507,169.411392,151.014175,191.198715,159.162750,147.967499,80.539261,17.866987,2.093040,7830.847168,0.048477,16.938461,8.212556,0.000000,311.135864,11.267580,7488.483398,0.193648,3.690575,1.127549,282.597900,0.131748,0.000000,1.498248,0.000000,?,0.000000,0.000000,0.000000,0.000000,16.873198,7.503737,320.655243,68.137833,38.217464,1.257398,0.745445,1.902580,169.647720,1171.046509,3.148739,8.996439,5.942752,1.736150,134.315048
2000,11,312,7,16.000000,0.242491,0.242884,0.243618,0.246910,0.246954,0.232418,0.212717,0.229217,0.230235,0.237470,0.258091,0.273212,0.287792,0.327610,0.333168,0.335303,0.335712,0.326694,0.314338,0.302836,0.304409,0.303751,0.297712,0.308585,0.314084,0.314291,0.314479,0.314568,0.101135,0.188830,0.403329,1.142794,1.988587,2.550839,1.765837,1.169938,0.913934,0.469053,0.234840,0.064457,0.097747,0.738700,0.761915,0.022566,0.091945,0.244673,0.643099,1.148474,0.221343,0.066925,0.035691,0.028357,0.000000,0.000000,0.000000,0.000000,0.027727,0.017134,6.375514,4.436182,2.372100,0.130973,60.153412,127.779541,270.165466,7.258432,3.435843,2.405562,0.097510,70.789268,115.586899,35.000000,44.153679,55.568199,1.212453,2.428842,4.872366,9.876400,18.521528,23.241822,21.271719,22.921704,34.535241,47.494098,51.618111,54.642308,57.558426,65.522046,66.633613,67.060585,67.142497,65.338896,62.867575,60.567221,45.661376,91.125341,148.856074,154.292442,157.041879,157.145480,157.239568,78.641933,12.034333,0.000000,4.090556,67.707947,0.000000,18.871620,0.001835,0.098155,452.800018,378.217743,181.445709,196.772095,209.518677,159.164688,148.056168,84.629814,19.675306,2.658477,7830.424805,0.047046,18.662327,8.215830,0.000000,307.616119,12.141171,7488.333984,0.205727,6.669226,0.785253,196.812286,0.093705,0.000000,7.239736,0.000000,?,0.000000,0.000000,0.000000,0.000000,24.288177,7.379836,325.364899,68.912903,38.519821,2.498950,1.385108,1.819051,166.624191,1170.996948,11.570952,10.736624,8.301335,2.646380,133.463867
2000,11,325,20,16.000000,0.067500,0.130308,0.174633,0.184440,0.193920,0.203889,0.200291,0.213831,0.218214,0.231260,0.255126,0.270833,0.283787,0.325999,0.331758,0.333978,0.334526,0.325614,0.313442,0.302023,0.303570,0.302928,0.297208,0.308108,0.313645,0.313847,0.314031,0.314118,0.092814,0.289561,0.692697,1.947643,2.961873,2.740384,1.816811,1.172363,0.928816,0.440755,0.192965,0.015214,0.069079,0.770205,0.781226,0.000000,0.013088,0.225649,0.659707,1.400617,0.203574,0.058266,0.026549,0.014882,0.000000,0.000000,0.000000,0.000000,0.028127,0.018176,8.724972,4.455227,2.502635,0.099697,47.443687,120.045761,267.987976,9.633378,3.450340,2.531768,0.070564,57.458256,110.381622,15.600000,26.582239,36.082527,0.337502,1.303076,3.492659,7.377589,14.543998,20.388862,20.029138,21.383072,32.732067,46.251914,51.025237,54.166571,56.757325,65.199837,66.351634,66.795609,66.905163,65.122872,62.688315,60.404634,45.535498,90.878490,148.603975,154.053792,156.822435,156.923442,157.015363,78.529400,8.955358,0.000000,2.705120,52.991905,0.000000,0.007691,0.000777,0.006699,468.399994,414.824982,190.401062,224.423981,209.521713,159.165359,148.059387,87.334946,22.037313,2.764735,7829.434570,0.030575,18.694296,8.218902,0.000000,303.756104,12.735022,7488.141602,0.084968,6.714236,0.501930,125.804306,0.060957,0.000000,5.883906,0.000000,?,0.000000,0.000000,0.000000,0.000000,30.466942,7.201242,330.122192,69.729630,38.828209,4.010006,1.365316,1.708076,163.350922,1170.912842,26.399454,20.364918,9.070842,2.837632,132.061539
2000,12,340,5,16.000000,0.070835,0.096159,0.174457,0.184080,0.172298,0.198360,0.196491,0.209233,0.213718,0.226268,0.251687,0.267733,0.282362,0.324333,0.330422,0.332740,0.333422,0.324605,0.312585,0.301223,0.302735,0.302111,0.296705,0.307654,0.313233,0.313434,0.313617,0.313702,0.199973,0.465075,1.455347,4.096071,4.881032,3.601839,2.098267,1.288988,0.990352,0.406750,0.135577,0.002758,0.032635,0.830728,0.820359,0.000000,0.000000,0.208033,0.604938,1.541050,0.297542,0.088748,0.031152,0.017773,0.000000,0.000000,0.000007,0.000000,0.027450,0.018648,14.699337,4.852146,2.651563,0.137673,44.926426,117.634758,266.138702,15.748470,3.735224,2.695937,0.093299,54.750984,108.059189,8.400000,11.894620,18.983957,0.354175,0.961588,3.489147,7.363185,12.922332,19.835998,19.649116,20.923276,32.057684,45.253671,50.337366,53.546592,56.472312,64.866659,66.084455,66.548081,66.684475,64.921023,62.516946,60.244668,45.410218,90.633357,148.352528,153.827222,156.616327,156.717142,156.808271,78.425619,7.116122,0.000000,2.536849,100.256516,0.000000,0.000146,0.000169,-0.034081,476.800018,430.484375,197.517166,232.967239,209.521774,159.165588,148.023132,89.871796,28.544958,2.955615,7829.349121,0.028241,18.749403,8.222340,0.000000,298.176758,11.909168,7487.762207,0.090512,8.391182,0.343606,86.123222,0.042143,0.000000,0.400765,0.000000,?,0.000000,0.000000,0.000000,0.000000,30.964966,0.000000,335.257751,70.992615,39.475273,7.843476,1.326654,1.525806,159.260635,1170.752441,55.629069,37.772067,10.678683,3.089282,131.139740
2000,12,346,11,16.000000,0.058544,0.067548,0.134083,0.180593,0.172800,0.198351,0.196488,0.209231,0.213709,0.226278,0.251684,0.267743,0.283415,0.323846,0.329957,0.332309,0.333039,0.324254,0.312283,0.300938,0.302437,0.301820,0.296513,0.307497,0.313088,0.313290,0.313472,0.313558,0.321293,0.550804,1.822206,5.239536,5.865631,4.054052,2.266979,1.371166,1.046594,0.402508,0.119126,0.003366,0.019305,0.856484,0.837875,0.000000,0.000000,0.136418,0.712547,1.611218,0.332990,0.108642,0.038917,0.024187,0.000000,0.000000,0.000006,0.000000,0.027327,0.018859,17.853521,5.146810,2.793173,0.171746,43.668705,117.631859,266.160767,18.987011,3.953758,2.847494,0.117425,53.493130,108.059547,0.200000,0.000000,1.703205,0.292722,0.675477,2.681663,7.223729,12.960014,19.835100,19.648848,20.923080,32.056387,45.255652,50.336882,53.548586,56.683095,64.769174,65.991465,66.461701,66.607878,64.850797,62.456589,60.187658,45.365495,90.546041,148.256391,153.748468,156.544139,156.644869,156.735922,78.389424,1.457694,0.000000,0.888505,42.621387,0.000000,0.000042,0.000063,-0.021453,477.000031,431.942047,198.974854,232.967239,209.521774,159.165680,148.001129,90.760300,32.070499,3.132847,7829.339355,0.009786,18.780409,8.223653,0.000000,295.230469,11.350748,7487.554199,0.034066,3.873437,0.310218,77.754807,0.038128,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,30.964966,0.000000,337.616913,71.540276,39.782921,9.889050,1.386038,1.439377,157.215378,1170.658569,72.532288,45.259446,11.537465,3.264854,131.138031
