Summary_file = fieldS113.sum
Title = south plots field
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),swdep(19),swdep(20),swdep(21),swdep(22),swdep(23),swdep(24),swdep(25),swdep(26),swdep(27),swdep(28),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
2000,8,215,2,16.000000,0.264769,0.265130,0.265552,0.267141,0.262785,0.253375,0.256952,0.281375,0.289198,0.312209,0.319546,0.322217,0.333982,0.343816,0.344390,0.344687,0.343672,0.333502,0.319703,0.307200,0.308250,0.307187,0.300355,0.310835,0.316010,0.316069,0.316147,0.316133,0.204441,0.315060,0.516091,0.958659,2.244787,3.758097,3.847589,4.142727,6.328732,6.918068,4.585993,2.844118,1.827971,1.006876,0.231163,0.007495,0.013476,0.023550,0.166859,0.435342,0.276611,0.136677,0.104962,0.136122,0.109099,0.069508,0.041777,0.031823,0.005902,0.000000,7.997135,23.530113,0.923333,0.521614,65.018242,154.504593,300.835480,9.920929,19.313322,0.991672,0.418521,77.865860,146.806747,0.800000,1.151689,7.078079,1.323843,2.651296,5.311039,10.685626,19.708907,25.337529,25.695245,28.137536,43.379732,62.441863,63.909105,64.443336,66.796443,68.763251,68.877901,68.937350,68.734344,66.700359,63.940597,61.439974,46.237566,92.155961,150.177721,155.417375,158.004930,158.034697,158.073629,79.033237,6.191288,0.000000,1.957417,12.288107,0.000000,0.446297,0.877326,1.530140,204.599930,125.482071,121.426559,4.055501,79.938431,78.339081,77.721359,2.114476,46.351715,1.618656,7864.294434,0.026656,12.141653,6.344920,0.000000,319.313385,9.530329,7487.481934,0.167518,0.915617,3.379981,847.751282,0.345411,0.000000,0.228886,0.000000,?,0.000000,0.000000,0.000000,0.000000,1.851966,0.727644,303.704163,64.707031,36.545231,2.742513,0.356494,2.093261,174.475433,1170.322388,8.971480,11.389709,14.973935,14.589145,77.823669
2000,8,230,17,16.000000,0.314217,0.315185,0.316172,0.319268,0.306352,0.277104,0.276595,0.300154,0.300573,0.322373,0.329410,0.332871,0.343638,0.353357,0.353560,0.353760,0.353349,0.343470,0.326093,0.308089,0.307352,0.306040,0.299499,0.310102,0.315383,0.315502,0.315609,0.315659,0.007902,0.014583,0.032314,0.127990,0.716331,1.475172,1.780751,2.075201,3.185433,3.797408,2.703829,1.709505,1.071769,1.055254,0.365715,0.004612,0.008204,0.014012,0.037041,0.449183,0.346100,0.169451,0.111206,0.134153,0.113995,0.070765,0.040932,0.031036,0.009486,0.000000,2.374292,12.190707,0.859152,0.564188,74.503922,163.412292,309.626099,3.264668,9.948418,0.943878,0.444079,88.333649,153.405716,56.000000,6.423702,17.779938,1.571084,3.151849,6.323431,12.770717,22.976411,27.710426,27.659461,30.015445,45.085930,64.474606,65.882075,66.574253,68.727502,70.671363,70.711957,70.752017,70.669875,68.694005,65.218544,61.617873,46.102844,91.812140,149.749622,155.050823,157.691420,157.751019,157.804439,78.914774,10.959364,0.000000,6.708739,30.546543,0.000000,33.135365,19.608000,8.193019,260.599915,142.987793,132.385910,10.601872,113.724030,100.616936,89.371742,8.823214,26.658617,1.601387,7843.391602,0.089916,14.801002,7.609888,0.000000,318.271362,9.408521,7487.452148,0.488102,3.140974,3.054598,766.148010,0.318162,0.000000,1.129703,0.000000,?,0.000000,0.000000,0.000000,0.000000,4.027874,1.744442,305.407501,65.054169,36.734123,0.421566,0.213597,2.054053,174.130951,1170.361328,1.002213,3.117679,6.438127,7.065249,95.147308
2000,8,242,29,16.000000,0.321976,0.322984,0.323975,0.326804,0.313103,0.283730,0.282311,0.303846,0.301277,0.322033,0.328934,0.332030,0.342535,0.351942,0.352005,0.352143,0.351439,0.341354,0.326734,0.313260,0.313934,0.312559,0.304516,0.314583,0.319212,0.318750,0.318378,0.318251,0.002104,0.004078,0.008669,0.022915,0.068288,0.102265,0.095170,0.097137,0.128586,0.144324,0.116194,0.087435,0.067135,0.878036,0.513702,0.006087,0.010793,0.018338,0.035114,0.181434,0.283143,0.162687,0.108292,0.127476,0.103988,0.061371,0.033314,0.025238,0.010399,0.000000,0.208319,0.523314,0.534909,0.533128,76.247139,165.073654,308.595734,0.255904,0.417632,0.616253,0.421100,90.362679,154.098373,36.600002,7.195711,13.477656,1.609881,3.229839,6.479506,13.072142,23.482749,28.373018,28.231083,30.384577,45.191597,64.406656,65.786768,66.405994,68.507070,70.388350,70.400935,70.428668,70.287753,68.270746,65.346835,62.651919,47.090072,93.767840,152.257834,157.291579,159.605852,159.375003,159.189146,79.562700,5.920460,0.000000,8.709956,23.995401,0.000000,25.800409,23.992205,23.782454,297.199951,155.937637,138.306381,17.631275,141.058945,123.809029,111.378227,17.533171,8.836300,1.225329,7825.412598,0.113582,15.238539,8.030124,0.000000,318.221436,9.662997,7487.466309,0.273180,1.920448,2.729393,684.588196,0.289793,0.000000,2.178148,0.000000,?,0.000000,0.000000,0.000000,0.000000,6.662608,3.077024,306.471710,65.268967,36.850845,0.060529,0.130810,2.071030,174.362656,1170.413574,0.175296,0.290801,0.337111,0.284536,116.339325
2000,9,253,9,16.000000,0.331822,0.332609,0.333381,0.335595,0.320810,0.292217,0.288519,0.310150,0.307164,0.323571,0.329967,0.333016,0.342406,0.350134,0.349700,0.349866,0.349071,0.339072,0.324715,0.311571,0.312428,0.311193,0.303477,0.313818,0.318882,0.319015,0.319138,0.319197,0.000524,0.002534,0.006170,0.023300,0.106453,0.188756,0.170834,0.143522,0.162848,0.150280,0.104541,0.073095,0.057740,0.640512,0.560514,0.005884,0.010155,0.017253,0.033065,0.169879,0.237954,0.147370,0.102014,0.118961,0.094280,0.053031,0.026364,0.019920,0.010925,0.000000,0.327737,0.679754,0.474190,0.489140,78.359116,168.159912,308.047913,0.413154,0.542067,0.547875,0.388940,92.785072,156.229721,41.800003,8.689164,13.498402,1.659111,3.326092,6.667612,13.423802,24.060754,29.221747,28.851906,31.014999,46.074555,64.714219,65.993397,66.603220,68.481249,70.026833,69.939915,69.973160,69.814118,67.814327,64.942991,62.314265,46.864203,93.357960,151.738393,156.908985,159.440855,159.507499,159.569228,79.799305,4.889833,0.000000,26.669077,24.777790,0.000000,30.960251,25.113619,24.600111,339.000000,170.039948,143.196228,26.843748,173.891571,149.864227,134.966660,44.202248,8.648353,1.101900,7825.512207,0.335347,15.376301,8.068202,0.000000,318.080780,10.205363,7487.477051,0.191298,1.771300,2.452536,615.152527,0.264714,0.000000,3.899492,0.000000,?,0.000000,0.000000,0.000000,0.000000,8.914034,4.686939,307.495941,65.470192,36.954891,0.068012,0.122983,2.111727,174.445831,1170.455200,0.173569,0.442434,0.592107,0.353445,139.079376
2000,9,255,11,16.000000,0.322667,0.323622,0.324567,0.327297,0.313380,0.283132,0.278784,0.300290,0.299207,0.321958,0.329026,0.332381,0.343128,0.352793,0.352961,0.353171,0.352228,0.340681,0.324830,0.311148,0.311878,0.310605,0.302981,0.313345,0.318432,0.318569,0.318697,0.318758,0.000582,0.001035,0.002801,0.025463,0.115764,0.209939,0.185410,0.156654,0.178922,0.168319,0.115047,0.078856,0.061653,0.603846,0.566485,0.007693,0.013707,0.021977,0.041901,0.122059,0.230394,0.140866,0.098395,0.115482,0.091879,0.051178,0.024868,0.018770,0.011004,0.000000,0.355584,0.746828,0.437731,0.472211,76.249451,164.004257,309.155243,0.448289,0.596600,0.508164,0.376189,90.188644,153.240799,2.000000,1.840916,2.837292,1.613337,3.236225,6.491336,13.091864,23.503465,28.313224,27.878389,30.028966,44.881070,64.391570,65.805202,66.476239,68.625652,70.558545,70.592206,70.634113,70.445640,68.136234,64.966028,62.229636,46.781742,93.181627,151.490740,156.672650,159.216233,159.284656,159.348382,79.689391,0.915022,0.000000,3.861105,5.009936,0.000000,5.846056,6.105583,2.228918,341.000000,172.719177,144.111252,28.607954,176.720779,155.452286,138.859558,48.063351,8.697157,1.045224,7825.687988,0.047155,15.394950,8.079544,0.000000,318.125641,10.336975,7487.482422,0.033150,0.338795,2.383790,597.911194,0.258350,0.000000,0.570769,0.000000,?,0.000000,0.000000,0.000000,0.000000,9.235163,4.917440,307.699310,65.508865,36.974380,0.068469,0.125964,2.123680,174.511780,1170.466553,0.194491,0.492540,0.665067,0.398658,144.300690
2000,9,270,26,16.000000,0.253639,0.251581,0.249502,0.244075,0.237335,0.235363,0.238048,0.261942,0.269266,0.290392,0.300261,0.304926,0.321651,0.338855,0.341737,0.343362,0.343172,0.333695,0.320169,0.307835,0.309088,0.308093,0.301196,0.311748,0.316974,0.317155,0.317319,0.317396,0.043117,0.109857,0.256329,0.725466,0.754049,0.605064,0.374942,0.289248,0.338873,0.281262,0.171633,0.095874,0.085339,0.553551,0.531776,0.019099,0.034097,0.107303,0.617751,0.822719,0.217832,0.097490,0.068513,0.083311,0.061203,0.030692,0.005366,0.006705,0.013450,0.000000,2.493882,1.370142,1.818801,0.325863,59.873425,143.951263,291.459778,2.681353,1.096854,1.867546,0.261772,71.775803,136.565048,2.600000,40.286156,49.650597,1.268197,2.515810,4.990043,9.762999,17.800099,23.536276,23.804758,26.194246,40.389922,58.078496,60.052129,60.985160,64.330245,67.770974,68.347345,68.672334,68.634455,66.738961,64.033805,61.567024,46.363130,92.427804,150.597829,155.874216,158.487228,158.577469,158.659330,79.348922,9.344058,0.000000,20.779154,53.695915,0.000000,2.561605,6.495625,11.136235,343.600037,222.295044,153.455307,68.839752,178.240326,159.558289,147.544128,68.842506,11.184718,2.244390,7827.073242,0.246413,15.413006,8.090207,0.000000,315.362823,10.870112,7487.410645,0.201292,6.136320,1.922164,482.132935,0.214166,0.000000,5.104403,0.000000,?,0.000000,0.000000,0.000000,0.000000,13.231912,5.886030,311.709412,66.214470,37.290607,1.386119,1.052490,2.039896,172.557556,1170.485840,7.430775,4.236209,1.575072,0.839004,143.657532
2000,9,271,27,16.000000,0.255648,0.254164,0.252721,0.249123,0.239851,0.233444,0.236174,0.260058,0.267380,0.288520,0.298554,0.303405,0.320461,0.338437,0.341367,0.342990,0.342824,0.333355,0.319898,0.307613,0.308863,0.307879,0.301041,0.311607,0.316843,0.317025,0.317190,0.317267,0.041992,0.107086,0.257073,0.818614,0.857351,0.634750,0.386828,0.297054,0.347753,0.287229,0.174326,0.095973,0.086578,0.553586,0.530280,0.019450,0.034729,0.066256,0.638893,0.854622,0.217762,0.096227,0.067417,0.081779,0.059672,0.029533,0.004253,0.005940,0.013731,0.000000,2.716866,1.406027,1.831712,0.319862,60.172432,142.929977,290.589386,2.910280,1.125450,1.879825,0.256981,71.981133,135.625443,1.400000,0.825764,1.209598,1.278238,2.541637,5.054427,9.964922,17.988815,23.344392,23.617404,26.005775,40.106954,57.704015,59.710897,60.681030,64.092122,67.687325,68.273453,68.597932,68.564707,66.671089,63.979510,61.522687,46.329426,92.363595,150.520572,155.803358,158.421490,158.512316,158.594785,79.316802,0.606280,0.000000,0.876533,3.571875,0.000000,-0.000638,0.032485,0.102915,345.000031,225.378036,154.061584,71.316475,178.239700,159.587982,147.636414,69.719040,11.432311,2.249670,7827.177734,0.010099,15.413903,8.090430,0.000000,315.187836,10.901328,7487.408203,0.010644,0.458904,1.881796,472.008362,0.210179,0.000000,0.192737,0.000000,?,0.000000,0.000000,0.000000,0.000000,13.357603,5.944346,312.014496,66.267624,37.313793,1.510549,1.044202,2.031525,172.430176,1170.488281,8.214956,4.766024,1.637894,0.867065,143.354172
2000,10,286,12,16.000000,0.062743,0.083449,0.162042,0.175097,0.190028,0.208161,0.206015,0.221302,0.226179,0.240953,0.262017,0.275596,0.290083,0.333170,0.337476,0.339186,0.339182,0.329905,0.316983,0.305100,0.306508,0.305656,0.299371,0.310096,0.315457,0.315649,0.315822,0.315903,0.103183,0.208747,0.625620,1.609982,1.966157,1.161467,0.558419,0.387403,0.439144,0.329072,0.189127,0.073618,0.085055,0.563646,0.515256,0.000000,0.000000,0.091157,0.641441,1.168923,0.216920,0.079928,0.052598,0.058824,0.034414,0.011095,0.000000,0.000000,0.018100,0.000370,5.675156,1.808601,2.118441,0.231312,46.461067,123.676254,273.466614,5.954365,1.434829,2.158405,0.185800,56.761814,114.548355,8.999999,53.686611,62.530499,0.313715,0.834491,3.240833,7.003887,14.252087,20.816054,20.601497,22.130220,33.926830,48.190559,52.403305,55.119141,58.016608,66.634087,67.495139,67.837101,67.836349,65.981054,63.396570,61.020037,45.976215,91.696840,149.685291,155.047840,157.728385,157.824469,157.910937,78.975782,8.474869,0.000000,9.045417,62.616707,0.000000,0.095616,0.200154,0.827107,354.000031,290.687164,162.536469,128.150772,178.335968,159.758667,148.400421,78.764465,14.654643,2.443341,7827.788086,0.102457,15.440745,8.093185,0.000000,311.942413,11.456785,7487.291504,0.140017,6.824708,1.448376,363.301361,0.166076,0.000000,3.618675,0.000000,?,0.000000,0.000000,0.000000,0.000000,15.798433,7.077928,316.444702,67.130402,37.681664,3.202918,1.122239,1.933344,170.009018,1170.477783,22.986981,13.795573,2.710577,1.294387,136.210922
2000,10,297,23,16.000000,0.328975,0.329740,0.330500,0.332746,0.317774,0.285016,0.263155,0.247091,0.220478,0.234975,0.258314,0.273211,0.287873,0.330076,0.335327,0.337289,0.337482,0.328309,0.315655,0.303969,0.305495,0.304774,0.298506,0.309328,0.314771,0.314979,0.315163,0.315249,0.010901,0.030107,0.080672,0.410749,2.113595,2.812983,1.513402,0.660352,0.495104,0.351319,0.192925,0.058261,0.081370,0.573380,0.509607,0.013920,0.024756,0.041735,0.324649,0.984203,0.342741,0.095621,0.048121,0.041175,0.016641,0.000744,0.000000,0.000000,0.020514,0.002096,5.459007,3.116639,1.732004,0.201930,77.196724,138.429260,271.128815,6.215708,2.263476,1.779814,0.153747,90.354469,117.933517,63.800003,27.810347,34.179672,1.644875,3.297396,6.610008,13.309860,23.833033,28.501553,26.315497,24.709075,33.071714,46.994983,51.662841,54.642297,57.574655,66.015122,67.065327,67.457739,67.496348,65.661786,63.130905,60.793713,45.824309,91.432253,149.253079,154.664111,157.385479,157.489341,157.581555,78.812287,6.462053,0.000000,4.138816,38.750744,0.000000,12.869354,0.000710,0.222263,417.800018,320.012665,168.998520,151.014191,191.762482,159.759171,148.605286,82.903275,15.692409,2.034176,7827.885254,0.045649,16.680239,8.094942,0.000000,310.591492,12.319548,7487.247070,0.178507,3.642555,1.137232,285.260559,0.132902,0.000000,1.502430,0.000000,?,0.000000,0.000000,0.000000,0.000000,16.873219,7.503737,318.925812,67.563080,37.865540,1.236961,0.733128,1.927988,168.905609,1170.484863,3.086048,8.868342,5.750992,1.497061,134.924927
2000,11,312,7,16.000000,0.242561,0.242953,0.243683,0.246961,0.246992,0.232448,0.212727,0.229226,0.230255,0.237491,0.258096,0.273216,0.287796,0.327611,0.333168,0.335303,0.335713,0.326695,0.314338,0.302836,0.304409,0.303751,0.297712,0.308585,0.314084,0.314291,0.314479,0.314568,0.099352,0.185264,0.396806,1.130261,1.967026,2.520655,1.730183,1.121754,0.833147,0.380923,0.167231,0.018375,0.057517,0.596555,0.509688,0.022453,0.089464,0.241365,0.639032,1.142219,0.221722,0.067044,0.035437,0.027218,0.000000,0.000000,0.000000,0.000000,0.022896,0.005603,6.299364,4.149622,2.356255,0.129699,60.163662,127.787971,270.167847,7.164455,3.200916,2.389777,0.096177,70.799995,115.595459,35.000000,44.153828,55.562572,1.212803,2.429528,4.873666,9.878433,18.524415,23.244819,21.272663,22.922622,34.538256,47.498245,51.619224,54.643186,57.559242,65.522150,66.633652,67.060607,67.142512,65.338907,62.867583,60.567227,45.661381,91.125349,148.856082,154.292450,157.041886,157.145486,157.239575,78.641937,12.028345,0.000000,4.090585,67.707939,0.000000,18.875984,0.001851,0.098173,452.800018,377.799133,181.026886,196.772263,210.085953,159.761124,148.693970,86.993866,17.502176,2.601620,7827.557129,0.044221,18.377991,8.097791,0.000000,307.256744,13.088921,7487.107910,0.189666,6.593995,0.792244,198.728897,0.094573,0.000000,7.246916,0.000000,?,0.000000,0.000000,0.000000,0.000000,24.288240,7.379836,323.611786,68.336914,38.169067,2.467358,1.373054,1.840485,165.922867,1170.434204,11.441703,10.618558,8.133366,2.412244,134.073792
2000,11,325,20,16.000000,0.067510,0.130419,0.174694,0.184517,0.193981,0.203908,0.200298,0.213839,0.218224,0.231272,0.255133,0.270839,0.283793,0.326000,0.331758,0.333978,0.334526,0.325614,0.313442,0.302023,0.303570,0.302928,0.297208,0.308108,0.313645,0.313847,0.314031,0.314118,0.091486,0.285650,0.681838,1.930875,2.937314,2.714872,1.783507,1.126985,0.850469,0.357422,0.129394,0.003616,0.030201,0.621383,0.516341,0.000000,0.013062,0.220820,0.656438,1.394555,0.204346,0.058409,0.026335,0.014005,0.000000,0.000000,0.000000,0.000000,0.024497,0.008635,8.642035,4.183080,2.489221,0.098749,47.455647,120.051285,267.991394,9.533789,3.226629,2.518425,0.069545,57.470551,110.386597,15.600000,26.582775,36.082504,0.337550,1.304188,3.493887,7.380694,14.548574,20.390753,20.029809,21.383855,32.733527,46.254306,51.026676,54.167806,56.758604,65.199966,66.351676,66.795633,66.905178,65.122883,62.688323,60.404640,45.535503,90.878499,148.603983,154.053799,156.822441,156.923448,157.015369,78.529403,8.955545,0.000000,2.705136,52.991875,0.000000,0.007727,0.000783,0.006712,468.399994,414.407196,189.982452,224.424789,210.089035,159.761795,148.697189,89.698997,19.871946,2.716056,7826.625977,0.028698,18.410326,8.100456,0.000000,303.498260,13.619533,7486.920410,0.075197,6.684219,0.506594,127.078377,0.061555,0.000000,5.887904,0.000000,?,0.000000,0.000000,0.000000,0.000000,30.466570,7.201243,328.346985,69.152435,38.478668,3.968954,1.355172,1.725392,162.687332,1170.348755,26.161157,20.189703,8.904262,2.598159,132.671936
2000,12,340,5,16.000000,0.070837,0.096179,0.174466,0.184116,0.172320,0.198374,0.196500,0.209243,0.213729,0.226280,0.251696,0.267741,0.282369,0.324334,0.330423,0.332741,0.333422,0.324605,0.312585,0.301223,0.302735,0.302111,0.296705,0.307654,0.313233,0.313434,0.313617,0.313702,0.197596,0.459728,1.439777,4.065579,4.849603,3.579392,2.066248,1.243878,0.911413,0.327639,0.076895,0.002708,0.003435,0.674321,0.539138,0.000000,0.000000,0.205627,0.602192,1.535536,0.298727,0.088934,0.030995,0.017303,0.000000,0.000000,0.000092,0.000000,0.025549,0.012279,14.591675,4.587626,2.642082,0.137232,44.931366,117.640427,266.142792,15.624799,3.516054,2.686549,0.092765,54.756340,108.064552,8.400000,11.899766,18.990067,0.354187,0.961788,3.489326,7.364654,12.924032,19.837378,19.649953,20.924250,32.059287,45.256035,50.339116,53.548132,56.473763,64.866832,66.084505,66.548107,66.684491,64.921034,62.516953,60.244675,45.410223,90.633366,148.352536,153.827229,156.616332,156.717147,156.808276,78.425622,7.116788,0.000000,2.536862,100.256516,0.000000,0.000146,0.000169,-0.034066,476.800018,430.072266,197.099213,232.973053,210.089096,159.762024,148.660950,92.235847,26.332891,2.920441,7826.566406,0.026480,18.465864,8.103204,0.000000,298.073853,12.688554,7486.549316,0.081031,8.339438,0.346895,87.019669,0.042572,0.000000,0.401632,0.000000,?,0.000000,0.000000,0.000000,0.000000,30.964148,0.000000,333.462555,70.414909,39.128151,7.779214,1.319664,1.540572,158.627457,1170.186646,55.203944,37.523913,10.515282,2.842899,131.750381
2000,12,346,11,16.000000,0.058545,0.067550,0.134110,0.180619,0.172824,0.198365,0.196497,0.209241,0.213720,0.226290,0.251693,0.267751,0.283423,0.323847,0.329958,0.332309,0.333039,0.324254,0.312283,0.300938,0.302437,0.301820,0.296513,0.307497,0.313088,0.313290,0.313472,0.313558,0.317914,0.545093,1.804249,5.203979,5.830336,4.032503,2.235240,1.325801,0.967011,0.324111,0.061838,0.003341,0.004526,0.698121,0.551762,0.000000,0.000000,0.135037,0.709850,1.605719,0.334255,0.108842,0.038760,0.023774,0.000000,0.000000,0.000073,0.000000,0.025983,0.013545,17.734074,4.883082,2.784861,0.171376,43.673489,117.637520,266.164856,18.851694,3.734543,2.839282,0.116955,53.498333,108.064903,0.200000,0.000000,1.703385,0.292726,0.675502,2.682192,7.224764,12.961829,19.836478,19.649685,20.924054,32.057989,45.258018,50.338633,53.550127,56.684527,64.769356,65.991518,66.461729,66.607894,64.850809,62.456597,60.187665,45.365500,90.546049,148.256400,153.748474,156.544144,156.644874,156.735926,78.389427,1.457847,0.000000,0.888509,42.621387,0.000000,0.000042,0.000063,-0.021448,477.000031,431.530121,198.557053,232.973053,210.089096,159.762115,148.638947,93.124352,29.845406,3.102094,7826.559082,0.009170,18.497066,8.104243,0.000000,295.170929,12.097252,7486.344238,0.030599,3.862021,0.313206,78.568977,0.038519,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,30.964148,0.000000,335.812958,70.962387,39.436794,9.814680,1.380127,1.453605,156.593750,1170.091797,72.029734,44.980812,11.375449,3.016442,131.748672
2000,12,347,12,17.000000,0.058315,0.066819,0.126765,0.179829,0.172882,0.198363,0.196496,0.209240,0.213718,0.226292,0.251693,0.267753,0.283588,0.323773,0.329884,0.332240,0.332978,0.324198,0.312235,0.300893,0.302389,0.301773,0.296481,0.307472,0.313065,0.313267,0.313449,0.313535,0.340406,0.577917,1.798588,5.411692,6.003662,4.115615,2.267615,1.341851,0.979692,0.323751,0.059333,0.003478,0.004979,0.702888,0.554350,0.000000,0.000000,0.140502,0.739278,1.640683,0.347870,0.114987,0.041492,0.024492,0.000000,0.000000,0.000245,0.000000,0.025965,0.013721,18.247881,4.942575,2.868333,0.180971,43.490730,117.637039,266.168823,19.381687,3.779102,2.925827,0.123477,53.315548,108.064964,0.000000,0.000000,0.186355,0.291577,0.668195,2.535305,7.193167,12.966157,19.836328,19.649640,20.924021,32.057773,45.258348,50.338553,53.550509,56.717688,64.754582,65.976755,66.447937,66.595669,64.839593,62.446926,60.178501,45.358305,90.532006,148.240478,153.735954,156.532615,156.633309,156.724346,78.383634,0.182756,0.000000,0.142259,8.894359,0.000000,0.000007,0.000010,-0.003879,0.000000,0.182756,0.182756,0.000000,0.000007,0.000010,-0.003955,0.142259,30.434168,3.195906,7826.555176,0.001463,0.005740,0.000171,0.000000,294.627197,11.994224,7486.302246,0.005050,0.694054,0.311902,78.241829,0.038361,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,30.964148,0.000000,336.204590,71.070641,39.498611,10.129824,1.426674,1.440601,156.238144,1170.073975,75.233788,46.302555,11.540236,3.056021,-0.000322
2000,12,348,13,17.000000,0.059760,0.068098,0.120676,0.178999,0.172933,0.198362,0.196496,0.209240,0.213717,0.226293,0.251692,0.267755,0.283752,0.323701,0.329811,0.332172,0.332918,0.324143,0.312187,0.300847,0.302341,0.301727,0.296449,0.307447,0.313042,0.313244,0.313426,0.313512,0.360654,0.609251,1.780004,5.624435,6.181990,4.205511,2.305739,1.362934,0.997884,0.325030,0.057884,0.003577,0.005017,0.707611,0.556961,0.000000,0.000000,0.070375,0.763105,1.683219,0.377845,0.136629,0.055270,0.036999,0.002014,0.000000,0.000125,0.000000,0.025973,0.013904,18.761845,5.020529,2.894544,0.230912,43.359383,117.636551,266.172852,19.914715,3.838717,2.962858,0.162598,53.184181,108.065018,0.000000,0.000000,0.182756,0.298801,0.680983,2.413530,7.159941,12.969951,19.836177,19.649596,20.923988,32.057556,45.258679,50.338473,53.550905,56.750336,64.740177,65.962193,66.434309,66.583590,64.828508,62.437360,60.169429,45.351181,90.518098,148.224570,153.723603,156.521224,156.621877,156.712895,78.377905,0.131395,0.000000,0.140694,4.804938,0.000000,0.000007,0.000010,-0.003955,0.000000,0.314151,0.314151,0.000000,0.000014,0.000020,-0.007981,0.282953,31.041664,3.272559,7898.035156,0.001446,0.011643,0.000342,0.000000,295.997009,81.340240,7486.383789,0.005021,0.776754,128.230331,9966.886719,0.866923,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.589966,71.194138,39.582386,10.435007,1.394553,7.085805,156.290283,1170.081665,78.554212,47.663939,11.734280,3.112788,-0.000735
2000,12,363,28,17.000000,0.059102,0.070147,0.154702,0.171239,0.173209,0.198339,0.196489,0.209235,0.213695,0.226318,0.251686,0.267793,0.285940,0.322795,0.328827,0.331239,0.332090,0.323382,0.311526,0.300216,0.301680,0.301082,0.295997,0.307097,0.312725,0.312928,0.313110,0.313195,0.439154,0.761670,2.590557,7.005078,8.561889,5.885985,3.125040,1.849046,1.428429,0.386427,0.060162,0.003178,0.010666,0.778856,0.600839,0.000000,0.000000,0.049927,0.244633,0.872950,0.441276,0.187594,0.083581,0.071337,0.014507,0.003188,0.000000,0.000005,0.027020,0.016640,25.244333,6.819023,1.608786,0.358613,43.765179,117.629295,266.239868,26.806852,5.226422,1.702583,0.263222,53.589642,108.065895,7.600000,0.000000,7.108503,0.295510,0.701474,3.094041,6.849572,12.990671,19.833911,19.648926,20.923496,32.054316,45.263624,50.337290,53.558686,57.187986,64.559057,65.765481,66.247850,66.418099,64.676304,62.305164,60.043277,45.251960,90.324557,147.998413,153.548300,156.362481,156.464019,156.554925,78.298872,7.194228,0.000000,1.943472,108.370659,0.000000,0.000105,0.000155,-0.066138,7.600000,7.508379,7.508379,0.000000,0.000119,0.000175,-0.074835,2.226426,39.589207,2.126662,7906.655762,0.019823,0.121733,0.003098,0.000000,315.572479,61.763996,7487.603516,0.072297,11.708084,119.516502,9291.537109,0.847564,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,342.576385,72.962860,40.775951,13.650422,0.585543,4.925804,162.745895,1170.573120,102.270310,65.907978,15.904381,4.456278,-0.007897
