Summary_file = fieldS113.sum
Title = south plots field
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),swdep(19),swdep(20),swdep(21),swdep(22),swdep(23),swdep(24),swdep(25),swdep(26),swdep(27),swdep(28),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
2001,8,233,21,18.000000,0.223695,0.224555,0.225896,0.227554,0.207446,0.215870,0.223996,0.249053,0.255103,0.239700,0.250914,0.270504,0.297940,0.318230,0.322641,0.325018,0.326437,0.318002,0.306630,0.295394,0.296610,0.296168,0.292531,0.304010,0.309991,0.310250,0.310484,0.310592,0.828110,1.539650,3.420647,8.953819,12.083949,11.824156,9.288564,8.154373,9.980666,9.018273,6.422472,4.114857,4.369627,2.819362,2.056146,0.011956,0.019531,0.028844,0.458133,0.801053,0.178620,0.113815,0.102378,0.164394,0.091762,0.042008,0.040692,0.089820,0.021705,0.018178,38.650330,39.653111,1.498137,0.493353,54.129555,132.248825,266.954529,43.294613,31.797594,1.555045,0.415442,65.329369,122.310638,10.799999,9.937943,18.053764,1.118474,2.245548,4.517919,9.102152,15.558430,21.587030,22.399636,24.905295,38.265441,47.940082,50.182837,54.100776,59.588068,63.646016,64.528245,65.003693,65.287313,63.600316,61.325969,59.078855,44.491547,88.850468,146.265549,152.004838,154.995556,155.125018,155.241762,77.647886,7.613027,0.000000,0.457616,29.386803,0.000000,-0.033854,0.005869,-0.051737,141.599945,132.527039,117.628860,14.898155,14.852502,0.008953,-0.576734,5.900896,109.782265,2.355186,7966.838379,0.006123,15.151341,0.421428,0.000000,352.292267,13.378049,7489.032715,0.044489,4.163780,18.264549,1497.218506,0.241210,0.000000,0.000000,4.348692,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,381.901489,88.211693,54.299145,18.770208,0.785482,0.775156,193.198593,1166.749634,98.370350,77.668176,41.467477,26.082716,-0.529456
2001,9,248,5,18.000000,0.266209,0.266555,0.266913,0.268042,0.261657,0.238990,0.212914,0.233098,0.242936,0.240271,0.251013,0.270868,0.298170,0.318107,0.322457,0.324826,0.326257,0.317823,0.306461,0.295224,0.296431,0.295994,0.292406,0.303883,0.309888,0.310147,0.310381,0.310490,0.284025,0.500620,0.648268,1.086121,3.776873,4.334680,3.773719,3.374669,4.379506,6.304315,5.946462,4.210029,4.451396,2.862359,2.083366,3.761066,6.064734,4.641502,0.393216,0.483795,0.189313,0.105787,0.095351,0.157134,0.097690,0.042924,0.043007,0.089983,0.021655,0.018120,10.630588,20.805441,15.533626,0.477424,63.579807,130.041946,267.021637,12.517447,15.945350,15.586519,0.403069,74.225525,118.450211,33.400002,18.287989,27.204435,1.331045,2.665553,5.338251,10.721699,19.624266,23.898993,21.291431,23.309810,36.440433,48.054250,50.202571,54.173566,59.633971,63.621347,64.491481,64.965290,65.251374,63.564685,61.292162,59.044811,44.464614,88.798335,146.203027,151.941545,154.943827,155.073715,155.190352,77.622397,8.967688,0.000000,0.504079,35.167439,0.000000,0.294203,0.008515,-0.058635,174.999939,160.872665,126.596550,34.276081,15.155210,0.017523,-0.635295,6.404974,63.158707,16.376947,7968.761719,0.006717,15.373170,0.458047,30.368837,356.304840,13.148272,7489.403809,0.089889,4.491476,12.766675,1060.724243,0.174594,0.000000,0.000000,8.475785,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,384.597504,88.575851,54.446430,3.777992,15.021783,0.822029,197.116104,1167.144043,10.130120,19.245932,17.724122,12.018259,-0.603335
2001,9,263,20,18.000000,0.066241,0.107628,0.154810,0.156181,0.175059,0.208362,0.205431,0.220453,0.228969,0.239575,0.251116,0.271238,0.298371,0.317990,0.322284,0.324645,0.326086,0.317654,0.306299,0.295061,0.296259,0.295828,0.292286,0.303762,0.309789,0.310049,0.310282,0.310391,0.609473,1.552131,3.305163,4.941584,2.323942,0.730199,0.692201,0.741494,1.065234,2.833430,3.967358,4.294305,4.548394,2.908998,2.112936,0.505167,1.580277,3.261449,5.498489,3.030185,0.378131,0.093722,0.080651,0.135921,0.094836,0.042875,0.044811,0.088306,0.021195,0.017778,13.462492,7.316038,14.253698,0.426567,44.716587,122.881592,267.087921,13.808593,4.986259,14.300559,0.358269,54.988159,114.577110,25.800001,38.632233,47.816967,0.331205,1.076278,3.096193,6.247233,13.129460,20.836216,20.543148,22.045320,34.345293,47.914924,50.223233,54.247562,59.674119,63.597936,64.456701,64.928909,65.217249,63.530747,61.259875,59.012254,44.438851,88.748464,146.143073,151.880952,154.894281,155.024640,155.141150,77.597795,8.859663,0.000000,0.480414,46.919228,0.000000,0.549814,0.008858,-0.057547,200.799927,209.763992,135.456238,74.307770,15.697087,0.026330,-0.692771,6.885387,52.009365,15.043362,7928.879883,0.006377,15.411674,0.466182,0.177520,358.959045,12.968896,7489.721680,0.091815,5.609857,7.604429,647.717957,0.106941,0.000000,0.000000,11.711188,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,388.032227,89.055908,54.629101,11.182999,11.855444,0.929595,199.972885,1167.516846,79.100353,17.700212,3.369501,3.101542,-0.678868
2001,9,268,25,18.000000,0.250055,0.236817,0.198955,0.126268,0.147860,0.190931,0.195136,0.209643,0.216705,0.230667,0.251011,0.271337,0.298432,0.317952,0.322228,0.324586,0.326031,0.317599,0.306247,0.295009,0.296203,0.295774,0.292247,0.303723,0.309756,0.310017,0.310250,0.310359,0.529523,1.642624,3.961159,6.570472,2.997861,0.769585,0.544478,0.591496,0.879939,2.394994,3.616964,3.780366,4.593988,2.927989,2.125276,0.107783,0.740026,1.630853,2.347097,2.284935,0.211058,0.079697,0.065723,0.107809,0.078134,0.041934,0.044919,0.086593,0.020775,0.017480,16.471224,6.219389,7.321752,0.352330,42.830837,117.177963,267.090698,16.743464,4.138668,7.361600,0.291515,52.587654,109.360382,6.600000,13.281426,15.330584,1.250275,2.368175,3.979109,5.050723,11.089473,19.093081,19.513640,20.964348,32.505769,46.133447,50.202261,54.267315,59.686338,63.590387,64.445516,64.917199,65.206249,63.519785,61.249428,59.001711,44.430506,88.732310,146.123623,151.861314,154.878220,155.008740,155.125211,77.589802,2.379246,0.000000,0.155214,17.735237,0.000000,0.000069,0.001301,-0.018951,207.399918,224.007996,137.835480,86.172523,15.697067,0.027115,-0.711700,7.040601,53.400185,8.032821,7924.563965,0.002055,15.413658,0.463972,0.000000,360.393219,12.905000,7489.833008,0.015136,1.493989,5.818308,503.503845,0.082354,0.000000,0.000000,11.745073,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,388.734497,89.202690,54.717083,13.703065,5.587404,0.987311,201.457779,1167.650635,130.089718,27.033398,2.790242,2.707025,-0.704400
2001,10,276,3,18.000000,0.087557,0.152765,0.152018,0.150229,0.134619,0.180678,0.188787,0.203866,0.211541,0.226838,0.250856,0.271452,0.298523,0.317893,0.322140,0.324494,0.325945,0.317513,0.306165,0.294926,0.296116,0.295690,0.292186,0.303661,0.309706,0.309968,0.310200,0.310309,0.292347,0.763393,1.677207,6.233525,4.299766,1.021462,0.626897,0.645442,0.972266,2.424286,3.647636,3.830119,4.650049,2.955403,2.142661,0.000000,0.027851,0.433164,1.110187,1.209066,0.108769,0.064004,0.051396,0.081517,0.057327,0.041396,0.045891,0.085893,0.020584,0.017334,14.287700,6.492709,2.889037,0.274942,39.179150,114.149811,267.087158,14.601149,4.355443,2.921039,0.222242,48.618504,106.924759,10.799999,12.420692,16.644850,0.437787,1.527648,3.040357,6.009173,10.096424,18.067760,18.878712,20.386608,31.731142,45.367654,50.171186,54.290329,59.704661,63.578556,64.428019,64.898872,65.189016,63.502591,61.233024,58.985146,44.417394,88.706927,146.093033,151.830443,154.852969,154.983750,155.100163,77.577229,4.409355,0.000000,0.243487,32.107452,0.000000,-0.000136,-0.000220,-0.030090,218.199905,241.262070,142.244843,99.017220,15.696918,0.026817,-0.741754,7.284088,51.789379,3.521422,7919.710938,0.003219,15.421836,0.460744,0.000000,361.512604,12.927986,7489.958984,0.023523,1.937781,3.997133,355.119873,0.056683,0.000000,0.000000,12.212761,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,389.854919,89.304718,54.803322,10.399727,1.974224,1.079184,202.595810,1167.795532,103.733493,42.587021,3.320653,3.064074,-0.745644
2001,10,291,18,18.000000,0.093631,0.123315,0.147580,0.148644,0.167922,0.168511,0.181946,0.198590,0.207373,0.224117,0.250624,0.271631,0.298675,0.317786,0.321982,0.324329,0.325789,0.317357,0.306016,0.294775,0.295957,0.295536,0.292075,0.303549,0.309614,0.309877,0.310109,0.310217,0.084160,0.235053,0.528766,1.856327,5.825391,1.351095,0.725383,0.707897,1.081143,2.468477,3.690766,3.909218,4.727066,3.001094,2.170676,0.000000,0.006101,0.231553,0.593979,0.820863,0.044284,0.043965,0.037101,0.059217,0.039115,0.040954,0.047841,0.086050,0.020611,0.017327,9.880792,6.828283,1.696780,0.199875,40.043900,111.073067,267.077301,10.243484,4.620209,1.718763,0.157415,49.141193,104.885674,30.600000,22.667784,32.150482,0.468156,1.233153,2.951600,5.945764,12.594170,16.851056,18.194590,19.859043,31.105991,44.823343,50.124769,54.326272,59.735049,63.557124,64.396462,64.865792,65.157859,63.471435,61.203244,58.955050,44.393565,88.660795,146.037350,151.774293,154.807038,154.938309,155.054625,77.554347,9.294140,0.000000,0.441248,54.349457,0.000000,-0.000853,-0.001229,-0.055670,248.799927,273.467438,151.539001,121.928452,15.696019,0.025550,-0.797361,7.725334,48.193100,2.255578,7914.217285,0.005819,15.446108,0.454893,0.000000,360.654449,13.071730,7490.040039,0.042055,3.763346,2.469732,228.740494,0.034740,0.000000,0.000000,12.981334,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,392.292053,89.539139,54.876492,4.646103,1.105254,1.214766,202.154190,1167.921753,31.220999,46.254661,3.986806,3.475673,-0.824136
2001,10,296,23,18.000000,0.289089,0.286549,0.283485,0.267981,0.186200,0.162194,0.178505,0.196205,0.205640,0.223078,0.250491,0.271619,0.298721,0.317751,0.321931,0.324276,0.325739,0.317307,0.305968,0.294726,0.295906,0.295486,0.292039,0.303512,0.309584,0.309847,0.310080,0.310188,0.037517,0.107348,0.295741,1.731945,5.838388,1.394565,0.746715,0.721862,1.108317,2.476998,3.704515,3.935041,4.752366,3.016274,2.179940,0.031791,0.051354,0.072310,0.440842,0.703533,0.030268,0.037316,0.032857,0.053515,0.035010,0.040564,0.048234,0.085807,0.020553,0.017279,9.405504,6.906150,1.330098,0.178980,50.884323,109.585564,267.053528,9.778861,4.680535,1.348756,0.140040,59.809597,104.007385,17.000000,6.734728,8.370720,1.445447,2.865491,5.669697,10.719251,13.964997,16.219440,17.850544,19.620480,30.846018,44.615617,50.098160,54.323863,59.744131,63.550181,64.386285,64.855117,65.147790,63.461348,61.193587,58.945282,44.385830,88.645822,146.019251,151.756054,154.792117,154.923551,155.039838,77.546914,1.517895,0.000000,0.142874,21.463751,0.000000,-0.000464,-0.000494,-0.018347,265.799927,280.732727,153.056900,127.675858,15.695499,0.025046,-0.815687,7.868207,47.951153,1.867464,7913.456543,0.001880,15.456379,0.452948,0.000000,360.453979,13.125854,7490.058594,0.013515,0.968956,2.092831,197.097214,0.029280,0.000000,0.000000,13.116810,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,392.853546,89.610786,54.890678,4.118680,0.830808,1.264775,202.096390,1167.951538,16.157333,41.807298,4.183148,3.593065,-0.850541
2001,11,311,7,18.000000,0.070275,0.154372,0.156546,0.138856,0.135933,0.153835,0.171230,0.191395,0.202385,0.221449,0.250219,0.271687,0.298842,0.317649,0.321784,0.324120,0.325592,0.317160,0.305827,0.294584,0.295755,0.295340,0.291933,0.303405,0.309497,0.309761,0.309993,0.310101,0.051428,0.177117,0.337346,1.474549,4.124197,1.533072,0.817221,0.774750,1.204647,2.519539,3.758329,4.025448,4.852223,3.067067,2.211438,0.000000,0.085044,0.127941,0.253627,0.524410,0.007513,0.019605,0.021032,0.037553,0.024957,0.038090,0.048192,0.083170,0.019941,0.016844,7.697709,7.195322,0.998535,0.122192,36.158752,107.025642,267.014343,8.106319,4.907547,1.008337,0.093345,44.720242,102.348488,13.999999,21.983562,29.411575,0.351377,1.543719,3.130921,5.554231,10.194967,15.383538,17.122977,19.139548,30.357729,44.289721,50.043702,54.337450,59.768432,63.529899,64.356706,64.824078,65.118473,63.431923,61.165374,58.916728,44.363215,88.602039,145.966264,151.702683,154.748458,154.880373,154.996582,77.525166,8.034637,0.000000,0.416765,70.425514,0.000000,-0.002248,-0.001673,-0.054436,279.799988,311.601929,161.091522,150.510406,15.693146,0.023357,-0.870064,8.284973,47.063740,1.471759,7910.368652,0.005473,15.490485,0.447061,0.000000,358.628723,13.112504,7490.090820,0.039307,4.054245,1.128382,114.492584,0.015289,0.000000,0.000000,13.584386,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,395.459015,89.892326,54.925297,3.415172,0.641415,1.356081,200.862579,1168.030762,26.548217,40.453265,4.772658,3.968172,-0.930584
2001,11,326,22,18.000000,0.056953,0.062333,0.084921,0.112015,0.124232,0.148678,0.162113,0.185311,0.198482,0.219743,0.249834,0.271619,0.298940,0.317552,0.321642,0.323972,0.325452,0.317018,0.305691,0.294446,0.295610,0.295200,0.291830,0.303302,0.309413,0.309677,0.309910,0.310017,0.112066,0.180433,0.390569,1.318323,3.641466,1.556607,0.605287,0.560993,0.864433,2.143946,2.507854,2.117509,4.941288,3.119951,2.244235,0.000000,0.000000,0.024542,0.209287,0.337510,0.003109,0.009240,0.013408,0.026717,0.021577,0.035772,0.047795,0.080808,0.019397,0.016449,7.199464,5.428586,0.574448,0.088828,31.272272,104.365845,266.933960,7.502108,3.872015,0.579068,0.066322,39.377899,100.357613,5.000000,8.757794,15.252634,0.284767,0.623325,1.698418,4.480603,9.317399,14.867761,16.211251,18.531119,29.772341,43.948526,49.966750,54.323702,59.788086,63.510345,64.328461,64.794424,65.090408,63.403680,61.138235,58.889232,44.341433,88.559868,145.915132,151.651216,154.706360,154.838743,154.954884,77.504200,5.548928,0.000000,0.400032,76.010178,0.000000,-0.004107,-0.001910,-0.053567,284.799988,324.107574,166.640427,157.467117,15.688987,0.021435,-0.923574,8.685003,42.673275,1.007239,7905.337891,0.005239,15.527497,0.446411,0.000000,358.290558,13.241522,7490.126953,0.037318,1.536908,0.692412,75.624809,0.009012,0.000000,0.000000,13.877851,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,396.088531,89.920639,54.940815,3.215213,0.346332,1.529168,200.847977,1168.071167,29.422891,39.082427,3.733744,2.903476,-1.012309
2001,11,327,23,18.000000,0.056916,0.061730,0.079254,0.111634,0.124113,0.148567,0.161602,0.184953,0.198257,0.219654,0.249810,0.271616,0.298946,0.317545,0.321633,0.323962,0.325443,0.317009,0.305682,0.294437,0.295600,0.295190,0.291824,0.303296,0.309407,0.309672,0.309904,0.310011,0.117787,0.187853,0.384022,1.315399,3.627002,1.561514,0.607787,0.563093,0.869449,2.145067,2.512483,2.127925,4.946364,3.123542,2.246471,0.000000,0.000000,0.019489,0.208954,0.336142,0.003023,0.008688,0.013049,0.026197,0.021463,0.035660,0.047797,0.080686,0.019368,0.016427,7.193577,5.441638,0.567608,0.087227,31.117502,104.231644,266.929077,7.497470,3.881503,0.571952,0.065053,39.197594,100.244629,0.000000,0.183488,0.331046,0.284581,0.617300,1.585084,4.465370,9.308468,14.856700,16.160182,18.495265,29.738477,43.930792,49.962042,54.323127,59.789244,63.509065,64.326622,64.792493,65.088579,63.401837,61.136462,58.887435,44.340009,88.557111,145.911786,151.647849,154.703606,154.836020,154.952157,77.502829,0.131376,0.000000,0.026105,3.266665,0.000000,-0.000283,-0.000133,-0.003541,284.799988,324.411652,166.771805,157.639816,15.688707,0.021301,-0.927112,8.711108,42.719677,0.998437,7905.371582,0.000341,15.530151,0.446685,0.000000,358.274536,13.252428,7490.126953,0.002419,0.056729,0.685231,74.968620,0.008909,0.000000,0.000000,13.877851,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,396.089142,89.920822,54.941486,3.214062,0.340490,1.542431,200.857285,1168.071777,29.457782,38.964543,3.761018,2.923649,-1.017813
2001,12,338,4,18.000000,0.053615,0.055481,0.059906,0.096105,0.123794,0.148332,0.159922,0.183731,0.197491,0.219409,0.249734,0.271805,0.299005,0.317476,0.321534,0.323858,0.325344,0.316909,0.305586,0.294340,0.295497,0.295091,0.291751,0.303223,0.309347,0.309613,0.309845,0.309952,0.172439,0.260692,0.439577,1.174684,3.498158,1.622055,0.646045,0.598402,0.940279,2.165780,2.579146,2.260562,5.024567,3.167608,2.274363,0.000428,0.002685,0.021381,0.201992,0.328608,0.001644,0.005968,0.009686,0.021004,0.024252,0.033606,0.047059,0.077543,0.018672,0.015936,7.167605,5.640079,0.556738,0.077713,29.982914,103.795563,266.937469,7.490628,4.027483,0.559722,0.057926,37.979038,99.874550,0.000000,0.705577,1.851781,0.268077,0.554806,1.198128,3.844191,9.284518,14.833194,15.992246,18.373071,29.623619,43.881738,49.946861,54.361088,59.801042,63.495155,64.306746,64.771622,65.068791,63.381876,61.117244,58.867946,44.324568,88.527214,145.875477,151.611320,154.673731,154.806480,154.922570,77.487953,1.094245,0.000000,0.282703,68.875198,0.000000,-0.002913,-0.001510,-0.038715,284.799988,326.038727,167.866074,158.172714,15.685812,0.019783,-0.965787,8.993810,43.392143,0.969559,7905.741211,0.003694,15.559327,0.449411,0.000000,357.942749,13.305777,7490.130859,0.026184,0.702092,0.683217,74.784363,0.008880,0.000000,0.000000,13.879449,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,396.091217,89.921486,54.948380,3.213445,0.336022,1.684393,200.858521,1168.071777,30.557385,37.677320,4.039740,3.174086,-1.079082
2001,12,339,5,19.000000,0.053560,0.055381,0.059679,0.094349,0.123768,0.148334,0.159920,0.183730,0.197490,0.219410,0.249735,0.271832,0.299010,0.317470,0.321525,0.323849,0.325335,0.316900,0.305578,0.294331,0.295488,0.295082,0.291744,0.303216,0.309342,0.309608,0.309840,0.309946,0.176791,0.266965,0.448156,1.158934,3.487335,1.627491,0.649855,0.601973,0.947097,2.168127,2.585768,2.273341,5.032423,3.171774,2.277011,0.000495,0.002893,0.021757,0.201311,0.328140,0.001434,0.005885,0.009570,0.020798,0.024518,0.033485,0.047061,0.077262,0.018610,0.015892,7.165672,5.659936,0.556030,0.077514,29.905199,103.795479,266.940826,7.490600,4.042125,0.558972,0.057829,37.901215,99.874504,0.000000,0.000000,0.079417,0.267798,0.553814,1.193577,3.773952,9.282620,14.833438,15.992027,18.373016,29.623528,43.881945,49.946943,54.366411,59.802055,63.493907,64.304970,64.769757,65.067021,63.380089,61.115522,58.866200,44.323184,88.524534,145.872221,151.608045,154.671053,154.803831,154.919918,77.486619,0.078041,0.000000,0.025304,6.497377,0.000000,-0.000259,-0.000142,-0.003498,0.000000,0.078041,0.078041,0.000000,-0.000259,-0.000143,-0.003495,0.025304,43.457893,0.967989,7905.775391,0.000330,0.002678,0.000221,0.000000,357.911133,13.307449,7490.130859,0.002333,0.066838,0.683217,74.784363,0.008880,0.000000,0.000000,13.879450,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,396.091339,89.921440,54.948917,3.213291,0.335836,1.696923,200.858429,1168.071777,30.708752,37.568439,4.063620,3.197112,-0.005577
2001,12,344,10,19.000000,0.057096,0.062516,0.076324,0.091918,0.123602,0.148346,0.159909,0.183727,0.197487,0.219415,0.249737,0.271965,0.299035,0.317439,0.321481,0.323803,0.325291,0.316856,0.305535,0.294288,0.295442,0.295037,0.291712,0.303184,0.309315,0.309581,0.309813,0.309920,0.175358,0.286348,0.502536,1.145863,3.432580,1.653890,0.668336,0.617653,0.977132,2.180079,2.615258,2.333268,5.065910,3.191473,2.289429,0.041718,0.043345,0.026386,0.199555,0.326566,0.000440,0.004962,0.009538,0.020698,0.024259,0.033568,0.047766,0.076736,0.018480,0.015787,7.196575,5.750829,0.638010,0.076241,30.218651,103.795082,266.957520,7.530743,4.109032,0.640491,0.056976,38.214119,99.874260,3.200000,0.000000,2.778932,0.285479,0.625164,1.526474,3.676712,9.270177,14.834644,15.990934,18.372741,29.623070,43.882982,49.947379,54.392963,59.806992,63.487701,64.296164,64.760511,65.058245,63.371223,61.106976,58.857528,44.316312,88.511230,145.856047,151.591777,154.657750,154.790677,154.906744,77.479996,2.887896,0.000000,0.125559,24.867558,0.000000,-0.001295,-0.000720,-0.017439,3.200000,2.965937,2.965937,0.000000,-0.001554,-0.000866,-0.020916,0.150862,43.801640,1.048030,7905.946777,0.001638,0.016136,0.001261,0.000000,357.634613,13.325089,7490.135254,0.011495,0.436932,0.683217,74.784363,0.008880,0.000000,0.000000,13.879449,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,396.218842,89.920853,54.951065,3.254298,0.419859,1.754348,200.731018,1168.076172,31.165436,37.028207,4.179469,3.298550,-0.033133
2001,12,348,14,19.000000,0.054018,0.056344,0.061974,0.089128,0.123446,0.148356,0.159901,0.183725,0.197485,0.219419,0.249739,0.272071,0.299054,0.317414,0.321446,0.323766,0.325257,0.316821,0.305501,0.294253,0.295406,0.295002,0.291686,0.303158,0.309294,0.309561,0.309793,0.309899,0.199284,0.299340,0.496045,1.127924,3.389052,1.674190,0.694160,0.638789,1.007360,2.190554,2.637560,2.379446,5.089483,3.206586,2.298897,0.039771,0.042777,0.030331,0.198036,0.326030,0.002819,0.021739,0.022547,0.033465,0.027616,0.034848,0.049074,0.076529,0.018426,0.015739,7.185835,5.849643,0.639764,0.122791,29.732170,103.794754,266.970795,7.532915,4.183783,0.650634,0.094498,37.727200,99.874069,0.000000,0.000000,0.572644,0.270092,0.563445,1.239470,3.565139,9.258438,14.835586,15.990063,18.372520,29.622705,43.883811,49.947757,54.414131,59.810792,63.482782,64.289206,64.753207,65.051308,63.364210,61.100211,58.850663,44.310872,88.500696,145.843235,151.578893,154.647214,154.780259,154.896311,77.474750,0.487690,0.000000,0.099310,25.225822,0.000000,-0.001035,-0.000590,-0.013888,3.200000,3.453627,3.453627,0.000000,-0.002588,-0.001459,-0.034790,0.250172,44.058369,1.097592,7941.923828,0.001295,0.026955,0.002020,0.000000,357.780151,48.834335,7490.152832,0.009020,0.316605,45.978001,7037.437988,0.008880,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,396.218842,89.921753,54.968681,3.252277,0.419592,13.863976,200.731018,1168.076172,31.637581,36.605009,4.341199,3.400634,-0.055262
2001,12,363,29,19.000000,0.052523,0.053765,0.056465,0.070811,0.121470,0.148387,0.159868,0.183717,0.197476,0.219435,0.249747,0.272464,0.299120,0.317323,0.321319,0.323633,0.325130,0.316693,0.305377,0.294127,0.295273,0.294873,0.291592,0.303063,0.309217,0.309484,0.309716,0.309822,0.248534,0.371200,0.592553,0.977936,3.211325,1.746766,0.866878,0.788238,1.196771,2.249492,2.749910,2.585653,5.212532,3.270674,2.339666,0.035130,0.042605,0.042368,0.191088,0.323462,0.012962,0.035119,0.029814,0.041857,0.038108,0.035262,0.050901,0.073247,0.017700,0.015202,7.148314,6.476334,0.647615,0.162529,28.711000,103.793251,267.019989,7.581753,4.667940,0.665175,0.127338,36.704407,99.873352,0.400000,0.000000,1.466702,0.262615,0.537650,1.129302,2.832447,9.110278,14.838708,15.986815,18.371689,29.621336,43.886917,49.949408,54.492871,59.823946,63.464693,64.263782,64.726517,65.025935,63.338520,61.075402,58.825471,44.290905,88.462037,145.796168,151.531570,154.608523,154.742000,154.857996,77.455487,1.426061,0.000000,0.363742,98.533043,0.000000,-0.003862,-0.002330,-0.051600,3.600000,4.879688,4.879688,0.000000,-0.006449,-0.003801,-0.086341,0.613913,45.393974,1.139898,7941.886719,0.004737,0.065860,0.004252,0.000000,358.288086,46.837971,7490.227051,0.032846,1.415503,45.978001,7037.437988,0.008880,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,396.218842,89.926270,55.050438,3.260665,0.419012,13.863976,200.731018,1168.076172,34.526174,35.249476,5.422459,4.040234,-0.138193
2002,1,9,9,19.000000,0.052164,0.053173,0.055300,0.065117,0.117775,0.148398,0.159844,0.183711,0.197469,0.219446,0.249754,0.272750,0.299163,0.317259,0.321229,0.323538,0.325040,0.316601,0.305289,0.294038,0.295178,0.294782,0.291525,0.302996,0.309162,0.309429,0.309661,0.309767,0.271980,0.408306,0.649432,0.955384,3.042455,1.796595,0.993229,0.903476,1.344587,2.300653,2.839103,2.746641,5.307917,3.319156,2.370579,0.032617,0.043017,0.048419,0.188260,0.320737,0.019713,0.040335,0.029777,0.041550,0.043126,0.034337,0.051273,0.070405,0.017096,0.014762,7.124152,6.961496,0.652763,0.171956,28.176136,103.791092,267.055481,7.620767,5.045331,0.672930,0.134621,36.168362,99.872826,0.800000,0.000000,1.347952,0.260821,0.531732,1.105998,2.604661,8.833125,14.839798,15.984450,18.371076,29.620335,43.889192,49.950863,54.549922,59.832597,63.451775,64.245769,64.707615,65.007939,63.320263,61.057743,58.807526,44.276680,88.434494,145.762590,151.497820,154.580934,154.714719,154.830675,77.441752,1.338276,0.000000,0.258438,76.166939,0.000000,-0.002818,-0.001830,-0.037375,4.400000,6.217964,6.217964,0.000000,-0.009266,-0.005641,-0.123681,0.872350,46.425880,1.148292,7941.859863,0.003360,0.092053,0.005320,0.000000,358.454163,45.561798,7490.270020,0.022945,1.066600,45.978001,7037.437988,0.008880,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,396.218842,89.929794,55.109943,3.299254,0.419225,13.863976,200.731018,1168.076172,36.679770,34.443698,6.213722,4.539405,-0.198412
