Summary_file = fieldS113.sum
Title = south plots field
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),swdep(19),swdep(20),swdep(21),swdep(22),swdep(23),swdep(24),swdep(25),swdep(26),swdep(27),swdep(28),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
2000,6,180,28,16.000000,0.304132,0.304717,0.305328,0.307321,0.295380,0.266869,0.260253,0.282751,0.290317,0.314042,0.321050,0.323514,0.335378,0.345010,0.345528,0.345893,0.344918,0.334844,0.320833,0.308199,0.309286,0.308198,0.301156,0.311655,0.317210,0.314931,0.300972,0.301013,0.086161,0.232428,0.555373,1.414498,3.886345,5.142680,4.504686,4.863200,7.564183,8.109366,5.197542,3.130510,2.014715,1.051885,0.389045,0.007517,0.013410,0.023252,0.046043,0.448886,0.347694,0.148754,0.108011,0.138517,0.110161,0.068850,0.040275,0.030340,0.013549,0.002438,11.317485,27.640207,0.886802,0.539868,71.807655,156.639786,301.991119,13.569828,22.789093,0.961179,0.431066,84.820297,147.643600,20.199999,0.200408,17.121420,1.520659,3.047173,6.106562,12.292858,22.153505,26.686895,26.025285,28.275062,43.547494,62.808396,64.210095,64.702849,67.075687,69.001906,69.105632,69.178593,68.983612,66.968875,64.166522,61.639794,46.392845,92.459291,150.578140,155.827681,158.605212,157.465372,150.485899,75.253265,16.290241,0.000000,0.005313,22.329733,0.000000,0.994105,3.817488,8.047096,156.199966,79.895927,79.595703,0.300215,69.703903,68.780594,68.049644,0.028368,55.632164,1.618441,7870.719238,0.000073,9.962812,5.355806,0.000000,317.576324,8.415673,7487.476562,0.544821,3.536035,4.170964,1188.271118,0.447872,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.703809,0.201857,299.337921,64.233620,36.429729,3.583908,0.239851,1.924014,171.136200,1169.642212,11.506665,17.542800,17.308882,17.369961,68.612343
2000,7,194,12,16.000000,0.300625,0.301358,0.302104,0.304424,0.293565,0.267973,0.268021,0.290692,0.292805,0.318097,0.324018,0.326948,0.338229,0.347558,0.347840,0.348175,0.347225,0.336927,0.322180,0.308682,0.309030,0.307571,0.300276,0.310666,0.315866,0.316308,0.313949,0.303052,0.121171,0.199995,0.367715,0.943900,2.766660,4.740124,4.759561,5.069376,7.689205,8.627516,5.679219,3.461329,2.201768,1.184181,0.467571,0.005375,0.009632,0.016703,0.082603,0.214645,0.295285,0.144557,0.106165,0.137772,0.108785,0.067165,0.039133,0.029640,0.014751,0.004203,9.139565,28.985268,0.624243,0.530861,71.550453,158.991119,304.516724,11.519345,23.765877,0.696521,0.425000,84.951515,150.010300,28.800003,0.453523,15.699556,1.503124,3.013583,6.042076,12.176952,22.017407,26.797309,26.802134,29.069196,43.920689,63.619347,64.803573,65.389550,67.645847,69.511596,69.567953,69.635055,69.444966,67.385359,64.435929,61.736487,46.354574,92.271192,150.137808,155.333191,157.933030,158.153867,156.974740,75.762923,15.450881,0.000000,0.006164,21.998087,0.000000,13.222257,9.769300,7.311839,184.999954,95.815300,95.046585,0.768704,82.976997,78.883270,75.609825,0.034531,55.833088,1.350090,7869.880371,0.000085,12.393752,6.467288,0.000000,317.134583,8.090449,7487.470703,0.870149,2.651962,3.838652,1093.616089,0.421125,0.000000,0.184198,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.838641,0.281314,300.647827,64.516373,36.593037,2.555001,0.185861,1.893120,171.348297,1169.698364,7.751531,12.565784,17.758140,17.507022,77.714859
2000,7,209,27,16.000000,0.301702,0.302402,0.303118,0.305370,0.294217,0.267805,0.262422,0.283715,0.290442,0.313955,0.320957,0.323388,0.335243,0.344920,0.345465,0.345808,0.344787,0.334616,0.320552,0.307883,0.308890,0.307777,0.300756,0.311175,0.316294,0.316303,0.316289,0.316267,0.088686,0.179126,0.372535,0.955760,2.466775,4.202976,4.227833,4.504932,6.931608,7.782295,5.221213,3.218207,2.079963,1.246942,0.519560,0.007220,0.012909,0.022196,0.105610,0.312206,0.277728,0.137555,0.105183,0.136751,0.108901,0.068159,0.039898,0.030478,0.016349,0.005898,8.265858,26.057274,0.737869,0.522470,71.656471,157.056183,301.898834,10.379774,21.332752,0.806646,0.419612,84.777596,147.849945,18.800001,1.690870,18.110325,1.508509,3.024024,6.062369,12.214802,22.066274,26.780494,26.242242,28.371478,43.566305,62.791040,64.191328,64.677612,67.048553,68.984056,69.092955,69.161639,68.957424,66.923146,64.110302,61.576662,46.333554,92.333048,150.378107,155.587701,158.147024,158.151354,158.144748,79.066734,16.170879,0.000000,2.845163,26.669260,0.000000,1.673659,4.130508,6.410139,203.799942,113.716003,111.217468,2.498534,84.673653,82.687836,81.767296,2.879695,51.523170,1.463124,7864.549805,0.038984,12.673171,6.885118,0.000000,316.292755,7.826368,7487.444336,0.660200,2.915160,3.533650,1006.737793,0.395436,0.000000,0.367004,0.000000,?,0.000000,0.000000,0.000000,0.000000,1.437037,0.542859,302.144104,64.828751,36.768341,2.418365,0.252004,1.856061,171.271545,1169.742310,7.824605,11.178936,16.110791,15.910479,82.272606
2000,8,215,2,16.000000,0.268314,0.268694,0.269115,0.270605,0.265201,0.254289,0.257694,0.281924,0.289450,0.312494,0.319769,0.322373,0.334113,0.343916,0.344472,0.344767,0.343753,0.333592,0.319780,0.307271,0.308321,0.307256,0.300414,0.310898,0.316081,0.316157,0.316215,0.316238,0.184064,0.284995,0.471012,0.895780,2.133877,3.697860,3.830660,4.136906,6.383204,7.159318,4.828188,2.994023,1.937061,1.256480,0.531445,0.007477,0.013457,0.023320,0.136605,0.394593,0.272964,0.136417,0.105313,0.136818,0.109726,0.068875,0.040288,0.030983,0.017105,0.006552,7.667588,23.924183,0.848416,0.522712,65.553947,154.785110,300.951599,9.582918,19.594759,0.916624,0.420066,78.438652,146.993362,0.800000,1.151690,6.902184,1.341571,2.686935,5.382296,10.824198,19.890098,25.428852,25.769398,28.192418,43.417534,62.498706,63.953812,64.474513,66.822559,68.783188,68.894440,68.953450,68.750663,66.718500,63.956023,61.454201,46.248201,92.176922,150.206975,155.449018,158.040370,158.078655,158.107365,79.059575,6.007578,0.000000,3.168415,12.288107,0.000000,0.524806,0.934943,1.561981,204.599930,121.280556,117.225044,4.055502,85.029541,83.601921,83.264175,6.048110,48.197010,1.578513,7860.913086,0.043015,12.726182,6.981654,0.000000,315.934113,7.774021,7487.429688,0.190461,0.926813,3.455617,984.510132,0.388682,0.000000,0.228886,0.000000,?,0.000000,0.000000,0.000000,0.000000,1.836206,0.720255,302.619232,64.926331,36.821510,2.547143,0.312390,1.848928,171.166779,1169.751099,8.275715,10.728336,14.865151,14.701905,83.144226
2000,8,230,17,16.000000,0.314339,0.315310,0.316299,0.319402,0.306458,0.277227,0.276652,0.300184,0.300597,0.322378,0.329414,0.332875,0.343640,0.353360,0.353562,0.353766,0.353276,0.343530,0.328181,0.310963,0.308333,0.306242,0.299541,0.310133,0.315413,0.315534,0.315643,0.315695,0.007079,0.013105,0.029112,0.116120,0.658867,1.405159,1.749025,2.079274,3.249412,3.971930,2.893086,1.849412,1.170073,1.286440,0.687261,0.004568,0.008143,0.013826,0.033304,0.385255,0.333311,0.167551,0.111179,0.134595,0.114527,0.070143,0.039489,0.030084,0.019039,0.008503,2.229442,12.496184,0.778407,0.562923,74.533890,163.437180,309.628754,3.103955,10.175129,0.862182,0.444077,88.366463,153.416107,56.000000,6.423703,17.446445,1.571697,3.153098,6.325977,12.776066,22.984384,27.722664,27.665153,30.018364,45.089618,64.475540,65.882742,66.574950,68.728084,70.671913,70.712442,70.753138,70.655209,68.706051,65.636163,62.192596,46.249976,91.872539,149.770489,155.066743,157.706363,157.766844,157.821570,78.923709,10.637838,0.000000,6.902127,30.546543,0.000000,33.945839,20.669195,9.369277,260.599915,138.464783,127.862877,10.601875,119.631866,106.935219,96.087746,12.950240,28.628889,1.557520,7840.117188,0.092253,15.364024,8.372565,0.000000,314.771057,7.774604,7487.386719,0.532458,3.178177,3.164714,901.645325,0.362832,0.000000,1.129703,0.000000,?,0.000000,0.000000,0.000000,0.000000,3.999708,1.730520,304.299683,65.268867,37.009453,0.385038,0.188259,1.825903,170.853592,1169.785278,0.908887,2.866585,6.322123,7.206564,101.580078
2000,8,242,29,16.000000,0.322026,0.323033,0.324023,0.326850,0.313142,0.283770,0.282343,0.303889,0.301358,0.322055,0.328956,0.332055,0.342556,0.351958,0.352016,0.352152,0.351446,0.341360,0.326739,0.313263,0.313938,0.312564,0.304529,0.314619,0.319281,0.318834,0.318442,0.318301,0.000930,0.002014,0.005554,0.023668,0.066148,0.117638,0.118106,0.126453,0.180864,0.216187,0.172236,0.124125,0.091093,1.064708,0.811036,0.006031,0.010716,0.018108,0.034486,0.116137,0.261718,0.158619,0.107946,0.127943,0.104508,0.060818,0.031940,0.024313,0.018160,0.008890,0.215952,0.727728,0.447196,0.529425,76.257614,165.099503,308.612518,0.275005,0.582557,0.526506,0.419706,90.374779,154.120819,36.600002,7.195712,13.293816,1.610128,3.230325,6.480463,13.073989,23.485660,28.377046,28.234331,30.388861,45.203704,64.411093,65.791108,66.410998,68.511150,70.391584,70.403249,70.430392,70.289184,68.271917,65.347733,62.652637,47.090683,93.769348,152.264426,157.309692,159.640386,159.416834,159.221247,79.575367,5.747375,0.000000,10.013793,23.995401,0.000000,25.990295,24.160507,23.944931,297.199951,151.241577,133.610260,17.631277,147.156952,130.306747,118.259964,22.964033,10.626773,1.170299,7821.954102,0.130582,15.806038,8.841513,0.000000,314.660156,8.106338,7487.392578,0.318207,1.944024,2.872540,818.416077,0.335767,0.000000,2.178149,0.000000,?,0.000000,0.000000,0.000000,0.000000,6.642043,3.064254,305.348541,65.481461,37.125950,0.054215,0.108053,1.851317,171.120651,1169.835815,0.181033,0.281652,0.418305,0.400109,122.945869
2000,9,253,9,16.000000,0.331840,0.332627,0.333398,0.335611,0.320826,0.292244,0.288552,0.310209,0.307225,0.323608,0.329996,0.333064,0.342498,0.350203,0.349728,0.349879,0.349078,0.339078,0.324720,0.311575,0.312431,0.311196,0.303479,0.313820,0.318883,0.319017,0.319140,0.319199,0.000382,0.000681,0.001139,0.002146,0.070644,0.177992,0.191879,0.185329,0.233906,0.239910,0.179303,0.129651,0.099100,0.786575,0.823352,0.005915,0.010572,0.017741,0.033629,0.151034,0.223051,0.142294,0.101043,0.118689,0.093436,0.051360,0.024017,0.018338,0.017684,0.009254,0.252984,0.940675,0.441942,0.481142,78.364243,168.183823,308.098206,0.348924,0.755085,0.513089,0.384315,92.791832,156.253799,41.800003,8.689167,13.359502,1.659202,3.326270,6.667961,13.424451,24.061977,29.224385,28.855175,31.020861,46.083758,64.721598,65.999278,66.612793,68.499567,70.040599,69.945610,69.975716,69.815690,67.815515,64.943938,62.315005,46.864674,93.358800,151.739437,156.909912,159.441699,159.508314,159.570033,79.799708,4.748788,0.000000,26.920321,24.777790,0.000000,31.102377,25.241440,24.711771,339.000000,165.202835,138.359039,26.843754,180.134140,156.505341,141.958878,49.884357,10.471978,1.095727,7822.156738,0.341180,15.958817,8.911673,0.000000,314.473602,8.720547,7487.395020,0.229740,1.794198,2.621137,746.799316,0.311559,0.000000,3.949889,0.000000,?,0.000000,0.000000,0.000000,0.000000,8.914038,4.686940,306.368835,65.680862,37.229847,0.027896,0.118202,1.909586,171.227249,1169.875122,0.015987,0.293590,0.664973,0.507566,145.824554
2000,9,255,11,16.000000,0.322738,0.323693,0.324636,0.327365,0.313438,0.283195,0.278839,0.300325,0.299252,0.321968,0.329036,0.332392,0.343138,0.352803,0.352974,0.353182,0.352299,0.340813,0.324913,0.311182,0.311894,0.310613,0.302985,0.313347,0.318434,0.318571,0.318698,0.318759,0.000571,0.001018,0.001698,0.003177,0.049515,0.194526,0.202026,0.194624,0.247009,0.257909,0.190467,0.136318,0.104030,0.743554,0.824805,0.007555,0.013487,0.022598,0.042626,0.114335,0.217312,0.136241,0.097473,0.115150,0.090844,0.049347,0.022385,0.017083,0.017560,0.009339,0.250505,0.996801,0.417913,0.464382,76.265297,164.027267,309.164917,0.351518,0.800555,0.486033,0.371587,90.207253,153.255875,2.000000,1.840916,2.808806,1.613692,3.236928,6.492723,13.094595,23.507839,28.319523,27.883904,30.032527,44.887759,64.393639,65.807109,66.478359,68.627592,70.560643,70.594770,70.636483,70.459851,68.162595,64.982613,62.236342,46.784030,93.183933,151.492305,156.673712,159.217098,159.285444,159.349124,79.689753,0.888932,0.000000,3.863902,5.009936,0.000000,5.863935,6.152722,2.268158,341.000000,167.855972,139.247986,28.607960,182.978409,162.118469,145.917618,53.748260,10.484996,1.051374,7822.318359,0.047905,15.976367,8.930176,0.000000,314.515076,8.866306,7487.400391,0.039568,0.344017,2.557880,728.779053,0.305330,0.000000,0.570657,0.000000,?,0.000000,0.000000,0.000000,0.000000,9.235165,4.917442,306.572906,65.719215,37.249306,0.022969,0.124378,1.926179,171.300552,1169.886230,0.024259,0.210633,0.724524,0.550281,151.080536
2000,9,270,26,16.000000,0.254749,0.252862,0.250968,0.245990,0.238402,0.235651,0.238137,0.261997,0.269312,0.290437,0.300300,0.304958,0.321672,0.338859,0.341740,0.343365,0.343175,0.333697,0.320171,0.307837,0.309089,0.308094,0.301197,0.311749,0.316975,0.317156,0.317320,0.317397,0.037321,0.094507,0.211683,0.642622,0.679220,0.579154,0.383186,0.319886,0.398012,0.358917,0.236046,0.143535,0.123677,0.690237,0.786405,0.018942,0.033890,0.058857,0.580509,0.800656,0.215585,0.096798,0.068745,0.083062,0.059071,0.027220,0.001200,0.003919,0.020462,0.010727,2.244507,1.578024,1.708439,0.321286,60.106529,144.005295,291.475739,2.436100,1.268408,1.756838,0.259277,72.013390,136.590759,2.600000,40.286156,49.390736,1.273745,2.528624,5.019359,9.839584,17.880119,23.565096,23.813718,26.199728,40.396771,58.087403,60.059968,60.991667,64.334320,67.771789,68.347977,68.672922,68.634985,66.739455,64.034190,61.567333,46.363359,92.428236,150.598346,155.874694,158.487681,158.577935,158.659820,79.349174,9.085429,0.000000,20.869516,53.695915,0.000000,2.596646,6.523118,11.186108,343.600037,217.173187,148.333435,68.839760,184.525131,166.244064,154.621994,74.617775,12.795564,2.163416,7823.617188,0.252693,15.992062,8.946269,0.000000,311.812836,9.531667,7487.313965,0.239075,6.117872,2.121989,604.603027,0.260847,0.000000,5.102891,0.000000,?,0.000000,0.000000,0.000000,0.000000,13.231913,5.886032,310.527679,66.417526,37.565086,1.212540,0.959083,1.871798,169.510681,1169.901001,6.530985,3.798742,1.609096,0.985257,150.456131
2000,9,271,27,16.000000,0.256681,0.255317,0.253994,0.250668,0.241354,0.233745,0.236263,0.260114,0.267428,0.288567,0.298596,0.303440,0.320482,0.338441,0.341370,0.342992,0.342826,0.333358,0.319899,0.307615,0.308864,0.307880,0.301042,0.311608,0.316844,0.317025,0.317190,0.317268,0.036144,0.091513,0.216203,0.719280,0.779917,0.608647,0.394870,0.327459,0.406415,0.364115,0.237961,0.142921,0.124654,0.690851,0.785688,0.019289,0.034519,0.058533,0.552469,0.833165,0.215764,0.095630,0.067678,0.081590,0.057556,0.026051,0.000068,0.003121,0.020764,0.010894,2.451704,1.611840,1.713739,0.315479,60.419247,142.986115,290.606323,2.649139,1.295424,1.761554,0.254639,72.232414,135.652252,1.400000,0.825764,1.199325,1.283404,2.553166,5.079874,10.026729,18.101522,23.374550,23.626345,26.011392,40.114197,57.713495,59.719253,60.687990,64.096495,67.688163,68.274035,68.598488,68.565212,66.671562,63.979880,61.522980,46.329644,92.364008,150.521063,155.803809,158.421913,158.512747,158.595231,79.317030,0.590166,0.000000,0.876936,3.571875,0.000000,-0.000540,0.032580,0.103013,345.000031,220.240067,148.923599,71.316483,184.524597,166.273849,154.714371,75.494713,13.026484,2.161595,7823.719727,0.010368,15.992826,8.946548,0.000000,311.649536,9.572410,7487.311035,0.012463,0.457565,2.082924,593.473755,0.256723,0.000000,0.192756,0.000000,?,0.000000,0.000000,0.000000,0.000000,13.357604,5.944348,310.828674,66.470139,37.588249,1.323112,0.942532,1.865544,169.401245,1169.903442,7.173624,4.308573,1.671313,1.013146,150.153137
2000,10,286,12,16.000000,0.063287,0.086608,0.163281,0.176124,0.190792,0.208402,0.206125,0.221429,0.226325,0.241207,0.262162,0.275705,0.290233,0.333178,0.337478,0.339187,0.339183,0.329907,0.316984,0.305101,0.306509,0.305657,0.299371,0.310096,0.315457,0.315649,0.315822,0.315904,0.090227,0.188912,0.550660,1.413623,1.847114,1.125273,0.564059,0.413628,0.488101,0.390278,0.239336,0.106933,0.115331,0.711121,0.784440,0.000000,0.000000,0.075063,0.595352,1.147891,0.216317,0.079912,0.053044,0.058406,0.033176,0.008559,0.000000,0.000000,0.024770,0.013373,5.215809,1.975734,2.034623,0.228817,46.642696,123.760544,273.534912,5.497838,1.574037,2.074579,0.184582,56.948956,114.639351,8.999999,53.686737,62.444763,0.316434,0.866079,3.265630,7.044963,14.309413,20.840177,20.612518,22.142877,33.948802,48.241411,52.432336,55.140906,58.046681,66.635517,67.495647,67.837469,67.836653,65.981329,63.396793,61.020226,45.976342,91.697060,149.685616,155.048119,157.728630,157.824706,157.911169,78.975897,8.412357,0.000000,9.048191,62.616703,0.000000,0.112012,0.201112,0.827772,354.000031,285.486908,157.335968,128.150955,184.637177,166.445404,155.479004,84.542892,16.033541,2.401141,7824.366699,0.105402,16.017752,8.949811,0.000000,308.487274,10.262246,7487.183105,0.162003,6.839779,1.660974,473.263062,0.210691,0.000000,3.626667,0.000000,?,0.000000,0.000000,0.000000,0.000000,15.799210,7.077932,315.231262,67.324974,37.955818,2.859127,1.053045,1.789967,167.170792,1169.890869,20.065721,12.908387,2.736489,1.437755,143.036652
2000,10,297,23,16.000000,0.329209,0.329971,0.330729,0.332965,0.317981,0.285308,0.263616,0.249313,0.220705,0.235168,0.258448,0.273320,0.287985,0.330089,0.335330,0.337291,0.337483,0.328310,0.315655,0.303969,0.305496,0.304775,0.298507,0.309329,0.314771,0.314979,0.315163,0.315250,0.009828,0.026873,0.071319,0.339924,1.931518,2.639157,1.468215,0.688244,0.542291,0.409729,0.238994,0.089503,0.111942,0.727062,0.787918,0.013769,0.024526,0.041204,0.216057,0.939076,0.337422,0.095587,0.048764,0.040809,0.015875,0.000000,0.000000,0.000000,0.026558,0.015055,5.018619,3.227976,1.572054,0.201035,77.258331,138.774185,271.189545,5.752727,2.374372,1.619848,0.153242,90.439117,118.251450,63.800003,27.810820,34.078094,1.646043,3.299711,6.614588,13.318617,23.848552,28.530822,26.361573,24.931302,33.105720,47.033644,51.689526,54.664058,57.596905,66.017733,67.066096,67.458162,67.496639,65.662019,63.131082,60.793855,45.824403,91.432421,149.253329,154.664337,157.385680,157.489535,157.581744,78.812379,6.345538,0.000000,4.139638,38.750721,0.000000,13.120205,0.000749,0.222622,417.800018,314.696320,163.681503,151.014816,198.342194,166.445908,155.684219,88.682526,17.059866,1.917065,7824.582520,0.047092,17.205994,8.951769,0.000000,307.262451,11.205509,7487.137695,0.182980,3.643628,1.349352,384.480591,0.174872,0.000000,1.514673,0.000000,?,0.000000,0.000000,0.000000,0.000000,16.873861,7.503757,317.682770,67.754181,38.139343,1.091783,0.608581,1.797120,166.252396,1169.901489,2.552249,8.099101,5.569529,1.638058,141.744659
2000,11,312,7,16.000000,0.244968,0.245323,0.245940,0.248755,0.248308,0.233455,0.213033,0.229517,0.230869,0.238113,0.258250,0.273334,0.287916,0.327624,0.333173,0.335306,0.335714,0.326696,0.314339,0.302837,0.304410,0.303752,0.297713,0.308585,0.314084,0.314291,0.314479,0.314568,0.082980,0.152193,0.333382,0.998425,1.809930,2.368523,1.649505,1.103547,0.872114,0.440051,0.209930,0.046840,0.087999,0.759148,0.803287,0.022311,0.067983,0.207980,0.598425,1.107984,0.219204,0.066924,0.035888,0.028707,0.000000,0.000000,0.000000,0.000000,0.027593,0.016994,5.745433,4.170182,2.223887,0.131519,60.515625,128.055786,270.234375,6.570185,3.240464,2.257349,0.098057,71.167282,115.856285,35.000000,44.157993,55.338375,1.224842,2.453227,4.918807,9.950204,18.623084,23.345463,21.303307,22.951650,34.630335,47.622644,51.650059,54.666740,57.583198,65.524824,66.634582,67.061126,67.142837,65.339138,62.867747,60.567359,45.661475,91.125527,148.856265,154.292614,157.042035,157.145634,157.239721,78.642009,11.789856,0.000000,4.091237,67.707733,0.000000,19.015291,0.002407,0.098657,452.800018,372.248901,175.471375,196.777512,216.778000,166.448456,155.773407,92.773773,18.708580,2.510176,7824.445801,0.045695,18.794022,8.954914,0.000000,304.140045,12.095387,7486.992676,0.194421,6.576171,0.988684,281.720276,0.131377,0.000000,7.266518,0.000000,?,0.000000,0.000000,0.000000,0.000000,24.290073,7.379900,322.311401,68.520836,38.442364,2.170290,1.266027,1.734799,163.556854,1169.854736,10.034214,9.718745,7.742954,2.518354,140.895905
2000,11,325,20,16.000000,0.067866,0.134504,0.176919,0.187227,0.196114,0.204569,0.200520,0.214099,0.218540,0.231653,0.255359,0.271032,0.284000,0.326018,0.331764,0.333981,0.334528,0.325616,0.313442,0.302024,0.303571,0.302929,0.297208,0.308108,0.313645,0.313847,0.314031,0.314118,0.076424,0.245634,0.545350,1.785396,2.764121,2.577739,1.707189,1.110405,0.887684,0.413089,0.169253,0.003630,0.060129,0.790471,0.821907,0.000000,0.014952,0.148049,0.642576,1.375960,0.204474,0.058529,0.026900,0.015259,0.000000,0.000000,0.000000,0.000000,0.028038,0.018071,7.994664,4.202993,2.386011,0.100688,47.877235,120.235565,268.098694,8.848259,3.264772,2.415276,0.071424,57.903214,110.547501,15.600000,26.597500,36.034649,0.339332,1.345042,3.538383,7.489079,14.708518,20.456883,20.051956,21.409850,32.780971,46.330699,51.071809,54.206442,56.799993,65.203611,66.352748,66.796205,66.905529,65.123125,62.688491,60.404776,45.535600,90.878682,148.604150,154.053946,156.822569,156.923572,157.015491,78.529463,8.924156,0.000000,2.705480,52.991119,0.000000,0.008995,0.000928,0.007053,468.399994,408.843231,184.395508,224.447693,216.781647,166.449249,155.776993,95.479263,20.993576,2.648612,7823.809570,0.029694,18.823603,8.957883,0.000000,300.662964,12.698276,7486.807129,0.082583,6.678823,0.672918,191.749680,0.091415,0.000000,5.916377,0.000000,?,0.000000,0.000000,0.000000,0.000000,30.469515,7.201313,327.033783,69.332283,38.751842,3.574178,1.264230,1.634502,160.605286,1169.775757,23.839995,18.792655,8.513830,2.707923,139.512955
2000,12,340,5,16.000000,0.070952,0.097074,0.174845,0.185498,0.173116,0.198842,0.196776,0.209566,0.214080,0.226669,0.251982,0.267992,0.282608,0.324361,0.330429,0.332744,0.333424,0.324606,0.312586,0.301224,0.302735,0.302112,0.296705,0.307655,0.313233,0.313435,0.313617,0.313703,0.169916,0.400066,1.263479,3.802669,4.660986,3.445853,1.994131,1.230338,0.951091,0.380677,0.112845,0.002816,0.024118,0.850885,0.860347,0.000000,0.000000,0.171212,0.596892,1.539872,0.301250,0.089692,0.031692,0.018324,0.000000,0.000000,0.000042,0.000000,0.027424,0.018595,13.742969,4.612659,2.609226,0.139708,45.110180,117.828461,266.276245,14.740034,3.559171,2.654072,0.094862,54.948986,108.241180,8.400000,12.078489,19.197464,0.354761,0.970736,3.496896,7.419915,12.983672,19.884202,19.677610,20.956558,32.111927,45.333893,50.396331,53.598495,56.521535,64.872153,66.085896,66.548777,66.684876,64.921292,62.517130,60.244817,45.410323,90.633553,148.352715,153.827367,156.616450,156.717258,156.808382,78.425674,7.133165,0.000000,2.537135,100.256271,0.000000,0.000168,0.000177,-0.033669,476.800018,424.699982,191.528671,233.171295,216.781876,166.449478,155.741150,98.016411,27.302837,2.915054,7823.794922,0.027427,18.876156,8.961099,0.000000,295.283173,11.871406,7486.424805,0.087843,8.465187,0.484670,138.110367,0.066721,0.000000,0.407232,0.000000,?,0.000000,0.000000,0.000000,0.000000,30.970306,0.000000,332.202026,70.605141,39.406555,7.189792,1.281395,1.457711,156.701965,1169.613159,51.249495,35.898828,10.134009,2.961800,138.600159
2000,12,346,11,16.000000,0.058579,0.067656,0.135203,0.181578,0.173682,0.198832,0.196773,0.209564,0.214071,0.226680,0.251979,0.268003,0.283658,0.323875,0.329965,0.332312,0.333041,0.324255,0.312284,0.300939,0.302437,0.301821,0.296513,0.307497,0.313089,0.313290,0.313472,0.313558,0.279052,0.479820,1.607851,4.925444,5.636140,3.900958,2.164471,1.313485,1.008172,0.377053,0.096850,0.003448,0.011128,0.876641,0.877634,0.000000,0.000000,0.114670,0.710539,1.615158,0.337217,0.109752,0.039541,0.024812,0.000000,0.000000,0.000037,0.000000,0.027321,0.018823,16.829266,4.911606,2.777584,0.174105,43.845985,117.825447,266.298126,17.911501,3.780946,2.832460,0.119229,53.684658,108.241547,0.200000,0.000000,1.710822,0.292893,0.676561,2.704054,7.263112,13.026122,19.883244,19.677343,20.956358,32.110581,45.335935,50.395845,53.600535,56.731642,64.775000,65.993032,66.462448,66.608298,64.851074,62.456778,60.187810,45.365601,90.546239,148.256588,153.748609,156.544259,156.644982,156.736030,78.389477,1.464166,0.000000,0.888597,42.621387,0.000000,0.000048,0.000063,-0.021279,477.000031,426.164185,192.992828,233.171295,216.781921,166.449570,155.719330,98.905006,30.766342,3.119421,7823.793457,0.009504,18.906187,8.962320,0.000000,292.387970,11.311198,7486.208496,0.033060,3.894885,0.443266,126.312325,0.061200,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,30.970306,0.000000,334.566895,71.157722,39.717926,9.170880,1.363595,1.373779,154.706818,1169.515625,67.814504,43.267984,10.999814,3.139687,138.598419
