Summary_file = fieldS113.sum
Title = south plots field
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),swdep(19),swdep(20),swdep(21),swdep(22),swdep(23),swdep(24),swdep(25),swdep(26),swdep(27),swdep(28),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
2001,8,233,21,18.000000,0.222291,0.223248,0.224665,0.225886,0.202973,0.213687,0.221234,0.246782,0.254435,0.243585,0.251883,0.271394,0.298345,0.318330,0.322686,0.325043,0.326451,0.318011,0.306637,0.295400,0.296616,0.296173,0.292534,0.304012,0.309993,0.310252,0.310485,0.310593,0.959140,1.793238,4.017828,10.766489,14.571357,15.087900,11.371532,8.866687,8.603261,3.840765,1.765762,1.099280,2.610185,1.961653,1.653838,0.011067,0.019411,0.031335,0.686270,0.858531,0.179215,0.107745,0.098658,0.159013,0.107298,0.045938,0.041722,0.088144,0.021845,0.016965,47.195953,33.565125,1.785829,0.495683,53.464333,131.523849,267.339325,52.881718,26.996479,1.839702,0.418842,64.526047,122.622192,10.799999,11.523913,19.483250,1.111454,2.232483,4.493292,9.035430,15.222959,21.368714,22.123426,24.678205,38.165176,48.717097,50.376670,54.278864,59.668918,63.666037,64.537170,65.008643,65.290142,63.602208,61.327332,59.080009,44.492362,88.851976,146.267049,152.006046,154.996419,155.125756,155.242524,77.648290,7.469563,0.000000,0.457989,29.365881,0.000000,-0.031405,0.011789,-0.051188,141.599945,134.027618,117.123116,16.904526,14.932639,0.019478,-0.570377,5.950137,100.000206,2.589565,7971.048828,0.004451,19.824615,0.163048,0.000000,361.490936,12.778838,7494.188965,0.028955,4.265864,17.004694,1335.477173,0.241352,0.000000,0.000000,4.634983,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,427.507629,90.988907,50.297676,22.393814,1.034260,0.841757,205.558777,1176.872314,119.158573,95.719611,51.400413,22.542175,-0.550400
2001,9,248,5,18.000000,0.260612,0.260923,0.261258,0.262385,0.257100,0.233904,0.211628,0.232203,0.242824,0.244043,0.252060,0.271767,0.298561,0.318207,0.322502,0.324851,0.326271,0.317833,0.306468,0.295230,0.296436,0.296000,0.292409,0.303886,0.309889,0.310149,0.310382,0.310491,0.306024,0.543221,0.763043,1.555627,5.744322,6.676264,5.405491,4.259234,4.350560,2.838352,1.651580,1.188923,2.682797,1.996747,1.675072,3.735433,6.047638,4.667469,0.464290,0.810618,0.193904,0.099402,0.091569,0.151831,0.113075,0.047187,0.044265,0.088074,0.021796,0.016918,15.588501,17.679426,15.919352,0.479470,62.305767,129.403152,267.413422,18.291246,14.150891,15.969053,0.406176,72.887184,119.033989,33.400002,18.790897,27.437403,1.303061,2.609231,5.225160,10.495418,19.282518,23.390379,21.162835,23.220320,36.423627,48.808623,50.411994,54.353304,59.712281,63.641348,64.500482,64.970296,65.254237,63.566603,61.293548,59.045987,44.465447,88.799875,146.204560,151.942780,154.944708,155.074465,155.191083,77.622770,8.706472,0.000000,0.504454,35.149014,0.000000,0.197803,0.016075,-0.058013,174.999939,162.620651,125.829597,36.791092,15.134666,0.035625,-0.628317,6.454591,52.824867,16.709597,7971.784180,0.004889,20.088184,0.183426,30.371393,364.775391,12.566651,7494.536621,0.063973,4.611301,11.827168,932.008850,0.176436,0.000000,0.000000,8.830418,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,430.369415,91.375336,50.440552,5.082689,15.185036,0.898713,208.797882,1177.254150,14.821967,29.790311,25.542376,11.944334,-0.626128
2001,9,263,20,18.000000,0.064079,0.090116,0.139627,0.140595,0.161957,0.199750,0.201027,0.216213,0.223951,0.237937,0.252185,0.272136,0.298750,0.318090,0.322329,0.324670,0.326101,0.317663,0.306306,0.295067,0.296265,0.295833,0.292289,0.303764,0.309790,0.310051,0.310284,0.310393,0.652503,1.417559,3.448488,5.328040,2.773652,1.091043,1.021977,0.977233,1.121114,1.270266,1.164476,1.099122,2.770277,2.035470,1.698492,0.648837,1.814222,3.340124,5.558620,3.092899,0.380654,0.086946,0.075914,0.128483,0.105730,0.047345,0.046302,0.086382,0.021339,0.016607,14.711286,4.972828,14.835356,0.420745,41.759701,120.510033,267.479401,15.222274,3.879601,14.878829,0.353600,51.811058,112.852547,25.800001,43.263191,51.973930,0.320393,0.901156,2.792550,5.623816,12.146796,19.974988,20.102714,21.621251,33.592605,47.587334,50.436942,54.427179,59.750078,63.617912,64.465775,64.933969,65.220145,63.532693,61.261285,59.013453,44.439701,88.750035,146.144641,151.882214,154.895180,155.025403,155.141864,77.598152,8.364656,0.000000,0.480750,46.905491,0.000000,0.317351,0.015882,-0.056943,200.799927,215.656693,134.194275,81.462502,15.448117,0.050821,-0.685191,6.935340,39.218246,15.565185,7929.126465,0.004646,20.140358,0.192419,0.181134,366.905151,12.418992,7494.837402,0.072238,5.476319,6.982625,553.692261,0.110224,0.000000,0.000000,12.264575,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,433.762207,91.859467,50.616932,11.771141,12.392769,1.020213,211.150757,1177.617676,94.740652,22.834430,5.083777,3.337383,-0.703438
2001,9,268,25,18.000000,0.249011,0.234372,0.188644,0.121256,0.141928,0.187422,0.193225,0.207983,0.215289,0.230094,0.251966,0.272180,0.298808,0.318052,0.322273,0.324611,0.326046,0.317609,0.306254,0.295015,0.296209,0.295780,0.292250,0.303725,0.309758,0.310019,0.310252,0.310361,0.558138,1.696126,3.907497,6.654686,3.388166,0.973284,0.701575,0.710872,0.881015,1.094687,1.067633,0.968662,2.812609,2.051817,1.708605,0.211220,0.981367,2.069517,2.871998,2.292426,0.205232,0.072157,0.060808,0.100280,0.082154,0.046111,0.046403,0.084709,0.020921,0.016333,17.177896,3.921966,8.631760,0.338455,41.598709,116.352982,267.459106,17.528685,3.037361,8.667838,0.279321,51.259972,108.771599,6.600000,10.472669,12.407119,1.245054,2.343717,3.772888,4.850241,10.644621,18.742188,19.322528,20.798324,32.293294,46.018715,50.393299,54.435990,59.761507,63.610354,64.454613,64.922276,65.209156,63.521739,61.250846,59.002917,44.431361,88.733891,146.125202,151.862584,154.879125,155.009508,155.125922,77.590155,2.296363,0.000000,0.155320,17.736870,0.000000,-0.000040,0.000753,-0.018754,207.399918,226.949677,136.490646,90.459114,15.448061,0.051141,-0.703922,7.090659,40.585449,9.275354,7925.503418,0.001498,20.143116,0.193204,0.000000,368.314301,12.386044,7494.943359,0.009799,1.258760,5.305096,422.365692,0.085889,0.000000,0.000000,12.152253,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,434.327637,91.984428,50.694901,13.945835,6.898244,1.085949,212.570358,1177.744507,137.203198,31.829839,3.630867,2.728168,-0.729580
2001,10,276,3,18.000000,0.087411,0.152343,0.152666,0.150751,0.130991,0.177153,0.187531,0.202968,0.210940,0.226751,0.251714,0.272229,0.298892,0.317993,0.322186,0.324520,0.325960,0.317523,0.306172,0.294932,0.296122,0.295695,0.292189,0.303663,0.309708,0.309969,0.310202,0.310310,0.323050,0.883759,1.909624,6.743221,4.637372,1.207150,0.771806,0.756604,0.963815,1.150735,1.111410,1.031007,2.865579,2.075012,1.722600,0.000000,0.152446,0.672096,1.567586,1.219599,0.099826,0.057212,0.047533,0.076250,0.058849,0.045124,0.047268,0.084022,0.020731,0.016201,15.704176,4.198665,3.711553,0.262406,38.583439,113.577560,267.431274,16.090078,3.257057,3.740159,0.211238,47.959965,106.664574,10.799999,11.540615,15.733182,0.437053,1.523427,3.053315,6.030038,9.824343,17.715262,18.753055,20.296751,31.641059,45.350234,50.342861,54.445748,59.778458,63.598505,64.437152,64.903976,65.191940,63.504559,61.234454,58.986365,44.418258,88.708525,146.094630,151.831727,154.853884,154.984526,155.100872,77.577577,4.375684,0.000000,0.243651,32.133400,0.000000,-0.000197,-0.000467,-0.029775,218.199905,243.239655,140.866318,102.373390,15.447843,0.050613,-0.733661,7.334309,39.652725,4.277864,7920.681152,0.002348,20.152637,0.194483,0.000000,369.255096,12.435223,7495.060059,0.015222,1.813038,3.612909,289.569000,0.060473,0.000000,0.000000,12.837683,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,435.433289,92.064720,50.769672,11.405444,2.798661,1.182694,213.481018,1177.883301,111.827172,47.202867,4.115626,3.046089,-0.771817
2001,10,291,18,18.000000,0.093312,0.118289,0.143070,0.143993,0.164041,0.164364,0.180740,0.197878,0.206986,0.224155,0.251346,0.272297,0.299030,0.317885,0.322028,0.324355,0.325804,0.317367,0.306023,0.294781,0.295963,0.295541,0.292078,0.303551,0.309616,0.309878,0.310111,0.310219,0.100068,0.272086,0.606357,2.116391,6.341864,1.508819,0.854107,0.807278,1.057258,1.213047,1.176053,1.132964,2.937880,2.112799,1.744558,0.000000,0.035385,0.274978,0.698634,0.922632,0.036940,0.038787,0.034534,0.056192,0.040211,0.044065,0.048984,0.084182,0.020760,0.016201,10.945585,4.519717,1.968569,0.191757,39.009998,110.480675,267.382690,11.372639,3.504637,1.987962,0.150330,48.047020,104.703674,30.600000,23.247175,32.648689,0.466562,1.182893,2.861397,5.759737,12.303048,16.436362,18.074045,19.787772,31.047864,44.831013,50.269271,54.459337,59.806054,63.577021,64.405658,64.870946,65.160815,63.473429,61.204696,58.956290,44.394445,88.662424,146.038980,151.775604,154.807970,154.939098,155.055334,77.554691,9.210711,0.000000,0.441540,54.412067,0.000000,-0.001225,-0.001528,-0.055092,248.799927,275.854309,150.077011,125.777267,15.446548,0.049054,-0.788692,7.775849,35.631447,2.465473,7913.993652,0.004247,20.179195,0.196888,0.000000,368.151398,12.603482,7495.141602,0.027213,3.707972,2.200012,178.236603,0.038436,0.000000,0.000000,13.429196,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,437.928589,92.292824,50.829948,5.208857,1.316541,1.322064,212.741608,1178.013062,36.744573,51.547094,4.725601,3.405252,-0.852574
2001,10,296,23,18.000000,0.288977,0.286414,0.283316,0.267537,0.184035,0.158599,0.177445,0.195643,0.205375,0.223179,0.251153,0.272229,0.299071,0.317850,0.321978,0.324301,0.325754,0.317317,0.305975,0.294733,0.295911,0.295492,0.292042,0.303515,0.309586,0.309849,0.310081,0.310189,0.042498,0.124101,0.353689,2.021058,6.461962,1.550204,0.870484,0.817835,1.080436,1.228332,1.197188,1.166848,2.961727,2.125358,1.751806,0.029365,0.050558,0.121489,0.543331,0.774336,0.024057,0.032627,0.030585,0.050892,0.036041,0.043448,0.049260,0.083948,0.020702,0.016158,10.553513,4.595681,1.543136,0.171869,50.339321,109.090179,267.340881,10.988754,3.561845,1.559450,0.133832,59.211559,103.878593,17.000000,6.142145,7.744974,1.444886,2.864137,5.666322,10.701480,13.802637,15.859859,17.744475,19.564318,30.806237,44.635799,50.230588,54.445872,59.814150,63.570054,64.395500,64.860287,65.150757,63.463350,61.195047,58.946530,44.386716,88.647461,146.020892,151.757374,154.793055,154.924345,155.040548,77.547257,1.488555,0.000000,0.142968,21.492344,0.000000,-0.000676,-0.000582,-0.018156,265.799927,282.594208,151.565567,131.028595,15.445798,0.048464,-0.806827,7.918818,35.452446,2.019570,7913.190918,0.001373,20.190193,0.197650,0.000000,367.894592,12.666584,7495.158203,0.008736,0.939915,1.852612,150.756805,0.032875,0.000000,0.000000,13.566803,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,438.496460,92.362846,50.840870,4.695333,1.002855,1.373608,212.611267,1178.043457,18.885777,46.816862,4.905660,3.507198,-0.879757
2001,11,311,7,18.000000,0.070073,0.152806,0.155908,0.139245,0.135297,0.152048,0.170437,0.191078,0.202305,0.221630,0.250764,0.272183,0.299177,0.317748,0.321830,0.324146,0.325607,0.317170,0.305834,0.294590,0.295761,0.295346,0.291936,0.303408,0.309499,0.309762,0.309995,0.310102,0.058737,0.197288,0.405484,1.692372,4.586289,1.704492,0.929539,0.862509,1.166892,1.285212,1.277637,1.286890,3.057043,2.168369,1.777013,0.009050,0.085286,0.173440,0.315101,0.558342,0.005722,0.016558,0.019644,0.036010,0.025810,0.040238,0.048850,0.081380,0.020091,0.015759,8.644662,4.882971,1.146941,0.118141,35.918488,106.778343,267.264038,9.109431,3.779383,1.155220,0.089743,44.440338,102.301392,13.999999,21.540741,28.939878,0.350364,1.528064,3.118163,5.569788,10.147290,15.204820,17.043698,19.107770,30.345687,44.326084,50.152739,54.436651,59.835377,63.549673,64.365975,64.829294,65.121470,63.433951,61.166857,58.917997,44.364117,88.603708,145.967937,151.704029,154.749414,154.881181,154.997297,77.525509,7.997186,0.000000,0.417039,70.524429,0.000000,-0.002994,-0.001905,-0.053875,279.799988,313.112305,159.562790,153.549515,15.442709,0.046547,-0.860644,8.335856,34.311119,1.562519,7909.526855,0.004001,20.226973,0.199755,0.000000,365.779022,12.675569,7495.197266,0.025373,4.088140,0.968816,80.478683,0.018350,0.000000,0.000000,14.086364,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,441.218719,92.652908,50.866611,3.882644,0.768991,1.463955,211.062927,1178.131958,30.384847,45.197180,5.453855,3.845332,-0.962380
2001,11,326,22,18.000000,0.056946,0.062297,0.084621,0.111946,0.124127,0.148347,0.161729,0.185297,0.198607,0.219985,0.250237,0.271973,0.299258,0.317650,0.321689,0.323998,0.325467,0.317029,0.305699,0.294453,0.295616,0.295205,0.291834,0.303305,0.309415,0.309679,0.309911,0.310018,0.141799,0.228074,0.491137,1.587922,4.228487,1.788495,0.946740,0.886522,1.230538,1.326997,1.361210,1.413518,3.160416,2.213674,1.803446,0.000000,0.000000,0.109393,0.241035,0.369615,0.002613,0.007544,0.012703,0.026009,0.022358,0.037248,0.048030,0.079076,0.019547,0.015396,8.465914,5.071402,0.722656,0.087238,31.222254,104.352089,267.137573,8.939284,3.917427,0.726428,0.064842,39.308720,100.404144,5.000000,8.620103,15.064895,0.284730,0.622972,1.692413,4.477859,9.309560,14.834721,16.172927,18.529667,29.791104,43.996913,50.047334,54.394549,59.851619,63.529972,64.337773,64.799683,65.093434,63.405733,61.139740,58.890523,44.342351,88.561566,145.916837,151.652587,154.707333,154.839565,154.955607,77.504545,5.508897,0.000000,0.400295,76.087631,0.000000,-0.004467,-0.002062,-0.053018,284.799988,325.373352,165.071716,160.301651,15.438225,0.044477,-0.913606,8.736154,34.822113,1.100407,7909.349609,0.003834,20.263327,0.201477,0.000000,365.374146,12.832549,7495.219727,0.024064,1.462232,0.572166,48.597157,0.011548,0.000000,0.000000,14.203542,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,441.869690,92.680115,50.878666,3.858428,0.473633,1.642704,210.918228,1178.170654,35.461632,45.420912,5.853854,4.130554,-1.047082
2001,11,327,23,18.000000,0.056911,0.061698,0.079000,0.111574,0.124025,0.148274,0.161241,0.184954,0.198392,0.219898,0.250205,0.271962,0.299263,0.317643,0.321680,0.323989,0.325458,0.317019,0.305690,0.294444,0.295606,0.295196,0.291827,0.303298,0.309409,0.309674,0.309906,0.310013,0.148906,0.237193,0.482252,1.584297,4.212292,1.795302,0.947502,0.887775,1.234285,1.329596,1.366884,1.422204,3.167581,2.216780,1.805255,0.000000,0.000000,0.105616,0.240870,0.368343,0.002587,0.007073,0.012377,0.025529,0.022225,0.037097,0.048006,0.078958,0.019518,0.015375,8.460242,5.082600,0.717416,0.085753,31.073807,104.226166,267.129974,8.933993,3.925407,0.720953,0.063667,39.135849,100.295761,0.000000,0.174871,0.321861,0.284557,0.616978,1.579995,4.462976,9.301855,14.827445,16.124082,18.495382,29.758766,43.979567,50.040977,54.392321,59.852538,63.528680,64.335937,64.797755,65.091607,63.403891,61.137968,58.888727,44.340928,88.558811,145.913493,151.649222,154.704581,154.836843,154.952880,77.503173,0.130706,0.000000,0.026122,3.268977,0.000000,-0.000290,-0.000142,-0.003505,284.799988,325.668915,165.202423,160.466507,15.437940,0.044335,-0.917107,8.762276,34.861843,1.093329,7909.382812,0.000250,20.265755,0.201574,0.000000,365.362396,12.845254,7495.220703,0.001559,0.050453,0.565082,48.023888,0.011423,0.000000,0.000000,14.204753,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,441.870148,92.680283,50.879192,3.856745,0.469267,1.656408,210.926437,1178.171143,35.498663,45.284428,5.876315,4.147636,-1.052782
2001,12,338,4,18.000000,0.053621,0.055485,0.059905,0.096006,0.123740,0.148129,0.159672,0.183805,0.197673,0.219660,0.250104,0.272133,0.299309,0.317573,0.321580,0.323885,0.325359,0.316920,0.305594,0.294346,0.295503,0.295096,0.291754,0.303225,0.309349,0.309615,0.309847,0.309953,0.214848,0.324191,0.543477,1.413349,4.066190,1.873508,0.975021,0.918016,1.294340,1.363740,1.444581,1.535965,3.267851,2.255767,1.828253,0.002421,0.013803,0.092963,0.235224,0.361429,0.001966,0.004757,0.009305,0.020680,0.025184,0.034699,0.047110,0.075886,0.018820,0.014920,8.435563,5.273407,0.707806,0.077275,29.954708,103.822067,267.129364,8.923073,4.063606,0.710185,0.057547,37.938320,99.947067,0.000000,0.670271,1.812127,0.268105,0.554850,1.198109,3.840222,9.280475,14.812948,15.967222,18.380536,29.650977,43.931941,50.020777,54.426516,59.861745,63.514625,64.316084,64.776913,65.071840,63.383948,61.118766,58.869253,44.325498,88.528936,145.877208,151.612712,154.674718,154.807312,154.923300,77.488300,1.090435,0.000000,0.282890,68.895233,0.000000,-0.002951,-0.001588,-0.038321,284.799988,327.264709,166.292847,160.971939,15.435009,0.042740,-0.955390,9.045166,35.468399,1.067336,7909.763672,0.002706,20.292913,0.202457,0.000000,365.094025,12.919480,7495.213379,0.016869,0.632247,0.562520,47.816490,0.011378,0.000000,0.000000,14.207824,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,441.872009,92.680916,50.884495,3.851262,0.464887,1.802976,210.928177,1178.171387,36.803823,43.814460,6.106393,4.365253,-1.116425
2001,12,339,5,19.000000,0.053565,0.055386,0.059678,0.094253,0.123714,0.148132,0.159670,0.183805,0.197673,0.219661,0.250104,0.272160,0.299313,0.317567,0.321572,0.323875,0.325350,0.316911,0.305585,0.294338,0.295494,0.295088,0.291748,0.303219,0.309344,0.309609,0.309841,0.309948,0.219986,0.331583,0.553516,1.394302,4.053820,1.880414,0.978182,0.921293,1.300319,1.367226,1.452168,1.547056,3.277657,2.259491,1.830450,0.002747,0.014606,0.092397,0.234611,0.361029,0.001841,0.004673,0.009200,0.020487,0.025469,0.034565,0.047117,0.075611,0.018758,0.014879,8.433621,5.293104,0.707231,0.077111,29.877123,103.821999,267.132660,8.922712,4.077929,0.709567,0.057492,37.860626,99.947021,0.000000,0.000000,0.079284,0.267826,0.553859,1.193566,3.770115,9.278556,14.813201,15.967005,18.380478,29.650885,43.932154,50.020862,54.432033,59.862533,63.513362,64.314310,64.775051,65.070072,63.382163,61.117045,58.867508,44.324115,88.526258,145.873953,151.609438,154.672041,154.804664,154.920648,77.486966,0.077915,0.000000,0.025321,6.497377,0.000000,-0.000263,-0.000149,-0.003463,0.000000,0.077915,0.077915,0.000000,-0.000262,-0.000150,-0.003459,0.025321,35.528446,1.066015,7909.799805,0.000242,0.002529,0.000063,0.000000,365.068176,12.923111,7495.213379,0.001502,0.060473,0.562520,47.816490,0.011378,0.000000,0.000000,14.207824,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,441.872101,92.680870,50.884895,3.850660,0.464704,1.815913,210.928116,1178.171387,36.983005,43.690200,6.126274,4.385432,-0.005772
2001,12,344,10,19.000000,0.057229,0.062824,0.076720,0.091856,0.123547,0.148144,0.159659,0.183802,0.197669,0.219666,0.250107,0.272298,0.299332,0.317535,0.321528,0.323829,0.325307,0.316867,0.305543,0.294294,0.295448,0.295043,0.291716,0.303186,0.309317,0.309583,0.309815,0.309921,0.215257,0.353148,0.617871,1.377663,3.991368,1.913986,0.993595,0.935590,1.326283,1.384845,1.486303,1.598656,3.320906,2.277011,1.840666,0.043053,0.052275,0.092909,0.233346,0.359910,0.001254,0.003870,0.009195,0.020424,0.025176,0.034623,0.047861,0.075102,0.018628,0.014784,8.469293,5.383464,0.782747,0.075976,30.203491,103.821632,267.149139,8.966090,4.143516,0.784682,0.056730,38.186451,99.946785,3.200000,0.000000,2.762590,0.286146,0.628235,1.534403,3.674249,9.266009,14.814449,15.965919,18.380188,29.650423,43.933218,50.021314,54.459535,59.866367,63.507080,64.305511,64.765817,65.061305,63.373305,61.108506,58.858844,44.317248,88.512963,145.857790,151.593179,154.658743,154.791515,154.907478,77.480344,2.874992,0.000000,0.125642,24.867558,0.000000,-0.001310,-0.000757,-0.017262,3.200000,2.952908,2.952908,0.000000,-0.001572,-0.000911,-0.020704,0.150963,35.849945,1.140029,7909.977051,0.001201,0.015324,0.000332,0.000000,364.822113,12.950206,7495.214844,0.007403,0.404120,0.562520,47.816490,0.011378,0.000000,0.000000,14.207824,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,441.997192,92.680321,50.886452,3.894395,0.541553,1.875505,210.803787,1178.174927,37.495105,43.075369,6.223227,4.473066,-0.034311
2001,12,348,14,19.000000,0.054709,0.057219,0.063240,0.089451,0.123392,0.148154,0.159651,0.183800,0.197667,0.219670,0.250109,0.272407,0.299347,0.317510,0.321493,0.323793,0.325272,0.316831,0.305509,0.294260,0.295412,0.295008,0.291690,0.303161,0.309296,0.309562,0.309794,0.309900,0.242168,0.365349,0.609119,1.359962,3.942600,1.939795,1.019425,0.957741,1.355170,1.400094,1.512519,1.638458,3.352233,2.290429,1.848404,0.042389,0.054296,0.092518,0.232217,0.359385,0.003556,0.024453,0.025015,0.035962,0.029350,0.036528,0.049526,0.074902,0.018574,0.014740,8.458993,5.488689,0.784361,0.133044,29.758375,103.821342,267.162262,8.968705,4.222718,0.796588,0.102554,37.740902,99.946602,0.000000,0.000000,0.538743,0.273545,0.572189,1.264799,3.578041,9.254376,14.815425,15.965053,18.379955,29.650054,43.934068,50.021707,54.481435,59.869316,63.502097,64.298559,64.758522,65.054376,63.366298,61.101747,58.851984,44.311812,88.502437,145.844987,151.580302,154.648213,154.781101,154.897047,77.475099,0.446397,0.000000,0.099376,25.225822,0.000000,-0.001047,-0.000621,-0.013748,3.200000,3.399305,3.399305,0.000000,-0.002618,-0.001536,-0.034439,0.250339,36.093380,1.200812,7948.595215,0.000950,0.025698,0.000501,0.000000,364.978302,51.094612,7495.228516,0.005808,0.310970,56.162136,6895.791504,0.967789,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,441.997192,92.681152,50.906422,3.890798,0.541215,15.125478,210.803787,1178.174927,38.008555,42.602549,6.385352,4.570548,-0.057261
2001,12,363,29,19.000000,0.052865,0.054188,0.057043,0.071993,0.121593,0.148187,0.159618,0.183791,0.197658,0.219686,0.250117,0.272814,0.299398,0.317419,0.321366,0.323659,0.325145,0.316703,0.305385,0.294134,0.295279,0.294879,0.291596,0.303066,0.309219,0.309486,0.309717,0.309823,0.297869,0.445734,0.714233,1.186783,3.746401,2.031477,1.205019,1.120921,1.550286,1.480315,1.642367,1.823286,3.502786,2.348618,1.882386,0.041068,0.058477,0.096072,0.225807,0.356857,0.013742,0.040179,0.032864,0.045071,0.041018,0.037383,0.051815,0.071699,0.017846,0.014244,8.422497,6.177724,0.792023,0.177823,28.764954,103.820000,267.210815,9.025006,4.754032,0.812113,0.139042,36.745865,99.945923,0.400000,0.000000,1.433611,0.264327,0.541878,1.140857,2.879739,9.119451,14.818702,15.961826,18.379079,29.648672,43.937255,50.023434,54.562711,59.879509,63.483746,64.273144,64.731866,65.029029,63.340631,61.076960,58.826812,44.291860,88.463807,145.797950,151.533005,154.609538,154.742855,154.858742,77.455840,1.398268,0.000000,0.363987,98.533043,0.000000,-0.003907,-0.002456,-0.051085,3.600000,4.797570,4.797570,0.000000,-0.006524,-0.004006,-0.085475,0.614328,37.414463,1.249741,7948.570312,0.003476,0.063211,0.000739,0.000000,365.524261,49.096260,7495.285156,0.021141,1.394635,56.162136,6895.791504,0.967789,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,441.997192,92.685371,50.997326,3.893419,0.540376,15.125478,210.803787,1178.174927,41.211487,41.081437,7.549379,5.228855,-0.142807
2002,1,9,9,19.000000,0.052496,0.053580,0.055849,0.066208,0.118268,0.148200,0.159595,0.183784,0.197651,0.219698,0.250125,0.273107,0.299431,0.317353,0.321276,0.323565,0.325055,0.316612,0.305297,0.294044,0.295184,0.294788,0.291529,0.302999,0.309164,0.309431,0.309663,0.309768,0.323568,0.486397,0.777116,1.154073,3.563491,2.094015,1.339422,1.243941,1.701484,1.547458,1.744535,1.970123,3.617389,2.393160,1.908294,0.040268,0.060385,0.098580,0.223125,0.354150,0.020872,0.045062,0.032058,0.043728,0.046262,0.036335,0.052271,0.068919,0.017238,0.013835,8.398660,6.704572,0.797380,0.185278,28.253733,103.818085,267.245850,9.068371,5.162594,0.819911,0.144579,36.233471,99.945419,0.800000,0.000000,1.324008,0.262479,0.535798,1.116971,2.648316,8.870133,14.820035,15.959478,18.378432,29.647661,43.939590,50.024964,54.621423,59.886201,63.470620,64.255129,64.712984,65.011051,63.322391,61.059316,58.808882,44.277646,88.436285,145.764396,151.499273,154.581962,154.715584,154.831429,77.442108,1.314588,0.000000,0.258614,76.166939,0.000000,-0.002851,-0.001932,-0.037007,4.400000,6.112159,6.112159,0.000000,-0.009374,-0.005948,-0.122448,0.872941,38.431873,1.257245,7948.553223,0.002468,0.088538,0.000563,0.000000,365.722321,47.823219,7495.318359,0.014762,1.042141,56.162136,6895.791504,0.967789,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,441.997192,92.688721,51.061813,3.928984,0.540408,15.125478,210.803787,1178.174927,43.577602,40.174039,8.392643,5.739017,-0.204744
