Summary_file = fieldS113.sum
Title = south plots field
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),swdep(19),swdep(20),swdep(21),swdep(22),swdep(23),swdep(24),swdep(25),swdep(26),swdep(27),swdep(28),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
1999,10,281,8,14.000000,0.263148,0.261904,0.260701,0.257675,0.248496,0.241003,0.253776,0.280684,0.283917,0.249689,0.263446,0.297874,0.320383,0.333460,0.335394,0.336107,0.335503,0.325339,0.311628,0.298222,0.296905,0.294668,0.273278,0.272169,0.285151,0.289836,0.299770,0.301336,0.020938,0.055142,0.102941,0.186571,0.155712,0.138983,0.068422,0.047973,0.058294,0.121427,0.103171,0.040941,0.285891,0.002625,0.001917,0.035418,0.115131,0.206474,0.413925,0.648376,0.300133,0.136686,0.088187,0.114627,0.060761,0.067076,0.053497,0.006648,0.000000,0.000098,0.660287,0.347701,1.719457,0.433799,62.193317,146.478500,283.766693,0.694498,0.261905,1.787800,0.331918,74.882141,133.282486,97.199997,51.696392,60.989620,1.315739,2.619044,5.214013,10.306993,18.637198,24.100330,25.377643,28.068414,42.587529,49.937725,52.689162,59.574790,64.076517,66.691926,67.078867,67.221310,67.100511,65.067715,62.325561,59.644354,44.535685,88.400406,136.638997,136.084566,142.575738,144.918027,149.885209,75.334001,9.849913,0.000000,0.006232,57.391602,0.000000,34.528053,-0.185461,0.434396,285.549957,294.009399,119.395142,174.614258,52.626598,6.710126,14.751316,0.066423,7.402504,2.284283,7835.855957,0.000079,12.936447,2.739695,0.000000,312.945770,26.030451,7487.193848,0.011151,5.031699,0.277181,44.372742,0.008835,0.000000,0.000000,15.326998,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,199.518204,44.933357,27.470034,0.417496,0.987073,1.675688,144.052307,1164.362915,1.810145,0.835489,0.269614,0.136880,9.145708
1999,10,288,15,14.000000,0.153883,0.194420,0.205352,0.211844,0.216574,0.218718,0.227228,0.258450,0.266097,0.254643,0.264223,0.298110,0.319448,0.332696,0.334768,0.335556,0.335022,0.324901,0.311277,0.297962,0.296771,0.294650,0.274426,0.272194,0.285153,0.289861,0.299750,0.301311,0.056459,0.110505,0.177250,0.304035,0.238014,0.177947,0.082484,0.056950,0.069088,0.096172,0.101790,0.041750,0.287963,0.002671,0.002027,0.044619,0.144505,0.249722,0.484863,0.835526,0.273528,0.124553,0.085842,0.116522,0.071970,0.060692,0.053177,0.010305,0.000000,0.000039,1.064210,0.355589,2.032763,0.429233,53.409306,136.776596,283.426880,1.105452,0.263452,2.095040,0.336610,64.770721,128.049622,14.200000,24.013731,29.241430,0.769417,1.944196,4.107047,8.473778,16.243079,21.871790,22.722834,25.845021,39.914602,50.928589,52.844698,59.621912,63.889683,66.539265,66.953669,67.111244,67.004333,64.980265,62.255328,59.592463,44.515696,88.394971,137.213047,136.097172,142.576332,144.930690,149.875165,75.327847,5.356804,0.000000,0.002855,27.968239,0.000000,-0.065376,-0.048845,0.149423,299.749969,323.670349,124.751945,198.918396,52.585278,6.663028,14.896646,0.069277,7.848174,2.595481,7833.892578,0.000036,12.938845,2.739973,0.000000,310.534790,25.841024,7487.073242,0.000396,3.533128,0.193014,30.898760,0.006161,0.000000,0.000000,15.531973,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,201.601257,45.339966,27.733488,0.727587,1.202218,1.711182,142.441254,1164.260254,3.587954,1.465324,0.363000,0.173090,8.826397
1999,10,303,30,14.000000,0.243892,0.239472,0.234465,0.223510,0.224690,0.229310,0.240148,0.224310,0.226992,0.241280,0.263351,0.295146,0.317718,0.331333,0.333570,0.334467,0.334063,0.324028,0.310567,0.297418,0.296448,0.294535,0.276648,0.272276,0.285155,0.289915,0.299708,0.301259,0.033899,0.078759,0.140443,0.240471,0.210123,0.152987,0.070697,0.081449,0.104707,0.097649,0.087767,0.041027,0.297942,0.002617,0.001784,0.056586,0.136103,0.225549,0.445828,0.748823,0.288825,0.126903,0.081552,0.102023,0.060241,0.055616,0.053668,0.016895,0.000000,0.000264,0.856682,0.398385,1.901714,0.398527,57.026604,129.760666,281.888275,0.892031,0.319154,1.965165,0.307267,69.034012,116.743279,59.000000,60.640358,71.138924,1.219462,2.394715,4.689298,8.940404,16.851748,22.930977,24.014823,22.430984,34.048797,48.256083,52.670160,59.029139,63.543599,66.266508,66.713938,66.893476,66.812670,64.805678,62.113314,59.483507,44.467221,88.360396,138.323965,136.138060,142.577633,144.957411,149.853952,75.314857,9.996733,0.000000,0.006006,63.253986,0.000000,7.494387,-0.087697,0.239699,358.750031,391.105804,134.748688,256.357086,60.075787,6.575809,15.130240,0.075282,7.755995,2.444284,7829.857422,0.000077,13.053467,2.740457,0.000000,307.081482,25.678751,7486.897461,0.004852,5.154352,0.120210,19.243961,0.003841,0.000000,0.000000,16.054853,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,204.467697,45.945854,28.168148,0.563613,1.113674,1.874699,140.149399,1164.097656,2.689715,1.246894,0.294391,0.307521,8.201343
1999,11,307,3,14.000000,0.065821,0.109587,0.155386,0.156377,0.173420,0.203752,0.212256,0.220046,0.224680,0.240306,0.263233,0.294372,0.317336,0.331012,0.333280,0.334200,0.333825,0.323810,0.310387,0.297277,0.296359,0.294494,0.277185,0.272306,0.285156,0.289929,0.299697,0.301246,0.041981,0.110763,0.224866,0.355402,0.298271,0.190760,0.084086,0.087807,0.112992,0.101671,0.089262,0.043507,0.302686,0.002504,0.001869,0.058082,0.114615,0.209508,0.405201,0.749698,0.259934,0.119844,0.078755,0.096027,0.056057,0.054355,0.053505,0.018510,0.000000,0.000101,1.222043,0.431187,1.797038,0.377860,44.169468,123.630699,281.523163,1.264086,0.344513,1.856960,0.290761,54.782261,114.380646,0.800000,11.927027,14.735540,0.329105,1.095871,3.107724,6.255071,13.006505,20.375190,21.225586,22.004647,33.701950,48.061254,52.646660,58.874307,63.467103,66.202325,66.656095,66.839907,66.765007,64.761994,62.077445,59.455384,44.453789,88.348144,138.592677,136.152860,142.577988,144.964442,149.848365,75.311437,2.754839,0.000000,0.001577,20.627220,0.000000,-0.011667,-0.022576,0.050069,359.550018,408.848267,137.503540,271.344757,60.068623,6.553609,15.179115,0.076859,8.182682,2.320475,7829.062988,0.000020,13.054858,2.740595,0.000000,306.124573,25.594118,7486.841797,0.000000,1.431266,0.105958,16.962330,0.003387,0.000000,0.000000,16.164749,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,205.230209,46.134041,28.297121,0.832436,1.037305,1.902335,139.544281,1164.048096,5.681829,2.293242,0.396152,0.335268,8.051573
1999,11,322,18,14.000000,0.059211,0.069162,0.142733,0.159766,0.167926,0.195275,0.200618,0.214750,0.220954,0.237065,0.262633,0.292972,0.315995,0.329928,0.332291,0.333273,0.332994,0.323043,0.309753,0.296773,0.296025,0.294324,0.279001,0.272452,0.285159,0.289981,0.299655,0.301195,0.059251,0.101718,0.342729,0.512392,0.465219,0.240021,0.119209,0.095384,0.118961,0.106794,0.089064,0.046076,0.325701,0.002577,0.002003,0.044304,0.094978,0.144651,0.332886,0.565734,0.209139,0.107718,0.065333,0.078230,0.042743,0.049490,0.053215,0.024230,0.000000,0.000004,1.721330,0.484880,1.391692,0.318769,42.354946,120.470856,280.500610,1.780934,0.380744,1.445551,0.240165,52.385868,112.062065,10.400000,12.854997,19.891752,0.296057,0.691625,2.854667,6.390652,12.594438,19.527507,20.061846,21.475049,33.143122,47.412969,52.526662,58.594426,63.199014,65.985554,66.458281,66.654684,66.598816,64.608644,61.950608,59.354636,44.403777,88.297186,139.500340,136.226241,142.579354,144.990466,149.827668,75.298775,6.890474,0.000000,0.005823,71.512451,0.000000,-0.000651,-0.067213,0.151005,369.950012,424.898743,144.394028,280.504700,60.068214,6.487392,15.326693,0.082682,8.841525,1.862317,7825.930176,0.000075,13.060969,2.741160,0.000000,303.212067,25.336941,7486.678711,0.000000,4.487813,0.067400,10.789747,0.002156,0.000000,0.000000,16.504612,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,207.624832,46.673592,28.743607,1.171163,0.805397,2.014662,137.654831,1163.883423,8.017842,3.693843,0.594207,0.358930,7.515960
1999,11,323,19,14.000000,0.058833,0.068002,0.134392,0.152401,0.165363,0.194211,0.199607,0.213904,0.220266,0.236700,0.262381,0.292464,0.315916,0.329862,0.332230,0.333216,0.332942,0.322995,0.309713,0.296741,0.296003,0.294312,0.279111,0.272464,0.285159,0.289984,0.299653,0.301192,0.062449,0.105939,0.347238,0.512466,0.463833,0.238001,0.118774,0.094875,0.118289,0.106415,0.088791,0.046178,0.327461,0.002585,0.002004,0.043762,0.092769,0.130291,0.312381,0.554891,0.206719,0.107259,0.064843,0.077625,0.042344,0.049322,0.053235,0.024614,0.000000,0.000008,1.729926,0.482749,1.340813,0.316732,41.581367,120.050171,280.332581,1.789313,0.378966,1.394442,0.238441,51.561733,111.750725,0.000000,0.625740,0.813829,0.294163,0.680017,2.687838,6.096048,12.402218,19.421084,19.960732,21.390427,33.039848,47.340084,52.476158,58.492836,63.183187,65.972406,66.446062,66.643152,66.588408,64.598990,61.942581,59.348207,44.400508,88.293636,139.555400,136.232234,142.579447,144.992182,149.826302,75.297940,0.181562,0.000000,0.000383,6.310946,0.000000,-0.000020,-0.004257,0.008357,369.950012,426.219330,144.575592,281.643738,60.068195,6.483385,15.334867,0.083065,8.855189,1.809945,7825.757324,0.000005,13.061377,2.741198,0.000000,303.092712,25.327997,7486.672363,0.000000,0.204672,0.066103,10.582077,0.002114,0.000000,0.000000,16.504610,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,207.700531,46.705990,28.770681,1.182703,0.764167,2.028323,137.597610,1163.877319,8.406525,3.739920,0.595041,0.358020,7.482931
1999,12,338,4,14.000000,0.058882,0.068489,0.142608,0.190377,0.203831,0.194655,0.198263,0.212804,0.219264,0.235807,0.262384,0.293131,0.314877,0.328951,0.331376,0.332405,0.332207,0.322311,0.309142,0.296282,0.295687,0.294133,0.280608,0.272681,0.285162,0.290035,0.299612,0.301142,0.069031,0.119351,0.432395,0.709883,0.419681,0.294998,0.162017,0.129957,0.159271,0.125471,0.107848,0.061663,0.374063,0.004430,0.002648,0.046572,0.084262,0.119934,0.503276,1.123137,0.290896,0.123825,0.055691,0.062278,0.033506,0.043638,0.050652,0.030025,0.000000,0.000610,2.045339,0.630640,2.168077,0.297119,46.199356,119.700188,279.905518,2.126348,0.495708,2.229990,0.213388,56.112530,111.244400,17.200001,8.104139,14.611652,0.294408,0.684888,2.852167,7.615063,15.287327,19.465504,19.826343,21.280358,32.889571,47.161302,52.476821,58.626296,62.975450,65.790127,66.275225,66.480999,66.441443,64.462163,61.828435,59.256308,44.353059,88.239994,140.304053,136.340390,142.580882,145.017642,149.806021,75.285541,6.513643,0.000000,0.005676,87.707741,0.000000,-0.000197,-0.057779,0.105867,387.150024,439.698120,151.089249,288.608856,60.068012,6.425308,15.438489,0.088741,9.480514,2.622334,7821.228516,0.000073,13.067332,2.741768,0.000000,298.299011,24.531687,7486.297363,0.000014,7.000713,0.039945,6.394668,0.001278,0.000000,0.000000,16.629599,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,211.477081,47.662102,29.356068,1.470554,1.128423,1.949895,134.595871,1163.574707,9.322095,2.745287,0.817180,0.484260,7.025598
1999,12,341,7,14.000000,0.058357,0.066763,0.125515,0.186617,0.203292,0.194741,0.198261,0.212802,0.219254,0.235822,0.262504,0.293399,0.314720,0.328786,0.331218,0.332254,0.332070,0.322183,0.309035,0.296195,0.295626,0.294098,0.280874,0.272733,0.285162,0.290045,0.299604,0.301132,0.084267,0.141678,0.430561,0.810117,0.482829,0.330698,0.178088,0.139385,0.172037,0.132964,0.114849,0.064868,0.390017,0.004551,0.002897,0.049185,0.080041,0.121185,0.528500,1.287539,0.327029,0.136929,0.057410,0.059638,0.032040,0.042496,0.049786,0.031053,0.000000,0.000439,2.280150,0.679899,2.393479,0.307265,45.655430,119.719017,279.875153,2.369194,0.533430,2.461944,0.217553,55.568501,111.245750,0.000000,0.000000,0.553470,0.291787,0.667626,2.510297,7.464693,15.246931,19.474094,19.826144,21.280234,32.888121,47.164326,52.500838,58.679765,62.944045,65.757270,66.243649,66.450823,66.413981,64.436505,61.806969,59.238950,44.343972,88.229335,140.437103,136.366288,142.581178,145.022672,149.802010,75.283090,0.544015,0.000000,0.001119,22.958916,0.000000,-0.000033,-0.013106,0.017424,387.150024,440.242126,151.633270,288.608856,60.067978,6.412017,15.455555,0.089861,9.806946,2.857508,7820.157227,0.000014,13.068727,2.741892,0.000000,297.069733,24.233070,7486.191895,0.000000,1.818066,0.039493,6.322245,0.001264,0.000000,0.000000,16.629601,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,212.325836,47.956108,29.533644,1.627566,1.208091,1.905442,133.933838,1163.496094,10.852650,3.166726,0.898249,0.523098,6.946793
1999,12,342,8,14.000000,0.097492,0.074884,0.123049,0.185426,0.203116,0.194768,0.198261,0.212802,0.219251,0.235827,0.262545,0.293483,0.314671,0.328733,0.331167,0.332205,0.332025,0.322140,0.309000,0.296166,0.295606,0.294086,0.280961,0.272750,0.285163,0.290049,0.299601,0.301129,0.083192,0.150495,0.435711,0.970173,0.606192,0.385682,0.203896,0.152131,0.187580,0.139760,0.125049,0.076610,0.395559,0.004585,0.002965,0.048985,0.080094,0.117171,0.465535,1.199024,0.252502,0.097450,0.034883,0.040036,0.020902,0.037543,0.047568,0.031414,0.000000,0.000393,2.631445,0.745892,2.163311,0.212043,45.824780,119.725235,279.865143,2.733393,0.581419,2.212036,0.144546,55.737820,111.246216,0.800000,0.000000,0.178235,0.487459,0.748839,2.460983,7.417020,15.233684,19.476795,19.826078,21.280193,32.887638,47.165344,52.509065,58.696592,62.934126,65.746582,66.233305,66.440920,66.404961,64.428072,61.799911,59.233239,44.340974,88.225795,140.480272,136.375245,142.581277,145.024344,149.800677,75.282275,0.630686,0.000000,0.000372,4.820822,0.000000,-0.000011,-0.004492,0.005571,387.950012,440.872803,152.263962,288.608856,60.067966,6.407465,15.461013,0.090233,10.253181,2.527825,7856.425781,0.000005,13.069234,2.741935,0.000000,298.629608,58.736759,7486.280273,0.000000,0.116557,41.563557,10955.319336,0.001264,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,212.449570,47.955124,29.516119,1.841635,1.111460,13.744001,134.354218,1163.510620,13.080356,3.979288,1.028421,0.570365,6.921253
1999,12,343,9,15.000000,0.257023,0.241292,0.191603,0.184830,0.202942,0.194794,0.198260,0.212802,0.219248,0.235832,0.262587,0.293565,0.314622,0.328680,0.331115,0.332155,0.331980,0.322098,0.308965,0.296138,0.295587,0.294074,0.281046,0.272769,0.285163,0.290052,0.299599,0.301126,0.028629,0.124795,0.447531,0.990333,0.690974,0.429870,0.222895,0.159675,0.198190,0.144031,0.134326,0.088053,0.401246,0.004640,0.003030,0.046534,0.046946,0.046978,0.090281,0.781828,0.201093,0.071195,0.020457,0.027216,0.012902,0.033843,0.045857,0.031778,0.000000,0.000367,2.712132,0.791954,1.213660,0.148692,49.623337,119.731438,279.855194,2.823580,0.613343,1.249257,0.096172,59.536346,111.246681,9.600000,0.000000,0.630686,1.285116,2.412920,3.832068,7.393191,15.220622,19.479421,19.826013,21.280151,32.887155,47.166367,52.517399,58.712946,62.924461,65.736024,66.223050,66.431092,66.396006,64.419699,61.792900,59.227565,44.337993,88.222263,140.522858,136.384364,142.581377,145.026014,149.799345,75.281461,5.801469,0.000000,0.000371,6.062716,0.000000,-0.000011,-0.004552,0.005458,9.600000,5.801469,5.801469,0.000000,-0.000011,-0.004610,0.005347,0.000371,10.408293,1.511722,7856.737305,0.000005,0.000604,0.000041,0.000000,301.451385,56.910694,7486.456543,0.000000,0.397951,41.252293,10873.293945,0.001249,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,212.809708,47.970398,29.507818,1.821613,0.491348,13.022571,135.930374,1163.604248,13.395205,4.539721,1.124256,0.602638,-0.025138
1999,12,347,13,15.000000,0.062031,0.087106,0.173896,0.187590,0.202294,0.194892,0.198258,0.212800,0.219235,0.235853,0.262759,0.293869,0.314441,0.328475,0.330915,0.331963,0.331804,0.321934,0.308827,0.296026,0.295508,0.294027,0.281375,0.272845,0.285164,0.290065,0.299588,0.301113,0.054632,0.122325,0.454517,1.128772,0.919040,0.555990,0.271197,0.170733,0.217400,0.148487,0.160902,0.124970,0.420586,0.003746,0.002788,0.002528,0.012654,0.082050,0.193649,0.522316,0.121525,0.037104,0.005030,0.012885,0.000477,0.028317,0.043579,0.033562,0.000000,0.000000,3.235276,0.888268,0.934722,0.069655,46.823990,119.756065,279.815857,3.370875,0.672219,0.953274,0.036944,56.736862,111.248596,0.000000,0.000000,8.264081,0.310156,0.871064,3.477912,7.503585,15.172039,19.489233,19.825750,21.279985,32.885224,47.170510,52.551752,58.773894,62.888110,65.695055,66.182910,66.392530,66.360832,64.386785,61.765334,59.205238,44.326228,88.208216,140.687458,136.422469,142.581780,145.032672,149.794034,75.278216,2.799390,0.000000,0.001480,27.381489,0.000000,-0.000042,-0.018780,0.020751,9.600000,8.600858,8.600858,0.000000,-0.000052,-0.023613,0.025681,0.001851,11.120481,1.150083,7856.964844,0.000019,0.003763,0.000162,0.000000,305.924469,52.049435,7486.721680,0.000000,1.267130,41.025677,10813.576172,0.001238,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,213.713120,48.100800,29.534342,2.066593,0.464986,11.276724,137.654831,1163.674927,15.043108,6.057456,1.367902,0.661089,-0.122256
1999,12,362,28,15.000000,0.339609,0.340165,0.340710,0.342269,0.327975,0.302815,0.294133,0.246618,0.219191,0.235934,0.263464,0.294747,0.313884,0.327788,0.330220,0.331289,0.331188,0.321356,0.308342,0.295633,0.295229,0.293856,0.282455,0.273177,0.285167,0.290115,0.299549,0.301065,0.001640,0.002503,0.003339,0.004955,0.990691,2.159290,1.270704,0.387460,0.299084,0.155844,0.245045,0.246795,0.491920,0.003745,0.002766,0.020824,0.033685,0.047736,0.086096,0.283563,0.250164,0.091382,0.035053,0.034417,0.006075,0.032550,0.046224,0.038847,0.000000,0.000025,3.162418,2.235615,0.722068,0.183202,80.484314,143.581619,279.674255,3.797770,1.477740,0.767759,0.121236,95.190948,119.434006,75.600006,0.000000,24.902729,1.698045,3.401648,6.814194,13.690779,24.598149,30.281499,29.413268,24.661785,32.878711,47.186877,52.692723,58.949438,62.776743,65.557612,66.044098,66.257866,66.237513,64.271154,61.668399,59.126577,44.284386,88.156899,141.227302,136.588426,142.583352,145.057322,149.774350,75.266193,28.968231,0.000000,0.005468,77.725914,0.000000,2.265404,-0.077504,0.064663,85.199997,37.569092,37.569092,0.000000,12.971450,-0.101789,0.089097,0.007319,12.721331,1.063774,7858.172363,0.000071,0.935678,-0.000015,0.000000,315.082825,41.964226,7487.341309,0.057172,6.687432,39.760872,10480.269531,0.001178,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,218.019943,48.870605,29.923946,0.342667,0.282862,8.071331,141.684021,1163.861450,0.036189,4.027503,4.320173,0.909657,-0.446511
2000,1,11,11,15.000000,0.062775,0.093844,0.183116,0.211211,0.230385,0.245618,0.252831,0.272291,0.244241,0.236154,0.264182,0.295285,0.313480,0.327242,0.329647,0.330724,0.330667,0.320866,0.307932,0.295299,0.294989,0.293703,0.283263,0.273550,0.285170,0.290160,0.299513,0.301021,0.120694,0.277789,0.946388,1.614319,1.526126,2.432576,1.505967,0.817613,0.609002,0.202721,0.350713,0.380031,0.575730,0.005139,0.003270,0.054330,0.085865,0.196180,0.513706,1.142748,0.336821,0.130296,0.062442,0.076880,0.016488,0.038540,0.049337,0.041372,0.000000,0.000456,6.917892,3.310659,2.329650,0.305376,55.203751,140.128265,279.548767,7.670876,2.382319,2.394798,0.220958,67.845284,123.737633,0.000000,0.000000,27.111917,0.313873,0.938438,3.662320,8.448451,17.278901,24.561768,25.283067,27.229074,36.636133,47.230897,52.836458,59.056916,62.696015,65.448310,65.929304,66.144867,66.133403,64.173296,61.586325,59.059833,44.248381,88.111015,141.631615,136.774795,142.584918,145.079890,149.756300,75.255173,23.050592,0.000000,0.004993,87.979996,0.000000,12.947957,-0.079997,0.045889,85.199997,60.619682,60.619682,0.000000,15.201449,-0.182203,0.134160,0.012311,17.913057,2.805453,7858.487793,0.000065,1.140678,-0.000943,0.000000,315.070709,35.287796,7487.412109,0.018345,8.299159,39.427757,10392.484375,0.001162,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,222.719284,49.986317,30.571047,3.467899,1.230997,6.148089,140.451492,1163.718384,19.107866,8.832307,5.956425,1.662299,-0.706269
2000,1,26,26,15.000000,0.343466,0.343849,0.344221,0.345265,0.332124,0.309974,0.299872,0.282127,0.250777,0.236777,0.264987,0.295656,0.313121,0.326733,0.329098,0.330177,0.330160,0.320389,0.307532,0.294973,0.294751,0.293546,0.283948,0.274009,0.285173,0.290207,0.299475,0.300974,0.026824,0.083426,0.243262,1.516192,5.599013,5.921692,3.267041,1.446140,1.158127,0.322708,0.524737,0.570387,0.700378,0.004649,0.003373,0.016069,0.025417,0.038773,0.071567,1.220325,0.714182,0.208613,0.097366,0.109670,0.026715,0.045980,0.051513,0.043342,0.000000,0.000045,13.390409,6.456385,2.086333,0.465354,81.757523,153.312515,279.420197,15.023930,4.560495,2.190639,0.338057,96.751129,128.178162,40.000000,0.000000,4.071925,1.717329,3.438486,6.884411,13.810580,24.909308,30.997412,29.987204,28.212682,37.616544,47.355333,52.997361,59.131119,62.624185,65.346685,65.819522,66.035478,66.032074,64.077889,61.506306,58.994595,44.212625,88.063662,141.973758,137.004440,142.586723,145.103614,149.737296,75.243575,6.664674,0.000000,0.005235,91.022202,0.000000,-0.122572,-0.090858,0.038105,125.200005,67.284355,67.284355,0.000000,21.983393,-0.273322,0.171623,0.017546,28.036654,2.730622,7858.671387,0.000068,2.475000,-0.002638,0.000000,311.356018,29.325024,7487.225098,0.098063,11.289066,39.145370,10318.066406,0.001149,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,228.019333,51.756142,31.695223,3.736042,0.558601,4.655500,138.113174,1163.436157,10.978479,22.477593,10.894784,3.078770,-0.952424
2000,2,41,10,15.000000,0.061987,0.087879,0.180932,0.210120,0.229785,0.245536,0.253374,0.276903,0.278787,0.257923,0.266026,0.295884,0.312809,0.326287,0.328606,0.329682,0.329700,0.319955,0.307167,0.294675,0.294528,0.293392,0.284475,0.274519,0.285177,0.290254,0.299437,0.300929,0.404735,0.860732,2.755581,4.202032,5.464574,6.355514,3.828124,2.428241,2.269152,0.754581,0.769856,0.802094,0.857793,0.008491,0.005517,0.066652,0.112170,0.272647,0.780717,2.004869,0.676640,0.281567,0.143930,0.131871,0.056144,0.046631,0.047439,0.041211,0.000000,0.000442,20.043167,9.665026,3.913695,0.636828,54.999588,146.001968,279.319641,21.957230,7.366036,4.054479,0.472729,67.668289,133.761642,0.400000,0.000000,26.483795,0.309936,0.878787,3.618636,8.404781,17.233864,24.553583,25.337411,27.690336,41.818070,51.584538,53.205135,59.176700,62.561885,65.257385,65.721103,65.936456,65.939937,63.991029,61.433432,58.934927,44.179257,88.017612,142.237449,137.259697,142.588684,145.126882,149.718625,75.232185,23.866779,0.000000,0.005122,106.079071,0.000000,10.197577,-0.075860,0.029731,125.600006,91.151138,91.151138,0.000000,25.274578,-0.344617,0.200880,0.022665,38.532246,4.726202,7859.002441,0.000067,3.259814,-0.003922,0.000000,304.389923,24.543123,7486.810547,0.093547,14.297074,38.722027,10206.504883,0.001130,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,234.997757,53.792721,33.044399,10.044604,1.900476,3.410084,134.543671,1163.052246,49.995734,31.708350,15.108583,5.426248,-1.173202
2000,2,42,11,15.000000,0.061441,0.082939,0.178305,0.208783,0.228956,0.245063,0.252813,0.276282,0.278257,0.258798,0.266133,0.295895,0.312790,0.326259,0.328574,0.329651,0.329670,0.319928,0.307144,0.294656,0.294514,0.293382,0.284505,0.274555,0.285178,0.290257,0.299435,0.300926,0.428098,0.858353,2.885762,4.468318,5.662178,6.483703,3.898867,2.481949,2.335812,0.796093,0.791739,0.821190,0.871042,0.008521,0.005621,0.068785,0.114155,0.266177,0.789245,2.086424,0.689436,0.288243,0.146403,0.133139,0.059226,0.046919,0.047299,0.041137,0.000000,0.000357,20.786411,9.908590,4.014222,0.650470,54.732010,145.767715,279.317047,22.735846,7.563288,4.158344,0.482890,67.372643,133.766998,0.000000,0.000000,0.316679,0.307205,0.829394,3.566102,8.351315,17.171678,24.506318,25.281258,27.628199,41.738600,51.759565,53.226684,59.179032,62.557983,65.251798,65.714896,65.930185,65.934091,63.985515,61.428803,58.931126,44.177105,88.014574,142.252613,137.277475,142.588820,145.128417,149.717392,75.231433,0.280402,0.000000,0.000338,3.538774,0.000000,-0.013746,-0.001617,0.001741,125.600006,91.431541,91.431541,0.000000,25.261745,-0.345492,0.202594,0.023003,39.570885,4.840123,7859.001953,0.000004,3.268419,-0.003894,0.000000,303.605225,24.228460,7486.757324,0.000000,1.152550,38.722027,10206.504883,0.001130,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,235.500092,53.967922,33.165234,10.527924,1.933837,3.349396,134.144638,1163.009644,53.504370,32.973932,15.421966,5.596286,-1.187185
