Summary_file = lysS113.sum
Title = south lysimeter
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],residue_n,residue_wt,residue_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
2001,7,192,11,    18.000,     0.271,     0.271,     0.271,     0.273,     0.267,     0.255,     0.249,     0.243,     0.215,     0.227,     0.252,     0.268,     0.278,     0.294,     0.304,     0.309,     0.309,     0.310,     2.704,     4.345,     7.352,    14.242,    21.149,    16.150,    12.009,    10.693,    13.088,    13.370,     7.977,     4.467,     3.333,     2.232,     1.569,     1.080,     1.776,     3.180,     3.951,     1.355,     0.229,     0.113,     0.095,     0.083,     0.046,     0.044,     0.028,     0.031,     0.038,     0.044,    65.942,    53.148,    11.571,     0.359,    65.861,   132.172,   255.398,    71.947,    43.155,    11.628,     0.280,    78.307,   114.468,    19.850,     0.127,    15.555,     1.353,     2.710,     5.428,    10.912,    19.993,    25.465,    24.892,    24.323,    32.268,    45.431,    50.447,    53.627,    55.632,    44.115,    30.435,    23.146,    15.474,     7.745,    15.028,     0.000,     0.000,    25.525,     0.000,     0.125,     0.000,     0.000,    97.650,    78.056,    77.914,     0.142,     5.811,     0.000,     0.000,     0.000,   136.421,    12.135,  4808.114,     0.000,     3.949,     0.495,     0.000,   186.802,    16.973,  4455.784,     0.091,     1.580,     0.748,    79.968,     0.027,     0.000,     0.000,     0.088,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   255.647,    69.856,    50.196,    35.693,    10.439,     0.703,    59.175,  1112.697,   130.517,   105.786,    48.246,    40.561,     0.207
2001,7,204,23,    18.000,     0.079,     0.183,     0.211,     0.229,     0.241,     0.247,     0.248,     0.247,     0.216,     0.227,     0.252,     0.268,     0.278,     0.294,     0.304,     0.308,     0.309,     0.310,     1.932,     7.124,    11.373,    13.037,    19.836,    16.129,    12.071,    10.972,    13.188,    13.397,     8.052,     4.533,     3.382,     2.292,     1.604,     0.649,     0.914,     1.431,     1.952,     0.950,     0.204,     0.112,     0.096,     0.084,     0.047,     0.044,     0.029,     0.031,     0.039,     0.044,    69.431,    53.654,     6.100,     0.361,    58.355,   131.770,   255.398,    75.466,    43.592,     6.156,     0.283,    70.761,   114.873,    11.450,     0.388,    18.986,     0.393,     1.828,     4.213,     9.141,    18.077,    24.703,    24.813,    24.680,    32.351,    45.435,    50.446,    53.628,    55.635,    44.143,    30.431,    23.133,    15.465,     7.740,    18.147,     0.000,     0.000,    20.958,     0.000,     0.435,     0.000,     0.000,   109.100,    96.647,    96.061,     0.586,     6.213,     0.000,     0.000,     0.000,   140.740,     6.669,  4805.753,     0.000,     4.399,     0.555,     0.000,   186.268,    16.513,  4455.562,     0.138,     1.471,     0.628,    67.184,     0.023,     0.000,     0.000,     0.269,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   256.225,    69.998,    50.314,    40.078,     5.263,     0.683,    58.984,  1112.539,   142.623,   109.732,    48.646,    40.767,     0.207
2001,7,205,24,    18.000,     0.114,     0.188,     0.208,     0.225,     0.238,     0.246,     0.248,     0.247,     0.216,     0.227,     0.252,     0.268,     0.278,     0.294,     0.304,     0.308,     0.309,     0.310,     2.239,     6.770,    11.682,    13.193,    19.574,    16.027,    12.027,    10.992,    13.198,    13.400,     8.059,     4.539,     3.386,     2.297,     1.607,     0.619,     0.877,     1.359,     1.827,     0.905,     0.202,     0.112,     0.096,     0.084,     0.047,     0.044,     0.029,     0.031,     0.039,     0.044,    69.485,    53.646,     5.789,     0.361,    58.056,   131.643,   255.399,    75.498,    43.604,     5.845,     0.283,    70.441,   114.882,     1.000,     0.071,     0.917,     0.569,     1.879,     4.164,     8.993,    17.862,    24.589,    24.771,    24.701,    32.359,    45.436,    50.446,    53.628,    55.635,    44.146,    30.431,    23.132,    15.464,     7.740,     1.225,     0.000,     0.000,     1.863,     0.000,     0.003,     0.000,     0.000,   110.100,    97.957,    97.286,     0.671,     6.214,     0.000,     0.000,     0.000,   140.812,     6.356,  4805.397,     0.000,     4.416,     0.560,     0.000,   186.213,    16.476,  4455.541,     0.000,     0.125,     0.624,    66.692,     0.023,     0.000,     0.000,     0.297,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   256.271,    70.011,    50.325,    40.409,     4.984,     0.683,    58.961,  1112.524,   146.699,   109.587,    48.555,    40.786,     0.208
2001,8,220,8,    18.000,     0.249,     0.250,     0.250,     0.253,     0.252,     0.243,     0.241,     0.247,     0.217,     0.227,     0.252,     0.268,     0.278,     0.295,     0.304,     0.308,     0.309,     0.309,     2.447,     4.049,     7.421,    14.407,    22.117,    15.335,    10.951,    10.392,    13.134,    13.435,     8.151,     4.621,     3.447,     2.371,     1.649,     0.173,     0.321,     0.609,     0.929,     0.600,     0.182,     0.110,     0.096,     0.085,     0.047,     0.044,     0.029,     0.032,     0.041,     0.044,    65.776,    51.987,     2.814,     0.360,    62.038,   130.788,   255.398,    71.252,    42.437,     2.869,     0.283,    74.078,   114.691,     8.250,     2.127,    17.371,     1.247,     2.497,     5.004,    10.108,    18.905,    24.277,    24.080,    24.711,    32.498,    45.442,    50.445,    53.628,    55.638,    44.180,    30.426,    23.117,    15.453,     7.734,    15.438,     0.000,     0.000,    30.055,     0.000,     0.010,     0.000,     0.000,   131.150,   115.562,   112.724,     2.838,     6.227,     0.000,     0.000,     0.000,   135.841,     3.384,  4795.772,     0.000,     4.673,     0.635,     0.000,   185.355,    15.964,  4455.229,     0.001,     1.848,     0.561,    60.026,     0.020,     0.000,     0.000,     1.057,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   256.987,    70.201,    50.478,    35.696,     2.232,     0.670,    58.598,  1112.307,   142.538,   116.987,    45.479,    40.416,     0.208
2001,8,233,21,    18.000,     0.225,     0.226,     0.229,     0.234,     0.228,     0.223,     0.226,     0.239,     0.217,     0.227,     0.252,     0.268,     0.278,     0.295,     0.304,     0.308,     0.309,     0.309,     1.523,     2.649,     5.338,    12.182,    16.724,    11.265,     8.083,     8.184,    11.881,    13.220,     8.233,     4.694,     3.502,     2.436,     1.686,     0.064,     0.147,     0.304,     0.480,     0.415,     0.161,     0.105,     0.092,     0.085,     0.047,     0.044,     0.029,     0.032,     0.042,     0.043,    49.681,    45.485,     1.571,     0.351,    56.739,   126.579,   255.398,    53.722,    37.326,     1.623,     0.276,    68.027,   113.186,    11.050,     6.994,    19.075,     1.124,     2.263,     4.572,     9.351,    17.099,    22.330,    22.576,    23.889,    32.562,    45.447,    50.444,    53.629,    55.641,    44.208,    30.421,    23.105,    15.443,     7.729,    11.443,     0.000,     0.000,    29.500,     0.000,     0.011,     0.000,     0.000,   142.200,   134.170,   124.169,    10.001,     6.234,     0.000,     0.000,     0.000,   113.591,     2.132,  4770.725,     0.000,     4.868,     0.700,     0.000,   184.546,    15.568,  4454.888,     0.000,     1.859,     0.455,    48.642,     0.016,     0.000,     0.000,     3.094,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   257.765,    70.394,    50.629,    27.267,     1.133,     0.666,    58.264,  1112.072,   130.271,    97.808,    35.805,    36.486,     0.206
2001,9,248,5,    18.000,     0.261,     0.261,     0.261,     0.262,     0.257,     0.236,     0.213,     0.228,     0.217,     0.227,     0.252,     0.268,     0.278,     0.295,     0.304,     0.308,     0.309,     0.309,     6.510,    10.421,     8.433,     2.908,     6.474,     5.569,     3.996,     4.419,     8.485,    11.395,     8.302,     4.771,     3.559,     2.502,     1.719,     4.286,    16.119,     3.688,     0.377,     0.360,     0.161,     0.097,     0.086,     0.082,     0.047,     0.045,     0.030,     0.033,     0.043,     0.043,    40.315,    32.446,    24.991,     0.335,    62.528,   125.410,   255.400,    42.313,    26.297,    25.039,     0.264,    73.157,   111.421,    32.050,    15.751,    27.663,     1.303,     2.608,     5.224,    10.496,    19.306,    23.591,    21.258,    22.771,    32.568,    45.453,    50.443,    53.630,    55.645,    44.240,    30.415,    23.091,    15.433,     7.724,    11.839,     0.000,     0.000,    35.277,     0.000,     0.419,     0.000,     0.000,   174.250,   162.855,   136.009,    26.846,     6.658,     0.000,     0.000,     0.000,    91.530,    25.539,  4770.703,     0.000,     5.216,     0.770,     0.000,   183.772,    15.320,  4454.542,     0.083,     1.855,     0.334,    35.763,     0.012,     0.000,     0.000,     7.290,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   258.610,    70.572,    50.764,    30.430,    24.590,     0.699,    57.910,  1111.830,    27.708,    33.531,    18.798,    26.054,     0.206
2001,9,263,20,    18.000,     0.064,     0.087,     0.140,     0.141,     0.163,     0.201,     0.200,     0.215,     0.215,     0.227,     0.252,     0.268,     0.278,     0.295,     0.304,     0.308,     0.308,     0.309,     0.745,     1.565,     3.531,     4.913,     4.780,     3.069,     2.225,     2.636,     6.067,     9.830,     7.757,     4.851,     3.623,     2.574,     1.759,     0.840,     1.183,     1.744,     2.166,     0.931,     0.162,     0.082,     0.071,     0.072,     0.046,     0.044,     0.030,     0.033,     0.044,     0.043,    18.603,    24.636,     7.026,     0.293,    42.022,   119.160,   255.397,    19.715,    19.646,     7.067,     0.230,    52.041,   109.219,    25.050,    38.054,    47.693,     0.318,     0.873,     2.800,     5.648,    12.262,    20.121,    20.037,    21.495,    32.287,    45.419,    50.439,    53.630,    55.648,    44.271,    30.408,    23.078,    15.424,     7.719,     9.171,     0.000,     0.000,    46.937,     0.000,     0.312,     0.000,     0.000,   199.300,   211.228,   145.181,    66.047,     6.965,     0.000,     0.000,     0.000,    62.071,     7.530,  4721.792,     0.000,     5.331,     0.825,     0.000,   182.938,    15.154,  4454.101,     0.055,     2.127,     0.213,    22.801,     0.008,     0.000,     0.000,    10.890,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   259.553,    70.790,    50.928,    12.347,     6.243,     0.800,    57.534,  1111.534,    86.975,    38.978,    11.105,    18.790,     0.205
2001,9,268,25,    18.000,     0.227,     0.225,     0.220,     0.142,     0.145,     0.190,     0.193,     0.208,     0.212,     0.226,     0.252,     0.268,     0.278,     0.295,     0.304,     0.308,     0.308,     0.309,     0.634,     1.630,     3.886,     6.428,     4.963,     3.111,     2.232,     2.631,     5.999,     9.790,     7.755,     4.880,     3.649,     2.604,     1.777,     0.316,     0.767,     1.282,     0.963,     0.647,     0.118,     0.069,     0.058,     0.063,     0.044,     0.044,     0.030,     0.033,     0.044,     0.042,    20.652,    24.530,     4.093,     0.256,    43.386,   116.020,   255.391,    21.768,    19.536,     4.128,     0.199,    53.028,   107.411,     7.350,     7.625,     9.449,     1.134,     2.255,     4.398,     5.661,    10.911,    19.027,    19.284,    20.766,    31.731,    45.272,    50.424,    53.631,    55.650,    44.281,    30.406,    23.074,    15.420,     7.717,     1.996,     0.000,     0.000,    17.746,     0.000,     0.000,     0.000,     0.000,   206.650,   219.416,   147.178,    72.238,     6.965,     0.000,     0.000,     0.000,    64.148,     4.558,  4720.551,     0.000,     5.346,     0.840,     0.000,   182.749,    15.093,  4454.001,     0.000,     0.624,     0.170,    18.188,     0.006,     0.000,     0.000,    10.698,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   259.732,    70.857,    50.999,    14.232,     3.544,     0.853,    57.500,  1111.479,   113.548,    45.481,    11.575,    18.905,     0.202
2001,10,276,3,    18.000,     0.077,     0.153,     0.155,     0.153,     0.135,     0.181,     0.187,     0.203,     0.208,     0.226,     0.252,     0.268,     0.278,     0.295,     0.304,     0.308,     0.308,     0.309,     0.379,     1.226,     2.673,     7.832,     5.543,     3.274,     2.310,     2.693,     6.000,     9.788,     7.789,     4.922,     3.687,     2.647,     1.803,     0.134,     0.230,     0.469,     0.425,     0.340,     0.079,     0.055,     0.045,     0.053,     0.041,     0.043,     0.030,     0.033,     0.045,     0.042,    20.927,    24.686,     1.677,     0.215,    39.373,   113.466,   255.379,    22.082,    19.636,     1.705,     0.167,    48.701,   105.952,     9.550,    10.682,    14.394,     0.387,     1.530,     3.095,     6.126,    10.131,    18.104,    18.657,    20.254,    31.251,    45.119,    50.400,    53.631,    55.652,    44.296,    30.402,    23.067,    15.416,     7.715,     4.061,     0.000,     0.000,    32.166,     0.000,     0.000,     0.000,     0.000,   216.200,   234.774,   151.238,    83.536,     6.965,     0.000,     0.000,     0.000,    64.792,     2.102,  4718.353,     0.000,     5.370,     0.864,     0.000,   182.515,    15.076,  4453.867,     0.000,     0.811,     0.122,    13.067,     0.004,     0.000,     0.000,    10.689,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   260.042,    70.913,    51.070,    13.958,     1.371,     0.934,    57.418,  1111.373,   127.849,    54.717,    12.383,    19.199,     0.203
2001,10,291,18,    18.000,     0.101,     0.127,     0.155,     0.157,     0.174,     0.171,     0.179,     0.198,     0.205,     0.225,     0.252,     0.268,     0.278,     0.295,     0.304,     0.307,     0.308,     0.308,     0.193,     0.553,     1.283,     4.447,    10.955,     3.645,     2.420,     2.786,     5.999,     9.776,     7.839,     4.993,     3.752,     2.719,     1.842,     0.035,     0.062,     0.123,     0.202,     0.223,     0.038,     0.034,     0.032,     0.040,     0.037,     0.043,     0.031,     0.034,     0.046,     0.041,    21.076,    24.900,     0.683,     0.164,    41.288,   110.716,   255.356,    22.286,    19.771,     0.700,     0.126,    50.255,   104.464,    29.650,    20.412,    29.593,     0.504,     1.266,     3.106,     6.279,    13.080,    17.053,    17.934,    19.769,    30.780,    44.948,    50.361,    53.628,    55.656,    44.325,    30.395,    23.055,    15.407,     7.710,     9.044,     0.000,     0.000,    54.466,     0.000,     0.000,     0.000,     0.000,   245.850,   264.400,   160.283,   104.117,     6.965,     0.000,     0.000,     0.000,    65.504,     1.060,  4717.448,     0.000,     5.420,     0.909,     0.000,   182.180,    15.133,  4453.573,     0.000,     1.312,     0.079,     8.480,     0.003,     0.000,     0.000,    10.562,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   260.655,    70.989,    51.128,    10.128,     0.496,     1.060,    57.210,  1111.141,    70.827,    83.754,    13.494,    19.489,     0.204
2001,10,296,23,    18.000,     0.257,     0.257,     0.256,     0.251,     0.204,     0.164,     0.175,     0.195,     0.204,     0.224,     0.252,     0.268,     0.278,     0.296,     0.304,     0.307,     0.308,     0.308,     0.095,     0.253,     0.673,     3.313,    11.086,     3.684,     2.418,     2.793,     5.976,     9.763,     7.854,     5.016,     3.774,     2.742,     1.855,     0.019,     0.045,     0.088,     0.160,     0.192,     0.027,     0.028,     0.028,     0.037,     0.036,     0.043,     0.031,     0.034,     0.046,     0.041,    19.104,    24.877,     0.531,     0.150,    50.757,   109.174,   255.340,    20.313,    19.741,     0.545,     0.115,    59.518,   103.701,    15.650,     6.751,     8.468,     1.284,     2.569,     5.129,    10.039,    15.332,    16.404,    17.523,    19.528,    30.551,    44.861,    50.336,    53.625,    55.657,    44.334,    30.393,    23.051,    15.404,     7.708,     1.421,     0.000,     0.000,    21.504,     0.000,     0.000,     0.000,     0.000,   261.500,   271.578,   161.704,   109.874,     6.965,     0.000,     0.000,     0.000,    63.622,     0.893,  4715.301,     0.000,     5.440,     0.924,     0.000,   182.132,    15.159,  4453.494,     0.000,     0.340,     0.068,     7.294,     0.002,     0.000,     0.000,    10.800,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   260.789,    71.009,    51.139,     8.029,     0.376,     1.107,    57.181,  1111.080,    32.999,    72.309,    13.801,    19.561,     0.203
2001,11,311,7,    18.000,     0.072,     0.164,     0.173,     0.158,     0.139,     0.156,     0.168,     0.191,     0.201,     0.224,     0.251,     0.268,     0.278,     0.296,     0.304,     0.307,     0.308,     0.308,     0.060,     0.199,     0.382,     1.433,     5.600,     3.525,     2.200,     2.573,     5.527,     9.378,     7.516,     4.863,     3.842,     2.820,     1.899,     0.023,     0.046,     0.070,     0.075,     0.119,     0.005,     0.011,     0.018,     0.026,     0.032,     0.041,     0.030,     0.034,     0.047,     0.041,    11.199,    23.436,     0.338,     0.108,    37.748,   106.731,   255.309,    12.299,    18.578,     0.344,     0.082,    46.136,   102.358,    13.950,    19.889,    27.057,     0.361,     1.642,     3.468,     6.326,    10.399,    15.552,    16.776,    19.099,    30.160,    44.711,    50.289,    53.618,    55.662,    44.360,    30.386,    23.040,    15.395,     7.704,     7.964,     0.000,     0.000,    70.535,     0.000,     0.000,     0.000,     0.000,   275.450,   300.309,   169.669,   130.640,     6.965,     0.000,     0.000,     0.000,    54.222,     0.653,  4705.074,     0.000,     5.500,     0.970,     0.000,   181.942,    15.102,  4453.154,     0.000,     1.275,     0.039,     4.138,     0.001,     0.000,     0.000,    11.888,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   261.410,    71.070,    51.157,     3.941,     0.254,     1.188,    57.013,  1110.811,    22.658,    53.855,    13.117,    18.327,     0.202
2001,11,326,22,    18.000,     0.057,     0.063,     0.087,     0.113,     0.125,     0.149,     0.159,     0.185,     0.198,     0.223,     0.251,     0.268,     0.278,     0.296,     0.304,     0.307,     0.308,     0.308,     0.098,     0.157,     0.343,     1.135,     4.563,     3.337,     1.708,     1.848,     4.135,     7.852,     5.860,     3.905,     3.905,     2.898,     1.944,     0.020,     0.035,     0.043,     0.039,     0.061,     0.000,     0.002,     0.011,     0.018,     0.028,     0.040,     0.030,     0.034,     0.048,     0.040,     9.633,    18.473,     0.198,     0.079,    31.475,   104.083,   255.265,    10.487,    14.689,     0.199,     0.058,    39.404,   100.632,     5.200,     9.903,    16.292,     0.285,     0.627,     1.748,     4.520,     9.364,    14.931,    15.859,    18.530,    29.652,    44.520,    50.222,    53.607,    55.666,    44.386,    30.379,    23.029,    15.387,     7.700,     5.409,     0.000,     0.000,    76.051,     0.000,     0.000,     0.000,     0.000,   280.650,   314.047,   175.078,   138.969,     6.965,     0.000,     0.000,     0.000,    46.169,     0.486,  4696.787,     0.000,     5.560,     1.014,     0.000,   181.857,    15.181,  4453.095,     0.000,     0.682,     0.022,     2.346,     0.001,     0.000,     0.000,    12.475,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   261.600,    71.077,    51.159,     3.254,     0.157,     1.341,    56.981,  1110.728,    25.114,    48.727,    10.770,    13.945,     0.200
2001,11,327,23,    18.000,     0.057,     0.062,     0.081,     0.112,     0.125,     0.149,     0.158,     0.185,     0.197,     0.223,     0.251,     0.268,     0.278,     0.296,     0.304,     0.307,     0.308,     0.308,     0.102,     0.163,     0.338,     1.138,     4.536,     3.336,     1.694,     1.819,     4.073,     7.774,     5.780,     3.863,     3.908,     2.904,     1.947,     0.020,     0.034,     0.043,     0.039,     0.060,     0.000,     0.002,     0.010,     0.018,     0.028,     0.040,     0.030,     0.035,     0.048,     0.040,     9.613,    18.250,     0.196,     0.078,    31.294,   103.946,   255.264,    10.460,    14.513,     0.197,     0.057,    39.198,   100.529,     0.000,     0.195,     0.345,     0.285,     0.621,     1.630,     4.498,     9.347,    14.913,    15.808,    18.495,    29.621,    44.509,    50.218,    53.606,    55.667,    44.388,    30.379,    23.028,    15.387,     7.700,     0.134,     0.000,     0.000,     3.267,     0.000,     0.000,     0.000,     0.000,   280.650,   314.361,   175.212,   139.149,     6.965,     0.000,     0.000,     0.000,    45.859,     0.483,  4696.482,     0.000,     5.564,     1.017,     0.000,   181.853,    15.190,  4453.097,     0.000,     0.031,     0.021,     2.291,     0.001,     0.000,     0.000,    12.475,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   261.600,    71.077,    51.159,     3.253,     0.156,     1.354,    56.982,  1110.728,    25.301,    48.527,    10.713,    13.749,     0.200
2001,12,338,4,    18.000,     0.054,     0.056,     0.060,     0.097,     0.124,     0.148,     0.155,     0.183,     0.196,     0.222,     0.251,     0.268,     0.278,     0.296,     0.304,     0.307,     0.308,     0.308,     0.150,     0.227,     0.386,     1.079,     4.335,     3.358,     1.705,     1.820,     4.013,     7.690,     5.754,     3.878,     3.949,     2.965,     1.983,     0.022,     0.032,     0.044,     0.039,     0.057,     0.000,     0.000,     0.007,     0.014,     0.025,     0.038,     0.030,     0.035,     0.048,     0.039,     9.535,    18.105,     0.194,     0.065,    30.045,   103.220,   255.246,    10.387,    14.375,     0.194,     0.046,    37.817,    99.953,     0.000,     1.048,     2.221,     0.268,     0.555,     1.201,     3.889,     9.289,    14.843,    15.544,    18.294,    29.443,    44.444,    50.192,    53.602,    55.670,    44.406,    30.374,    23.020,    15.381,     7.697,     1.120,     0.000,     0.000,    68.848,     0.000,     0.000,     0.000,     0.000,   280.650,   316.348,   176.331,   140.017,     6.965,     0.000,     0.000,     0.000,    45.836,     0.465,  4696.475,     0.000,     5.608,     1.044,     0.000,   181.792,    15.254,  4453.128,     0.000,     0.363,     0.021,     2.233,     0.001,     0.000,     0.000,    12.475,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   261.600,    71.077,    51.159,     3.287,     0.156,     1.489,    56.984,  1110.727,    27.755,    46.665,    10.972,    13.630,     0.200
2001,12,339,5,    19.000,     0.054,     0.055,     0.060,     0.095,     0.124,     0.148,     0.155,     0.183,     0.196,     0.222,     0.251,     0.268,     0.278,     0.296,     0.304,     0.307,     0.308,     0.308,     0.154,     0.233,     0.394,     1.069,     4.319,     3.361,     1.710,     1.825,     4.015,     7.690,     5.759,     3.884,     3.953,     2.971,     1.986,     0.022,     0.032,     0.044,     0.039,     0.057,     0.001,     0.004,     0.011,     0.017,     0.026,     0.038,     0.030,     0.035,     0.048,     0.039,     9.530,    18.119,     0.195,     0.077,    29.967,   103.220,   255.246,    10.385,    14.385,     0.197,     0.056,    37.739,    99.953,     0.000,     0.000,     0.080,     0.268,     0.555,     1.196,     3.818,     9.287,    14.843,    15.544,    18.294,    29.443,    44.444,    50.192,    53.602,    55.670,    44.407,    30.373,    23.020,    15.381,     7.697,     0.078,     0.000,     0.000,     6.497,     0.000,     0.000,     0.000,     0.000,     0.000,     0.078,     0.078,     0.000,     0.000,     0.000,     0.000,     0.000,    45.873,     0.477,  4731.345,     0.000,     0.004,     0.002,     0.000,   181.838,    50.022,  4453.135,     0.000,     0.050,     2.176,   316.450,     0.146,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   261.600,    71.077,    51.162,     3.290,     0.156,    13.388,    56.984,  1110.727,    28.010,    46.508,    11.001,    13.638,     0.000
2001,12,344,10,    19.000,     0.056,     0.060,     0.073,     0.093,     0.124,     0.148,     0.155,     0.183,     0.196,     0.222,     0.251,     0.268,     0.278,     0.296,     0.304,     0.307,     0.308,     0.308,     0.163,     0.252,     0.436,     1.077,     4.245,     3.375,     1.739,     1.857,     4.031,     7.689,     5.785,     3.913,     3.972,     2.998,     2.002,     0.027,     0.039,     0.047,     0.039,     0.058,     0.003,     0.017,     0.021,     0.026,     0.027,     0.039,     0.030,     0.035,     0.048,     0.039,     9.548,    18.208,     0.213,     0.111,    30.171,   103.220,   255.245,    10.417,    14.446,     0.221,     0.083,    37.943,    99.953,     3.000,     0.000,     2.719,     0.279,     0.599,     1.454,     3.719,     9.276,    14.844,    15.543,    18.294,    29.443,    44.445,    50.191,    53.602,    55.672,    44.415,    30.371,    23.016,    15.378,     7.695,     2.798,     0.000,     0.000,    24.868,     0.000,     0.000,     0.000,     0.000,     3.000,     2.876,     2.876,     0.000,     0.000,     0.000,     0.000,     0.000,    46.108,     0.530,  4731.345,     0.000,     0.024,     0.015,     0.000,   182.024,    49.525,  4453.158,     0.000,     0.288,     2.176,   316.450,     0.146,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   261.654,    71.079,    51.175,     3.343,     0.171,    13.350,    56.974,  1110.720,    28.954,    45.764,    11.187,    13.692,    -0.001
2001,12,348,14,    19.000,     0.054,     0.056,     0.061,     0.089,     0.124,     0.148,     0.155,     0.183,     0.196,     0.222,     0.251,     0.268,     0.278,     0.296,     0.304,     0.307,     0.308,     0.308,     0.180,     0.269,     0.443,     1.066,     4.188,     3.385,     1.766,     1.885,     4.046,     7.689,     5.805,     3.935,     3.986,     3.020,     2.014,     0.027,     0.038,     0.047,     0.039,     0.057,     0.005,     0.021,     0.025,     0.030,     0.028,     0.039,     0.030,     0.035,     0.049,     0.039,     9.531,    18.288,     0.213,     0.124,    29.723,   103.220,   255.243,    10.414,    14.503,     0.223,     0.094,    37.494,    99.952,     0.000,     0.000,     0.510,     0.269,     0.558,     1.216,     3.570,     9.265,    14.845,    15.543,    18.293,    29.443,    44.445,    50.191,    53.602,    55.673,    44.421,    30.369,    23.013,    15.376,     7.694,     0.447,     0.000,     0.000,    25.226,     0.000,     0.000,     0.000,     0.000,     3.000,     3.323,     3.323,     0.000,     0.000,     0.000,     0.000,     0.000,    46.270,     0.545,  4731.345,     0.000,     0.040,     0.025,     0.000,   182.155,    49.195,  4453.180,     0.000,     0.177,     2.176,   316.450,     0.146,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   261.654,    71.080,    51.184,     3.354,     0.170,    13.350,    56.975,  1110.720,    29.847,    45.205,    11.360,    13.743,     0.001
