APSIM output file, version = 5.4
Title = Pasture PI SAMPLE Simulation
           Date           rain   assimilation         growth       green_dm       shoot_dm        shoot_n        senc_dm        seed_dm          rtdep         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)    sw_uptake()       sw_dep()             es          no3()          nh4()        fom_c()   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)      cover_tot  residue_cover        senc_dm      litter_dm  uptake_no3(1)  uptake_no3(2)  uptake_no3(3)  uptake_no3(4)  uptake_no3(5)  uptake_no3(6)  uptake_no3(7)  uptake_nh4(1)  uptake_nh4(2)  uptake_nh4(3)  uptake_nh4(4)  uptake_nh4(5)  uptake_nh4(6)  uptake_nh4(7)        glf_gai       glf_nitr       glf_nutr       glf_phos         glf_sm       glf_sulf        glf_tmp        glf_vpd         glf_wl
     25/08/2002          0.000          8.058          0.000        505.977        704.648          0.029          0.000          0.000        200.000      53348.871       1168.514          0.000          0.000          0.000          0.000          0.000          0.167        637.944          0.343        341.367          1.047        118.243          0.148          0.019          0.000          0.000          0.000          0.000          0.000         36.176         47.490        103.106        108.038        111.637        114.562        116.935         79.531        145.208         80.140         12.812          7.414          8.797          7.465          0.245          0.266          0.329          0.140          0.052          0.009          0.007          0.338          0.037          0.000         59.994          0.732          0.030          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.313          1.000          0.517          0.517          0.269          1.000          0.970          0.959          1.000
     26/08/2002          0.000         11.173          0.000        504.824        703.235          0.029          0.000          0.000        212.160      53230.602       1165.924          0.000          0.000          0.000          0.000          0.000          0.166        637.447          0.331        340.770          1.028        117.691          0.144          0.022          0.000          0.000          0.000          0.000          0.000         35.901         47.492        103.026        107.992        111.603        114.531        116.903         79.490        144.771         80.018         12.815          7.418          8.795          7.464          0.229          0.263          0.328          0.140          0.052          0.009          0.007          0.338          0.038          0.000         59.033          0.672          0.027          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.312          1.000          0.790          0.790          0.233          1.000          0.982          1.000          1.000
     27/08/2002          0.000         12.083          0.000        501.756        701.857          0.029          0.000          0.000        212.160      53110.113       1163.285          0.000          0.000          0.000          0.000          0.000          0.146        636.982          0.320        340.237          1.012        117.072          0.123          0.022          0.000          0.000          0.000          0.000          0.000         35.655         47.490        102.950        107.945        111.569        114.499        116.872         79.491        144.344         79.903         12.821          7.422          8.793          7.463          0.217          0.260          0.327          0.140          0.052          0.009          0.007          0.338          0.039          0.000         58.111          0.619          0.025          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.311          1.000          0.997          0.997          0.200          1.000          0.989          1.000          1.000
     28/08/2002          1.600         10.120          0.000        498.129        700.511          0.029          0.000          0.000        212.160      52987.059       1160.589          0.000          0.000          0.000          0.000          0.000          0.108        636.821          1.652        339.738          0.997        116.430          0.089          0.019          0.000          0.000          0.000          0.000          0.000         35.712         47.488        102.878        107.899        111.535        114.468        116.841         79.519        143.919         79.794         12.827          7.427          8.791          7.461          0.207          0.257          0.326          0.139          0.052          0.009          0.007          0.338          0.041          0.000         57.228          0.589          0.024          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.309          1.000          1.000          1.000          0.170          1.000          0.990          1.000          1.000
     29/08/2002          0.000          8.838          0.000        494.717        698.818          0.029          0.000          0.000        212.160      52842.488       1157.423          0.000          0.000          0.000          0.000          0.000          0.084        636.429          0.308        339.250          0.985        115.794          0.069          0.014          0.000          0.000          0.000          0.000          0.000         35.531         47.490        102.808        107.853        111.501        114.437        116.810         79.550        143.498         79.687         12.834          7.431          8.790          7.460          0.200          0.254          0.324          0.139          0.052          0.009          0.007          0.337          0.042          0.000         58.397          0.577          0.023          0.000          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.308          1.000          0.906          0.906          0.177          1.000          0.989          1.000          1.000
     30/08/2002          0.000          9.025          0.000        492.775        697.506          0.029          0.000          0.000        212.160      52720.141       1154.743          0.000          0.000          0.000          0.000          0.000          0.088        636.042          0.299        338.789          0.974        115.166          0.071          0.017          0.000          0.000          0.000          0.000          0.000         35.356         47.486        102.742        107.807        111.466        114.405        116.779         79.603        143.080         79.583         12.840          7.436          8.788          7.459          0.193          0.252          0.323          0.139          0.051          0.009          0.007          0.337          0.043          0.000         57.558          0.549          0.022          0.000          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.307          1.000          1.000          1.000          0.155          1.000          0.990          1.000          1.000
     31/08/2002          0.000          8.276          0.000        490.188        695.990          0.029          0.000          0.000        212.160      52584.918       1151.781          0.000          0.000          0.000          0.000          0.000          0.096        635.655          0.291        338.357          0.966        114.579          0.074          0.022          0.000          0.000          0.000          0.000          0.000         35.185         47.476        102.678        107.761        111.431        114.374        116.749         79.683        142.666         79.478         12.846          7.440          8.786          7.458          0.188          0.250          0.322          0.139          0.051          0.009          0.007          0.336          0.044          0.000         56.746          0.513          0.020          0.000          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.306          1.000          1.000          1.000          0.134          1.000          0.991          1.000          1.000
     01/09/2002          0.000          7.206          0.000        486.005        693.511          0.029          0.000          0.000        212.160      52392.402       1147.564          0.000          0.000          0.000          0.000          0.000          0.093        635.279          0.283        337.960          0.959        114.015          0.068          0.025          0.000          0.000          0.000          0.000          0.000         35.027         47.463        102.616        107.716        111.397        114.343        116.718         79.793        142.255         79.375         12.851          7.444          8.784          7.457          0.184          0.248          0.321          0.139          0.051          0.009          0.007          0.336          0.046          0.000         55.959          0.476          0.019          0.000          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.304          1.000          1.000          1.000          0.114          1.000          0.994          1.000          1.000
     02/09/2002          0.000          5.681          0.000        480.525        690.129          0.029          0.000          0.000        212.160      52144.574       1142.136          0.000          0.000          0.000          0.000          0.000          0.072        634.931          0.276        337.649          0.951        113.373          0.049          0.023          0.000          0.000          0.000          0.000          0.000         34.893         47.450        102.557        107.671        111.362        114.311        116.687         79.964        141.858         79.280         12.859          7.449          8.783          7.455          0.181          0.246          0.319          0.138          0.051          0.009          0.007          0.334          0.047          0.000         55.201          0.407          0.016          0.000          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.301          1.000          1.000          1.000          0.094          1.000          0.997          1.000          1.000
     03/09/2002          1.900          4.349          0.000        469.794        683.592          0.029          0.000          0.000        212.160      51706.016       1132.531          0.000          0.000          0.000          0.000          0.000          0.044        635.247          1.541        337.391          0.941        112.656          0.027          0.017          0.000          0.000          0.000          0.000          0.000         35.420         47.439        102.498        107.626        111.327        114.280        116.657         80.182        141.458         79.191         12.869          7.455          8.781          7.454          0.178          0.243          0.317          0.138          0.051          0.009          0.007          0.331          0.050          0.000         54.470          0.372          0.015          0.000          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.296          1.000          1.000          1.000          0.078          1.000          0.998          1.000          1.000
     04/09/2002          1.800          8.210          0.000        461.213        678.042          0.029          0.000          0.000        212.160      51318.812       1124.050          0.000          0.000          0.000          0.000          0.000          0.085        635.276          1.686        337.164          0.931        111.931          0.067          0.018          0.000          0.000          0.000          0.000          0.000         35.662         47.423        102.442        107.582        111.292        114.248        116.626         80.431        141.056         79.105         12.879          7.460          8.780          7.453          0.173          0.240          0.314          0.137          0.051          0.009          0.007          0.328          0.052          0.000         56.340          0.346          0.013          0.000          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.291          1.000          1.000          1.000          0.142          1.000          0.998          1.000          1.000
     05/09/2002          0.400         10.466          0.000        456.641        675.713          0.029          0.000          0.000        212.160      51126.195       1119.831          0.000          0.000          0.000          0.000          0.000          0.136        634.396          1.143        336.967          0.923        111.193          0.112          0.024          0.000          0.000          0.000          0.000          0.000         34.998         47.404        102.387        107.538        111.256        114.217        116.596         80.687        140.671         79.023         12.890          7.466          8.778          7.452          0.171          0.237          0.312          0.136          0.051          0.009          0.007          0.327          0.054          0.000         58.072          0.318          0.012          0.000          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.289          1.000          0.988          0.988          0.171          1.000          0.998          1.000          1.000
     06/09/2002          1.200          5.116          0.000        452.749        674.452          0.028          0.000          0.000        212.160      50998.148       1117.026          0.000          0.000          0.000          0.000          0.000          0.049        634.084          1.464        336.768          0.917        110.524          0.032          0.016          0.000          0.000          0.000          0.000          0.000         34.890         47.394        102.333        107.495        111.221        114.186        116.566         80.943        140.287         78.938         12.900          7.471          8.777          7.451          0.170          0.235          0.310          0.136          0.051          0.009          0.007          0.327          0.055          0.000         57.915          0.308          0.012          0.000          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.287          1.000          1.000          1.000          0.091          1.000          0.998          1.000          1.000
     07/09/2002          0.600          4.360          0.000        447.332        670.836          0.028          0.000          0.000        212.160      50723.254       1111.005          0.000          0.000          0.000          0.000          0.000          0.043        633.783          0.858        336.580          0.914        109.957          0.026          0.017          0.000          0.000          0.000          0.000          0.000         34.794         47.382        102.280        107.451        111.186        114.154        116.535         81.224        139.901         78.847         12.907          7.476          8.775          7.450          0.168          0.234          0.309          0.136          0.051          0.009          0.007          0.325          0.057          0.000         58.939          0.278          0.011          0.000          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.285          1.000          1.000          1.000          0.078          1.000          0.998          1.000          1.000
     08/09/2002          1.600          3.757          0.000        440.117        666.228          0.028          0.000          0.000        212.160      50385.445       1103.606          0.000          0.000          0.000          0.000          0.000          0.037        633.700          1.646        336.399          0.912        109.431          0.020          0.017          0.000          0.000          0.000          0.000          0.000         34.915         47.367        102.229        107.409        111.151        114.123        116.505         81.517        139.513         78.754         12.913          7.480          8.773          7.449          0.166          0.234          0.309          0.136          0.051          0.009          0.007          0.323          0.059          0.000         59.138          0.266          0.010          0.000          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.281          1.000          1.000          1.000          0.066          1.000          0.998          1.000          1.000
     09/09/2002          1.600          4.355          0.000        434.551        662.211          0.028          0.000          0.000        212.160      50083.301       1096.988          0.000          0.000          0.000          0.000          0.000          0.039        633.813          1.447        336.240          0.908        108.920          0.024          0.015          0.000          0.000          0.000          0.000          0.000         35.234         47.352        102.179        107.366        111.116        114.091        116.475         81.839        139.119         78.661         12.918          7.484          8.771          7.448          0.163          0.233          0.309          0.136          0.051          0.009          0.007          0.321          0.060          0.000         60.740          0.244          0.009          0.000          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.278          1.000          1.000          1.000          0.081          1.000          0.997          1.000          1.000
     10/09/2002          0.600          7.089          0.000        428.494        658.233          0.028          0.000          0.000        212.160      49784.195       1090.436          0.000          0.000          0.000          0.000          0.000          0.074        633.334          1.005        336.071          0.906        108.490          0.056          0.019          0.000          0.000          0.000          0.000          0.000         34.961         47.334        102.129        107.324        111.081        114.060        116.445         82.157        138.727         78.564         12.921          7.487          8.770          7.447          0.160          0.234          0.309          0.137          0.051          0.009          0.007          0.319          0.061          0.000         62.322          0.238          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.275          1.000          1.000          1.000          0.119          1.000          0.996          1.000          1.000
     11/09/2002          0.200          5.333          0.000        426.218        656.749          0.028          0.000          0.000        212.160      49648.691       1087.469          0.000          0.000          0.000          0.000          0.000          0.062        633.025          0.447        335.906          0.905        108.069          0.040          0.022          0.000          0.000          0.000          0.000          0.000         34.860         47.312        102.081        107.283        111.046        114.029        116.415         82.472        138.340         78.467         12.924          7.490          8.768          7.445          0.158          0.234          0.309          0.137          0.051          0.009          0.007          0.319          0.062          0.000         62.497          0.234          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.274          1.000          1.000          1.000          0.086          1.000          0.996          1.000          1.000
     12/09/2002          0.000          4.146          0.000        423.577        654.509          0.028          0.000          0.000        212.160      49464.711       1083.439          0.000          0.000          0.000          0.000          0.000          0.044        632.740          0.242        335.780          0.903        107.623          0.026          0.018          0.000          0.000          0.000          0.000          0.000         34.776         47.295        102.033        107.241        111.011        113.997        116.385         82.813        137.960         78.375         12.928          7.494          8.766          7.444          0.156          0.233          0.309          0.137          0.051          0.009          0.007          0.318          0.063          0.000         62.092          0.201          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.272          1.000          1.000          1.000          0.074          1.000          0.997          1.000          1.000
     13/09/2002          0.000          3.803          0.000        415.905        649.844          0.028          0.000          0.000        212.160      49121.094       1075.912          0.000          0.000          0.000          0.000          0.000          0.048        632.453          0.238        335.690          0.901        107.121          0.026          0.023          0.000          0.000          0.000          0.000          0.000         34.696         47.273        101.986        107.200        110.976        113.966        116.355         83.173        137.590         78.288         12.934          7.498          8.764          7.443          0.155          0.233          0.309          0.137          0.051          0.009          0.007          0.316          0.065          0.000         61.385          0.178          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.269          1.000          1.000          1.000          0.063          1.000          0.998          1.000          1.000
     14/09/2002          0.000          3.233          0.000        407.352        644.749          0.028          0.000          0.000        212.160      48743.828       1067.649          0.000          0.000          0.000          0.000          0.000          0.047        632.173          0.234        335.664          0.895        106.498          0.021          0.026          0.000          0.000          0.000          0.000          0.000         34.625         47.247        101.940        107.160        110.942        113.935        116.325         83.564        137.233         78.214         12.945          7.503          8.763          7.442          0.155          0.231          0.306          0.137          0.051          0.009          0.007          0.313          0.067          0.000         60.688          0.142          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.264          1.000          1.000          1.000          0.054          1.000          0.999          1.000          1.000
     15/09/2002          0.000          2.396          0.000        395.007        637.749          0.028          0.000          0.000        212.160      48230.035       1056.395          0.000          0.000          0.000          0.000          0.000          0.027        631.917          0.230        335.696          0.885        105.745          0.009          0.018          0.000          0.000          0.000          0.000          0.000         34.569         47.228        101.894        107.120        110.907        113.903        116.295         83.981        136.889         78.153         12.961          7.510          8.761          7.441          0.155          0.226          0.302          0.135          0.050          0.009          0.007          0.309          0.070          0.000         60.003          0.116          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.258          1.000          1.000          1.000          0.045          1.000          1.000          1.000          1.000
     16/09/2002          5.000          1.947          0.000        381.633        630.127          0.027        381.633          0.000        212.160      47659.992       1043.910          0.000          0.000          0.000          0.000          0.000          0.018        635.343          1.556        335.773          0.873        104.797          0.004          0.014          0.000          0.000          0.000          0.000          0.000         38.205         47.200        101.848        107.080        110.873        113.872        116.266         84.472        136.511         78.095         12.977          7.518          8.760          7.440          0.152          0.222          0.298          0.134          0.050          0.009          0.007          0.305          0.073        381.633         59.335          0.113          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.250          1.000          1.000          1.000          0.038          1.000          1.000          1.000          1.000
     17/09/2002          4.200          0.338          0.000        373.593        624.953          0.027        373.593          0.000        212.160      47253.801       1035.013          0.000          0.000          0.000          0.000          0.000          0.256        637.433          1.854        335.910          0.884        103.822          0.240          0.016          0.000          0.000          0.000          0.000          0.000         40.496         47.178        101.803        107.040        110.838        113.841        116.236         85.009        136.157         78.030         12.991          7.524          8.759          7.439          0.169          0.220          0.296          0.134          0.050          0.009          0.007          0.303          0.075        373.593         65.442          0.040          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.246          1.000          0.011          0.011          0.478          1.000          0.999          0.825          1.000
     18/09/2002          1.000          0.431          0.000        354.496        623.442          0.027        354.496          0.000        212.160      47130.938       1032.322          0.000          0.000          0.000          0.000          0.000          0.303        636.669          1.461        336.030          0.891        102.979          0.291          0.012          0.000          0.000          0.000          0.000          0.000         39.932         47.157        101.759        107.001        110.804        113.810        116.206         85.551        135.791         77.960         13.003          7.530          8.757          7.438          0.178          0.219          0.295          0.133          0.050          0.009          0.007          0.301          0.085        354.496         70.276          0.037          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.235          1.000          0.008          0.008          0.756          1.000          0.999          1.000          1.000
     19/09/2002          0.400          0.389          0.000        319.652        621.704          0.027        319.652          0.000        212.160      47008.668       1029.643          0.000          0.000          0.000          0.000          0.000          0.309        634.962          1.798        336.119          0.891        102.356          0.296          0.013          0.000          0.000          0.000          0.000          0.000         38.430         47.130        101.714        106.962        110.770        113.779        116.176         86.097        135.405         77.880         13.010          7.534          8.756          7.437          0.178          0.219          0.295          0.134          0.050          0.009          0.007          0.298          0.105        319.652         70.866          0.034          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.215          1.000          0.008          0.008          0.687          1.000          0.999          1.000          1.000
     20/09/2002          0.200          0.373          0.000        290.905        619.970          0.027        290.905          0.000        212.160      46887.570       1026.991          0.000          0.000          0.000          0.000          0.000          0.306        634.064          0.792        336.197          0.889        101.815          0.288          0.018          0.000          0.000          0.000          0.000          0.000         37.741         47.099        101.670        106.923        110.736        113.748        116.147         86.637        135.020         77.796         13.016          7.538          8.754          7.436          0.174          0.220          0.295          0.134          0.050          0.009          0.007          0.295          0.120        290.905         70.674          0.032          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.199          1.000          0.027          0.027          0.505          1.000          0.999          0.391          1.000
     21/09/2002          0.000          0.420          0.000        264.509        618.328          0.027        264.509          0.000        212.160      46765.582       1024.319          0.000          0.000          0.000          0.000          0.000          0.262        633.506          0.297        336.296          0.882        101.213          0.243          0.018          0.000          0.000          0.000          0.000          0.000         37.390         47.069        101.627        106.884        110.702        113.717        116.117         87.177        134.647         77.719         13.024          7.543          8.752          7.435          0.168          0.219          0.295          0.134          0.050          0.009          0.007          0.293          0.134        264.509         70.302          0.029          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.183          1.000          0.039          0.039          0.422          1.000          1.000          0.401          1.000
     22/09/2002          0.000          0.306          0.000        233.075        616.708          0.027        233.075          0.000        212.160      46641.609       1021.604          0.000          0.000          0.000          0.000          0.000          0.145        633.072          0.289        336.406          0.873        100.586          0.134          0.011          0.000          0.000          0.000          0.000          0.000         37.154         47.047        101.583        106.846        110.668        113.686        116.088         87.712        134.282         77.645         13.033          7.548          8.751          7.434          0.160          0.219          0.295          0.134          0.050          0.009          0.007          0.290          0.151        233.075         69.568          0.027          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.163          1.000          0.023          0.023          0.379          1.000          1.000          0.646          1.000
     23/09/2002          0.000          0.416          0.000        215.696        615.082          0.027        215.696          0.000        212.160      46518.848       1018.915          0.000          0.000          0.000          0.000          0.000          0.186        632.605          0.281        336.533          0.865         99.890          0.171          0.016          0.000          0.000          0.000          0.000          0.000         36.888         47.021        101.540        106.808        110.634        113.655        116.058         88.242        133.929         77.580         13.046          7.554          8.749          7.433          0.156          0.217          0.293          0.134          0.050          0.009          0.007          0.288          0.160        215.696         68.922          0.025          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.153          1.000          0.045          0.045          0.351          1.000          1.000          0.490          1.000
     24/09/2002          0.000          0.313          0.000        187.084        613.454          0.027        187.084          0.000        212.160      46393.973       1016.179          0.000          0.000          0.000          0.000          0.000          0.130        632.201          0.274        336.668          0.859         99.165          0.118          0.012          0.000          0.000          0.000          0.000          0.000         36.679         47.000        101.497        106.770        110.601        113.624        116.029         88.764        133.585         77.519         13.060          7.560          8.748          7.432          0.154          0.215          0.291          0.133          0.050          0.009          0.007          0.285          0.174        187.084         68.326          0.023          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.134          1.000          0.030          0.030          0.318          1.000          1.000          0.690          1.000
     25/09/2002          1.200          0.269          0.000        169.554        611.819          0.027        169.554          0.000        212.160      46269.641       1013.456          0.000          0.000          0.000          0.000          0.000          0.094        631.839          1.468        336.791          0.854         98.508          0.085          0.009          0.000          0.000          0.000          0.000          0.000         36.508         46.982        101.455        106.733        110.567        113.594        116.000         89.279        133.241         77.455         13.072          7.566          8.746          7.431          0.152          0.214          0.290          0.133          0.050          0.009          0.007          0.283          0.183        169.554         67.810          0.021          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.123          1.000          0.031          0.031          0.293          1.000          1.000          0.707          1.000
     26/09/2002          0.200          0.245          0.000        156.922        610.183          0.027        156.922          0.000        212.160      46146.758       1010.765          0.000          0.000          0.000          0.000          0.000          0.089        631.488          0.462        336.897          0.850         97.937          0.079          0.010          0.000          0.000          0.000          0.000          0.000         36.348         46.964        101.413        106.695        110.534        113.563        115.970         89.789        132.896         77.384         13.082          7.571          8.745          7.430          0.149          0.214          0.289          0.133          0.050          0.009          0.007          0.282          0.189        156.922         71.193          0.020          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.115          1.000          0.040          0.040          0.272          1.000          1.000          0.566          1.000
     27/09/2002          0.000          0.251          0.000        146.963        608.539          0.027        146.963          0.000        212.160      46025.293       1008.104          0.000          0.000          0.000          0.000          0.000          0.064        631.167          0.256        337.000          0.847         97.389          0.056          0.007          0.000          0.000          0.000          0.000          0.000         36.214         46.949        101.372        106.658        110.501        113.532        115.941         90.293        132.553         77.313         13.091          7.576          8.743          7.429          0.146          0.213          0.289          0.133          0.050          0.009          0.007          0.281          0.194        146.963         71.430          0.019          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.108          1.000          0.042          0.042          0.253          1.000          0.999          0.651          1.000
     28/09/2002          3.600          0.229          0.000        136.539        606.891          0.027        136.539          0.000        212.160      45905.020       1005.470          0.000          0.000          0.000          0.000          0.000          0.063        632.352          2.352        337.090          0.847         96.891          0.055          0.008          0.000          0.000          0.000          0.000          0.000         37.590         46.929        101.331        106.622        110.468        113.502        115.912         90.811        132.196         77.236         13.097          7.580          8.742          7.428          0.144          0.214          0.290          0.134          0.050          0.009          0.007          0.280          0.199        136.539         71.000          0.018          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.101          1.000          0.028          0.028          0.237          1.000          0.999          0.975          1.000
     29/09/2002          0.400          0.202          0.000        128.355        605.236          0.027        128.355          0.000        212.160      45786.922       1002.883          0.000          0.000          0.000          0.000          0.000          0.094        630.759          1.900        337.166          0.843         96.484          0.087          0.007          0.000          0.000          0.000          0.000          0.000         36.181         46.914        101.291        106.585        110.435        113.471        115.883         91.310        131.848         77.155         13.102          7.584          8.740          7.427          0.139          0.215          0.291          0.134          0.050          0.009          0.007          0.279          0.203        128.355         81.567          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.095          1.000          0.023          0.023          0.403          1.000          0.999          0.662          1.000
     30/09/2002          3.400          0.241          0.000        122.912        603.430          0.027        122.912          0.000        212.160      45671.020       1000.344          0.000          0.000          0.000          0.000          0.000          0.069        631.215          2.876        337.249          0.840         96.048          0.060          0.009          0.000          0.000          0.000          0.000          0.000         36.825         46.894        101.251        106.549        110.402        113.441        115.853         91.816        131.498         77.076         13.108          7.587          8.738          7.426          0.134          0.215          0.291          0.134          0.050          0.009          0.007          0.278          0.205        122.912         82.401          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.092          1.000          0.060          0.060          0.233          1.000          0.999          0.520          1.000
     01/10/2002          0.000          0.285          0.000        113.773        601.712          0.027        113.773          0.000        212.160      45555.203        997.808          0.000          0.000          0.000          0.000          0.000          0.085        630.359          0.770        337.341          0.838         95.583          0.077          0.008          0.000          0.000          0.000          0.000          0.000         36.154         46.878        101.211        106.513        110.369        113.411        115.824         92.310        131.161         77.003         13.115          7.591          8.736          7.424          0.131          0.215          0.291          0.135          0.050          0.009          0.007          0.277          0.210        113.773         92.340          0.015          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.085          1.000          0.077          0.077          0.310          1.000          0.999          0.394          1.000
     02/10/2002          0.000          0.318          0.000        101.644        599.883          0.027        101.644          0.000        212.160      45437.473        995.229          0.000          0.000          0.000          0.000          0.000          0.037        630.081          0.242        337.447          0.835         95.069          0.032          0.005          0.000          0.000          0.000          0.000          0.000         36.055         46.864        101.172        106.477        110.337        113.381        115.795         92.799        130.832         76.936         13.125          7.596          8.735          7.423          0.130          0.214          0.290          0.134          0.050          0.009          0.007          0.276          0.216        101.644         91.743          0.014          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.077          1.000          0.121          0.121          0.229          1.000          1.000          0.485          1.000
