Summary_file = peanut.sum
Title = peanut P Sample Simulation
       day      year            lai        biomass  green_biomass     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
        73      1989          1.655       3441.828       3310.535        384.676             53.623             71.244             90.015             48.641             60.576             60.576          0.832              0.072              0.194              0.195              0.125              0.240              0.006          0.024              0.000              0.024              0.000              0.000              0.000              0.000          0.104          0.516          1.000           1.000          1.000          0.783           0.760          0.246          0.194          0.195          0.072          0.000          0.125          0.365          0.024          0.000          0.007           0.000            0.000          0.000          0.002          0.245          0.272          0.216          0.203           0.514          0.000          0.000
        74      1989          1.639       3480.186       3342.040        388.076             53.873             70.559             89.379             49.536             62.365             62.365          0.837              0.073              0.192              0.194              0.127              0.247              0.006          0.025              0.000              0.025              0.000              0.000              0.000              0.000          0.104          0.509          1.000           1.000          1.000          0.790           0.765          0.253          0.192          0.194          0.073          0.000          0.127          0.373          0.025          0.000          0.007          -0.000            0.000          0.000          0.002          0.244          0.272          0.217          0.203           0.512          0.000          0.000
        75      1989          1.618       3493.555       3346.496        388.510             53.860             69.668             87.322             50.215             63.722             63.722          0.844              0.073              0.190              0.193              0.128              0.254              0.006          0.027              0.000              0.026              0.000              0.000              0.000              0.000          0.098          0.504          1.000           1.000          1.000          0.798           0.771          0.260          0.190          0.193          0.073          0.000          0.128          0.382          0.027          0.000          0.009          -0.000            0.000          0.000          0.002          0.247          0.272          0.221          0.204           0.511          0.000          0.000
        76      1989          1.602       3501.955       3347.805        388.576             53.796             68.959             84.978             50.852             64.996             64.996          0.852              0.074              0.190              0.193              0.130              0.259              0.006          0.028              0.000              0.028              0.000              0.000              0.000              0.000          0.088          0.516          1.000           1.000          1.000          0.806           0.778          0.265          0.190          0.193          0.074          0.000          0.130          0.389          0.028          0.000          0.009           0.000            0.000          0.000          0.002          0.251          0.275          0.227          0.204           0.513          0.000          0.000
        77      1989          1.585       3518.134       3357.032        389.518             53.815             68.263             83.031             51.565             66.422             66.422          0.858              0.074              0.189              0.193              0.132              0.263              0.006          0.029              0.000              0.029              0.000              0.000              0.000              0.000          0.080          0.542          1.000           1.000          1.000          0.814           0.785          0.270          0.189          0.193          0.074          0.000          0.132          0.396          0.029          0.000          0.008           0.000            0.000          0.000          0.002          0.254          0.278          0.232          0.203           0.515          0.000          0.000
        78      1989          1.567       3546.309       3377.112        391.674             53.963             67.454             81.681             52.398             68.089             68.089          0.864              0.074              0.189              0.192              0.134              0.269              0.007          0.031              0.000              0.030              0.000              0.000              0.000              0.000          0.074          0.572          1.000           1.000          1.000          0.821           0.790          0.275          0.189          0.192          0.074          0.000          0.134          0.403          0.031          0.000          0.008          -0.000            0.000          0.000          0.002          0.255          0.280          0.235          0.202           0.515          0.000          0.000
        79      1989          1.547       3583.783       3405.973        394.809             54.211             66.593             80.763             53.331             69.955             69.955          0.870              0.075              0.188              0.190              0.136              0.275              0.007          0.032              0.000              0.032              0.000              0.000              0.000              0.000          0.070          0.599          1.000           1.000          1.000          0.827           0.795          0.282          0.188          0.190          0.075          0.000          0.136          0.411          0.032          0.000          0.007           0.000            0.000          0.000          0.002          0.256          0.282          0.235          0.201           0.513          0.000          0.000
        80      1989          1.525       3627.985       3440.843        398.617             54.533             65.659             80.124             54.343             71.979             71.979          0.875              0.075              0.185              0.187              0.138              0.282              0.007          0.034              0.000              0.034              0.000              0.000              0.000              0.000          0.069          0.617          1.000           1.000          1.000          0.833           0.799          0.289          0.185          0.187          0.075          0.000          0.138          0.420          0.034          0.000          0.007           0.000            0.000          0.000          0.002          0.255          0.282          0.234          0.201           0.510          0.000          0.000
        81      1989          1.503       3671.052       3474.544        402.298             54.844             64.723             79.357             55.358             74.008             74.008          0.879              0.076              0.183              0.185              0.139              0.290              0.007          0.036              0.000              0.035              0.000              0.000              0.000              0.000          0.068          0.626          1.000           1.000          1.000          0.839           0.804          0.297          0.183          0.185          0.076          0.000          0.139          0.429          0.036          0.000          0.007          -0.000            0.000          0.000          0.002          0.254          0.282          0.233          0.201           0.507          0.000          0.000
        82      1989          1.482       3715.426       3509.929        406.163             55.170             63.824             78.586             56.399             76.092             76.092          0.884              0.076              0.180              0.182              0.141              0.297              0.007          0.037              0.000              0.037              0.000              0.000              0.000              0.000          0.068          0.628          1.000           1.000          1.000          0.845           0.808          0.305          0.180          0.182          0.076          0.000          0.141          0.438          0.037          0.000          0.006           0.000            0.000          0.000          0.002          0.253          0.282          0.231          0.200           0.503          0.000          0.000
        83      1989          1.461       3757.215       3542.404        409.710             55.470             62.893             77.619             57.428             78.150             78.150          0.888              0.076              0.177              0.179              0.143              0.305              0.008          0.039              0.000              0.039              0.000              0.000              0.000              0.000          0.068          0.625          1.000           1.000          1.000          0.850           0.811          0.313          0.177          0.179          0.076          0.000          0.143          0.448          0.039          0.000          0.006           0.000            0.000          0.000          0.002          0.252          0.281          0.231          0.200           0.499          0.000          0.000
        84      1989          1.434       3779.149       3552.647        410.820             55.556             61.723             75.649             58.261             79.816             79.816          0.892              0.077              0.174              0.176              0.145              0.313              0.008          0.041              0.000              0.041              0.000              0.000              0.000              0.000          0.065          0.620          1.000           1.000          1.000          0.856           0.815          0.320          0.174          0.176          0.077          0.000          0.145          0.457          0.041          0.000          0.007           0.000            0.000          0.000          0.002          0.253          0.281          0.233          0.201           0.495          0.000          0.000
        85      1989          1.412       3788.586       3552.733        410.779             55.506             60.788             73.063             58.967             81.227             81.227          0.901              0.078              0.174              0.175              0.148              0.319              0.008          0.043              0.000              0.042              0.000              0.000              0.000              0.000          0.058          0.625          1.000           1.000          1.000          0.866           0.823          0.327          0.174          0.175          0.078          0.000          0.148          0.467          0.043          0.000          0.012           0.000            0.000          0.000          0.002          0.258          0.286          0.240          0.201           0.497          0.000          0.000
        86      1989          1.390       3807.940       3562.506        411.816             55.566             59.830             70.915             59.784             82.861             82.861          0.911              0.079              0.175              0.174              0.151              0.324              0.008          0.045              0.000              0.044              0.000              0.000              0.000              0.000          0.047          0.674          1.000           1.000          1.000          0.876           0.832          0.332          0.175          0.174          0.079          0.000          0.151          0.475          0.045          0.000          0.012           0.000            0.000          0.000          0.002          0.262          0.292          0.245          0.200           0.500          0.000          0.000
        87      1989          1.368       3838.252       3583.580        414.104             55.746             58.906             69.227             60.728             84.749             84.749          0.920              0.080              0.176              0.171              0.155              0.330              0.008          0.046              0.000              0.046              0.000              0.000              0.000              0.000          0.037          0.742          1.000           1.000          1.000          0.886           0.840          0.338          0.176          0.171          0.080          0.000          0.155          0.485          0.046          0.000          0.012           0.000            0.000          0.000          0.002          0.266          0.299          0.247          0.199           0.502          0.000          0.000
        88      1989          1.346       3870.832       3606.622        416.615             55.953             57.953             67.590             61.707             86.707             86.707          0.930              0.082              0.176              0.167              0.159              0.337              0.008          0.048              0.000              0.048              0.000              0.000              0.000              0.000          0.029          0.806          1.000           1.000          1.000          0.896           0.848          0.345          0.176          0.167          0.082          0.000          0.159          0.496          0.048          0.000          0.011           0.000            0.000          0.000          0.002          0.269          0.304          0.248          0.199           0.503          0.000          0.000
        89      1989          1.328       3904.260       3630.273        419.108             56.081             57.197             67.862             62.276             87.846             87.846          0.939              0.083              0.176              0.164              0.163              0.344              0.009          0.050              0.000              0.049              0.000              0.000              0.000              0.000          0.021          0.863          1.000           1.000          1.000          0.905           0.856          0.353          0.176          0.164          0.083          0.000          0.163          0.507          0.050          0.000          0.011           0.000            0.000          0.000          0.002          0.269          0.308          0.241          0.201           0.503          0.000          0.000
        90      1989          1.320       3939.373       3656.135        421.800             56.187             56.964             68.707             62.671             88.636             88.636          0.948              0.084              0.178              0.164              0.166              0.348              0.009          0.051              0.000              0.051              0.000              0.000              0.000              0.000          0.016          0.906          1.000           1.000          1.000          0.915           0.864          0.357          0.178          0.164          0.084          0.000          0.166          0.514          0.051          0.000          0.011           0.000            0.000          0.000          0.002          0.269          0.312          0.238          0.201           0.507          0.000          0.000
        91      1989          1.319       3977.438       3687.251        425.049             56.324             57.018             69.623             63.100             89.492             89.492          0.957              0.085              0.180              0.167              0.167              0.350              0.009          0.053              0.000              0.052              0.000              0.000              0.000              0.000          0.012          0.946          1.000           1.000          1.000          0.925           0.872          0.359          0.180          0.167          0.085          0.000          0.167          0.517          0.053          0.000          0.011           0.000            0.000          0.000          0.002          0.270          0.315          0.239          0.201           0.513          0.000          0.000
        92      1989          1.312       3997.514       3700.808        426.344             56.263             56.761             70.106             63.325             89.944             89.944          0.961              0.085              0.179              0.168              0.167              0.353              0.009          0.054              0.000              0.053              0.000              0.000              0.000              0.000          0.005          0.981          1.000           1.000          1.000          0.929           0.876          0.362          0.179          0.168          0.085          0.000          0.167          0.520          0.054          0.000          0.005           0.000            0.000          0.000          0.002          0.270          0.316          0.239          0.201           0.514          0.000          0.000
        93      1989          1.306       4022.069       3718.543        428.106             56.252             56.563             70.697             63.602             90.497             90.497          0.964              0.085              0.179              0.170              0.167              0.354              0.009          0.055              0.000              0.055              0.000              0.000              0.000              0.000          0.005          0.987          1.000           1.000          1.000          0.934           0.879          0.363          0.179          0.170          0.085          0.000          0.167          0.521          0.055          0.000          0.005           0.000            0.000          0.000          0.002          0.270          0.317          0.240          0.201           0.516          0.000          0.000
        94      1989          1.289       4029.297       3718.574        427.828             55.971             55.843             71.094             63.602             90.659             90.659          0.967              0.085              0.179              0.171              0.167              0.356              0.009          0.056              0.000              0.056              0.000              0.000              0.000              0.000          0.005          1.000          1.000           1.000          1.000          0.938           0.882          0.365          0.179          0.171          0.085          0.000          0.167          0.523          0.056          0.000          0.005           0.000            0.000          0.000          0.002          0.271          0.321          0.241          0.201           0.517          0.000          0.000
        95      1989          1.271       4039.333       3720.946        427.786             55.691             55.077             71.646             63.602             90.885             90.885          0.965              0.085              0.178              0.171              0.167              0.356              0.009          0.058              0.000              0.057              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.938           0.881          0.365          0.178          0.171          0.085          0.000          0.167          0.523          0.058          0.000          0.000           0.000            0.000          0.000          0.002          0.271          0.323          0.239          0.201           0.516          0.000          0.000
        96      1989          1.254       4049.382       3723.558        427.768             55.412             54.333             72.199             63.602             91.111             91.111          0.963              0.084              0.176              0.171              0.167              0.356              0.009          0.059              0.000              0.059              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.938           0.879          0.365          0.176          0.171          0.084          0.000          0.167          0.523          0.059          0.000          0.000           0.000            0.000          0.000          0.002          0.271          0.325          0.237          0.200           0.514          0.000          0.000
        97      1989          1.238       4058.981       3726.040        427.739             55.135             53.621             72.727             63.602             91.327             91.327          0.962              0.084              0.175              0.171              0.167              0.356              0.009          0.060              0.000              0.060              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.938           0.878          0.365          0.175          0.171          0.084          0.000          0.167          0.523          0.060          0.000          0.000           0.000            0.000          0.000          0.002          0.270          0.326          0.235          0.200           0.513          0.000          0.000
        98      1989          1.221       4069.865       3729.526        427.812             54.860             52.882             73.325             63.602             91.572             91.572          0.960              0.083              0.174              0.171              0.167              0.356              0.009          0.062              0.000              0.061              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.938           0.877          0.365          0.174          0.171          0.083          0.000          0.167          0.523          0.062          0.000          0.000           0.000            0.000          0.000          0.002          0.270          0.328          0.233          0.199           0.512          0.000          0.000
        99      1989          1.205       4081.086       3733.954        427.981             54.585             52.202             73.942             63.602             91.824             91.824          0.958              0.083              0.172              0.171              0.167              0.356              0.009          0.063              0.000              0.062              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.938           0.876          0.365          0.172          0.171          0.083          0.000          0.167          0.523          0.063          0.000          0.000          -0.000            0.000          0.000          0.002          0.269          0.330          0.231          0.199           0.510          0.000          0.000
       100      1989          1.189       4081.086       3726.774        426.990             54.312             51.484             73.942             63.602             91.824             91.824          0.957              0.082              0.171              0.171              0.167              0.356              0.009          0.064              0.000              0.064              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.938           0.874          0.365          0.171          0.171          0.082          0.000          0.167          0.523          0.064          0.000          0.000          -0.000            0.000          0.000          0.002          0.269          0.332          0.231          0.199           0.509          0.000          0.000
       101      1989          0.000       4081.086       3211.930        375.234             54.041              0.000             73.942             63.602             91.824             91.824          0.785              0.082              0.000              0.171              0.167              0.356              0.009          0.235              0.000              0.235              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.938           0.703          0.365          0.000          0.171          0.082          0.000          0.167          0.523          0.235          0.000          0.000           0.000            0.000          0.000          0.172          0.246          0.000          0.231          0.199           0.338          0.000          0.000
       102      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          5.457
       103      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          5.263
       104      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          5.168
       105      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          5.167
       106      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          5.167
       107      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          5.167
       108      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          5.167
       109      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          5.167
       110      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          5.167
