Summary_file = peanut.sum
Title = peanut P Sample Simulation
       day      year            lai        biomass  green_biomass     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
        73      1989          2.474       4351.973       4282.037        486.107             57.903            110.946            138.002             50.193             64.531             64.531          1.061              0.077              0.292              0.288              0.137              0.260              0.006          0.013              0.000              0.013              0.000              0.000              0.000              0.000          0.142          0.424          1.000           0.848          1.000          0.996           0.984          0.267          0.292          0.288          0.077          0.013          0.137          0.397          0.013          0.000          0.010           0.000            0.000          0.000          0.001          0.240          0.263          0.209          0.207           0.717          0.000          0.038
        74      1989          2.498       4405.648       4332.730        491.434             58.161            112.168            139.860             50.591             65.327             65.327          1.070              0.078              0.295              0.291              0.137              0.263              0.006          0.014              0.000              0.013              0.000              0.000              0.000              0.000          0.144          0.419          1.000           0.839          1.000          1.006           0.993          0.270          0.295          0.291          0.078          0.013          0.137          0.400          0.014          0.000          0.010           0.000            0.000          0.000          0.001          0.239          0.263          0.208          0.206           0.723          0.000          0.038
        75      1989          2.505       4432.643       4355.841        493.730             58.146            112.544            140.795             50.791             65.727             65.727          1.080              0.078              0.298              0.294              0.138              0.266              0.007          0.014              0.000              0.014              0.000              0.000              0.000              0.000          0.146          0.416          1.000           0.832          1.000          1.016           1.003          0.272          0.298          0.294          0.078          0.014          0.138          0.404          0.014          0.000          0.011           0.000            0.000          0.000          0.001          0.240          0.264          0.209          0.207           0.730          0.000          0.034
        76      1989          2.511       4455.455       4375.562        495.644             58.088            112.881            141.584             50.960             66.066             66.066          1.091              0.078              0.301              0.298              0.139              0.267              0.007          0.015              0.000              0.014              0.000              0.000              0.000              0.000          0.140          0.436          1.000           0.872          1.000          1.027           1.012          0.273          0.301          0.298          0.078          0.014          0.139          0.406          0.015          0.000          0.011           0.000            0.000          0.000          0.001          0.242          0.267          0.211          0.207           0.739          0.000          0.031
        77      1989          2.523       4489.080       4406.155        498.755             58.140            113.530            142.748             51.209             66.564             66.564          1.101              0.079              0.305              0.303              0.140              0.268              0.007          0.015              0.000              0.015              0.000              0.000              0.000              0.000          0.132          0.464          1.000           0.929          1.000          1.037           1.022          0.274          0.305          0.303          0.079          0.015          0.140          0.408          0.015          0.000          0.011           0.000            0.000          0.000          0.001          0.243          0.269          0.212          0.206           0.748          0.000          0.028
        78      1989          2.543       4538.077       4451.616        503.510             58.349            114.564            144.444             51.572             67.291             67.291          1.111              0.079              0.309              0.306              0.140              0.269              0.007          0.016              0.000              0.016              0.000              0.000              0.000              0.000          0.127          0.486          1.000           0.973          1.000          1.047           1.032          0.276          0.309          0.306          0.079          0.016          0.140          0.410          0.016          0.000          0.011           0.000            0.000          0.000          0.001          0.243          0.270          0.212          0.205           0.756          0.000          0.026
        79      1989          2.569       4597.694       4507.466        509.412             58.665            115.875            146.507             52.014             68.175             68.175          1.121              0.079              0.312              0.310              0.141              0.272              0.007          0.017              0.000              0.016              0.000              0.000              0.000              0.000          0.126          0.496          1.000           0.992          1.000          1.058           1.041          0.278          0.312          0.310          0.079          0.016          0.141          0.413          0.017          0.000          0.011           0.000            0.000          0.000          0.001          0.243          0.269          0.211          0.204           0.763          0.000          0.024
        80      1989          2.597       4663.492       4569.178        515.960             59.043            117.330            148.785             52.502             69.150             69.150          1.130              0.080              0.315              0.313              0.142              0.275              0.007          0.017              0.000              0.017              0.000              0.000              0.000              0.000          0.127          0.494          1.000           0.987          1.000          1.068           1.051          0.282          0.315          0.313          0.080          0.017          0.142          0.416          0.017          0.000          0.011           0.000            0.000          0.000          0.001          0.241          0.268          0.210          0.204           0.769          0.000          0.022
        81      1989          2.623       4726.176       4627.755        522.162             59.387            118.694            150.954             52.967             70.080             70.080          1.140              0.080              0.317              0.316              0.142              0.278              0.007          0.018              0.000              0.018              0.000              0.000              0.000              0.000          0.131          0.485          1.000           0.969          1.000          1.077           1.060          0.285          0.317          0.316          0.080          0.018          0.142          0.420          0.018          0.000          0.011           0.000            0.000          0.000          0.001          0.240          0.267          0.209          0.203           0.775          0.000          0.021
        82      1989          2.650       4789.441       4687.074        528.442             59.735            120.091            153.144             53.436             71.018             71.018          1.149              0.080              0.319              0.319              0.143              0.281              0.007          0.019              0.000              0.018              0.000              0.000              0.000              0.000          0.134          0.475          1.000           0.950          1.000          1.087           1.069          0.288          0.319          0.319          0.080          0.018          0.143          0.424          0.019          0.000          0.010           0.000            0.000          0.000          0.001          0.239          0.266          0.208          0.203           0.780          0.000          0.020
        83      1989          2.675       4849.846       4743.383        534.390             60.052            121.392            155.235             53.884             71.914             71.914          1.158              0.081              0.321              0.321              0.143              0.285              0.007          0.020              0.000              0.019              0.000              0.000              0.000              0.000          0.138          0.466          1.000           0.931          1.000          1.097           1.078          0.292          0.321          0.321          0.081          0.019          0.143          0.428          0.020          0.000          0.010           0.000            0.000          0.000          0.001          0.238          0.265          0.207          0.203           0.786          0.000          0.019
        84      1989          2.686       4888.214       4776.606        537.804             60.143            121.964            156.563             54.168             72.483             72.483          1.168              0.081              0.324              0.324              0.143              0.288              0.007          0.020              0.000              0.020              0.000              0.000              0.000              0.000          0.141          0.458          1.000           0.915          1.000          1.107           1.087          0.295          0.324          0.324          0.081          0.020          0.143          0.431          0.020          0.000          0.011           0.000            0.000          0.000          0.001          0.238          0.266          0.207          0.203           0.792          0.000          0.017
        85      1989          2.691       4913.287       4797.562        539.854             60.098            122.263            157.430             54.354             72.854             72.854          1.177              0.081              0.327              0.328              0.144              0.289              0.007          0.021              0.000              0.021              0.000              0.000              0.000              0.000          0.138          0.468          1.000           0.936          1.000          1.117           1.096          0.297          0.327          0.328          0.081          0.021          0.144          0.433          0.021          0.000          0.011           0.000            0.000          0.000          0.001          0.239          0.268          0.208          0.204           0.799          0.000          0.015
        86      1989          2.704       4952.258       4832.312        543.426             60.195            122.944            158.779             54.643             73.432             73.432          1.187              0.082              0.331              0.332              0.144              0.290              0.007          0.022              0.000              0.022              0.000              0.000              0.000              0.000          0.132          0.491          1.000           0.981          1.000          1.127           1.105          0.298          0.331          0.332          0.082          0.022          0.144          0.435          0.022          0.000          0.011           0.000            0.000          0.000          0.001          0.240          0.269          0.209          0.203           0.807          0.000          0.014
        87      1989          2.724       5003.851       4879.830        548.403             60.420            123.998            160.565             55.026             74.197             74.197          1.196              0.082              0.334              0.336              0.144              0.292              0.007          0.023              0.000              0.022              0.000              0.000              0.000              0.000          0.128          0.508          1.000           1.000          1.000          1.136           1.114          0.300          0.334          0.336          0.082          0.022          0.144          0.437          0.023          0.000          0.011           0.000            0.000          0.000          0.001          0.240          0.269          0.209          0.202           0.814          0.000          0.013
        88      1989          2.744       5054.785       4926.552        553.292             60.637            125.019            162.328             55.403             74.953             74.953          1.205              0.082              0.337              0.339              0.145              0.295              0.007          0.023              0.000              0.023              0.000              0.000              0.000              0.000          0.128          0.513          1.000           1.000          1.000          1.146           1.123          0.302          0.337          0.339          0.082          0.023          0.145          0.439          0.023          0.000          0.010           0.000            0.000          0.000          0.001          0.239          0.269          0.209          0.202           0.821          0.000          0.011
        89      1989          2.757       5094.955       4962.403        556.984             60.744            125.725            163.718             55.701             75.548             75.548          1.214              0.082              0.340              0.343              0.145              0.297              0.007          0.024              0.000              0.024              0.000              0.000              0.000              0.000          0.128          0.516          1.000           1.000          1.000          1.156           1.132          0.305          0.340          0.343          0.082          0.024          0.145          0.442          0.024          0.000          0.010           0.000            0.000          0.000          0.001          0.240          0.270          0.209          0.202           0.827          0.000          0.010
        90      1989          2.768       5131.525       4994.646        560.277             60.813            126.327            164.984             55.972             76.090             76.090          1.223              0.083              0.343              0.346              0.145              0.299              0.008          0.025              0.000              0.025              0.000              0.000              0.000              0.000          0.126          0.525          1.000           1.000          1.000          1.165           1.141          0.307          0.343          0.346          0.083          0.025          0.145          0.444          0.025          0.000          0.010           0.000            0.000          0.000          0.001          0.240          0.271          0.210          0.202           0.834          0.000          0.010
        91      1989          2.781       5170.541       5029.225        563.829             60.907            126.989            166.334             56.261             76.669             76.669          1.232              0.083              0.346              0.350              0.145              0.301              0.008          0.026              0.000              0.025              0.000              0.000              0.000              0.000          0.122          0.538          1.000           1.000          1.000          1.175           1.149          0.308          0.346          0.350          0.083          0.025          0.145          0.446          0.026          0.000          0.010           0.000            0.000          0.000          0.001          0.241          0.272          0.210          0.201           0.841          0.000          0.009
        92      1989          2.783       5190.783       5045.307        565.339             60.809            127.146            167.035             56.412             76.969             76.969          1.241              0.083              0.349              0.353              0.146              0.303              0.008          0.027              0.000              0.026              0.000              0.000              0.000              0.000          0.119          0.551          1.000           1.000          1.000          1.184           1.158          0.310          0.349          0.353          0.083          0.026          0.146          0.448          0.027          0.000          0.010           0.000            0.000          0.000          0.001          0.242          0.274          0.211          0.202           0.848          0.000          0.008
        93      1989          2.788       5215.772       5065.948        567.354             60.759            127.419            167.900             56.597             77.340             77.340          1.250              0.084              0.353              0.357              0.146              0.303              0.008          0.027              0.000              0.027              0.000              0.000              0.000              0.000          0.112          0.574          1.000           1.000          1.000          1.193           1.166          0.311          0.353          0.357          0.084          0.027          0.146          0.449          0.027          0.000          0.010           0.000            0.000          0.000          0.001          0.243          0.277          0.213          0.201           0.856          0.000          0.007
        94      1989          2.778       5223.331       5068.917        567.347             60.456            126.960            168.432             56.597             77.452             77.452          1.259              0.084              0.356              0.361              0.146              0.304              0.008          0.028              0.000              0.028              0.000              0.000              0.000              0.000          0.106          0.599          1.000           1.000          1.000          1.203           1.175          0.312          0.356          0.361          0.084          0.028          0.146          0.450          0.028          0.000          0.010           0.000            0.000          0.000          0.001          0.245          0.280          0.214          0.201           0.863          0.000          0.007
        95      1989          2.767       5234.587       5075.286        567.682             60.153            126.471            169.223             56.597             77.619             77.619          1.267              0.084              0.360              0.366              0.146              0.304              0.008          0.029              0.000              0.029              0.000              0.000              0.000              0.000          0.096          0.638          1.000           1.000          1.000          1.212           1.183          0.312          0.360          0.366          0.084          0.029          0.146          0.450          0.029          0.000          0.010           0.000            0.000          0.000          0.001          0.247          0.285          0.216          0.201           0.871          0.000          0.006
        96      1989          2.756       5247.391       5083.348        568.187             59.852            125.997            170.124             56.597             77.809             77.809          1.276              0.085              0.364              0.369              0.146              0.304              0.008          0.030              0.000              0.030              0.000              0.000              0.000              0.000          0.066          0.719          1.000           1.000          1.000          1.221           1.191          0.312          0.364          0.369          0.085          0.030          0.146          0.450          0.030          0.000          0.010           0.000            0.000          0.000          0.001          0.249          0.289          0.217          0.200           0.879          0.000          0.005
        97      1989          2.747       5261.069       5092.487        568.802             59.553            125.543            171.086             56.597             78.011             78.011          1.284              0.085              0.370              0.371              0.146              0.304              0.008          0.031              0.000              0.030              0.000              0.000              0.000              0.000          0.040          0.797          1.000           1.000          1.000          1.229           1.199          0.312          0.370          0.371          0.085          0.030          0.146          0.450          0.031          0.000          0.010           0.000            0.000          0.000          0.001          0.251          0.294          0.217          0.200           0.887          0.000          0.005
        98      1989          2.736       5278.349       5105.050        569.760             59.255            125.071            172.302             56.597             78.268             78.268          1.292              0.087              0.376              0.371              0.146              0.304              0.008          0.032              0.000              0.031              0.000              0.000              0.000              0.000          0.019          0.881          1.000           1.000          1.000          1.237           1.205          0.312          0.376          0.371          0.087          0.031          0.146          0.450          0.032          0.000          0.010           0.000            0.000          0.000          0.001          0.252          0.301          0.216          0.199           0.893          0.000          0.005
        99      1989          2.727       5298.301       5120.671        571.026             58.959            124.638            173.705             56.597             78.563             78.563          1.296              0.088              0.378              0.371              0.146              0.304              0.008          0.032              0.000              0.032              0.000              0.000              0.000              0.000          0.005          0.978          1.000           1.000          1.000          1.239           1.207          0.312          0.378          0.371          0.088          0.032          0.146          0.450          0.032          0.000          0.005           0.000            0.000          0.000          0.001          0.252          0.303          0.214          0.199           0.895          0.000          0.004
       100      1989          2.717       5298.301       5116.092        570.274             58.664            124.180            173.705             56.597             78.563             78.563          1.295              0.088              0.377              0.371              0.146              0.304              0.008          0.033              0.000              0.033              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          1.239           1.207          0.312          0.377          0.371          0.088          0.033          0.146          0.450          0.033          0.000          0.000           0.000            0.000          0.000          0.001          0.252          0.304          0.214          0.199           0.894          0.000          0.004
       101      1989          0.000       5298.301       3874.290        445.800             58.371              0.000            173.705             56.597             78.563             78.563          0.917              0.088              0.000              0.371              0.146              0.304              0.008          0.411              0.000              0.410              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          1.239           0.829          0.312          0.000          0.371          0.088          0.410          0.146          0.450          0.411          0.000          0.000           0.000            0.000          0.000          0.378          0.225          0.000          0.214          0.199           0.517          0.000          0.004
       102      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          8.916
       103      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          8.624
       104      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          8.422
       105      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          8.308
       106      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          8.266
       107      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          8.266
       108      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          8.266
       109      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          8.266
       110      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          8.266
