Summary_file = peanut.sum
Title = peanut P Sample Simulation
       day      year            lai        biomass  green_biomass     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
        73      1989          2.094       3493.717       3358.438        388.130             52.287             93.077            118.006             39.621             42.570             42.570          0.834              0.070              0.238              0.237              0.112              0.172              0.004          0.025              0.000              0.024              0.000              0.000              0.000              0.000          0.142          0.350          1.000           0.700          1.000          0.788           0.763          0.176          0.238          0.237          0.070          0.024          0.112          0.284          0.025          0.000          0.007           0.000            0.000          0.000          0.002          0.234          0.256          0.200          0.207           0.587          0.000          0.000
        74      1989          2.104       3535.050       3392.552        391.690             52.435             93.649            119.586             39.873             43.074             43.074          0.839              0.070              0.239              0.239              0.113              0.174              0.004          0.026              0.000              0.026              0.000              0.000              0.000              0.000          0.143          0.346          1.000           0.693          1.000          0.794           0.768          0.178          0.239          0.239          0.070          0.026          0.113          0.286          0.026          0.000          0.007           0.000            0.000          0.000          0.002          0.233          0.255          0.200          0.206           0.591          0.000          0.000
        75      1989          2.096       3555.711       3403.815        392.760             52.378             93.355            120.377             39.999             43.325             43.325          0.846              0.071              0.241              0.242              0.113              0.175              0.004          0.028              0.000              0.027              0.000              0.000              0.000              0.000          0.140          0.342          1.000           0.685          1.000          0.803           0.776          0.180          0.241          0.242          0.071          0.027          0.113          0.288          0.028          0.000          0.009           0.000            0.000          0.000          0.002          0.235          0.258          0.201          0.207           0.596          0.000          0.000
        76      1989          2.090       3573.707       3414.329        393.728             52.295             93.170            121.065             40.109             43.545             43.545          0.854              0.071              0.243              0.246              0.113              0.176              0.004          0.029              0.000              0.029              0.000              0.000              0.000              0.000          0.133          0.371          1.000           0.742          1.000          0.812           0.783          0.180          0.243          0.246          0.071          0.029          0.113          0.289          0.029          0.000          0.009           0.000            0.000          0.000          0.002          0.237          0.261          0.203          0.207           0.603          0.000          0.000
        77      1989          2.091       3600.821       3434.101        395.712             52.302             93.285            122.102             40.274             43.875             43.875          0.861              0.071              0.246              0.250              0.114              0.177              0.004          0.030              0.000              0.030              0.000              0.000              0.000              0.000          0.127          0.405          1.000           0.810          1.000          0.820           0.790          0.181          0.246          0.250          0.071          0.030          0.114          0.290          0.030          0.000          0.009           0.000            0.000          0.000          0.002          0.238          0.263          0.205          0.206           0.609          0.000          0.000
        78      1989          2.096       3640.660       3465.378        398.974             52.436             93.675            123.626             40.516             44.360             44.360          0.868              0.071              0.247              0.253              0.114              0.177              0.004          0.032              0.000              0.032              0.000              0.000              0.000              0.000          0.126          0.429          1.000           0.858          1.000          0.828           0.796          0.182          0.247          0.253          0.071          0.032          0.114          0.291          0.032          0.000          0.008           0.000            0.000          0.000          0.002          0.238          0.264          0.205          0.205           0.614          0.000          0.000
        79      1989          2.106       3689.072       3504.698        403.124             52.654             94.281            125.477             40.811             44.950             44.950          0.873              0.071              0.248              0.256              0.114              0.179              0.004          0.034              0.000              0.033              0.000              0.000              0.000              0.000          0.127          0.438          1.000           0.876          1.000          0.835           0.802          0.184          0.248          0.256          0.071          0.033          0.114          0.293          0.034          0.000          0.008           0.000            0.000          0.000          0.002          0.237          0.263          0.204          0.204           0.618          0.000          0.000
        80      1989          2.118       3742.043       3547.885        407.705             52.917             94.960            127.503             41.134             45.596             45.596          0.878              0.072              0.249              0.258              0.114              0.181              0.004          0.035              0.000              0.035              0.000              0.000              0.000              0.000          0.130          0.433          1.000           0.867          1.000          0.842           0.807          0.186          0.249          0.258          0.072          0.035          0.114          0.295          0.035          0.000          0.007           0.000            0.000          0.000          0.002          0.236          0.262          0.203          0.204           0.621          0.000          0.000
        81      1989          2.127       3791.806       3587.813        411.927             53.146             95.534            129.406             41.437             46.202             46.202          0.883              0.072              0.249              0.261              0.114              0.183              0.005          0.037              0.000              0.037              0.000              0.000              0.000              0.000          0.133          0.421          1.000           0.841          1.000          0.848           0.812          0.188          0.249          0.261          0.072          0.037          0.114          0.298          0.037          0.000          0.007           0.000            0.000          0.000          0.002          0.234          0.260          0.201          0.203           0.624          0.000          0.000
        82      1989          2.137       3841.318       3627.870        416.158             53.371             96.137            131.300             41.739             46.805             46.805          0.888              0.072              0.249              0.263              0.114              0.186              0.005          0.039              0.000              0.038              0.000              0.000              0.000              0.000          0.137          0.408          1.000           0.816          1.000          0.854           0.816          0.190          0.249          0.263          0.072          0.038          0.114          0.300          0.039          0.000          0.007           0.000            0.000          0.000          0.002          0.233          0.259          0.200          0.203           0.626          0.000          0.000
        83      1989          2.144       3887.896       3664.635        420.030             53.567             96.614            133.081             42.023             47.373             47.373          0.892              0.072              0.249              0.265              0.115              0.188              0.005          0.041              0.000              0.040              0.000              0.000              0.000              0.000          0.140          0.395          1.000           0.789          1.000          0.861           0.820          0.192          0.249          0.265          0.072          0.040          0.115          0.302          0.041          0.000          0.006           0.000            0.000          0.000          0.002          0.231          0.257          0.199          0.203           0.628          0.000          0.000
        84      1989          2.135       3917.069       3681.481        421.736             53.588             96.294            134.197             42.200             47.728             47.728          0.897              0.072              0.249              0.267              0.115              0.190              0.005          0.043              0.000              0.042              0.000              0.000              0.000              0.000          0.139          0.384          1.000           0.767          1.000          0.867           0.825          0.194          0.249          0.267          0.072          0.042          0.115          0.304          0.043          0.000          0.007           0.000            0.000          0.000          0.003          0.231          0.258          0.199          0.204           0.631          0.000          0.000
        85      1989          2.125       3936.156       3690.702        422.580             53.510             95.905            134.927             42.317             47.961             47.961          0.906              0.072              0.251              0.272              0.115              0.191              0.005          0.045              0.000              0.044              0.000              0.000              0.000              0.000          0.133          0.395          1.000           0.789          1.000          0.878           0.834          0.195          0.251          0.272          0.072          0.044          0.115          0.305          0.045          0.000          0.011           0.000            0.000          0.000          0.002          0.234          0.262          0.202          0.204           0.638          0.000          0.000
        86      1989          2.122       3967.283       3711.710        424.722             53.551             95.867            136.118             42.506             48.340             48.340          0.915              0.073              0.254              0.277              0.115              0.191              0.005          0.046              0.000              0.046              0.000              0.000              0.000              0.000          0.127          0.436          1.000           0.871          1.000          0.889           0.843          0.196          0.254          0.277          0.073          0.046          0.115          0.306          0.046          0.000          0.011           0.000            0.000          0.000          0.002          0.236          0.265          0.204          0.203           0.647          0.000          0.000
        87      1989          2.128       4010.064       3744.722        428.180             53.708             96.228            137.754             42.767             48.861             48.861          0.925              0.073              0.257              0.282              0.115              0.192              0.005          0.048              0.000              0.048              0.000              0.000              0.000              0.000          0.122          0.470          1.000           0.940          1.000          0.899           0.851          0.197          0.257          0.282          0.073          0.048          0.115          0.307          0.048          0.000          0.011           0.000            0.000          0.000          0.002          0.236          0.267          0.205          0.202           0.654          0.000          0.000
        88      1989          2.132       4053.501       3778.058        431.676             53.870             96.578            139.415             43.032             49.391             49.391          0.934              0.074              0.259              0.287              0.115              0.194              0.005          0.050              0.000              0.050              0.000              0.000              0.000              0.000          0.119          0.490          1.000           0.979          1.000          0.910           0.860          0.199          0.259          0.287          0.074          0.050          0.115          0.309          0.050          0.000          0.011           0.000            0.000          0.000          0.002          0.237          0.268          0.206          0.201           0.661          0.000          0.000
        89      1989          2.132       4088.611       3802.810        434.230             53.949             96.641            140.758             43.245             49.819             49.819          0.943              0.074              0.261              0.291              0.115              0.196              0.005          0.052              0.000              0.051              0.000              0.000              0.000              0.000          0.114          0.505          1.000           1.000          1.000          0.920           0.869          0.201          0.261          0.291          0.074          0.051          0.115          0.311          0.052          0.000          0.011           0.000            0.000          0.000          0.002          0.238          0.270          0.207          0.202           0.668          0.000          0.000
        90      1989          2.131       4121.348       3825.773        436.582             54.004             96.688            142.010             43.445             50.217             50.217          0.952              0.074              0.264              0.296              0.115              0.197              0.005          0.054              0.000              0.053              0.000              0.000              0.000              0.000          0.109          0.528          1.000           1.000          1.000          0.930           0.877          0.202          0.264          0.296          0.074          0.053          0.115          0.313          0.054          0.000          0.011           0.000            0.000          0.000          0.002          0.239          0.273          0.208          0.201           0.675          0.000          0.000
        91      1989          2.137       4156.966       3854.153        439.503             54.088             97.078            143.372             43.662             50.651             50.651          0.961              0.075              0.267              0.301              0.115              0.198              0.005          0.055              0.000              0.055              0.000              0.000              0.000              0.000          0.104          0.554          1.000           1.000          1.000          0.941           0.886          0.204          0.267          0.301          0.075          0.055          0.115          0.314          0.055          0.000          0.011           0.000            0.000          0.000          0.002          0.240          0.275          0.210          0.201           0.683          0.000          0.000
        92      1989          2.134       4175.680       3866.079        440.611             54.003             96.985            144.088             43.776             50.879             50.879          0.970              0.075              0.270              0.305              0.115              0.200              0.005          0.056              0.000              0.056              0.000              0.000              0.000              0.000          0.097          0.575          1.000           1.000          1.000          0.951           0.895          0.205          0.270          0.305          0.075          0.056          0.115          0.315          0.056          0.000          0.011           0.000            0.000          0.000          0.002          0.242          0.278          0.212          0.201           0.690          0.000          0.000
        93      1989          2.133       4199.141       3882.442        442.210             53.966             97.009            144.985             43.919             51.165             51.165          0.979              0.076              0.273              0.310              0.115              0.200              0.005          0.057              0.000              0.057              0.000              0.000              0.000              0.000          0.090          0.609          1.000           1.000          1.000          0.961           0.904          0.206          0.273          0.310          0.076          0.057          0.115          0.316          0.057          0.000          0.011           0.000            0.000          0.000          0.002          0.244          0.281          0.214          0.201           0.698          0.000          0.000
        94      1989          2.116       4206.315       3882.125        441.908             53.696             96.260            145.528             43.919             51.253             51.253          0.988              0.076              0.276              0.315              0.115              0.201              0.005          0.059              0.000              0.058              0.000              0.000              0.000              0.000          0.086          0.643          1.000           1.000          1.000          0.971           0.912          0.206          0.276          0.315          0.076          0.058          0.115          0.317          0.059          0.000          0.011           0.000            0.000          0.000          0.002          0.247          0.286          0.216          0.201           0.706          0.000          0.000
        95      1989          2.099       4217.158       3884.992        441.927             53.427             95.463            146.348             43.919             51.385             51.385          0.997              0.076              0.279              0.320              0.115              0.201              0.005          0.060              0.000              0.060              0.000              0.000              0.000              0.000          0.070          0.696          1.000           1.000          1.000          0.980           0.921          0.206          0.279          0.320          0.076          0.060          0.115          0.317          0.060          0.000          0.010           0.000            0.000          0.000          0.002          0.250          0.292          0.219          0.201           0.714          0.000          0.000
        96      1989          2.082       4229.571       3889.665        442.127             53.160             94.689            147.287             43.919             51.536             51.536          1.005              0.077              0.282              0.325              0.115              0.201              0.005          0.062              0.000              0.061              0.000              0.000              0.000              0.000          0.043          0.792          1.000           1.000          1.000          0.990           0.928          0.206          0.282          0.325          0.077          0.061          0.115          0.317          0.062          0.000          0.010           0.000            0.000          0.000          0.002          0.253          0.298          0.220          0.200           0.722          0.000          0.000
        97      1989          2.065       4242.915       3895.600        442.454             52.894             93.948            148.296             43.919             51.699             51.699          1.013              0.078              0.287              0.327              0.115              0.201              0.005          0.063              0.000              0.063              0.000              0.000              0.000              0.000          0.019          0.887          1.000           1.000          1.000          0.998           0.935          0.206          0.287          0.327          0.078          0.063          0.115          0.317          0.063          0.000          0.010           0.000            0.000          0.000          0.002          0.255          0.305          0.220          0.200           0.729          0.000          0.000
        98      1989          2.049       4259.906       3904.892        443.119             52.630             93.178            149.581             43.919             51.906             51.906          1.015              0.079              0.287              0.327              0.115              0.201              0.005          0.064              0.000              0.064              0.000              0.000              0.000              0.000          0.004          0.991          1.000           1.000          1.000          1.000           0.936          0.206          0.287          0.327          0.079          0.064          0.115          0.317          0.064          0.000          0.004           0.000            0.000          0.000          0.002          0.254          0.309          0.218          0.199           0.730          0.000          0.000
        99      1989          2.033       4277.684       3915.601        443.927             52.367             92.471            150.926             43.919             52.122             52.122          1.014              0.079              0.286              0.327              0.115              0.201              0.005          0.066              0.000              0.065              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          1.000           0.935          0.206          0.286          0.327          0.079          0.065          0.115          0.317          0.066          0.000          0.000           0.000            0.000          0.000          0.002          0.253          0.310          0.216          0.198           0.728          0.000          0.000
       100      1989          2.017       4277.684       3908.128        442.918             52.105             91.724            150.926             43.919             52.122             52.122          1.012              0.079              0.285              0.327              0.115              0.201              0.005          0.067              0.000              0.067              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          1.000           0.933          0.206          0.285          0.327          0.079          0.067          0.115          0.317          0.067          0.000          0.000           0.000            0.000          0.000          0.002          0.254          0.311          0.216          0.198           0.727          0.000          0.000
       101      1989          0.000       4277.684       2990.890        350.934             51.844              0.000            150.926             43.919             52.122             52.122          0.727              0.078              0.000              0.327              0.115              0.201              0.005          0.352              0.000              0.351              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          1.000           0.648          0.206          0.000          0.327          0.078          0.351          0.115          0.317          0.352          0.000          0.000           0.000            0.000          0.000          0.285          0.227          0.000          0.216          0.198           0.442          0.000          0.000
       102      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          7.601
       103      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          7.339
       104      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          7.167
       105      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          7.084
       106      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          7.076
       107      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          7.076
       108      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          7.076
       109      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          7.076
       110      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          7.076
