APSIM output file, version = 5.3
Title = peanut P Sample Simulation
            day           year            lai        biomass  green_biomass     dm_green()    dm_green(1)    dm_green(2)    dm_green(3)    dm_green(4)    dm_green(5)    dm_green(6)      p_green()     p_green(1)     p_green(2)     p_green(3)     p_green(4)     p_green(5)     p_green(6)        p_sen()       p_sen(1)       p_sen(2)       p_sen(3)       p_sen(4)       p_sen(5)       p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
             73           1989          1.506       3258.832       3086.375        361.086         52.448         64.524         83.171         46.232         57.355         57.355          0.772          0.070          0.175          0.179          0.115          0.228          0.006          0.031          0.000          0.031          0.000          0.000          0.000          0.000          0.115          0.507          1.000           1.000          1.000          0.734           0.703          0.234          0.175          0.179          0.070          0.000          0.115          0.349          0.031          0.000          0.006           0.000            0.000          0.000          0.002          0.242          0.272          0.215          0.204           0.469          0.000          0.000
             74           1989          1.484       3294.018       3112.206        363.885         52.664         63.588         82.506         47.069         59.029         59.029          0.776          0.070          0.172          0.178          0.117          0.234          0.006          0.033          0.000          0.033          0.000          0.000          0.000          0.000          0.114          0.502          1.000           1.000          1.000          0.739           0.707          0.240          0.172          0.178          0.070          0.000          0.117          0.357          0.033          0.000          0.006          -0.000            0.000          0.000          0.002          0.242          0.271          0.215          0.203           0.467          0.000          0.000
             75           1989          1.456       3306.109       3112.126        363.851         52.638         62.371         80.528         47.706         60.303         60.303          0.782          0.070          0.170          0.177          0.118          0.241          0.006          0.035          0.000          0.035          0.000          0.000          0.000          0.000          0.105          0.499          1.000           0.997          1.000          0.747           0.712          0.247          0.170          0.177          0.070          0.000          0.118          0.365          0.035          0.000          0.008           0.000            0.000          0.000          0.003          0.244          0.272          0.220          0.204           0.465          0.000          0.000
             76           1989          1.433       3313.521       3109.857        363.549         52.563         61.403         78.281         48.304         61.499         61.499          0.788          0.071          0.168          0.177          0.120          0.245          0.006          0.037          0.000          0.037          0.000          0.000          0.000          0.000          0.094          0.511          1.000           1.000          1.000          0.754           0.717          0.251          0.168          0.177          0.071          0.000          0.120          0.372          0.037          0.000          0.008          -0.000            0.000          0.000          0.002          0.248          0.274          0.226          0.204           0.466          0.000          0.000
             77           1989          1.411       3328.003       3114.845        364.049         52.564         60.454         76.395         48.971         62.833         62.833          0.793          0.071          0.167          0.177          0.122          0.250          0.006          0.039          0.000          0.038          0.000          0.000          0.000          0.000          0.087          0.538          1.000           1.000          1.000          0.760           0.722          0.256          0.167          0.177          0.071          0.000          0.122          0.378          0.039          0.000          0.007          -0.000            0.000          0.000          0.002          0.251          0.277          0.231          0.204           0.466          0.000          0.000
             78           1989          1.385       3353.359       3129.148        365.597         52.682         59.348         75.051         49.747         64.384         64.384          0.798          0.071          0.166          0.176          0.124          0.255          0.006          0.041          0.000          0.040          0.000          0.000          0.000          0.000          0.083          0.566          1.000           1.000          1.000          0.767           0.726          0.261          0.166          0.176          0.071          0.000          0.124          0.385          0.041          0.000          0.007           0.000            0.000          0.000          0.002          0.253          0.279          0.234          0.203           0.465          0.000          0.000
             79           1989          1.360       3386.935       3151.923        368.081         52.889         58.268         74.087         50.611         66.113         66.113          0.802          0.072          0.164          0.174          0.125          0.261          0.006          0.043          0.000          0.042          0.000          0.000          0.000          0.000          0.081          0.593          1.000           1.000          1.000          0.773           0.730          0.267          0.164          0.174          0.072          0.000          0.125          0.393          0.043          0.000          0.007           0.000            0.000          0.000          0.002          0.253          0.281          0.235          0.202           0.463          0.000          0.000
             80           1989          1.338       3426.420       3182.118        371.372         53.160         57.339         73.368         51.544         67.980         67.980          0.806          0.072          0.161          0.172          0.127          0.267          0.007          0.044          0.000          0.044          0.000          0.000          0.000          0.000          0.080          0.611          1.000           1.000          1.000          0.778           0.734          0.274          0.161          0.172          0.072          0.000          0.127          0.401          0.044          0.000          0.006           0.000            0.000          0.000          0.002          0.252          0.282          0.234          0.201           0.460          0.000          0.000
             81           1989          1.317       3464.782       3211.156        374.536         53.421         56.407         72.529         52.479         69.850         69.850          0.810          0.072          0.159          0.169          0.128          0.274          0.007          0.046          0.000          0.046          0.000          0.000          0.000          0.000          0.080          0.618          1.000           1.000          1.000          0.783           0.738          0.281          0.159          0.169          0.072          0.000          0.128          0.410          0.046          0.000          0.006          -0.000            0.000          0.000          0.002          0.252          0.281          0.233          0.201           0.456          0.000          0.000
             82           1989          1.296       3504.031       3241.457        377.838         53.692         55.512         71.673         53.436         71.763         71.763          0.814          0.073          0.156          0.167          0.130          0.281          0.007          0.048          0.000          0.047          0.000          0.000          0.000          0.000          0.080          0.619          1.000           1.000          1.000          0.788           0.741          0.288          0.156          0.167          0.073          0.000          0.130          0.418          0.048          0.000          0.006          -0.000            0.000          0.000          0.002          0.251          0.281          0.233          0.201           0.453          0.000          0.000
             83           1989          1.274       3540.834       3268.988        380.837         53.938         54.585         70.636         54.379         73.649         73.649          0.817          0.073          0.153          0.164          0.131          0.289          0.007          0.049          0.000          0.049          0.000          0.000          0.000          0.000          0.079          0.617          1.000           1.000          1.000          0.793           0.744          0.296          0.153          0.164          0.073          0.000          0.131          0.427          0.049          0.000          0.006           0.000            0.000          0.000          0.002          0.250          0.280          0.232          0.201           0.449          0.000          0.000
             84           1989          1.247       3559.887       3276.402        381.633         53.993         53.421         68.703         55.147         75.185         75.185          0.821          0.073          0.150          0.162          0.133          0.295          0.007          0.051          0.000          0.051          0.000          0.000          0.000          0.000          0.074          0.612          1.000           1.000          1.000          0.799           0.748          0.303          0.150          0.162          0.073          0.000          0.133          0.436          0.051          0.000          0.006          -0.000            0.000          0.000          0.002          0.251          0.281          0.235          0.201           0.445          0.000          0.000
             85           1989          1.225       3567.719       3274.925        381.419         53.927         52.490         66.218         55.800         76.492         76.492          0.829          0.074          0.149          0.160          0.136          0.301          0.008          0.053          0.000          0.053          0.000          0.000          0.000          0.000          0.064          0.619          1.000           1.000          1.000          0.807           0.754          0.309          0.149          0.160          0.074          0.000          0.136          0.445          0.053          0.000          0.010           0.000            0.000          0.000          0.002          0.255          0.284          0.242          0.202           0.446          0.000          0.000
             86           1989          1.203       3584.402       3282.070        382.165         53.958         51.536         64.125         56.553         77.997         77.997          0.837          0.075          0.149          0.159          0.139          0.306          0.008          0.055          0.000          0.054          0.000          0.000          0.000          0.000          0.055          0.659          1.000           1.000          1.000          0.816           0.761          0.314          0.149          0.159          0.075          0.000          0.139          0.453          0.055          0.000          0.010           0.000            0.000          0.000          0.002          0.260          0.290          0.248          0.201           0.447          0.000          0.000
             87           1989          1.181       3610.307       3298.778        383.969         54.091         50.617         62.418         57.412         79.716         79.716          0.844          0.076          0.149          0.156          0.142          0.312          0.008          0.056          0.000          0.056          0.000          0.000          0.000          0.000          0.048          0.717          1.000           1.000          1.000          0.824           0.768          0.320          0.149          0.156          0.076          0.000          0.142          0.462          0.056          0.000          0.010           0.000            0.000          0.000          0.002          0.263          0.295          0.250          0.201           0.448          0.000          0.000
             88           1989          1.159       3637.703       3316.678        385.909         54.241         49.667         60.735         58.297         81.485         81.485          0.852          0.077          0.149          0.154          0.145          0.319          0.008          0.058          0.000          0.058          0.000          0.000          0.000          0.000          0.044          0.769          1.000           1.000          1.000          0.833           0.775          0.327          0.149          0.154          0.077          0.000          0.145          0.472          0.058          0.000          0.010           0.000            0.000          0.000          0.002          0.266          0.299          0.253          0.201           0.448          0.000          0.000
             89           1989          1.140       3665.895       3335.140        387.832         54.318         48.840         60.913         58.796         82.483         82.483          0.860          0.078          0.148          0.151          0.149          0.325          0.008          0.060          0.000          0.060          0.000          0.000          0.000          0.000          0.037          0.813          1.000           1.000          1.000          0.841           0.781          0.334          0.148          0.151          0.078          0.000          0.149          0.482          0.060          0.000          0.010          -0.000            0.000          0.000          0.002          0.266          0.302          0.249          0.202           0.448          0.000          0.000
             90           1989          1.130       3695.374       3355.536        389.924         54.370         48.512         61.623         59.127         83.146         83.146          0.867          0.079          0.149          0.151          0.152          0.328          0.008          0.062          0.000          0.061          0.000          0.000          0.000          0.000          0.027          0.848          1.000           1.000          1.000          0.849           0.788          0.337          0.149          0.151          0.079          0.000          0.152          0.488          0.062          0.000          0.010           0.000            0.000          0.000          0.002          0.267          0.306          0.245          0.202           0.451          0.000          0.000
             91           1989          1.128       3727.043       3380.989        392.545         54.447         48.514         62.385         59.484         83.858         83.858          0.875          0.080          0.151          0.151          0.154          0.331          0.008          0.063          0.000          0.062          0.000          0.000          0.000          0.000          0.021          0.890          1.000           1.000          1.000          0.857           0.795          0.339          0.151          0.151          0.080          0.000          0.154          0.493          0.063          0.000          0.009          -0.000            0.000          0.000          0.002          0.267          0.311          0.241          0.202           0.456          0.000          0.000
             92           1989          1.121       3743.828       3391.941        393.553         54.359         48.261         62.789         59.672         84.236         84.236          0.883          0.081          0.153          0.151          0.156          0.333          0.008          0.064          0.000          0.063          0.000          0.000          0.000          0.000          0.012          0.932          1.000           1.000          1.000          0.865           0.801          0.341          0.153          0.151          0.081          0.000          0.156          0.498          0.064          0.000          0.009          -0.000            0.000          0.000          0.001          0.269          0.317          0.241          0.203           0.460          0.000          0.000
             93           1989          1.115       3764.559       3406.571        394.972         54.315         48.059         63.287         59.906         84.703         84.703          0.887          0.082          0.153          0.152          0.156          0.335          0.008          0.065          0.000          0.064          0.000          0.000          0.000          0.000          0.005          0.995          1.000           1.000          1.000          0.869           0.805          0.343          0.153          0.152          0.082          0.000          0.156          0.499          0.065          0.000          0.005           0.000            0.000          0.000          0.002          0.270          0.318          0.241          0.203           0.462          0.000          0.000
             94           1989          1.100       3770.971       3406.545        394.698         54.043         47.415         63.640         59.906         84.847         84.847          0.892          0.082          0.153          0.154          0.157          0.338          0.009          0.066          0.000          0.066          0.000          0.000          0.000          0.000          0.007          1.000          1.000           1.000          1.000          0.875           0.810          0.346          0.153          0.154          0.082          0.000          0.157          0.503          0.066          0.000          0.007           0.000            0.000          0.000          0.002          0.271          0.323          0.242          0.204           0.464          0.000          0.000
             95           1989          1.084       3779.866       3408.584        394.632         53.773         46.729         64.129         59.906         85.047         85.047          0.890          0.082          0.152          0.154          0.157          0.338          0.009          0.067          0.000          0.067          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.875           0.809          0.346          0.152          0.154          0.082          0.000          0.157          0.503          0.067          0.000          0.000           0.000            0.000          0.000          0.002          0.271          0.325          0.240          0.204           0.462          0.000          0.000
             96           1989          1.069       3788.762       3410.827        394.587         53.504         46.064         64.619         59.906         85.247         85.247          0.889          0.081          0.151          0.154          0.157          0.338          0.009          0.068          0.000          0.068          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.875           0.807          0.346          0.151          0.154          0.081          0.000          0.157          0.503          0.068          0.000          0.000           0.000            0.000          0.000          0.002          0.270          0.327          0.238          0.203           0.461          0.000          0.000
             97           1989          1.054       3797.252       3412.950        394.532         53.237         45.427         65.085         59.906         85.438         85.438          0.887          0.081          0.149          0.154          0.157          0.338          0.009          0.070          0.000          0.069          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.875           0.806          0.346          0.149          0.154          0.081          0.000          0.157          0.503          0.070          0.000          0.000           0.000            0.000          0.000          0.002          0.270          0.329          0.237          0.203           0.460          0.000          0.000
             98           1989          1.039       3806.868       3415.948        394.565         52.971         44.766         65.614         59.906         85.655         85.655          0.886          0.080          0.148          0.154          0.157          0.338          0.009          0.071          0.000          0.070          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.875           0.805          0.346          0.148          0.154          0.080          0.000          0.157          0.503          0.071          0.000          0.000           0.000            0.000          0.000          0.002          0.269          0.331          0.235          0.202           0.459          0.000          0.000
             99           1989          1.025       3816.770       3419.775        394.683         52.706         44.158         66.159         59.906         85.877         85.877          0.884          0.080          0.147          0.154          0.157          0.338          0.009          0.072          0.000          0.071          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.875           0.804          0.346          0.147          0.154          0.080          0.000          0.157          0.503          0.072          0.000          0.000           0.000            0.000          0.000          0.001          0.269          0.333          0.233          0.202           0.458          0.000          0.000
            100           1989          1.010       3816.770       3413.351        393.777         52.442         43.516         66.159         59.906         85.877         85.877          0.883          0.080          0.146          0.154          0.157          0.338          0.009          0.073          0.000          0.073          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.876           0.803          0.346          0.146          0.154          0.080          0.000          0.157          0.503          0.073          0.000          0.000           0.000            0.000          0.000          0.002          0.269          0.335          0.233          0.202           0.457          0.000          0.000
            101           1989          0.000       3816.770       2978.194        349.999         52.180          0.000         66.159         59.906         85.877         85.877          0.804          0.079          0.068          0.154          0.157          0.338          0.009          0.151          0.000          0.151          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.876           0.725          0.346          0.068          0.154          0.079          0.000          0.157          0.503          0.151          0.000          0.000           0.000            0.000          0.000          0.079          0.300          0.000          0.233          0.202           0.378          0.000          0.000
            102           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          5.042
            103           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          4.871
            104           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          4.800
            105           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          4.800
            106           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          4.800
            107           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          4.800
            108           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          4.800
            109           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          4.800
            110           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          4.800
