Summary_file = navybean.sum
Title = 
           date            das          stage            lai        biomass          grain      biomass_n        grain_n      rootdepth            cep       ws_pheno       ws_photo       ws_expan       Ns_pheno       Ns_photo       Ns_expan    n_conc_root    n_conc_leaf    n_conc_stem    n_conc_meal     dm_green()    dm_green(1)    dm_green(2)    dm_green(3)    dm_green(4)    dm_green(5)    dm_green(6)      p_green()     p_green(1)     p_green(2)     p_green(3)     p_green(4)     p_green(5)     p_green(6)        p_sen()       p_sen(1)       p_sen(2)       p_sen(3)       p_sen(4)       p_sen(5)       p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_navybean()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() p_below_ground p_above_ground        systemp cum_error_systemp    dlt_systemp        p_plant   p_pl_up_diff  dlt_residue_p below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_navybean()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() p_below_ground p_above_ground        systemp cum_error_systemp    dlt_systemp        p_plant   p_pl_up_diff  dlt_residue_p below_gnd_diff
             ()            (d)             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)               (?)            (?)            (?)            (?)            (?)            (?)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)               (?)            (?)            (?)            (?)            (?)            (?)
     05/04/1993              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.352        210.775          2.063          0.258          0.000          0.000         91.643          0.553               0.000       1893.718          0.201          0.775          0.089          1.065       2416.462         14.764         41.150          0.000        285.044         41.150       2758.485          2.352       2760.837            -3.712          0.000          0.000         -8.711          0.000          0.000        210.775          2.063          0.258          0.000          0.000         91.643          0.553               0.000       1893.718          0.201          0.775          0.089          1.065       2416.462         14.764         41.150          0.000        285.044         41.150       2758.485          2.352       2760.837            -3.712          0.000          0.000         -8.711          0.000          0.000
     06/04/1993              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.352        210.650          2.062          0.255          0.000          0.000         91.839          0.554               0.000       1892.333          0.201          0.772          0.089          1.062       2416.440         14.762         41.162          0.000        285.059         41.162       2758.485          2.352       2760.837            -3.712          0.000          0.000         -8.711          0.000          0.000        210.650          2.062          0.255          0.000          0.000         91.839          0.554               0.000       1892.333          0.201          0.772          0.089          1.062       2416.440         14.762         41.162          0.000        285.059         41.162       2758.485          2.352       2760.837            -3.712          0.000          0.000         -8.711          0.000          0.000
     07/04/1993              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.352        210.522          2.061          0.252          0.000          0.000         92.047          0.551               0.000       1890.891          0.200          0.770          0.089          1.059       2416.417         14.760         41.174          0.000        285.075         41.174       2758.485          2.352       2760.837            -3.712          0.000          0.000         -8.711          0.000          0.000        210.522          2.061          0.252          0.000          0.000         92.047          0.551               0.000       1890.891          0.200          0.770          0.089          1.059       2416.417         14.760         41.174          0.000        285.075         41.174       2758.485          2.352       2760.837            -3.712          0.000          0.000         -8.711          0.000          0.000
     08/04/1993              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.352        210.393          2.060          0.250          0.000          0.000         92.268          0.546               0.000       1889.385          0.200          0.767          0.089          1.056       2416.393         14.758         41.187          0.000        285.092         41.187       2758.485          2.352       2760.837            -3.712          0.000          0.000         -8.711          0.000          0.000        210.393          2.060          0.250          0.000          0.000         92.268          0.546               0.000       1889.385          0.200          0.767          0.089          1.056       2416.393         14.758         41.187          0.000        285.092         41.187       2758.485          2.352       2760.837            -3.712          0.000          0.000         -8.711          0.000          0.000
     09/04/1993              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.352        210.262          2.059          0.247          0.000          0.000         92.486          0.544               0.000       1887.887          0.200          0.764          0.089          1.053       2416.369         14.756         41.199          0.000        285.109         41.199       2758.485          2.352       2760.837            -3.712          0.000          0.000         -8.711          0.000          0.000        210.262          2.059          0.247          0.000          0.000         92.486          0.544               0.000       1887.887          0.200          0.764          0.089          1.053       2416.369         14.756         41.199          0.000        285.109         41.199       2758.485          2.352       2760.837            -3.712          0.000          0.000         -8.711          0.000          0.000
     10/04/1993              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.352        210.130          2.057          0.245          0.000          0.000         92.692          0.545               0.000       1886.436          0.199          0.762          0.089          1.050       2416.346         14.753         41.211          0.000        285.125         41.211       2758.485          2.352       2760.837            -3.711          0.000          0.000         -8.711          0.000          0.000        210.130          2.057          0.245          0.000          0.000         92.692          0.545               0.000       1886.436          0.199          0.762          0.089          1.050       2416.346         14.753         41.211          0.000        285.125         41.211       2758.485          2.352       2760.837            -3.711          0.000          0.000         -8.711          0.000          0.000
     11/04/1993              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.352        209.997          2.056          0.242          0.000          0.000         92.886          0.550               0.000       1885.047          0.199          0.760          0.089          1.047       2416.323         14.751         41.224          0.000        285.140         41.224       2758.485          2.352       2760.837            -3.711          0.000          0.000         -8.711          0.000          0.000        209.997          2.056          0.242          0.000          0.000         92.886          0.550               0.000       1885.047          0.199          0.760          0.089          1.047       2416.323         14.751         41.224          0.000        285.140         41.224       2758.485          2.352       2760.837            -3.711          0.000          0.000         -8.711          0.000          0.000
     12/04/1993              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.352        209.862          2.055          0.240          0.000          0.000         93.062          0.557               0.000       1883.752          0.199          0.758          0.089          1.045       2416.303         14.748         41.236          0.000        285.153         41.236       2758.485          2.352       2760.837            -3.712         -0.000          0.000         -8.711          0.000         -0.000        209.862          2.055          0.240          0.000          0.000         93.062          0.557               0.000       1883.752          0.199          0.758          0.089          1.045       2416.303         14.748         41.236          0.000        285.153         41.236       2758.485          2.352       2760.837            -3.712         -0.000          0.000         -8.711          0.000         -0.000
     13/04/1993              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.352        209.726          2.054          0.238          0.000          0.000         93.227          0.565               0.000       1882.524          0.198          0.756          0.089          1.043       2416.284         14.746         41.249          0.000        285.164         41.249       2758.485          2.352       2760.837            -3.711          0.000          0.000         -8.711          0.000          0.000        209.726          2.054          0.238          0.000          0.000         93.227          0.565               0.000       1882.524          0.198          0.756          0.089          1.043       2416.284         14.746         41.249          0.000        285.164         41.249       2758.485          2.352       2760.837            -3.711          0.000          0.000         -8.711          0.000          0.000
     14/04/1993              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.352        209.589          2.053          0.236          0.000          0.000         93.390          0.572               0.000       1881.322          0.198          0.754          0.089          1.041       2416.265         14.744         41.261          0.000        285.176         41.261       2758.485          2.352       2760.837            -3.712         -0.000          0.000         -8.711          0.000         -0.000        209.589          2.053          0.236          0.000          0.000         93.390          0.572               0.000       1881.322          0.198          0.754          0.089          1.041       2416.265         14.744         41.261          0.000        285.176         41.261       2758.485          2.352       2760.837            -3.712         -0.000          0.000         -8.711          0.000         -0.000
     15/04/1993              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.352        209.450          2.052          0.234          0.000          0.000         93.554          0.577               0.000       1880.125          0.198          0.752          0.089          1.039       2416.246         14.741         41.273          0.000        285.187         41.273       2758.485          2.352       2760.837            -3.712          0.000          0.000         -8.711          0.000          0.000        209.450          2.052          0.234          0.000          0.000         93.554          0.577               0.000       1880.125          0.198          0.752          0.089          1.039       2416.246         14.741         41.273          0.000        285.187         41.273       2758.485          2.352       2760.837            -3.712          0.000          0.000         -8.711          0.000          0.000
     16/04/1993              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.352        209.311          2.051          0.232          0.000          0.000         93.714          0.582               0.000       1878.961          0.198          0.751          0.089          1.037       2416.228         14.739         41.285          0.000        285.197         41.285       2758.485          2.352       2760.837            -3.712          0.000          0.000         -8.711          0.000          0.000        209.311          2.051          0.232          0.000          0.000         93.714          0.582               0.000       1878.961          0.198          0.751          0.089          1.037       2416.228         14.739         41.285          0.000        285.197         41.285       2758.485          2.352       2760.837            -3.712          0.000          0.000         -8.711          0.000          0.000
     17/04/1993              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.352        209.170          2.049          0.230          0.000          0.000         93.872          0.587               0.000       1877.814          0.197          0.749          0.088          1.035       2416.209         14.736         41.297          0.000        285.208         41.297       2758.485          2.352       2760.837            -3.712          0.000          0.000         -8.711          0.000          0.000        209.170          2.049          0.230          0.000          0.000         93.872          0.587               0.000       1877.814          0.197          0.749          0.088          1.035       2416.209         14.736         41.297          0.000        285.208         41.297       2758.485          2.352       2760.837            -3.712          0.000          0.000         -8.711          0.000          0.000
     18/04/1993              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.352        209.029          2.048          0.228          0.000          0.000         94.028          0.590               0.000       1876.682          0.197          0.748          0.088          1.033       2416.192         14.733         41.308          0.000        285.218         41.308       2758.485          2.352       2760.837            -3.711          0.000          0.000         -8.711          0.000          0.000        209.029          2.048          0.228          0.000          0.000         94.028          0.590               0.000       1876.682          0.197          0.748          0.088          1.033       2416.192         14.733         41.308          0.000        285.218         41.308       2758.485          2.352       2760.837            -3.711          0.000          0.000         -8.711          0.000          0.000
     19/04/1993              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.352        208.887          2.047          0.226          0.000          0.000         94.186          0.593               0.000       1875.550          0.197          0.746          0.088          1.031       2416.174         14.731         41.320          0.000        285.229         41.320       2758.485          2.352       2760.837            -3.711          0.000          0.000         -8.711          0.000          0.000        208.887          2.047          0.226          0.000          0.000         94.186          0.593               0.000       1875.550          0.197          0.746          0.088          1.031       2416.174         14.731         41.320          0.000        285.229         41.320       2758.485          2.352       2760.837            -3.711          0.000          0.000         -8.711          0.000          0.000
     20/04/1993              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.352        208.743          2.046          0.224          0.000          0.000         94.347          0.594               0.000       1874.407          0.197          0.745          0.088          1.030       2416.156         14.728         41.332          0.000        285.239         41.332       2758.485          2.352       2760.837            -3.712         -0.000          0.000         -8.711          0.000         -0.000        208.743          2.046          0.224          0.000          0.000         94.347          0.594               0.000       1874.407          0.197          0.745          0.088          1.030       2416.156         14.728         41.332          0.000        285.239         41.332       2758.485          2.352       2760.837            -3.712         -0.000          0.000         -8.711          0.000         -0.000
     21/04/1993              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.352        208.600          2.045          0.222          0.000          0.000         94.515          0.594               0.000       1873.238          0.196          0.743          0.088          1.028       2416.137         14.725         41.344          0.000        285.250         41.344       2758.485          2.352       2760.837            -3.711          0.000          0.000         -8.711          0.000          0.000        208.600          2.045          0.222          0.000          0.000         94.515          0.594               0.000       1873.238          0.196          0.743          0.088          1.028       2416.137         14.725         41.344          0.000        285.250         41.344       2758.485          2.352       2760.837            -3.711          0.000          0.000         -8.711          0.000          0.000
     22/04/1993              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.352        208.455          2.044          0.220          0.000          0.000         94.685          0.594               0.000       1872.061          0.196          0.742          0.088          1.026       2416.118         14.722         41.357          0.000        285.261         41.357       2758.485          2.352       2760.837            -3.712         -0.000          0.000         -8.711          0.000         -0.000        208.455          2.044          0.220          0.000          0.000         94.685          0.594               0.000       1872.061          0.196          0.742          0.088          1.026       2416.118         14.722         41.357          0.000        285.261         41.357       2758.485          2.352       2760.837            -3.712         -0.000          0.000         -8.711          0.000         -0.000
     23/04/1993              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.352        208.309          2.043          0.219          0.000          0.000         94.851          0.594               0.000       1870.905          0.196          0.741          0.088          1.025       2416.100         14.719         41.369          0.000        285.272         41.369       2758.485          2.352       2760.837            -3.711          0.000          0.000         -8.711          0.000          0.000        208.309          2.043          0.219          0.000          0.000         94.851          0.594               0.000       1870.905          0.196          0.741          0.088          1.025       2416.100         14.719         41.369          0.000        285.272         41.369       2758.485          2.352       2760.837            -3.711          0.000          0.000         -8.711          0.000          0.000
     24/04/1993              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.352        208.163          2.042          0.217          0.000          0.000         95.016          0.594               0.000       1869.758          0.196          0.739          0.088          1.023       2416.082         14.716         41.381          0.000        285.283         41.381       2758.485          2.352       2760.837            -3.711          0.000          0.000         -8.711          0.000          0.000        208.163          2.042          0.217          0.000          0.000         95.016          0.594               0.000       1869.758          0.196          0.739          0.088          1.023       2416.082         14.716         41.381          0.000        285.283         41.381       2758.485          2.352       2760.837            -3.711          0.000          0.000         -8.711          0.000          0.000
     25/04/1993              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.352        208.017          2.041          0.215          0.000          0.000         95.177          0.596               0.000       1868.634          0.195          0.738          0.088          1.022       2416.063         14.713         41.393          0.000        285.294         41.393       2758.485          2.352       2760.837            -3.712         -0.000          0.000         -8.711          0.000         -0.000        208.017          2.041          0.215          0.000          0.000         95.177          0.596               0.000       1868.634          0.195          0.738          0.088          1.022       2416.063         14.713         41.393          0.000        285.294         41.393       2758.485          2.352       2760.837            -3.712         -0.000          0.000         -8.711          0.000         -0.000
     26/04/1993              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.352        207.869          2.040          0.214          0.000          0.000         95.330          0.598               0.000       1867.557          0.195          0.737          0.088          1.020       2416.046         14.710         41.405          0.000        285.304         41.405       2758.485          2.352       2760.837            -3.711          0.000          0.000         -8.711          0.000          0.000        207.869          2.040          0.214          0.000          0.000         95.330          0.598               0.000       1867.557          0.195          0.737          0.088          1.020       2416.046         14.710         41.405          0.000        285.304         41.405       2758.485          2.352       2760.837            -3.711          0.000          0.000         -8.711          0.000          0.000
     27/04/1993              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.352        207.722          2.039          0.212          0.000          0.000         95.481          0.601               0.000       1866.499          0.195          0.736          0.088          1.019       2416.029         14.707         41.416          0.000        285.313         41.416       2758.485          2.352       2760.836            -3.712         -0.000          0.000         -8.711          0.000         -0.000        207.722          2.039          0.212          0.000          0.000         95.481          0.601               0.000       1866.499          0.195          0.736          0.088          1.019       2416.029         14.707         41.416          0.000        285.313         41.416       2758.485          2.352       2760.836            -3.712         -0.000          0.000         -8.711          0.000         -0.000
     28/04/1993              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.352        207.573          2.038          0.210          0.000          0.000         95.635          0.602               0.000       1865.433          0.195          0.735          0.088          1.018       2416.012         14.704         41.428          0.000        285.323         41.428       2758.485          2.352       2760.837            -3.711          0.000          0.000         -8.711          0.000          0.000        207.573          2.038          0.210          0.000          0.000         95.635          0.602               0.000       1865.433          0.195          0.735          0.088          1.018       2416.012         14.704         41.428          0.000        285.323         41.428       2758.485          2.352       2760.837            -3.711          0.000          0.000         -8.711          0.000          0.000
