Summary_file = navybean.sum
Title = 
           date       das          stage            lai        biomass          grain      biomass_n        grain_n      rootdepth            cep       ws_pheno       ws_photo       ws_expan       Ns_pheno       Ns_photo       Ns_expan    n_conc_root    n_conc_leaf    n_conc_stem    n_conc_meal     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_navybean()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_navybean()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff
             ()    (days)             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()
     16/11/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.015        353.145          2.683          0.568          0.000          0.026        129.907          1.194               0.000       1400.000          0.081          0.001         -0.000          0.081       2422.464         14.576         41.316          0.000        286.091         41.316       2764.528          0.015       2764.543            -0.006          0.000          0.000          0.000          0.000          0.000        353.145          2.683          0.568          0.000          0.026        129.907          1.194               0.000       1400.000          0.081          0.001         -0.000          0.081       2422.464         14.576         41.316          0.000        286.091         41.316       2764.528          0.015       2764.543            -0.006          0.000          0.000          0.000          0.000          0.000
     17/11/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.015        352.580          2.681          0.540          0.000          0.024        130.401          1.187               0.000       1400.000          0.080          0.001         -0.000          0.081       2422.421         14.550         41.337          0.000        286.139         41.337       2764.528          0.015       2764.543            -0.006          0.000          0.000          0.000          0.000          0.000        352.580          2.681          0.540          0.000          0.024        130.401          1.187               0.000       1400.000          0.080          0.001         -0.000          0.081       2422.421         14.550         41.337          0.000        286.139         41.337       2764.528          0.015       2764.543            -0.006          0.000          0.000          0.000          0.000          0.000
     18/11/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.014        361.210          2.729          5.149          0.000          0.022        130.674          1.179               0.000       1400.000          0.080          0.001         -0.000          0.080       2422.379         14.527         41.353          0.000        286.190         41.353       2764.529          0.014       2764.543            -0.006          0.000          0.000          0.000         -0.001          0.001        361.210          2.729          5.149          0.000          0.022        130.674          1.179               0.000       1400.000          0.080          0.001         -0.000          0.080       2422.379         14.527         41.353          0.000        286.190         41.353       2764.529          0.014       2764.543            -0.006          0.000          0.000          0.000         -0.001          0.001
     19/11/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.013        358.976          2.710          3.415          0.000          0.019        131.191          1.154               0.000       1400.000          0.079          0.001         -0.000          0.080       2422.332         14.500         41.371          0.000        286.246         41.371       2764.530          0.013       2764.543            -0.006          0.000          0.000          0.000         -0.001          0.000        358.976          2.710          3.415          0.000          0.019        131.191          1.154               0.000       1400.000          0.079          0.001         -0.000          0.080       2422.332         14.500         41.371          0.000        286.246         41.371       2764.530          0.013       2764.543            -0.006          0.000          0.000          0.000         -0.001          0.000
     20/11/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.012        362.604          2.730          5.157          0.000          0.016        131.574          1.135               0.000       1400.000          0.079          0.001         -0.000          0.079       2422.285         14.474         41.386          0.000        286.306         41.386       2764.531          0.012       2764.543            -0.005          0.000          0.000          0.000         -0.001          0.001        362.604          2.730          5.157          0.000          0.016        131.574          1.135               0.000       1400.000          0.079          0.001         -0.000          0.079       2422.285         14.474         41.386          0.000        286.306         41.386       2764.531          0.012       2764.543            -0.005          0.000          0.000          0.000         -0.001          0.001
     21/11/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.012        359.889          2.710          2.699          0.000          0.015        132.136          1.108               0.000       1400.000          0.078          0.001         -0.000          0.079       2422.234         14.445         41.402          0.000        286.371         41.402       2764.531          0.012       2764.543            -0.005          0.000          0.000          0.000         -0.001          0.000        359.889          2.710          2.699          0.000          0.015        132.136          1.108               0.000       1400.000          0.078          0.001         -0.000          0.079       2422.234         14.445         41.402          0.000        286.371         41.402       2764.531          0.012       2764.543            -0.005          0.000          0.000          0.000         -0.001          0.000
     22/11/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.011        374.553          2.773          6.888          0.792          0.056        131.945          1.140               0.000       1400.000          0.078          0.001         -0.000          0.078       2422.188         14.417         41.407          0.000        286.441         41.407       2764.531          0.011       2764.543            -0.006         -0.000          0.000          0.000         -0.001          0.000        374.553          2.773          6.888          0.792          0.056        131.945          1.140               0.000       1400.000          0.078          0.001         -0.000          0.078       2422.188         14.417         41.407          0.000        286.441         41.407       2764.531          0.011       2764.543            -0.006         -0.000          0.000          0.000         -0.001          0.000
     23/11/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.011        371.682          2.751          2.723          0.000          0.148        132.091          1.120               0.000       1400.000          0.077          0.000         -0.000          0.078       2422.136         14.387         41.415          0.000        286.516         41.415       2764.532          0.011       2764.543            -0.006          0.000          0.000          0.000         -0.000          0.000        371.682          2.751          2.723          0.000          0.148        132.091          1.120               0.000       1400.000          0.077          0.000         -0.000          0.078       2422.136         14.387         41.415          0.000        286.516         41.415       2764.532          0.011       2764.543            -0.006          0.000          0.000          0.000         -0.000          0.000
     24/11/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.011        369.987          2.740          1.418          0.000          0.277        132.354          1.097               0.000       1400.000          0.077          0.000         -0.000          0.077       2422.083         14.356         41.424          0.000        286.592         41.424       2764.532          0.011       2764.542            -0.006         -0.000          0.000          0.000         -0.000          0.000        369.987          2.740          1.418          0.000          0.277        132.354          1.097               0.000       1400.000          0.077          0.000         -0.000          0.077       2422.083         14.356         41.424          0.000        286.592         41.424       2764.532          0.011       2764.542            -0.006         -0.000          0.000          0.000         -0.000          0.000
     25/11/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.011        368.466          2.735          1.098          0.000          0.424        132.778          1.060               0.000       1400.000          0.076          0.000         -0.000          0.076       2422.028         14.324         41.435          0.000        286.668         41.435       2764.532          0.011       2764.543            -0.005          0.000          0.000          0.000          0.000          0.000        368.466          2.735          1.098          0.000          0.424        132.778          1.060               0.000       1400.000          0.076          0.000         -0.000          0.076       2422.028         14.324         41.435          0.000        286.668         41.435       2764.532          0.011       2764.543            -0.005          0.000          0.000          0.000          0.000          0.000
     26/11/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.010        386.208          2.812          6.859          1.513          0.685        132.358          1.121               0.000       1400.000          0.076          0.000         -0.000          0.076       2421.981         14.296         41.436          0.000        286.743         41.436       2764.532          0.010       2764.542            -0.006         -0.000          0.000          0.000         -0.001          0.000        386.208          2.812          6.859          1.513          0.685        132.358          1.121               0.000       1400.000          0.076          0.000         -0.000          0.076       2421.981         14.296         41.436          0.000        286.743         41.436       2764.532          0.010       2764.542            -0.006         -0.000          0.000          0.000         -0.001          0.000
     27/11/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.010        382.484          2.787          2.745          0.000          0.980        132.301          1.121               0.000       1400.000          0.075          0.000         -0.000          0.075       2421.930         14.267         41.443          0.000        286.818         41.443       2764.533          0.010       2764.543            -0.006          0.000          0.000          0.000         -0.000          0.000        382.484          2.787          2.745          0.000          0.980        132.301          1.121               0.000       1400.000          0.075          0.000         -0.000          0.075       2421.930         14.267         41.443          0.000        286.818         41.443       2764.533          0.010       2764.543            -0.006          0.000          0.000          0.000         -0.000          0.000
     28/11/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.010        379.742          2.773          1.420          0.000          1.322        132.404          1.105               0.000       1400.000          0.074          0.000         -0.000          0.075       2421.875         14.236         41.450          0.000        286.898         41.450       2764.533          0.010       2764.543            -0.006          0.000          0.000          0.000         -0.000          0.000        379.742          2.773          1.420          0.000          1.322        132.404          1.105               0.000       1400.000          0.074          0.000         -0.000          0.075       2421.875         14.236         41.450          0.000        286.898         41.450       2764.533          0.010       2764.543            -0.006          0.000          0.000          0.000         -0.000          0.000
     29/11/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.010        377.038          2.764          1.499          0.000          1.604        132.670          1.078               0.000       1400.000          0.074          0.000         -0.000          0.074       2421.822         14.206         41.460          0.000        286.971         41.460       2764.533          0.010       2764.543            -0.006          0.000          0.000          0.000          0.000          0.000        377.038          2.764          1.499          0.000          1.604        132.670          1.078               0.000       1400.000          0.074          0.000         -0.000          0.074       2421.822         14.206         41.460          0.000        286.971         41.460       2764.533          0.010       2764.543            -0.006          0.000          0.000          0.000          0.000          0.000
     30/11/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.010        374.382          2.752          1.530          0.000          1.727        132.980          1.059               0.000       1400.000          0.073          0.000         -0.000          0.074       2421.769         14.176         41.472          0.000        287.043         41.472       2764.533          0.010       2764.542            -0.006         -0.000          0.000          0.000          0.000         -0.000        374.382          2.752          1.530          0.000          1.727        132.980          1.059               0.000       1400.000          0.073          0.000         -0.000          0.074       2421.769         14.176         41.472          0.000        287.043         41.472       2764.533          0.010       2764.542            -0.006         -0.000          0.000          0.000          0.000         -0.000
     01/12/1992         1          1.999          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.010        371.819          2.745          0.821          0.000          1.742        133.362          1.050               0.000       1400.000          0.073          0.000         -0.000          0.073       2421.716         14.147         41.485          0.000        287.111         41.485       2764.533          0.010       2764.543            -0.006          0.000          0.000          0.000          0.000          0.000        371.819          2.745          0.821          0.000          1.742        133.362          1.050               0.000       1400.000          0.073          0.000         -0.000          0.073       2421.716         14.147         41.485          0.000        287.111         41.485       2764.533          0.010       2764.543            -0.006          0.000          0.000          0.000          0.000          0.000
     02/12/1992         2          2.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.010        369.353          2.737          0.743          0.000          1.723        133.743          1.052               0.000       1400.000          0.072          0.000         -0.000          0.073       2421.665         14.120         41.500          0.000        287.175         41.500       2764.533          0.010       2764.542            -0.006         -0.000          0.000          0.000          0.000         -0.000        369.353          2.737          0.743          0.000          1.723        133.743          1.052               0.000       1400.000          0.072          0.000         -0.000          0.073       2421.665         14.120         41.500          0.000        287.175         41.500       2764.533          0.010       2764.542            -0.006         -0.000          0.000          0.000          0.000         -0.000
     03/12/1992         3          2.360          0.000          0.000          0.000          0.000          0.000        120.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.010        367.007          2.730          0.684          0.000          1.662        134.118          1.063               0.000       1400.000          0.072          0.000         -0.000          0.072       2421.617         14.094         41.517          0.000        287.233         41.517       2764.533          0.010       2764.542            -0.006          0.000          0.000          0.000          0.000          0.000        367.007          2.730          0.684          0.000          1.662        134.118          1.063               0.000       1400.000          0.072          0.000         -0.000          0.072       2421.617         14.094         41.517          0.000        287.233         41.517       2764.533          0.010       2764.542            -0.006          0.000          0.000          0.000          0.000          0.000
     04/12/1992         4          2.603          0.000          0.000          0.000          0.000          0.000        130.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.010        364.805          2.723          0.637          0.000          1.564        134.501          1.075               0.000       1400.000          0.072          0.000         -0.000          0.072       2421.571         14.069         41.534          0.000        287.288         41.534       2764.533          0.010       2764.542            -0.006          0.000          0.000          0.000          0.000          0.000        364.805          2.723          0.637          0.000          1.564        134.501          1.075               0.000       1400.000          0.072          0.000         -0.000          0.072       2421.571         14.069         41.534          0.000        287.288         41.534       2764.533          0.010       2764.542            -0.006          0.000          0.000          0.000          0.000          0.000
     05/12/1992         5          2.825          0.000          0.000          0.000          0.000          0.000        140.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.010        362.770          2.716          1.198          0.000          1.437        134.916          1.081               0.000       1400.000          0.071          0.000         -0.000          0.071       2421.524         14.043         41.551          0.000        287.343         41.551       2764.533          0.010       2764.543            -0.006          0.000          0.000          0.000          0.000          0.000        362.770          2.716          1.198          0.000          1.437        134.916          1.081               0.000       1400.000          0.071          0.000         -0.000          0.071       2421.524         14.043         41.551          0.000        287.343         41.551       2764.533          0.010       2764.543            -0.006          0.000          0.000          0.000          0.000          0.000
     06/12/1992         6          2.995          0.000          0.000          0.000          0.000          0.000        150.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.009        366.286          2.739          7.194          0.000          1.290        135.291          1.063               0.000       1400.000          0.071          0.000         -0.000          0.071       2421.475         14.018         41.565          0.000        287.405         41.565       2764.533          0.009       2764.542            -0.006         -0.000          0.000          0.000         -0.001          0.000        366.286          2.739          7.194          0.000          1.290        135.291          1.063               0.000       1400.000          0.071          0.000         -0.000          0.071       2421.475         14.018         41.565          0.000        287.405         41.565       2764.533          0.009       2764.542            -0.006         -0.000          0.000          0.000         -0.001          0.000
     07/12/1992         7          3.000          0.016          4.000          0.000          0.240          0.000        160.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.504          6.000          0.000          0.000         11.960              7.960              4.000              0.000              0.000              0.000              0.000          0.032              0.012              0.020              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.020           0.020          0.000          0.020          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.500          0.500          0.000          0.000           0.020          0.000          0.009        364.166          2.727          0.985          0.000          1.135        135.787          1.047               0.000       1400.000          0.070          0.000         -0.000          0.070       2421.422         13.990         41.578          0.000        287.472         41.578       2764.534          0.329       2764.862             0.314          0.320          0.320          0.320         -0.000          0.000        364.166          2.727          0.985          0.000          1.135        135.787          1.047               0.000       1400.000          0.070          0.000         -0.000          0.070       2421.422         13.990         41.578          0.000        287.472         41.578       2764.534          0.329       2764.862             0.314          0.320          0.320          0.320         -0.000          0.000
     08/12/1992         8          3.064          0.019          4.145          0.000          0.242          0.000        190.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.504          5.925          0.000          0.000         12.209              8.064              4.087              0.058              0.000              0.000              0.000          0.032              0.012              0.020              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.020           0.020          0.000          0.020          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.483          0.489          0.000          0.000           0.020          0.000          0.008        362.328          2.718          0.858          0.000          0.981        136.292          1.040               0.000       1400.000          0.070          0.000         -0.000          0.070       2421.369         13.963         41.592          0.000        287.540         41.592       2764.534          0.328       2764.862             0.313         -0.001          0.319          0.319         -0.000          0.000        362.328          2.718          0.858          0.000          0.981        136.292          1.040               0.000       1400.000          0.070          0.000         -0.000          0.070       2421.369         13.963         41.592          0.000        287.540         41.592       2764.534          0.328       2764.862             0.313         -0.001          0.319          0.319         -0.000          0.000
