Summary_file = navybean.sum
Title = 
           date       das          stage            lai        biomass          grain      biomass_n        grain_n      rootdepth            cep       ws_pheno       ws_photo       ws_expan       Ns_pheno       Ns_photo       Ns_expan    n_conc_root    n_conc_leaf    n_conc_stem    n_conc_meal     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_navybean()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_navybean()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff
             ()       (d)             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()
     27/02/1993        89          9.000          0.188        296.227        101.765          7.408          3.562       1375.000        135.732          1.000          1.000          1.000          1.000          1.000          1.000          1.524          2.193          3.649          3.500        280.446             82.903              6.302             54.598             34.877            101.765              0.000          0.547              0.112              0.010              0.055              0.060              0.310              0.000          0.131              0.001              0.130              0.000              0.000              0.000              0.000          0.158          0.283          1.000           0.566          1.000          0.566           0.435          0.310          0.010          0.055          0.112          0.000          0.060          0.370          0.131          0.000          0.003           0.000            0.001          0.000          0.004          0.131          0.153          0.101          0.305           0.125          0.000          0.002        248.439          2.234          0.833          0.000          0.000        104.804          0.665               0.035       1741.176          0.066          0.092          0.008          0.166       2417.027         12.428         36.507          0.000        291.952         36.507       2758.080          6.781       2764.861             0.313         -0.000          6.779         -0.020          0.000         -0.030        248.439          2.234          0.833          0.000          0.000        104.804          0.665               0.035       1741.176          0.066          0.092          0.008          0.166       2417.027         12.428         36.507          0.000        291.952         36.507       2758.080          6.781       2764.861             0.313         -0.000          6.779         -0.020          0.000         -0.030
     28/02/1993        90         10.000          0.000        296.447        101.765          7.408          3.562       1375.000        135.900          1.000          1.000          1.000          1.000          1.000          1.000          1.528          0.000          3.771          3.500        273.949             82.489              0.000             54.818             34.877            101.765              0.000          0.542              0.111              0.001              0.056              0.062              0.312              0.000          0.138              0.001              0.138              0.000              0.000              0.000              0.000          0.155          0.296          1.000           0.593          1.000          0.569           0.431          0.312          0.001          0.056          0.111          0.000          0.062          0.374          0.138          0.000          0.003           0.000            0.001          0.000          0.008          0.133          0.000          0.102          0.306           0.119          0.000          0.002        247.993          2.232          1.478          0.000          0.000        105.293          0.649               0.034       1741.956          0.066          0.093          0.008          0.167       2416.975         12.417         36.492          0.000        292.001         36.492       2758.052          6.810       2764.861             0.313          0.000          6.808         -0.025          0.000         -0.029        247.993          2.232          1.478          0.000          0.000        105.293          0.649               0.034       1741.956          0.066          0.093          0.008          0.167       2416.975         12.417         36.492          0.000        292.001         36.492       2758.052          6.810       2764.861             0.313          0.000          6.808         -0.025          0.000         -0.029
     01/03/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.573        247.581          2.230          3.812          0.000          0.000        105.697          0.541               0.000       1928.840          0.177          0.846          0.199          1.222       2416.930         12.513         36.458          0.000        292.049         36.458       2759.171          2.573       2761.744            -2.804         -3.117          0.000         -6.833          2.572          1.120        247.581          2.230          3.812          0.000          0.000        105.697          0.541               0.000       1928.840          0.177          0.846          0.199          1.222       2416.930         12.513         36.458          0.000        292.049         36.458       2759.171          2.573       2761.744            -2.804         -3.117          0.000         -6.833          2.572          1.120
     02/03/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.573        247.179          2.228          0.401          0.000          0.000        106.060          0.491               0.000       1926.381          0.175          0.817          0.172          1.164       2416.885         12.596         36.429          0.000        292.097         36.429       2759.171          2.573       2761.745            -2.804          0.000          0.000         -6.833          0.000          0.000        247.179          2.228          0.401          0.000          0.000        106.060          0.491               0.000       1926.381          0.175          0.817          0.172          1.164       2416.885         12.596         36.429          0.000        292.097         36.429       2759.171          2.573       2761.745            -2.804          0.000          0.000         -6.833          0.000          0.000
     03/03/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.573        246.788          2.226          0.391          0.000          0.000        106.396          0.475               0.000       1924.019          0.174          0.790          0.150          1.114       2416.841         12.666         36.408          0.000        292.143         36.408       2759.171          2.573       2761.745            -2.804          0.000          0.000         -6.833          0.000          0.000        246.788          2.226          0.391          0.000          0.000        106.396          0.475               0.000       1924.019          0.174          0.790          0.150          1.114       2416.841         12.666         36.408          0.000        292.143         36.408       2759.171          2.573       2761.745            -2.804          0.000          0.000         -6.833          0.000          0.000
     04/03/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.573        246.406          2.224          0.382          0.000          0.000        106.704          0.481               0.000       1921.813          0.173          0.766          0.132          1.071       2416.799         12.725         36.393          0.000        292.183         36.393       2759.171          2.573       2761.744            -2.804         -0.000          0.000         -6.833          0.000         -0.000        246.406          2.224          0.382          0.000          0.000        106.704          0.481               0.000       1921.813          0.173          0.766          0.132          1.071       2416.799         12.725         36.393          0.000        292.183         36.393       2759.171          2.573       2761.744            -2.804         -0.000          0.000         -6.833          0.000         -0.000
     05/03/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.573        246.033          2.222          0.373          0.000          0.000        106.995          0.495               0.000       1919.740          0.172          0.744          0.117          1.034       2416.760         12.774         36.383          0.000        292.220         36.383       2759.171          2.573       2761.745            -2.804          0.000          0.000         -6.833          0.000          0.000        246.033          2.222          0.373          0.000          0.000        106.995          0.495               0.000       1919.740          0.172          0.744          0.117          1.034       2416.760         12.774         36.383          0.000        292.220         36.383       2759.171          2.573       2761.745            -2.804          0.000          0.000         -6.833          0.000          0.000
     06/03/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.573        245.668          2.220          0.365          0.000          0.000        107.270          0.514               0.000       1917.806          0.171          0.725          0.105          1.001       2416.723         12.816         36.378          0.000        292.253         36.378       2759.172          2.573       2761.745            -2.803          0.000          0.000         -6.833          0.000          0.000        245.668          2.220          0.365          0.000          0.000        107.270          0.514               0.000       1917.806          0.171          0.725          0.105          1.001       2416.723         12.816         36.378          0.000        292.253         36.378       2759.172          2.573       2761.745            -2.803          0.000          0.000         -6.833          0.000          0.000
     07/03/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.573        245.311          2.218          0.357          0.000          0.000        107.536          0.533               0.000       1915.968          0.171          0.707          0.095          0.973       2416.687         12.852         36.376          0.000        292.284         36.376       2759.171          2.573       2761.745            -2.804         -0.000          0.000         -6.833          0.000         -0.000        245.311          2.218          0.357          0.000          0.000        107.536          0.533               0.000       1915.968          0.171          0.707          0.095          0.973       2416.687         12.852         36.376          0.000        292.284         36.376       2759.171          2.573       2761.745            -2.804         -0.000          0.000         -6.833          0.000         -0.000
     08/03/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.573        244.961          2.216          0.350          0.000          0.000        107.809          0.549               0.000       1914.150          0.170          0.690          0.086          0.946       2416.652         12.885         36.375          0.000        292.314         36.375       2759.171          2.573       2761.745            -2.804          0.000          0.000         -6.833          0.000          0.000        244.961          2.216          0.350          0.000          0.000        107.809          0.549               0.000       1914.150          0.170          0.690          0.086          0.946       2416.652         12.885         36.375          0.000        292.314         36.375       2759.171          2.573       2761.745            -2.804          0.000          0.000         -6.833          0.000          0.000
     09/03/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.573        244.618          2.215          0.343          0.000          0.000        108.105          0.557               0.000       1912.276          0.169          0.673          0.078          0.919       2416.615         12.916         36.375          0.000        292.347         36.375       2759.171          2.573       2761.745            -2.804          0.000          0.000         -6.833          0.000          0.000        244.618          2.215          0.343          0.000          0.000        108.105          0.557               0.000       1912.276          0.169          0.673          0.078          0.919       2416.615         12.916         36.375          0.000        292.347         36.375       2759.171          2.573       2761.745            -2.804          0.000          0.000         -6.833          0.000          0.000
     10/03/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.573        244.281          2.213          0.337          0.000          0.000        108.444          0.555               0.000       1910.259          0.168          0.655          0.070          0.892       2416.574         12.947         36.373          0.000        292.385         36.373       2759.171          2.573       2761.744            -2.804         -0.000          0.000         -6.833          0.000         -0.000        244.281          2.213          0.337          0.000          0.000        108.444          0.555               0.000       1910.259          0.168          0.655          0.070          0.892       2416.574         12.947         36.373          0.000        292.385         36.373       2759.171          2.573       2761.744            -2.804         -0.000          0.000         -6.833          0.000         -0.000
     11/03/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.573        243.951          2.211          0.331          0.000          0.000        108.782          0.555               0.000       1908.264          0.167          0.637          0.063          0.867       2416.535         12.974         36.373          0.000        292.422         36.373       2759.171          2.573       2761.745            -2.804          0.000          0.000         -6.833          0.000          0.000        243.951          2.211          0.331          0.000          0.000        108.782          0.555               0.000       1908.264          0.167          0.637          0.063          0.867       2416.535         12.974         36.373          0.000        292.422         36.373       2759.171          2.573       2761.745            -2.804          0.000          0.000         -6.833          0.000          0.000
     12/03/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.316        247.254          2.234          4.297          0.000          0.000        109.184          0.678               0.000       1906.299          0.166          0.615          0.054          0.835       2416.521         13.475         36.138          0.000        292.459         36.138       2759.429          2.316       2761.745            -2.803          0.000          0.000         -6.833         -0.257          0.257        247.254          2.234          4.297          0.000          0.000        109.184          0.678               0.000       1906.299          0.166          0.615          0.054          0.835       2416.521         13.475         36.138          0.000        292.459         36.138       2759.429          2.316       2761.745            -2.803          0.000          0.000         -6.833         -0.257          0.257
     13/03/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.140        245.196          2.221          2.058          0.000          0.000        109.598          0.724               0.000       1904.396          0.165          0.597          0.048          0.811       2416.502         13.819         35.981          0.000        292.492         35.981       2759.605          2.140       2761.745            -2.803          0.000          0.000         -6.833         -0.176          0.176        245.196          2.221          2.058          0.000          0.000        109.598          0.724               0.000       1904.396          0.165          0.597          0.048          0.811       2416.502         13.819         35.981          0.000        292.492         35.981       2759.605          2.140       2761.745            -2.803          0.000          0.000         -6.833         -0.176          0.176
     14/03/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.023        244.848          2.219          0.348          0.000          0.000        109.994          0.747               0.000       1902.581          0.164          0.581          0.043          0.788       2416.477         14.050         35.883          0.000        292.523         35.883       2759.721          2.023       2761.745            -2.804         -0.000          0.000         -6.833         -0.117          0.116        244.848          2.219          0.348          0.000          0.000        109.994          0.747               0.000       1902.581          0.164          0.581          0.043          0.788       2416.477         14.050         35.883          0.000        292.523         35.883       2759.721          2.023       2761.745            -2.804         -0.000          0.000         -6.833         -0.117          0.116
     15/03/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.952        244.507          2.218          0.341          0.000          0.000        110.355          0.760               0.000       1900.885          0.163          0.567          0.039          0.769       2416.450         14.194         35.830          0.000        292.550         35.830       2759.792          1.952       2761.745            -2.804          0.000          0.000         -6.833         -0.071          0.071        244.507          2.218          0.341          0.000          0.000        110.355          0.760               0.000       1900.885          0.163          0.567          0.039          0.769       2416.450         14.194         35.830          0.000        292.550         35.830       2759.792          1.952       2761.745            -2.804          0.000          0.000         -6.833         -0.071          0.071
     16/03/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.913        244.172          2.216          0.335          0.000          0.000        110.721          0.759               0.000       1899.179          0.163          0.553          0.035          0.751       2416.419         14.279         35.807          0.000        292.577         35.807       2759.832          1.913       2761.745            -2.803          0.000          0.000         -6.833         -0.039          0.040        244.172          2.216          0.335          0.000          0.000        110.721          0.759               0.000       1899.179          0.163          0.553          0.035          0.751       2416.419         14.279         35.807          0.000        292.577         35.807       2759.832          1.913       2761.745            -2.803          0.000          0.000         -6.833         -0.039          0.040
     17/03/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.908        243.843          2.214          0.329          0.000          0.000        111.091          0.744               0.000       1897.443          0.162          0.539          0.032          0.733       2416.382         14.301         35.816          0.000        292.605         35.816       2759.837          1.908       2761.745            -2.803          0.000          0.000         -6.833         -0.005          0.005        243.843          2.214          0.329          0.000          0.000        111.091          0.744               0.000       1897.443          0.162          0.539          0.032          0.733       2416.382         14.301         35.816          0.000        292.605         35.816       2759.837          1.908       2761.745            -2.803          0.000          0.000         -6.833         -0.005          0.005
     18/03/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.908        243.520          2.213          0.323          0.000          0.000        111.469          0.730               0.000       1895.670          0.161          0.525          0.029          0.715       2416.345         14.312         35.831          0.000        292.634         35.831       2759.837          1.908       2761.745            -2.803          0.000          0.000         -6.833          0.000          0.000        243.520          2.213          0.323          0.000          0.000        111.469          0.730               0.000       1895.670          0.161          0.525          0.029          0.715       2416.345         14.312         35.831          0.000        292.634         35.831       2759.837          1.908       2761.745            -2.803          0.000          0.000         -6.833          0.000          0.000
     19/03/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.908        243.203          2.211          0.318          0.000          0.000        111.851          0.718               0.000       1893.869          0.160          0.512          0.026          0.698       2416.307         14.322         35.845          0.000        292.665         35.845       2759.837          1.908       2761.745            -2.803          0.000          0.000         -6.833          0.000          0.000        243.203          2.211          0.318          0.000          0.000        111.851          0.718               0.000       1893.869          0.160          0.512          0.026          0.698       2416.307         14.322         35.845          0.000        292.665         35.845       2759.837          1.908       2761.745            -2.803          0.000          0.000         -6.833          0.000          0.000
     20/03/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.908        242.890          2.210          0.513          0.000          0.000        112.230          0.710               0.000       1892.066          0.159          0.499          0.024          0.682       2416.268         14.331         35.861          0.000        292.695         35.861       2759.837          1.908       2761.745            -2.804         -0.000          0.000         -6.833          0.000         -0.000        242.890          2.210          0.513          0.000          0.000        112.230          0.710               0.000       1892.066          0.159          0.499          0.024          0.682       2416.268         14.331         35.861          0.000        292.695         35.861       2759.837          1.908       2761.745            -2.804         -0.000          0.000         -6.833          0.000         -0.000
     21/03/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.908        242.582          2.209          0.308          0.000          0.000        112.611          0.703               0.000       1890.247          0.159          0.486          0.021          0.666       2416.230         14.339         35.876          0.000        292.726         35.876       2759.837          1.908       2761.745            -2.804          0.000          0.000         -6.833          0.000          0.000        242.582          2.209          0.308          0.000          0.000        112.611          0.703               0.000       1890.247          0.159          0.486          0.021          0.666       2416.230         14.339         35.876          0.000        292.726         35.876       2759.837          1.908       2761.745            -2.804          0.000          0.000         -6.833          0.000          0.000
