Summary_file = navybean.sum
Title = 
           date            das          stage            lai        biomass          grain      biomass_n        grain_n      rootdepth            cep       ws_pheno       ws_photo       ws_expan       Ns_pheno       Ns_photo       Ns_expan    n_conc_root    n_conc_leaf    n_conc_stem    n_conc_meal     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_navybean()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_navybean()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff
             ()            (d)             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()
     10/04/1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.502        336.997          2.616          0.243          0.000          0.000        109.713          1.001               0.000       1887.195          0.138          0.176          0.000          0.314       2415.040         14.451         35.281          0.000        292.925         35.281       2758.011          2.502       2760.514            -4.035          0.000          0.000         -8.929          0.000          0.000        336.997          2.616          0.243          0.000          0.000        109.713          1.001               0.000       1887.195          0.138          0.176          0.000          0.314       2415.040         14.451         35.281          0.000        292.925         35.281       2758.011          2.502       2760.514            -4.035          0.000          0.000         -8.929          0.000          0.000
     11/04/1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.502        336.757          2.615          0.241          0.000          0.000        110.239          1.013               0.000       1887.195          0.137          0.169          0.000          0.306       2414.991         14.435         35.326          0.000        292.953         35.326       2758.011          2.502       2760.514            -4.035          0.000          0.000         -8.929          0.000          0.000        336.757          2.615          0.241          0.000          0.000        110.239          1.013               0.000       1887.195          0.137          0.169          0.000          0.306       2414.991         14.435         35.326          0.000        292.953         35.326       2758.011          2.502       2760.514            -4.035          0.000          0.000         -8.929          0.000          0.000
     12/04/1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.502        336.518          2.614          0.238          0.000          0.000        110.713          1.035               0.000       1887.195          0.136          0.163          0.000          0.299       2414.947         14.420         35.368          0.000        292.978         35.368       2758.011          2.502       2760.513            -4.035         -0.000          0.000         -8.929          0.000         -0.000        336.518          2.614          0.238          0.000          0.000        110.713          1.035               0.000       1887.195          0.136          0.163          0.000          0.299       2414.947         14.420         35.368          0.000        292.978         35.368       2758.011          2.502       2760.513            -4.035         -0.000          0.000         -8.929          0.000         -0.000
     13/04/1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.502        336.282          2.613          0.236          0.000          0.000        111.156          1.058               0.000       1887.195          0.135          0.157          0.000          0.293       2414.905         14.405         35.408          0.000        293.001         35.408       2758.011          2.502       2760.514            -4.035          0.000          0.000         -8.929          0.000          0.000        336.282          2.613          0.236          0.000          0.000        111.156          1.058               0.000       1887.195          0.135          0.157          0.000          0.293       2414.905         14.405         35.408          0.000        293.001         35.408       2758.011          2.502       2760.514            -4.035          0.000          0.000         -8.929          0.000          0.000
     14/04/1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.502        336.048          2.612          0.234          0.000          0.000        111.591          1.077               0.000       1887.195          0.134          0.152          0.000          0.287       2414.863         14.390         35.448          0.000        293.023         35.448       2758.011          2.502       2760.514            -4.035          0.000          0.000         -8.929          0.000          0.000        336.048          2.612          0.234          0.000          0.000        111.591          1.077               0.000       1887.195          0.134          0.152          0.000          0.287       2414.863         14.390         35.448          0.000        293.023         35.448       2758.011          2.502       2760.514            -4.035          0.000          0.000         -8.929          0.000          0.000
     15/04/1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.502        335.816          2.611          0.232          0.000          0.000        112.029          1.091               0.000       1887.195          0.133          0.147          0.000          0.281       2414.822         14.375         35.487          0.000        293.046         35.487       2758.011          2.502       2760.514            -4.035          0.000          0.000         -8.929          0.000          0.000        335.816          2.611          0.232          0.000          0.000        112.029          1.091               0.000       1887.195          0.133          0.147          0.000          0.281       2414.822         14.375         35.487          0.000        293.046         35.487       2758.011          2.502       2760.514            -4.035          0.000          0.000         -8.929          0.000          0.000
     16/04/1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.502        335.586          2.610          0.230          0.000          0.000        112.453          1.105               0.000       1887.195          0.133          0.143          0.000          0.276       2414.782         14.361         35.525          0.000        293.067         35.525       2758.011          2.502       2760.514            -4.035          0.000          0.000         -8.929          0.000          0.000        335.586          2.610          0.230          0.000          0.000        112.453          1.105               0.000       1887.195          0.133          0.143          0.000          0.276       2414.782         14.361         35.525          0.000        293.067         35.525       2758.011          2.502       2760.514            -4.035          0.000          0.000         -8.929          0.000          0.000
     17/04/1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.502        335.358          2.610          0.228          0.000          0.000        112.872          1.117               0.000       1887.195          0.132          0.138          0.000          0.270       2414.743         14.346         35.563          0.000        293.088         35.563       2758.011          2.502       2760.514            -4.035          0.000          0.000         -8.929          0.000          0.000        335.358          2.610          0.228          0.000          0.000        112.872          1.117               0.000       1887.195          0.132          0.138          0.000          0.270       2414.743         14.346         35.563          0.000        293.088         35.563       2758.011          2.502       2760.514            -4.035          0.000          0.000         -8.929          0.000          0.000
     18/04/1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.502        335.132          2.609          0.226          0.000          0.000        113.287          1.128               0.000       1887.195          0.131          0.134          0.000          0.265       2414.705         14.332         35.601          0.000        293.108         35.601       2758.011          2.502       2760.514            -4.034          0.000          0.000         -8.929          0.000          0.000        335.132          2.609          0.226          0.000          0.000        113.287          1.128               0.000       1887.195          0.131          0.134          0.000          0.265       2414.705         14.332         35.601          0.000        293.108         35.601       2758.011          2.502       2760.514            -4.034          0.000          0.000         -8.929          0.000          0.000
     19/04/1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.502        334.908          2.608          0.224          0.000          0.000        113.706          1.135               0.000       1887.195          0.130          0.130          0.000          0.261       2414.666         14.317         35.638          0.000        293.129         35.638       2758.011          2.502       2760.514            -4.035         -0.000          0.000         -8.929          0.000         -0.000        334.908          2.608          0.224          0.000          0.000        113.706          1.135               0.000       1887.195          0.130          0.130          0.000          0.261       2414.666         14.317         35.638          0.000        293.129         35.638       2758.011          2.502       2760.514            -4.035         -0.000          0.000         -8.929          0.000         -0.000
     20/04/1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.502        334.685          2.607          0.222          0.000          0.000        114.134          1.139               0.000       1887.195          0.130          0.126          0.000          0.256       2414.627         14.302         35.676          0.000        293.150         35.676       2758.011          2.502       2760.514            -4.034          0.000          0.000         -8.929          0.000          0.000        334.685          2.607          0.222          0.000          0.000        114.134          1.139               0.000       1887.195          0.130          0.126          0.000          0.256       2414.627         14.302         35.676          0.000        293.150         35.676       2758.011          2.502       2760.514            -4.034          0.000          0.000         -8.929          0.000          0.000
     21/04/1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.502        334.465          2.606          0.221          0.000          0.000        114.580          1.138               0.000       1887.195          0.129          0.122          0.000          0.251       2414.586         14.286         35.715          0.000        293.173         35.715       2758.011          2.502       2760.514            -4.034          0.000          0.000         -8.929          0.000          0.000        334.465          2.606          0.221          0.000          0.000        114.580          1.138               0.000       1887.195          0.129          0.122          0.000          0.251       2414.586         14.286         35.715          0.000        293.173         35.715       2758.011          2.502       2760.514            -4.034          0.000          0.000         -8.929          0.000          0.000
     22/04/1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.502        334.246          2.605          0.219          0.000          0.000        115.033          1.136               0.000       1887.195          0.128          0.118          0.000          0.246       2414.545         14.270         35.754          0.000        293.196         35.754       2758.011          2.502       2760.514            -4.034          0.000          0.000         -8.929          0.000          0.000        334.246          2.605          0.219          0.000          0.000        115.033          1.136               0.000       1887.195          0.128          0.118          0.000          0.246       2414.545         14.270         35.754          0.000        293.196         35.754       2758.011          2.502       2760.514            -4.034          0.000          0.000         -8.929          0.000          0.000
     23/04/1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.502        334.028          2.604          0.217          0.000          0.000        115.475          1.137               0.000       1887.195          0.127          0.114          0.000          0.242       2414.505         14.254         35.792          0.000        293.218         35.792       2758.011          2.502       2760.514            -4.034          0.000          0.000         -8.929          0.000          0.000        334.028          2.604          0.217          0.000          0.000        115.475          1.137               0.000       1887.195          0.127          0.114          0.000          0.242       2414.505         14.254         35.792          0.000        293.218         35.792       2758.011          2.502       2760.514            -4.034          0.000          0.000         -8.929          0.000          0.000
     24/04/1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.502        333.813          2.603          0.216          0.000          0.000        115.914          1.138               0.000       1887.195          0.127          0.111          0.000          0.238       2414.465         14.238         35.830          0.000        293.241         35.830       2758.011          2.502       2760.514            -4.034          0.000          0.000         -8.929          0.000          0.000        333.813          2.603          0.216          0.000          0.000        115.914          1.138               0.000       1887.195          0.127          0.111          0.000          0.238       2414.465         14.238         35.830          0.000        293.241         35.830       2758.011          2.502       2760.514            -4.034          0.000          0.000         -8.929          0.000          0.000
     25/04/1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.502        333.599          2.602          0.214          0.000          0.000        116.342          1.141               0.000       1887.195          0.126          0.107          0.000          0.233       2414.426         14.223         35.867          0.000        293.262         35.867       2758.011          2.502       2760.514            -4.035         -0.000          0.000         -8.929          0.000         -0.000        333.599          2.602          0.214          0.000          0.000        116.342          1.141               0.000       1887.195          0.126          0.107          0.000          0.233       2414.426         14.223         35.867          0.000        293.262         35.867       2758.011          2.502       2760.514            -4.035         -0.000          0.000         -8.929          0.000         -0.000
     26/04/1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.502        333.386          2.602          0.212          0.000          0.000        116.746          1.149               0.000       1887.195          0.125          0.104          0.000          0.230       2414.388         14.207         35.903          0.000        293.283         35.903       2758.011          2.502       2760.514            -4.034          0.000          0.000         -8.929          0.000          0.000        333.386          2.602          0.212          0.000          0.000        116.746          1.149               0.000       1887.195          0.125          0.104          0.000          0.230       2414.388         14.207         35.903          0.000        293.283         35.903       2758.011          2.502       2760.514            -4.034          0.000          0.000         -8.929          0.000          0.000
     27/04/1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.502        333.176          2.601          0.211          0.000          0.000        117.144          1.156               0.000       1887.195          0.125          0.101          0.000          0.226       2414.351         14.192         35.939          0.000        293.303         35.939       2758.011          2.502       2760.514            -4.034          0.000          0.000         -8.929          0.000          0.000        333.176          2.601          0.211          0.000          0.000        117.144          1.156               0.000       1887.195          0.125          0.101          0.000          0.226       2414.351         14.192         35.939          0.000        293.303         35.939       2758.011          2.502       2760.514            -4.034          0.000          0.000         -8.929          0.000          0.000
     28/04/1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.502        332.966          2.600          0.209          0.000          0.000        117.550          1.160               0.000       1887.195          0.124          0.098          0.000          0.222       2414.314         14.177         35.975          0.000        293.324         35.975       2758.011          2.502       2760.514            -4.034          0.000          0.000         -8.929          0.000          0.000        332.966          2.600          0.209          0.000          0.000        117.550          1.160               0.000       1887.195          0.124          0.098          0.000          0.222       2414.314         14.177         35.975          0.000        293.324         35.975       2758.011          2.502       2760.514            -4.034          0.000          0.000         -8.929          0.000          0.000
     29/04/1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.502        332.759          2.599          0.208          0.000          0.000        117.950          1.164               0.000       1887.195          0.123          0.096          0.000          0.219       2414.277         14.162         36.010          0.000        293.344         36.010       2758.011          2.502       2760.514            -4.034          0.000          0.000         -8.929          0.000          0.000        332.759          2.599          0.208          0.000          0.000        117.950          1.164               0.000       1887.195          0.123          0.096          0.000          0.219       2414.277         14.162         36.010          0.000        293.344         36.010       2758.011          2.502       2760.514            -4.034          0.000          0.000         -8.929          0.000          0.000
     30/04/1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.502        332.552          2.598          0.206          0.000          0.000        118.345          1.168               0.000       1887.195          0.123          0.093          0.000          0.215       2414.241         14.147         36.045          0.000        293.364         36.045       2758.012          2.502       2760.514            -4.034          0.000          0.000         -8.929          0.000          0.000        332.552          2.598          0.206          0.000          0.000        118.345          1.168               0.000       1887.195          0.123          0.093          0.000          0.215       2414.241         14.147         36.045          0.000        293.364         36.045       2758.012          2.502       2760.514            -4.034          0.000          0.000         -8.929          0.000          0.000
     01/05/1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.251        332.347          2.597          0.205          0.000          0.000        118.734          1.140               0.000       1879.206          0.246          0.941          0.222          1.409       2414.210         14.221         36.038          0.000        293.384         36.038       2759.263          1.251       2760.514            -4.034         -0.000          0.000         -8.929         -1.251          1.251        332.347          2.597          0.205          0.000          0.000        118.734          1.140               0.000       1879.206          0.246          0.941          0.222          1.409       2414.210         14.221         36.038          0.000        293.384         36.038       2759.263          1.251       2760.514            -4.034         -0.000          0.000         -8.929         -1.251          1.251
     02/05/1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.251        332.144          2.597          0.204          0.000          0.000        119.103          1.127               0.000       1879.206          0.245          0.915          0.197          1.358       2414.179         14.287         36.035          0.000        293.404         36.035       2759.263          1.251       2760.514            -4.034          0.000          0.000         -8.929          0.000          0.000        332.144          2.597          0.204          0.000          0.000        119.103          1.127               0.000       1879.206          0.245          0.915          0.197          1.358       2414.179         14.287         36.035          0.000        293.404         36.035       2759.263          1.251       2760.514            -4.034          0.000          0.000         -8.929          0.000          0.000
