APSIM output file, version = 5.4
Title = 
           date            das          stage            lai        biomass          grain      biomass_n        grain_n      rootdepth            cep       ws_pheno       ws_photo       ws_expan       Ns_pheno       Ns_photo       Ns_expan RootGreennconc LeafGreennconc StemGreennconc mealGreennconc       dm_green        p_green     p_senesced       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p          pod_p         head_p    dlt_p_green dlt_p_retrans() dlt_p_detached   dlt_p_dead()    dlt_p_sen()  p_conc_stover LeafGreenpconc StemGreenpconc grainGreenpconc p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_navybean()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() p_below_ground p_above_ground        systemp cum_error_systemp    dlt_systemp        p_plant   p_pl_up_diff  dlt_residue_p below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_navybean()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() p_below_ground p_above_ground        systemp cum_error_systemp    dlt_systemp        p_plant   p_pl_up_diff  dlt_residue_p below_gnd_diff
             ()            (d)             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)         (g/m2)         (g/m2)         (g/m2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (g/m^2)            (?)            (?)            (%)            (%)            (%)             (%)             (%)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)               (?)            (?)            (?)            (?)            (?)            (?)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)               (?)            (?)            (?)            (?)            (?)            (?)
     05/12/1992              5          2.825          0.000          0.000          0.000          0.000          0.000        140.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?              ?          0.000          0.000          0.000           0.000           0.000          0.000          0.010        362.770          2.716          1.198          0.000          1.437        134.916          1.081               0.000       1400.000          0.071          0.000          0.000          0.071       2421.524         14.043         46.593          0.000        282.302         46.593       2764.533          0.010       2764.543            -0.006          0.000          0.000          0.000          0.000          0.000        362.770          2.716          1.198          0.000          1.437        134.916          1.081               0.000       1400.000          0.071          0.000          0.000          0.071       2421.524         14.043         46.593          0.000        282.302         46.593       2764.533          0.010       2764.543            -0.006          0.000          0.000          0.000          0.000          0.000
     06/12/1992              6          2.995          0.000          0.000          0.000          0.000          0.000        150.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?              ?          0.000          0.000          0.000           0.000           0.000          0.000          0.009        366.286          2.739          7.194          0.000          1.290        135.291          1.063               0.000       1400.000          0.071          0.000          0.000          0.071       2421.475         14.018         46.641          0.000        282.328         46.641       2764.533          0.009       2764.542            -0.006         -0.000          0.000          0.000         -0.001          0.000        366.286          2.739          7.194          0.000          1.290        135.291          1.063               0.000       1400.000          0.071          0.000          0.000          0.071       2421.475         14.018         46.641          0.000        282.328         46.641       2764.533          0.009       2764.542            -0.006         -0.000          0.000          0.000         -0.001          0.000
     07/12/1992              7          3.000          0.016          4.000          0.000          0.240          0.000        160.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.504          6.000          0.000          0.000         11.960          0.032          0.000          0.000          1.000          1.000           1.000          1.000          0.020           0.020          0.000          0.020          0.000          0.012          0.000          0.000          0.000           0.000          0.000              ?              ?          0.500          0.500          0.000           0.000           0.020          0.000          0.009        364.166          2.727          0.985          0.000          1.135        135.787          1.047               0.000       1400.000          0.070          0.000          0.000          0.070       2421.422         13.990         46.693          0.000        282.357         46.693       2764.534          0.329       2764.862             0.314          0.320          0.320          0.320         -0.000          0.000        364.166          2.727          0.985          0.000          1.135        135.787          1.047               0.000       1400.000          0.070          0.000          0.000          0.070       2421.422         13.990         46.693          0.000        282.357         46.693       2764.534          0.329       2764.862             0.314          0.320          0.320          0.320         -0.000          0.000
     08/12/1992              8          3.064          0.019          4.145          0.000          0.244          0.000        190.000          0.044          1.000          1.000          1.000          1.000          1.000          1.000          1.504          5.973          0.000          0.000         12.209          0.033          0.000          0.001          1.000          1.000           1.000          1.000          0.020           0.020          0.000          0.020          0.000          0.012          0.000          0.000          0.001           0.000          0.000              ?              ?          0.494          0.501          0.000           0.000           0.020          0.000          0.008        362.284          2.718          0.858          0.000          0.981        136.270          1.040               0.008       1401.774          0.070          0.001          0.000          0.071       2421.369         13.963         46.738          0.000        282.386         46.738       2764.527          0.336       2764.862             0.314          0.000          0.327          0.319         -0.000         -0.007        362.284          2.718          0.858          0.000          0.981        136.270          1.040               0.008       1401.774          0.070          0.001          0.000          0.071       2421.369         13.963         46.738          0.000        282.386         46.738       2764.527          0.336       2764.862             0.314          0.000          0.327          0.319         -0.000         -0.007
     09/12/1992              9          3.101          0.023          4.327          0.000          0.257          0.000        220.000          0.089          1.000          1.000          1.000          1.000          1.000          1.000          1.504          5.936          5.936          0.000         12.532          0.034          0.000          0.001          0.981          1.000           1.000          1.000          0.021           0.021          0.000          0.021          0.000          0.012          0.000          0.000          0.001           0.000          0.000              ?              ?          0.490          0.499          0.204           0.000           0.021          0.000          0.008        370.423          2.767          4.379          0.000          0.837        136.182          1.061               0.010       1403.405          0.069          0.001          0.000          0.071       2421.323         13.938         46.771          0.000        282.415         46.771       2764.518          0.344       2764.862             0.314          0.000          0.337          0.319         -0.000         -0.009        370.423          2.767          4.379          0.000          0.837        136.182          1.061               0.010       1403.405          0.069          0.001          0.000          0.071       2421.323         13.938         46.771          0.000        282.415         46.771       2764.518          0.344       2764.862             0.314          0.000          0.337          0.319         -0.000         -0.009
     10/12/1992             10          3.134          0.030          4.660          0.000          0.275          0.000        250.000          0.211          1.000          1.000          1.000          1.000          1.000          1.000          1.504          5.899          5.899          0.000         13.156          0.035          0.000          0.002          0.964          1.000           1.000          1.000          0.023           0.023          0.000          0.022          0.001          0.013          0.000          0.000          0.002           0.000          0.000              ?              ?          0.483          0.498          0.232           0.000           0.023          0.000          0.008        364.633          2.725          6.555          0.000          0.713        136.435          1.038               0.019       1404.914          0.069          0.002          0.000          0.071       2421.271         13.912         46.802          0.000        282.444         46.802       2764.500          0.362       2764.862             0.314          0.000          0.355          0.318         -0.000         -0.018        364.633          2.725          6.555          0.000          0.713        136.435          1.038               0.019       1404.914          0.069          0.002          0.000          0.071       2421.271         13.912         46.802          0.000        282.444         46.802       2764.500          0.362       2764.862             0.314          0.000          0.355          0.318         -0.000         -0.018
     11/12/1992             11          3.168          0.039          5.079          0.000          0.298          0.000        280.000          0.369          1.000          1.000          1.000          1.000          1.000          1.000          1.503          5.863          5.842          0.000         13.948          0.038          0.000          0.003          0.928          1.000           1.000          1.000          0.024           0.024          0.000          0.023          0.001          0.014          0.000          0.000          0.003           0.000          0.000              ?              ?          0.480          0.497          0.289           0.000           0.024          0.000          0.007        362.413          2.712          1.449          0.000          0.613        136.650          1.037               0.025       1406.370          0.068          0.002          0.000          0.071       2421.222         13.886         46.826          0.000        282.470         46.826       2764.475          0.387       2764.862             0.314          0.000          0.380          0.318         -0.000         -0.024        362.413          2.712          1.449          0.000          0.613        136.650          1.037               0.025       1406.370          0.068          0.002          0.000          0.071       2421.222         13.886         46.826          0.000        282.470         46.826       2764.475          0.387       2764.862             0.314          0.000          0.380          0.318         -0.000         -0.024
     12/12/1992             12          3.203          0.049          5.592          0.000          0.324          0.000        310.000          0.550          1.000          1.000          1.000          1.000          1.000          1.000          1.499          5.812          5.718          0.000         14.929          0.041          0.000          0.003          0.928          1.000           1.000          1.000          0.027           0.027          0.000          0.025          0.002          0.014          0.000          0.000          0.003           0.000          0.000              ?              ?          0.475          0.495          0.321           0.000           0.027          0.000          0.007        360.582          2.706          1.112          0.000          0.537        136.873          1.048               0.030       1407.799          0.068          0.002          0.000          0.071       2421.175         13.862         46.844          0.000        282.495         46.844       2764.446          0.416       2764.862             0.314          0.000          0.409          0.317         -0.000         -0.029        360.582          2.706          1.112          0.000          0.537        136.873          1.048               0.030       1407.799          0.068          0.002          0.000          0.071       2421.175         13.862         46.844          0.000        282.495         46.844       2764.446          0.416       2764.862             0.314          0.000          0.409          0.317         -0.000         -0.029
     13/12/1992             13          3.238          0.055          5.859          0.000          0.340          0.000        340.000          0.621          1.000          1.000          1.000          1.000          1.000          1.000          1.504          5.797          5.797          0.000         15.415          0.042          0.000          0.002          0.915          1.000           1.000          1.000          0.028           0.028          0.000          0.025          0.003          0.014          0.000          0.000          0.002           0.000          0.000              ?              ?          0.479          0.492          0.390           0.000           0.028          0.000          0.007        359.097          2.702          0.938          0.000          0.478        137.177          1.065               0.018       1409.267          0.068          0.003          0.001          0.071       2421.130         13.839         46.873          0.000        282.517         46.873       2764.429          0.433       2764.862             0.314         -0.000          0.426          0.316          0.000         -0.017        359.097          2.702          0.938          0.000          0.478        137.177          1.065               0.018       1409.267          0.068          0.003          0.001          0.071       2421.130         13.839         46.873          0.000        282.517         46.873       2764.429          0.433       2764.862             0.314         -0.000          0.426          0.316          0.000         -0.017
     14/12/1992             14          3.271          0.067          6.411          0.000          0.369          0.000        370.000          0.855          1.000          1.000          1.000          1.000          1.000          1.000          1.503          5.759          5.750          0.000         16.467          0.046          0.000          0.003          0.973          1.000           1.000          1.000          0.030           0.030          0.000          0.027          0.003          0.015          0.000          0.000          0.003           0.000          0.000              ?              ?          0.472          0.491          0.362           0.000           0.030          0.000          0.007        357.608          2.696          0.826          0.000          0.429        137.395          1.070               0.031       1410.677          0.067          0.003          0.001          0.071       2421.083         13.815         46.889          0.000        282.541         46.889       2764.399          0.463       2764.862             0.314          0.000          0.456          0.315          0.000         -0.030        357.608          2.696          0.826          0.000          0.429        137.395          1.070               0.031       1410.677          0.067          0.003          0.001          0.071       2421.083         13.815         46.889          0.000        282.541         46.889       2764.399          0.463       2764.862             0.314          0.000          0.456          0.315          0.000         -0.030
     15/12/1992             15          3.306          0.083          7.175          0.000          0.406          0.000        400.000          1.125          1.000          1.000          1.000          1.000          1.000          1.000          1.492          5.683          5.578          0.000         17.941          0.050          0.000          0.005          0.934          1.000           1.000          1.000          0.034           0.034          0.000          0.029          0.005          0.016          0.000          0.000          0.005           0.000          0.000              ?              ?          0.468          0.491          0.362           0.000           0.034          0.000          0.007        358.638          2.704          5.514          0.000          0.386        137.546          1.069               0.045       1412.119          0.067          0.004          0.001          0.071       2421.035         13.791         46.892          0.000        282.565         46.892       2764.354          0.508       2764.862             0.314          0.000          0.501          0.315         -0.000         -0.044        358.638          2.704          5.514          0.000          0.386        137.546          1.069               0.045       1412.119          0.067          0.004          0.001          0.071       2421.035         13.791         46.892          0.000        282.565         46.892       2764.354          0.508       2764.862             0.314          0.000          0.501          0.315         -0.000         -0.044
     16/12/1992             16          3.342          0.098          7.908          0.000          0.445          0.000        430.000          1.369          1.000          1.000          1.000          1.000          1.000          1.000          1.492          5.647          5.560          0.000         19.350          0.054          0.000          0.004          0.926          1.000           1.000          1.000          0.037           0.037          0.000          0.031          0.006          0.017          0.000          0.000          0.004           0.000          0.000              ?              ?          0.467          0.488          0.382           0.000           0.037          0.000          0.007        356.695          2.695          1.354          0.000          0.346        137.694          1.069               0.044       1413.656          0.067          0.004          0.001          0.071       2420.988         13.768         46.895          0.000        282.589         46.895       2764.311          0.551       2764.862             0.314          0.000          0.544          0.314         -0.000         -0.043        356.695          2.695          1.354          0.000          0.346        137.694          1.069               0.044       1413.656          0.067          0.004          0.001          0.071       2420.988         13.768         46.895          0.000        282.589         46.895       2764.311          0.551       2764.862             0.314          0.000          0.544          0.314         -0.000         -0.043
     17/12/1992             17          3.381          0.110          8.485          0.000          0.478          0.000        460.000          1.457          1.000          1.000          1.000          1.000          1.000          1.000          1.498          5.639          5.606          0.000         20.444          0.058          0.000          0.004          0.946          1.000           1.000          1.000          0.040           0.040          0.000          0.032          0.007          0.018          0.000          0.000          0.004           0.000          0.000              ?              ?          0.467          0.485          0.400           0.000           0.040          0.000          0.006        355.523          2.690          1.177          0.000          0.306        137.891          1.079               0.035       1415.303          0.066          0.004          0.001          0.072       2420.944         13.746         46.905          0.000        282.611         46.905       2764.277          0.585       2764.862             0.314          0.000          0.578          0.313         -0.000         -0.034        355.523          2.690          1.177          0.000          0.306        137.891          1.079               0.035       1415.303          0.066          0.004          0.001          0.072       2420.944         13.746         46.905          0.000        282.611         46.905       2764.277          0.585       2764.862             0.314          0.000          0.578          0.313         -0.000         -0.034
     18/12/1992             18          3.418          0.131          9.475          0.000          0.524          0.000        490.000          1.655          1.000          1.000          1.000          1.000          1.000          1.000          1.486          5.553          5.463          0.000         22.359          0.063          0.000          0.006          0.971          1.000           1.000          1.000          0.044           0.044          0.000          0.035          0.008          0.020          0.000          0.000          0.006           0.000          0.000              ?              ?          0.462          0.485          0.387           0.000           0.044          0.000          0.006        354.348          2.686          3.110          0.000          0.267        137.938          1.086               0.057       1416.984          0.066          0.005          0.001          0.072       2420.900         13.724         46.893          0.000        282.632         46.893       2764.221          0.641       2764.862             0.314          0.000          0.635          0.312         -0.000         -0.056        354.348          2.686          3.110          0.000          0.267        137.938          1.086               0.057       1416.984          0.066          0.005          0.001          0.072       2420.900         13.724         46.893          0.000        282.632         46.893       2764.221          0.641       2764.862             0.314          0.000          0.635          0.312         -0.000         -0.056
     19/12/1992             19          3.454          0.146         10.194          0.000          0.565          0.000        520.000          1.806          1.000          1.000          1.000          1.000          1.000          1.000          1.495          5.552          5.516          0.000         23.729          0.068          0.000          0.004          0.950          1.000           1.000          1.000          0.047           0.047          0.000          0.037          0.010          0.020          0.000          0.000          0.004           0.000          0.000              ?              ?          0.463          0.482          0.404           0.000           0.047          0.000          0.006        353.310          2.681          2.258          0.000          0.230        138.022          1.101               0.044       1418.830          0.066          0.005          0.001          0.072       2420.859         13.705         46.891          0.000        282.651         46.891       2764.178          0.684       2764.862             0.314         -0.000          0.678          0.311         -0.000         -0.043        353.310          2.681          2.258          0.000          0.230        138.022          1.101               0.044       1418.830          0.066          0.005          0.001          0.072       2420.859         13.705         46.891          0.000        282.651         46.891       2764.178          0.684       2764.862             0.314         -0.000          0.678          0.311         -0.000         -0.043
     20/12/1992             20          3.493          0.177         11.645          0.000          0.631          0.000        550.000          2.155          1.000          1.000          1.000          1.000          1.000          1.000          1.476          5.443          5.347          0.000         26.556          0.076          0.000          0.008          0.982          1.000           1.000          1.000          0.053           0.053          0.000          0.041          0.012          0.023          0.000          0.000          0.008           0.000          0.000              ?              ?          0.457          0.481          0.389           0.000           0.053          0.000          0.006        352.151          2.677          0.616          0.000          0.194        137.803          1.115               0.083       1420.736          0.066          0.006          0.001          0.073       2420.820         13.686         46.849          0.000        282.669         46.849       2764.096          0.766       2764.862             0.313         -0.000          0.760          0.310         -0.000         -0.082        352.151          2.677          0.616          0.000          0.194        137.803          1.115               0.083       1420.736          0.066          0.006          0.001          0.073       2420.820         13.686         46.849          0.000        282.669         46.849       2764.096          0.766       2764.862             0.313         -0.000          0.760          0.310         -0.000         -0.082
     21/12/1992             21          3.525          0.224         13.913          0.000          0.736          0.000        580.000          3.062          1.000          1.000          1.000          1.000          1.000          1.000          1.453          5.324          5.193          0.000         31.007          0.089          0.000          0.014          0.953          1.000           1.000          1.000          0.063           0.063          0.000          0.048          0.015          0.026          0.000          0.000          0.014           0.000          0.000              ?              ?          0.455          0.483          0.386           0.000           0.063          0.000          0.006        350.501          2.669          0.581          0.000          0.162        137.142          1.125               0.137       1422.824          0.065          0.007          0.001          0.073       2420.781         13.667         46.753          0.000        282.686         46.753       2763.960          0.902       2764.862             0.314          0.000          0.896          0.309         -0.000         -0.136        350.501          2.669          0.581          0.000          0.162        137.142          1.125               0.137       1422.824          0.065          0.007          0.001          0.073       2420.781         13.667         46.753          0.000        282.686         46.753       2763.960          0.902       2764.862             0.314          0.000          0.896          0.309         -0.000         -0.136
     22/12/1992             22          3.556          0.288         16.976          0.000          0.881          0.000        610.000          4.337          1.000          1.000          1.000          1.000          1.000          1.000          1.436          5.228          5.096          0.000         37.031          0.107          0.000          0.018          0.960          1.000           1.000          1.000          0.077           0.077          0.000          0.056          0.020          0.031          0.000          0.000          0.018           0.000          0.000              ?              ?          0.451          0.479          0.388           0.000           0.077          0.000          0.006        348.541          2.660          0.551          0.000          0.134        136.063          1.125               0.178       1425.181          0.065          0.007          0.001          0.074       2420.739         13.646         46.619          0.000        282.706         46.619       2763.783          1.079       2764.862             0.314          0.000          1.073          0.308          0.000         -0.177        348.541          2.660          0.551          0.000          0.134        136.063          1.125               0.178       1425.181          0.065          0.007          0.001          0.074       2420.739         13.646         46.619          0.000        282.706         46.619       2763.783          1.079       2764.862             0.314          0.000          1.073          0.308          0.000         -0.177
     23/12/1992             23          3.585          0.364         20.968          0.000          1.075          0.000        640.000          6.307          1.000          1.000          1.000          1.000          1.000          1.000          1.427          5.166          5.052          0.000         44.895          0.131          0.000          0.024          0.948          1.000           1.000          1.000          0.094           0.094          0.000          0.068          0.027          0.036          0.000          0.000          0.024           0.000          0.000              ?              ?          0.449          0.477          0.392           0.000           0.094          0.000          0.006        345.936          2.649          0.526          0.000          0.109        134.476          1.114               0.237       1428.032          0.065          0.008          0.001          0.074       2420.694         13.625         46.428          0.000        282.728         46.428       2763.548          1.314       2764.862             0.314          0.000          1.308          0.306          0.000         -0.235        345.936          2.649          0.526          0.000          0.109        134.476          1.114               0.237       1428.032          0.065          0.008          0.001          0.074       2420.694         13.625         46.428          0.000        282.728         46.428       2763.548          1.314       2764.862             0.314          0.000          1.308          0.306          0.000         -0.235
     24/12/1992             24          3.617          0.450         25.600          0.000          1.305          0.000        670.000          8.502          1.000          1.000          1.000          1.000          1.000          1.000          1.423          5.127          5.035          0.000         54.016          0.153          0.000          0.028          0.955          1.000           1.000          1.000          0.111           0.111          0.000          0.078          0.033          0.042          0.000          0.000          0.023           0.000          0.000              ?              ?          0.435          0.461          0.383           0.000           0.111          0.000          0.006        343.149          2.636          0.503          0.000          0.088        132.607          1.086               0.227       1431.427          0.065          0.009          0.002          0.075       2420.644         13.601         46.250          0.000        282.753         46.250       2763.323          1.539       2764.862             0.314          0.000          1.533          0.304          0.000         -0.225        343.149          2.636          0.503          0.000          0.088        132.607          1.086               0.227       1431.427          0.065          0.009          0.002          0.075       2420.644         13.601         46.250          0.000        282.753         46.250       2763.323          1.539       2764.862             0.314          0.000          1.533          0.304          0.000         -0.225
     25/12/1992             25          3.645          0.533         30.748          0.000          1.571          0.000        700.000         11.412          1.000          1.000          1.000          1.000          1.000          1.000          1.432          5.132          5.067          0.000         64.145          0.175          0.000          0.036          0.847          1.000           1.000          1.000          0.128           0.128          0.000          0.088          0.039          0.047          0.000          0.000          0.022           0.000          0.000              ?              ?          0.415          0.441          0.367           0.000           0.128          0.000          0.006        339.684          2.620          0.484          0.000          0.071        130.417          1.048               0.218       1435.327          0.064          0.010          0.002          0.076       2420.589         13.575         46.084          0.000        282.783         46.084       2763.107          1.755       2764.862             0.314          0.000          1.749          0.302          0.000         -0.216        339.684          2.620          0.484          0.000          0.071        130.417          1.048               0.218       1435.327          0.064          0.010          0.002          0.076       2420.589         13.575         46.084          0.000        282.783         46.084       2763.107          1.755       2764.862             0.314          0.000          1.749          0.302          0.000         -0.216
     26/12/1992             26          3.669          0.604         34.181          0.000          1.789          0.000        730.000         13.885          1.000          1.000          1.000          1.000          1.000          1.000          1.471          5.243          5.217          0.000         70.827          0.195          0.000          0.034          0.694          1.000           1.000          1.000          0.143           0.143          0.000          0.098          0.045          0.052          0.000          0.000          0.021           0.000          0.000              ?              ?          0.419          0.442          0.377           0.000           0.143          0.000          0.006        336.689          2.607          0.466          0.000          0.056        128.973          0.999               0.207       1440.062          0.064          0.011          0.002          0.077       2420.529         13.547         45.932          0.000        282.817         45.932       2762.902          1.960       2764.862             0.313         -0.000          1.954          0.300          0.000         -0.205        336.689          2.607          0.466          0.000          0.056        128.973          0.999               0.207       1440.062          0.064          0.011          0.002          0.077       2420.529         13.547         45.932          0.000        282.817         45.932       2762.902          1.960       2764.862             0.313         -0.000          1.954          0.300          0.000         -0.205
     27/12/1992             27          3.698          0.696         38.833          0.000          2.025          0.000        760.000         16.456          1.000          1.000          1.000          1.000          1.000          1.000          1.472          5.223          5.202          0.000         79.923          0.216          0.000          0.041          0.743          1.000           1.000          1.000          0.159           0.159          0.000          0.108          0.051          0.057          0.000          0.000          0.021           0.000          0.000              ?              ?          0.409          0.432          0.369           0.000           0.159          0.000          0.006        335.280          2.604          4.193          0.000          0.044        127.416          0.950               0.210       1445.900          0.064          0.013          0.002          0.078       2420.466         13.518         45.778          0.000        282.855         45.778       2762.695          2.167       2764.862             0.313          0.000          2.161          0.297         -0.000         -0.207        335.280          2.604          4.193          0.000          0.044        127.416          0.950               0.210       1445.900          0.064          0.013          0.002          0.078       2420.466         13.518         45.778          0.000        282.855         45.778       2762.695          2.167       2764.862             0.313          0.000          2.161          0.297         -0.000         -0.207
     28/12/1992             28          3.725          0.784         44.063          0.000          2.292          0.000        790.000         19.708          1.000          1.000          1.000          1.000          1.000          1.000          1.476          5.208          5.192          0.000         90.153          0.235          0.000          0.050          0.675          1.000           1.000          1.000          0.173           0.173          0.000          0.116          0.057          0.061          0.000          0.000          0.019           0.000          0.000              ?              ?          0.393          0.415          0.354           0.000           0.173          0.000          0.005        330.335          2.579          1.658          0.000          0.035        125.560          0.916               0.192       1451.781          0.063          0.014          0.002          0.080       2420.402         13.489         45.639          0.000        282.897         45.639       2762.507          2.355       2764.862             0.314          0.000          2.350          0.294         -0.000         -0.188        330.335          2.579          1.658          0.000          0.035        125.560          0.916               0.192       1451.781          0.063          0.014          0.002          0.080       2420.402         13.489         45.639          0.000        282.897         45.639       2762.507          2.355       2764.862             0.314          0.000          2.350          0.294         -0.000         -0.188
     29/12/1992             29          3.747          0.863         49.431          0.000          2.594          0.000        820.000         24.929          1.000          1.000          1.000          1.000          1.000          1.000          1.496          5.249          5.245          0.000        100.631          0.253          0.000          0.068          0.552          1.000           1.000          1.000          0.187           0.187          0.000          0.125          0.062          0.066          0.000          0.000          0.018           0.000          0.000              ?              ?          0.378          0.400          0.340           0.000           0.187          0.000          0.005        324.651          2.555          2.036          0.000          0.027        123.358          0.892               0.183       1458.487          0.063          0.016          0.002          0.081       2420.336         13.460         45.504          0.000        282.945         45.504       2762.327          2.535       2764.862             0.313         -0.000          2.530          0.291         -0.000         -0.180        324.651          2.555          2.036          0.000          0.027        123.358          0.892               0.183       1458.487          0.063          0.016          0.002          0.081       2420.336         13.460         45.504          0.000        282.945         45.504       2762.327          2.535       2764.862             0.313         -0.000          2.530          0.291         -0.000         -0.180
     30/12/1992             30          3.784          0.933         53.362          0.000          2.799          0.000        850.000         26.389          1.000          1.000          1.000          1.000          1.000          1.000          1.501          5.246          5.245          0.000        108.218          0.269          0.000          0.073          0.437          1.000           0.875          1.000          0.200           0.200          0.000          0.133          0.067          0.070          0.000          0.000          0.017           0.000          0.000              ?              ?          0.374          0.396          0.337           0.000           0.200          0.000          0.005        322.747          2.547          0.423          0.000          0.021        122.458          0.878               0.172       1466.494          0.063          0.017          0.003          0.083       2420.271         13.431         45.383          0.000        282.991         45.383       2762.159          2.703       2764.862             0.313          0.000          2.698          0.288         -0.000         -0.168        322.747          2.547          0.423          0.000          0.021        122.458          0.878               0.172       1466.494          0.063          0.017          0.003          0.083       2420.271         13.431         45.383          0.000        282.991         45.383       2762.159          2.703       2764.862             0.313          0.000          2.698          0.288         -0.000         -0.168
     31/12/1992             31          3.817          1.013         57.763          0.000          3.013          0.000        880.000         28.165          1.000          1.000          1.000          1.000          1.000          1.000          1.504          5.216          5.216          0.000        116.723          0.286          0.000          0.075          0.425          1.000           0.850          1.000          0.212           0.212          0.000          0.141          0.071          0.074          0.000          0.000          0.017           0.000          0.000              ?              ?          0.367          0.388          0.332           0.000           0.212          0.000          0.005        320.544          2.537          0.412          0.000          0.016        121.451          0.873               0.167       1475.506          0.063          0.019          0.003          0.085       2420.207         13.403         45.270          0.000        283.031         45.270       2761.995          2.867       2764.862             0.314          0.000          2.862          0.284         -0.000         -0.164        320.544          2.537          0.412          0.000          0.016        121.451          0.873               0.167       1475.506          0.063          0.019          0.003          0.085       2420.207         13.403         45.270          0.000        283.031         45.270       2761.995          2.867       2764.862             0.314          0.000          2.862          0.284         -0.000         -0.164
     01/01/1993             32          3.847          1.095         62.334          0.000          3.231          0.000        910.000         30.404          1.000          1.000          1.000          1.000          1.000          1.000          1.504          5.183          5.183          0.000        125.548          0.302          0.000          0.087          0.386          1.000           0.771          1.000          0.224           0.224          0.000          0.148          0.076          0.078          0.000          0.000          0.016           0.000          0.000              ?              ?          0.360          0.380          0.325           0.000           0.224          0.000          0.005        317.892          2.526          0.401          0.000          0.012        120.332          0.875               0.163       1484.725          0.063          0.021          0.003          0.086       2420.144         13.376         45.163          0.000        283.066         45.163       2761.836          3.026       2764.862             0.313         -0.000          3.021          0.280         -0.000         -0.160        317.892          2.526          0.401          0.000          0.012        120.332          0.875               0.163       1484.725          0.063          0.021          0.003          0.086       2420.144         13.376         45.163          0.000        283.066         45.163       2761.836          3.026       2764.862             0.313         -0.000          3.021          0.280         -0.000         -0.160
     02/01/1993             33          3.877          1.172         66.609          0.000          3.432          0.000        940.000         32.613          1.000          1.000          1.000          1.000          1.000          1.000          1.504          5.153          5.153          0.000        133.761          0.317          0.000          0.095          0.340          1.000           0.681          1.000          0.236           0.236          0.000          0.156          0.080          0.081          0.000          0.000          0.016           0.000          0.000              ?              ?          0.354          0.374          0.321           0.000           0.236          0.000          0.005        315.284          2.516          0.391          0.000          0.009        119.271          0.891               0.158       1494.772          0.063          0.022          0.003          0.088       2420.085         13.351         45.060          0.000        283.098         45.060       2761.681          3.181       2764.862             0.313          0.000          3.176          0.276          0.000         -0.155        315.284          2.516          0.391          0.000          0.009        119.271          0.891               0.158       1494.772          0.063          0.022          0.003          0.088       2420.085         13.351         45.060          0.000        283.098         45.060       2761.681          3.181       2764.862             0.313          0.000          3.176          0.276          0.000         -0.155
