ApsimVersion = 6.1
Title = 
           date            das          stage            lai        biomass          grain      biomass_n        grain_n      rootdepth       ws_pheno       ws_photo       ws_expan       Ns_pheno       Ns_photo       Ns_expan RootGreennconc LeafGreennconc StemGreennconc mealGreennconc        GreenWt         GreenP      SenescedP       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p     LeafGreenP     StemGreenP     RootGreenP      podGreenP         head_p    dlt_p_green dlt_p_retrans() dlt_p_detached   dlt_p_dead()    dlt_p_sen()  p_conc_stover LeafGreenpconc StemGreenpconc grainGreenpconc p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_navybean()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() p_below_ground p_above_ground        systemp cum_error_systemp    dlt_systemp        p_plant   p_pl_up_diff  dlt_residue_p below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_navybean()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() p_below_ground p_above_ground        systemp cum_error_systemp    dlt_systemp        p_plant   p_pl_up_diff  dlt_residue_p below_gnd_diff
             ()            (d)             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (g/m^2)            (?)            (?)            (%)            (%)            (%)             (%)             (%)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)               (?)            (?)            (?)            (?)            (?)            (?)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)               (?)            (?)            (?)            (?)            (?)            (?)
     27/03/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            2.4        213.156          2.078          0.287          0.000          0.000           90.2            0.5                 0.0       1916.198            0.2            0.8            0.1            1.1       2416.651         14.794           41.0            0.0          284.9           41.0       2758.481          2.357       2760.838            -3.710          0.000          0.000         -8.734          0.000          0.000        213.156          2.078          0.287          0.000          0.000           90.2            0.5                 0.0       1916.198            0.2            0.8            0.1            1.1       2416.651         14.794           41.0            0.0          284.9           41.0       2758.481          2.357       2760.838            -3.710          0.000          0.000         -8.734          0.000          0.000
     28/03/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            2.4        212.872          2.077          0.283          0.000          0.000           90.4            0.5                 0.0       1914.840            0.2            0.8            0.1            1.1       2416.629         14.797           41.0            0.0          284.9           41.0       2758.481          2.357       2760.838            -3.710          0.000          0.000         -8.734          0.000          0.000        212.872          2.077          0.283          0.000          0.000           90.4            0.5                 0.0       1914.840            0.2            0.8            0.1            1.1       2416.629         14.797           41.0            0.0          284.9           41.0       2758.481          2.357       2760.838            -3.710          0.000          0.000         -8.734          0.000          0.000
     29/03/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            2.4        212.592          2.075          0.280          0.000          0.000           90.6            0.5                 0.0       1913.427            0.2            0.8            0.1            1.1       2416.606         14.799           41.0            0.0          284.9           41.0       2758.481          2.357       2760.838            -3.710         -0.000          0.000         -8.734          0.000         -0.000        212.592          2.075          0.280          0.000          0.000           90.6            0.5                 0.0       1913.427            0.2            0.8            0.1            1.1       2416.606         14.799           41.0            0.0          284.9           41.0       2758.481          2.357       2760.838            -3.710         -0.000          0.000         -8.734          0.000         -0.000
     30/03/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            2.4        212.316          2.074          0.276          0.000          0.000           90.8            0.5                 0.0       1911.979            0.2            0.8            0.1            1.1       2416.583         14.800           41.1            0.0          285.0           41.1       2758.481          2.357       2760.838            -3.710          0.000          0.000         -8.734          0.000          0.000        212.316          2.074          0.276          0.000          0.000           90.8            0.5                 0.0       1911.979            0.2            0.8            0.1            1.1       2416.583         14.800           41.1            0.0          285.0           41.1       2758.481          2.357       2760.838            -3.710          0.000          0.000         -8.734          0.000          0.000
     31/03/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            2.4        212.043          2.073          0.273          0.000          0.000           91.0            0.5                 0.0       1910.530            0.2            0.8            0.1            1.1       2416.560         14.801           41.1            0.0          285.0           41.1       2758.481          2.357       2760.838            -3.710          0.000          0.000         -8.734          0.000          0.000        212.043          2.073          0.273          0.000          0.000           91.0            0.5                 0.0       1910.530            0.2            0.8            0.1            1.1       2416.560         14.801           41.1            0.0          285.0           41.1       2758.481          2.357       2760.838            -3.710          0.000          0.000         -8.734          0.000          0.000
     01/04/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            2.4        211.773          2.071          0.270          0.000          0.000           91.2            0.5                 0.0       1909.066            0.2            0.8            0.1            1.1       2416.537         14.800           41.1            0.0          285.0           41.1       2758.481          2.357       2760.838            -3.710         -0.000          0.000         -8.734          0.000         -0.000        211.773          2.071          0.270          0.000          0.000           91.2            0.5                 0.0       1909.066            0.2            0.8            0.1            1.1       2416.537         14.800           41.1            0.0          285.0           41.1       2758.481          2.357       2760.838            -3.710         -0.000          0.000         -8.734          0.000         -0.000
     02/04/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            2.4        211.646          2.070          0.267          0.000          0.000           91.4            0.5                 0.0       1907.623            0.2            0.8            0.1            1.1       2416.514         14.799           41.1            0.0          285.0           41.1       2758.481          2.357       2760.838            -3.710          0.000          0.000         -8.734          0.000          0.000        211.646          2.070          0.267          0.000          0.000           91.4            0.5                 0.0       1907.623            0.2            0.8            0.1            1.1       2416.514         14.799           41.1            0.0          285.0           41.1       2758.481          2.357       2760.838            -3.710          0.000          0.000         -8.734          0.000          0.000
     03/04/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            2.4        211.525          2.069          0.263          0.000          0.000           91.6            0.5                 0.0       1906.230            0.2            0.8            0.1            1.1       2416.493         14.798           41.1            0.0          285.0           41.1       2758.481          2.357       2760.838            -3.710          0.000          0.000         -8.734          0.000          0.000        211.525          2.069          0.263          0.000          0.000           91.6            0.5                 0.0       1906.230            0.2            0.8            0.1            1.1       2416.493         14.798           41.1            0.0          285.0           41.1       2758.481          2.357       2760.838            -3.710          0.000          0.000         -8.734          0.000          0.000
     04/04/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            2.4        211.403          2.067          0.261          0.000          0.000           91.8            0.5                 0.0       1904.853            0.2            0.8            0.1            1.1       2416.471         14.797           41.1            0.0          285.0           41.1       2758.481          2.357       2760.838            -3.710          0.000          0.000         -8.734          0.000          0.000        211.403          2.067          0.261          0.000          0.000           91.8            0.5                 0.0       1904.853            0.2            0.8            0.1            1.1       2416.471         14.797           41.1            0.0          285.0           41.1       2758.481          2.357       2760.838            -3.710          0.000          0.000         -8.734          0.000          0.000
     05/04/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            2.4        211.278          2.066          0.258          0.000          0.000           92.0            0.6                 0.0       1903.465            0.2            0.8            0.1            1.1       2416.449         14.795           41.1            0.0          285.0           41.1       2758.481          2.357       2760.838            -3.710         -0.000          0.000         -8.734          0.000         -0.000        211.278          2.066          0.258          0.000          0.000           92.0            0.6                 0.0       1903.465            0.2            0.8            0.1            1.1       2416.449         14.795           41.1            0.0          285.0           41.1       2758.481          2.357       2760.838            -3.710         -0.000          0.000         -8.734          0.000         -0.000
     06/04/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            2.4        211.152          2.065          0.255          0.000          0.000           92.2            0.6                 0.0       1902.045            0.2            0.8            0.1            1.1       2416.427         14.793           41.1            0.0          285.1           41.1       2758.481          2.357       2760.838            -3.710          0.000          0.000         -8.734          0.000          0.000        211.152          2.065          0.255          0.000          0.000           92.2            0.6                 0.0       1902.045            0.2            0.8            0.1            1.1       2416.427         14.793           41.1            0.0          285.1           41.1       2758.481          2.357       2760.838            -3.710          0.000          0.000         -8.734          0.000          0.000
     07/04/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            2.4        211.024          2.064          0.252          0.000          0.000           92.4            0.6                 0.0       1900.566            0.2            0.8            0.1            1.1       2416.404         14.791           41.1            0.0          285.1           41.1       2758.481          2.357       2760.838            -3.710          0.000          0.000         -8.734          0.000          0.000        211.024          2.064          0.252          0.000          0.000           92.4            0.6                 0.0       1900.566            0.2            0.8            0.1            1.1       2416.404         14.791           41.1            0.0          285.1           41.1       2758.481          2.357       2760.838            -3.710          0.000          0.000         -8.734          0.000          0.000
     08/04/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            2.4        210.894          2.062          0.250          0.000          0.000           92.6            0.5                 0.0       1899.022            0.2            0.8            0.1            1.1       2416.380         14.789           41.2            0.0          285.1           41.2       2758.481          2.357       2760.838            -3.710          0.000          0.000         -8.734          0.000          0.000        210.894          2.062          0.250          0.000          0.000           92.6            0.5                 0.0       1899.022            0.2            0.8            0.1            1.1       2416.380         14.789           41.2            0.0          285.1           41.2       2758.481          2.357       2760.838            -3.710          0.000          0.000         -8.734          0.000          0.000
     09/04/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            2.4        210.763          2.061          0.247          0.000          0.000           92.8            0.5                 0.0       1897.486            0.2            0.8            0.1            1.1       2416.356         14.787           41.2            0.0          285.1           41.2       2758.481          2.357       2760.838            -3.710         -0.000          0.000         -8.734          0.000         -0.000        210.763          2.061          0.247          0.000          0.000           92.8            0.5                 0.0       1897.486            0.2            0.8            0.1            1.1       2416.356         14.787           41.2            0.0          285.1           41.2       2758.481          2.357       2760.838            -3.710         -0.000          0.000         -8.734          0.000         -0.000
     10/04/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            2.4        210.631          2.060          0.245          0.000          0.000           93.0            0.5                 0.0       1895.999            0.2            0.8            0.1            1.1       2416.333         14.784           41.2            0.0          285.1           41.2       2758.481          2.357       2760.838            -3.710          0.000          0.000         -8.734          0.000          0.000        210.631          2.060          0.245          0.000          0.000           93.0            0.5                 0.0       1895.999            0.2            0.8            0.1            1.1       2416.333         14.784           41.2            0.0          285.1           41.2       2758.481          2.357       2760.838            -3.710          0.000          0.000         -8.734          0.000          0.000
     11/04/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            2.4        210.496          2.059          0.242          0.000          0.000           93.2            0.5                 0.0       1894.575            0.2            0.8            0.1            1.1       2416.310         14.782           41.2            0.0          285.1           41.2       2758.481          2.357       2760.838            -3.710          0.000          0.000         -8.734          0.000          0.000        210.496          2.059          0.242          0.000          0.000           93.2            0.5                 0.0       1894.575            0.2            0.8            0.1            1.1       2416.310         14.782           41.2            0.0          285.1           41.2       2758.481          2.357       2760.838            -3.710          0.000          0.000         -8.734          0.000          0.000
     12/04/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            2.4        210.361          2.058          0.240          0.000          0.000           93.4            0.6                 0.0       1893.248            0.2            0.8            0.1            1.0       2416.290         14.779           41.2            0.0          285.2           41.2       2758.481          2.357       2760.838            -3.710          0.000          0.000         -8.734          0.000          0.000        210.361          2.058          0.240          0.000          0.000           93.4            0.6                 0.0       1893.248            0.2            0.8            0.1            1.0       2416.290         14.779           41.2            0.0          285.2           41.2       2758.481          2.357       2760.838            -3.710          0.000          0.000         -8.734          0.000          0.000
     13/04/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            2.4        210.224          2.056          0.238          0.000          0.000           93.6            0.6                 0.0       1891.990            0.2            0.8            0.1            1.0       2416.270         14.777           41.2            0.0          285.2           41.2       2758.481          2.357       2760.838            -3.710         -0.000          0.000         -8.734          0.000         -0.000        210.224          2.056          0.238          0.000          0.000           93.6            0.6                 0.0       1891.990            0.2            0.8            0.1            1.0       2416.270         14.777           41.2            0.0          285.2           41.2       2758.481          2.357       2760.838            -3.710         -0.000          0.000         -8.734          0.000         -0.000
     14/04/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            2.4        210.086          2.055          0.236          0.000          0.000           93.7            0.6                 0.0       1890.758            0.2            0.8            0.1            1.0       2416.251         14.775           41.2            0.0          285.2           41.2       2758.481          2.357       2760.838            -3.710          0.000          0.000         -8.734          0.000          0.000        210.086          2.055          0.236          0.000          0.000           93.7            0.6                 0.0       1890.758            0.2            0.8            0.1            1.0       2416.251         14.775           41.2            0.0          285.2           41.2       2758.481          2.357       2760.838            -3.710          0.000          0.000         -8.734          0.000          0.000
     15/04/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            2.4        209.947          2.054          0.234          0.000          0.000           93.9            0.6                 0.0       1889.532            0.2            0.8            0.1            1.0       2416.232         14.772           41.2            0.0          285.2           41.2       2758.481          2.357       2760.838            -3.710          0.000          0.000         -8.734          0.000          0.000        209.947          2.054          0.234          0.000          0.000           93.9            0.6                 0.0       1889.532            0.2            0.8            0.1            1.0       2416.232         14.772           41.2            0.0          285.2           41.2       2758.481          2.357       2760.838            -3.710          0.000          0.000         -8.734          0.000          0.000
     16/04/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            2.4        209.807          2.053          0.232          0.000          0.000           94.0            0.6                 0.0       1888.339            0.2            0.8            0.1            1.0       2416.214         14.769           41.3            0.0          285.2           41.3       2758.481          2.357       2760.838            -3.710          0.000          0.000         -8.734          0.000          0.000        209.807          2.053          0.232          0.000          0.000           94.0            0.6                 0.0       1888.339            0.2            0.8            0.1            1.0       2416.214         14.769           41.3            0.0          285.2           41.3       2758.481          2.357       2760.838            -3.710          0.000          0.000         -8.734          0.000          0.000
     17/04/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            2.4        209.666          2.052          0.230          0.000          0.000           94.2            0.6                 0.0       1887.164            0.2            0.8            0.1            1.0       2416.196         14.767           41.3            0.0          285.2           41.3       2758.481          2.357       2760.838            -3.710         -0.000          0.000         -8.734          0.000         -0.000        209.666          2.052          0.230          0.000          0.000           94.2            0.6                 0.0       1887.164            0.2            0.8            0.1            1.0       2416.196         14.767           41.3            0.0          285.2           41.3       2758.481          2.357       2760.838            -3.710         -0.000          0.000         -8.734          0.000         -0.000
     18/04/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            2.4        209.524          2.051          0.228          0.000          0.000           94.4            0.6                 0.0       1886.005            0.2            0.8            0.1            1.0       2416.178         14.764           41.3            0.0          285.2           41.3       2758.481          2.357       2760.838            -3.710          0.000          0.000         -8.734          0.000          0.000        209.524          2.051          0.228          0.000          0.000           94.4            0.6                 0.0       1886.005            0.2            0.8            0.1            1.0       2416.178         14.764           41.3            0.0          285.2           41.3       2758.481          2.357       2760.838            -3.710          0.000          0.000         -8.734          0.000          0.000
     19/04/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            2.4        209.381          2.050          0.226          0.000          0.000           94.5            0.6                 0.0       1884.845            0.2            0.8            0.1            1.0       2416.160         14.762           41.3            0.0          285.2           41.3       2758.481          2.357       2760.838            -3.710         -0.000          0.000         -8.734          0.000         -0.000        209.381          2.050          0.226          0.000          0.000           94.5            0.6                 0.0       1884.845            0.2            0.8            0.1            1.0       2416.160         14.762           41.3            0.0          285.2           41.3       2758.481          2.357       2760.838            -3.710         -0.000          0.000         -8.734          0.000         -0.000
     20/04/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            2.4        209.237          2.049          0.224          0.000          0.000           94.7            0.6                 0.0       1883.675            0.2            0.7            0.1            1.0       2416.142         14.759           41.3            0.0          285.2           41.3       2758.481          2.357       2760.838            -3.710          0.000          0.000         -8.734          0.000          0.000        209.237          2.049          0.224          0.000          0.000           94.7            0.6                 0.0       1883.675            0.2            0.7            0.1            1.0       2416.142         14.759           41.3            0.0          285.2           41.3       2758.481          2.357       2760.838            -3.710          0.000          0.000         -8.734          0.000          0.000
     21/04/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            2.4        209.092          2.048          0.222          0.000          0.000           94.8            0.6                 0.0       1882.478            0.2            0.7            0.1            1.0       2416.124         14.756           41.3            0.0          285.3           41.3       2758.481          2.357       2760.838            -3.710          0.000          0.000         -8.734          0.000          0.000        209.092          2.048          0.222          0.000          0.000           94.8            0.6                 0.0       1882.478            0.2            0.7            0.1            1.0       2416.124         14.756           41.3            0.0          285.3           41.3       2758.481          2.357       2760.838            -3.710          0.000          0.000         -8.734          0.000          0.000
     22/04/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            2.4        208.946          2.047          0.220          0.000          0.000           95.0            0.6                 0.0       1881.272            0.2            0.7            0.1            1.0       2416.105         14.753           41.3            0.0          285.3           41.3       2758.481          2.357       2760.838            -3.710          0.000          0.000         -8.734          0.000          0.000        208.946          2.047          0.220          0.000          0.000           95.0            0.6                 0.0       1881.272            0.2            0.7            0.1            1.0       2416.105         14.753           41.3            0.0          285.3           41.3       2758.481          2.357       2760.838            -3.710          0.000          0.000         -8.734          0.000          0.000
     23/04/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            2.4        208.800          2.046          0.219          0.000          0.000           95.2            0.6                 0.0       1880.089            0.2            0.7            0.1            1.0       2416.086         14.750           41.3            0.0          285.3           41.3       2758.481          2.357       2760.839            -3.710          0.000          0.000         -8.734          0.000          0.000        208.800          2.046          0.219          0.000          0.000           95.2            0.6                 0.0       1880.089            0.2            0.7            0.1            1.0       2416.086         14.750           41.3            0.0          285.3           41.3       2758.481          2.357       2760.839            -3.710          0.000          0.000         -8.734          0.000          0.000
     24/04/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            2.4        208.653          2.045          0.217          0.000          0.000           95.4            0.6                 0.0       1878.915            0.2            0.7            0.1            1.0       2416.068         14.747           41.4            0.0          285.3           41.4       2758.481          2.357       2760.838            -3.710         -0.000          0.000         -8.734          0.000         -0.000        208.653          2.045          0.217          0.000          0.000           95.4            0.6                 0.0       1878.915            0.2            0.7            0.1            1.0       2416.068         14.747           41.4            0.0          285.3           41.4       2758.481          2.357       2760.838            -3.710         -0.000          0.000         -8.734          0.000         -0.000
