APSIM output file, version = 5.4
Title = 
           date            das          stage            lai        biomass          grain      biomass_n        grain_n      rootdepth       ws_pheno       ws_photo       ws_expan       Ns_pheno       Ns_photo       Ns_expan RootGreennconc LeafGreennconc StemGreennconc mealGreennconc       dm_green        p_green     p_senesced       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p     LeafGreenP     StemGreenP     RootGreenP      podGreenP         head_p    dlt_p_green dlt_p_retrans() dlt_p_detached   dlt_p_dead()    dlt_p_sen()  p_conc_stover LeafGreenpconc StemGreenpconc grainGreenpconc p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_navybean()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() p_below_ground p_above_ground        systemp cum_error_systemp    dlt_systemp        p_plant   p_pl_up_diff  dlt_residue_p below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_navybean()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() p_below_ground p_above_ground        systemp cum_error_systemp    dlt_systemp        p_plant   p_pl_up_diff  dlt_residue_p below_gnd_diff
             ()            (d)             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)         (g/m2)         (g/m2)         (g/m2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (g/m^2)            (?)            (?)            (%)            (%)            (%)             (%)             (%)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)               (?)            (?)            (?)            (?)            (?)            (?)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)               (?)            (?)            (?)            (?)            (?)            (?)
     26/03/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            2.4        212.838          2.077          0.291          0.000          0.000           89.7            0.5                 0.0       1906.201            0.2            0.8            0.1            1.1       2416.683         14.759           41.0            0.0          284.9           41.0       2758.485          2.352       2760.837            -3.712          0.000          0.000         -8.711          0.000          0.000        212.838          2.077          0.291          0.000          0.000           89.7            0.5                 0.0       1906.201            0.2            0.8            0.1            1.1       2416.683         14.759           41.0            0.0          284.9           41.0       2758.485          2.352       2760.837            -3.712          0.000          0.000         -8.711          0.000          0.000
     27/03/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            2.4        212.551          2.076          0.287          0.000          0.000           89.9            0.5                 0.0       1904.927            0.2            0.8            0.1            1.1       2416.662         14.762           41.0            0.0          284.9           41.0       2758.485          2.352       2760.836            -3.712         -0.000          0.000         -8.711          0.000         -0.000        212.551          2.076          0.287          0.000          0.000           89.9            0.5                 0.0       1904.927            0.2            0.8            0.1            1.1       2416.662         14.762           41.0            0.0          284.9           41.0       2758.485          2.352       2760.836            -3.712         -0.000          0.000         -8.711          0.000         -0.000
     28/03/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            2.4        212.267          2.074          0.283          0.000          0.000           90.1            0.5                 0.0       1903.589            0.2            0.8            0.1            1.1       2416.640         14.764           41.1            0.0          284.9           41.1       2758.485          2.352       2760.837            -3.712          0.000          0.000         -8.711          0.000          0.000        212.267          2.074          0.283          0.000          0.000           90.1            0.5                 0.0       1903.589            0.2            0.8            0.1            1.1       2416.640         14.764           41.1            0.0          284.9           41.1       2758.485          2.352       2760.837            -3.712          0.000          0.000         -8.711          0.000          0.000
     29/03/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            2.4        211.988          2.073          0.280          0.000          0.000           90.3            0.5                 0.0       1902.195            0.2            0.8            0.1            1.1       2416.617         14.766           41.1            0.0          284.9           41.1       2758.485          2.352       2760.836            -3.712         -0.000          0.000         -8.711          0.000         -0.000        211.988          2.073          0.280          0.000          0.000           90.3            0.5                 0.0       1902.195            0.2            0.8            0.1            1.1       2416.617         14.766           41.1            0.0          284.9           41.1       2758.485          2.352       2760.836            -3.712         -0.000          0.000         -8.711          0.000         -0.000
     30/03/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            2.4        211.711          2.072          0.276          0.000          0.000           90.5            0.5                 0.0       1900.768            0.2            0.8            0.1            1.1       2416.594         14.767           41.1            0.0          285.0           41.1       2758.484          2.352       2760.836            -3.712         -0.000          0.000         -8.711          0.000         -0.000        211.711          2.072          0.276          0.000          0.000           90.5            0.5                 0.0       1900.768            0.2            0.8            0.1            1.1       2416.594         14.767           41.1            0.0          285.0           41.1       2758.484          2.352       2760.836            -3.712         -0.000          0.000         -8.711          0.000         -0.000
     31/03/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            2.4        211.438          2.070          0.273          0.000          0.000           90.7            0.5                 0.0       1899.339            0.2            0.8            0.1            1.1       2416.572         14.766           41.1            0.0          285.0           41.1       2758.485          2.352       2760.837            -3.712          0.000          0.000         -8.711          0.000          0.000        211.438          2.070          0.273          0.000          0.000           90.7            0.5                 0.0       1899.339            0.2            0.8            0.1            1.1       2416.572         14.766           41.1            0.0          285.0           41.1       2758.485          2.352       2760.837            -3.712          0.000          0.000         -8.711          0.000          0.000
     01/04/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            2.4        211.261          2.069          0.270          0.000          0.000           90.9            0.5                 0.0       1897.896            0.2            0.8            0.1            1.1       2416.549         14.766           41.1            0.0          285.0           41.1       2758.485          2.352       2760.836            -3.712         -0.000          0.000         -8.711          0.000         -0.000        211.261          2.069          0.270          0.000          0.000           90.9            0.5                 0.0       1897.896            0.2            0.8            0.1            1.1       2416.549         14.766           41.1            0.0          285.0           41.1       2758.485          2.352       2760.836            -3.712         -0.000          0.000         -8.711          0.000         -0.000
     02/04/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            2.4        211.142          2.067          0.267          0.000          0.000           91.1            0.5                 0.0       1896.474            0.2            0.8            0.1            1.1       2416.526         14.765           41.1            0.0          285.0           41.1       2758.485          2.352       2760.836            -3.712          0.000          0.000         -8.711          0.000          0.000        211.142          2.067          0.267          0.000          0.000           91.1            0.5                 0.0       1896.474            0.2            0.8            0.1            1.1       2416.526         14.765           41.1            0.0          285.0           41.1       2758.485          2.352       2760.836            -3.712          0.000          0.000         -8.711          0.000          0.000
     03/04/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            2.4        211.022          2.066          0.263          0.000          0.000           91.3            0.5                 0.0       1895.101            0.2            0.8            0.1            1.1       2416.504         14.764           41.1            0.0          285.0           41.1       2758.485          2.352       2760.837            -3.712          0.000          0.000         -8.711          0.000          0.000        211.022          2.066          0.263          0.000          0.000           91.3            0.5                 0.0       1895.101            0.2            0.8            0.1            1.1       2416.504         14.764           41.1            0.0          285.0           41.1       2758.485          2.352       2760.837            -3.712          0.000          0.000         -8.711          0.000          0.000
     04/04/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            2.4        210.900          2.065          0.261          0.000          0.000           91.5            0.5                 0.0       1893.743            0.2            0.8            0.1            1.1       2416.483         14.762           41.1            0.0          285.0           41.1       2758.485          2.352       2760.837            -3.712          0.000          0.000         -8.711          0.000          0.000        210.900          2.065          0.261          0.000          0.000           91.5            0.5                 0.0       1893.743            0.2            0.8            0.1            1.1       2416.483         14.762           41.1            0.0          285.0           41.1       2758.485          2.352       2760.837            -3.712          0.000          0.000         -8.711          0.000          0.000
     05/04/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            2.4        210.776          2.063          0.258          0.000          0.000           91.7            0.6                 0.0       1892.375            0.2            0.8            0.1            1.1       2416.461         14.761           41.2            0.0          285.0           41.2       2758.485          2.352       2760.836            -3.712         -0.000          0.000         -8.711          0.000         -0.000        210.776          2.063          0.258          0.000          0.000           91.7            0.6                 0.0       1892.375            0.2            0.8            0.1            1.1       2416.461         14.761           41.2            0.0          285.0           41.2       2758.485          2.352       2760.836            -3.712         -0.000          0.000         -8.711          0.000         -0.000
     06/04/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            2.4        210.650          2.062          0.255          0.000          0.000           91.9            0.6                 0.0       1890.975            0.2            0.8            0.1            1.1       2416.439         14.759           41.2            0.0          285.1           41.2       2758.485          2.352       2760.837            -3.712          0.000          0.000         -8.711          0.000          0.000        210.650          2.062          0.255          0.000          0.000           91.9            0.6                 0.0       1890.975            0.2            0.8            0.1            1.1       2416.439         14.759           41.2            0.0          285.1           41.2       2758.485          2.352       2760.837            -3.712          0.000          0.000         -8.711          0.000          0.000
     07/04/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            2.4        210.522          2.061          0.252          0.000          0.000           92.1            0.6                 0.0       1889.518            0.2            0.8            0.1            1.1       2416.417         14.757           41.2            0.0          285.1           41.2       2758.485          2.352       2760.837            -3.712          0.000          0.000         -8.711          0.000          0.000        210.522          2.061          0.252          0.000          0.000           92.1            0.6                 0.0       1889.518            0.2            0.8            0.1            1.1       2416.417         14.757           41.2            0.0          285.1           41.2       2758.485          2.352       2760.837            -3.712          0.000          0.000         -8.711          0.000          0.000
     08/04/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            2.4        210.393          2.060          0.250          0.000          0.000           92.3            0.5                 0.0       1887.997            0.2            0.8            0.1            1.1       2416.392         14.755           41.2            0.0          285.1           41.2       2758.485          2.352       2760.837            -3.712          0.000          0.000         -8.711          0.000          0.000        210.393          2.060          0.250          0.000          0.000           92.3            0.5                 0.0       1887.997            0.2            0.8            0.1            1.1       2416.392         14.755           41.2            0.0          285.1           41.2       2758.485          2.352       2760.837            -3.712          0.000          0.000         -8.711          0.000          0.000
     09/04/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            2.4        210.263          2.059          0.247          0.000          0.000           92.5            0.5                 0.0       1886.483            0.2            0.8            0.1            1.1       2416.368         14.752           41.2            0.0          285.1           41.2       2758.485          2.352       2760.837            -3.712          0.000          0.000         -8.711          0.000          0.000        210.263          2.059          0.247          0.000          0.000           92.5            0.5                 0.0       1886.483            0.2            0.8            0.1            1.1       2416.368         14.752           41.2            0.0          285.1           41.2       2758.485          2.352       2760.837            -3.712          0.000          0.000         -8.711          0.000          0.000
     10/04/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            2.4        210.131          2.057          0.245          0.000          0.000           92.7            0.5                 0.0       1885.018            0.2            0.8            0.1            1.1       2416.345         14.750           41.2            0.0          285.1           41.2       2758.485          2.352       2760.837            -3.711          0.000          0.000         -8.711          0.000          0.000        210.131          2.057          0.245          0.000          0.000           92.7            0.5                 0.0       1885.018            0.2            0.8            0.1            1.1       2416.345         14.750           41.2            0.0          285.1           41.2       2758.485          2.352       2760.837            -3.711          0.000          0.000         -8.711          0.000          0.000
     11/04/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            2.4        209.997          2.056          0.242          0.000          0.000           92.9            0.5                 0.0       1883.615            0.2            0.8            0.1            1.0       2416.323         14.747           41.2            0.0          285.1           41.2       2758.485          2.352       2760.837            -3.711          0.000          0.000         -8.711          0.000          0.000        209.997          2.056          0.242          0.000          0.000           92.9            0.5                 0.0       1883.615            0.2            0.8            0.1            1.0       2416.323         14.747           41.2            0.0          285.1           41.2       2758.485          2.352       2760.837            -3.711          0.000          0.000         -8.711          0.000          0.000
     12/04/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            2.4        209.862          2.055          0.240          0.000          0.000           93.1            0.6                 0.0       1882.308            0.2            0.8            0.1            1.0       2416.302         14.745           41.2            0.0          285.2           41.2       2758.485          2.352       2760.837            -3.712         -0.000          0.000         -8.711          0.000         -0.000        209.862          2.055          0.240          0.000          0.000           93.1            0.6                 0.0       1882.308            0.2            0.8            0.1            1.0       2416.302         14.745           41.2            0.0          285.2           41.2       2758.485          2.352       2760.837            -3.712         -0.000          0.000         -8.711          0.000         -0.000
     13/04/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            2.4        209.726          2.054          0.238          0.000          0.000           93.2            0.6                 0.0       1881.068            0.2            0.8            0.1            1.0       2416.283         14.743           41.2            0.0          285.2           41.2       2758.485          2.352       2760.837            -3.712          0.000          0.000         -8.711          0.000          0.000        209.726          2.054          0.238          0.000          0.000           93.2            0.6                 0.0       1881.068            0.2            0.8            0.1            1.0       2416.283         14.743           41.2            0.0          285.2           41.2       2758.485          2.352       2760.837            -3.712          0.000          0.000         -8.711          0.000          0.000
     14/04/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            2.4        209.589          2.053          0.236          0.000          0.000           93.4            0.6                 0.0       1879.854            0.2            0.8            0.1            1.0       2416.264         14.740           41.3            0.0          285.2           41.3       2758.485          2.352       2760.837            -3.712          0.000          0.000         -8.711          0.000          0.000        209.589          2.053          0.236          0.000          0.000           93.4            0.6                 0.0       1879.854            0.2            0.8            0.1            1.0       2416.264         14.740           41.3            0.0          285.2           41.3       2758.485          2.352       2760.837            -3.712          0.000          0.000         -8.711          0.000          0.000
     15/04/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            2.4        209.451          2.052          0.234          0.000          0.000           93.6            0.6                 0.0       1878.647            0.2            0.8            0.1            1.0       2416.245         14.738           41.3            0.0          285.2           41.3       2758.485          2.352       2760.837            -3.712          0.000          0.000         -8.711          0.000          0.000        209.451          2.052          0.234          0.000          0.000           93.6            0.6                 0.0       1878.647            0.2            0.8            0.1            1.0       2416.245         14.738           41.3            0.0          285.2           41.3       2758.485          2.352       2760.837            -3.712          0.000          0.000         -8.711          0.000          0.000
     16/04/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            2.4        209.311          2.051          0.232          0.000          0.000           93.7            0.6                 0.0       1877.472            0.2            0.8            0.1            1.0       2416.227         14.735           41.3            0.0          285.2           41.3       2758.485          2.352       2760.837            -3.711          0.000          0.000         -8.711          0.000          0.000        209.311          2.051          0.232          0.000          0.000           93.7            0.6                 0.0       1877.472            0.2            0.8            0.1            1.0       2416.227         14.735           41.3            0.0          285.2           41.3       2758.485          2.352       2760.837            -3.711          0.000          0.000         -8.711          0.000          0.000
     17/04/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            2.4        209.171          2.049          0.230          0.000          0.000           93.9            0.6                 0.0       1876.314            0.2            0.8            0.1            1.0       2416.209         14.733           41.3            0.0          285.2           41.3       2758.485          2.352       2760.837            -3.712         -0.000          0.000         -8.711          0.000         -0.000        209.171          2.049          0.230          0.000          0.000           93.9            0.6                 0.0       1876.314            0.2            0.8            0.1            1.0       2416.209         14.733           41.3            0.0          285.2           41.3       2758.485          2.352       2760.837            -3.712         -0.000          0.000         -8.711          0.000         -0.000
     18/04/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            2.4        209.029          2.048          0.228          0.000          0.000           94.0            0.6                 0.0       1875.172            0.2            0.7            0.1            1.0       2416.191         14.730           41.3            0.0          285.2           41.3       2758.485          2.352       2760.837            -3.711          0.000          0.000         -8.711          0.000          0.000        209.029          2.048          0.228          0.000          0.000           94.0            0.6                 0.0       1875.172            0.2            0.7            0.1            1.0       2416.191         14.730           41.3            0.0          285.2           41.3       2758.485          2.352       2760.837            -3.711          0.000          0.000         -8.711          0.000          0.000
     19/04/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            2.4        208.887          2.047          0.226          0.000          0.000           94.2            0.6                 0.0       1874.030            0.2            0.7            0.1            1.0       2416.174         14.727           41.3            0.0          285.2           41.3       2758.485          2.352       2760.837            -3.711          0.000          0.000         -8.711          0.000          0.000        208.887          2.047          0.226          0.000          0.000           94.2            0.6                 0.0       1874.030            0.2            0.7            0.1            1.0       2416.174         14.727           41.3            0.0          285.2           41.3       2758.485          2.352       2760.837            -3.711          0.000          0.000         -8.711          0.000          0.000
     20/04/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            2.4        208.744          2.046          0.224          0.000          0.000           94.4            0.6                 0.0       1872.877            0.2            0.7            0.1            1.0       2416.155         14.724           41.3            0.0          285.2           41.3       2758.485          2.352       2760.837            -3.712         -0.000          0.000         -8.711          0.000         -0.000        208.744          2.046          0.224          0.000          0.000           94.4            0.6                 0.0       1872.877            0.2            0.7            0.1            1.0       2416.155         14.724           41.3            0.0          285.2           41.3       2758.485          2.352       2760.837            -3.712         -0.000          0.000         -8.711          0.000         -0.000
     21/04/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            2.4        208.600          2.045          0.222          0.000          0.000           94.5            0.6                 0.0       1871.698            0.2            0.7            0.1            1.0       2416.137         14.722           41.3            0.0          285.3           41.3       2758.485          2.352       2760.837            -3.711          0.000          0.000         -8.711          0.000          0.000        208.600          2.045          0.222          0.000          0.000           94.5            0.6                 0.0       1871.698            0.2            0.7            0.1            1.0       2416.137         14.722           41.3            0.0          285.3           41.3       2758.485          2.352       2760.837            -3.711          0.000          0.000         -8.711          0.000          0.000
     22/04/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            2.4        208.455          2.044          0.220          0.000          0.000           94.7            0.6                 0.0       1870.510            0.2            0.7            0.1            1.0       2416.118         14.719           41.4            0.0          285.3           41.4       2758.485          2.352       2760.837            -3.711          0.000          0.000         -8.711          0.000          0.000        208.455          2.044          0.220          0.000          0.000           94.7            0.6                 0.0       1870.510            0.2            0.7            0.1            1.0       2416.118         14.719           41.4            0.0          285.3           41.4       2758.485          2.352       2760.837            -3.711          0.000          0.000         -8.711          0.000          0.000
     23/04/1993              0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            2.4        208.310          2.043          0.219          0.000          0.000           94.9            0.6                 0.0       1869.345            0.2            0.7            0.1            1.0       2416.100         14.716           41.4            0.0          285.3           41.4       2758.485          2.352       2760.837            -3.711          0.000          0.000         -8.711          0.000          0.000        208.310          2.043          0.219          0.000          0.000           94.9            0.6                 0.0       1869.345            0.2            0.7            0.1            1.0       2416.100         14.716           41.4            0.0          285.3           41.4       2758.485          2.352       2760.837            -3.711          0.000          0.000         -8.711          0.000          0.000
