APSIM output file, version = 5.3
Title = populneaOutside
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     30/05/2006        150.000          0.479        295.341        772.893          1.000          0.996          0.000          0.000          0.361          0.312          0.425          0.471          0.404          0.309          0.325          0.301          0.300          0.300          0.300          0.300          0.300       1313.676          1.000          0.000          0.000          0.000          0.000          0.000      62499.094          0.000        221.645          9.890       1528.571          0.012          0.005          0.005          0.004          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.392          3.042          0.000          0.000          0.047          0.345          1.000        422.986          0.265          0.392          3.480          0.000          1.000        124.176          1.000          0.042       1068.447          1.000
     31/05/2006        151.000          0.479        295.341        772.696          1.000          0.999          0.000          0.000          0.358          0.310          0.424          0.471          0.404          0.309          0.325          0.301          0.300          0.300          0.300          0.300          0.300       1312.948          0.931          0.000          0.000          0.000          0.000          0.000      62499.094          0.000        221.555          9.914       1529.338          0.012          0.005          0.005          0.004          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.370          2.588          0.000          0.000          0.035          0.335          1.000        423.112          0.145          0.370          3.463          0.000          1.000        123.448          1.000          0.042       1068.235          1.000
     01/06/2006        152.000          0.481        296.855        776.578          1.000          1.000          0.000          0.000          0.354          0.308          0.424          0.470          0.403          0.309          0.325          0.301          0.300          0.300          0.300          0.300          0.300       1312.111          1.000          0.000          0.000          0.000          0.000          0.000      62499.086          0.000        221.515          9.936       1530.110          0.012          0.005          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.482          2.965          0.000          0.000          0.047          0.435          1.000        423.112          0.425          0.482          3.448          0.000          1.000        122.611          1.000          0.042       1073.645          1.000
     02/06/2006        153.000          0.483        297.563        778.278          1.000          0.997          0.000          0.000          0.351          0.305          0.423          0.470          0.403          0.308          0.325          0.301          0.300          0.300          0.300          0.300          0.300       1311.330          1.000          0.000          0.000          0.000          0.000          0.000      62499.082          0.000        221.355          9.957       1530.888          0.012          0.005          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.431          2.874          0.000          0.000          0.044          0.387          1.000        423.523          0.305          0.431          3.428          0.000          1.000        121.830          1.000          0.042       1076.054          1.000
     03/06/2006        154.000          0.483        297.664        778.339          1.000          0.999          0.000          0.000          0.347          0.303          0.423          0.469          0.402          0.308          0.325          0.301          0.300          0.300          0.300          0.300          0.300       1310.694          1.000          0.000          0.000          0.000          0.000          0.000      62499.082          0.000        221.246          9.975       1531.673          0.012          0.005          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.288          2.778          0.000          0.000          0.039          0.249          1.000        423.715          0.215          0.288          3.411          0.000          1.000        121.194          1.000          0.042       1076.217          1.000
     04/06/2006        155.000          0.483        297.799        778.492          1.000          1.000          0.000          0.000          0.344          0.301          0.423          0.469          0.402          0.308          0.325          0.301          0.300          0.300          0.300          0.300          0.300       1309.952          1.000          0.000          0.000          0.000          0.000          0.000      62499.078          0.000        221.179          9.992       1532.463          0.012          0.005          0.005          0.005          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.398          2.831          0.000          0.000          0.044          0.355          1.000        423.742          0.220          0.398          3.398          0.000          1.000        120.452          1.000          0.042       1076.505          1.000
     05/06/2006        156.000          0.484        298.937        781.355          1.000          1.000          0.000          0.000          0.341          0.299          0.422          0.468          0.402          0.308          0.324          0.301          0.300          0.300          0.300          0.300          0.300       1309.225          1.000          0.000          0.000          0.000          0.000          0.000      62499.074          0.000        221.110         10.011       1533.260          0.012          0.005          0.005          0.005          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.386          2.737          0.000          0.000          0.042          0.344          1.000        423.779          0.380          0.386          3.381          0.000          1.000        119.725          1.000          0.042       1080.506          1.000
     06/06/2006        157.000          0.487        300.524        785.430          1.000          0.998          0.000          0.000          0.338          0.297          0.422          0.468          0.401          0.308          0.324          0.301          0.300          0.300          0.300          0.300          0.300       1308.573          1.000          0.000          0.000          0.000          0.000          0.000      62499.062          0.000        220.974         10.029       1534.062          0.012          0.005          0.005          0.005          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.314          2.573          0.000          0.000          0.038          0.276          1.000        424.086          0.470          0.314          3.365          0.000          1.000        119.073          1.000          0.042       1086.169          1.000
     07/06/2006        158.000          0.489        301.826        788.735          1.000          0.997          0.000          0.000          0.335          0.295          0.421          0.468          0.401          0.308          0.324          0.301          0.300          0.300          0.300          0.300          0.300       1307.874          1.000          0.000          0.000          0.000          0.000          0.000      62499.055          0.000        220.813         10.047       1534.870          0.012          0.005          0.005          0.005          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.365          2.750          0.000          0.000          0.043          0.322          1.000        424.513          0.405          0.365          3.351          0.000          1.000        118.374          1.000          0.042       1090.777          1.000
     08/06/2006        159.000          0.492        303.644        793.434          1.000          0.997          0.000          0.000          0.332          0.293          0.421          0.467          0.401          0.308          0.324          0.301          0.300          0.300          0.300          0.300          0.300       1307.200          1.000          0.000          0.000          0.000          0.000          0.000      62499.043          0.000        220.665         10.066       1535.684          0.012          0.005          0.005          0.005          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.343          2.792          0.000          0.000          0.044          0.298          1.000        424.862          0.485          0.343          3.336          0.000          1.000        117.700          1.000          0.042       1097.295          1.000
     09/06/2006        160.000          0.496        305.959        799.476          1.000          0.996          0.000          0.000          0.329          0.291          0.421          0.467          0.400          0.308          0.324          0.301          0.300          0.300          0.300          0.300          0.300       1306.600          1.000          0.000          0.000          0.000          0.000          0.000      62499.027          0.000        220.480         10.086       1536.504          0.012          0.005          0.005          0.005          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.271          2.263          0.000          0.000          0.033          0.238          1.000        425.347          0.660          0.271          3.321          0.000          1.000        117.100          1.000          0.042       1105.654          1.000
     10/06/2006        161.000          0.499        307.789        804.205          1.000          0.995          0.000          0.000          0.326          0.289          0.420          0.467          0.400          0.307          0.324          0.301          0.300          0.300          0.300          0.300          0.300       1306.155          1.000          0.000          0.000          0.000          0.000          0.000      62499.016          0.000        220.281         10.106       1537.330          0.012          0.005          0.005          0.005          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.120          1.108          0.000          0.000          0.011          0.109          1.000        425.961          1.000          0.120          3.309          0.000          1.000        116.655          1.000          0.042       1112.214          1.000
     11/06/2006        162.000          0.500        308.997        807.253          1.000          0.996          0.000          0.000          0.323          0.287          0.420          0.466          0.400          0.307          0.324          0.301          0.300          0.300          0.300          0.300          0.300       1305.665          1.000          0.000          0.000          0.000          0.000          0.000      62499.008          0.000        220.162         10.124       1538.161          0.011          0.005          0.005          0.005          0.005          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.166          1.760          0.000          0.000          0.021          0.145          1.000        426.444          0.490          0.166          3.301          0.000          1.000        116.165          1.000          0.042       1116.471          1.000
     12/06/2006        163.000          0.502        310.137        810.113          1.000          0.998          0.000          0.000          0.321          0.285          0.420          0.466          0.400          0.307          0.324          0.301          0.300          0.300          0.300          0.300          0.300       1305.007          1.000          0.000          0.000          0.000          0.000          0.000      62499.000          0.000        220.055         10.142       1538.998          0.011          0.006          0.006          0.005          0.005          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.338          2.708          0.000          0.000          0.043          0.295          1.000        426.762          0.375          0.338          3.292          0.000          1.000        115.507          1.000          0.042       1120.472          1.000
     13/06/2006        164.000          0.503        310.753        811.556          1.000          0.998          0.000          0.000          0.318          0.283          0.419          0.466          0.400          0.307          0.323          0.301          0.300          0.300          0.300          0.300          0.300       1304.387          1.000          0.000          0.000          0.000          0.000          0.000      62498.996          0.000        219.911         10.159       1539.841          0.011          0.006          0.006          0.005          0.005          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.303          2.295          0.000          0.000          0.034          0.269          1.000        427.060          0.310          0.303          3.277          0.000          1.000        114.887          1.000          0.042       1122.532          1.000
     14/06/2006        165.000          0.508        313.736        819.399          1.000          0.999          0.000          0.000          0.315          0.281          0.419          0.465          0.399          0.307          0.323          0.301          0.300          0.300          0.300          0.300          0.300       1303.755          1.000          0.000          0.000          0.000          0.000          0.000      62498.977          0.000        219.820         10.175       1540.689          0.011          0.006          0.006          0.005          0.005          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.316          3.060          0.000          0.000          0.052          0.264          1.000        427.221          0.625          0.316          3.264          0.000          1.000        114.255          1.000          0.042       1133.358          1.000
     15/06/2006        166.000          0.511        315.873        824.952          1.000          0.994          0.000          0.000          0.313          0.279          0.418          0.465          0.399          0.307          0.323          0.301          0.300          0.300          0.300          0.300          0.300       1303.088          1.000          0.000          0.000          0.000          0.000          0.000      62498.965          0.000        219.533         10.190       1541.543          0.011          0.006          0.006          0.005          0.005          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.355          2.811          0.000          0.000          0.048          0.307          1.000        427.997          0.525          0.355          3.250          0.000          1.000        113.588          1.000          0.042       1141.050          1.000
     16/06/2006        167.000          0.512        316.334        825.973          1.000          0.996          0.000          0.000          0.310          0.277          0.418          0.464          0.399          0.307          0.323          0.301          0.300          0.300          0.300          0.300          0.300       1302.398          1.000          0.000          0.000          0.000          0.000          0.000      62498.961          0.000        219.314         10.206       1542.402          0.011          0.006          0.006          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.380          2.846          0.000          0.000          0.048          0.332          1.000        428.550          0.265          0.380          3.235          0.000          1.000        112.898          1.000          0.042       1142.535          1.000
     17/06/2006        168.000          0.512        316.334        825.764          1.000          0.999          0.000          0.000          0.308          0.275          0.418          0.464          0.398          0.307          0.323          0.301          0.300          0.300          0.300          0.300          0.300       1301.709          0.925          0.000          0.000          0.000          0.000          0.000      62498.961          0.000        219.207         10.221       1543.267          0.011          0.006          0.006          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.380          2.586          0.000          0.000          0.039          0.341          1.000        428.669          0.140          0.380          3.220          0.000          1.000        112.209          1.000          0.042       1142.309          1.000
     18/06/2006        169.000          0.513        317.040        827.448          1.000          1.000          0.000          0.000          0.306          0.273          0.417          0.464          0.398          0.307          0.323          0.301          0.300          0.300          0.300          0.300          0.300       1301.208          1.000          0.000          0.000          0.000          0.000          0.000      62498.957          0.000        219.144         10.235       1544.137          0.011          0.006          0.006          0.006          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.196          1.724          0.000          0.000          0.022          0.173          1.000        428.669          0.365          0.196          3.204          0.000          1.000        111.708          1.000          0.042       1144.715          1.000
     19/06/2006        170.000          0.518        320.063        835.392          1.000          0.999          0.000          0.000          0.304          0.272          0.417          0.463          0.398          0.306          0.323          0.301          0.300          0.300          0.300          0.300          0.300       1300.707          1.000          0.000          0.000          0.000          0.000          0.000      62498.938          0.000        219.069         10.249       1545.012          0.011          0.006          0.006          0.006          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.197          2.106          0.000          0.000          0.031          0.166          1.000        428.850          0.835          0.197          3.194          0.000          1.000        111.207          1.000          0.042       1155.682          1.000
     20/06/2006        171.000          0.520        321.166        838.146          1.000          0.994          0.000          0.000          0.301          0.270          0.417          0.463          0.398          0.306          0.323          0.301          0.300          0.300          0.300          0.300          0.300       1300.320          1.000          0.000          0.000          0.000          0.000          0.000      62498.930          0.000        218.812         10.260       1545.893          0.011          0.006          0.006          0.006          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.086          1.190          0.000          0.000          0.012          0.074          1.000        429.624          0.585          0.086          3.184          0.000          1.000        110.820          1.000          0.042       1159.542          1.000
     21/06/2006        172.000          0.526        324.895        848.000          1.000          0.998          0.000          0.000          0.299          0.268          0.416          0.463          0.398          0.306          0.322          0.301          0.300          0.300          0.300          0.300          0.300       1299.784          1.000          0.000          0.000          0.000          0.000          0.000      62498.902          0.000        218.725         10.272       1546.779          0.011          0.006          0.006          0.006          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.237          2.352          0.000          0.000          0.038          0.199          1.000        429.905          0.905          0.237          3.178          0.000          1.000        110.284          1.000          0.042       1173.126          1.000
     22/06/2006        173.000          0.529        327.201        854.002          1.000          0.993          0.000          0.000          0.297          0.266          0.416          0.463          0.397          0.306          0.322          0.301          0.300          0.300          0.300          0.300          0.300       1299.324          1.000          0.000          0.000          0.000          0.000          0.000      62498.887          0.000        218.407         10.283       1547.670          0.011          0.006          0.006          0.006          0.005          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.162          1.840          0.000          0.000          0.025          0.137          1.000        430.849          0.730          0.162          3.167          0.000          1.000        109.825          1.000          0.042       1181.436          1.000
     23/06/2006        174.000          0.535        330.876        863.704          1.000          0.996          0.000          0.000          0.295          0.264          0.416          0.462          0.397          0.306          0.322          0.301          0.300          0.300          0.300          0.300          0.300       1298.801          1.000          0.000          0.000          0.000          0.000          0.000      62498.863          0.000        218.209         10.296       1548.567          0.011          0.006          0.006          0.006          0.005          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.228          2.338          0.000          0.000          0.038          0.190          1.000        431.428          0.885          0.228          3.158          0.000          1.000        109.301          1.000          0.042       1194.816          1.000
     24/06/2006        175.000          0.541        334.148        872.315          1.000          0.993          0.000          0.000          0.293          0.263          0.415          0.462          0.397          0.306          0.322          0.301          0.300          0.300          0.300          0.300          0.300       1298.186          1.000          0.000          0.000          0.000          0.000          0.000      62498.840          0.000        217.894         10.309       1549.469          0.011          0.006          0.006          0.006          0.005          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.323          2.519          0.000          0.000          0.045          0.277          1.000        432.345          0.755          0.323          3.147          0.000          1.000        108.686          1.000          0.042       1206.701          1.000
     25/06/2006        176.000          0.545        336.599        878.700          1.000          0.994          0.000          0.000          0.291          0.261          0.415          0.462          0.397          0.306          0.322          0.301          0.300          0.300          0.300          0.300          0.300       1297.515          1.000          0.000          0.000          0.000          0.000          0.000      62498.824          0.000        217.600         10.323       1550.376          0.011          0.006          0.006          0.006          0.006          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.380          2.646          0.000          0.000          0.050          0.330          1.000        433.154          0.580          0.380          3.133          0.000          1.000        108.015          1.000          0.042       1215.539          1.000
     26/06/2006        177.000          0.546        337.578        881.109          1.000          0.996          0.000          0.000          0.289          0.259          0.414          0.461          0.396          0.306          0.322          0.301          0.300          0.300          0.300          0.300          0.300       1296.897          1.000          0.000          0.000          0.000          0.000          0.000      62498.816          0.000        217.355         10.336       1551.288          0.011          0.006          0.006          0.006          0.006          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.329          2.679          0.000          0.000          0.048          0.281          1.000        433.756          0.340          0.329          3.118          0.000          1.000        107.397          1.000          0.042       1218.929          1.000
     27/06/2006        178.000          0.549        339.011        884.739          1.000          0.998          0.000          0.000          0.287          0.257          0.414          0.461          0.396          0.306          0.322          0.301          0.300          0.300          0.300          0.300          0.300       1296.177          1.000          0.000          0.000          0.000          0.000          0.000      62498.809          0.000        217.208         10.349       1552.205          0.011          0.006          0.006          0.006          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.433          2.913          0.000          0.000          0.055          0.378          1.000        433.995          0.390          0.433          3.104          0.000          1.000        106.677          1.000          0.042       1223.993          1.000
     28/06/2006        179.000          0.550        340.031        887.256          1.000          0.997          0.000          0.000          0.285          0.256          0.413          0.460          0.395          0.306          0.321          0.301          0.300          0.300          0.300          0.300          0.300       1295.495          1.000          0.000          0.000          0.000          0.000          0.000      62498.801          0.000        217.017         10.361       1553.126          0.011          0.006          0.006          0.006          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.396          2.876          0.000          0.000          0.054          0.342          1.000        434.345          0.335          0.396          3.087          0.000          1.000        105.995          1.000          0.042       1227.531          1.000
     29/06/2006        180.000          0.552        341.244        890.293          1.000          0.998          0.000          0.000          0.283          0.254          0.413          0.460          0.395          0.305          0.321          0.301          0.300          0.300          0.300          0.300          0.300       1294.954          1.000          0.000          0.000          0.000          0.000          0.000      62498.793          0.000        216.855         10.371       1554.052          0.011          0.006          0.006          0.006          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.258          2.323          0.000          0.000          0.040          0.218          1.000        434.593          0.400          0.258          3.071          0.000          1.000        105.454          1.000          0.042       1231.782          1.000
     30/06/2006        181.000          0.558        344.729        899.470          1.000          0.998          0.000          0.000          0.282          0.252          0.413          0.459          0.395          0.305          0.321          0.301          0.300          0.300          0.300          0.300          0.300       1294.314          1.000          0.000          0.000          0.000          0.000          0.000      62498.766          0.000        216.704         10.381       1554.984          0.011          0.006          0.006          0.006          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.359          2.348          0.000          0.000          0.044          0.314          1.000        434.887          0.825          0.359          3.059          0.000          1.000        104.814          1.000          0.042       1244.444          1.000
     01/07/2006        182.000          0.560        346.104        902.942          1.000          0.994          0.000          0.000          0.280          0.251          0.412          0.459          0.395          0.305          0.321          0.301          0.300          0.300          0.300          0.300          0.300       1293.686          1.000          0.000          0.000          0.000          0.000          0.000      62498.758          0.000        216.395         10.391       1555.919          0.011          0.006          0.007          0.006          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.349          2.891          0.000          0.000          0.055          0.293          1.000        435.727          0.380          0.349          3.044          0.000          1.000        104.185          1.000          0.042       1249.293          1.000
     02/07/2006        183.000          0.560        346.142        902.798          1.000          0.998          0.000          0.000          0.278          0.249          0.412          0.458          0.394          0.305          0.321          0.301          0.300          0.300          0.300          0.300          0.300       1292.921          1.000          0.000          0.000          0.000          0.000          0.000      62498.758          0.000        216.204         10.401       1556.859          0.011          0.006          0.007          0.006          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.486          2.800          0.000          0.000          0.054          0.432          1.000        436.057          0.205          0.486          3.030          0.000          1.000        103.421          1.000          0.042       1249.189          1.000
     03/07/2006        184.000          0.560        346.677        903.996          1.000          1.000          0.000          0.000          0.276          0.247          0.411          0.458          0.394          0.305          0.321          0.301          0.300          0.300          0.300          0.300          0.300       1292.280          1.000          0.000          0.000          0.000          0.000          0.000      62498.754          0.000        216.106         10.409       1557.804          0.011          0.007          0.007          0.007          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.365          2.451          0.000          0.000          0.044          0.321          1.000        436.066          0.280          0.365          3.011          0.000          1.000        102.780          1.000          0.042       1250.922          1.000
     04/07/2006        185.000          0.561        346.800        904.082          1.000          0.999          0.000          0.000          0.275          0.246          0.411          0.458          0.393          0.305          0.321          0.301          0.300          0.300          0.300          0.300          0.300       1291.632          1.000          0.000          0.000          0.000          0.000          0.000      62498.750          0.000        215.993         10.417       1558.753          0.011          0.007          0.007          0.007          0.007          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.372          2.251          0.000          0.000          0.040          0.332          1.000        436.194          0.220          0.372          2.996          0.000          1.000        102.132          1.000          0.042       1251.132          1.000
     05/07/2006        186.000          0.564        348.818        909.289          1.000          1.000          0.000          0.000          0.273          0.244          0.410          0.457          0.393          0.304          0.320          0.301          0.300          0.300          0.300          0.300          0.300       1290.966          1.000          0.000          0.000          0.000          0.000          0.000      62498.738          0.000        215.915         10.423       1559.706          0.011          0.007          0.007          0.007          0.007          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.394          2.788          0.000          0.000          0.057          0.337          1.000        436.223          0.480          0.394          2.981          0.000          1.000        101.466          1.000          0.042       1258.356          1.000
     06/07/2006        187.000          0.567        351.021        914.999          1.000          0.997          0.000          0.000          0.271          0.242          0.410          0.457          0.393          0.304          0.320          0.301          0.300          0.300          0.300          0.300          0.300       1290.303          1.000          0.000          0.000          0.000          0.000          0.000      62498.723          0.000        215.682         10.430       1560.663          0.011          0.007          0.007          0.007          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.391          2.974          0.000          0.000          0.061          0.330          1.000        436.704          0.485          0.391          2.965          0.000          1.000        100.803          1.000          0.042       1266.271          1.000
     07/07/2006        188.000          0.568        351.799        916.849          1.000          0.996          0.000          0.000          0.270          0.241          0.409          0.456          0.392          0.304          0.320          0.301          0.300          0.300          0.300          0.300          0.300       1289.569          1.000          0.000          0.000          0.000          0.000          0.000      62498.715          0.000        215.426         10.437       1561.624          0.011          0.007          0.007          0.007          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.464          2.874          0.000          0.000          0.059          0.405          1.000        437.227          0.300          0.464          2.949          0.000          1.000        100.069          1.000          0.042       1268.900          1.000
     08/07/2006        189.000          0.568        351.799        916.604          1.000          0.999          0.000          0.000          0.268          0.239          0.409          0.456          0.392          0.304          0.320          0.301          0.300          0.300          0.300          0.300          0.300       1288.875          0.975          0.000          0.000          0.000          0.000          0.000      62498.715          0.000        215.273         10.444       1562.590          0.011          0.007          0.007          0.007          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.426          2.975          0.000          0.000          0.060          0.366          1.000        437.411          0.180          0.426          2.931          0.000          1.000         99.375          1.000          0.042       1268.649          1.000
     09/07/2006        190.000          0.568        351.799        916.375          1.000          1.000          0.000          0.000          0.267          0.238          0.409          0.455          0.391          0.304          0.320          0.301          0.300          0.300          0.300          0.300          0.300       1288.144          0.912          0.000          0.000          0.000          0.000          0.000      62498.715          0.000        215.165         10.450       1563.559          0.011          0.007          0.007          0.007          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.465          2.582          0.000          0.000          0.047          0.418          1.000        437.411          0.130          0.465          2.915          0.000          1.000         98.643          1.000          0.042       1268.404          1.000
     10/07/2006        191.000          0.571        353.423        920.517          1.000          1.000          0.000          0.000          0.265          0.236          0.408          0.454          0.391          0.303          0.319          0.301          0.300          0.300          0.300          0.300          0.300       1287.339          1.000          0.000          0.000          0.000          0.000          0.000      62498.703          0.000        215.081         10.456       1564.532          0.011          0.007          0.008          0.007          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.539          3.134          0.000          0.000          0.068          0.471          1.000        437.411          0.395          0.539          2.897          0.000          1.000         97.839          1.000          0.042       1274.193          1.000
     11/07/2006        192.000          0.575        356.198        927.766          1.000          0.997          0.000          0.000          0.264          0.234          0.407          0.454          0.390          0.303          0.319          0.301          0.300          0.300          0.300          0.300          0.300       1286.604          1.000          0.000          0.000          0.000          0.000          0.000      62498.684          0.000        214.866         10.462       1565.509          0.011          0.007          0.008          0.007          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.471          2.845          0.000          0.000          0.061          0.410          1.000        437.794          0.580          0.471          2.876          0.000          1.000         97.105          1.000          0.042       1284.217          1.000
     12/07/2006        193.000          0.581        359.634        936.803          1.000          0.995          0.000          0.000          0.262          0.233          0.407          0.453          0.390          0.303          0.319          0.301          0.300          0.300          0.300          0.300          0.300       1285.792          1.000          0.000          0.000          0.000          0.000          0.000      62498.656          0.000        214.576         10.468       1566.489          0.011          0.007          0.008          0.008          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.550          3.285          0.000          0.000          0.076          0.474          1.000        438.445          0.610          0.550          2.858          0.000          1.000         96.292          1.000          0.042       1296.693          1.000
     13/07/2006        194.000          0.584        361.402        941.326          1.000          0.994          0.000          0.000          0.261          0.231          0.406          0.453          0.389          0.303          0.319          0.301          0.300          0.300          0.300          0.300          0.300       1285.057          1.000          0.000          0.000          0.000          0.000          0.000      62498.645          0.000        214.219         10.475       1567.472          0.011          0.007          0.008          0.008          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.474          2.021          0.000          0.000          0.039          0.436          1.000        439.246          0.535          0.474          2.837          0.000          1.000         95.557          1.000          0.042       1302.986          1.000
     14/07/2006        195.000          0.587        363.318        946.248          1.000          0.997          0.000          0.000          0.259          0.230          0.406          0.452          0.389          0.303          0.319          0.301          0.300          0.300          0.300          0.300          0.300       1284.595          1.000          0.000          0.000          0.000          0.000          0.000      62498.629          0.000        214.035         10.480       1568.459          0.011          0.007          0.008          0.008          0.008          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.202          1.418          0.000          0.000          0.020          0.183          1.000        439.655          0.715          0.202          2.819          0.000          1.000         95.095          1.000          0.042       1309.825          1.000
     15/07/2006        196.000          0.589        364.532        949.271          1.000          0.997          0.000          0.000          0.258          0.228          0.406          0.452          0.389          0.303          0.319          0.301          0.300          0.300          0.300          0.300          0.300       1284.267          1.000          0.000          0.000          0.000          0.000          0.000      62498.621          0.000        213.865         10.483       1569.450          0.011          0.007          0.008          0.008          0.008          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.070          0.997          0.000          0.000          0.011          0.059          1.000        440.097          0.655          0.070          2.809          0.000          1.000         94.767          1.000          0.042       1314.064          1.000
