APSIM output file, version = 5.3
Title = Pasture PI SAMPLE Simulation
           Date           rain          rtdep         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)          rwu()       sw_dep()             es          no3()          nh4()          fom()            rwu      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)            fom      cover_tot  residue_cover           cona
     07/03/1989          0.000        250.000      25432.436        979.911          0.000          0.000          0.000          0.000          0.000              ?        784.797          0.369        157.444          1.406              ?              ?         66.378         66.953        135.502        134.018        129.250        126.585        126.113         18.890         21.963         49.813         32.885         15.120         10.389          8.385          0.408          0.332          0.432          0.182          0.036          0.007          0.010              ?          0.463          0.462          2.500
     08/03/1989          0.000        250.000      25319.723        975.568          0.000          0.000          0.000          0.000          0.000              ?        783.648          0.354        157.781          1.420              ?              ?         66.237         66.825        135.317        133.695        128.939        126.456        126.181         19.173         22.021         49.832         32.831         15.135         10.393          8.396          0.399          0.339          0.443          0.187          0.035          0.007          0.010              ?          0.460          0.460          2.500
     09/03/1989          0.000        250.000      25205.303        971.160          0.000          0.000          0.000          0.000          0.000              ?        782.508          0.340        158.138          1.443              ?              ?         66.109         66.713        135.153        133.406        128.632        126.291        126.203         19.460         22.087         49.865         32.787         15.144         10.392          8.403          0.395          0.348          0.455          0.192          0.035          0.008          0.010              ?          0.458          0.457          2.500
     10/03/1989          0.000        250.000      25091.020        966.756          0.000          0.000          0.000          0.000          0.000              ?        781.384          0.328        158.514          1.474              ?              ?         65.995         66.613        135.007        133.150        128.336        126.100        126.183         19.749         22.160         49.912         32.752         15.148         10.387          8.405          0.397          0.358          0.469          0.197          0.035          0.008          0.010              ?          0.455          0.455          2.500
     11/03/1989          0.000        250.000      24976.406        962.340          0.000          0.000          0.000          0.000          0.000              ?        780.285          0.317        158.906          1.504              ?              ?         65.893         66.525        134.878        132.921        128.053        125.891        126.124         20.041         22.239         49.969         32.725         15.148         10.379          8.405          0.401          0.366          0.481          0.203          0.035          0.008          0.010              ?          0.452          0.452          2.500
     12/03/1989          0.000        250.000      24861.521        957.914          0.000          0.000          0.000          0.000          0.000              ?        779.219          0.308        159.313          1.533              ?              ?         65.803         66.443        134.743        132.737        127.790        125.670        126.033         20.336         22.323         50.025         32.712         15.146         10.368          8.402          0.405          0.374          0.493          0.208          0.035          0.008          0.010              ?          0.450          0.450          2.500
     13/03/1989          0.000        250.000      24746.004        953.463          0.000          0.000          0.000          0.000          0.000              ?        778.191          0.299        159.738          1.567              ?              ?         65.722         66.365        134.604        132.589        127.549        125.446        125.916         20.635         22.411         50.082         32.712         15.144         10.356          8.397          0.412          0.383          0.505          0.214          0.035          0.008          0.010              ?          0.447          0.447          2.500
     14/03/1989          0.000        250.000      24627.844        948.910          0.000          0.000          0.000          0.000          0.000              ?        777.206          0.291        160.181          1.602              ?              ?         65.646         66.291        134.462        132.471        127.334        125.224        125.777         20.938         22.502         50.141         32.723         15.143         10.343          8.390          0.420          0.392          0.517          0.219          0.034          0.008          0.010              ?          0.445          0.445          2.500
     15/03/1989          0.000        250.000      24505.357        944.191          0.000          0.000          0.000          0.000          0.000              ?        776.267          0.283        160.644          1.643              ?              ?         65.576         66.220        134.321        132.377        127.143        125.007        125.623         21.247         22.597         50.203         32.741         15.144         10.330          8.381          0.431          0.403          0.531          0.226          0.034          0.009          0.011              ?          0.443          0.442          2.500
     16/03/1989         13.000        250.000      24386.924        939.628          0.000          0.000          0.000          0.000          0.000              ?        787.271          1.297        160.741          1.716              ?              ?         72.203         70.532        135.000        132.302        126.974        124.801        125.459         19.824         23.768         50.548         32.767         15.146         10.317          8.371          0.497          0.397          0.539          0.230          0.034          0.009          0.011              ?          0.440          0.440          2.500
     17/03/1989          2.400        250.000      24274.072        935.280          0.000          0.000          0.000          0.000          0.000              ?        788.120          0.979        160.817          1.745              ?              ?         72.204         71.332        135.496        132.341        126.848        124.610        125.289         19.397         23.953         50.810         32.837         15.153         10.305          8.361          0.541          0.382          0.538          0.230          0.035          0.009          0.011              ?          0.438          0.438          2.500
     18/03/1989          0.000        250.000      24163.523        931.020          0.000          0.000          0.000          0.000          0.000              ?        786.238          1.351        161.059          1.668              ?              ?         69.912         71.588        135.945        132.461        126.770        124.442        125.120         19.282         23.984         51.037         32.939         15.170         10.296          8.351          0.496          0.362          0.528          0.228          0.035          0.009          0.011              ?          0.436          0.435          2.500
     19/03/1989          0.000        250.000      24052.127        926.728          0.000          0.000          0.000          0.000          0.000              ?        783.787          1.963        161.377          1.595              ?              ?         67.500         71.393        136.271        132.623        126.741        124.302        124.956         19.380         23.903         51.209         33.058         15.197         10.289          8.342          0.461          0.343          0.513          0.223          0.036          0.008          0.011              ?          0.433          0.433          2.500
     20/03/1989          0.000        250.000      23941.287        922.457          0.000          0.000          0.000          0.000          0.000              ?        781.899          1.437        161.718          1.542              ?              ?         67.500         69.448        136.424        132.783        126.749        124.191        124.803         20.048         23.328         51.314         33.178         15.233         10.285          8.333          0.443          0.332          0.495          0.216          0.036          0.008          0.010              ?          0.431          0.431          2.500
     21/03/1989          0.000        250.000      23830.584        918.192          0.000          0.000          0.000          0.000          0.000              ?        780.553          0.930        162.077          1.505              ?              ?         67.500         68.398        136.235        132.874        126.774        124.108        124.664         20.546         23.068         51.308         33.272         15.274         10.283          8.325          0.430          0.327          0.482          0.212          0.037          0.008          0.010              ?          0.428          0.428          2.500
     22/03/1989          0.000        250.000      23719.199        913.900          0.000          0.000          0.000          0.000          0.000              ?        779.423          0.745        162.462          1.486              ?              ?         67.285         67.868        135.988        132.896        126.799        124.046        124.541         20.928         22.984         51.290         33.340         15.317         10.284          8.319          0.413          0.330          0.477          0.210          0.037          0.008          0.010              ?          0.426          0.426          2.500
     23/03/1989          0.000        250.000      23602.836        909.417          0.000          0.000          0.000          0.000          0.000              ?        778.425          0.639        162.878          1.499              ?              ?         66.989         67.525        135.790        132.875        126.814        124.000        124.432         21.267         22.965         51.296         33.391         15.360         10.287          8.313          0.405          0.342          0.485          0.213          0.036          0.008          0.010              ?          0.423          0.423          2.500
     24/03/1989          0.000        250.000      23484.213        904.846          0.000          0.000          0.000          0.000          0.000              ?        777.522          0.569        163.315          1.546              ?              ?         66.711         67.234        135.632        132.827        126.817        123.963        124.339         21.593         22.968         51.323         33.432         15.401         10.290          8.308          0.414          0.359          0.499          0.219          0.036          0.008          0.011              ?          0.421          0.421          2.500
     25/03/1989          5.000        250.000      23369.438        900.424          0.000          0.000          0.000          0.000          0.000              ?        780.525          1.682        163.727          1.577              ?              ?         68.493         68.769        135.506        132.762        126.806        123.932        124.257         21.312         23.542         51.370         33.467         15.438         10.294          8.304          0.411          0.374          0.513          0.225          0.035          0.009          0.011              ?          0.418          0.418          2.500
     26/03/1989         45.000        250.000      23260.355        896.221          0.000          0.000          0.000          0.000          0.000              ?        808.188          0.998        163.012          1.690              ?              ?         72.502         74.850        149.400        135.796        127.404        124.026        124.211         16.015         23.050         55.000         34.683         15.646         10.314          8.304          0.477          0.403          0.532          0.224          0.035          0.009          0.011              ?          0.416          0.416          2.500
     27/03/1989         28.000        250.000      23153.127        892.090          0.000          0.000          0.000          0.000          0.000              ?        828.643          1.489        162.118          1.765              ?              ?         72.011         74.850        149.400        147.600        134.733        125.567        124.482         12.431         20.598         52.905         39.447         17.864         10.543          8.330          0.510          0.424          0.545          0.230          0.036          0.009          0.011              ?          0.413          0.413          2.500
     28/03/1989          1.200        250.000      23048.051        888.041          0.000          0.000          0.000          0.000          0.000              ?        827.445          1.899        161.504          1.717              ?              ?         70.169         74.564        147.663        147.013        135.989        127.052        124.996         12.375         20.290         51.895         39.309         18.473         10.784          8.379          0.470          0.431          0.529          0.231          0.036          0.008          0.011              ?          0.411          0.411          2.500
     29/03/1989          0.000        250.000      22944.127        884.037          0.000          0.000          0.000          0.000          0.000              ?        824.929          1.846        161.078          1.633              ?              ?         67.789         73.848        146.130        146.236        136.838        128.409        125.679         12.451         19.987         51.066         39.116         18.987         11.027          8.444          0.449          0.414          0.490          0.226          0.037          0.008          0.010              ?          0.408          0.408          2.500
     30/03/1989          0.000        250.000      22841.518        880.083          0.000          0.000          0.000          0.000          0.000              ?        822.598          1.466        160.786          1.532              ?              ?         67.500         71.661        144.713        145.331        137.337        129.594        126.462         12.930         19.428         50.348         38.884         19.412         11.262          8.522          0.439          0.370          0.453          0.215          0.037          0.007          0.010              ?          0.405          0.405          2.500
     31/03/1989          0.000        250.000      22740.441        876.189          0.000          0.000          0.000          0.000          0.000              ?        820.217          1.310        160.561          1.455              ?              ?         67.500         69.789        143.220        144.309        137.531        130.582        127.286         13.437         18.996         49.676         38.612         19.751         11.483          8.606          0.432          0.343          0.424          0.201          0.038          0.007          0.010              ?          0.402          0.402          2.500
     01/04/1989          0.000        250.000      22640.447        872.336          0.000          0.000          0.000          0.000          0.000              ?        817.570          1.372        160.386          1.398              ?              ?         67.472         68.257        141.726        143.193        137.463        131.358        128.100         13.952         18.672         49.068         38.304         20.011         11.685          8.693          0.427          0.326          0.404          0.187          0.038          0.007          0.009              ?          0.399          0.399          2.500
     02/04/1989          2.600        250.000      22542.805        868.574          0.000          0.000          0.000          0.000          0.000              ?        818.022          0.681        160.209          1.342              ?              ?         68.798         68.850        140.381        142.030        137.177        131.922        128.865         13.949         18.879         48.560         37.978         20.201         11.863          8.780          0.415          0.310          0.388          0.176          0.038          0.006          0.009              ?          0.396          0.396          2.500
     03/04/1989          3.200        250.000      22446.104        864.848          0.000          0.000          0.000          0.000          0.000              ?        818.765          0.820        160.002          1.284              ?              ?         70.278         69.570        139.449        140.914        136.724        132.282        129.548         13.851         19.071         48.203         37.665         20.333         12.017          8.862          0.398          0.293          0.374          0.167          0.037          0.006          0.009              ?          0.393          0.393          2.500
     04/04/1989          0.400        250.000      22349.873        861.140          0.000          0.000          0.000          0.000          0.000              ?        816.052          1.330        159.829          1.248              ?              ?         68.712         69.934        138.776        139.886        136.157        132.457        130.130         13.829         19.176         47.944         37.379         20.417         12.145          8.939          0.395          0.278          0.364          0.160          0.036          0.006          0.009              ?          0.389          0.389          2.500
     05/04/1989          0.400        250.000      22253.404        857.423          0.000          0.000          0.000          0.000          0.000              ?        812.638          1.915        159.711          1.233              ?              ?         67.500         69.350        138.246        138.958        135.517        132.469        130.598         14.066         19.058         47.744         37.121         20.466         12.249          9.007          0.401          0.270          0.358          0.156          0.035          0.006          0.008              ?          0.386          0.386          2.500
     06/04/1989          0.200        250.000      22157.869        853.742          0.000          0.000          0.000          0.000          0.000              ?        809.026          1.826        159.628          1.227              ?              ?         67.167         67.950        137.683        138.103        134.834        132.342        130.947         14.561         18.747         47.556         36.885         20.484         12.330          9.065          0.404          0.267          0.355          0.154          0.034          0.006          0.008              ?          0.383          0.383          2.500
     07/04/1989          0.000        250.000      22063.592        850.110          0.000          0.000          0.000          0.000          0.000              ?        806.257          0.724        159.578          1.227              ?              ?         66.913         67.604        137.022        137.312        134.130        132.100        131.177         14.834         18.736         47.358         36.666         20.480         12.390          9.114          0.404          0.267          0.356          0.153          0.033          0.006          0.008              ?          0.380          0.380          2.500
     08/04/1989          0.000        250.000      21969.492        846.484          0.000          0.000          0.000          0.000          0.000              ?        803.558          0.626        159.563          1.233              ?              ?         66.672         67.342        136.495        136.573        133.418        131.763        131.294         15.094         18.748         47.217         36.462         20.457         12.432          9.153          0.403          0.269          0.361          0.154          0.033          0.006          0.008              ?          0.376          0.376          2.500
     09/04/1989          0.000        250.000      21876.924        842.917          0.000          0.000          0.000          0.000          0.000              ?        800.922          0.560        159.580          1.242              ?              ?         66.459         67.122        136.069        135.898        132.714        131.354        131.306         15.348         18.773         47.123         36.277         20.420         12.457          9.182          0.400          0.272          0.367          0.157          0.033          0.006          0.008              ?          0.373          0.373          2.500
     10/04/1989          0.000        250.000      21784.346        839.350          0.000          0.000          0.000          0.000          0.000              ?        798.355          0.511        159.627          1.251              ?              ?         66.270         66.934        135.721        135.289        132.029        130.889        131.223         15.596         18.807         47.066         36.114         20.373         12.469          9.202          0.398          0.275          0.373          0.159          0.033          0.006          0.008              ?          0.370          0.370          2.500
     11/04/1989          0.300        250.000      21693.334        835.844          0.000          0.000          0.000          0.000          0.000              ?        795.869          0.773        159.696          1.256              ?              ?         66.102         66.772        135.433        134.747        131.373        130.385        131.055         15.833         18.849         47.037         35.973         20.320         12.470          9.214          0.397          0.275          0.376          0.161          0.033          0.006          0.008              ?          0.366          0.366          2.500
     12/04/1989          3.400        250.000      21601.635        832.310          0.000          0.000          0.000          0.000          0.000              ?        795.361          1.954        159.791          1.263              ?              ?         66.959         67.362        135.347        134.267        130.751        129.859        130.816         15.851         19.063         47.081         35.852         20.264         12.461          9.218          0.396          0.276          0.380          0.163          0.034          0.006          0.008              ?          0.363          0.363          2.500
     13/04/1989          0.000        250.000      21511.592        828.841          0.000          0.000          0.000          0.000          0.000              ?        791.593          1.888        159.905          1.266              ?              ?         65.889         66.668        135.153        133.869        130.175        129.322        130.517         16.232         18.953         47.092         35.758         20.208         12.446          9.216          0.396          0.275          0.383          0.164          0.034          0.006          0.008              ?          0.360          0.360          2.500
     14/04/1989          0.000        250.000      21423.309        825.440          0.000          0.000          0.000          0.000          0.000              ?        789.384          0.417        160.042          1.269              ?              ?         65.804         66.499        134.960        133.520        129.644        128.786        130.171         16.475         18.994         47.108         35.680         20.153         12.425          9.209          0.396          0.275          0.385          0.166          0.035          0.006          0.008              ?          0.357          0.357          2.500
     15/04/1989          0.000        250.000      21336.162        822.082          0.000          0.000          0.000          0.000          0.000              ?        787.291          0.395        160.196          1.271              ?              ?         65.693         66.389        134.785        133.216        129.158        128.261        129.789         16.703         19.051         47.130         35.616         20.101         12.399          9.196          0.396          0.273          0.386          0.167          0.035          0.006          0.008              ?          0.354          0.354          2.500
     16/04/1989          0.000        250.000      21249.570        818.746          0.000          0.000          0.000          0.000          0.000              ?        785.319          0.377        160.374          1.275              ?              ?         65.593         66.292        134.605        132.973        128.721        127.753        129.382         16.935         19.112         47.151         35.573         20.052         12.372          9.180          0.394          0.274          0.388          0.169          0.035          0.006          0.008              ?          0.351          0.351          2.500
     17/04/1989          0.000        250.000      21162.447        815.389          0.000          0.000          0.000          0.000          0.000              ?        783.468          0.361        160.569          1.278              ?              ?         65.503         66.201        134.426        132.778        128.332        127.269        128.959         17.164         19.175         47.172         35.546         20.009         12.342          9.161          0.393          0.274          0.390          0.171          0.036          0.006          0.008              ?          0.348          0.348          2.500
     18/04/1989          0.000        250.000      21076.408        812.074          0.000          0.000          0.000          0.000          0.000              ?        781.739          0.347        160.784          1.283              ?              ?         65.421         66.115        134.247        132.622        127.990        126.813        128.530         17.394         19.239         47.195         35.532         19.972         12.313          9.140          0.392          0.275          0.393          0.173          0.036          0.006          0.008              ?          0.345          0.345          2.500
     19/04/1989          0.000        250.000      20990.568        808.766          0.000          0.000          0.000          0.000          0.000              ?        780.129          0.334        161.012          1.285              ?              ?         65.343         66.033        134.072        132.498        127.692        126.389        128.102         17.621         19.304         47.218         35.528         19.940         12.284          9.117          0.391          0.276          0.394          0.174          0.036          0.006          0.008              ?          0.342          0.342          2.500
     20/04/1989          0.000        250.000      20905.014        805.470          0.000          0.000          0.000          0.000          0.000              ?        778.636          0.323        161.253          1.286              ?              ?         65.271         65.954        133.901        132.398        127.433        125.998        127.681         17.844         19.370         47.243         35.533         19.914         12.256          9.094          0.390          0.275          0.395          0.175          0.037          0.006          0.008              ?          0.339          0.339          2.500
     21/04/1989          0.000        250.000      20820.102        802.198          0.000          0.000          0.000          0.000          0.000              ?        777.255          0.313        161.505          1.286              ?              ?         65.201         65.879        133.734        132.319        127.210        125.640        127.273         18.063         19.435         47.269         35.545         19.892         12.230          9.070          0.390          0.274          0.395          0.176          0.037          0.006          0.008              ?          0.336          0.336          2.500
     22/04/1989          0.400        250.000      20733.121        798.847          0.000          0.000          0.000          0.000          0.000              ?        775.982          0.703        161.774          1.288              ?              ?         65.134         65.805        133.571        132.255        127.019        125.316        126.881         18.285         19.501         47.297         35.562         19.876         12.205          9.047          0.388          0.275          0.396          0.177          0.037          0.007          0.008              ?          0.333          0.333          2.500
     23/04/1989          0.000        250.000      20650.646        795.669          0.000          0.000          0.000          0.000          0.000              ?        774.810          0.295        162.038          1.283              ?              ?         65.068         65.734        133.413        132.204        126.856        125.024        126.510         18.491         19.566         47.326         35.584         19.863         12.183          9.025          0.390          0.271          0.393          0.177          0.038          0.006          0.008              ?          0.330          0.330          2.500
     24/04/1989         26.000        250.000      20570.014        792.562          0.000          0.000          0.000          0.000          0.000              ?        795.417          0.644        161.863          1.303              ?              ?         72.856         74.850        137.326        132.628        126.811        124.781        126.164         15.555         21.061         48.422         35.775         19.880         12.166          9.004          0.412          0.284          0.381          0.174          0.038          0.006          0.008              ?          0.328          0.328          2.500
     25/04/1989          3.100        250.000      20490.889        789.513          0.000          0.000          0.000          0.000          0.000              ?        797.158          0.645        161.670          1.302              ?              ?         72.855         74.850        138.826        133.268        126.902        124.606        125.852         15.015         20.767         48.765         36.044         19.935         12.158          8.986          0.425          0.292          0.364          0.168          0.038          0.006          0.008              ?          0.325          0.325          2.500
     26/04/1989         60.600        250.000      20410.830        786.429          0.000          0.000          0.000          0.000          0.000              ?        825.634          1.621        161.022          1.299              ?              ?         71.879         74.850        149.400        147.600        130.905        125.265        125.735         10.686         17.829         49.217         40.841         21.168         12.294          8.987          0.410          0.298          0.368          0.171          0.038          0.006          0.008              ?          0.322          0.322          2.500
     27/04/1989          2.400        250.000      20330.502        783.334          0.000          0.000          0.000          0.000          0.000              ?        825.578          1.749        160.465          1.270              ?              ?         71.174         74.735        147.697        147.019        132.928        126.198        125.828         10.541         17.597         48.310         40.632         21.886         12.490          9.009          0.393          0.300          0.355          0.170          0.037          0.006          0.008              ?          0.320          0.320          2.500
     28/04/1989          0.400        250.000      20251.449        780.288          0.000          0.000          0.000          0.000          0.000              ?        823.129          2.072        159.994          1.238              ?              ?         68.687         74.210        146.229        146.261        134.394        127.237        126.110         10.507         17.344         47.538         40.362         22.471         12.720          9.052          0.393          0.295          0.334          0.167          0.036          0.006          0.008              ?          0.317          0.317          2.500
     29/04/1989          0.000        250.000      20173.623        777.289          0.000          0.000          0.000          0.000          0.000              ?        820.739          1.504        159.619          1.193              ?              ?         67.500         72.773        144.879        145.385        135.393        128.268        126.541         10.712         16.986         46.855         40.052         22.936         12.965          9.113          0.397          0.268          0.316          0.162          0.035          0.006          0.008              ?          0.314          0.314          2.500
     30/04/1989          0.000        250.000      20096.303        774.310          0.000          0.000          0.000          0.000          0.000              ?        817.980          1.740        159.318          1.165              ?              ?         67.500         70.248        143.531        144.414        135.997        129.214        127.076         11.241         16.442         46.229         39.714         23.293         13.210          9.188          0.399          0.255          0.307          0.156          0.034          0.006          0.008              ?          0.311          0.311          2.500
