Summary_file = pasture.sum
Title = Pasture PI SAMPLE Simulation
           Date           rain          rtdep             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)          rwu()       sw_dep()             es          no3()          nh4()          fom()             rwu(1)             rwu(2)             rwu(3)             rwu(4)             rwu(5)             rwu(6)             rwu(7)          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             nh4(1)             nh4(2)             nh4(3)             nh4(4)             nh4(5)             nh4(6)             nh4(7)            fom      cover_tot  residue_cover
     15/01/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        771.217          1.120        135.097          1.832              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.500             70.934            136.424            130.814            123.855            121.133            120.557             12.538             20.621             46.799             26.649             11.179              9.492              7.818              0.526              0.461              0.550              0.235              0.038              0.009              0.011              ?          0.983          0.083
     16/01/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        770.101          1.116        135.655          1.791              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.500             69.401            135.685            130.868            124.332            121.477            120.838             13.138             20.287             46.624             26.869             11.365              9.530              7.842              0.503              0.450              0.546              0.233              0.038              0.009              0.011              ?          0.983          0.083
     17/01/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        768.942          1.160        136.233          1.758              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.452             68.180            134.924            130.716            124.724            121.810            121.136             13.728             20.056             46.474             27.006             11.535              9.568              7.868              0.483              0.443              0.543              0.230              0.039              0.009              0.011              ?          0.983          0.083
     18/01/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        767.688          1.254        136.803          1.736              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             66.879             67.423            134.324            130.451            125.037            122.125            121.449             14.186             19.958             46.379             27.092             11.688              9.606              7.894              0.471              0.438              0.540              0.228              0.039              0.009              0.011              ?          0.983          0.083
     19/01/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        767.094          0.594        137.378          1.750              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             66.591             66.930            133.860            130.228            125.290            122.422            121.773             14.537             19.938             46.327             27.183             11.830              9.642              7.922              0.476              0.441              0.545              0.229              0.039              0.009              0.011              ?          0.983          0.083
     20/01/1989          5.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        771.009          1.085        137.930          1.767              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             68.626             68.053            133.929            130.206            125.422            122.672            122.101             14.383             20.223             46.434             27.323             11.942              9.674              7.950              0.474              0.448              0.554              0.231              0.038              0.009              0.011              ?          0.983          0.083
     21/01/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        769.682          1.327        138.531          1.820              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.409             67.453            133.751            130.296            125.672            122.702            122.398             14.707             20.157             46.469             27.484             12.053              9.685              7.975              0.496              0.461              0.568              0.236              0.038              0.009              0.012              ?          0.983          0.083
     22/01/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        768.792          0.890        139.147          1.861              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             66.734             66.930            133.440            130.586            125.702            122.733            122.665             15.051             20.136             46.471             27.681             12.114              9.695              7.999              0.510              0.472              0.581              0.241              0.037              0.010              0.012              ?          0.983          0.083
     23/01/1989          2.600        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        770.610          0.782        139.764          1.877              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.591             67.345            133.410            130.867            125.733            122.763            122.902             15.119             20.316             46.561             27.872             12.171              9.705              8.019              0.513              0.476              0.587              0.243              0.037              0.010              0.012              ?          0.983          0.083
     24/01/1989          0.400        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        770.288          0.722        140.369          1.847              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.092             67.080            133.320            131.131            125.763            122.902            123.000             15.353             20.355             46.634             28.053             12.222              9.724              8.029              0.498              0.468              0.582              0.241              0.037              0.010              0.012              ?          0.983          0.083
     25/01/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        769.243          1.045        140.952          1.792              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             66.306             66.573            133.097            131.365            125.902            123.000            123.000             15.691             20.331             46.667             28.218             12.279              9.736              8.031              0.473              0.454              0.570              0.236              0.038              0.009              0.012              ?          0.983          0.083
     26/01/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        768.079          1.163        141.490          1.739              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             65.578             66.059            132.774            131.668            126.000            123.000            123.000             16.050             20.298             46.669             28.387             12.314              9.739              8.033              0.462              0.435              0.553              0.230              0.039              0.009              0.011              ?          0.983          0.083
     27/01/1989          1.600        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        768.779          0.900        141.993          1.690              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             65.981             66.165            132.633            132.000            126.000            123.000            123.000             16.181             20.429             46.726             28.552             12.328              9.742              8.035              0.459              0.415              0.535              0.222              0.039              0.009              0.011              ?          0.983          0.083
     28/01/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        767.705          1.074        142.476          1.647              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             65.266             65.757            132.682            132.000            126.000            123.000            123.000             16.485             20.416             46.853             28.599             12.342              9.744              8.037              0.458              0.397              0.517              0.216              0.040              0.008              0.011              ?          0.983          0.083
     29/01/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        767.114          0.591        142.958          1.615              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             64.956             65.532            132.626            132.000            126.000            123.000            123.000             16.772             20.458             46.942             28.644             12.356              9.747              8.039              0.456              0.385              0.504              0.211              0.040              0.008              0.011              ?          0.983          0.083
     30/01/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        766.580          0.534        143.462          1.598              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             64.715             65.357            132.507            132.000            126.000            123.000            123.000             17.087             20.517             47.008             28.689             12.371              9.750              8.041              0.448              0.382              0.500              0.209              0.040              0.008              0.011              ?          0.983          0.083
     31/01/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        766.088          0.491        143.992          1.607              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             64.528             65.209            132.352            132.000            126.000            123.000            123.000             17.425             20.587             47.062             28.735             12.388              9.752              8.043              0.443              0.388              0.505              0.211              0.040              0.008              0.011              ?          0.983          0.083
     01/02/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        765.631          0.457        144.539          1.651              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             64.376             65.080            132.175            132.000            126.000            123.000            123.000             17.772             20.668             47.111             28.782             12.407              9.755              8.044              0.456              0.402              0.518              0.217              0.039              0.009              0.011              ?          0.983          0.083
     02/02/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        765.202          0.429        145.098          1.690              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             64.251             64.965            131.986            132.000            126.000            123.000            123.000             18.124             20.756             47.158             28.830             12.426              9.758              8.046              0.466              0.414              0.530              0.221              0.038              0.009              0.011              ?          0.983          0.083
     03/02/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        764.796          0.406        145.664          1.715              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             64.143             64.860            131.793            132.000            126.000            123.000            123.000             18.478             20.850             47.205             28.878             12.444              9.760              8.048              0.470              0.422              0.539              0.225              0.038              0.009              0.011              ?          0.983          0.083
     04/02/1989          1.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        765.454          0.342        146.215          1.685              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             64.627             65.089            131.738            132.000            126.000            123.000            123.000             18.676             21.038             47.301             28.927             12.460              9.763              8.050              0.452              0.417              0.535              0.224              0.038              0.009              0.011              ?          0.983          0.083
     05/02/1989          4.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        769.204          0.250        146.683          1.636              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             66.691             66.307            132.206            132.000            126.000            123.000            123.000             18.396             21.456             47.566             28.973             12.473              9.766              8.052              0.452              0.395              0.514              0.216              0.039              0.009              0.011              ?          0.983          0.083
     06/02/1989         20.900        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        788.986          0.660        146.644          1.625              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             72.840             74.850            136.838            132.368            126.073            123.015            123.003             15.482             22.665             49.014             29.157             12.502              9.770              8.054              0.479              0.401              0.483              0.205              0.040              0.008              0.010              ?          0.983          0.083
     07/02/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        788.183          0.800        146.699          1.557              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             70.972             74.504            137.601            132.814            126.222            123.056            123.014             15.319             22.371             49.248             29.378             12.552              9.776              8.057              0.457              0.396              0.452              0.194              0.041              0.008              0.010              ?          0.983          0.083
     08/02/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        787.125          1.049        146.794          1.503              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             69.229             73.929            138.097            133.271            126.431            123.131            123.037             15.268             22.075             49.375             29.609             12.621              9.786              8.060              0.451              0.380              0.427              0.185              0.041              0.008              0.010              ?          0.983          0.083
     09/02/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        785.926          1.179        146.956          1.464              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.704             73.190            138.345            133.686            126.682            123.241            123.078             15.350             21.793             49.408             29.833             12.707              9.800              8.065              0.453              0.357              0.414              0.181              0.041              0.008              0.010              ?          0.983          0.083
     10/02/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        784.926          0.966        147.214          1.446              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.500             71.552            138.377            134.024            126.951            123.383            123.139             15.798             21.319             49.367             30.032             12.808              9.817              8.072              0.443              0.344              0.418              0.183              0.040              0.008              0.010              ?          0.983          0.083
     11/02/1989          3.400        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        787.331          0.940        147.411          1.450              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             69.280             71.556            138.243            134.268            127.214            123.549            123.221             15.820             21.279             49.277             30.201             12.916              9.837              8.081              0.431              0.343              0.430              0.188              0.039              0.008              0.010              ?          0.983          0.083
     12/02/1989          1.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        787.361          0.889        147.632          1.471              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             68.835             71.459            138.116            134.437            127.459            123.731            123.323             15.891             21.221             49.196             30.346             13.027              9.860              8.091              0.427              0.347              0.446              0.195              0.038              0.008              0.010              ?          0.983          0.083
     13/02/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        786.081          1.169        147.915          1.518              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.500             71.050            137.953            134.540            127.675            123.920            123.442             16.103             21.107             49.113             30.469             13.137              9.884              8.102              0.443              0.355              0.462              0.201              0.037              0.009              0.011              ?          0.983          0.083
     14/02/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        784.732          1.205        148.271          1.563              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.500             69.405            137.715            134.575            127.855            124.107            123.575             16.709             20.706             49.021             30.568             13.243              9.908              8.115              0.453              0.372              0.476              0.206              0.036              0.009              0.011              ?          0.983          0.083
     15/02/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        783.351          1.202        148.665          1.586              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.429             68.162            137.260            134.512            127.987            124.283            123.717             17.295             20.445             48.891             30.633             13.341              9.932              8.129              0.452              0.385              0.485              0.209              0.036              0.009              0.011              ?          0.983          0.083
     16/02/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        781.936          1.200        149.077          1.608              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             66.889             67.570            136.741            134.372            128.064            124.439            123.861             17.740             20.383             48.761             30.668             13.428              9.955              8.143              0.452              0.395              0.494              0.212              0.036              0.009              0.011              ?          0.983          0.083
     17/02/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        780.638          1.047        149.510          1.631              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             66.410             67.156            136.239            134.176            128.086            124.568            124.003             18.160             20.381             48.653             30.680             13.503              9.975              8.157              0.453              0.404              0.504              0.215              0.035              0.009              0.011              ?          0.983          0.083
     18/02/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        779.623          0.732        149.959          1.645              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             66.135             66.883            135.807            133.939            128.057            124.666            124.135             18.547             20.424             48.585             30.675             13.565              9.992              8.170              0.451              0.409              0.512              0.217              0.035              0.009              0.011              ?          0.983          0.083
     19/02/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        778.678          0.631        150.422          1.656              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             65.917             66.671            135.445            133.680            127.981            124.729            124.254             18.920             20.487             48.555             30.658             13.615             10.006              8.182              0.449              0.413              0.520              0.219              0.035              0.009              0.011              ?          0.983          0.083
     20/02/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        777.776          0.563        150.900          1.668              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             65.739             66.498            135.144            133.415            127.868            124.757            124.355             19.284             20.563             48.556             30.634             13.653             10.017              8.193              0.448              0.417              0.527              0.221              0.035              0.009              0.011              ?          0.983          0.083
     21/02/1989         99.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        832.079          0.897        150.001          1.800              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             72.603             74.850            149.400            147.600            136.367            126.479            124.780             11.658             18.303             49.473             36.076             16.019             10.241              8.231              0.521              0.445              0.546              0.230              0.038              0.009              0.011              ?          0.983          0.083
     22/02/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        830.443          1.028        149.351          1.826              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             70.554             74.466            147.643            147.009            137.296            128.042            125.432             11.620             18.022             48.476             35.949             16.533             10.462              8.289              0.527              0.463              0.542              0.235              0.040              0.009              0.011              ?          0.983          0.083
     23/02/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        828.722          0.914        148.927          1.753              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             69.030             73.832            146.111            146.229            137.882            129.410            126.228             11.749             17.764             47.652             35.761             16.968             10.673              8.360              0.478              0.461              0.518              0.235              0.043              0.008              0.011              ?          0.983          0.083
     24/02/1989          0.200        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        827.152          0.746        148.615          1.667              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             68.138             73.112            144.741            145.332            138.172            130.563            127.095             11.922             17.558             46.955             35.542             17.329             10.870              8.440              0.445              0.437              0.493              0.229              0.044              0.008              0.011              ?          0.983          0.083
     25/02/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        825.073          0.836        148.389          1.586              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.500             72.036            143.495            144.364            138.211            131.492            127.974             12.198             17.327             46.358             35.309             17.624             11.050              8.523              0.429              0.403              0.471              0.218              0.045              0.008              0.011              ?          0.983          0.083
     26/02/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        822.645          0.972        148.222          1.527              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.500             70.426            142.306            143.353            138.039            132.202            128.820             12.635             17.011             45.837             35.063             17.858             11.211              8.606              0.422              0.383              0.454              0.205              0.046              0.007              0.010              ?          0.983          0.083
     27/02/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        820.022          0.974        148.106          1.487              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.500             69.137            141.097            142.302            137.691            132.700            129.596             13.061             16.799             45.369             34.803             18.038             11.350              8.686              0.419              0.371              0.440              0.194              0.046              0.007              0.010              ?          0.983          0.083
     28/02/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        817.533          0.670        148.019          1.452              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.500             68.410            139.924            141.226            137.198            132.999            130.276             13.398             16.724             44.965             34.534             18.168             11.469              8.761              0.421              0.358              0.427              0.185              0.044              0.007              0.010              ?          0.983          0.083
     01/03/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        814.783          0.789        147.960          1.423              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.266             68.133            138.660            140.169            136.592            133.118            130.845             13.701             16.775             44.566             34.269             18.255             11.565              8.828              0.423              0.346              0.418              0.178              0.043              0.007              0.010              ?          0.983          0.083
     02/03/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        811.763          0.948        147.932          1.403              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             66.925             67.753            137.702            139.120            135.898            133.074            131.291             14.021             16.794             44.286             34.001             18.304             11.640              8.887              0.424              0.337              0.412              0.173              0.041              0.006              0.009              ?          0.983          0.083
     03/03/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        808.904          0.706        147.928          1.385              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             66.700             67.459            136.974            138.129            135.144            132.888            131.610             14.306             16.828             44.095             33.748             18.320             11.695              8.935              0.426              0.328              0.408              0.169              0.039              0.006              0.009              ?          0.983          0.083
     04/03/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        805.898          0.805        147.949          1.371              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             66.390             67.157            136.386            137.219            134.359            132.582            131.805             14.593             16.857             43.963             33.518             18.312             11.732              8.974              0.427              0.321              0.405              0.167              0.037              0.006              0.009              ?          0.983          0.083
     05/03/1989          2.800        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        805.706          0.772        148.002          1.369              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.620             67.955            136.109            136.397            133.567            132.179            131.879             14.603             17.118             43.936             33.310             18.283             11.751              9.002              0.423              0.320              0.408              0.167              0.036              0.006              0.009              ?          0.983          0.083
     06/03/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        802.464          1.031        148.098          1.377              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             66.994             67.551            135.887            135.695            132.792            131.702            131.844             14.905             17.108             43.933             33.137             18.241             11.755              9.019              0.415              0.325              0.416              0.170              0.035              0.006              0.009              ?          0.983          0.083
     07/03/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        799.270          1.017        148.224          1.388              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             66.476             67.089            135.672            135.098            132.053            131.172            131.710             15.235             17.088             43.939             32.995             18.193             11.747              9.027              0.408              0.331              0.426              0.174              0.034              0.006              0.008              ?          0.983          0.083
     08/03/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        796.656          0.492        148.390          1.404              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             66.275             66.886            135.450            134.586            131.360            130.610            131.490             15.523             17.139             43.950             32.879             18.141             11.730              9.027              0.400              0.339              0.437              0.179              0.034              0.006              0.009              ?          0.983          0.083
