Summary_file = pasture.sum
Title = Pasture PI SAMPLE Simulation
           Date           rain          rtdep             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)          rwu()       sw_dep()             es          no3()          nh4()          fom()             rwu(1)             rwu(2)             rwu(3)             rwu(4)             rwu(5)             rwu(6)             rwu(7)          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             nh4(1)             nh4(2)             nh4(3)             nh4(4)             nh4(5)             nh4(6)             nh4(7)            fom      cover_tot  residue_cover           cona
             ()           (mm)           (mm)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (?)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (?)            (-)            (-)             ()
     15/01/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        742.048          0.765        136.703          1.850              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             65.789             65.713            129.676            123.263            119.844            118.802            118.960             16.722             23.709             46.261             23.050              9.991              9.276              7.694              0.513              0.463              0.580              0.235              0.038              0.009              0.011              ?          0.441          0.041          2.500
     16/01/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        741.396          0.652        137.298          1.814              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             65.193             65.215            129.157            123.538            120.138            119.045            119.109             17.013             23.659             46.200             23.314             10.104              9.300              7.708              0.494              0.456              0.573              0.233              0.038              0.009              0.011              ?          0.441          0.041          2.500
     17/01/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        740.818          0.578        137.880          1.779              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             64.682             64.780            128.661            123.729            120.416            119.282            119.269             17.299             23.629             46.145             23.546             10.215              9.324              7.722              0.478              0.448              0.564              0.230              0.039              0.009              0.011              ?          0.441          0.041          2.500
     18/01/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        740.294          0.524        138.452          1.755              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             64.234             64.393            128.189            123.857            120.672            119.511            119.439             17.583             23.613             46.097             23.750             10.323              9.348              7.738              0.467              0.442              0.558              0.228              0.039              0.009              0.011              ?          0.441          0.041          2.500
     19/01/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        739.811          0.483        139.031          1.766              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             63.836             64.044            127.741            123.935            120.906            119.732            119.617             17.874             23.612             46.058             23.933             10.429              9.371              7.754              0.473              0.445              0.560              0.229              0.039              0.009              0.011              ?          0.441          0.041          2.500
     20/01/1989          5.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        742.083          2.727        139.621          1.794              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             64.961             64.600            127.644            124.010            121.120            119.944            119.803             17.833             23.828             46.151             24.113             10.532              9.394              7.770              0.486              0.452              0.567              0.231              0.038              0.009              0.011              ?          0.441          0.041          2.500
     21/01/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        740.287          1.796        140.230          1.841              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             63.603             63.862            127.308            124.055            121.316            120.148            119.996             18.270             23.689             46.155             24.278             10.634              9.417              7.787              0.504              0.464              0.578              0.236              0.038              0.009              0.012              ?          0.441          0.041          2.500
     22/01/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        739.804          0.483        140.851          1.878              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             63.250             63.509            126.945            124.072            121.492            120.343            120.193             18.600             23.693             46.152             24.431             10.731              9.439              7.805              0.514              0.475              0.589              0.241              0.037              0.010              0.012              ?          0.441          0.041          2.500
     23/01/1989          2.600        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        740.439          1.966        141.475          1.891              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             63.517             63.556            126.709            124.078            121.652            120.530            120.395             18.777             23.816             46.197             24.577             10.824              9.461              7.823              0.518              0.478              0.594              0.243              0.037              0.010              0.012              ?          0.441          0.041          2.500
     24/01/1989          0.400        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        739.354          1.485        142.084          1.858              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             62.732             63.086            126.369            124.063            121.795            120.709            120.600             19.163             23.774             46.201             24.710             10.912              9.482              7.841              0.501              0.470              0.588              0.241              0.037              0.010              0.012              ?          0.441          0.041          2.500
     25/01/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        738.930          0.424        142.669          1.800              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             62.454             62.813            126.026            124.029            121.923            120.879            120.806             19.478             23.801             46.201             24.832             10.995              9.503              7.859              0.475              0.456              0.575              0.236              0.038              0.009              0.012              ?          0.441          0.041          2.500
     26/01/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        738.529          0.401        143.209          1.746              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             62.190             62.575            125.693            123.980            122.035            121.042            121.013             19.757             23.835             46.200             24.943             11.073              9.523              7.878              0.463              0.437              0.558              0.230              0.039              0.009              0.011              ?          0.441          0.041          2.500
     27/01/1989          1.600        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        738.147          1.982        143.713          1.696              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             61.949             62.356            125.372            123.919            122.134            121.197            121.219             20.014             23.871             46.199             25.045             11.146              9.543              7.896              0.459              0.417              0.539              0.222              0.039              0.009              0.011              ?          0.441          0.041          2.500
     28/01/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        737.781          0.365        144.198          1.652              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             61.727             62.153            125.064            123.848            122.221            121.345            121.424             20.262             23.906             46.199             25.138             11.217              9.561              7.914              0.458              0.399              0.520              0.216              0.040              0.008              0.011              ?          0.441          0.041          2.500
     29/01/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        737.431          0.351        144.681          1.619              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             61.522             61.963            124.768            123.769            122.295            121.486            121.627             20.518             23.943             46.200             25.224             11.284              9.580              7.932              0.456              0.387              0.507              0.211              0.040              0.008              0.011              ?          0.441          0.041          2.500
     30/01/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        737.093          0.338        145.186          1.602              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             61.330             61.785            124.486            123.685            122.360            121.621            121.826             20.797             23.984             46.204             25.304             11.350              9.598              7.949              0.448              0.384              0.503              0.209              0.040              0.008              0.011              ?          0.441          0.041          2.500
     31/01/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        736.767          0.326        145.717          1.610              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             61.151             61.617            124.215            123.597            122.415            121.750            122.022             21.097             24.030             46.213             25.380             11.415              9.615              7.967              0.443              0.390              0.507              0.211              0.040              0.008              0.011              ?          0.441          0.041          2.500
     01/02/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        736.452          0.315        146.264          1.655              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             60.983             61.459            123.956            123.505            122.462            121.872            122.213             21.404             24.083             46.229             25.452             11.479              9.632              7.984              0.456              0.404              0.520              0.217              0.039              0.009              0.011              ?          0.441          0.041          2.500
     02/02/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        736.146          0.306        146.824          1.693              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             60.825             61.309            123.708            123.412            122.502            121.990            122.400             21.717             24.143             46.252             25.523             11.540              9.649              8.001              0.466              0.416              0.532              0.221              0.038              0.009              0.011              ?          0.441          0.041          2.500
     03/02/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        735.849          0.297        147.390          1.717              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             60.675             61.167            123.471            123.318            122.536            122.102            122.581             22.033             24.207             46.280             25.590             11.599              9.665              8.017              0.470              0.424              0.540              0.225              0.038              0.009              0.011              ?          0.441          0.041          2.500
     04/02/1989          1.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        735.990          0.859        147.942          1.688              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             60.772             61.166            123.294            123.228            122.565            122.209            122.756             22.264             24.325             46.330             25.657             11.653              9.681              8.033              0.452              0.419              0.536              0.224              0.038              0.009              0.011              ?          0.441          0.041          2.500
     05/02/1989          4.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        739.361          0.629        148.411          1.638              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             62.620             62.180            123.539            123.189            122.594            122.313            122.926             21.917             24.759             46.548             25.740             11.703              9.696              8.048              0.452              0.396              0.516              0.216              0.039              0.009              0.011              ?          0.441          0.041          2.500
     06/02/1989         20.900        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        757.890          1.660        148.676          1.572              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             71.840             68.116            126.298            123.468            122.660            122.507            123.000             19.449             26.043             47.701             25.950             11.759              9.718              8.056              0.454              0.367              0.487              0.205              0.040              0.008              0.010              ?          0.441          0.041          2.500
     07/02/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        755.880          2.011        149.020          1.507              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             68.962             67.040            127.512            123.828            122.773            122.765            123.000             19.307             25.633             48.261             26.193             11.823              9.745              8.058              0.452              0.342              0.460              0.194              0.041              0.008              0.010              ?          0.441          0.041          2.500
     08/02/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        754.166          1.714        149.396          1.467              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             66.923             66.096            128.031            124.178            122.939            123.000            123.000             19.350             25.331             48.554             26.435             11.897              9.770              8.059              0.460              0.322              0.439              0.186              0.041              0.008              0.010              ?          0.441          0.041          2.500
     09/02/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        752.692          1.473        149.801          1.450              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             65.537             65.218            128.105            124.476            123.356            123.000            123.000             19.549             25.085             48.676             26.658             12.000              9.772              8.061              0.461              0.316              0.431              0.183              0.041              0.008              0.010              ?          0.441          0.041          2.500
     10/02/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        751.753          0.939        150.271          1.459              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             64.673             64.619            127.967            124.740            123.754            123.000            123.000             19.800             24.948             48.719             26.865             12.102              9.775              8.063              0.448              0.327              0.439              0.187              0.041              0.008              0.010              ?          0.441          0.041          2.500
     11/02/1989          3.400        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        752.791          2.362        150.775          1.496              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             65.013             64.722            127.937            124.985            124.133            123.000            123.000             19.833             25.024             48.810             27.063             12.202              9.777              8.064              0.442              0.345              0.457              0.194              0.040              0.008              0.010              ?          0.441          0.041          2.500
     12/02/1989          1.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        751.556          2.235        151.294          1.550              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             63.998             64.144            127.728            125.195            124.491            123.000            123.000             20.164             24.906             48.834             27.246             12.299              9.780              8.066              0.448              0.366              0.477              0.202              0.039              0.008              0.010              ?          0.441          0.041          2.500
     13/02/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        750.838          0.718        151.831          1.605              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             63.464             63.732            127.450            125.368            124.825            123.000            123.000             20.486             24.855             48.835             27.412             12.392              9.783              8.068              0.457              0.385              0.496              0.210              0.038              0.009              0.011              ?          0.441          0.041          2.500
     14/02/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        750.216          0.622        152.378          1.646              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             63.037             63.392            127.146            125.505            125.135            123.000            123.000             20.815             24.837             48.830             27.562             12.479              9.785              8.070              0.461              0.399              0.512              0.216              0.037              0.009              0.011              ?          0.441          0.041          2.500
     15/02/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        749.659          0.557        152.927          1.661              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             62.686             63.101            126.840            125.612            125.420            123.000            123.000             21.146             24.838             48.825             27.698             12.560              9.788              8.072              0.457              0.406              0.521              0.220              0.037              0.009              0.011              ?          0.441          0.041          2.500
     16/02/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        749.151          0.509        153.478          1.675              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             62.388             62.847            126.542            125.694            125.679            123.000            123.000             21.478             24.855             48.825             27.820             12.636              9.791              8.074              0.455              0.411              0.528              0.224              0.037              0.009              0.011              ?          0.441          0.041          2.500
     17/02/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        748.680          0.471        154.034          1.691              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             62.131             62.623            126.258            125.755            125.914            123.000            123.000             21.812             24.885             48.831             27.931             12.706              9.794              8.076              0.455              0.417              0.536              0.227              0.037              0.009              0.011              ?          0.441          0.041          2.500
     18/02/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        748.239          0.441        154.590          1.698              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             61.904             62.422            125.990            125.923            126.000            123.000            123.000             22.145             24.924             48.844             28.059             12.743              9.797              8.078              0.452              0.419              0.541              0.229              0.037              0.009              0.011              ?          0.441          0.041          2.500
     19/02/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        747.823          0.416        155.146          1.702              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             61.703             62.240            125.753            126.127            126.000            123.000            123.000             22.477             24.971             48.869             28.188             12.761              9.800              8.080              0.449              0.421              0.544              0.231              0.037              0.009              0.011              ?          0.441          0.041          2.500
     20/02/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        747.429          0.394        155.703          1.708              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             61.523             62.078            125.548            126.280            126.000            123.000            123.000             22.808             25.026             48.908             28.297             12.779              9.803              8.082              0.448              0.423              0.548              0.232              0.037              0.009              0.011              ?          0.441          0.041          2.500
     21/02/1989         99.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        798.263          2.256        155.261          1.781              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             71.244             74.850            148.169            132.000            126.000            123.000            123.000             14.670             23.903             55.497             30.505             12.797              9.805              8.084              0.489              0.451              0.550              0.233              0.037              0.009              0.011              ?          0.441          0.041          2.500
     22/02/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        796.011          2.248        155.103          1.748              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             68.247             74.249            146.615            134.323            126.465            123.093            123.019             14.751             23.491             54.551             31.468             12.937              9.818              8.087              0.464              0.463              0.532              0.232              0.037              0.009              0.011              ?          0.441          0.041          2.500
     23/02/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        793.945          2.047        155.146          1.677              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.500             71.840            145.180            135.894            127.151            123.304            123.076             15.424             22.732             53.734             32.170             13.149              9.843              8.094              0.451              0.433              0.508              0.228              0.036              0.009              0.012              ?          0.441          0.041          2.500
     24/02/1989          0.200        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        792.878          1.221        155.272          1.615              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.500             70.213            143.629            136.841            127.889            123.621            123.185             15.989             22.286             52.967             32.651             13.394              9.881              8.105              0.433              0.415              0.487              0.222              0.036              0.009              0.011              ?          0.441          0.041          2.500
     25/02/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        792.002          0.788        155.447          1.565              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.500             69.152            142.121            137.297            128.570            124.011            123.350             16.455             22.054             52.289             32.954             13.646              9.928              8.120              0.421              0.402              0.470              0.215              0.036              0.009              0.011              ?          0.441          0.041          2.500
     26/02/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        791.195          0.666        155.644          1.526              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.500             68.426            140.745            137.387            129.134            124.436            123.567             16.868             21.934             51.716             33.121             13.884              9.981              8.140              0.416              0.390              0.457              0.208              0.036              0.009              0.011              ?          0.441          0.041          2.500
     27/02/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        790.401          0.588        155.863          1.495              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.385             68.300            139.250            137.229            129.553            124.859            123.826             17.209             22.016             51.147             33.192             14.099             10.036              8.163              0.415              0.378              0.446              0.201              0.036              0.008              0.011              ?          0.441          0.041          2.500
     28/02/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        789.591          0.532        156.089          1.466              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.296             68.055            138.202            136.863            129.815            125.250            124.110             17.525             22.049             50.772             33.181             14.282             10.091              8.189              0.417              0.363              0.436              0.194              0.036              0.008              0.011              ?          0.441          0.041          2.500
     01/03/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        788.751          0.489        156.323          1.441              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.162             67.821            137.441            136.403            129.932            125.587            124.406             17.806             22.078             50.522             33.128             14.432             10.141              8.216              0.420              0.350              0.427              0.189              0.036              0.008              0.010              ?          0.441          0.041          2.500
     02/03/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        787.871          0.455        156.569          1.422              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.002             67.607            136.871            135.913            129.928            125.855            124.696             18.071             22.108             50.355             33.053             14.552             10.186              8.243              0.422              0.340              0.422              0.184              0.036              0.008              0.010              ?          0.441          0.041          2.500
     03/03/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        786.952          0.428        156.820          1.405              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             66.833             67.415            136.430            135.430            129.829            126.050            124.966             18.319             22.142             50.247             32.973             14.645             10.224              8.269              0.424              0.330              0.417              0.181              0.036              0.007              0.010              ?          0.441          0.041          2.500
     04/03/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        785.995          0.405        157.077          1.392              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             66.667             67.242            136.079            134.972            129.657            126.171            125.207             18.561             22.180             50.179             32.894             14.716             10.254              8.293              0.425              0.322              0.413              0.178              0.037              0.007              0.010              ?          0.441          0.041          2.500
     05/03/1989          2.800        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        786.252          1.941        157.359          1.390              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.156             67.612            135.863            134.551            129.436            126.224            125.411             18.645             22.369             50.166             32.820             14.768             10.277              8.314              0.422              0.322              0.415              0.178              0.036              0.007              0.010              ?          0.441          0.041          2.500
     06/03/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        784.365          1.245        157.669          1.398              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             66.467             67.090            135.657            134.179            129.185            126.216            125.572             19.028             22.290             50.163             32.757             14.806             10.293              8.331              0.414              0.326              0.423              0.181              0.036              0.007              0.010              ?          0.441          0.041          2.500
     07/03/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        783.324          0.368        157.997          1.407              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             66.339             66.920            135.455            133.848            128.917            126.156            125.689             19.311             22.331             50.169             32.704             14.833             10.303              8.345              0.408              0.331              0.431              0.184              0.036              0.007              0.010              ?          0.441          0.041          2.500
     08/03/1989          0.000        100.000         336000.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        782.281          0.353        158.349          1.422              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             66.201             66.795            135.274            133.551            128.644            126.054            125.762             19.596             22.388             50.190             32.660             14.852             10.308              8.355              0.399              0.339              0.442              0.188              0.036              0.007              0.010              ?          0.441          0.041          2.500
