Summary_file = pigeonp.sum
Title = pigeonp P Sample Simulation
       day      year            lai        biomass  green_biomass     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
        15      1989          2.982       2224.474       2224.474        327.389            104.941             98.805            123.643              0.000              0.000              0.000          0.806              0.133              0.314              0.359              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.288          0.218          1.000           0.435          1.000          0.673           0.673          0.000          0.314          0.359          0.133          0.000          0.000          0.000          0.001          0.000          0.012           0.000            0.001          0.000          0.001          0.303          0.318          0.290          0.000           0.673          0.000          0.067
        16      1989          3.027       2264.775       2264.775        331.897            105.419            100.618            125.859              0.000              0.000              0.000          0.818              0.133              0.319              0.365              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.294          0.214          1.000           0.429          1.000          0.684           0.684          0.000          0.319          0.365          0.133          0.000          0.000          0.000          0.001          0.000          0.012           0.000            0.001          0.000          0.001          0.302          0.318          0.290          0.000           0.684          0.000          0.063
        17      1989          3.073       2305.854       2305.854        336.499            105.914            102.467            128.119              0.000              0.000              0.000          0.829              0.134              0.325              0.370              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.300          0.211          1.000           0.423          1.000          0.695           0.695          0.000          0.325          0.370          0.134          0.000          0.000          0.000          0.001          0.000          0.012           0.000            0.001          0.000          0.001          0.301          0.317          0.289          0.000           0.695          0.000          0.060
        18      1989          3.123       2347.975       2347.975        341.230            106.432            104.362            130.435              0.000              0.000              0.000          0.840              0.134              0.330              0.376              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.307          0.208          1.000           0.415          1.000          0.706           0.706          0.000          0.330          0.376          0.134          0.000          0.000          0.000          0.001          0.000          0.012           0.000            0.001          0.000          0.001          0.301          0.316          0.288          0.000           0.706          0.000          0.057
        19      1989          3.174       2390.168       2390.168        345.966            106.949            106.261            132.756              0.000              0.000              0.000          0.851              0.134              0.335              0.382              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.315          0.203          1.000           0.405          1.000          0.717           0.717          0.000          0.335          0.382          0.134          0.000          0.000          0.000          0.001          0.000          0.012           0.000            0.001          0.000          0.001          0.300          0.315          0.287          0.000           0.717          0.000          0.054
        20      1989          3.225       2424.648       2424.648        349.737            107.272            107.812            134.652              0.000              0.000              0.000          0.862              0.135              0.340              0.387              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.322          0.198          1.000           0.396          1.000          0.727           0.727          0.000          0.340          0.387          0.135          0.000          0.000          0.000          0.001          0.000          0.012           0.000            0.001          0.000          0.001          0.300          0.315          0.288          0.000           0.727          0.000          0.049
        21      1989          3.278       2465.820       2465.820        354.342            107.760            109.665            136.917              0.000              0.000              0.000          0.873              0.135              0.345              0.393              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.326          0.200          1.000           0.400          1.000          0.738           0.738          0.000          0.345          0.393          0.135          0.000          0.000          0.000          0.001          0.000          0.012           0.000            0.001          0.000          0.001          0.299          0.315          0.287          0.000           0.738          0.000          0.045
        22      1989          3.330       2494.713       2494.713        357.411            107.940            110.965            138.506              0.000              0.000              0.000          0.885              0.135              0.350              0.399              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.333          0.196          1.000           0.393          1.000          0.749           0.749          0.000          0.350          0.399          0.135          0.000          0.000          0.000          0.001          0.000          0.012           0.000            0.001          0.000          0.001          0.300          0.316          0.288          0.000           0.749          0.000          0.041
        23      1989          3.378       2521.442       2521.442        360.209            108.065            112.168            139.976              0.000              0.000              0.000          0.896              0.135              0.356              0.405              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.334          0.203          1.000           0.405          1.000          0.760           0.760          0.000          0.356          0.405          0.135          0.000          0.000          0.000          0.001          0.000          0.012           0.000            0.001          0.000          0.001          0.302          0.317          0.289          0.000           0.760          0.000          0.037
        24      1989          3.423       2548.602       2548.602        363.061            108.201            113.390            141.470              0.000              0.000              0.000          0.907              0.136              0.361              0.410              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.334          0.211          1.000           0.421          1.000          0.771           0.771          0.000          0.361          0.410          0.136          0.000          0.000          0.000          0.001          0.000          0.012           0.000            0.001          0.000          0.001          0.303          0.318          0.290          0.000           0.771          0.000          0.034
        25      1989          3.464       2590.404       2590.404        367.740            108.699            115.271            143.769              0.000              0.000              0.000          0.918              0.136              0.366              0.416              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.334          0.218          1.000           0.435          1.000          0.782           0.782          0.000          0.366          0.416          0.136          0.000          0.000          0.000          0.001          0.000          0.012           0.000            0.001          0.000          0.001          0.302          0.318          0.289          0.000           0.782          0.000          0.031
        26      1989          3.505       2635.700       2635.700        372.853            109.283            117.310            146.260              0.000              0.000              0.000          0.929              0.136              0.371              0.422              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.341          0.213          1.000           0.427          1.000          0.793           0.793          0.000          0.371          0.422          0.136          0.000          0.000          0.000          0.001          0.000          0.012           0.000            0.001          0.000          0.001          0.301          0.316          0.288          0.000           0.793          0.000          0.029
        27      1989          3.542       2670.355       2670.355        376.634            109.598            118.869            148.166              0.000              0.000              0.000          0.940              0.136              0.376              0.427              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.350          0.206          1.000           0.413          1.000          0.803           0.803          0.000          0.376          0.427          0.136          0.000          0.000          0.000          0.001          0.000          0.012           0.000            0.001          0.000          0.001          0.301          0.316          0.288          0.000           0.803          0.000          0.027
        28      1989          3.581       2711.501       2711.501        381.224            110.074            120.721            150.429              0.000              0.000              0.000          0.950              0.137              0.381              0.433              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.355          0.207          1.000           0.414          1.000          0.814           0.814          0.000          0.381          0.433          0.137          0.000          0.000          0.000          0.001          0.000          0.011           0.000            0.001          0.000          0.001          0.300          0.316          0.288          0.000           0.814          0.000          0.025
        29      1989          3.620       2752.481       2752.481        385.791            110.543            122.565            152.683              0.000              0.000              0.000          0.961              0.137              0.386              0.438              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.362          0.203          1.000           0.405          1.000          0.824           0.824          0.000          0.386          0.438          0.137          0.000          0.000          0.000          0.001          0.000          0.011           0.000            0.001          0.000          0.001          0.299          0.315          0.287          0.000           0.824          0.000          0.023
        30      1989          3.669       2796.054       2796.054        390.679            111.074            124.526            155.080              0.000              0.000              0.000          0.971              0.137              0.391              0.443              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.369          0.198          1.000           0.396          1.000          0.834           0.834          0.000          0.391          0.443          0.137          0.000          0.000          0.000          0.001          0.000          0.011           0.000            0.001          0.000          0.001          0.298          0.314          0.286          0.000           0.834          0.000          0.021
        31      1989          3.717       2839.027       2839.027        395.490            111.587            126.459            157.443              0.000              0.000              0.000          0.981              0.137              0.395              0.449              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.378          0.192          1.000           0.383          1.000          0.844           0.844          0.000          0.395          0.449          0.137          0.000          0.000          0.000          0.001          0.000          0.011           0.000            0.001          0.000          0.001          0.297          0.313          0.285          0.000           0.844          0.000          0.020
        32      1989          3.772       2877.031       2877.031        399.678            111.975            128.170            159.533              0.000              0.000              0.000          0.991              0.137              0.400              0.454              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.387          0.185          1.000           0.371          1.000          0.854           0.854          0.000          0.400          0.454          0.137          0.000          0.000          0.000          0.001          0.000          0.011           0.000            0.001          0.000          0.001          0.297          0.312          0.284          0.000           0.854          0.000          0.019
        33      1989          3.816       2905.154       2905.154        402.630            112.115            129.435            161.080              0.000              0.000              0.000          1.001              0.137              0.405              0.459              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.393          0.182          1.000           0.365          1.000          0.864           0.864          0.000          0.405          0.459          0.137          0.000          0.000          0.000          0.001          0.000          0.011           0.000            0.001          0.000          0.001          0.297          0.313          0.285          0.000           0.864          0.000          0.018
        34      1989          3.862       2932.214       2932.214        405.449            112.227            130.653            162.569              0.000              0.000              0.000          1.011              0.138              0.409              0.464              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.395          0.186          1.000           0.372          1.000          0.874           0.874          0.000          0.409          0.464          0.138          0.000          0.000          0.000          0.001          0.000          0.011           0.000            0.001          0.000          0.001          0.298          0.313          0.285          0.000           0.874          0.000          0.018
        35      1989          3.884       2944.836       2944.836        406.464            111.980            131.221            163.263              0.000              0.000              0.000          1.021              0.138              0.414              0.469              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.397          0.190          1.000           0.380          1.000          0.883           0.883          0.000          0.414          0.469          0.138          0.000          0.000          0.000          0.001          0.000          0.011           0.000            0.001          0.000          0.001          0.300          0.316          0.287          0.000           0.883          0.000          0.017
        36      1989          3.903       2955.230       2955.230        407.202            111.679            131.689            163.834              0.000              0.000              0.000          1.032              0.138              0.419              0.475              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.392          0.204          1.000           0.408          1.000          0.894           0.894          0.000          0.419          0.475          0.138          0.000          0.000          0.000          0.001          0.000          0.011           0.000            0.001          0.000          0.001          0.302          0.318          0.290          0.000           0.894          0.000          0.016
        37      1989          3.941       2983.874       2983.874        410.220            111.833            132.978            165.410              0.000              0.000              0.000          1.042              0.138              0.424              0.480              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.385          0.220          1.000           0.440          1.000          0.904           0.904          0.000          0.424          0.480          0.138          0.000          0.000          0.000          0.001          0.000          0.011           0.000            0.001          0.000          0.001          0.303          0.319          0.290          0.000           0.904          0.000          0.015
        38      1989          3.984       3018.403       3018.403        413.973            112.132            134.531            167.309              0.000              0.000              0.000          1.052              0.138              0.429              0.485              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.387          0.224          1.000           0.447          1.000          0.914           0.914          0.000          0.429          0.485          0.138          0.000          0.000          0.000          0.001          0.000          0.011           0.000            0.001          0.000          0.001          0.303          0.319          0.290          0.000           0.914          0.000          0.013
        39      1989          4.037       3061.124       3061.124        418.747            112.635            136.454            169.659              0.000              0.000              0.000          1.063              0.138              0.434              0.491              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.391          0.223          1.000           0.446          1.000          0.924           0.924          0.000          0.434          0.491          0.138          0.000          0.000          0.000          0.001          0.000          0.011           0.000            0.001          0.000          0.001          0.302          0.318          0.289          0.000           0.924          0.000          0.012
        40      1989          4.097       3105.836       3105.836        423.767            113.184            138.466            172.118              0.000              0.000              0.000          1.073              0.138              0.438              0.496              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.400          0.217          1.000           0.434          1.000          0.934           0.934          0.000          0.438          0.496          0.138          0.000          0.000          0.000          0.001          0.000          0.011           0.000            0.001          0.000          0.001          0.301          0.317          0.288          0.000           0.934          0.000          0.011
        41      1989          4.157       3151.543       3151.543        428.909            113.755            140.523            174.632              0.000              0.000              0.000          1.083              0.139              0.443              0.501              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.409          0.210          1.000           0.420          1.000          0.944           0.944          0.000          0.443          0.501          0.139          0.000          0.000          0.000          0.001          0.000          0.011           0.000            0.001          0.000          0.001          0.300          0.315          0.287          0.000           0.944          0.000          0.010
        42      1989          4.215       3184.923       3184.923        432.508            114.016            142.025            176.467              0.000              0.000              0.000          1.093              0.139              0.448              0.506              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.419          0.202          1.000           0.405          1.000          0.954           0.954          0.000          0.448          0.506          0.139          0.000          0.000          0.000          0.001          0.000          0.011           0.000            0.001          0.000          0.001          0.299          0.315          0.287          0.000           0.954          0.000          0.009
        43      1989          4.267       3217.638       3217.638        436.024            114.260            143.497            178.267              0.000              0.000              0.000          1.102              0.139              0.452              0.511              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.423          0.202          1.000           0.405          1.000          0.964           0.964          0.000          0.452          0.511          0.139          0.000          0.000          0.000          0.001          0.000          0.011           0.000            0.001          0.000          0.001          0.299          0.315          0.287          0.000           0.964          0.000          0.009
        44      1989          4.319       3260.567       3260.567        440.813            114.756            145.429            180.628              0.000              0.000              0.000          1.112              0.139              0.457              0.517              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.428          0.203          1.000           0.405          1.000          0.973           0.973          0.000          0.457          0.517          0.139          0.000          0.000          0.000          0.001          0.000          0.011           0.000            0.001          0.000          0.001          0.299          0.314          0.286          0.000           0.973          0.000          0.008
        45      1989          4.370       3303.367       3303.367        445.584            115.247            147.355            182.982              0.000              0.000              0.000          1.122              0.139              0.462              0.522              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.436          0.197          1.000           0.394          1.000          0.983           0.983          0.000          0.462          0.522          0.139          0.000          0.000          0.000          0.001          0.000          0.011           0.000            0.001          0.000          0.001          0.298          0.313          0.285          0.000           0.983          0.000          0.007
        46      1989          4.419       3344.936       3344.936        450.199            115.705            149.225            185.268              0.000              0.000              0.000          1.132              0.139              0.466              0.527              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.445          0.191          1.000           0.383          1.000          0.993           0.993          0.000          0.466          0.527          0.139          0.000          0.000          0.000          0.001          0.000          0.011           0.000            0.001          0.000          0.001          0.297          0.312          0.284          0.000           0.993          0.000          0.007
        47      1989          4.467       3385.452       3385.452        454.680            116.134            151.049            187.497              0.000              0.000              0.000          1.142              0.139              0.471              0.532              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.453          0.186          1.000           0.373          1.000          1.003           1.003          0.000          0.471          0.532          0.139          0.000          0.000          0.000          0.001          0.000          0.010           0.000            0.001          0.000          0.001          0.296          0.312          0.284          0.000           1.003          0.000          0.006
        48      1989          4.511       3423.056       3423.056        458.795            116.489            152.741            189.565              0.000              0.000              0.000          1.151              0.139              0.475              0.537              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.461          0.182          1.000           0.364          1.000          1.012           1.012          0.000          0.475          0.537          0.139          0.000          0.000          0.000          0.001          0.000          0.010           0.000            0.001          0.000          0.001          0.296          0.311          0.283          0.000           1.012          0.000          0.006
        49      1989          4.553       3459.351       3459.351        462.745            116.809            154.374            191.561              0.000              0.000              0.000          1.161              0.139              0.480              0.542              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.468          0.179          1.000           0.358          1.000          1.021           1.021          0.000          0.480          0.542          0.139          0.000          0.000          0.000          0.001          0.000          0.010           0.000            0.001          0.000          0.001          0.295          0.311          0.283          0.000           1.021          0.000          0.006
        50      1989          4.601       3496.054       3496.054        466.744            117.138            156.026            193.580              0.000              0.000              0.000          1.170              0.139              0.484              0.546              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.474          0.176          1.000           0.353          1.000          1.030           1.030          0.000          0.484          0.546          0.139          0.000          0.000          0.000          0.001          0.000          0.010           0.000            0.001          0.000          0.001          0.295          0.310          0.282          0.000           1.030          0.000          0.006
        51      1989          4.648       3532.881       3532.881        470.757            117.469            157.683            195.605              0.000              0.000              0.000          1.179              0.139              0.488              0.551              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.480          0.174          1.000           0.347          1.000          1.040           1.040          0.000          0.488          0.551          0.139          0.000          0.000          0.000          0.001          0.000          0.010           0.000            0.001          0.000          0.001          0.294          0.310          0.282          0.000           1.040          0.000          0.005
        52      1989          4.694       3560.737       3560.737        473.648            117.574            158.936            197.137              0.000              0.000              0.000          1.189              0.140              0.493              0.556              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.487          0.171          1.000           0.341          1.000          1.049           1.049          0.000          0.493          0.556          0.140          0.000          0.000          0.000          0.001          0.000          0.011           0.000            0.001          0.000          0.001          0.295          0.310          0.282          0.000           1.049          0.000          0.005
        53      1989          4.744       3592.931       3592.931        477.080            117.787            160.385            198.908              0.000              0.000              0.000          1.199              0.140              0.498              0.561              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.489          0.174          1.000           0.348          1.000          1.059           1.059          0.000          0.498          0.561          0.140          0.000          0.000          0.000          0.001          0.000          0.011           0.000            0.001          0.000          0.001          0.295          0.310          0.282          0.000           1.059          0.000          0.004
        54      1989          4.784       3623.345       3623.345        480.289            117.955            161.754            200.581              0.000              0.000              0.000          1.209              0.140              0.502              0.567              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.493          0.175          1.000           0.349          1.000          1.069           1.069          0.000          0.502          0.567          0.140          0.000          0.000          0.000          0.001          0.000          0.010           0.000            0.001          0.000          0.001          0.295          0.311          0.282          0.000           1.069          0.000          0.004
        55      1989          4.824       3648.542       3648.542        482.846            117.992            162.888            201.967              0.000              0.000              0.000          1.218              0.140              0.507              0.572              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.496          0.176          1.000           0.352          1.000          1.078           1.078          0.000          0.507          0.572          0.140          0.000          0.000          0.000          0.001          0.000          0.010           0.000            0.001          0.000          0.001          0.296          0.311          0.283          0.000           1.078          0.000          0.004
        56      1989          4.866       3682.491       3682.491        486.496            118.246            164.415            203.834              0.000              0.000              0.000          1.228              0.140              0.511              0.577              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.496          0.180          1.000           0.361          1.000          1.088           1.088          0.000          0.511          0.577          0.140          0.000          0.000          0.000          0.001          0.000          0.010           0.000            0.001          0.000          0.001          0.295          0.311          0.283          0.000           1.088          0.000          0.003
        57      1989          4.903       3716.527       3716.527        490.155            118.502            165.947            205.706              0.000              0.000              0.000          1.238              0.140              0.516              0.582              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.501          0.180          1.000           0.360          1.000          1.098           1.098          0.000          0.516          0.582          0.140          0.000          0.000          0.000          0.001          0.000          0.010           0.000            0.001          0.000          0.001          0.295          0.311          0.283          0.000           1.098          0.000          0.003
        58      1989          4.944       3750.018       3750.018        493.744            118.742            167.454            207.548              0.000              0.000              0.000          1.247              0.140              0.520              0.587              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.506          0.179          1.000           0.358          1.000          1.107           1.107          0.000          0.520          0.587          0.140          0.000          0.000          0.000          0.001          0.000          0.010           0.000            0.001          0.000          0.001          0.295          0.311          0.283          0.000           1.107          0.000          0.003
        59      1989          4.976       3775.304       3775.304        496.308            118.778            168.592            208.938              0.000              0.000              0.000          1.257              0.140              0.525              0.592              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.505          0.183          1.000           0.366          1.000          1.117           1.117          0.000          0.525          0.592          0.140          0.000          0.000          0.000          0.001          0.000          0.010           0.000            0.001          0.000          0.001          0.296          0.311          0.283          0.000           1.117          0.000          0.003
        60      1989          5.012       3806.453       3806.453        499.604            118.959            169.994            210.652              0.000              0.000              0.000          1.266              0.140              0.529              0.597              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.495          0.196          1.000           0.393          1.000          1.126           1.126          0.000          0.529          0.597          0.140          0.000          0.000          0.000          0.001          0.000          0.010           0.000            0.001          0.000          0.001          0.296          0.311          0.283          0.000           1.126          0.000          0.003
        61      1989          5.070       3847.092       3847.092        504.084            119.375            171.822            212.887              0.000              0.000              0.000          1.275              0.140              0.534              0.601              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.462          0.228          1.000           0.457          1.000          1.135           1.135          0.000          0.534          0.601          0.140          0.000          0.000          0.000          0.001          0.000          0.010           0.000            0.001          0.000          0.001          0.295          0.311          0.282          0.000           1.135          0.000          0.002
        62      1989          5.051       3892.810       3880.203        507.708            119.688            171.020            216.383              0.617              0.000              0.000          1.282              0.141              0.536              0.606              0.000              0.000              0.000          0.003              0.001              0.002              0.000              0.000              0.000              0.000          0.365          0.329          1.000           0.659          1.000          1.144           1.141          0.000          0.536          0.606          0.141          0.002          0.000          0.000          0.003          0.000          0.010           0.000            0.001          0.000          0.003          0.294          0.313          0.280          0.000           1.141          0.000          0.002
        63      1989          5.041       3988.883       3959.716        516.973            121.001            170.328            223.729              1.914              0.000              0.000          1.288              0.142              0.536              0.610              0.000              0.000              0.000          0.006              0.001              0.005              0.000              0.000              0.000              0.000          0.192          0.631          1.000           1.000          1.000          1.151           1.146          0.000          0.536          0.610          0.142          0.005          0.000          0.000          0.006          0.000          0.010           0.000            0.001          0.000          0.004          0.289          0.314          0.273          0.000           1.146          0.000          0.002
        64      1989          5.012       4086.379       4034.201        525.756            122.336            169.006            231.184              3.230              0.000              0.000          1.293              0.143              0.534              0.615              0.001              0.000              0.000          0.010              0.001              0.009              0.000              0.000              0.000              0.000          0.188          0.684          1.000           1.000          1.000          1.159           1.150          0.000          0.534          0.615          0.143          0.009          0.001          0.001          0.010          0.000          0.010           0.000            0.001          0.000          0.005          0.285          0.316          0.266          0.000           1.150          0.000          0.002
        65      1989          5.014       4224.864       4154.826        539.963            124.480            168.609            241.774              5.100              0.000              0.000          1.299              0.144              0.533              0.619              0.001              0.000              0.000          0.013              0.001              0.013              0.000              0.000              0.000              0.000          0.191          0.725          1.000           1.000          1.000          1.167           1.154          0.000          0.533          0.619          0.144          0.013          0.001          0.001          0.013          0.000          0.010           0.000            0.001          0.000          0.004          0.278          0.316          0.256          0.000           1.154          0.000          0.002
