Summary_file = pigeonp.sum
Title = pigeonp P Sample Simulation
            day           year            lai        biomass  green_biomass     dm_green()    dm_green(1)    dm_green(2)    dm_green(3)    dm_green(4)    dm_green(5)    dm_green(6)      p_green()     p_green(1)     p_green(2)     p_green(3)     p_green(4)     p_green(5)     p_green(6)        p_sen()       p_sen(1)       p_sen(2)       p_sen(3)       p_sen(4)       p_sen(5)       p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
             23           1989          3.110       2307.552       2307.552        335.371        104.616        101.896        128.859          0.000          0.000          0.000          0.815          0.131          0.316          0.367          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.326          0.165          1.000           0.329          1.000          0.684           0.684          0.000          0.316          0.367          0.131          0.000          0.000          0.000          0.001          0.000          0.009           0.000            0.001          0.000          0.001          0.296          0.310          0.285          0.000           0.684          0.000          0.000
             24           1989          3.147       2328.301       2328.301        337.439        104.609        102.830        130.000          0.000          0.000          0.000          0.823          0.131          0.320          0.372          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.327          0.170          1.000           0.341          1.000          0.692           0.692          0.000          0.320          0.372          0.131          0.000          0.000          0.000          0.001          0.000          0.009           0.000            0.001          0.000          0.001          0.297          0.311          0.286          0.000           0.692          0.000          0.000
             25           1989          3.181       2360.256       2360.256        340.906        104.881        104.268        131.758          0.000          0.000          0.000          0.831          0.131          0.324          0.376          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.332          0.176          1.000           0.351          1.000          0.699           0.699          0.000          0.324          0.376          0.131          0.000          0.000          0.000          0.001          0.000          0.008           0.000            0.001          0.000          0.001          0.296          0.310          0.285          0.000           0.699          0.000          0.000
             26           1989          3.214       2395.638       2395.638        344.800        105.236        105.860        133.704          0.000          0.000          0.000          0.838          0.131          0.327          0.379          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.341          0.171          1.000           0.342          1.000          0.707           0.707          0.000          0.327          0.379          0.131          0.000          0.000          0.000          0.001          0.000          0.008           0.000            0.001          0.000          0.001          0.295          0.309          0.284          0.000           0.707          0.000          0.000
             27           1989          3.243       2422.347       2422.347        347.609        105.375        107.062        135.173          0.000          0.000          0.000          0.846          0.131          0.331          0.383          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.345          0.163          1.000           0.326          1.000          0.714           0.714          0.000          0.331          0.383          0.131          0.000          0.000          0.000          0.001          0.000          0.008           0.000            0.001          0.000          0.001          0.295          0.309          0.284          0.000           0.714          0.000          0.000
             28           1989          3.275       2453.756       2453.756        351.005        105.629        108.475        136.900          0.000          0.000          0.000          0.853          0.131          0.334          0.387          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.350          0.162          1.000           0.324          1.000          0.721           0.721          0.000          0.334          0.387          0.131          0.000          0.000          0.000          0.001          0.000          0.008           0.000            0.001          0.000          0.001          0.294          0.308          0.283          0.000           0.721          0.000          0.000
             29           1989          3.305       2484.709       2484.709        354.342        105.871        109.868        138.603          0.000          0.000          0.000          0.860          0.131          0.338          0.391          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.357          0.157          1.000           0.314          1.000          0.728           0.728          0.000          0.338          0.391          0.131          0.000          0.000          0.000          0.001          0.000          0.008           0.000            0.001          0.000          0.001          0.293          0.307          0.282          0.000           0.728          0.000          0.000
             30           1989          3.343       2517.302       2517.302        357.882        106.152        111.335        140.395          0.000          0.000          0.000          0.867          0.131          0.341          0.394          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.364          0.152          1.000           0.304          1.000          0.735           0.735          0.000          0.341          0.394          0.131          0.000          0.000          0.000          0.001          0.000          0.008           0.000            0.001          0.000          0.001          0.292          0.306          0.281          0.000           0.735          0.000          0.000
             31           1989          3.380       2549.134       2549.134        361.327        106.413        112.767        142.146          0.000          0.000          0.000          0.873          0.131          0.344          0.398          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.371          0.145          1.000           0.291          1.000          0.742           0.742          0.000          0.344          0.398          0.131          0.000          0.000          0.000          0.001          0.000          0.007           0.000            0.001          0.000          0.001          0.291          0.305          0.280          0.000           0.742          0.000          0.000
             32           1989          3.422       2577.010       2577.010        364.276        106.575        114.022        143.679          0.000          0.000          0.000          0.880          0.131          0.347          0.401          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.376          0.139          1.000           0.279          1.000          0.749           0.749          0.000          0.347          0.401          0.131          0.000          0.000          0.000          0.001          0.000          0.007           0.000            0.001          0.000          0.001          0.291          0.305          0.279          0.000           0.749          0.000          0.000
             33           1989          3.455       2597.453       2597.453        366.296        106.550        114.942        144.804          0.000          0.000          0.000          0.886          0.131          0.350          0.405          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.378          0.136          1.000           0.272          1.000          0.755           0.755          0.000          0.350          0.405          0.131          0.000          0.000          0.000          0.001          0.000          0.007           0.000            0.001          0.000          0.001          0.291          0.305          0.280          0.000           0.755          0.000          0.000
             34           1989          3.489       2616.747       2616.747        368.172        106.497        115.810        145.865          0.000          0.000          0.000          0.893          0.131          0.353          0.408          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.379          0.138          1.000           0.276          1.000          0.762           0.762          0.000          0.353          0.408          0.131          0.000          0.000          0.000          0.001          0.000          0.007           0.000            0.001          0.000          0.001          0.291          0.305          0.280          0.000           0.762          0.000          0.000
             35           1989          3.505       2625.672       2625.672        368.754        106.187        116.212        146.356          0.000          0.000          0.000          0.899          0.131          0.357          0.412          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.376          0.140          1.000           0.281          1.000          0.768           0.768          0.000          0.357          0.412          0.131          0.000          0.000          0.000          0.001          0.000          0.007           0.000            0.001          0.000          0.001          0.293          0.307          0.281          0.000           0.768          0.000          0.000
             36           1989          3.518       2632.656       2632.656        369.095        105.830        116.526        146.740          0.000          0.000          0.000          0.906          0.131          0.360          0.416          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.372          0.151          1.000           0.301          1.000          0.776           0.776          0.000          0.360          0.416          0.131          0.000          0.000          0.000          0.001          0.000          0.008           0.000            0.001          0.000          0.001          0.295          0.309          0.283          0.000           0.776          0.000          0.000
             37           1989          3.546       2651.800       2651.800        370.957        105.777        117.387        147.793          0.000          0.000          0.000          0.917          0.131          0.365          0.421          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.373          0.164          1.000           0.327          1.000          0.786           0.786          0.000          0.365          0.421          0.131          0.000          0.000          0.000          0.001          0.000          0.011           0.000            0.001          0.000          0.001          0.296          0.311          0.285          0.000           0.786          0.000          0.000
             38           1989          3.580       2676.475       2676.475        373.509        105.862        118.498        149.150          0.000          0.000          0.000          0.927          0.131          0.369          0.426          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.373          0.175          1.000           0.349          1.000          0.795           0.795          0.000          0.369          0.426          0.131          0.000          0.000          0.000          0.001          0.000          0.011           0.000            0.001          0.000          0.001          0.297          0.312          0.286          0.000           0.795          0.000          0.000
             39           1989          3.623       2709.110       2709.110        377.055        106.144        119.966        150.945          0.000          0.000          0.000          0.936          0.131          0.374          0.431          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.377          0.181          1.000           0.362          1.000          0.805           0.805          0.000          0.374          0.431          0.131          0.000          0.000          0.000          0.001          0.000          0.010           0.000            0.001          0.000          0.001          0.297          0.312          0.285          0.000           0.805          0.000          0.000
             40           1989          3.672       2745.256       2745.256        381.038        106.513        121.593        152.933          0.000          0.000          0.000          0.944          0.131          0.378          0.435          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.383          0.180          1.000           0.360          1.000          0.813           0.813          0.000          0.378          0.435          0.131          0.000          0.000          0.000          0.001          0.000          0.009           0.000            0.001          0.000          0.001          0.296          0.311          0.285          0.000           0.813          0.000          0.000
             41           1989          3.722       2782.412       2782.412        385.146        106.904        123.265        154.976          0.000          0.000          0.000          0.952          0.131          0.382          0.439          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.391          0.175          1.000           0.350          1.000          0.821           0.821          0.000          0.382          0.439          0.131          0.000          0.000          0.000          0.001          0.000          0.009           0.000            0.001          0.000          0.001          0.295          0.310          0.284          0.000           0.821          0.000          0.000
             42           1989          3.770       2809.482       2809.482        387.991        107.043        124.483        156.465          0.000          0.000          0.000          0.960          0.131          0.385          0.444          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.395          0.168          1.000           0.336          1.000          0.829           0.829          0.000          0.385          0.444          0.131          0.000          0.000          0.000          0.001          0.000          0.009           0.000            0.001          0.000          0.001          0.295          0.310          0.284          0.000           0.829          0.000          0.000
             43           1989          3.814       2836.026       2836.026        390.771        107.168        125.677        157.925          0.000          0.000          0.000          0.968          0.131          0.389          0.448          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.397          0.169          1.000           0.337          1.000          0.837           0.837          0.000          0.389          0.448          0.131          0.000          0.000          0.000          0.001          0.000          0.009           0.000            0.001          0.000          0.001          0.295          0.310          0.284          0.000           0.837          0.000          0.000
             44           1989          3.857       2870.955       2870.955        394.597        107.501        127.249        159.846          0.000          0.000          0.000          0.976          0.131          0.393          0.452          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.404          0.169          1.000           0.339          1.000          0.845           0.845          0.000          0.393          0.452          0.131          0.000          0.000          0.000          0.001          0.000          0.008           0.000            0.001          0.000          0.001          0.294          0.309          0.283          0.000           0.845          0.000          0.000
             45           1989          3.899       2905.694       2905.694        398.397        107.828        128.813        161.757          0.000          0.000          0.000          0.983          0.131          0.396          0.456          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.412          0.163          1.000           0.327          1.000          0.852           0.852          0.000          0.396          0.456          0.131          0.000          0.000          0.000          0.001          0.000          0.008           0.000            0.001          0.000          0.001          0.293          0.308          0.282          0.000           0.852          0.000          0.000
             46           1989          3.940       2939.085       2939.085        402.028        108.119        130.315        163.593          0.000          0.000          0.000          0.990          0.131          0.400          0.459          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.420          0.157          1.000           0.314          1.000          0.859           0.859          0.000          0.400          0.459          0.131          0.000          0.000          0.000          0.001          0.000          0.008           0.000            0.001          0.000          0.001          0.292          0.307          0.281          0.000           0.859          0.000          0.000
             47           1989          3.979       2971.222       2971.222        405.500        108.378        131.761        165.361          0.000          0.000          0.000          0.997          0.131          0.403          0.463          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.426          0.151          1.000           0.302          1.000          0.866           0.866          0.000          0.403          0.463          0.131          0.000          0.000          0.000          0.001          0.000          0.007           0.000            0.001          0.000          0.001          0.291          0.306          0.280          0.000           0.866          0.000          0.000
             48           1989          4.014       3000.693       3000.693        408.639        108.569        133.088        166.982          0.000          0.000          0.000          1.003          0.131          0.406          0.466          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.432          0.146          1.000           0.291          1.000          0.872           0.872          0.000          0.406          0.466          0.131          0.000          0.000          0.000          0.001          0.000          0.007           0.000            0.001          0.000          0.001          0.291          0.305          0.279          0.000           0.872          0.000          0.000
             49           1989          4.047       3028.829       3028.829        411.609        108.726        134.354        168.529          0.000          0.000          0.000          1.010          0.131          0.409          0.470          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.438          0.142          1.000           0.283          1.000          0.879           0.879          0.000          0.409          0.470          0.131          0.000          0.000          0.000          0.001          0.000          0.007           0.000            0.001          0.000          0.001          0.290          0.304          0.279          0.000           0.879          0.000          0.000
             50           1989          4.085       3056.998       3056.998        414.583        108.883        135.621        170.079          0.000          0.000          0.000          1.016          0.131          0.412          0.473          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.443          0.138          1.000           0.277          1.000          0.885           0.885          0.000          0.412          0.473          0.131          0.000          0.000          0.000          0.001          0.000          0.007           0.000            0.001          0.000          0.001          0.290          0.304          0.278          0.000           0.885          0.000          0.000
             51           1989          4.122       3084.984       3084.984        417.534        109.035        136.881        171.618          0.000          0.000          0.000          1.022          0.131          0.415          0.476          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.449          0.135          1.000           0.270          1.000          0.891           0.891          0.000          0.415          0.476          0.131          0.000          0.000          0.000          0.001          0.000          0.007           0.000            0.001          0.000          0.001          0.289          0.303          0.278          0.000           0.891          0.000          0.000
             52           1989          4.157       3105.948       3105.948        419.606        109.011        137.824        172.771          0.000          0.000          0.000          1.033          0.131          0.420          0.482          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.451          0.131          1.000           0.262          1.000          0.902           0.902          0.000          0.420          0.482          0.131          0.000          0.000          0.000          0.001          0.000          0.011           0.000            0.001          0.000          0.001          0.290          0.305          0.279          0.000           0.902          0.000          0.000
             53           1989          4.197       3129.745       3129.745        422.033        109.058        138.895        174.080          0.000          0.000          0.000          1.043          0.131          0.425          0.487          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.450          0.141          1.000           0.282          1.000          0.912           0.912          0.000          0.425          0.487          0.131          0.000          0.000          0.000          0.001          0.000          0.011           0.000            0.001          0.000          0.001          0.291          0.306          0.280          0.000           0.912          0.000          0.000
             54           1989          4.232       3153.783       3153.783        424.489        109.111        139.977        175.402          0.000          0.000          0.000          1.054          0.131          0.430          0.493          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.450          0.149          1.000           0.297          1.000          0.923           0.923          0.000          0.430          0.493          0.131          0.000          0.000          0.000          0.001          0.000          0.011           0.000            0.001          0.000          0.001          0.293          0.307          0.281          0.000           0.923          0.000          0.000
             55           1989          4.267       3174.610       3174.610        426.545        109.084        140.914        176.547          0.000          0.000          0.000          1.064          0.131          0.435          0.498          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.448          0.156          1.000           0.312          1.000          0.933           0.933          0.000          0.435          0.498          0.131          0.000          0.000          0.000          0.001          0.000          0.011           0.000            0.001          0.000          0.001          0.294          0.309          0.282          0.000           0.933          0.000          0.000
             56           1989          4.305       3203.381       3203.381        429.592        109.254        142.208        178.130          0.000          0.000          0.000          1.075          0.131          0.440          0.504          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.449          0.165          1.000           0.330          1.000          0.943           0.943          0.000          0.440          0.504          0.131          0.000          0.000          0.000          0.001          0.000          0.011           0.000            0.001          0.000          0.001          0.294          0.309          0.283          0.000           0.943          0.000          0.000
             57           1989          4.340       3233.998       3233.998        432.869        109.469        143.586        179.814          0.000          0.000          0.000          1.085          0.132          0.445          0.509          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.452          0.169          1.000           0.338          1.000          0.954           0.954          0.000          0.445          0.509          0.132          0.000          0.000          0.000          0.001          0.000          0.011           0.000            0.001          0.000          0.001          0.295          0.310          0.283          0.000           0.954          0.000          0.000
             58           1989          4.379       3264.979       3264.979        436.190        109.692        144.980        181.517          0.000          0.000          0.000          1.095          0.132          0.449          0.514          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.455          0.172          1.000           0.343          1.000          0.964           0.964          0.000          0.449          0.514          0.132          0.000          0.000          0.000          0.001          0.000          0.011           0.000            0.001          0.000          0.001          0.295          0.310          0.283          0.000           0.964          0.000          0.000
             59           1989          4.410       3288.247       3288.247        438.547        109.723        146.027        182.797          0.000          0.000          0.000          1.105          0.132          0.454          0.519          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.449          0.178          1.000           0.356          1.000          0.973           0.973          0.000          0.454          0.519          0.132          0.000          0.000          0.000          0.001          0.000          0.010           0.000            0.001          0.000          0.001          0.296          0.311          0.284          0.000           0.973          0.000          0.000
             60           1989          4.446       3315.975       3315.975        441.461        109.864        147.275        184.322          0.000          0.000          0.000          1.115          0.132          0.458          0.524          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.441          0.194          1.000           0.388          1.000          0.983           0.983          0.000          0.458          0.524          0.132          0.000          0.000          0.000          0.001          0.000          0.010           0.000            0.001          0.000          0.001          0.296          0.311          0.284          0.000           0.983          0.000          0.000
             61           1989          4.504       3349.850       3349.850        445.142        110.157        148.800        186.185          0.000          0.000          0.000          1.124          0.132          0.463          0.529          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.412          0.229          1.000           0.457          1.000          0.992           0.992          0.000          0.463          0.529          0.132          0.000          0.000          0.000          0.001          0.000          0.010           0.000            0.001          0.000          0.001          0.296          0.311          0.284          0.000           0.992          0.000          0.000
             62           1989          4.516       3381.043       3381.043        448.331        110.227        149.113        188.571          0.421          0.000          0.000          1.133          0.133          0.467          0.533          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.326          0.332          1.000           0.664          1.000          1.000           1.000          0.000          0.467          0.533          0.133          0.000          0.000          0.000          0.001          0.000          0.009           0.000            0.001          0.000          0.001          0.296          0.313          0.283          0.000           1.000          0.000          0.000
             63           1989          4.492       3430.743       3416.243        452.289        110.665        148.161        192.371          1.092          0.000          0.000          1.139          0.134          0.467          0.537          0.000          0.000          0.000          0.003          0.001          0.003          0.000          0.000          0.000          0.000          0.177          0.630          1.000           1.000          1.000          1.007           1.005          0.000          0.467          0.537          0.134          0.000          0.000          0.000          0.003          0.000          0.009           0.000            0.001          0.000          0.003          0.294          0.315          0.279          0.000           1.005          0.000          0.000
             64           1989          4.471       3519.038       3485.789        460.448        111.869        147.172        199.123          2.284          0.000          0.000          1.144          0.135          0.467          0.541          0.000          0.000          0.000          0.007          0.001          0.006          0.000          0.000          0.000          0.000          0.173          0.693          1.000           1.000          1.000          1.015           1.009          0.000          0.467          0.541          0.135          0.000          0.000          0.000          0.007          0.000          0.009           0.000            0.001          0.000          0.004          0.289          0.317          0.272          0.000           1.009          0.000          0.000
             65           1989          4.458       3649.102       3594.470        473.345        113.898        146.339        209.068          4.040          0.000          0.000          1.148          0.136          0.466          0.546          0.001          0.000          0.000          0.011          0.001          0.010          0.000          0.000          0.000          0.000          0.191          0.738          1.000           1.000          1.000          1.022           1.012          0.000          0.466          0.546          0.136          0.000          0.001          0.001          0.011          0.000          0.009           0.000            0.001          0.000          0.005          0.282          0.318          0.261          0.000           1.012          0.000          0.000
             66           1989          4.464       3787.277       3716.458        487.724        116.078        146.107        219.634          5.905          0.000          0.000          1.153          0.137          0.465          0.550          0.002          0.000          0.000          0.013          0.001          0.013          0.000          0.000          0.000          0.000          0.211          0.771          1.000           1.000          1.000          1.029           1.016          0.000          0.465          0.550          0.137          0.000          0.002          0.002          0.013          0.000          0.008           0.000            0.001          0.000          0.004          0.273          0.318          0.250          0.000           1.016          0.000          0.000
             67           1989          4.455       3926.062       3834.112        501.670        118.259        145.386        230.246          7.779          0.000          0.000          1.157          0.138          0.463          0.554          0.003          0.000          0.000          0.017          0.001          0.017          0.000          0.000          0.000          0.000          0.232          0.794          1.000           1.000          1.000          1.036           1.019          0.000          0.463          0.554          0.138          0.000          0.003          0.003          0.017          0.000          0.008           0.000            0.001          0.000          0.005          0.266          0.318          0.240          0.000           1.019          0.000          0.000
             68           1989          4.436       4075.321       3957.833        516.422        120.638        144.330        241.659          9.794          0.000          0.000          1.159          0.139          0.460          0.558          0.003          0.000          0.000          0.022          0.001          0.021          0.000          0.000          0.000          0.000          0.254          0.817          1.000           1.000          1.000          1.042           1.021          0.000          0.460          0.558          0.139          0.000          0.003          0.003          0.022          0.000          0.008           0.000            0.001          0.000          0.005          0.258          0.318          0.231          0.000           1.021          0.000          0.000
             69           1989          4.403       4237.134       4094.067        532.662        123.255        142.914        251.932         11.383          3.178          0.000          1.161          0.139          0.456          0.562          0.004          0.000          0.000          0.026          0.001          0.026          0.000          0.000          0.000          0.000          0.277          0.842          1.000           1.000          1.000          1.048           1.022          0.000          0.456          0.562          0.139          0.000          0.004          0.004          0.026          0.000          0.007           0.000            0.001          0.000          0.005          0.252          0.319          0.223          0.000           1.022          0.000          0.000
             70           1989          4.367       4399.262       4230.104        548.876        125.865        141.413        261.905         13.093          6.599          0.000          1.163          0.140          0.443          0.560          0.005          0.014          0.000          0.031          0.001          0.030          0.000          0.000          0.000          0.000          0.316          0.858          1.000           1.000          1.000          1.054           1.023          0.014          0.443          0.560          0.140          0.000          0.005          0.020          0.031          0.000          0.007          -0.000            0.001          0.000          0.005          0.242          0.313          0.214          0.219           1.009          0.000          0.000
             71           1989          4.319       4550.987       4353.624        563.618        128.255        139.563        270.646         14.914         10.240          0.000          1.164          0.140          0.429          0.559          0.006          0.029          0.000          0.036          0.001          0.036          0.000          0.000          0.000          0.000          0.356          0.808          1.000           1.000          1.000          1.059           1.024          0.029          0.429          0.559          0.140          0.000          0.006          0.036          0.036          0.000          0.007           0.000            0.001          0.000          0.006          0.234          0.307          0.207          0.288           0.994          0.000          0.000
             72           1989          4.272       4691.373       4468.186        577.226        130.408        137.810        278.104         16.831         14.074          0.000          1.164          0.140          0.413          0.559          0.007          0.045          0.000          0.041          0.001          0.040          0.000          0.000          0.000          0.000          0.392          0.751          1.000           1.000          1.000          1.064           1.024          0.045          0.413          0.559          0.140          0.000          0.007          0.052          0.041          0.000          0.006           0.000            0.001          0.000          0.005          0.226          0.300          0.201          0.323           0.979          0.000          0.000
             73           1989          4.233       4807.702       4564.619        588.532        132.071        136.390        283.235         18.808         18.029          0.000          1.166          0.140          0.397          0.559          0.008          0.062          0.000          0.044          0.001          0.044          0.000          0.000          0.000          0.000          0.421          0.681          1.000           1.000          1.000          1.069           1.026          0.062          0.397          0.559          0.140          0.000          0.008          0.070          0.044          0.000          0.006           0.000            0.001          0.000          0.004          0.220          0.291          0.197          0.344           0.964          0.000          0.000
             74           1989          4.174       4912.337       4644.608        597.953        133.492        134.360        287.148         20.847         22.106          0.000          1.166          0.140          0.379          0.560          0.009          0.079          0.000          0.049          0.001          0.048          0.000          0.000          0.000          0.000          0.447          0.600          1.000           1.000          1.000          1.074           1.026          0.079          0.379          0.560          0.140          0.000          0.009          0.088          0.049          0.000          0.006           0.000            0.001          0.000          0.005          0.214          0.282          0.195          0.357           0.947          0.000          0.000
             75           1989          4.090       4957.623       4662.949        600.021        133.726        131.666        285.794         22.808         26.028          0.000          1.168          0.141          0.360          0.561          0.010          0.096          0.000          0.054          0.001          0.053          0.000          0.000          0.000          0.000          0.451          0.516          1.000           1.000          1.000          1.081           1.027          0.096          0.360          0.561          0.141          0.000          0.010          0.106          0.054          0.000          0.007           0.000            0.001          0.000          0.006          0.211          0.273          0.196          0.371           0.931          0.000          0.000
             76           1989          4.009       4988.335       4667.721        600.441        133.669        129.072        283.011         24.759         29.930          0.000          1.170          0.141          0.344          0.561          0.011          0.113          0.000          0.058          0.001          0.058          0.000          0.000          0.000          0.000          0.450          0.436          1.000           0.873          1.000          1.087           1.029          0.113          0.344          0.561          0.141          0.000          0.011          0.124          0.058          0.000          0.007           0.000            0.001          0.000          0.005          0.210          0.266          0.198          0.378           0.916          0.000          0.000
             77           1989          3.931       5024.072       4678.349        601.546        133.712        126.561        280.611         26.750         33.912          0.000          1.172          0.141          0.329          0.559          0.012          0.130          0.000          0.063          0.001          0.062          0.000          0.000          0.000          0.000          0.453          0.369          1.000           0.738          1.000          1.093           1.031          0.130          0.329          0.559          0.141          0.000          0.012          0.142          0.063          0.000          0.007           0.000            0.001          0.000          0.005          0.208          0.260          0.199          0.382           0.901          0.000          0.000
             78           1989          3.843       5066.009       4691.749        603.052        133.877        123.707        278.681         28.791         37.995          0.000          1.173          0.141          0.316          0.556          0.013          0.146          0.000          0.068          0.001          0.067          0.000          0.000          0.000          0.000          0.458          0.313          1.000           0.627          1.000          1.099           1.031          0.146          0.316          0.556          0.141          0.000          0.013          0.160          0.068          0.000          0.007           0.000            0.001          0.000          0.006          0.205          0.255          0.199          0.385           0.885          0.000          0.000
             79           1989          3.757       5108.486       4706.693        604.723        134.053        120.954        276.704         30.866         42.145          0.000          1.173          0.141          0.303          0.551          0.015          0.163          0.000          0.073          0.001          0.072          0.000          0.000          0.000          0.000          0.463          0.268          1.000           0.537          1.000          1.104           1.032          0.163          0.303          0.551          0.141          0.000          0.015          0.178          0.073          0.000          0.006           0.000            0.001          0.000          0.006          0.203          0.251          0.199          0.387           0.869          0.000          0.000
             80           1989          3.689       5147.896       4724.070        606.574        134.167        118.751        274.366         32.959         46.331          0.000          1.175          0.142          0.292          0.545          0.016          0.180          0.000          0.077          0.001          0.076          0.000          0.000          0.000          0.000          0.466          0.227          1.000           0.454          1.000          1.109           1.033          0.180          0.292          0.545          0.142          0.000          0.016          0.196          0.077          0.000          0.006           0.000            0.001          0.000          0.005          0.200          0.246          0.199          0.389           0.853          0.000          0.000
             81           1989          3.611       5179.075       4730.402        607.157        134.117        116.266        271.236         35.042         50.496          0.000          1.175          0.142          0.282          0.537          0.017          0.198          0.000          0.081          0.001          0.081          0.000          0.000          0.000          0.000          0.468          0.187          1.000           0.374          1.000          1.115           1.034          0.198          0.282          0.537          0.142          0.000          0.017          0.215          0.081          0.000          0.006           0.000            0.001          0.000          0.005          0.198          0.242          0.198          0.391           0.836          0.000          0.000
             82           1989          3.516       5205.303       4725.959        606.564        133.968        113.199        267.620         37.122         54.656          0.000          1.175          0.142          0.271          0.529          0.018          0.214          0.000          0.087          0.001          0.086          0.000          0.000          0.000          0.000          0.467          0.154          1.000           0.309          1.000          1.119           1.033          0.214          0.271          0.529          0.142          0.000          0.018          0.233          0.087          0.000          0.006           0.000            0.001          0.000          0.006          0.196          0.240          0.198          0.392           0.819          0.000          0.000
             83           1989          3.423       5226.992       4717.532        605.483        133.730        110.187        263.567         39.196         58.804          0.000          1.174          0.142          0.261          0.520          0.020          0.231          0.000          0.092          0.001          0.092          0.000          0.000          0.000          0.000          0.464          0.133          1.000           0.265          1.000          1.124           1.032          0.231          0.261          0.520          0.142          0.000          0.020          0.251          0.092          0.000          0.005           0.000            0.001          0.000          0.006          0.194          0.237          0.197          0.393           0.802          0.000          0.000
