Summary_file = pigeonp.sum
Title = pigeonp P Sample Simulation
       day      year            lai        biomass  green_biomass     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
        11      1989          2.684       1984.790       1984.790        301.027            102.548             87.525            110.954              0.000              0.000              0.000          0.732              0.131              0.278              0.323              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.273          0.202          1.000           0.405          1.000          0.601           0.601          0.000          0.278          0.323          0.131          0.000          0.000          0.000          0.001          0.000          0.013           0.000            0.001          0.000          0.001          0.303          0.317          0.291          0.000           0.601          0.000          0.000
        12      1989          2.731       2024.936       2024.936        305.527            103.034             89.331            113.162              0.000              0.000              0.000          0.744              0.132              0.283              0.329              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.276          0.208          1.000           0.417          1.000          0.612           0.612          0.000          0.283          0.329          0.132          0.000          0.000          0.000          0.001          0.000          0.013           0.000            0.001          0.000          0.001          0.302          0.317          0.291          0.000           0.612          0.000          0.000
        13      1989          2.781       2065.096       2065.096        310.027            103.517             91.138            115.371              0.000              0.000              0.000          0.756              0.132              0.289              0.335              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.282          0.208          1.000           0.416          1.000          0.624           0.624          0.000          0.289          0.335          0.132          0.000          0.000          0.000          0.001          0.000          0.013           0.000            0.001          0.000          0.001          0.302          0.317          0.291          0.000           0.624          0.000          0.000
        14      1989          2.823       2100.604       2100.604        313.943            103.883             92.736            117.324              0.000              0.000              0.000          0.768              0.133              0.294              0.341              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.286          0.207          1.000           0.414          1.000          0.635           0.635          0.000          0.294          0.341          0.133          0.000          0.000          0.000          0.001          0.000          0.012           0.000            0.001          0.000          0.001          0.302          0.317          0.291          0.000           0.635          0.000          0.000
        15      1989          2.868       2139.111       2139.111        318.232            104.321             94.469            119.442              0.000              0.000              0.000          0.779              0.133              0.299              0.347              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.291          0.208          1.000           0.417          1.000          0.646           0.646          0.000          0.299          0.347          0.133          0.000          0.000          0.000          0.001          0.000          0.011           0.000            0.001          0.000          0.001          0.302          0.316          0.290          0.000           0.646          0.000          0.000
        16      1989          2.911       2177.209       2177.209        322.468            104.748             96.184            121.537              0.000              0.000              0.000          0.789              0.133              0.304              0.352              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.297          0.205          1.000           0.411          1.000          0.656           0.656          0.000          0.304          0.352          0.133          0.000          0.000          0.000          0.001          0.000          0.011           0.000            0.001          0.000          0.001          0.301          0.316          0.290          0.000           0.656          0.000          0.000
        17      1989          2.956       2215.766       2215.766        326.760            105.183             97.919            123.658              0.000              0.000              0.000          0.799              0.133              0.308              0.357              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.304          0.201          1.000           0.402          1.000          0.665           0.665          0.000          0.308          0.357          0.133          0.000          0.000          0.000          0.001          0.000          0.010           0.000            0.001          0.000          0.001          0.300          0.315          0.289          0.000           0.665          0.000          0.000
        18      1989          3.004       2254.953       2254.953        331.127            105.632             99.682            125.813              0.000              0.000              0.000          0.808              0.134              0.313              0.362              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.311          0.196          1.000           0.391          1.000          0.674           0.674          0.000          0.313          0.362          0.134          0.000          0.000          0.000          0.001          0.000          0.010           0.000            0.001          0.000          0.001          0.299          0.314          0.288          0.000           0.674          0.000          0.000
        19      1989          3.052       2293.775       2293.775        335.447            106.069            101.429            127.949              0.000              0.000              0.000          0.817              0.134              0.317              0.367              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.319          0.189          1.000           0.378          1.000          0.684           0.684          0.000          0.317          0.367          0.134          0.000          0.000          0.000          0.001          0.000          0.010           0.000            0.001          0.000          0.001          0.298          0.312          0.286          0.000           0.684          0.000          0.000
        20      1989          3.100       2325.110       2325.110        338.829            106.318            102.839            129.672              0.000              0.000              0.000          0.827              0.134              0.322              0.372              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.324          0.182          1.000           0.364          1.000          0.693           0.693          0.000          0.322          0.372          0.134          0.000          0.000          0.000          0.001          0.000          0.011           0.000            0.001          0.000          0.001          0.298          0.313          0.287          0.000           0.693          0.000          0.000
        21      1989          3.149       2362.468       2362.468        342.963            106.716            104.520            131.727              0.000              0.000              0.000          0.837              0.134              0.326              0.376              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.329          0.184          1.000           0.367          1.000          0.702           0.702          0.000          0.326          0.376          0.134          0.000          0.000          0.000          0.001          0.000          0.010           0.000            0.001          0.000          0.001          0.297          0.312          0.286          0.000           0.702          0.000          0.000
        22      1989          3.195       2388.402       2388.402        345.668            106.828            105.687            133.153              0.000              0.000              0.000          0.845              0.134              0.330              0.381              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.333          0.178          1.000           0.357          1.000          0.711           0.711          0.000          0.330          0.381          0.134          0.000          0.000          0.000          0.001          0.000          0.010           0.000            0.001          0.000          0.001          0.298          0.312          0.286          0.000           0.711          0.000          0.000
        23      1989          3.238       2412.094       2412.094        348.092            106.883            106.753            134.456              0.000              0.000              0.000          0.855              0.134              0.334              0.386              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.333          0.182          1.000           0.364          1.000          0.720           0.720          0.000          0.334          0.386          0.134          0.000          0.000          0.000          0.001          0.000          0.010           0.000            0.001          0.000          0.001          0.299          0.313          0.287          0.000           0.720          0.000          0.000
        24      1989          3.279       2436.046       2436.046        350.549            106.944            107.831            135.773              0.000              0.000              0.000          0.864              0.135              0.339              0.391              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.334          0.188          1.000           0.376          1.000          0.729           0.729          0.000          0.339          0.391          0.135          0.000          0.000          0.000          0.001          0.000          0.010           0.000            0.001          0.000          0.001          0.299          0.314          0.288          0.000           0.729          0.000          0.000
        25      1989          3.316       2472.674       2472.674        354.588            107.321            109.479            137.788              0.000              0.000              0.000          0.873              0.135              0.343              0.395              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.339          0.193          1.000           0.386          1.000          0.738           0.738          0.000          0.343          0.395          0.135          0.000          0.000          0.000          0.001          0.000          0.009           0.000            0.001          0.000          0.001          0.298          0.313          0.287          0.000           0.738          0.000          0.000
        26      1989          3.352       2511.939       2511.939        358.955            107.761            111.246            139.948              0.000              0.000              0.000          0.881              0.135              0.347              0.400              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.348          0.187          1.000           0.375          1.000          0.746           0.746          0.000          0.347          0.400          0.135          0.000          0.000          0.000          0.001          0.000          0.009           0.000            0.001          0.000          0.001          0.297          0.312          0.285          0.000           0.746          0.000          0.000
        27      1989          3.385       2541.654       2541.654        362.127            107.961            112.584            141.582              0.000              0.000              0.000          0.890              0.135              0.351              0.404              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.354          0.179          1.000           0.358          1.000          0.755           0.755          0.000          0.351          0.404          0.135          0.000          0.000          0.000          0.001          0.000          0.009           0.000            0.001          0.000          0.001          0.297          0.312          0.285          0.000           0.755          0.000          0.000
        28      1989          3.419       2576.635       2576.635        365.955            108.291            114.158            143.506              0.000              0.000              0.000          0.898              0.135              0.355              0.408              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.359          0.178          1.000           0.357          1.000          0.763           0.763          0.000          0.355          0.408          0.135          0.000          0.000          0.000          0.001          0.000          0.009           0.000            0.001          0.000          0.001          0.296          0.311          0.284          0.000           0.763          0.000          0.000
        29      1989          3.453       2611.155       2611.155        369.724            108.609            115.711            145.404              0.000              0.000              0.000          0.906              0.135              0.358              0.412              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.367          0.173          1.000           0.346          1.000          0.771           0.771          0.000          0.358          0.412          0.135          0.000          0.000          0.000          0.001          0.000          0.009           0.000            0.001          0.000          0.001          0.295          0.310          0.284          0.000           0.771          0.000          0.000
        30      1989          3.495       2647.548       2647.548        373.726            108.971            117.349            147.406              0.000              0.000              0.000          0.913              0.135              0.362              0.416              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.374          0.167          1.000           0.335          1.000          0.779           0.779          0.000          0.362          0.416          0.135          0.000          0.000          0.000          0.001          0.000          0.008           0.000            0.001          0.000          0.001          0.294          0.309          0.283          0.000           0.779          0.000          0.000
        31      1989          3.536       2683.138       2683.138        377.625            109.311            118.950            149.363              0.000              0.000              0.000          0.921              0.135              0.366              0.420              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.382          0.161          1.000           0.321          1.000          0.786           0.786          0.000          0.366          0.420          0.135          0.000          0.000          0.000          0.001          0.000          0.008           0.000            0.001          0.000          0.001          0.293          0.308          0.282          0.000           0.786          0.000          0.000
        32      1989          3.582       2714.343       2714.343        380.975            109.541            120.355            151.080              0.000              0.000              0.000          0.928              0.135              0.369              0.424              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.388          0.154          1.000           0.308          1.000          0.794           0.794          0.000          0.369          0.424          0.135          0.000          0.000          0.000          0.001          0.000          0.008           0.000            0.001          0.000          0.001          0.292          0.307          0.281          0.000           0.794          0.000          0.000
        33      1989          3.619       2737.238       2737.238        383.287            109.563            121.385            152.339              0.000              0.000              0.000          0.936              0.135              0.373              0.428              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.391          0.150          1.000           0.301          1.000          0.801           0.801          0.000          0.373          0.428          0.135          0.000          0.000          0.000          0.001          0.000          0.008           0.000            0.001          0.000          0.001          0.293          0.307          0.281          0.000           0.801          0.000          0.000
        34      1989          3.656       2759.124       2759.124        385.472            109.559            122.370            153.543              0.000              0.000              0.000          0.943              0.135              0.376              0.432              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.393          0.152          1.000           0.305          1.000          0.809           0.809          0.000          0.376          0.432          0.135          0.000          0.000          0.000          0.001          0.000          0.008           0.000            0.001          0.000          0.001          0.293          0.308          0.281          0.000           0.809          0.000          0.000
        35      1989          3.674       2769.279       2769.279        386.192            109.264            122.827            154.101              0.000              0.000              0.000          0.951              0.135              0.380              0.436              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.390          0.155          1.000           0.310          1.000          0.816           0.816          0.000          0.380          0.436          0.135          0.000          0.000          0.000          0.001          0.000          0.008           0.000            0.001          0.000          0.001          0.295          0.309          0.283          0.000           0.816          0.000          0.000
        36      1989          3.689       2777.628       2777.628        386.688            108.926            123.202            154.560              0.000              0.000              0.000          0.959              0.135              0.384              0.440              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.386          0.166          1.000           0.332          1.000          0.824           0.824          0.000          0.384          0.440          0.135          0.000          0.000          0.000          0.001          0.000          0.009           0.000            0.001          0.000          0.001          0.297          0.312          0.285          0.000           0.824          0.000          0.000
        37      1989          3.720       2800.738       2800.738        389.030            108.956            124.242            155.831              0.000              0.000              0.000          0.971              0.135              0.390              0.447              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.385          0.180          1.000           0.359          1.000          0.836           0.836          0.000          0.390          0.447          0.135          0.000          0.000          0.000          0.001          0.000          0.013           0.000            0.001          0.000          0.001          0.299          0.314          0.287          0.000           0.836          0.000          0.000
        38      1989          3.757       2829.948       2829.948        392.132            109.138            125.557            157.438              0.000              0.000              0.000          0.983              0.135              0.395              0.453              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.385          0.192          1.000           0.383          1.000          0.848           0.848          0.000          0.395          0.453          0.135          0.000          0.000          0.000          0.001          0.000          0.012           0.000            0.001          0.000          0.001          0.300          0.315          0.288          0.000           0.848          0.000          0.000
        39      1989          3.804       2867.375       2867.375        396.260            109.523            127.241            159.496              0.000              0.000              0.000          0.993              0.135              0.400              0.458              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.389          0.198          1.000           0.396          1.000          0.858           0.858          0.000          0.400          0.458          0.135          0.000          0.000          0.000          0.001          0.000          0.011           0.000            0.001          0.000          0.001          0.299          0.314          0.287          0.000           0.858          0.000          0.000
        40      1989          3.859       2907.336       2907.336        400.703            109.969            129.039            161.694              0.000              0.000              0.000          1.003              0.135              0.405              0.463              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.396          0.197          1.000           0.393          1.000          0.868           0.868          0.000          0.405          0.463          0.135          0.000          0.000          0.000          0.001          0.000          0.011           0.000            0.001          0.000          0.001          0.298          0.313          0.286          0.000           0.868          0.000          0.000
        41      1989          3.913       2948.574       2948.574        405.303            110.445            130.895            163.962              0.000              0.000              0.000          1.012              0.136              0.409              0.468              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.404          0.192          1.000           0.384          1.000          0.877           0.877          0.000          0.409          0.468          0.136          0.000          0.000          0.000          0.001          0.000          0.010           0.000            0.001          0.000          0.001          0.297          0.312          0.285          0.000           0.877          0.000          0.000
        42      1989          3.966       2978.758       2978.758        408.520            110.644            132.253            165.623              0.000              0.000              0.000          1.022              0.136              0.413              0.473              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.409          0.185          1.000           0.370          1.000          0.886           0.886          0.000          0.413          0.473          0.136          0.000          0.000          0.000          0.001          0.000          0.010           0.000            0.001          0.000          0.001          0.298          0.313          0.286          0.000           0.886          0.000          0.000
        43      1989          4.014       3008.555       3008.555        411.687            110.832            133.594            167.261              0.000              0.000              0.000          1.031              0.136              0.418              0.478              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.412          0.187          1.000           0.373          1.000          0.895           0.895          0.000          0.418          0.478          0.136          0.000          0.000          0.000          0.001          0.000          0.010           0.000            0.001          0.000          0.001          0.298          0.313          0.286          0.000           0.895          0.000          0.000
        44      1989          4.062       3047.803       3047.803        416.034            111.254            135.360            169.420              0.000              0.000              0.000          1.040              0.136              0.422              0.482              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.418          0.187          1.000           0.375          1.000          0.904           0.904          0.000          0.422          0.482          0.136          0.000          0.000          0.000          0.001          0.000          0.009           0.000            0.001          0.000          0.001          0.297          0.312          0.285          0.000           0.904          0.000          0.000
        45      1989          4.109       3086.804       3086.804        420.348            111.668            137.115            171.565              0.000              0.000              0.000          1.048              0.136              0.426              0.487              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.427          0.181          1.000           0.363          1.000          0.913           0.913          0.000          0.426          0.487          0.136          0.000          0.000          0.000          0.001          0.000          0.009           0.000            0.001          0.000          0.001          0.296          0.311          0.284          0.000           0.913          0.000          0.000
        46      1989          4.154       3124.393       3124.393        424.484            112.045            138.807            173.633              0.000              0.000              0.000          1.056              0.136              0.430              0.491              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.435          0.175          1.000           0.350          1.000          0.921           0.921          0.000          0.430          0.491          0.136          0.000          0.000          0.000          0.001          0.000          0.009           0.000            0.001          0.000          0.001          0.295          0.310          0.283          0.000           0.921          0.000          0.000
        47      1989          4.198       3160.651       3160.651        428.451            112.386            140.438            175.627              0.000              0.000              0.000          1.064              0.136              0.433              0.495              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.443          0.169          1.000           0.338          1.000          0.928           0.928          0.000          0.433          0.495          0.136          0.000          0.000          0.000          0.001          0.000          0.008           0.000            0.001          0.000          0.001          0.294          0.309          0.282          0.000           0.928          0.000          0.000
        48      1989          4.237       3193.946       3193.946        432.047            112.653            141.937            177.458              0.000              0.000              0.000          1.071              0.136              0.437              0.499              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.450          0.163          1.000           0.326          1.000          0.936           0.936          0.000          0.437          0.499          0.136          0.000          0.000          0.000          0.001          0.000          0.008           0.000            0.001          0.000          0.001          0.293          0.308          0.281          0.000           0.936          0.000          0.000
        49      1989          4.274       3225.753       3225.753        435.456            112.881            143.368            179.207              0.000              0.000              0.000          1.079              0.136              0.440              0.503              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.456          0.158          1.000           0.317          1.000          0.943           0.943          0.000          0.440          0.503          0.136          0.000          0.000          0.000          0.001          0.000          0.008           0.000            0.001          0.000          0.001          0.292          0.307          0.281          0.000           0.943          0.000          0.000
        50      1989          4.316       3257.606       3257.606        438.869            113.108            144.801            180.959              0.000              0.000              0.000          1.086              0.135              0.444              0.507              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.462          0.155          1.000           0.309          1.000          0.950           0.950          0.000          0.444          0.507          0.135          0.000          0.000          0.000          0.001          0.000          0.008           0.000            0.001          0.000          0.001          0.292          0.306          0.280          0.000           0.950          0.000          0.000
        51      1989          4.357       3289.261       3289.261        442.256            113.330            146.226            182.700              0.000              0.000              0.000          1.093              0.135              0.447              0.510              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.469          0.151          1.000           0.302          1.000          0.957           0.957          0.000          0.447          0.510          0.135          0.000          0.000          0.000          0.001          0.000          0.008           0.000            0.001          0.000          0.001          0.291          0.306          0.279          0.000           0.957          0.000          0.000
        52      1989          4.397       3312.982       3312.982        444.652            113.354            147.293            184.005              0.000              0.000              0.000          1.106              0.136              0.453              0.517              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.472          0.147          1.000           0.294          1.000          0.970           0.970          0.000          0.453          0.517          0.136          0.000          0.000          0.000          0.001          0.000          0.014           0.000            0.001          0.000          0.001          0.293          0.308          0.281          0.000           0.970          0.000          0.000
        53      1989          4.442       3341.990       3341.990        447.708            113.509            148.599            185.600              0.000              0.000              0.000          1.118              0.136              0.459              0.523              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.470          0.158          1.000           0.317          1.000          0.982           0.982          0.000          0.459          0.523          0.136          0.000          0.000          0.000          0.001          0.000          0.013           0.000            0.001          0.000          0.001          0.294          0.309          0.282          0.000           0.982          0.000          0.000
        54      1989          4.481       3370.683       3370.683        450.723            113.655            149.890            187.178              0.000              0.000              0.000          1.131              0.136              0.465              0.530              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.470          0.166          1.000           0.333          1.000          0.995           0.995          0.000          0.465          0.530          0.136          0.000          0.000          0.000          0.001          0.000          0.013           0.000            0.001          0.000          0.001          0.295          0.310          0.283          0.000           0.995          0.000          0.000
        55      1989          4.521       3395.377       3395.377        453.238            113.701            151.001            188.537              0.000              0.000              0.000          1.144              0.137              0.471              0.536              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.468          0.174          1.000           0.349          1.000          1.007           1.007          0.000          0.471          0.536          0.137          0.000          0.000          0.000          0.001          0.000          0.013           0.000            0.001          0.000          0.001          0.297          0.312          0.285          0.000           1.007          0.000          0.000
        56      1989          4.563       3429.737       3429.737        456.961            113.987            152.547            190.426              0.000              0.000              0.000          1.156              0.137              0.477              0.543              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.469          0.184          1.000           0.369          1.000          1.019           1.019          0.000          0.477          0.543          0.137          0.000          0.000          0.000          0.001          0.000          0.013           0.000            0.001          0.000          0.001          0.297          0.312          0.285          0.000           1.019          0.000          0.000
        57      1989          4.602       3465.064       3465.064        460.802            114.296            154.137            192.369              0.000              0.000              0.000          1.169              0.137              0.482              0.549              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.472          0.188          1.000           0.377          1.000          1.031           1.031          0.000          0.482          0.549          0.137          0.000          0.000          0.000          0.001          0.000          0.013           0.000            0.001          0.000          0.001          0.298          0.313          0.285          0.000           1.031          0.000          0.000
        58      1989          4.646       3500.557       3500.557        464.663            114.607            155.734            194.322              0.000              0.000              0.000          1.181              0.138              0.488              0.555              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.474          0.192          1.000           0.383          1.000          1.043           1.043          0.000          0.488          0.555          0.138          0.000          0.000          0.000          0.001          0.000          0.013           0.000            0.001          0.000          0.001          0.298          0.313          0.286          0.000           1.043          0.000          0.000
        59      1989          4.680       3527.767       3527.767        467.488            114.711            156.959            195.818              0.000              0.000              0.000          1.192              0.138              0.493              0.561              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.469          0.199          1.000           0.398          1.000          1.055           1.055          0.000          0.493          0.561          0.138          0.000          0.000          0.000          0.001          0.000          0.012           0.000            0.001          0.000          0.001          0.299          0.314          0.287          0.000           1.055          0.000          0.000
        60      1989          4.720       3561.613       3561.613        471.141            114.979            158.482            197.680              0.000              0.000              0.000          1.204              0.138              0.499              0.567              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.460          0.215          1.000           0.430          1.000          1.066           1.066          0.000          0.499          0.567          0.138          0.000          0.000          0.000          0.001          0.000          0.012           0.000            0.001          0.000          0.001          0.299          0.315          0.287          0.000           1.066          0.000          0.000
        61      1989          4.783       3605.805       3605.805        476.084            115.504            160.470            200.110              0.000              0.000              0.000          1.214              0.138              0.503              0.573              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.430          0.250          1.000           0.501          1.000          1.076           1.076          0.000          0.503          0.573          0.138          0.000          0.000          0.000          0.001          0.000          0.011           0.000            0.001          0.000          0.001          0.298          0.314          0.286          0.000           1.076          0.000          0.000
        62      1989          4.803       3654.397       3654.397        481.333            115.893            160.958            203.826              0.656              0.000              0.000          1.224              0.139              0.508              0.578              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.339          0.353          1.000           0.706          1.000          1.086           1.086          0.000          0.508          0.578          0.139          0.000          0.000          0.000          0.001          0.000          0.011           0.000            0.001          0.000          0.001          0.297          0.316          0.283          0.000           1.086          0.000          0.000
