Summary_file = 
Title = stock lablab SAMPLE Simulation
           Date           rain       das          stage            lai        biomass          yield     root_depth             ep         height         dlt_dm    dlt_dm_green(1)    dlt_dm_green(2)    dlt_dm_green(3)    dlt_dm_green(4)    dlt_dm_green(5)    dlt_dm_green(6)  dm_green_root  dm_green_stem  dm_green_leaf  dlt_dm_senesced(1)  dlt_dm_senesced(2)  dlt_dm_senesced(3)  dlt_dm_senesced(4)  dlt_dm_senesced(5)  dlt_dm_senesced(6)    dm_sen_stem    dm_sen_leaf      dm_dead() dm_feed_on_offer() dm_feed_removed()           area
             ()           (mm)       (d)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                 ()                ()            (?)
     21/04/1989          0.000       198          3.225          0.324        124.344          0.000       1800.000          0.775         23.424          2.547              2.547              2.037              0.509              0.000              0.000              0.000         30.593          2.928          9.506               0.155               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000            136.917            12.573              ?
     22/04/1989          0.400       199          3.233          0.355        136.149          0.000       1800.000          0.956         25.997          2.554              2.554              2.043              0.511              0.000              0.000              0.000         32.643          3.250         10.365               0.166               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000            149.885            13.736              ?
     23/04/1989          0.000       200          3.229          0.337        130.533          0.000       1800.000          0.075         25.830          0.910              0.910              0.728              0.182              0.000              0.000              0.000         33.004          3.229          9.825               0.168               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000            145.251            14.719              ?
     24/04/1989         26.000       201          3.225          0.315        123.517          0.000       1800.000          0.057         25.360          0.759              0.759              0.607              0.152              0.000              0.000              0.000         33.192          3.170          9.182               0.169               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000            138.123            14.606              ?
     25/04/1989          3.100       202          3.220          0.293        116.386          0.000       1800.000          0.029         24.776          0.723              0.723              0.579              0.145              0.000              0.000              0.000         33.324          3.097          8.542               0.170               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000            130.750            14.365              ?
     26/04/1989         60.600       203          3.221          0.305        121.265          0.000       1800.000          0.379         26.068          1.903              1.903              1.523              0.381              0.000              0.000              0.000         34.634          3.258          8.868               0.176               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000            135.417            14.152              ?
     27/04/1989          2.400       204          3.223          0.321        127.531          0.000       1800.000          0.355         27.616          2.094              2.094              1.675              0.419              0.000              0.000              0.000         36.114          3.452          9.301               0.184               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000            142.200            14.669              ?
     28/04/1989          0.400       205          3.224          0.350        138.633          0.000       1800.000          0.626         30.001          2.638              2.638              2.111              0.528              0.000              0.000              0.000         38.120          3.750         10.113               0.194               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000            153.914            15.281              ?
     29/04/1989          0.000       206          3.222          0.375        148.533          0.000       1800.000          0.734         32.282          2.605              2.605              2.084              0.521              0.000              0.000              0.000         40.063          4.035         10.818               0.204               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000            164.679            16.146              ?
     30/04/1989          0.000       207          3.222          0.400        158.476          0.000       1800.000          0.681         34.651          2.686              2.686              2.149              0.537              0.000              0.000              0.000         42.059          4.331         11.516               0.214               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000            175.393            16.917              ?
