Summary_file = 
Title = stock lablab SAMPLE Simulation
           Date           rain            das          stage            lai        biomass          yield     root_depth             ep         height         dlt_dm dlt_dm_green(1) dlt_dm_green(2) dlt_dm_green(3) dlt_dm_green(4) dlt_dm_green(5) dlt_dm_green(6)  dm_green_root  dm_green_stem  dm_green_leaf dlt_dm_senesced(1) dlt_dm_senesced(2) dlt_dm_senesced(3) dlt_dm_senesced(4) dlt_dm_senesced(5) dlt_dm_senesced(6)    dm_sen_stem    dm_sen_leaf      dm_dead() dm_feed_on_offer() dm_feed_removed() herbage_trampling
     23/04/1989          0.000            200          3.000          0.209         81.896          0.000       1800.000          0.049         17.246          0.597           0.597           0.477           0.119           0.000           0.000           0.000         28.101          2.156          6.034              0.143              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             92.893            10.997           455.153
     24/04/1989         26.000            201          3.000          0.191         76.042          0.000       1800.000          0.037         16.593          0.488           0.488           0.391           0.098           0.000           0.000           0.000         28.050          2.074          5.530              0.143              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             86.778            10.736           455.705
     25/04/1989          3.100            202          3.000          0.174         70.226          0.000       1800.000          0.018         15.866          0.455           0.455           0.364           0.091           0.000           0.000           0.000         27.952          1.983          5.039              0.143              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             80.597            10.371           456.199
     26/04/1989         60.600            203          3.000          0.179         71.930          0.000       1800.000          0.233         16.309          1.172           1.172           0.937           0.234           0.000           0.000           0.000         28.579          2.039          5.154              0.146              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             81.944            10.014           456.615
     27/04/1989          2.400            204          3.000          0.185         74.397          0.000       1800.000          0.215         16.886          1.271           1.271           1.017           0.254           0.000           0.000           0.000         29.296          2.111          5.329              0.149              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             84.643            10.245           456.958
     28/04/1989          0.400            205          3.000          0.199         79.660          0.000       1800.000          0.375         17.940          1.582           1.582           1.266           0.316           0.000           0.000           0.000         30.317          2.242          5.724              0.154              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             90.216            10.556           457.346
     29/04/1989          0.000            206          3.000          0.210         84.053          0.000       1800.000          0.436         18.893          1.548           1.548           1.238           0.310           0.000           0.000           0.000         31.288          2.362          6.044              0.159              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             95.137            11.084           457.797
     30/04/1989          0.000            207          3.000          0.221         88.309          0.000       1800.000          0.400         19.856          1.581           1.581           1.264           0.316           0.000           0.000           0.000         32.275          2.482          6.349              0.164              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             99.858            11.549           458.354
     01/05/1989          0.000            208          3.000          0.234         93.327          0.000       1800.000          0.466         20.975          1.703           1.703           1.362           0.341           0.000           0.000           0.000         33.369          2.622          6.711              0.170              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            105.337            12.010           459.004
     02/05/1989          0.000            209          3.000          0.250         99.671          0.000       1800.000          0.505         22.352          1.888           1.888           1.510           0.378           0.000           0.000           0.000         34.633          2.794          7.173              0.176              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            112.207            12.536           459.745
     03/05/1989          0.000            210          3.000          0.253        101.172          0.000       1800.000          0.300         22.982          1.463           1.463           1.170           0.293           0.000           0.000           0.000         35.443          2.873          7.244              0.180              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            114.299            13.127           460.592
     04/05/1989          0.000            211          3.000          0.269        107.513          0.000       1800.000          0.523         24.410          1.975           1.975           1.580           0.395           0.000           0.000           0.000         36.757          3.051          7.700              0.187              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            120.926            13.414           461.556
     05/05/1989          0.000            212          3.000          0.293        116.773          0.000       1800.000          0.774         26.373          2.329           2.329           1.863           0.466           0.000           0.000           0.000         38.409          3.297          8.381              0.195              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            130.806            14.033           462.576
     06/05/1989          0.000            213          3.000          0.297        119.165          0.000       1800.000          0.445         27.290          1.719           1.719           1.375           0.344           0.000           0.000           0.000         39.416          3.411          8.505              0.201              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            133.960            14.795           463.722
     07/05/1989          3.600            214          3.000          0.270        110.217          0.000       1800.000          0.035         26.336          0.613           0.613           0.490           0.123           0.000           0.000           0.000         39.268          3.292          7.730              0.200              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            125.291            15.073           465.019
     08/05/1989         18.400            215          3.000          0.249        103.323          0.000       1800.000          0.092         25.585          0.777           0.777           0.621           0.155           0.000           0.000           0.000         39.264          3.198          7.134              0.200              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            117.983            14.660           466.366
     09/05/1989          1.000            216          3.000          0.245        102.282          0.000       1800.000          0.149         25.702          1.331           1.331           1.065           0.266           0.000           0.000           0.000         39.809          3.213          7.016              0.203              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            116.637            14.354           467.618
     10/05/1989          0.000            217          3.000          0.231         97.615          0.000       1800.000          0.135         25.178          0.969           0.969           0.775           0.194           0.000           0.000           0.000         39.961          3.147          6.614              0.204              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            111.975            14.361           468.803
     11/05/1989          0.000            218          3.000          0.236         99.646          0.000       1800.000          0.315         25.703          1.620           1.620           1.296           0.324           0.000           0.000           0.000         40.767          3.213          6.752              0.208              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            113.811            14.164           469.983
     12/05/1989          0.000            219          3.000          0.240        101.227          0.000       1800.000          0.413         26.169          1.595           1.595           1.276           0.319           0.000           0.000           0.000         41.533          3.271          6.852              0.212              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            115.601            14.374           471.120
     13/05/1989          0.000            220          3.000          0.244        103.300          0.000       1800.000          0.433         26.728          1.663           1.663           1.331           0.333           0.000           0.000           0.000         42.354          3.341          6.989              0.216              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            117.861            14.561           472.298
     14/05/1989          0.000            221          3.000          0.244        103.649          0.000       1800.000          0.313         27.014          1.512           1.512           1.209           0.302           0.000           0.000           0.000         43.002          3.377          6.988              0.219              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            118.417            14.768           473.512
     15/05/1989          0.200            222          3.000          0.222         95.783          0.000       1800.000          0.064         25.889          0.689           0.689           0.551           0.138           0.000           0.000           0.000         42.782          3.236          6.342              0.218              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            110.536            14.753           474.766
     16/05/1989          1.600            223          3.000          0.201         88.317          0.000       1800.000          0.079         24.686          0.675           0.675           0.540           0.135           0.000           0.000           0.000         42.526          3.086          5.746              0.217              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            102.537            14.220           476.006
     17/05/1989          2.200            224          3.000          0.178         79.882          0.000       1800.000          0.029         23.175          0.519           0.519           0.415           0.104           0.000           0.000           0.000         42.086          2.897          5.091              0.215              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             93.504            13.623           477.128
     18/05/1989          1.400            225          3.000          0.172         77.198          0.000       1800.000          0.187         22.530          1.035           1.035           0.828           0.207           0.000           0.000           0.000         42.169          2.816          4.904              0.216              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             90.232            13.034           478.117
     19/05/1989          0.000            226          3.000          0.163         73.894          0.000       1800.000          0.175         21.745          0.943           0.943           0.754           0.189           0.000           0.000           0.000         42.148          2.718          4.671              0.216              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             86.627            12.733           478.984
     20/05/1989          0.000            227          3.000          0.156         70.936          0.000       1800.000          0.169         20.985          0.943           0.943           0.754           0.189           0.000           0.000           0.000         42.121          2.623          4.470              0.215              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             83.321            12.385           479.787
     21/05/1989          0.000            228          3.000          0.148         67.543          0.000       1800.000          0.149         20.120          0.864           0.864           0.691           0.173           0.000           0.000           0.000         42.006          2.515          4.239              0.215              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             79.572            12.029           480.517
     22/05/1989          0.000            229          3.000          0.137         62.816          0.000       1800.000          0.163         18.986          0.686           0.686           0.549           0.137           0.000           0.000           0.000         41.698          2.373          3.908              0.213              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             74.407            11.591           481.172
     23/05/1989          8.400            230          3.000          0.125         57.774          0.000       1800.000          0.084         17.744          0.599           0.599           0.479           0.120           0.000           0.000           0.000         41.291          2.218          3.559              0.211              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             68.802            11.028           481.735
     24/05/1989          0.000            231          3.000          0.109         51.379          0.000       1800.000          0.108         16.205          0.397           0.397           0.318           0.079           0.000           0.000           0.000         40.661          2.026          3.112              0.208              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             61.745            10.366           482.181
     25/05/1989          0.000            232          3.000          0.099         48.697          0.000       1800.000          0.132         14.958          0.521           0.521           0.416           0.104           0.000           0.000           0.000         40.161          1.870          3.000              0.206              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             56.585             9.618           482.487
     26/05/1989          0.000            233          3.000          0.082         46.541          0.000       1800.000          0.014         13.233          0.158           0.158           0.127           0.032           0.000           0.000           0.000         39.287          1.654          3.000              0.202              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             50.282             8.951           482.642
     27/05/1989          1.000            234          3.000          0.070         44.837          0.000       1800.000          0.016         11.870          0.193           0.193           0.154           0.039           0.000           0.000           0.000         38.519          1.484          3.000              0.197              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             48.472             8.224           482.662
     28/05/1989          0.000            235          3.000          0.066         43.767          0.000       1800.000          0.056         11.013          0.354           0.354           0.283           0.071           0.000           0.000           0.000         37.985          1.377          3.000              0.194              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             48.380             7.667           482.415
     29/05/1989          0.000            236          3.000          0.060         42.632          0.000       1800.000          0.056         10.105          0.240           0.240           0.192           0.048           0.000           0.000           0.000         37.364          1.263          3.000              0.191              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             46.170             7.243           481.948
     30/05/1989          0.000            237          3.000          0.056         41.719          0.000       1800.000          0.060          9.375          0.258           0.258           0.206           0.052           0.000           0.000           0.000         36.805          1.172          3.000              0.188              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             45.208             6.809           481.306
     31/05/1989          0.000            238          3.000          0.053         40.930          0.000       1800.000          0.034          8.744          0.245           0.245           0.196           0.049           0.000           0.000           0.000         36.273          1.093          3.000              0.185              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             44.172             6.411           480.488
     01/06/1989          3.000            239          3.000          0.045         39.833          0.000       1800.000          0.005          7.866          0.034           0.034           0.027           0.007           0.000           0.000           0.000         35.544          0.983          3.000              0.182              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             41.272             6.046           479.506
     02/06/1989          0.000            240          3.000          0.041         39.061          0.000       1800.000          0.019          7.249          0.108           0.108           0.086           0.022           0.000           0.000           0.000         34.948          0.906          3.000              0.178              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             40.908             5.552           478.328
     03/06/1989          0.000            241          3.000          0.039         38.523          0.000       1800.000          0.035          6.819          0.165           0.165           0.132           0.033           0.000           0.000           0.000         34.454          0.852          3.000              0.176              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             40.708             5.195           476.990
     04/06/1989          0.000            242          3.000          0.039         38.118          0.000       1800.000          0.042          6.494          0.191           0.191           0.153           0.038           0.000           0.000           0.000         34.018          0.812          3.000              0.173              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             40.431             4.941           475.506
     05/06/1989          1.000            243          3.000          0.035         37.537          0.000       1800.000          0.006          6.030          0.075           0.075           0.060           0.015           0.000           0.000           0.000         33.478          0.754          3.000              0.170              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.865             4.739           473.921
     06/06/1989         13.200            244          3.000          0.035         36.981          0.000       1800.000          0.002          5.585          0.045           0.045           0.036           0.009           0.000           0.000           0.000         32.937          0.698          3.000              0.168              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.991             4.454           472.256
     07/06/1989          0.400            245          3.000          0.035         36.447          0.000       1800.000          0.004          5.158          0.026           0.026           0.021           0.005           0.000           0.000           0.000         32.397          0.645          3.000              0.165              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.241             4.282           470.476
     08/06/1989          0.000            246          3.000          0.035         39.309          0.000       1800.000          0.005          4.790          0.026           0.026           0.021           0.005           0.000           0.000           0.000         31.896          0.599          3.000              0.162              0.355              0.000              0.000              0.000              0.000          0.000          0.332          0.000             36.711             3.755           468.599
     09/06/1989          0.400            247          3.000          0.035         39.008          0.000       1800.000          0.006          4.649          0.049           0.049           0.039           0.010           0.000           0.000           0.000         31.579          0.581          3.000              0.160              0.000              0.000              0.000              0.000              0.000          0.000          0.320          0.000             39.799             2.371           466.409
     10/06/1989          1.000            248          3.000          0.035         45.533          0.000       1800.000          0.000          4.431          0.000           0.000           0.000           0.000           0.000           0.000           0.000         31.217          0.554          3.000              0.158              0.720              0.000              0.000              0.000              0.000          0.000          0.999          0.000             39.008             2.149           319.780
     11/06/1989          0.000            249          3.000          0.035         61.189          0.000       1800.000          0.000          4.250          0.000           0.000           0.000           0.000           0.000           0.000           0.000         30.895          0.531          3.000              0.156              1.680              0.000              0.000              0.000              0.000          0.000          2.588          0.000             45.533             1.832           317.998
     12/06/1989          0.600            250          3.000          0.035         60.841          0.000       1800.000          0.002          4.226          0.023           0.023           0.019           0.005           0.000           0.000           0.000         30.704          0.528          3.000              0.155              0.000              0.000              0.000              0.000              0.000          0.000          2.556          0.000             61.420             0.959           315.966
     13/06/1989          0.200            251          3.000          0.037         60.789          0.000       1800.000          0.021          4.311          0.092           0.092           0.073           0.018           0.000           0.000           0.000         30.583          0.539          3.014              0.154              0.000              0.000              0.000              0.000              0.000          0.000          2.525          0.000             61.758             0.961           164.946
     14/06/1989          0.000            252          3.000          0.039         60.944          0.000       1800.000          0.029          4.431          0.115           0.115           0.092           0.023           0.000           0.000           0.000         30.485          0.554          3.046              0.153              0.000              0.000              0.000              0.000              0.000          0.000          2.495          0.000             61.935             0.983           164.002
     15/06/1989          0.000            253          3.000          0.041         61.004          0.000       1800.000          0.026          4.535          0.108           0.108           0.086           0.022           0.000           0.000           0.000         30.379          0.567          3.069              0.153              0.000              0.000              0.000              0.000              0.000          0.000          2.464          0.000             62.020             1.008           163.080
     16/06/1989          0.000            254          3.000          0.044         61.164          0.000       1800.000          0.029          4.657          0.120           0.120           0.096           0.024           0.000           0.000           0.000         30.285          0.582          3.101              0.152              0.000              0.000              0.000              0.000              0.000          0.000          2.434          0.000             62.200             1.028           162.171
     17/06/1989          0.000            255          3.012          0.048         62.626          0.000       1800.000          0.020          4.892          0.147           0.147           0.118           0.029           0.000           0.000           0.000         30.279          0.611          3.218              0.152              0.000              0.000              0.000              0.000              0.000          0.000          2.433          0.000             62.634             0.000           161.275
     18/06/1989          0.000            256          3.027          0.055         65.171          0.000       1800.000          0.057          4.892          0.255           0.255           0.204           0.051           0.000           0.000           0.000         30.381          0.662          3.422              0.153              0.000              0.000              0.000              0.000              0.000          0.000          2.433          0.000             65.171             0.000             0.000
     19/06/1989          0.000            257          3.035          0.059         66.619          0.000       1800.000          0.025          5.299          0.145           0.145           0.116           0.029           0.000           0.000           0.000         30.373          0.691          3.538              0.153              0.000              0.000              0.000              0.000              0.000          0.000          2.433          0.000             66.619             0.000             0.000
     20/06/1989          0.000            258          3.042          0.063         67.869          0.000       1800.000          0.014          5.531          0.125           0.125           0.100           0.025           0.000           0.000           0.000         30.346          0.716          3.638              0.152              0.000              0.000              0.000              0.000              0.000          0.000          2.433          0.000             67.869             0.000             0.000
     21/06/1989          0.000            259          3.044          0.035         67.869          0.000       1800.000          0.000          5.731          0.000           0.000           0.000           0.000           0.000           0.000           0.000         30.194          0.716          2.037              0.152              1.601              0.000              0.000              0.000              0.000          0.000          4.033          0.000             67.869             0.000             0.000
     22/06/1989          0.000            260          3.051          0.037         68.589          0.000       1800.000          0.013          5.731          0.072           0.072           0.058           0.014           0.000           0.000           0.000         30.115          0.731          2.095              0.151              0.000              0.000              0.000              0.000              0.000          0.000          4.033          0.000             68.589             0.000             0.000
     23/06/1989          0.000            261          3.059          0.036         69.218          0.000       1800.000          0.014          5.846          0.063           0.063           0.050           0.013           0.000           0.000           0.000         30.027          0.743          1.981              0.151              0.164              0.000              0.000              0.000              0.000          0.000          4.197          0.000             69.218             0.000             0.000
     24/06/1989          0.000            262          3.061          0.036         69.218          0.000       1800.000          0.000          5.947          0.000           0.000           0.000           0.000           0.000           0.000           0.000         29.877          0.743          1.981              0.150              0.000              0.000              0.000              0.000              0.000          0.000          4.197          0.000             69.218             0.000             0.000
     25/06/1989          0.000            263          3.064          0.020         69.218          0.000       1800.000          0.000          5.947          0.000           0.000           0.000           0.000           0.000           0.000           0.000         29.727          0.743          1.109              0.149              0.872              0.000              0.000              0.000              0.000          0.000          5.069          0.000             69.218             0.000             0.000
     26/06/1989          0.000            264          3.068          0.002         69.218          0.000       1800.000          0.000          5.947          0.000           0.000           0.000           0.000           0.000           0.000           0.000         29.579          0.743          0.089              0.149              1.021              0.000              0.000              0.000              0.000          0.000          6.090          0.000             69.218             0.000             0.000
     27/06/1989          0.000            265          3.075          0.000         69.228          0.000       1800.000          0.000          5.947          0.001           0.001           0.001           0.000           0.000           0.000           0.000         29.432          0.744          0.026              0.148              0.063              0.000              0.000              0.000              0.000          0.000          6.153          0.000             69.228             0.000             0.000
     28/06/1989          0.000            266          3.083          0.001         69.237          0.000       1800.000          0.000          5.948          0.001           0.001           0.001           0.000           0.000           0.000           0.000         29.286          0.744          0.027              0.147              0.000              0.000              0.000              0.000              0.000          0.000          6.153          0.000             69.237             0.000             0.000
     29/06/1989          5.400            267          3.093          0.001         69.250          0.000       1800.000          0.000          5.950          0.001           0.001           0.001           0.000           0.000           0.000           0.000         29.140          0.744          0.028              0.146              0.000              0.000              0.000              0.000              0.000          0.000          6.153          0.000             69.250             0.000             0.000
     30/06/1989          0.800            268          3.102          0.001         69.262          0.000       1800.000          0.000          5.952          0.001           0.001           0.001           0.000           0.000           0.000           0.000         28.996          0.744          0.029              0.146              0.000              0.000              0.000              0.000              0.000          0.000          6.153          0.000             69.262             0.000             0.000
