Summary_file = 
Title = stock lablab SAMPLE Simulation
           Date           rain            das          stage            lai        biomass          yield     root_depth             ep         height         dlt_dm dlt_dm_green(1) dlt_dm_green(2) dlt_dm_green(3) dlt_dm_green(4) dlt_dm_green(5) dlt_dm_green(6)  dm_green_root  dm_green_stem  dm_green_leaf dlt_dm_senesced(1) dlt_dm_senesced(2) dlt_dm_senesced(3) dlt_dm_senesced(4) dlt_dm_senesced(5) dlt_dm_senesced(6)    dm_sen_stem    dm_sen_leaf      dm_dead() dm_feed_on_offer() dm_feed_removed() herbage_trampling
     23/04/1989          0.000            200          3.000          0.097         40.261          0.000       1800.000          0.025          8.209          0.304           0.304           0.243           0.061           0.000           0.000           0.000         19.061          1.026          3.000              0.098              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             48.201             8.067           561.141
     24/04/1989         26.000            201          3.000          0.084         39.362          0.000       1800.000          0.018          7.490          0.235           0.235           0.188           0.047           0.000           0.000           0.000         18.833          0.936          3.000              0.096              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             42.610             7.464           560.115
     25/04/1989          3.100            202          3.000          0.073         38.579          0.000       1800.000          0.008          6.863          0.206           0.206           0.165           0.041           0.000           0.000           0.000         18.597          0.858          3.000              0.095              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             41.423             6.977           558.818
     26/04/1989         60.600            203          3.000          0.073         38.547          0.000       1800.000          0.101          6.838          0.507           0.507           0.406           0.101           0.000           0.000           0.000         18.700          0.855          3.000              0.096              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             43.648             6.580           557.320
     27/04/1989          2.400            204          3.000          0.078         38.998          0.000       1800.000          0.091          7.074          0.537           0.537           0.430           0.107           0.000           0.000           0.000         18.910          0.884          3.016              0.096              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             43.921             4.923           555.663
     28/04/1989          0.400            205          3.000          0.085         40.770          0.000       1800.000          0.162          7.517          0.685           0.685           0.548           0.137           0.000           0.000           0.000         19.264          0.940          3.137              0.098              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             45.845             5.075           425.861
     29/04/1989          0.000            206          3.000          0.092         42.268          0.000       1800.000          0.193          7.917          0.685           0.685           0.548           0.137           0.000           0.000           0.000         19.607          0.990          3.237              0.100              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             47.622             5.354           424.632
     30/04/1989          0.000            207          3.000          0.103         45.665          0.000       1800.000          0.181          8.568          0.713           0.713           0.571           0.143           0.000           0.000           0.000         20.053          1.071          3.496              0.102              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             49.401             3.735           423.536
     01/05/1989          0.000            208          3.000          0.120         51.829          0.000       1800.000          0.223          9.614          0.817           0.817           0.654           0.163           0.000           0.000           0.000         20.682          1.202          3.981              0.104              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             53.835             2.006           291.059
     02/05/1989          0.000            209          3.000          0.143         59.638          0.000       1800.000          0.269         10.937          1.004           1.004           0.803           0.201           0.000           0.000           0.000         21.492          1.367          4.597              0.108              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             61.864             2.227           152.470
     03/05/1989          0.000            210          3.000          0.160         65.746          0.000       1800.000          0.176         12.005          0.860           0.860           0.688           0.172           0.000           0.000           0.000         22.152          1.501          5.074              0.112              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             68.238             2.492           152.237
     04/05/1989          0.000            211          3.000          0.189         75.882          0.000       1800.000          0.340         13.734          1.284           1.284           1.028           0.257           0.000           0.000           0.000         23.231          1.717          5.871              0.117              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             78.590             2.708           152.125
     05/05/1989          0.000            212          3.000          0.227         89.564          0.000       1800.000          0.556         16.056          1.672           1.672           1.338           0.334           0.000           0.000           0.000         24.690          2.007          6.949              0.125              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             92.606             3.042           152.111
     06/05/1989          0.000            213          3.000          0.255         99.685          0.000       1800.000          0.351         17.840          1.358           1.358           1.086           0.272           0.000           0.000           0.000         25.822          2.230          7.738              0.130              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            103.142             3.456           152.173
     07/05/1989          3.600            214          3.000          0.259        101.259          0.000       1800.000          0.030         18.279          0.532           0.532           0.426           0.106           0.000           0.000           0.000         26.118          2.285          7.841              0.132              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            105.009             3.749           152.319
     08/05/1989         18.400            215          3.000          0.269        104.914          0.000       1800.000          0.089         19.053          0.748           0.748           0.598           0.150           0.000           0.000           0.000         26.627          2.382          8.110              0.134              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            108.737             3.823           152.526
     09/05/1989          1.000            216          3.000          0.298        115.254          0.000       1800.000          0.160         20.910          1.430           1.430           1.144           0.286           0.000           0.000           0.000         27.814          2.614          8.912              0.140              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            119.211             3.958           152.746
     10/05/1989          0.000            217          3.000          0.318        122.601          0.000       1800.000          0.162         22.314          1.159           1.159           0.928           0.232           0.000           0.000           0.000         28.720          2.789          9.471              0.145              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            126.848             4.247           152.994
     11/05/1989          0.000            218          3.000          0.366        139.847          0.000       1800.000          0.423         25.326          2.172           2.172           1.737           0.434           0.000           0.000           0.000         30.631          3.166         10.819              0.154              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            144.318             4.471           153.301
     12/05/1989          0.000            219          3.000          0.418        158.741          0.000       1800.000          0.616         28.652          2.380           2.380           1.904           0.476           0.000           0.000           0.000         32.734          3.582         12.293              0.165              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            163.643             4.902           153.654
     13/05/1989          0.000            220          3.000          0.479        180.938          0.000       1800.000          0.717         32.563          2.753           2.753           2.203           0.551           0.000           0.000           0.000         35.195          4.070         14.023              0.177              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            186.275             5.337           154.096
     14/05/1989          0.000            221          3.000          0.538        202.810          0.000       1800.000          0.572         36.485          2.766           2.766           2.213           0.553           0.000           0.000           0.000         37.652          4.561         15.720              0.190              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            208.600             5.791           154.628
     15/05/1989          0.200            222          3.000          0.559        210.567          0.000       1800.000          0.129         38.206          1.394           1.394           1.115           0.279           0.000           0.000           0.000         38.722          4.776         16.281              0.195              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            216.746             6.179           155.255
     16/05/1989          1.600            223          3.000          0.582        219.659          0.000       1800.000          0.180         40.162          1.543           1.543           1.234           0.309           0.000           0.000           0.000         39.934          5.020         16.946              0.201              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            225.996             6.337           155.965
     17/05/1989          2.200            224          3.000          0.600        226.613          0.000       1800.000          0.075         41.801          1.346           1.346           1.077           0.269           0.000           0.000           0.000         40.939          5.225         17.436              0.206              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            233.117             6.504           156.707
     18/05/1989          1.400            225          3.000          0.665        250.823          0.000       1800.000          0.559         46.227          3.086           3.086           2.469           0.617           0.000           0.000           0.000         43.673          5.778         19.304              0.220              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            257.470             6.648           157.485
     19/05/1989          0.000            226          3.000          0.732        275.576          0.000       1800.000          0.589         50.806          3.173           3.173           2.538           0.635           0.000           0.000           0.000         46.476          6.351         21.207              0.234              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            282.548             6.973           158.294
     20/05/1989          0.000            227          3.000          0.810        304.198          0.000       1800.000          0.643         56.068          3.588           3.588           2.870           0.718           0.000           0.000           0.000         49.676          7.009         23.411              0.250              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            311.457             7.258           159.175
     21/05/1989          0.000            228          3.000          0.889        333.764          0.000       1800.000          0.641         61.548          3.709           3.709           2.968           0.742           0.000           0.000           0.000         52.978          7.694         25.683              0.267              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            341.293             7.529           160.122
     22/05/1989          0.000            229          3.000          0.958        359.340          0.000       1800.000          0.791         66.452          3.333           3.333           2.667           0.667           0.000           0.000           0.000         55.887          8.307         27.628              0.282              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            367.096             7.756           161.132
     23/05/1989          8.400            230          3.000          1.025        384.629          0.000       1800.000          0.468         71.359          3.321           3.321           2.657           0.664           0.000           0.000           0.000         58.768          8.920         29.543              0.296              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            392.551             7.922           162.198
     24/05/1989          0.000            231          3.000          1.070        401.904          0.000       1800.000          0.688         75.025          2.533           2.533           2.027           0.507           0.000           0.000           0.000         60.848          9.378         30.812              0.307              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            409.961             8.057           163.305
     25/05/1989          0.000            232          3.000          1.149        432.739          0.000       1800.000          0.988         80.891          3.898           3.898           3.119           0.780           0.000           0.000           0.000         64.277         10.111         33.162              0.324              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            440.886             8.147           164.447
     26/05/1989          0.000            233          3.000          1.161        438.182          0.000       1800.000          0.121         82.733          1.370           1.370           1.096           0.274           0.000           0.000           0.000         65.170         10.342         33.477              0.328              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            446.441             8.258           165.612
     27/05/1989          1.000            234          3.000          1.190        450.082          0.000       1800.000          0.166         85.616          2.019           2.019           1.615           0.404           0.000           0.000           0.000         66.703         10.702         34.306              0.336              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            458.372             8.290           166.807
     28/05/1989          0.000            235          3.000          1.281        485.466          0.000       1800.000          0.689         92.277          4.372           4.372           3.498           0.874           0.000           0.000           0.000         70.572         11.535         37.012              0.355              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            493.805             8.339           168.009
     29/05/1989          0.000            236          3.000          1.338        510.292          0.000       1800.000          0.778         97.284          3.325           3.325           2.660           0.665           0.000           0.000           0.000         73.379         12.160         38.869              0.369              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            518.718             8.427           169.224
     30/05/1989          0.000            237          3.000          1.409        542.135          0.000       1800.000          0.945        103.437          4.033           4.033           3.226           0.807           0.000           0.000           0.000         76.876         12.930         41.284              0.387              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            550.617             8.482           170.465
     31/05/1989          0.000            238          3.000          1.485        576.123          0.000       1800.000          0.591        109.958          4.252           4.252           3.402           0.850           0.000           0.000           0.000         80.575         13.745         43.867              0.406              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            584.660             8.537           171.720
     01/06/1989          3.000            239          3.000          1.475        574.031          0.000       1800.000          0.098        110.724          0.649           0.649           0.519           0.130           0.000           0.000           0.000         80.668         13.840         43.563              0.406              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            582.613             8.582           172.992
     02/06/1989          0.000            240          3.000          1.512        589.192          0.000       1800.000          0.428        114.251          2.375           2.375           1.900           0.475           0.000           0.000           0.000         82.478         14.281         44.638              0.415              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            597.781             8.589           174.276
     03/06/1989          0.000            241          3.000          1.581        621.155          0.000       1800.000          0.862        120.477          4.057           4.057           3.246           0.811           0.000           0.000           0.000         85.953         15.060         47.056              0.433              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            629.767             8.612           175.561
     04/06/1989          0.000            242          3.000          1.677        662.824          0.000       1800.000          1.101        128.272          5.032           5.032           4.025           1.006           0.000           0.000           0.000         90.382         16.034         50.248              0.455              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            671.470             8.646           176.852
     05/06/1989          1.000            243          3.000          1.707        674.843          0.000       1800.000          0.156        131.337          2.070           2.070           1.656           0.414           0.000           0.000           0.000         91.842         16.417         51.067              0.462              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            683.523             8.680           178.153
     06/06/1989         13.200            244          3.000          1.717        679.997          0.000       1800.000          0.047        133.306          1.385           1.385           1.108           0.277           0.000           0.000           0.000         92.611         16.663         51.336              0.466              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            688.689             8.693           179.463
     07/06/1989          0.400            245          3.000          1.712        679.361          0.000       1800.000          0.110        134.351          0.807           0.807           0.645           0.161           0.000           0.000           0.000         92.801         16.794         51.142              0.467              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            688.062             8.701           180.775
     08/06/1989          0.000            246          3.000          1.502        678.816          0.000       1800.000          0.147        135.367          0.815           0.815           0.652           0.163           0.000           0.000           0.000         92.979         16.921         44.837              0.468              6.134              0.000              0.000              0.000              0.000          0.000          6.123          0.000            687.510             8.672           182.089
     09/06/1989          0.400            247          3.000          1.513        684.119          0.000       1800.000          0.162        137.320          1.400           1.400           1.120           0.280           0.000           0.000           0.000         93.740         17.165         45.134              0.472              0.000              0.000              0.000              0.000              0.000          0.000          6.113          0.000            692.820             8.678           183.382
     10/06/1989          1.000            248          3.000          1.124        675.509          0.000       1800.000          0.000        136.902          0.000           0.000           0.000           0.000           0.000           0.000           0.000         93.061         17.113         33.529              0.469             10.832              0.000              0.000              0.000              0.000          0.000         16.909          0.000            684.119             8.548           184.675
     11/06/1989          0.000            249          3.000          0.478        667.523          0.000       1800.000          0.000        135.858          0.000           0.000           0.000           0.000           0.000           0.000           0.000         92.281         16.982         14.251              0.465             18.776              0.000              0.000              0.000              0.000          0.000         35.519          0.000            675.509             7.854           185.902
     12/06/1989          0.600            250          3.000          0.469        662.328          0.000       1800.000          0.026        135.242          0.278           0.278           0.222           0.056           0.000           0.000           0.000         91.780         16.905         13.977              0.463              0.000              0.000              0.000              0.000              0.000          0.000         35.350          0.000            670.299             7.839           186.813
     13/06/1989          0.200            251          3.000          0.482        665.164          0.000       1800.000          0.242        135.925          1.082           1.082           0.866           0.216           0.000           0.000           0.000         92.085         16.991         14.341              0.464              0.000              0.000              0.000              0.000              0.000          0.000         35.185          0.000            673.149             7.853           187.718
     14/06/1989          0.000            252          3.000          0.502        670.330          0.000       1800.000          0.332        137.011          1.318           1.318           1.055           0.264           0.000           0.000           0.000         92.626         17.126         14.881              0.467              0.000              0.000              0.000              0.000              0.000          0.000         35.025          0.000            678.346             7.884           188.627
     15/06/1989          0.000            253          3.000          0.518        674.299          0.000       1800.000          0.295        137.932          1.201           1.201           0.961           0.240           0.000           0.000           0.000         93.050         17.241         15.319              0.469              0.000              0.000              0.000              0.000              0.000          0.000         34.870          0.000            682.345             7.913           189.549
     16/06/1989          0.000            254          3.000          0.536        679.223          0.000       1800.000          0.317        139.032          1.300           1.300           1.040           0.260           0.000           0.000           0.000         93.571         17.379         15.824              0.472              0.000              0.000              0.000              0.000              0.000          0.000         34.719          0.000            687.298             7.943           190.481
     17/06/1989          0.000            255          3.000          0.561        686.675          0.000       1800.000          0.212        140.573          1.556           1.556           1.245           0.311           0.000           0.000           0.000         94.348         17.572         16.521              0.476              0.000              0.000              0.000              0.000              0.000          0.000         34.575          0.000            694.787             7.980           191.425
     18/06/1989          0.000            256          3.000          0.613        704.123          0.000       1800.000          0.575        143.780          2.563           2.563           2.050           0.513           0.000           0.000           0.000         96.128         17.973         17.998              0.485              0.000              0.000              0.000              0.000              0.000          0.000         34.441          0.000            712.300             8.045           192.384
     19/06/1989          0.000            257          3.000          0.632        709.600          0.000       1800.000          0.239        145.108          1.370           1.370           1.096           0.274           0.000           0.000           0.000         96.713         18.138         18.508              0.487              0.000              0.000              0.000              0.000              0.000          0.000         34.313          0.000            717.820             8.087           193.370
     20/06/1989          0.000            258          3.000          0.643        712.667          0.000       1800.000          0.127        146.067          1.131           1.131           0.905           0.226           0.000           0.000           0.000         97.057         18.258         18.820              0.489              0.000              0.000              0.000              0.000              0.000          0.000         34.188          0.000            720.909             8.109           194.372
     21/06/1989          0.000            259          3.000          0.347        704.858          0.000       1800.000          0.000        144.762          0.000           0.000           0.000           0.000           0.000           0.000           0.000         96.214         18.095         10.149              0.485              8.281              0.000              0.000              0.000              0.000          0.000         42.242          0.000            712.667             7.644           195.382
     22/06/1989          0.000            260          3.000          0.352        703.531          0.000       1800.000          0.119        144.500          0.649           0.649           0.519           0.130           0.000           0.000           0.000         96.023         18.063         10.274              0.484              0.000              0.000              0.000              0.000              0.000          0.000         42.016          0.000            711.343             7.647           196.184
     23/06/1989          0.000            261          3.000          0.326        701.193          0.000       1800.000          0.119        144.020          0.543           0.543           0.434           0.109           0.000           0.000           0.000         95.723         18.003          9.517              0.483              0.821              0.000              0.000              0.000              0.000          0.000         42.600          0.000            708.961             7.600           196.986
     24/06/1989          0.000            262          3.000          0.314        693.445          0.000       1800.000          0.000        142.651          0.000           0.000           0.000           0.000           0.000           0.000           0.000         94.882         17.831          9.155              0.479              0.000              0.000              0.000              0.000              0.000          0.000         42.358          0.000            701.193             7.581           197.766
     25/06/1989          0.000            263          3.000          0.168        685.991          0.000       1800.000          0.000        140.967          0.000           0.000           0.000           0.000           0.000           0.000           0.000         94.014         17.621          4.913              0.474              4.028              0.000              0.000              0.000              0.000          0.000         46.065          0.000            693.445             7.270           198.537
     26/06/1989          0.000            264          3.000          0.035        705.153          0.000       1800.000          0.000        138.887          0.000           0.000           0.000           0.000           0.000           0.000           0.000         93.116         17.361          3.000              0.470              4.520              0.000              0.000              0.000              0.000          0.000         50.154          0.000            685.991             6.888           199.173
     27/06/1989          0.000            265          3.000          0.035        719.808          0.000       1800.000          0.006        136.959          0.022           0.022           0.018           0.004           0.000           0.000           0.000         92.266         17.120          3.000              0.466              2.135              0.000              0.000              0.000              0.000          0.000         51.861          0.000            705.375             6.918           199.649
     28/06/1989          0.000            266          3.000          0.035        713.899          0.000       1800.000          0.012        135.316          0.062           0.062           0.050           0.012           0.000           0.000           0.000         91.491         16.914          3.000              0.462              0.000              0.000              0.000              0.000              0.000          0.000         51.475          0.000            720.428             7.075           200.139
     29/06/1989          5.400            267          3.000          0.036        708.063          0.000       1800.000          0.011        133.730          0.092           0.092           0.074           0.018           0.000           0.000           0.000         90.753         16.716          3.000              0.458              0.000              0.000              0.000              0.000              0.000          0.000         51.090          0.000            714.821             7.072           200.693
     30/06/1989          0.800            268          3.000          0.037        702.202          0.000       1800.000          0.017        132.129          0.079           0.079           0.063           0.016           0.000           0.000           0.000         90.008         16.516          3.000              0.454              0.000              0.000              0.000              0.000              0.000          0.000         50.704          0.000            708.850             7.066           201.246
