Summary_file = 
Title = stock lablab SAMPLE Simulation
           Date           rain            das          stage            lai        biomass          yield     root_depth             ep         height         dlt_dm dlt_dm_green(1) dlt_dm_green(2) dlt_dm_green(3) dlt_dm_green(4) dlt_dm_green(5) dlt_dm_green(6)  dm_green_root  dm_green_stem  dm_green_leaf dlt_dm_senesced(1) dlt_dm_senesced(2) dlt_dm_senesced(3) dlt_dm_senesced(4) dlt_dm_senesced(5) dlt_dm_senesced(6)    dm_sen_stem    dm_sen_leaf      dm_dead() dm_feed_on_offer() dm_feed_removed() herbage_trampling
             ()           (mm)            (d)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)        (g/m^2)         (g/m^2)         (g/m^2)         (g/m^2)         (g/m^2)         (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                 ()                ()                ()
     19/04/1989          0.000            196          3.000          0.155         63.631          0.000       1800.000          0.366         11.179          1.281           1.281           1.025           0.256           0.000           0.000           0.000         19.992          1.397          4.966              0.102              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             70.546             6.915           438.444
     20/04/1989          0.000            197          3.000          0.175         70.358          0.000       1800.000          0.397         12.583          1.438           1.438           1.150           0.288           0.000           0.000           0.000         21.095          1.573          5.463              0.107              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             78.008             7.650           437.972
     21/04/1989          0.000            198          3.000          0.196         77.806          0.000       1800.000          0.484         14.139          1.590           1.590           1.272           0.318           0.000           0.000           0.000         22.330          1.767          6.013              0.113              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             86.260             8.455           437.829
     22/04/1989          0.400            199          3.000          0.214         84.522          0.000       1800.000          0.600         15.620          1.603           1.603           1.282           0.321           0.000           0.000           0.000         23.553          1.953          6.500              0.120              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             93.831             9.309           437.928
     23/04/1989          0.000            200          3.000          0.202         80.212          0.000       1800.000          0.047         15.354          0.573           0.573           0.458           0.115           0.000           0.000           0.000         23.710          1.919          6.102              0.121              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             90.251            10.040           438.197
     24/04/1989         26.000            201          3.000          0.188         75.085          0.000       1800.000          0.036         14.897          0.474           0.474           0.379           0.095           0.000           0.000           0.000         23.753          1.862          5.646              0.121              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             84.948             9.863           438.612
     25/04/1989          3.100            202          3.000          0.173         69.967          0.000       1800.000          0.018         14.375          0.447           0.447           0.358           0.089           0.000           0.000           0.000         23.757          1.797          5.200              0.121              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             79.554             9.588           438.986
     26/04/1989         60.600            203          3.000          0.180         72.287          0.000       1800.000          0.232         15.007          1.164           1.164           0.931           0.233           0.000           0.000           0.000         24.481          1.876          5.353              0.125              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             81.606             9.319           439.301
     27/04/1989          2.400            204          3.000          0.188         75.409          0.000       1800.000          0.216         15.777          1.278           1.278           1.022           0.256           0.000           0.000           0.000         25.306          1.972          5.569              0.129              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             85.064             9.655           439.561
     28/04/1989          0.400            205          3.000          0.205         81.411          0.000       1800.000          0.381         17.033          1.607           1.607           1.286           0.321           0.000           0.000           0.000         26.450          2.129          6.012              0.135              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             91.482            10.071           439.886
     29/04/1989          0.000            206          3.000          0.218         86.576          0.000       1800.000          0.448         18.193          1.588           1.588           1.270           0.318           0.000           0.000           0.000         27.553          2.274          6.383              0.140              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             97.288            10.712           440.295
     30/04/1989          0.000            207          3.000          0.232         91.647          0.000       1800.000          0.414         19.371          1.636           1.636           1.308           0.327           0.000           0.000           0.000         28.684          2.421          6.743              0.146              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            102.932            11.286           440.832
     01/05/1989          0.000            208          3.000          0.247         97.554          0.000       1800.000          0.486         20.720          1.776           1.776           1.421           0.355           0.000           0.000           0.000         29.937          2.590          7.165              0.152              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            109.409            11.854           441.483
     02/05/1989          0.000            209          3.000          0.266        104.903          0.000       1800.000          0.531         22.346          1.984           1.984           1.587           0.397           0.000           0.000           0.000         31.378          2.793          7.697              0.160              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            117.391            12.488           442.247
     03/05/1989          0.000            210          3.000          0.271        107.180          0.000       1800.000          0.317         23.198          1.547           1.547           1.237           0.309           0.000           0.000           0.000         32.351          2.900          7.818              0.165              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            120.370            13.190           443.137
     04/05/1989          0.000            211          3.000          0.290        114.635          0.000       1800.000          0.556         24.904          2.102           2.102           1.682           0.420           0.000           0.000           0.000         33.867          3.113          8.350              0.172              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            128.205            13.569           444.167
     05/05/1989          0.000            212          3.000          0.317        125.270          0.000       1800.000          0.829         27.192          2.493           2.493           1.994           0.499           0.000           0.000           0.000         35.752          3.399          9.128              0.182              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            139.565            14.295           445.271
     06/05/1989          0.000            213          3.000          0.324        128.582          0.000       1800.000          0.478         28.375          1.848           1.848           1.478           0.370           0.000           0.000           0.000         36.955          3.547          9.311              0.188              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            143.750            15.168           446.521
     07/05/1989          3.600            214          3.000          0.296        119.669          0.000       1800.000          0.038         27.561          0.662           0.662           0.530           0.132           0.000           0.000           0.000         36.928          3.445          8.522              0.188              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            135.204            15.535           447.946
     08/05/1989         18.400            215          3.000          0.276        112.941          0.000       1800.000          0.101         26.973          0.846           0.846           0.676           0.169           0.000           0.000           0.000         37.063          3.372          7.922              0.189              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            128.125            15.184           449.438
     09/05/1989          1.000            216          3.000          0.273        112.600          0.000       1800.000          0.163         27.340          1.461           1.461           1.169           0.292           0.000           0.000           0.000         37.805          3.418          7.842              0.193              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            127.549            14.949           450.848
     10/05/1989          0.000            217          3.000          0.260        108.259          0.000       1800.000          0.149         27.016          1.071           1.071           0.856           0.214           0.000           0.000           0.000         38.125          3.377          7.449              0.194              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            123.306            15.046           452.204
     11/05/1989          0.000            218          3.000          0.267        111.354          0.000       1800.000          0.351         27.857          1.803           1.803           1.442           0.361           0.000           0.000           0.000         39.175          3.482          7.653              0.200              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            126.287            14.933           453.574
     12/05/1989          0.000            219          3.000          0.273        113.978          0.000       1800.000          0.463         28.644          1.787           1.787           1.430           0.357           0.000           0.000           0.000         40.190          3.581          7.817              0.205              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            129.226            15.248           454.917
     13/05/1989          0.000            220          3.000          0.280        117.190          0.000       1800.000          0.488         29.548          1.875           1.875           1.500           0.375           0.000           0.000           0.000         41.274          3.694          8.026              0.210              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            132.728            15.538           456.321
     14/05/1989          0.000            221          3.000          0.282        118.484          0.000       1800.000          0.355         30.157          1.714           1.714           1.372           0.343           0.000           0.000           0.000         42.173          3.770          8.079              0.215              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            134.334            15.850           457.783
     15/05/1989          0.200            222          3.000          0.258        110.364          0.000       1800.000          0.073         29.180          0.786           0.786           0.629           0.157           0.000           0.000           0.000         42.097          3.648          7.389              0.215              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            126.345            15.981           459.306
     16/05/1989          1.600            223          3.000          0.236        102.611          0.000       1800.000          0.091         28.109          0.777           0.777           0.622           0.155           0.000           0.000           0.000         41.988          3.514          6.747              0.214              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            118.138            15.527           460.845
     17/05/1989          2.200            224          3.000          0.211         93.624          0.000       1800.000          0.033         26.671          0.602           0.602           0.482           0.120           0.000           0.000           0.000         41.673          3.334          6.028              0.213              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            108.631            15.007           462.280
     18/05/1989          1.400            225          3.000          0.204         91.251          0.000       1800.000          0.220         26.221          1.212           1.212           0.970           0.242           0.000           0.000           0.000         41.969          3.278          5.847              0.214              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            105.746            14.495           463.595
     19/05/1989          0.000            226          3.000          0.196         88.089          0.000       1800.000          0.206         25.594          1.112           1.112           0.890           0.222           0.000           0.000           0.000         42.148          3.199          5.610              0.215              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            102.373            14.284           464.801
     20/05/1989          0.000            227          3.000          0.189         85.270          0.000       1800.000          0.201         24.977          1.120           1.120           0.896           0.224           0.000           0.000           0.000         42.324          3.122          5.405              0.216              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             99.290            14.020           465.960
     21/05/1989          0.000            228          3.000          0.180         81.860          0.000       1800.000          0.178         24.217          1.033           1.033           0.827           0.207           0.000           0.000           0.000         42.398          3.027          5.159              0.217              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             95.602            13.742           467.061
     22/05/1989          0.000            229          3.000          0.167         76.756          0.000       1800.000          0.196         23.109          0.827           0.827           0.661           0.165           0.000           0.000           0.000         42.245          2.889          4.787              0.216              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             90.128            13.371           468.101
     23/05/1989          8.400            230          3.000          0.153         71.161          0.000       1800.000          0.102         21.837          0.726           0.726           0.581           0.145           0.000           0.000           0.000         41.974          2.730          4.386              0.215              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             84.017            12.856           469.060
     24/05/1989          0.000            231          3.000          0.135         63.790          0.000       1800.000          0.132         20.167          0.485           0.485           0.388           0.097           0.000           0.000           0.000         41.436          2.521          3.858              0.212              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             76.010            12.220           469.908
     25/05/1989          0.000            232          3.000          0.123         58.720          0.000       1800.000          0.162         18.806          0.640           0.640           0.512           0.128           0.000           0.000           0.000         41.052          2.351          3.521              0.210              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             70.191            11.471           470.620
     26/05/1989          0.000            233          3.000          0.102         50.902          0.000       1800.000          0.017         16.721          0.196           0.196           0.157           0.039           0.000           0.000           0.000         40.181          2.090          3.000              0.206              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             60.679            10.713           471.177
     27/05/1989          1.000            234          3.000          0.085         48.536          0.000       1800.000          0.020         14.829          0.238           0.238           0.191           0.048           0.000           0.000           0.000         39.352          1.854          3.000              0.202              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             53.283             9.703           471.572
     28/05/1989          0.000            235          3.000          0.078         47.000          0.000       1800.000          0.067         13.600          0.426           0.426           0.341           0.085           0.000           0.000           0.000         38.799          1.700          3.000              0.199              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             52.798             8.982           471.762
     29/05/1989          0.000            236          3.000          0.069         45.412          0.000       1800.000          0.066         12.329          0.283           0.283           0.226           0.057           0.000           0.000           0.000         38.131          1.541          3.000              0.195              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             49.828             8.415           471.824
     30/05/1989          0.000            237          3.000          0.063         44.122          0.000       1800.000          0.070         11.298          0.297           0.297           0.237           0.059           0.000           0.000           0.000         37.530          1.412          3.000              0.192              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             48.380             7.860           471.723
     31/05/1989          0.000            238          3.000          0.058         43.005          0.000       1800.000          0.039         10.404          0.277           0.277           0.222           0.055           0.000           0.000           0.000         36.951          1.301          3.000              0.189              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             46.893             7.388           471.398
     01/06/1989          3.000            239          3.000          0.052         42.070          0.000       1800.000          0.006          9.656          0.038           0.038           0.030           0.008           0.000           0.000           0.000         36.363          1.207          3.000              0.185              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             43.384             4.635           470.881
     02/06/1989          0.000            240          3.000          0.053         41.871          0.000       1800.000          0.022          9.496          0.125           0.125           0.100           0.025           0.000           0.000           0.000         36.102          1.187          3.000              0.182              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             43.319             2.186           323.844
     03/06/1989          0.000            241          3.000          0.055         41.858          0.000       1800.000          0.045          9.486          0.212           0.212           0.169           0.042           0.000           0.000           0.000         35.936          1.186          3.000              0.182              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             43.986             2.160           169.652
     04/06/1989          0.000            242          3.000          0.060         42.381          0.000       1800.000          0.059          9.569          0.268           0.268           0.215           0.054           0.000           0.000           0.000         35.830          1.196          3.042              0.181              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             44.541             2.160           169.278
     05/06/1989          1.000            243          3.000          0.059         41.750          0.000       1800.000          0.009          9.400          0.114           0.114           0.092           0.023           0.000           0.000           0.000         35.566          1.175          3.000              0.180              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             43.526             2.174           168.906
     06/06/1989         13.200            244          3.000          0.058         41.468          0.000       1800.000          0.003          9.174          0.075           0.075           0.060           0.015           0.000           0.000           0.000         35.266          1.147          3.000              0.178              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             42.505             2.140           168.543
     07/06/1989          0.400            245          3.000          0.056         41.129          0.000       1800.000          0.006          8.903          0.043           0.043           0.034           0.009           0.000           0.000           0.000         34.935          1.113          3.000              0.177              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             41.896             2.129           168.166
     08/06/1989          0.000            246          3.000          0.048         44.264          0.000       1800.000          0.008          8.642          0.042           0.042           0.033           0.008           0.000           0.000           0.000         34.612          1.080          3.000              0.175              0.357              0.000              0.000              0.000              0.000          0.000          0.346          0.000             41.547             1.970           167.788
     09/06/1989          0.400            247          3.000          0.047         43.947          0.000       1800.000          0.008          8.462          0.066           0.066           0.053           0.013           0.000           0.000           0.000         34.336          1.058          3.000              0.173              0.000              0.000              0.000              0.000              0.000          0.000          0.337          0.000             44.927             1.947           167.320
     10/06/1989          1.000            248          3.000          0.035         50.489          0.000       1800.000          0.000          8.171          0.000           0.000           0.000           0.000           0.000           0.000           0.000         33.995          1.021          3.000              0.172              0.720              0.000              0.000              0.000              0.000          0.000          1.028          0.000             43.947             1.782           166.855
     11/06/1989          0.000            249          3.000          0.035         66.280          0.000       1800.000          0.000          7.916          0.000           0.000           0.000           0.000           0.000           0.000           0.000         33.683          0.990          3.000              0.170              1.680              0.000              0.000              0.000              0.000          0.000          2.638          0.000             50.489             1.556           166.257
     12/06/1989          0.600            250          3.000          0.035         65.628          0.000       1800.000          0.002          7.778          0.023           0.023           0.019           0.005           0.000           0.000           0.000         33.433          0.972          3.000              0.169              0.000              0.000              0.000              0.000              0.000          0.000          2.591          0.000             66.512             1.630           165.484
     13/06/1989          0.200            251          3.000          0.036         65.133          0.000       1800.000          0.021          7.752          0.092           0.092           0.073           0.018           0.000           0.000           0.000         33.255          0.969          3.000              0.168              0.000              0.000              0.000              0.000              0.000          0.000          2.544          0.000             66.545             1.612           164.838
     14/06/1989          0.000            252          3.000          0.038         64.688          0.000       1800.000          0.029          7.760          0.113           0.113           0.091           0.023           0.000           0.000           0.000         33.099          0.970          3.000              0.167              0.000              0.000              0.000              0.000              0.000          0.000          2.499          0.000             66.267             1.613           164.189
     15/06/1989          0.000            253          3.000          0.040         64.230          0.000       1800.000          0.026          7.754          0.105           0.105           0.084           0.021           0.000           0.000           0.000         32.936          0.969          3.000              0.166              0.000              0.000              0.000              0.000              0.000          0.000          2.454          0.000             65.739             1.616           163.545
     16/06/1989          0.000            254          3.000          0.042         63.798          0.000       1800.000          0.028          7.764          0.116           0.116           0.092           0.023           0.000           0.000           0.000         32.784          0.971          3.000              0.165              0.000              0.000              0.000              0.000              0.000          0.000          2.409          0.000             65.385             1.616           162.905
     17/06/1989          0.000            255          3.000          0.044         63.575          0.000       1800.000          0.019          7.813          0.141           0.141           0.112           0.028           0.000           0.000           0.000         32.658          0.977          3.015              0.165              0.000              0.000              0.000              0.000              0.000          0.000          2.366          0.000             65.204             1.621           162.273
     18/06/1989          0.000            256          3.000          0.049         64.288          0.000       1800.000          0.053          8.010          0.236           0.236           0.189           0.047           0.000           0.000           0.000         32.627          1.001          3.104              0.164              0.000              0.000              0.000              0.000              0.000          0.000          2.323          0.000             65.933             1.638           161.649
     19/06/1989          0.000            257          3.000          0.051         63.905          0.000       1800.000          0.023          8.034          0.130           0.130           0.104           0.026           0.000           0.000           0.000         32.490          1.004          3.106              0.164              0.000              0.000              0.000              0.000              0.000          0.000          2.280          0.000             65.588             1.676           161.037
     20/06/1989          0.000            258          3.000          0.053         63.304          0.000       1800.000          0.012          8.021          0.109           0.109           0.087           0.022           0.000           0.000           0.000         32.331          1.003          3.090              0.163              0.000              0.000              0.000              0.000              0.000          0.000          2.238          0.000             64.993             1.682           160.447
     21/06/1989          0.000            259          3.000          0.035         75.022          0.000       1800.000          0.000          7.823          0.000           0.000           0.000           0.000           0.000           0.000           0.000         32.061          0.978          3.000              0.162              1.360              0.000              0.000              0.000              0.000          0.000          3.524          0.000             63.304             1.546           159.863
     22/06/1989          0.000            260          3.000          0.036         74.401          0.000       1800.000          0.013          7.782          0.072           0.072           0.057           0.014           0.000           0.000           0.000         31.885          0.973          3.000              0.161              0.000              0.000              0.000              0.000              0.000          0.000          3.467          0.000             75.740             1.589           159.135
     23/06/1989          0.000            261          3.000          0.035         76.048          0.000       1800.000          0.013          7.723          0.061           0.061           0.049           0.012           0.000           0.000           0.000         31.699          0.965          3.000              0.160              0.233              0.000              0.000              0.000              0.000          0.000          3.639          0.000             75.011             1.567           158.497
     24/06/1989          0.000            262          3.000          0.035         75.276          0.000       1800.000          0.000          7.572          0.000           0.000           0.000           0.000           0.000           0.000           0.000         31.455          0.947          3.000              0.158              0.000              0.000              0.000              0.000              0.000          0.000          3.581          0.000             76.048             1.571           157.835
     25/06/1989          0.000            263          3.000          0.035         87.467          0.000       1800.000          0.000          7.420          0.000           0.000           0.000           0.000           0.000           0.000           0.000         31.214          0.927          3.000              0.157              1.320              0.000              0.000              0.000              0.000          0.000          4.819          0.000             75.276             1.445           157.183
     26/06/1989          0.000            264          3.000          0.035        113.759          0.000       1800.000          0.000          7.286          0.000           0.000           0.000           0.000           0.000           0.000           0.000         30.986          0.911          3.000              0.156              2.760              0.000              0.000              0.000              0.000          0.000          7.465          0.000             87.467             1.340           156.413
     27/06/1989          0.000            265          3.000          0.035        133.916          0.000       1800.000          0.006          7.221          0.022           0.022           0.018           0.004           0.000           0.000           0.000         30.799          0.903          3.000              0.155              2.135              0.000              0.000              0.000              0.000          0.000          9.489          0.000            113.981             1.364           155.527
     28/06/1989          0.000            266          3.000          0.036        133.073          0.000       1800.000          0.012          7.237          0.062           0.062           0.050           0.012           0.000           0.000           0.000         30.660          0.905          3.004              0.154              0.000              0.000              0.000              0.000              0.000          0.000          9.399          0.000            134.536             1.434           154.684
     29/06/1989          5.400            267          3.000          0.038        132.554          0.000       1800.000          0.012          7.305          0.095           0.095           0.076           0.019           0.000           0.000           0.000         30.555          0.913          3.033              0.154              0.000              0.000              0.000              0.000              0.000          0.000          9.309          0.000            134.020             1.437           153.958
     30/06/1989          0.800            268          3.000          0.040        131.891          0.000       1800.000          0.018          7.352          0.083           0.083           0.066           0.017           0.000           0.000           0.000         30.437          0.919          3.051              0.153              0.000              0.000              0.000              0.000              0.000          0.000          9.219          0.000            133.384             1.464           153.245
