ApsimVersion = 6.1
Title = stock Pasture SAMPLE Simulation
           Date           rain   assimilation         growth       green_dm       shoot_dm        shoot_n        senc_dm        seed_dm          rtdep    sw_uptake()       sw_dep()             es          no3()          nh4()        fom_c()      cover_tot  residue_cover        senc_dm      litter_dm   uptake_no3()   uptake_nh4()
             ()           (mm)      (kg/ha/d)      (kg/ha/d)        (kg/ha)        (kg/ha)          (g/g)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)      (m^2/m^2)        (kg/ha)        (kg/ha)      (kg/ha/d)      (kg/ha/d)
     27/12/1988         12.000          0.000          0.000            0.0          178.6          0.023            0.0            0.0          0.000          0.000        663.272          3.774           49.8            1.5            9.5          0.181          0.181            0.0           70.5          0.000          0.000
     28/12/1988          0.000          0.000          0.000            0.0          171.4          0.022            0.0            0.0          0.000          0.000        660.062          3.210           50.3            1.5            9.5          0.173          0.173            0.0           73.8          0.000          0.000
     29/12/1988          0.000          0.000          0.000            0.0          163.9          0.022            0.0            0.0          0.000          0.000        659.153          0.909           50.8            1.5            9.4          0.164          0.164            0.0           67.1          0.000          0.000
     30/12/1988          0.000          0.000          0.000            0.0          157.3          0.022            0.0            0.0          0.000          0.000        658.419          0.734           51.3            1.5            9.3          0.157          0.157            0.0           61.2          0.000          0.000
     31/12/1988          0.000          0.000          0.000            0.0          151.3          0.022            0.0            0.0          0.000          0.000        657.787          0.632           51.7            1.5            9.3          0.150          0.150            0.0           55.9          0.000          0.000
     01/01/1989          0.000          0.000          0.000            0.0          145.8          0.022            0.0            0.0          0.000          0.000        657.223          0.564           52.2            1.5            9.2          0.143          0.143            0.0           51.1          0.000          0.000
     02/01/1989          2.600          0.000          0.000            0.0          140.8          0.022            0.0            0.0          0.000          0.000        656.709          3.114           52.7            1.4            9.1          0.137          0.137            0.0           48.2          0.000          0.000
     03/01/1989         10.000          0.000          0.000            0.0          136.2          0.022            0.0            0.0          0.000          0.000        662.357          4.352           53.1            1.4            9.1          0.132          0.132            0.0           50.7          0.000          0.000
     04/01/1989          0.000          0.000          0.000            0.0          131.5          0.022            0.0            0.0          0.000          0.000        660.453          1.905           53.6            1.4            9.0          0.127          0.127            0.0           53.4          0.000          0.000
     05/01/1989          0.000          0.000          0.000            0.0          126.6          0.021            0.0            0.0          0.000          0.000        659.444          1.009           54.0            1.4            9.0          0.121          0.121            0.0           49.1          0.000          0.000
     06/01/1989         20.800          0.000          0.000            0.0          122.1          0.021            0.0            0.0          0.000          0.000        676.459          3.435           54.5            1.4            8.9          0.116          0.116            0.0           49.4          0.000          0.000
     07/01/1989          0.200          0.000          0.000            0.0          117.4          0.021            0.0            0.0          0.000          0.000        673.672          2.987           54.9            1.4            8.8          0.111          0.111            0.0           53.0          0.000          0.000
     08/01/1989          0.000          0.000          0.000            0.0          112.1          0.021            0.0            0.0          0.000          0.000        672.549          1.123           55.4            1.4            8.8          0.106          0.106            0.0           48.4          0.000          0.000
     09/01/1989          0.000          0.000          0.000            0.0          107.4          0.021            0.0            0.0          0.000          0.000        671.718          0.831           55.8            1.4            8.7          0.100          0.100            0.0           44.1          0.000          0.000
     10/01/1989          0.000          0.000          0.000            0.0          103.1          0.020            0.0            0.0          0.000          0.000        671.027          0.691           56.3            1.4            8.7          0.096          0.096            0.0           40.2          0.000          0.000
     11/01/1989         31.600          0.000          0.000            0.0           99.1          0.020            0.0            0.0          0.000          0.000        693.694          4.742           56.7            1.4            8.6          0.091          0.091            0.0           40.4          0.000          0.000
     12/01/1989          0.000          0.000          0.000            0.0           95.2          0.020            0.0            0.0          0.000          0.000        691.828          1.866           57.2            1.5            8.5          0.087          0.087            0.0           43.5          0.000          0.000
     13/01/1989          0.000          0.000          0.000            0.0           90.7          0.020            0.0            0.0          0.000          0.000        690.823          1.005           57.7            1.5            8.5          0.082          0.082            0.0           39.4          0.000          0.000
     14/01/1989          0.000          0.000          0.000            0.0           86.7          0.020            0.0            0.0          0.000          0.000        690.042          0.781           58.2            1.5            8.4          0.078          0.078            0.0           35.7          0.000          0.000
     15/01/1989          0.000          0.000          0.000            0.0           83.0          0.019            0.0            0.0          0.000          0.000        689.381          0.662           58.7            1.5            8.4          0.074          0.074            0.0           32.4          0.000          0.000
     16/01/1989          0.000          0.000          0.000            0.0           79.8          0.019            0.0            0.0          0.000          0.000        688.796          0.584           59.1            1.5            8.3          0.070          0.070            0.0           29.5          0.000          0.000
     17/01/1989          0.000          0.000          0.000            0.0           76.8          0.019            0.0            0.0          0.000          0.000        688.267          0.529           59.6            1.4            8.3          0.067          0.067            0.0           26.9          0.000          0.000
     18/01/1989          0.000          0.000          0.000            0.0           74.2          0.019            0.0            0.0          0.000          0.000        687.780          0.487           60.0            1.4            8.2          0.064          0.064            0.0           24.6          0.000          0.000
     19/01/1989          0.000          0.000          0.000            0.0           71.8          0.019            0.0            0.0          0.000          0.000        687.326          0.454           60.5            1.4            8.1          0.061          0.061            0.0           22.6          0.000          0.000
     20/01/1989          5.000          0.000          0.000            0.0           69.6          0.019            0.0            0.0          0.000          0.000        687.834          4.492           60.9            1.4            8.1          0.059          0.059            0.0           21.9          0.000          0.000
     21/01/1989          0.000          0.000          0.000            0.0           67.5          0.019            0.0            0.0          0.000          0.000        687.377          0.458           61.4            1.5            8.0          0.057          0.057            0.0           22.3          0.000          0.000
     22/01/1989          0.000          0.000          0.000            0.0           65.5          0.019            0.0            0.0          0.000          0.000        686.947          0.430           61.9            1.5            8.0          0.054          0.054            0.0           20.6          0.000          0.000
     23/01/1989          2.600          0.000          0.000            0.0           63.6          0.019            0.0            0.0          0.000          0.000        686.541          3.006           62.4            1.5            7.9          0.052          0.052            0.0           19.6          0.000          0.000
     24/01/1989          0.400          0.000          0.000            0.0           61.8          0.019            0.0            0.0          0.000          0.000        686.154          0.786           62.9            1.5            7.9          0.051          0.051            0.0           19.4          0.000          0.000
     25/01/1989          0.000          0.000          0.000            0.0           60.1          0.019            0.0            0.0          0.000          0.000        685.785          0.369           63.3            1.5            7.8          0.049          0.049            0.0           18.2          0.000          0.000
     26/01/1989          0.000          0.000          0.000            0.0           58.5          0.019            0.0            0.0          0.000          0.000        685.431          0.354           63.8            1.4            7.8          0.047          0.047            0.0           16.8          0.000          0.000
     27/01/1989          1.600          0.000          0.000            0.0           56.9          0.019            0.0            0.0          0.000          0.000        685.091          1.941           64.2            1.4            7.7          0.046          0.046            0.0           16.0          0.000          0.000
     28/01/1989          0.000          0.000          0.000            0.0           55.5          0.019            0.0            0.0          0.000          0.000        684.762          0.329           64.6            1.3            7.7          0.044          0.044            0.0           15.5          0.000          0.000
     29/01/1989          0.000          0.000          0.000            0.0           54.1          0.019            0.0            0.0          0.000          0.000        684.444          0.318           64.9            1.3            7.6          0.043          0.043            0.0           14.4          0.000          0.000
     30/01/1989          0.000          0.000          0.000            0.0           52.8          0.019            0.0            0.0          0.000          0.000        684.136          0.308           65.3            1.3            7.6          0.041          0.041            0.0           13.4          0.000          0.000
     31/01/1989          0.000          0.000          0.000            0.0           51.6          0.019            0.0            0.0          0.000          0.000        683.837          0.299           65.8            1.3            7.6          0.040          0.040            0.0           12.5          0.000          0.000
     01/02/1989          0.000          0.000          0.000            0.0           50.5          0.019            0.0            0.0          0.000          0.000        683.546          0.291           66.2            1.3            7.5          0.039          0.039            0.0           11.6          0.000          0.000
     02/02/1989          0.000          0.000          0.000            0.0           49.4          0.019            0.0            0.0          0.000          0.000        683.263          0.283           66.6            1.4            7.4          0.038          0.038            0.0           10.8          0.000          0.000
     03/02/1989          0.000          0.000          0.000            0.0           48.5          0.019            0.0            0.0          0.000          0.000        682.987          0.276           67.1            1.4            7.4          0.037          0.037            0.0           10.1          0.000          0.000
     04/02/1989          1.000          0.000          0.000            0.0           47.5          0.019            0.0            0.0          0.000          0.000        682.717          1.270           67.5            1.4            7.4          0.036          0.036            0.0            9.6          0.000          0.000
     05/02/1989          4.000          0.000          0.000            0.0           46.7          0.019            0.0            0.0          0.000          0.000        685.408          1.309           67.9            1.3            7.3          0.035          0.035            0.0           10.1          0.000          0.000
     06/02/1989         20.900          0.000          0.000            0.0           45.8          0.019            0.0            0.0          0.000          0.000        701.634          3.457           68.2            1.3            7.3          0.035          0.035            0.0           12.6          0.000          0.000
     07/02/1989          0.000          0.000          0.000            0.0           44.7          0.019            0.0            0.0          0.000          0.000        698.901          2.734           68.5            1.2            7.3          0.034          0.034            0.0           15.0          0.000          0.000
     08/02/1989          0.000          0.000          0.000            0.0           43.4          0.019            0.0            0.0          0.000          0.000        697.767          1.133           68.8            1.2            7.2          0.033          0.033            0.0           13.9          0.000          0.000
     09/02/1989          0.000          0.000          0.000            0.0           42.2          0.018            0.0            0.0          0.000          0.000        696.932          0.835           69.2            1.2            7.2          0.032          0.032            0.0           12.9          0.000          0.000
     10/02/1989          0.000          0.000          0.000            0.0           41.0          0.018            0.0            0.0          0.000          0.000        696.239          0.694           69.5            1.2            7.2          0.031          0.031            0.0           11.9          0.000          0.000
     11/02/1989          3.400          0.000          0.000            0.0           40.0          0.018            0.0            0.0          0.000          0.000        695.633          4.006           69.9            1.2            7.1          0.030          0.030            0.0           11.5          0.000          0.000
     12/02/1989          1.000          0.000          0.000            0.0           38.9          0.018            0.0            0.0          0.000          0.000        695.087          1.545           70.3            1.3            7.1          0.029          0.029            0.0           11.7          0.000          0.000
     13/02/1989          0.000          0.000          0.000            0.0           37.9          0.018            0.0            0.0          0.000          0.000        694.588          0.500           70.8            1.3            7.0          0.028          0.028            0.0           11.2          0.000          0.000
     14/02/1989          0.000          0.000          0.000            0.0           37.0          0.018            0.0            0.0          0.000          0.000        694.124          0.464           71.2            1.3            7.0          0.027          0.027            0.0           10.4          0.000          0.000
     15/02/1989          0.000          0.000          0.000            0.0           36.1          0.018            0.0            0.0          0.000          0.000        693.689          0.435           71.6            1.4            6.9          0.026          0.026            0.0            9.7          0.000          0.000
     16/02/1989          0.000          0.000          0.000            0.0           35.2          0.018            0.0            0.0          0.000          0.000        693.278          0.411           72.1            1.4            6.9          0.026          0.026            0.0            9.0          0.000          0.000
     17/02/1989          0.000          0.000          0.000            0.0           34.4          0.018            0.0            0.0          0.000          0.000        692.888          0.390           72.5            1.4            6.8          0.025          0.025            0.0            8.3          0.000          0.000
     18/02/1989          0.000          0.000          0.000            0.0           33.7          0.018            0.0            0.0          0.000          0.000        692.515          0.372           73.0            1.4            6.8          0.024          0.024            0.0            7.8          0.000          0.000
     19/02/1989          0.000          0.000          0.000            0.0           33.0          0.018            0.0            0.0          0.000          0.000        692.158          0.357           73.4            1.4            6.8          0.024          0.024            0.0            7.2          0.000          0.000
     20/02/1989          0.000          0.000          0.000            0.0           32.3          0.017            0.0            0.0          0.000          0.000        691.815          0.343           73.9            1.4            6.7          0.023          0.023            0.0            6.8          0.000          0.000
     21/02/1989         99.000          0.000          0.000            0.0           31.7          0.017            0.0            0.0          0.000          0.000        734.598          4.478           74.2            1.4            6.7          0.022          0.022            0.0            7.7          0.000          0.000
     22/02/1989          0.000          0.000          0.000            0.0           31.0          0.017            0.0            0.0          0.000          0.000        732.531          2.067           74.7            1.4            6.6          0.022          0.022            0.0            9.8          0.000          0.000
     23/02/1989          0.000          0.000          0.000            0.0           30.2          0.017            0.0            0.0          0.000          0.000        731.509          1.022           75.1            1.4            6.6          0.021          0.021            0.0            9.0          0.000          0.000
     24/02/1989          0.200          0.000          0.000            0.0           29.3          0.017            0.0            0.0          0.000          0.000        730.720          0.989           75.5            1.4            6.6          0.020          0.020            0.0            8.4          0.000          0.000
     25/02/1989          0.000          0.000          0.000            0.0           28.6          0.017            0.0            0.0          0.000          0.000        730.054          0.666           76.0            1.3            6.5          0.020          0.020            0.0            7.8          0.000          0.000
     26/02/1989          0.000          0.000          0.000            0.0           27.8          0.017            0.0            0.0          0.000          0.000        729.466          0.588           76.3            1.3            6.5          0.019          0.019            0.0            7.2          0.000          0.000
     27/02/1989          0.000          0.000          0.000            0.0           27.2          0.017            0.0            0.0          0.000          0.000        728.934          0.532           76.7            1.3            6.5          0.019          0.019            0.0            6.6          0.000          0.000
     28/02/1989          0.000          0.000          0.000            0.0           26.5          0.017            0.0            0.0          0.000          0.000        728.445          0.489           77.1            1.3            6.4          0.018          0.018            0.0            6.1          0.000          0.000
     01/03/1989          0.000         17.008          8.131           79.6          105.5          0.035            0.0            0.0         63.600          0.323        727.989          0.456           77.4            1.2            6.4          0.099          0.018            0.0            5.7          1.055          0.039
     02/03/1989          0.000         21.938          9.579          105.4          130.8          0.038            0.0            0.0        166.880          0.512        727.238          0.428           76.7            1.2            6.4          0.122          0.017            0.0            5.3          0.834          0.031
     03/03/1989          0.000         26.424         11.581          136.1          161.1          0.039            0.0            0.0        278.560          0.480        726.321          0.405           76.2            1.2            6.4          0.150          0.017            0.0            4.9          0.792          0.031
     04/03/1989          0.000         34.156         14.759          174.1          198.5          0.039            0.0            0.0        387.672          0.697        725.456          0.385           75.7            1.1            6.3          0.185          0.016            0.0            4.6          1.271          0.052
     05/03/1989          2.800         41.328         17.215          220.8          244.8          0.039            0.0            0.0        506.736          0.833        724.624          2.936           74.8            1.1            6.3          0.226          0.016            0.0            4.6          1.152          0.051
     06/03/1989          0.000         45.267         18.441          273.7          297.3          0.040            0.0            0.0        628.916          1.361        723.429          0.362           73.9            1.1            6.3          0.268          0.016            0.0            4.8          1.675          0.080
     07/03/1989          0.000         52.695         21.285          331.8          355.0          0.040            0.0            0.0        690.000          1.549        721.720          0.348           72.6            1.1            6.3          0.307          0.015            0.0            4.5          1.461          0.077
     08/03/1989          0.000         59.585         23.979          398.4          421.2          0.040            0.0            0.0        687.796          1.686        719.836          0.335           71.4            1.1            6.2          0.350          0.015            0.0            4.2          2.087          0.123
     09/03/1989          0.000         70.318         27.199          473.5          496.0          0.040            0.0            0.0        690.000          2.055        717.825          0.324           69.7            1.1            6.2          0.395          0.015            0.0            4.0          1.858          0.127
     10/03/1989          0.000         68.061         24.741          552.7          574.8          0.040            0.0            0.0        588.868          2.419        715.457          0.314           68.1            1.0            6.2          0.437          0.015            0.0            3.7          1.824          0.144
     11/03/1989          0.000         76.823         27.496          629.7          651.4          0.040            0.0            0.0        690.000          2.559        712.735          0.304           66.6            1.0            6.1          0.475          0.014            0.0            3.5          1.703          0.154
     12/03/1989          0.000         89.601         32.573          717.2          738.7          0.040            0.0            0.0        690.000          2.707        709.880          0.295           65.2            1.0            6.1          0.516          0.014            0.0            3.4          1.643          0.165
     13/03/1989          0.000         89.783         30.105          812.5          833.7          0.040            0.0            0.0        643.133          2.955        706.886          0.288           63.8            1.0            6.1          0.556          0.014            0.0            3.2          1.642          0.181
     14/03/1989          0.000        108.568         35.835          908.5          929.4          0.039            0.0            0.0        690.000          2.961        703.651          0.280           62.5            1.0            6.0          0.594          0.014            0.0            3.0          1.531          0.191
     15/03/1989          0.000        120.553         36.294         1016.5         1037.2          0.039            0.0            0.0        673.909          3.560        700.416          0.273           61.2            1.0            6.0          0.634          0.013            0.0            2.9          1.504          0.208
     16/03/1989         13.000        109.814         32.511         1121.6         1142.0          0.039            0.0            0.0        690.000          1.681        709.018          0.838           60.0            1.0            5.9          0.673          0.013            0.0            3.5          1.341          0.206
     17/03/1989          2.400        106.133         33.587         1220.2         1240.4          0.039            0.0            0.0        576.873          1.340        709.153          0.584           58.9            0.9            5.9          0.715          0.013            0.0            4.8          1.244          0.217
     18/03/1989          0.000        128.835         44.374         1331.7         1351.6          0.038            0.0            0.0        685.149          1.944        707.068          0.745           57.9            0.9            5.9          0.756          0.013            0.0            4.9          1.179          0.198
     19/03/1989          0.000        152.061         51.952         1472.4         1491.9          0.037            0.0            0.0        690.000          2.954        704.121          1.002           56.9            0.8            5.9          0.794          0.013            0.0            4.6          1.118          0.192
     20/03/1989          0.000        166.593         57.839         1634.2         1653.3          0.035            0.0            0.0        601.321          3.670        700.040          1.127           56.0            0.8            5.8          0.826          0.012            0.0            4.3          0.995          0.184
     21/03/1989          0.000        155.555         50.336         1800.2         1819.0          0.033            0.0            0.0        690.000          4.209        695.181          1.189           55.2            0.7            5.8          0.851          0.012            0.0            4.1          1.068          0.185
     22/03/1989          0.000        146.827         42.764         1943.6         1962.1          0.033            0.0            0.0        690.000          4.205        689.851          1.121           54.3            0.7            5.8          0.870          0.012            0.0            3.9          1.033          0.176
     23/03/1989          0.000        161.832         40.943         2070.1         2088.4          0.032            0.0            0.0        690.000          4.885        684.516          1.130           53.5            0.7            5.8          0.884          0.012            0.0            3.8          0.992          0.172
     24/03/1989          0.000        164.407         38.144         2190.1         2208.2          0.032            0.0            0.0        690.000          4.850        678.899          0.732           52.7            0.7            5.7          0.896          0.012            0.0            3.6          0.927          0.163
     25/03/1989          5.000        139.596         31.000         2297.4         2315.3          0.031            0.0            0.0        578.715          2.818        678.375          0.673           51.9            0.7            5.7          0.907          0.011            0.0            3.8          0.698          0.175
     26/03/1989         45.000        127.420         31.798         2391.2         2408.9          0.031            0.0            0.0        690.000          1.682        720.167          0.390           51.4            0.7            5.7          0.917          0.011            0.0            5.0          0.799          0.216
     27/03/1989         28.000        108.447         20.213         2475.0         2492.3          0.031            0.0            0.0        690.000          2.526        744.067          0.568           50.8            0.7            5.7          0.926          0.011            0.0            6.6          0.742          0.219
     28/03/1989          1.200         50.554          0.000         2498.8         2515.6          0.032            0.0            0.0        587.293          3.226        742.026          0.715           50.2            0.6            5.6          0.928          0.011            0.0            7.2          0.583          0.201
     29/03/1989          0.000         80.038          3.957         2469.4         2485.6          0.032            0.0            0.0        623.537          3.148        738.094          0.706           49.8            0.6            5.6          0.926          0.010            0.0            6.7          0.468          0.191
     30/03/1989          0.000        137.746         32.874         2510.2         2525.8          0.032            0.0            0.0        690.000          2.459        734.395          0.550           49.4            0.6            5.6          0.929          0.010            0.0            6.2          0.569          0.180
     31/03/1989          0.000        153.927         40.611         2616.5         2631.6          0.032            0.0            0.0        690.000          2.205        731.454          0.482           49.0            0.5            5.6          0.938          0.010            0.0            5.8          0.520          0.178
     01/04/1989          0.000        139.930         32.075         2729.8         2744.5          0.031            0.0            0.0        690.000          2.319        728.756          0.494           48.6            0.5            5.6          0.946          0.009            0.0            5.4          0.483          0.177
     02/04/1989          2.600        114.538         20.239         2814.2         2828.4          0.031            0.0            0.0        675.264          1.152        728.796          0.241           48.3            0.5            5.5          0.952          0.009            0.0            5.1          0.447          0.172
     03/04/1989          3.200        120.700         21.709         2876.4         2890.2          0.031            0.0            0.0        690.000          1.386        730.557          0.286           47.9            0.5            5.5          0.957          0.009            0.0            5.1          0.407          0.166
     04/04/1989          0.400        109.232         13.689         2933.5         2946.9          0.030            0.0            0.0        622.524          2.245        729.113          0.458           47.6            0.5            5.5          0.960          0.008            0.0            5.0          0.148          0.161
     05/04/1989          0.400        122.572         18.379         2979.3         2992.2          0.030            0.0            0.0        690.000          3.220        726.615          0.653           47.6            0.5            5.5          0.962          0.008            0.0            4.7          0.365          0.166
     06/04/1989          0.200        119.495         17.513         3033.5         3046.1          0.030            0.0            0.0        690.000          3.232        722.944          0.652           47.4            0.5            5.5          0.964          0.008            0.0            4.4          0.352          0.168
     07/04/1989          0.000        115.863         16.735         3085.3         3097.5          0.030            0.0            0.0        690.000          3.082        719.094          0.618           47.1            0.5            5.4          0.966          0.008            0.0            4.1          0.341          0.172
     08/04/1989          0.000        118.301         16.416         3135.2         3147.1          0.030            0.0            0.0        674.349          3.571        715.299          0.713           46.9            0.5            5.4          0.968          0.007            0.0            3.8          0.336          0.177
     09/04/1989          0.000        112.842         15.930         3183.9         3195.6          0.030            0.0            0.0        690.000          3.657        711.002          0.727           46.7            0.5            5.4          0.970          0.007            0.0            3.6          0.330          0.180
     10/04/1989          0.000        105.811         10.323         3226.1         3237.5          0.030            0.0            0.0        617.277          3.591        706.634          0.711           46.5            0.5            5.4          0.971          0.007            0.0            3.4          0.099          0.178
     11/04/1989          0.300        112.412         15.094         3261.9         3273.0          0.030            0.0            0.0        690.000          2.197        702.935          0.407           46.6            0.5            5.4          0.972          0.007            0.0            3.2          0.323          0.176
     12/04/1989          3.400        119.158         15.153         3307.2         3318.1          0.030            0.0            0.0        690.000          3.193        703.510          0.628           46.4            0.5            5.3          0.973          0.007            0.0            3.2          0.325          0.179
     13/04/1989          0.000        114.434         14.803         3352.3         3363.0          0.030            0.0            0.0        690.000          3.267        699.677          0.640           46.2            0.5            5.3          0.975          0.007            0.0            3.2          0.323          0.175
     14/04/1989          0.000        106.989         14.131         3396.0         3406.6          0.030            0.0            0.0        690.000          3.978        695.633          0.777           46.0            0.5            5.3          0.976          0.007            0.0            3.1          0.318          0.164
     15/04/1989          0.000        103.967         13.465         3437.8         3448.1          0.030            0.0            0.0        690.000          3.986        690.878          0.776           45.8            0.5            5.3          0.977          0.006            0.0            2.9          0.311          0.149
     16/04/1989          0.000        104.841         13.025         3477.7         3487.9          0.030            0.0            0.0        690.000          3.850        686.144          0.748           45.6            0.5            5.3          0.978          0.006            0.0            2.8          0.306          0.136
     17/04/1989          0.000        111.862         12.738         3516.5         3526.5          0.030            0.0            0.0        644.296          3.834        681.551          0.743           45.4            0.4            5.3          0.978          0.006            0.0            2.7          0.300          0.121
     18/04/1989          0.000        107.942         12.143         3554.1         3564.0          0.030            0.0            0.0        690.000          3.614        677.017          0.699           45.2            0.4            5.2          0.979          0.006            0.0            2.6          0.291          0.109
     19/04/1989          0.000        110.721         11.820         3590.2         3600.0          0.030            0.0            0.0        684.220          3.422        672.743          0.661           45.0            0.4            5.2          0.980          0.006            0.0            2.5          0.289          0.100
     20/04/1989          0.000        112.179         11.415         3625.3         3634.9          0.030            0.0            0.0        690.000          3.447        668.657          0.664           44.8            0.4            5.2          0.981          0.006            0.0            2.4          0.282          0.091
     21/04/1989          0.000        101.498          6.430         3654.6         3664.1          0.030            0.0            0.0        607.260          3.400        664.557          0.654           44.6            0.4            5.2          0.981          0.006            0.0            2.4          0.085          0.079
     22/04/1989          0.400        123.883         10.813         3678.2         3687.6          0.030            0.0            0.0        690.000          3.235        660.936          0.621           44.6            0.4            5.2          0.982          0.006            0.0            2.3          0.277          0.077
     23/04/1989          0.000        100.395          9.805         3709.7         3719.0          0.030            0.0            0.0        690.000          1.104        657.489          0.212           44.4            0.4            5.2          0.982          0.006            0.0            2.3          0.266          0.068
     24/04/1989         26.000        103.918         12.054         3741.3         3750.5          0.030            0.0            0.0        656.547          0.999        682.194          0.191           44.3            0.5            5.2          0.983          0.006            0.0            2.6          0.294          0.147
     25/04/1989          3.100        105.024         11.990         3777.4         3786.5          0.030            0.0            0.0        690.000          0.998        684.105          0.190           44.1            0.5            5.2          0.984          0.005            0.0            3.1          0.287          0.148
     26/04/1989         60.600        114.626         11.054         3812.5         3821.3          0.030            0.0            0.0        674.851          2.497        738.138          0.475           43.9            0.4            5.2          0.985          0.005            0.0            3.4          0.261          0.120
     27/04/1989          2.400         52.394          0.000         3794.7         3803.2          0.030            0.0            0.0        739.123          2.683        737.531          0.510           43.7            0.4            5.2          0.985          0.005            0.0            3.7          0.284          0.132
     28/04/1989          0.400         79.758          0.000         3701.6         3713.5          0.031            0.0            0.0        739.123          3.158        734.644          0.604           43.5            0.4            5.1          0.983          0.009            0.0            3.6          0.270          0.146
     29/04/1989          0.000        137.677         26.116         3701.3         3720.1          0.031            0.0            0.0        690.000          3.215        730.871          0.616           43.4            0.4            5.1          0.983          0.018            0.0            3.4          0.259          0.153
     30/04/1989          0.000        175.382         44.425         3791.1         3816.5          0.030            0.0            0.0        622.751          3.082        727.067          0.588           43.2            0.4            5.1          0.985          0.025            0.0            3.3          0.077          0.158
     01/05/1989          0.000        133.623         23.074         3897.6         3928.1          0.029            0.0            0.0        690.000          3.122        723.392          0.593           43.2            0.4            5.1          0.986          0.032            0.0            3.2          0.258          0.163
     02/05/1989          0.000        118.101         13.723         3953.1         3987.6          0.029            0.0            0.0        690.000          3.144        719.675          0.595           43.1            0.4            5.1          0.987          0.037            0.0            3.1          0.255          0.163
     03/05/1989          0.000        110.031         13.243         3990.4         4028.0          0.029            0.0            0.0        690.000          2.648        716.030          0.501           42.9            0.4            5.1          0.988          0.040            0.0            3.1          0.248          0.159
     04/05/1989          0.000        117.972         13.073         4027.4         4067.2          0.029            0.0            0.0        690.000          3.076        712.876          0.506           42.8            0.4            5.0          0.988          0.043            0.0            3.1          0.243          0.158
     05/05/1989          0.000        123.110         13.173         4064.4         4106.2          0.029            0.0            0.0        637.630          3.343        709.169          0.630           42.6            0.4            5.0          0.989          0.046            0.0            3.1          0.242          0.161
     06/05/1989          0.000        119.000         12.750         4101.7         4145.0          0.029            0.0            0.0        690.000          2.330        705.388          0.439           42.5            0.4            5.0          0.989          0.047            0.0            3.2          0.237          0.160
     07/05/1989          3.600        107.426         11.828         4137.8         4181.9          0.029            0.0            0.0        690.000          0.986        706.473          0.185           42.4            0.4            5.0          0.990          0.049            0.0            4.4          0.230          0.151
     08/05/1989         18.400        114.220         11.486         4171.9         4216.7          0.029            0.0            0.0        690.000          1.191        723.664          0.224           42.2            0.4            5.0          0.990          0.050            0.0            9.6          0.223          0.148
     09/05/1989          1.000        121.500         11.481         4205.6         4250.3          0.029            0.0            0.0        632.459          2.006        723.096          0.376           42.1            0.4            5.0          0.991          0.050            0.0           14.7          0.220          0.146
     10/05/1989          0.000        108.380         10.689         4238.5         4282.5          0.029            0.0            0.0        690.000          1.820        720.750          0.341           42.0            0.4            5.0          0.991          0.050            0.0           14.1          0.210          0.137
     11/05/1989          0.000        121.318         10.595         4270.0         4313.0          0.029            0.0            0.0        690.000          2.642        718.435          0.494           41.8            0.4            4.9          0.992          0.050            0.0           12.9          0.206          0.135
