ApsimVersion = 6.1
Title = stock Pasture SAMPLE Simulation
           Date           rain   assimilation         growth       green_dm       shoot_dm        shoot_n        senc_dm        seed_dm          rtdep    sw_uptake()       sw_dep()             es          no3()          nh4()        fom_c()      cover_tot  residue_cover        senc_dm      litter_dm   uptake_no3()   uptake_nh4()
     20/12/1988          0.000          0.000          0.000            0.0           91.5          0.007            0.0            0.0          0.000          0.000        694.589          1.672           67.6            1.2            8.8          0.034          0.034            0.0           38.4          0.000          0.000
     21/12/1988          0.000          0.000          0.000            0.0           89.6          0.007            0.0            0.0          0.000          0.000        693.611          0.978           68.0            1.2            8.7          0.033          0.033            0.0           36.6          0.000          0.000
     22/12/1988          0.000          0.000          0.000            0.0           87.7          0.007            0.0            0.0          0.000          0.000        692.842          0.768           68.4            1.3            8.7          0.033          0.033            0.0           35.0          0.000          0.000
     23/12/1988          0.000          0.000          0.000            0.0           86.0          0.007            0.0            0.0          0.000          0.000        692.188          0.654           68.9            1.3            8.6          0.032          0.032            0.0           33.5          0.000          0.000
     24/12/1988          0.000          0.000          0.000            0.0           84.4          0.007            0.0            0.0          0.000          0.000        691.609          0.579           69.3            1.4            8.5          0.031          0.031            0.0           32.0          0.000          0.000
     25/12/1988          0.000          0.000          0.000            0.0           82.8          0.007            0.0            0.0          0.000          0.000        691.084          0.525           69.8            1.4            8.5          0.031          0.031            0.0           30.6          0.000          0.000
     26/12/1988          0.000          0.000          0.000            0.0           81.3          0.007            0.0            0.0          0.000          0.000        690.600          0.484           70.3            1.5            8.4          0.030          0.030            0.0           29.3          0.000          0.000
     27/12/1988         12.000          0.000          0.000            0.0           79.8          0.007            0.0            0.0          0.000          0.000        698.048          4.540           70.8            1.5            8.3          0.030          0.030            0.0           29.9          0.000          0.000
     28/12/1988          0.000          0.000          0.000            0.0           78.3          0.007            0.0            0.0          0.000          0.000        696.030          2.018           71.2            1.5            8.3          0.029          0.029            0.0           30.4          0.000          0.000
     29/12/1988          0.000          0.000          0.000            0.0           76.8          0.007            0.0            0.0          0.000          0.000        695.011          1.019           71.7            1.5            8.2          0.028          0.028            0.0           29.0          0.000          0.000
     30/12/1988          0.000          0.000          0.000            0.0           75.4          0.007            0.0            0.0          0.000          0.000        694.224          0.787           72.2            1.5            8.2          0.028          0.028            0.0           27.8          0.000          0.000
     31/12/1988          0.000          0.000          0.000            0.0           74.0          0.006            0.0            0.0          0.000          0.000        693.559          0.665           72.7            1.5            8.1          0.027          0.027            0.0           26.6          0.000          0.000
     01/01/1989          0.000          0.000          0.000            0.0           72.7          0.006            0.0            0.0          0.000          0.000        692.971          0.587           73.2            1.4            8.0          0.027          0.027            0.0           25.5          0.000          0.000
     02/01/1989          2.600          0.000          0.000            0.0           71.5          0.006            0.0            0.0          0.000          0.000        692.440          3.131           73.6            1.4            8.0          0.026          0.026            0.0           24.9          0.000          0.000
     03/01/1989         10.000          0.000          0.000            0.0           70.3          0.006            0.0            0.0          0.000          0.000        697.215          5.225           74.0            1.4            8.0          0.026          0.026            0.0           25.9          0.000          0.000
     04/01/1989          0.000          0.000          0.000            0.0           69.0          0.006            0.0            0.0          0.000          0.000        695.735          1.479           74.5            1.4            7.9          0.025          0.025            0.0           26.2          0.000          0.000
     05/01/1989          0.000          0.000          0.000            0.0           67.8          0.006            0.0            0.0          0.000          0.000        694.795          0.941           74.9            1.4            7.9          0.025          0.025            0.0           25.2          0.000          0.000
     06/01/1989         20.800          0.000          0.000            0.0           66.6          0.006            0.0            0.0          0.000          0.000        710.148          4.015           75.4            1.4            7.8          0.025          0.025            0.0           26.0          0.000          0.000
     07/01/1989          0.200          0.000          0.000            0.0           65.3          0.006            0.0            0.0          0.000          0.000        707.662          2.685           75.8            1.4            7.7          0.024          0.024            0.0           26.7          0.000          0.000
     08/01/1989          0.000          0.000          0.000            0.0           64.0          0.006            0.0            0.0          0.000          0.000        706.627          1.036           76.2            1.4            7.7          0.024          0.024            0.0           25.5          0.000          0.000
     09/01/1989          0.000          0.000          0.000            0.0           62.8          0.006            0.0            0.0          0.000          0.000        705.832          0.795           76.7            1.4            7.6          0.023          0.023            0.0           24.4          0.000          0.000
     10/01/1989          0.000          0.000          0.000            0.0           61.6          0.006            0.0            0.0          0.000          0.000        705.162          0.670           77.1            1.4            7.6          0.023          0.023            0.0           23.4          0.000          0.000
     11/01/1989         31.600          0.000          0.000            0.0           60.4          0.006            0.0            0.0          0.000          0.000        724.754          5.141           77.6            1.4            7.5          0.022          0.022            0.0           24.2          0.000          0.000
     12/01/1989          0.000          0.000          0.000            0.0           59.2          0.006            0.0            0.0          0.000          0.000        723.146          1.607           78.0            1.4            7.5          0.022          0.022            0.0           24.9          0.000          0.000
     13/01/1989          0.000          0.000          0.000            0.0           58.0          0.006            0.0            0.0          0.000          0.000        722.179          0.967           78.5            1.5            7.4          0.021          0.021            0.0           23.7          0.000          0.000
     14/01/1989          0.000          0.000          0.000            0.0           56.8          0.006            0.0            0.0          0.000          0.000        721.416          0.763           79.0            1.5            7.4          0.021          0.021            0.0           22.6          0.000          0.000
     15/01/1989          0.000          0.000          0.000            0.0           55.6          0.006            0.0            0.0          0.000          0.000        720.766          0.651           79.4            1.4            7.3          0.020          0.020            0.0           21.6          0.000          0.000
     16/01/1989          0.000          0.000          0.000            0.0           54.5          0.006            0.0            0.0          0.000          0.000        720.189          0.577           79.9            1.4            7.3          0.020          0.020            0.0           20.6          0.000          0.000
     17/01/1989          0.000          0.000          0.000            0.0           53.5          0.006            0.0            0.0          0.000          0.000        719.665          0.524           80.3            1.4            7.2          0.020          0.020            0.0           19.7          0.000          0.000
     18/01/1989          0.000          0.000          0.000            0.0           52.5          0.006            0.0            0.0          0.000          0.000        719.182          0.483           80.8            1.4            7.2          0.019          0.019            0.0           18.9          0.000          0.000
     19/01/1989          0.000          0.000          0.000            0.0           51.5          0.006            0.0            0.0          0.000          0.000        718.732          0.450           81.2            1.4            7.2          0.019          0.019            0.0           18.0          0.000          0.000
     20/01/1989          5.000          0.000          0.000            0.0           50.6          0.006            0.0            0.0          0.000          0.000        719.244          4.488           81.7            1.4            7.1          0.019          0.019            0.0           17.9          0.000          0.000
     21/01/1989          0.000          0.000          0.000            0.0           49.7          0.006            0.0            0.0          0.000          0.000        718.789          0.454           82.1            1.4            7.1          0.018          0.018            0.0           17.8          0.000          0.000
     22/01/1989          0.000          0.000          0.000            0.0           48.9          0.006            0.0            0.0          0.000          0.000        718.362          0.427           82.6            1.5            7.0          0.018          0.018            0.0           17.0          0.000          0.000
     23/01/1989          2.600          0.000          0.000            0.0           48.0          0.006            0.0            0.0          0.000          0.000        717.958          3.004           83.1            1.5            7.0          0.018          0.018            0.0           16.6          0.000          0.000
     24/01/1989          0.400          0.000          0.000            0.0           47.2          0.006            0.0            0.0          0.000          0.000        717.574          0.784           83.6            1.5            6.9          0.017          0.017            0.0           16.3          0.000          0.000
     25/01/1989          0.000          0.000          0.000            0.0           46.4          0.006            0.0            0.0          0.000          0.000        717.206          0.367           84.0            1.4            6.9          0.017          0.017            0.0           15.7          0.000          0.000
     26/01/1989          0.000          0.000          0.000            0.0           45.6          0.006            0.0            0.0          0.000          0.000        716.854          0.353           84.4            1.4            6.8          0.017          0.017            0.0           15.1          0.000          0.000
     27/01/1989          1.600          0.000          0.000            0.0           44.9          0.006            0.0            0.0          0.000          0.000        716.515          1.939           84.8            1.3            6.8          0.016          0.016            0.0           14.6          0.000          0.000
     28/01/1989          0.000          0.000          0.000            0.0           44.2          0.006            0.0            0.0          0.000          0.000        716.187          0.327           85.2            1.3            6.8          0.016          0.016            0.0           14.3          0.000          0.000
     29/01/1989          0.000          0.000          0.000            0.0           43.5          0.006            0.0            0.0          0.000          0.000        715.870          0.317           85.6            1.3            6.7          0.016          0.016            0.0           13.7          0.000          0.000
     30/01/1989          0.000          0.000          0.000            0.0           42.8          0.006            0.0            0.0          0.000          0.000        715.563          0.307           86.0            1.3            6.7          0.016          0.016            0.0           13.1          0.000          0.000
     31/01/1989          0.000          0.000          0.000            0.0           42.1          0.006            0.0            0.0          0.000          0.000        715.265          0.298           86.4            1.3            6.7          0.015          0.015            0.0           12.6          0.000          0.000
     01/02/1989          0.000          0.000          0.000            0.0           41.5          0.006            0.0            0.0          0.000          0.000        714.975          0.290           86.8            1.3            6.6          0.015          0.015            0.0           12.0          0.000          0.000
     02/02/1989          0.000          0.000          0.000            0.0           40.9          0.006            0.0            0.0          0.000          0.000        714.693          0.283           87.2            1.3            6.6          0.015          0.015            0.0           11.5          0.000          0.000
     03/02/1989          0.000          0.000          0.000            0.0           40.3          0.006            0.0            0.0          0.000          0.000        714.417          0.276           87.7            1.4            6.5          0.015          0.015            0.0           11.1          0.000          0.000
     04/02/1989          1.000          0.000          0.000            0.0           39.8          0.006            0.0            0.0          0.000          0.000        714.148          1.269           88.1            1.3            6.5          0.015          0.015            0.0           10.7          0.000          0.000
     05/02/1989          4.000          0.000          0.000            0.0           39.2          0.006            0.0            0.0          0.000          0.000        716.791          1.357           88.5            1.3            6.5          0.014          0.014            0.0           10.9          0.000          0.000
     06/02/1989         20.900          0.000          0.000            0.0           38.7          0.006            0.0            0.0          0.000          0.000        732.043          3.580           88.8            1.3            6.4          0.014          0.014            0.0           12.1          0.000          0.000
     07/02/1989          0.000          0.000          0.000            0.0           38.1          0.006            0.0            0.0          0.000          0.000        729.272          2.771           89.1            1.2            6.4          0.014          0.014            0.0           12.8          0.000          0.000
     08/02/1989          0.000          0.000          0.000            0.0           37.5          0.006            0.0            0.0          0.000          0.000        728.191          1.081           89.4            1.2            6.4          0.014          0.014            0.0           12.2          0.000          0.000
     09/02/1989          0.000          0.000          0.000            0.0           36.9          0.006            0.0            0.0          0.000          0.000        727.377          0.814           89.7            1.2            6.4          0.013          0.013            0.0           11.7          0.000          0.000
     10/02/1989          0.000          0.000          0.000            0.0           36.3          0.006            0.0            0.0          0.000          0.000        726.696          0.681           90.1            1.2            6.3          0.013          0.013            0.0           11.3          0.000          0.000
     11/02/1989          3.400          0.000          0.000            0.0           35.8          0.006            0.0            0.0          0.000          0.000        726.098          3.998           90.5            1.2            6.3          0.013          0.013            0.0           11.1          0.000          0.000
     12/02/1989          1.000          0.000          0.000            0.0           35.2          0.006            0.0            0.0          0.000          0.000        725.559          1.539           90.9            1.2            6.3          0.013          0.013            0.0           11.2          0.000          0.000
     13/02/1989          0.000          0.000          0.000            0.0           34.7          0.006            0.0            0.0          0.000          0.000        725.064          0.495           91.3            1.3            6.2          0.013          0.013            0.0           10.8          0.000          0.000
     14/02/1989          0.000          0.000          0.000            0.0           34.2          0.006            0.0            0.0          0.000          0.000        724.603          0.460           91.7            1.3            6.2          0.012          0.012            0.0           10.4          0.000          0.000
     15/02/1989          0.000          0.000          0.000            0.0           33.7          0.005            0.0            0.0          0.000          0.000        724.171          0.432           92.1            1.3            6.2          0.012          0.012            0.0           10.0          0.000          0.000
     16/02/1989          0.000          0.000          0.000            0.0           33.2          0.005            0.0            0.0          0.000          0.000        723.763          0.408           92.6            1.3            6.1          0.012          0.012            0.0            9.6          0.000          0.000
     17/02/1989          0.000          0.000          0.000            0.0           32.7          0.005            0.0            0.0          0.000          0.000        723.375          0.388           93.0            1.4            6.1          0.012          0.012            0.0            9.2          0.000          0.000
     18/02/1989          0.000          0.000          0.000            0.0           32.3          0.005            0.0            0.0          0.000          0.000        723.005          0.371           93.4            1.4            6.1          0.012          0.012            0.0            8.8          0.000          0.000
     19/02/1989          0.000          0.000          0.000            0.0           31.8          0.005            0.0            0.0          0.000          0.000        722.649          0.355           93.9            1.4            6.0          0.012          0.012            0.0            8.5          0.000          0.000
     20/02/1989          0.000          0.000          0.000            0.0           31.4          0.005            0.0            0.0          0.000          0.000        722.308          0.342           94.3            1.4            6.0          0.011          0.011            0.0            8.1          0.000          0.000
     21/02/1989         99.000          0.000          0.000            0.0           31.0          0.005            0.0            0.0          0.000          0.000        760.293          4.534           94.6            1.3            6.0          0.011          0.011            0.0            9.0          0.000          0.000
     22/02/1989          0.000          0.000          0.000            0.0           30.6          0.005            0.0            0.0          0.000          0.000        758.270          2.023           95.0            1.3            5.9          0.011          0.011            0.0            9.7          0.000          0.000
     23/02/1989          0.000          0.000          0.000            0.0           30.1          0.005            0.0            0.0          0.000          0.000        757.251          1.019           95.5            1.3            5.9          0.011          0.011            0.0            9.3          0.000          0.000
     24/02/1989          0.200          0.000          0.000            0.0           29.6          0.005            0.0            0.0          0.000          0.000        756.463          0.987           95.9            1.3            5.9          0.011          0.011            0.0            8.9          0.000          0.000
     25/02/1989          0.000          0.000          0.000            0.0           29.2          0.005            0.0            0.0          0.000          0.000        755.798          0.666           96.3            1.3            5.8          0.011          0.011            0.0            8.5          0.000          0.000
     26/02/1989          0.000          0.000          0.000            0.0           28.7          0.005            0.0            0.0          0.000          0.000        755.211          0.587           96.7            1.3            5.8          0.010          0.010            0.0            8.2          0.000          0.000
     27/02/1989          0.000          0.000          0.000            0.0           28.3          0.005            0.0            0.0          0.000          0.000        754.679          0.531           97.0            1.3            5.8          0.010          0.010            0.0            7.8          0.000          0.000
     28/02/1989          0.000          0.000          0.000            0.0           27.9          0.005            0.0            0.0          0.000          0.000        754.190          0.489           97.4            1.2            5.8          0.010          0.010            0.0            7.5          0.000          0.000
     01/03/1989          0.000         15.407          7.273           78.7          106.2          0.033            0.0            0.0         63.600          0.323        753.735          0.455           97.7            1.2            5.7          0.091          0.010            0.0            7.2          1.241          0.036
     02/03/1989          0.000         19.375          8.408           94.4          121.5          0.035            0.0            0.0        134.400          0.463        752.984          0.428           96.8            1.2            5.7          0.105          0.010            0.0            6.9          0.698          0.020
     03/03/1989          0.000         21.728          9.505          112.3          139.1          0.036            0.0            0.0        207.760          0.403        752.117          0.405           96.4            1.1            5.7          0.122          0.010            0.0            6.6          0.661          0.020
     04/03/1989          0.000         26.294         11.343          133.1          159.6          0.036            0.0            0.0        280.880          0.545        751.328          0.385           96.1            1.1            5.7          0.143          0.010            0.0            6.3          0.953          0.030
     05/03/1989          2.800         30.021         12.562          157.0          183.2          0.037            0.0            0.0        359.960          0.612        750.416          3.168           95.5            1.1            5.6          0.165          0.009            0.0            6.3          0.864          0.028
     06/03/1989          0.000         31.319         12.858          182.5          208.3          0.037            0.0            0.0        441.140          0.951        749.450          0.353           94.9            1.1            5.6          0.187          0.009            0.0            6.3          1.134          0.038
     07/03/1989          0.000         35.090         14.394          209.7          235.2          0.038            0.0            0.0        520.352          1.048        748.159          0.340           94.1            1.1            5.6          0.208          0.009            0.0            6.1          1.016          0.036
     08/03/1989          0.000         38.510         15.808          239.9          265.1          0.038            0.0            0.0        597.596          1.111        746.783          0.328           93.4            1.1            5.6          0.230          0.009            0.0            5.8          1.374          0.050
     09/03/1989          0.000         44.112         17.576          273.3          298.2          0.038            0.0            0.0        674.496          1.325        745.356          0.317           92.4            1.1            5.5          0.255          0.009            0.0            5.6          1.227          0.048
     10/03/1989          0.000         41.672         15.769          306.7          331.3          0.039            0.0            0.0        690.000          1.537        743.724          0.307           91.5            1.1            5.5          0.277          0.009            0.0            5.4          1.478          0.063
     11/03/1989          0.000         46.304         17.409          339.8          364.2          0.039            0.0            0.0        690.000          1.614        741.888          0.298           90.4            1.1            5.5          0.299          0.009            0.0            5.2          1.286          0.059
     12/03/1989          0.000         53.640         20.558          377.8          401.9          0.039            0.0            0.0        690.000          1.701        739.983          0.290           89.5            1.2            5.5          0.323          0.009            0.0            5.0          1.775          0.088
     13/03/1989          0.000         52.913         19.012          417.4          441.2          0.039            0.0            0.0        690.000          1.858        737.999          0.283           88.0            1.2            5.4          0.348          0.009            0.0            4.8          1.422          0.077
     14/03/1989          0.000         63.362         22.725          459.1          482.7          0.039            0.0            0.0        690.000          1.869        735.866          0.276           87.0            1.2            5.4          0.374          0.008            0.0            4.7          1.952          0.115
     15/03/1989          0.000         69.898         23.207          505.0          528.4          0.039            0.0            0.0        690.000          2.265        733.727          0.269           85.4            1.2            5.4          0.401          0.008            0.0            4.5          1.647          0.106
     16/03/1989         13.000         68.936         23.897          552.1          575.3          0.039            0.0            0.0        690.000          1.081        743.160          1.303           84.1            1.2            5.3          0.434          0.008            0.0            5.0          2.109          0.151
     17/03/1989          2.400         68.306         24.886          600.9          623.9          0.039            0.0            0.0        690.000          0.884        743.563          0.915           82.3            1.1            5.3          0.472          0.008            0.0            5.7          1.797          0.145
     18/03/1989          0.000         85.209         33.260          659.1          681.8          0.039            0.0            0.0        690.000          1.319        741.507          1.172           80.8            1.0            5.3          0.514          0.008            0.0            5.7          2.265          0.184
     19/03/1989          0.000        103.659         40.055          732.4          754.8          0.039            0.0            0.0        690.000          2.066        738.618          1.570           78.8            1.0            5.3          0.555          0.008            0.0            5.5          2.097          0.162
     20/03/1989          0.000        116.979         45.515          818.0          840.1          0.039            0.0            0.0        690.000          2.643        734.860          1.692           76.9            0.9            5.2          0.593          0.008            0.0            5.3          2.017          0.157
     21/03/1989          0.000        105.440         37.512          901.0          922.9          0.039            0.0            0.0        690.000          3.117        731.310          0.907           75.1            0.8            5.2          0.625          0.008            0.0            5.1          1.964          0.159
     22/03/1989          0.000        107.296         36.035          974.5          996.3          0.039            0.0            0.0        690.000          3.172        727.461          0.733           73.4            0.8            5.2          0.650          0.008            0.0            4.9          1.835          0.164
     23/03/1989          0.000        117.877         35.155         1045.7         1067.2          0.039            0.0            0.0        690.000          3.756        723.657          0.632           71.8            0.8            5.2          0.673          0.008            0.0            4.8          1.738          0.180
     24/03/1989          0.000        131.004         38.977         1119.9         1141.2          0.039            0.0            0.0        690.000          3.793        719.338          0.564           70.3            0.9            5.1          0.695          0.008            0.0            4.6          1.634          0.194
     25/03/1989          5.000        126.432         39.685         1198.5         1219.6          0.039            0.0            0.0        690.000          2.248        719.583          0.962           68.9            0.9            5.1          0.720          0.008            0.0            4.8          1.544          0.199
     26/03/1989         45.000        109.002         34.484         1272.7         1293.6          0.039            0.0            0.0        690.000          1.375        760.576          0.541           67.5            0.8            5.1          0.746          0.007            0.0            5.8          1.378          0.191
     27/03/1989         28.000         35.772          0.000         1297.8         1318.5          0.038            0.0            0.0        666.816          2.110        783.669          0.767           66.3            0.8            5.1          0.756          0.007            0.0            7.0          1.470          0.215
     28/03/1989          1.200         22.344          0.000         1269.2         1289.5          0.038            0.0            0.0        666.816          2.662        781.776          0.984           65.0            0.7            5.1          0.748          0.007            0.0            7.4          1.066          0.126
     29/03/1989          0.000         36.531          0.000         1243.6         1264.5          0.037            0.0            0.0        666.816          2.573        778.129          0.984           64.1            0.7            5.0          0.740          0.008            0.0            7.2          0.892          0.126
     30/03/1989          0.000         65.740         12.336         1248.7         1271.1          0.037            0.0            0.0        690.000          1.998        774.784          0.773           63.4            0.7            5.0          0.743          0.010            0.0            6.9          1.216          0.196
     31/03/1989          0.000         69.008         13.816         1273.1         1296.9          0.037            0.0            0.0        690.000          1.793        772.108          0.677           62.3            0.6            5.0          0.751          0.012            0.0            6.7          1.065          0.157
     01/04/1989          0.000         88.124         23.184         1308.7         1333.6          0.037            0.0            0.0        690.000          1.889        769.666          0.650           61.4            0.6            5.0          0.763          0.013            0.0            6.5          0.972          0.156
     02/04/1989          2.600         82.865         20.845         1351.6         1377.4          0.037            0.0            0.0        690.000          0.949        770.042          0.334           60.5            0.6            5.0          0.778          0.015            0.0            6.5          0.897          0.152
     03/04/1989          3.200         79.117         17.549         1389.1         1415.4          0.037            0.0            0.0        690.000          1.157        771.904          0.389           59.8            0.6            5.0          0.791          0.016            0.0            6.9          0.840          0.150
     04/04/1989          0.400         81.103         17.091         1422.9         1449.7          0.037            0.0            0.0        690.000          1.892        770.531          0.615           59.1            0.5            4.9          0.801          0.016            0.0            7.1          0.781          0.150
     05/04/1989          0.400        126.047         39.013         1478.3         1505.5          0.036            0.0            0.0        690.000          2.736        768.172          0.867           58.4            0.5            4.9          0.814          0.017            0.0            7.0          0.730          0.151
     06/04/1989          0.200        144.784         49.038         1565.8         1593.2          0.035            0.0            0.0        690.000          2.792        764.793          0.843           57.8            0.5            4.9          0.831          0.018            0.0            6.8          0.702          0.155
     07/04/1989          0.000        148.987         51.637         1666.0         1693.5          0.034            0.0            0.0        690.000          2.712        761.226          0.776           57.3            0.5            4.9          0.849          0.018            0.0            6.6          0.689          0.162
     08/04/1989          0.000        140.755         46.019         1763.3         1790.8          0.033            0.0            0.0        690.000          3.197        757.644          0.869           56.7            0.5            4.9          0.865          0.018            0.0            6.3          0.662          0.169
     09/04/1989          0.000        118.229         35.349         1844.4         1871.9          0.032            0.0            0.0        690.000          3.316        753.674          0.773           56.2            0.5            4.9          0.876          0.018            0.0            6.1          0.637          0.172
     10/04/1989          0.000        111.800         30.394         1909.9         1937.3          0.032            0.0            0.0        690.000          3.282        749.520          0.838           55.7            0.5            4.8          0.884          0.019            0.0            5.9          0.598          0.172
     11/04/1989          0.300        105.043         27.333         1967.4         1994.7          0.031            0.0            0.0        690.000          2.022        746.032          0.505           55.2            0.5            4.8          0.891          0.019            0.0            5.7          0.562          0.168
     12/04/1989          3.400        106.595         25.690         2020.3         2047.4          0.031            0.0            0.0        690.000          2.958        746.687          0.723           54.8            0.5            4.8          0.898          0.019            0.0            6.0          0.532          0.171
     13/04/1989          0.000        101.345         24.114         2070.0         2096.9          0.031            0.0            0.0        690.000          3.041        742.997          0.731           54.4            0.5            4.8          0.903          0.019            0.0            6.3          0.511          0.170
     14/04/1989          0.000         94.427         22.412         2116.4         2143.1          0.031            0.0            0.0        690.000          3.717        739.075          0.881           54.0            0.5            4.8          0.908          0.019            0.0            6.1          0.490          0.168
     15/04/1989          0.000         91.263         21.193         2159.9         2186.4          0.031            0.0            0.0        690.000          3.736        734.482          0.876           53.7            0.5            4.8          0.912          0.019            0.0            5.8          0.474          0.165
     16/04/1989          0.000         91.511         20.578         2201.6         2227.9          0.031            0.0            0.0        690.000          3.619        729.906          0.840           53.3            0.5            4.8          0.915          0.019            0.0            5.7          0.459          0.167
     17/04/1989          0.000         96.427         20.371         2242.5         2268.6          0.031            0.0            0.0        690.000          3.613        725.456          0.831           53.0            0.5            4.7          0.918          0.018            0.0            5.5          0.447          0.167
     18/04/1989          0.000         93.449         19.607         2282.4         2308.3          0.030            0.0            0.0        690.000          3.414        721.065          0.778           52.7            0.5            4.7          0.922          0.018            0.0            5.3          0.433          0.161
     19/04/1989          0.000         94.782         18.952         2320.9         2346.6          0.030            0.0            0.0        690.000          3.241        716.918          0.732           52.4            0.5            4.7          0.925          0.018            0.0            5.2          0.420          0.152
     20/04/1989          0.000         95.221         18.237         2358.1         2383.5          0.030            0.0            0.0        690.000          3.272        712.945          0.733           52.1            0.5            4.7          0.928          0.018            0.0            5.0          0.405          0.142
     21/04/1989          0.000         93.524         17.474         2393.7         2419.0          0.030            0.0            0.0        690.000          3.234        708.954          0.719           51.8            0.5            4.7          0.930          0.018            0.0            4.9          0.394          0.133
     22/04/1989          0.400        103.109         17.337         2428.5         2453.6          0.030            0.0            0.0        690.000          3.084        705.440          0.681           51.5            0.5            4.7          0.933          0.018            0.0            4.9          0.384          0.128
     23/04/1989          0.000         85.733         15.802         2461.6         2486.6          0.030            0.0            0.0        690.000          1.055        702.125          0.231           51.3            0.5            4.7          0.936          0.018            0.0            4.8          0.369          0.116
     24/04/1989         26.000         85.808         16.084         2493.5         2518.3          0.030            0.0            0.0        690.000          0.956        726.862          0.208           51.0            0.5            4.6          0.939          0.018            0.0            6.1          0.365          0.151
     25/04/1989          3.100         85.758         15.565         2525.1         2549.7          0.030            0.0            0.0        690.000          0.958        728.800          0.206           50.7            0.5            4.6          0.942          0.018            0.0            7.5          0.355          0.146
     26/04/1989         60.600         90.700         13.981         2554.7         2578.8          0.030            0.0            0.0        690.000          2.402        778.494          0.512           50.5            0.4            4.6          0.945          0.018            0.0            8.7          0.316          0.107
     27/04/1989          2.400         28.416          0.000         2534.8         2558.5          0.030            0.0            0.0        666.816          2.584        777.944          0.548           50.3            0.4            4.6          0.943          0.017            0.0            9.5          0.351          0.116
     28/04/1989          0.400         36.725          0.000         2476.1         2501.5          0.031            0.0            0.0        666.816          3.033        775.108          0.652           50.0            0.4            4.6          0.939          0.020            0.0            9.3          0.326          0.123
     29/04/1989          0.000         62.536          1.921         2449.7         2480.3          0.032            0.0            0.0        690.000          3.080        771.406          0.668           49.8            0.4            4.6          0.938          0.026            0.0            8.8          0.311          0.141
     30/04/1989          0.000        105.121         23.639         2469.5         2505.3          0.032            0.0            0.0        690.000          2.948        767.687          0.640           49.6            0.4            4.6          0.939          0.032            0.0            8.4          0.302          0.152
     01/05/1989          0.000        137.634         39.920         2528.1         2568.3          0.031            0.0            0.0        690.000          2.989        764.095          0.644           49.4            0.4            4.6          0.943          0.038            0.0            8.0          0.301          0.154
     02/05/1989          0.000        137.838         38.913         2602.6         2646.6          0.030            0.0            0.0        690.000          3.021        760.464          0.642           49.2            0.4            4.6          0.948          0.042            0.0            7.6          0.301          0.155
     03/05/1989          0.000        103.127         23.463         2661.4         2708.4          0.030            0.0            0.0        690.000          2.553        756.907          0.536           49.0            0.4            4.6          0.951          0.046            0.0            7.3          0.303          0.152
     04/05/1989          0.000         98.930         18.280         2700.1         2749.6          0.030            0.0            0.0        690.000          2.972        753.954          0.400           48.8            0.4            4.6          0.953          0.049            0.0            7.0          0.298          0.151
