Summary_file = Wheat_Wongan84_N000.sum
Title = Wheat_Wongan84_N000 Wongan84 12/06/1984 NRates=N000
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     30/09/1984       274      1984              2.114              4.301             11.212             23.994             23.752             25.202             54.310             61.744             95.087             99.726        108.658          0.477          0.516         19.101        132.667          0.000         49.169          0.484        218.081          2.572              ?          0.000              ?         60.519          1.000          1.000          1.000          1.000          0.000              0             0       1315.966         11.176           3.661         17.144          5.816          0.493          1.509          0.000          0.086          0.000          1.435          1.435          5.164               0.123          0.104          0.099          6.933          6.933          1.137            1.184          2.583            1.996          0.000
     01/10/1984       275      1984              2.105              4.205             11.042             23.770             23.562             25.021             53.818             61.553             95.090             99.727        107.804          0.474          0.508         18.827        137.289          0.000         51.445          0.510        224.980          2.647              ?          0.000              ?         61.157          1.000          1.000          1.000          1.000          0.000              0             0       1334.746         11.176           3.661         17.418          5.844          0.486          1.564          0.000          0.087          0.000          1.436          1.436          5.215               0.113          0.101          0.095          6.898          6.898          1.139            1.156          2.583            1.920          0.000
     02/10/1984       276      1984              2.097              4.136             10.919             23.626             23.448             24.908             53.516             61.408             95.092             99.728        107.025          0.470          0.502         18.585        141.653          0.000         53.595          0.535        231.493          2.718              ?          0.000              ?         61.680          1.000          1.000          1.000          1.000          0.000              0             0       1351.366         11.176           3.661         17.661          5.869          0.480          1.614          0.000          0.088          0.000          0.908          0.908          4.755               0.103          0.092          0.087          6.514          6.514          1.139            1.131          2.583            1.853          0.000
     03/10/1984       277      1984              2.092              4.059             10.779             23.439             23.292             24.758             53.112             61.195             95.094             99.729        106.351          0.466          0.496         18.354        146.220          0.000         55.844          0.561        238.310          2.777              ?          0.000              ?         62.180          1.000          1.000          1.000          1.000          0.000              0             0       1367.146         11.176           3.661         17.891          5.893          0.474          1.653          0.000          0.089          0.000          1.233          1.233          4.996               0.096          0.081          0.076          6.817          6.817          1.131            1.107          2.583            1.789          0.000
     04/10/1984       278      1984              2.086              3.975             10.624             23.215             23.098             24.573             52.614             60.905             95.096             99.730        105.912          0.460          0.489         18.106        150.876          0.000         58.138          0.586        245.259          2.815              ?          0.000              ?         62.628          1.000          1.000          1.000          1.000          0.000              0             0       1384.186         11.176           3.661         18.140          5.919          0.468          1.670          0.000          0.091          0.000          1.541          1.541          5.299               0.089          0.058          0.052          6.949          6.949          1.107            1.081          2.583            1.719          0.000
     05/10/1984       279      1984              2.080              3.888             10.465             22.971             22.883             24.371             52.068             60.552             95.097             99.732        105.543          0.451          0.481         17.797        155.626          0.000         60.477          0.611        252.349          2.846              ?          0.000              ?         63.011          1.000          1.000          1.000          1.000          0.000              0             0       1404.526         11.176           3.661         18.449          5.949          0.460          1.683          0.000          0.092          0.000          1.724          1.724          5.851               0.084          0.052          0.046          7.089          7.089          1.081            1.051          2.583            1.637          0.000
     06/10/1984       280      1984              2.074              3.816             10.329             22.768             22.706             24.204             51.620             60.220             95.097             99.733        105.363          0.441          0.472         17.478        159.901          0.000         62.583          0.634        258.730          2.862              ?          0.000              ?         63.250          1.000          1.000          1.000          1.000          0.000              0             0       1425.166         11.176           3.661         18.767          5.980          0.451          1.683          0.000          0.094          0.000          1.458          1.458          5.316               0.078          0.033          0.027          6.381          6.381          1.052            1.020          2.583            1.553          0.000
     07/10/1984       281      1984              2.069              3.774             10.245             22.663             22.625             24.122             51.408             60.036             95.097             99.734        104.700          0.431          0.463         17.126        162.962          0.000         64.090          0.752        263.297          2.932              ?       3997.537              ?         63.297          1.000          1.000          1.000          1.000          0.122            281             0       1448.026         11.176           3.661         19.120          6.000          0.435          1.650          0.122          0.096          0.000          0.720          0.720          3.975               0.075          0.145          0.075          4.567          4.567          1.012            0.983          2.540            1.476          0.000
     08/10/1984       282      1984              5.034              4.328             10.178             22.556             22.541             24.038             51.188             59.827             95.097             99.735        104.044          0.461          0.454         16.818        166.112          0.000         65.642          0.857        268.000          2.999              ?       3997.537              ?         63.280          1.000          1.000          1.000          1.000          0.228            281             0       1468.006         11.176           3.661         19.428          6.206          0.421          1.623          0.228          0.097          0.000          0.826          0.826          3.985               0.070          0.128          0.070          4.703          4.703          0.977            0.948          2.503            1.428          0.000
     09/10/1984       283      1984              2.107              4.201             10.086             22.399             22.406             23.909             50.847             59.485             95.097             99.736        103.477          0.395          0.446         16.514        170.415          0.000         67.761          0.959        274.421          3.059              ?       3997.537              ?         63.304          1.000          1.000          1.000          1.000          0.333            281             0       1487.686         11.176           3.661         19.731          6.343          0.407          1.595          0.333          0.099          0.000          1.214          1.214          5.536               0.065          0.125          0.065          6.421          6.421          0.936            0.914          2.463            1.380          0.000
     10/10/1984       284      1984              2.097              4.070              9.972             22.195             22.223             23.738             50.385             58.994             95.096             99.737        102.899          0.379          0.436         16.139        174.983          0.000         70.011          1.078        281.240          3.117              ?       3997.537              ?         63.260          1.000          1.000          1.000          1.000          0.463            281             0       1512.046         11.176           3.661         20.107          6.512          0.387          1.552          0.463          0.101          0.000          1.660          1.660          6.551               0.060          0.155          0.060          6.818          6.818          0.887            0.872          2.397            1.321          0.000
     11/10/1984       285      1984              2.087              3.942              9.846             21.968             22.014             23.544             49.863             58.389             95.094             99.738        102.391          0.371          0.426         15.791        179.382          0.000         72.178          1.187        287.805          3.170              ?       3997.537              ?         63.127          1.000          1.000          1.000          1.000          0.583            281             0       1534.606         11.176           3.661         20.455          6.669          0.368          1.513          0.583          0.102          0.000          1.924          1.924          6.216               0.055          0.151          0.055          6.565          6.565          0.844            0.833          2.331            1.266          0.000
     12/10/1984       286      1984              2.078              3.858              9.765             21.835             21.899             23.433             49.570             58.016             95.091             99.740        101.953          0.361          0.418         15.490        183.377          0.000         74.145          1.282        293.767          3.219              ?       3997.537              ?         62.915          1.000          1.000          1.000          1.000          0.687            281             0       1554.106         11.176           3.661         20.756          6.804          0.352          1.482          0.687          0.104          0.000          1.116          1.116          5.405               0.050          0.134          0.050          5.962          5.962          0.808            0.799          2.273            1.219          0.000
     13/10/1984       287      1984              2.072              3.773              9.675             21.683             21.764             23.305             49.229             57.558             95.088             99.741        101.557          0.352          0.410         15.173        188.397          0.000         75.210          1.377        299.852          3.266              ?       3997.537              ?         62.632          1.000          1.000          1.000          1.000          0.797            281             0       1574.686         11.176           3.661         21.073          6.947          0.335          1.449          0.797          0.105          0.000          1.316          1.316          5.738               0.046          0.140          0.046          6.085          6.085          0.769            0.763          2.205            1.169          0.000
     14/10/1984       288      1984              2.067              3.698              9.591             21.540             21.636             23.185             48.909             57.102             95.085             99.742        101.201          0.348          0.401         14.863        188.531          5.923         81.133          1.470        305.910          3.309              ?       3997.537              ?         62.319          1.000          1.000          1.000          1.000          0.904            281             0       1594.786         11.176           3.661         21.383          7.000          0.319          1.413          0.904          0.107         15.263          1.262          1.262          5.770               0.043          0.107          0.043          6.058          6.058          0.749            0.745          2.145            1.143          0.000
     15/10/1984       289      1984              2.062              3.630              9.509             21.402             21.513             23.068             48.598             56.638             95.081             99.743        100.869          0.340          0.394         14.573        188.798         11.458         86.668          1.556        311.711          3.349              ?       3997.537              ?         62.007          1.000          1.000          1.000          1.000          1.004            281             0       1613.566         11.176           3.661         21.673          7.048          0.304          1.379          1.004          0.108          8.764          1.243          1.243          5.515               0.040          0.100          0.040          5.801          5.801          0.731            0.738          2.089            1.133          0.000
     16/10/1984       290      1984              2.058              3.569              9.435             21.277             21.402             22.963             48.319             56.214             95.059             99.744         99.834          0.332          0.385         14.240        188.212         17.823         93.033          1.672        317.490          3.458              ?       3997.537              ?         61.697          1.000          1.000          1.000          1.000          1.119            281             0       1628.686         11.176           3.661         22.006          7.081          0.297          1.379          1.119          0.110          6.280          1.142          1.142          5.846               0.266          0.115          0.110          5.779          5.779          0.733            0.730          2.089            1.122          0.000
     17/10/1984       291      1984              2.055              3.501              9.346             21.116             21.253             22.825             47.946             55.657             95.004             99.745         98.809          0.323          0.377         13.942        187.846         24.100         99.310          1.785        323.401          3.567              ?       3997.537              ?         61.389          1.000          1.000          1.000          1.000          1.233            281             0       1643.596         11.176           3.661         22.303          7.113          0.291          1.379          1.233          0.112          5.116          1.534          1.534          6.134               0.253          0.114          0.109          5.911          5.911          0.734            0.722          2.089            1.110          0.000
     18/10/1984       292      1984              2.001              3.483              9.259             20.955             21.102             22.686             47.570             55.094             94.918             99.746         97.624          0.314          0.368         13.641        186.507         31.261        106.471          1.915        329.223          3.692              ?       3997.537              ?         61.082          1.000          1.000          1.000          1.000          1.362            281             0       1660.606         11.176           3.661         22.605          7.151          0.285          1.379          1.362          0.113          4.358          1.579          1.579          6.491               0.239          0.130          0.125          5.822          5.822          0.740            0.712          2.089            1.097          0.000
     19/10/1984       293      1984              2.000              3.462              9.173             20.793             20.949             22.545             47.187             54.525             94.793             99.747         96.197          0.305          0.359         13.280        183.788         39.819        115.029          2.069        335.062          3.841              ?       3997.537              ?         60.777          1.000          1.000          1.000          1.000          1.517            281             0       1680.934         11.176           3.661         22.966          7.195          0.277          1.379          1.517          0.115          3.810          1.638          1.638          7.154               0.224          0.155          0.149          5.839          5.839          0.751            0.701          2.089            1.082          0.000
     20/10/1984       294      1984              2.000              3.448              9.099             20.656             20.821             22.426             46.868             54.051             94.648             99.748         94.891          0.296          0.350         12.948        181.538         47.687        122.897          2.212        340.680          3.978              ?       3997.537              ?         60.473          1.000          1.000          1.000          1.000          1.659            281             0       1699.624         11.176           3.661         23.297          7.236          0.270          1.379          1.659          0.116          3.480          1.408          1.408          6.741               0.206          0.142          0.137          5.618          5.618          0.760            0.691          2.089            1.067          0.000
     21/10/1984       295      1984              2.000              3.425              9.022             20.506             20.677             22.294             46.509             53.520             94.443             99.749         93.766          0.287          0.342         12.661        180.415         54.512        129.722          2.335        346.383          4.097              ?       3997.537              ?         60.170          1.000          1.000          1.000          1.000          1.783            281             0       1715.836         11.176           3.661         23.585          7.271          0.264          1.379          1.783          0.118          3.271          1.622          1.622          6.709               0.191          0.123          0.119          5.703          5.703          0.765            0.682          2.089            1.055          0.000
     22/10/1984       296      1984              2.000              3.412              8.958             20.386             20.565             22.190             46.229             53.105             94.246             99.750         92.672          0.278          0.334         12.381        178.986         61.142        136.352          2.455        351.583          4.212              ?       3997.537              ?         59.869          1.000          1.000          1.000          1.000          1.903            281             0       1731.586         11.176           3.661         23.864          7.306          0.259          1.379          1.903          0.119          3.112          1.303          1.303          6.118               0.177          0.120          0.115          5.201          5.201          0.771            0.674          2.089            1.043          0.000
     23/10/1984       297      1984              2.000              3.411              8.910             20.303             20.492             22.119             46.043             52.828             94.090             99.751         91.529          0.269          0.327         12.090        177.130         68.038        143.248          2.580        356.623          4.333              ?       3997.537              ?         59.570          1.000          1.000          1.000          1.000          2.028            281             0       1747.966         11.176           3.661         24.155          7.341          0.253          1.379          2.028          0.121          2.980          0.897          0.897          6.091               0.165          0.125          0.120          5.040          5.040          0.779            0.665          2.089            1.031          0.000
     24/10/1984       298      1984              2.000              3.393              8.849             20.184             20.379             22.015             45.761             52.412             93.825             99.752         90.464          0.260          0.319         11.820        176.021         74.456        149.667          2.696        361.933          4.444              ?       3997.537              ?         59.272          1.000          1.000          1.000          1.000          2.144            281             0       1763.212         11.176           3.661         24.426          7.375          0.247          1.379          2.144          0.122          2.879          1.376          1.376          6.471               0.153          0.116          0.112          5.310          5.310          0.784            0.656          2.089            1.019          0.000
     25/10/1984       299      1984              2.000              3.373              8.789             20.065             20.264             21.909             45.475             51.991             93.520             99.752         89.280          0.251          0.311         11.521        174.300         81.547        156.757          2.824        367.302          4.568              ?       3997.537              ?         58.976          1.000          1.000          1.000          1.000          2.272            281             0       1780.054         11.176           3.661         24.725          7.411          0.241          1.379          2.272          0.124          2.786          1.432          1.432          6.973               0.142          0.128          0.123          5.369          5.369          0.791            0.647          2.089            1.006          0.000
     26/10/1984       300      1984              2.000              3.357              8.736             19.961             20.165             21.818             45.228             51.628             93.217             99.753         88.235          0.242          0.304         11.256        173.036         87.824        163.034          2.938        372.315          4.677              ?       3997.537              ?         58.681          1.000          1.000          1.000          1.000          2.385            281             0       1794.964         11.176           3.661         24.989          7.444          0.235          1.379          2.385          0.125          2.716          1.275          1.275          6.323               0.130          0.114          0.109          5.013          5.013          0.797            0.639          2.089            0.995          0.000
     27/10/1984       301      1984              2.000              3.339              8.683             19.856             20.064             21.725             44.976             51.257             92.873             99.753         87.087          0.233          0.296         10.965        171.094         94.737        169.947          3.063        377.286          4.797              ?       3997.537              ?         58.388          1.000          1.000          1.000          1.000          2.510            281             0       1811.386         11.176           3.661         25.281          7.480          0.229          1.379          2.510          0.126          2.650          1.337          1.337          6.655               0.119          0.125          0.119          4.971          4.971          0.806            0.630          2.088            0.982          0.000
     28/10/1984       302      1984              2.000              3.319              8.632             19.752             19.962             21.632             44.724             50.887             92.489             99.753         86.044          0.224          0.284         10.526        167.863        103.047        178.257          3.205        382.366          4.905              ?       3997.537              ?         58.096          1.000          1.000          1.000          1.000          2.661            281             0       1831.126         11.176           3.661         25.719          7.523          0.216          1.357          2.661          0.129          2.582          1.374          1.374          7.588               0.109          0.150          0.109          5.080          5.080          0.808            0.619          2.049            0.967          0.000
     29/10/1984       303      1984              2.000              3.320              8.598             19.694             19.913             21.583             44.596             50.699             92.263             99.753         85.094          0.216          0.273         10.124        164.960        110.297        185.507          3.330        386.712          5.005              ?       3997.537              ?         57.805          1.000          1.000          1.000          1.000          2.792            281             0       1848.346         11.176           3.661         26.122          7.561          0.205          1.340          2.792          0.131          2.531          0.733          0.733          6.227               0.099          0.131          0.099          4.346          4.346          0.812            0.610          2.021            0.954          0.000
     30/10/1984       304      1984              2.000              3.332              8.574             19.662             19.892             21.557             44.538             50.612             92.144             99.753         84.212          0.209          0.265          9.824        162.534        115.689        190.900          3.427        389.680          5.097              ?       3997.537              ?         57.516          1.000          1.000          1.000          1.000          2.889            281             0       1861.156         11.176           3.661         26.422          7.589          0.198          1.340          2.889          0.132          2.498          0.354          0.354          3.948               0.092          0.098          0.092          2.967          2.967          0.824            0.603          2.020            0.944          0.000
     31/10/1984       305      1984              2.000              3.331              8.543             19.607             19.844             21.510             44.416             50.431             91.895             99.753         83.386          0.203          0.257          9.499        161.156        121.524        196.734          3.529        394.136          5.183              ?       3997.537              ?         57.229          1.000          1.000          1.000          1.000          2.995            281             0       1875.016         11.176           3.661         26.746          7.619          0.190          1.330          2.995          0.134          2.464          0.736          0.736          6.370               0.086          0.106          0.086          4.457          4.457          0.825            0.595          2.003            0.933          0.000
     01/11/1984       306      1984              2.000              3.316              8.505             19.528             19.767             21.440             44.226             50.154             91.490             99.752         82.619          0.198          0.247          9.141        159.111        127.978        203.188          3.638        398.544          5.264              ?       3997.537              ?         56.942          1.000          1.000          1.000          1.000          3.112            281             0       1890.346         11.176           3.661         27.105          7.652          0.180          1.310          3.112          0.136          2.431          1.150          1.150          6.767               0.080          0.117          0.080          4.408          4.408          0.823            0.587          1.968            0.922          0.000
     02/11/1984       307      1984              2.000              3.316              8.477             19.479             19.725             21.397             44.118             49.994             91.235             99.752         81.908          0.192          0.238          8.816        157.254        133.813        209.023          3.737        402.522          5.338              ?       3997.537              ?         56.658          1.000          1.000          1.000          1.000          3.217            281             0       1904.206         11.176           3.661         27.429          7.683          0.171          1.292          3.217          0.137          2.404          0.687          0.687          6.029               0.074          0.106          0.074          3.978          3.978          0.822            0.579          1.938            0.911          0.000
     03/11/1984       308      1984              2.000              3.304              8.444             19.413             19.661             21.338             43.959             49.761             90.845             99.751         81.244          0.188          0.229          8.486        155.247        139.754        214.964          3.837        406.457          5.407              ?       3997.537              ?         56.374          1.000          1.000          1.000          1.000          3.325            281             0       1918.318         11.176           3.661         27.759          7.713          0.161          1.270          3.325          0.139          2.379          1.015          1.015          6.283               0.069          0.107          0.069          3.934          3.934          0.818            0.572          1.900            0.900          0.000
     04/11/1984       309      1984              2.000              3.293              8.413             19.348             19.599             21.280             43.803             49.532             90.438             99.751         80.629          0.184          0.217          8.024        151.006        148.064        223.274          3.968        410.526          5.472              ?       3997.537              ?         56.093          1.000          1.000          1.000          1.000          3.475            281             0       1938.058         11.176           3.661         28.221          7.757          0.145          1.217          3.475          0.141          2.347          1.020          1.020          7.693               0.065          0.150          0.065          4.069          4.069          0.806            0.561          1.807            0.885          0.000
     05/11/1984       310      1984              2.000              3.293              8.388             19.305             19.563             21.243             43.710             49.395             90.170             99.750         80.057          0.181          0.207          7.675        148.156        154.341        229.551          4.070        413.953          5.532              ?       3997.537              ?         55.812          1.000          1.000          1.000          1.000          3.589            281             0       1952.968         11.176           3.661         28.570          7.789          0.134          1.184          3.589          0.143          2.325          0.639          0.639          6.039               0.060          0.114          0.060          3.427          3.427          0.799            0.553          1.751            0.874          0.000
     06/11/1984       311      1984              3.206              3.300              8.368             19.275             19.541             21.218             43.651             49.308             89.987             99.749         79.519          0.177          0.198          7.326        144.421        160.618        235.828          4.171        416.494          5.588              ?       3997.537              ?         55.533          1.000          1.000          1.000          1.000          3.702            281             0       1967.878         11.176           3.661         28.919          7.822          0.124          1.148          3.702          0.145          2.305          0.432          0.432          4.665               0.057          0.114          0.057          2.542          2.542          0.795            0.545          1.690            0.862          0.000
     07/11/1984       312      1984              2.000              3.300              8.346             19.236             19.508             21.184             43.565             49.182             89.713             99.748         79.008          0.175          0.189          6.997        141.053        166.541        241.751          4.267        419.050          5.642              ?       3997.537              ?         55.255          1.000          1.000          1.000          1.000          3.809            281             0       1981.948         11.176           3.661         29.248          7.852          0.114          1.114          3.809          0.146          2.287          0.615          0.615          4.853               0.054          0.107          0.054          2.556          2.556          0.790            0.537          1.633            0.852          0.000
     08/11/1984       313      1984              6.910              5.573              8.434             19.221             19.504             21.174             43.548             49.156             89.647             99.747         78.494          0.291          0.181          6.712        137.808        171.669        246.879          4.351        420.932          5.693              ?       3997.537              ?         54.979          1.000          1.000          1.000          1.000          3.902            281             0       1994.128         11.176           3.661         29.533          7.879          0.107          1.088          3.902          0.148          2.273          0.177          0.177          3.492               0.051          0.093          0.051          1.883          1.883          0.789            0.530          1.589            0.842          0.000
     09/11/1984       314      1984              6.285              6.397              8.783             19.199             19.487             21.153             43.503             49.088             89.482             99.746         78.046          0.285          0.174          6.432        133.916        177.893        253.103          4.449        423.264          5.742              ?       3997.537              ?         54.704          1.000          1.000          1.000          1.000          4.014            281             0       2008.912         11.176           3.661         29.813          7.911          0.098          1.046          4.014          0.149          2.257          0.454          0.454          4.890               0.049          0.113          0.049          2.332          2.332          0.781            0.522          1.520            0.831          0.000
     10/11/1984       315      1984              2.758              5.830              8.877             19.169             19.460             21.125             43.432             48.983             89.227             99.745         77.618          0.227          0.166          6.141        130.287        184.435        259.645          4.552        426.177          5.789              ?       3997.537              ?         54.431          1.000          1.000          1.000          1.000          4.133            281             0       2024.452         11.176           3.661         30.104          7.945          0.089          0.998          4.133          0.151          2.241          0.610          0.610          6.483               0.047          0.118          0.047          2.913          2.913          0.766            0.514          1.442            0.819          0.000
     11/11/1984       316      1984              2.372              5.389              8.919             19.133             19.424             21.090             43.341             48.850             88.890             99.743         77.211          0.192          0.156          5.783        125.191        192.498        267.708          4.676        429.144          5.833              ?       3997.537              ?         54.159          1.000          1.000          1.000          1.000          4.279            281             0       2043.604         11.176           3.661         30.463          7.987          0.077          0.928          4.279          0.152          2.223          0.774          0.774          7.544               0.044          0.146          0.044          2.966          2.966          0.741            0.503          1.329            0.805          0.000
     12/11/1984       317      1984              2.228              5.043              8.931             19.095             19.385             21.053             43.242             48.705             88.506             99.742         76.828          0.191          0.146          5.390        128.089        192.498        267.708          4.810        432.042          5.875              ?       3997.537              ?         53.888          1.000          1.000          1.000          1.000          4.439            281             0       2064.604         11.176           3.661         30.856          8.000          0.065          0.846          4.439          0.154          2.306          0.850          0.850          8.159               0.042          0.160          0.042          2.899          2.899          0.661            0.461          1.198            0.684          0.000
     13/11/1984       318      1984              2.181              4.768              8.924             19.057             19.346             21.016             43.144             48.561             88.104             99.741         76.872          0.217          0.135          5.004        128.089        192.498        267.708          4.810        432.042          5.875              ?       3997.537              ?         53.618          1.000          1.000          1.000          1.000          4.439            281           318       2064.604         11.176           3.661         31.241          9.000          0.063          0.846          4.439          0.156          2.306          0.859          0.859          8.140               0.040          0.000          0.000          0.000          0.000          0.661            0.350          1.252            0.350          0.000
     14/11/1984       319      1984              2.149              4.610              8.936             19.054             19.350             21.012             43.147             48.564             88.101             99.739         76.922          0.245          0.001          0.029        128.089        192.498        267.708          4.810        432.042          5.875              ?       3997.537              ?         53.350          1.000          1.000          1.000          1.000          4.439            281           318       2064.604         11.176           3.661         36.216         10.000          0.038          0.846          4.439          0.181          2.306          0.000          0.000          8.330               0.039          0.000          0.000          0.000          0.000          0.661            0.350        129.898            0.350          0.000
     15/11/1984       320      1984              2.133              4.474              8.941             19.050             19.354             21.007             43.150             48.567             88.099             99.737         76.977          0.273          0.001          0.029        128.089        192.498        267.708          4.810        432.042          5.875              ?       3997.537              ?         53.083          1.000          1.000          1.000          1.000          4.439            281           318       2064.604         11.176           3.661         36.216         10.032          0.038          0.846          4.439          0.181          2.306          0.000          0.000         10.350               0.039          0.000          0.000          0.000          0.000          0.661            0.350        129.898            0.350          0.000
     16/11/1984       321      1984              2.120              4.355              8.942             19.047             19.358             21.003             43.154             48.570             88.096             99.736         77.036          0.286          0.001          0.029        128.089        192.498        267.708          4.810        432.042          5.875              ?       3997.537              ?         52.818          1.000          1.000          1.000          1.000          4.439            281           318       2064.604         11.176           3.661         36.216         10.032          0.038          0.846          4.439          0.181          2.306          0.000          0.000          4.083               0.039          0.000          0.000          0.000          0.000          0.661            0.350        129.898            0.350          0.000
     17/11/1984       322      1984              2.109              4.251              8.939             19.043             19.362             20.999             43.157             48.572             88.093             99.734         77.095          0.288          0.001          0.029        128.089        192.498        267.708          4.810        432.042          5.875              ?       3997.537              ?         52.554          1.000          1.000          1.000          1.000          4.439            281           318       2064.604         11.176           3.661         36.216         10.032          0.038          0.846          4.439          0.181          2.306          0.000          0.000          5.310               0.039          0.000          0.000          0.000          0.000          0.661            0.350        129.898            0.350          0.000
     18/11/1984       323      1984              2.101              4.159              8.932             19.040             19.366             20.995             43.160             48.575             88.090             99.732         77.152          0.283          0.001          0.029        128.089        192.498        267.708          4.810        432.042          5.875              ?       3997.537              ?         52.291          1.000          1.000          1.000          1.000          4.439            281           318       2064.604         11.176           3.661         36.216         10.032          0.038          0.846          4.439          0.181          2.306          0.000          0.000          7.165               0.039          0.000          0.000          0.000          0.000          0.661            0.350        129.898            0.350          0.000
     19/11/1984       324      1984              2.093              4.076              8.924             19.036             19.370             20.991             43.163             48.578             88.087             99.731         77.208          0.274          0.001          0.029        128.089        192.498        267.708          4.810        432.042          5.875              ?       3997.537              ?         52.030          1.000          1.000          1.000          1.000          4.439            281           318       2064.604         11.176           3.661         36.216         10.032          0.038          0.846          4.439          0.181          2.306          0.000          0.000          7.664               0.039          0.000          0.000          0.000          0.000          0.661            0.350        129.898            0.350          0.000
     20/11/1984       325      1984              2.087              4.002              8.913             19.033             19.374             20.987             43.166             48.580             88.085             99.729         77.261          0.262          0.001          0.029        128.089        192.498        267.708          4.810        432.042          5.875              ?       3997.537              ?         51.770          1.000          1.000          1.000          1.000          4.439            281           318       2064.604         11.176           3.661         36.216         10.032          0.038          0.846          4.439          0.181          2.306          0.000          0.000          7.505               0.039          0.000          0.000          0.000          0.000          0.661            0.350        129.898            0.350          0.000
     21/11/1984       326      1984              2.082              3.935              8.901             19.029             19.378             20.983             43.169             48.583             88.082             99.728         77.311          0.252          0.001          0.029        128.089        192.498        267.708          4.810        432.042          5.875              ?       3997.537              ?         51.511          1.000          1.000          1.000          1.000          4.439            281           318       2064.604         11.176           3.661         36.216         10.032          0.038          0.846          4.439          0.181          2.306          0.000          0.000          7.240               0.039          0.000          0.000          0.000          0.000          0.661            0.350        129.898            0.350          0.000
     22/11/1984       327      1984              2.077              3.874              8.887             19.025             19.382             20.979             43.172             48.586             88.079             99.726         77.360          0.244          0.001          0.029        128.089        192.498        267.708          4.810        432.042          5.875              ?       3997.537              ?         51.253          1.000          1.000          1.000          1.000          4.439            281           318       2064.604         11.176           3.661         36.216         10.032          0.038          0.846          4.439          0.181          2.306          0.000          0.000          6.002               0.039          0.000          0.000          0.000          0.000          0.661            0.350        129.898            0.350          0.000
     23/11/1984       328      1984              2.073              3.818              8.872             19.022             19.385             20.975             43.175             48.589             88.076             99.724         77.407          0.236          0.001          0.029        128.089        192.498        267.708          4.810        432.042          5.875              ?       3997.537              ?         50.997          1.000          1.000          1.000          1.000          4.439            281           318       2064.604         11.176           3.661         36.216         10.032          0.038          0.846          4.439          0.181          2.306          0.000          0.000          7.912               0.039          0.000          0.000          0.000          0.000          0.661            0.350        129.898            0.350          0.000
     24/11/1984       329      1984              2.070              3.767              8.857             19.018             19.389             20.972             43.178             48.591             88.073             99.723         77.450          0.229          0.001          0.029        128.089        192.498        267.708          4.810        432.042          5.875              ?       3997.537              ?         50.742          1.000          1.000          1.000          1.000          4.439            281           318       2064.604         11.176           3.661         36.216         10.032          0.038          0.846          4.439          0.181          2.306          0.000          0.000          7.322               0.039          0.000          0.000          0.000          0.000          0.661            0.350        129.898            0.350          0.000
     25/11/1984       330      1984              2.066              3.719              8.840             19.014             19.393             20.968             43.181             48.594             88.071             99.721         77.490          0.224          0.001          0.029        128.089        192.498        267.708          4.810        432.042          5.875              ?       3997.537              ?         50.488          1.000          1.000          1.000          1.000          4.439            281           318       2064.604         11.176           3.661         36.216         10.032          0.038          0.846          4.439          0.181          2.306          0.000          0.000          7.215               0.039          0.000          0.000          0.000          0.000          0.661            0.350        129.898            0.350          0.000
