Summary_file = Wheat_Wongan84_N000.sum
Title = Wheat_Wongan84_N000 Wongan84 12/06/1984 NRates=N000
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     30/09/1984       274      1984              2.114              4.300             11.210             23.988             23.747             25.198             54.302             61.744             95.087             99.726        108.646          0.477          0.516         19.109        132.760          0.000         49.207          0.483        218.220          2.572              ?          0.000              ?         60.554          1.000          1.000          1.000          1.000          0.000              0             0       1315.966         11.176           3.661         17.144          5.816          0.494          1.509          0.000          0.086          0.000          1.436          1.436          5.164               0.123          0.105          0.099          6.935          6.935          1.137            1.184          2.585            1.996          0.000
     01/10/1984       275      1984              2.105              4.204             11.040             23.765             23.557             25.016             53.810             61.552             95.090             99.727        107.791          0.474          0.509         18.834        137.383          0.000         51.484          0.510        225.121          2.648              ?          0.000              ?         61.192          1.000          1.000          1.000          1.000          0.000              0             0       1334.746         11.176           3.661         17.418          5.844          0.487          1.564          0.000          0.087          0.000          1.437          1.437          5.215               0.113          0.101          0.095          6.901          6.901          1.138            1.156          2.585            1.920          0.000
     02/10/1984       276      1984              2.097              4.136             10.917             23.621             23.443             24.903             53.508             61.407             95.092             99.728        107.011          0.470          0.502         18.592        141.749          0.000         53.634          0.535        231.636          2.718              ?          0.000              ?         61.715          1.000          1.000          1.000          1.000          0.000              0             0       1351.366         11.176           3.661         17.661          5.869          0.481          1.614          0.000          0.088          0.000          0.908          0.908          4.755               0.103          0.092          0.087          6.516          6.516          1.139            1.131          2.585            1.853          0.000
     03/10/1984       277      1984              2.092              4.058             10.777             23.434             23.287             24.753             53.104             61.193             95.094             99.729        106.327          0.466          0.496         18.362        146.318          0.000         55.885          0.561        238.455          2.779              ?          0.000              ?         62.215          1.000          1.000          1.000          1.000          0.000              0             0       1367.146         11.176           3.661         17.891          5.893          0.475          1.654          0.000          0.089          0.000          1.233          1.233          4.996               0.096          0.082          0.077          6.819          6.819          1.131            1.107          2.585            1.789          0.000
     04/10/1984       278      1984              2.086              3.974             10.622             23.209             23.093             24.569             52.606             60.904             95.096             99.730        105.886          0.459          0.489         18.113        150.975          0.000         58.179          0.586        245.407          2.816              ?          0.000              ?         62.664          1.000          1.000          1.000          1.000          0.000              0             0       1384.186         11.176           3.661         18.140          5.919          0.468          1.671          0.000          0.091          0.000          1.541          1.541          5.299               0.089          0.058          0.052          6.952          6.952          1.107            1.081          2.585            1.719          0.000
     05/10/1984       279      1984              2.080              3.881             10.451             22.942             22.854             24.346             52.002             60.514             95.097             99.732        105.517          0.451          0.481         17.804        155.727          0.000         60.519          0.611        252.499          2.848              ?          0.000              ?         63.046          1.000          1.000          1.000          1.000          0.000              0             0       1404.526         11.176           3.661         18.449          5.949          0.460          1.684          0.000          0.092          0.000          1.904          1.904          5.851               0.083          0.052          0.046          7.092          7.092          1.081            1.051          2.585            1.637          0.000
     06/10/1984       280      1984              2.074              3.809             10.316             22.739             22.678             24.179             51.553             60.182             95.097             99.733        105.337          0.441          0.472         17.486        160.004          0.000         62.626          0.634        258.882          2.863              ?          0.000              ?         63.285          1.000          1.000          1.000          1.000          0.000              0             0       1425.166         11.176           3.661         18.767          5.980          0.452          1.684          0.000          0.094          0.000          1.459          1.459          5.316               0.078          0.033          0.027          6.383          6.383          1.052            1.020          2.585            1.553          0.000
     07/10/1984       281      1984              2.069              3.767             10.232             22.635             22.597             24.097             51.342             59.997             95.097             99.734        104.677          0.431          0.463         17.133        163.065          0.000         64.133          0.752        263.451          2.934              ?       4000.096              ?         63.332          1.000          1.000          1.000          1.000          0.122            281             0       1448.026         11.176           3.661         19.120          6.000          0.435          1.651          0.122          0.096          0.000          0.721          0.721          3.975               0.075          0.145          0.075          4.569          4.569          1.012            0.983          2.541            1.476          0.000
     08/10/1984       282      1984              5.034              4.321             10.165             22.527             22.513             24.012             51.123             59.788             95.097             99.735        104.024          0.460          0.454         16.825        166.217          0.000         65.686          0.857        268.156          2.999              ?       4000.096              ?         63.315          1.000          1.000          1.000          1.000          0.228            281             0       1468.006         11.176           3.661         19.428          6.206          0.421          1.624          0.228          0.097          0.000          0.826          0.826          3.985               0.069          0.128          0.069          4.705          4.705          0.977            0.948          2.504            1.428          0.000
     09/10/1984       283      1984              2.107              4.186             10.063             22.349             22.356             23.864             50.726             59.393             95.096             99.736        103.460          0.394          0.446         16.522        170.521          0.000         67.806          0.959        274.580          3.060              ?       4000.096              ?         63.340          1.000          1.000          1.000          1.000          0.333            281             0       1487.686         11.176           3.661         19.731          6.343          0.407          1.595          0.333          0.099          0.000          1.404          1.404          5.536               0.064          0.126          0.064          6.424          6.424          0.935            0.914          2.464            1.380          0.000
     10/10/1984       284      1984              2.096              4.042              9.932             22.111             22.138             23.662             50.180             58.812             95.095             99.737        102.887          0.377          0.436         16.146        175.091          0.000         70.057          1.078        281.401          3.117              ?       4000.096              ?         63.296          1.000          1.000          1.000          1.000          0.463            281             0       1512.046         11.176           3.661         20.107          6.512          0.387          1.552          0.463          0.101          0.000          1.965          1.965          6.551               0.059          0.156          0.059          6.821          6.821          0.886            0.872          2.397            1.321          0.000
     11/10/1984       285      1984              2.085              3.920              9.812             21.895             21.941             23.479             49.685             58.234             95.093             99.738        102.386          0.369          0.427         15.798        179.492          0.000         72.224          1.187        287.969          3.169              ?       4000.096              ?         63.162          1.000          1.000          1.000          1.000          0.584            281             0       1534.606         11.176           3.661         20.455          6.669          0.368          1.513          0.584          0.102          0.000          1.827          1.827          6.216               0.054          0.153          0.054          6.568          6.568          0.843            0.833          2.329            1.266          0.000
     12/10/1984       286      1984              2.076              3.837              9.731             21.762             21.826             23.368             49.393             57.859             95.091             99.740        101.953          0.358          0.419         15.497        183.488          0.000         74.192          1.282        293.933          3.218              ?       4000.096              ?         62.950          1.000          1.000          1.000          1.000          0.688            281             0       1554.106         11.176           3.661         20.756          6.804          0.352          1.481          0.688          0.104          0.000          1.116          1.116          5.405               0.049          0.137          0.049          5.965          5.965          0.807            0.799          2.270            1.219          0.000
     13/10/1984       287      1984              2.071              3.754              9.642             21.611             21.691             23.240             49.053             57.400             95.087             99.741        101.562          0.349          0.410         15.180        188.510          0.000         75.258          1.377        300.021          3.264              ?       4000.096              ?         62.667          1.000          1.000          1.000          1.000          0.797            281             0       1574.686         11.176           3.661         21.073          6.947          0.334          1.447          0.797          0.105          0.000          1.317          1.317          5.738               0.046          0.143          0.046          6.087          6.087          0.768            0.763          2.201            1.169          0.000
     14/10/1984       288      1984              2.066              3.679              9.558             21.468             21.564             23.120             48.733             56.942             95.084             99.742        101.210          0.344          0.402         14.870        188.643          5.927         81.185          1.470        306.081          3.306              ?       4000.096              ?         62.354          1.000          1.000          1.000          1.000          0.905            281             0       1594.786         11.176           3.661         21.383          7.000          0.318          1.411          0.905          0.107         15.263          1.263          1.263          5.770               0.043          0.107          0.043          6.060          6.060          0.748            0.745          2.141            1.143          0.000
     15/10/1984       289      1984              2.061              3.611              9.477             21.331             21.441             23.004             48.424             56.475             95.079             99.743        100.882          0.336          0.394         14.580        188.910         11.465         86.723          1.556        311.885          3.346              ?       4000.096              ?         62.042          1.000          1.000          1.000          1.000          1.005            281             0       1613.566         11.176           3.661         21.673          7.048          0.304          1.377          1.005          0.108          8.764          1.244          1.244          5.515               0.039          0.100          0.039          5.804          5.804          0.729            0.738          2.083            1.133          0.000
     16/10/1984       290      1984              2.057              3.552              9.403             21.206             21.330             22.899             48.145             56.050             95.057             99.744         99.846          0.327          0.385         14.247        188.322         17.834         93.092          1.671        317.667          3.456              ?       4000.096              ?         61.732          1.000          1.000          1.000          1.000          1.120            281             0       1628.686         11.176           3.661         22.006          7.081          0.297          1.377          1.120          0.110          6.280          1.143          1.143          5.846               0.266          0.115          0.110          5.782          5.782          0.731            0.730          2.083            1.122          0.000
     17/10/1984       291      1984              2.052              3.484              9.311             21.039             21.174             22.755             47.756             55.463             94.998             99.745         98.818          0.318          0.377         13.950        187.954         24.115         99.373          1.785        323.580          3.564              ?       4000.096              ?         61.423          1.000          1.000          1.000          1.000          1.234            281             0       1643.596         11.176           3.661         22.303          7.113          0.291          1.377          1.234          0.112          5.116          1.607          1.607          6.134               0.252          0.114          0.109          5.914          5.914          0.733            0.722          2.083            1.110          0.000
     18/10/1984       292      1984              2.000              3.463              9.221             20.871             21.015             22.608             47.358             54.866             94.906             99.746         97.630          0.308          0.369         13.648        186.614         31.281        106.538          1.915        329.405          3.689              ?       4000.096              ?         61.116          1.000          1.000          1.000          1.000          1.363            281             0       1660.606         11.176           3.661         22.605          7.151          0.284          1.377          1.363          0.113          4.358          1.672          1.672          6.491               0.238          0.130          0.125          5.825          5.825          0.738            0.712          2.083            1.097          0.000
     19/10/1984       293      1984              2.000              3.437              9.129             20.694             20.846             22.454             46.938             54.238             94.766             99.747         96.201          0.299          0.359         13.287        183.892         39.844        115.102          2.070        335.247          3.838              ?       4000.096              ?         60.811          1.000          1.000          1.000          0.937          1.518            281             0       1680.934         11.176           3.661         22.966          7.195          0.277          1.377          1.518          0.115          3.810          1.806          1.806          7.154               0.223          0.155          0.149          5.842          5.842          0.749            0.701          2.083            1.082          0.000
     20/10/1984       294      1984              2.000              3.422              9.056             20.558             20.719             22.336             46.621             53.763             94.617             99.748         94.892          0.290          0.350         12.956        181.640         47.717        122.975          2.212        340.868          3.976              ?       4000.096              ?         60.507          1.000          1.000          1.000          1.000          1.661            281             0       1699.624         11.176           3.661         23.297          7.236          0.270          1.377          1.661          0.116          3.480          1.408          1.408          6.741               0.205          0.142          0.137          5.621          5.621          0.758            0.691          2.083            1.067          0.000
     21/10/1984       295      1984              2.000              3.399              8.979             20.410             20.577             22.205             46.266             53.234             94.406             99.749         93.764          0.281          0.342         12.668        180.516         54.547        129.804          2.335        346.573          4.095              ?       4000.096              ?         60.204          1.000          1.000          1.000          1.000          1.784            281             0       1715.836         11.176           3.661         23.585          7.271          0.264          1.377          1.784          0.118          3.271          1.615          1.615          6.709               0.190          0.124          0.119          5.706          5.706          0.763            0.682          2.083            1.055          0.000
     22/10/1984       296      1984              2.000              3.386              8.916             20.291             20.466             22.102             45.988             52.819             94.204             99.750         92.668          0.271          0.335         12.389        179.085         61.181        136.439          2.455        351.777          4.210              ?       4000.096              ?         59.903          1.000          1.000          1.000          1.000          1.904            281             0       1731.586         11.176           3.661         23.864          7.306          0.258          1.377          1.904          0.119          3.112          1.304          1.304          6.118               0.176          0.120          0.116          5.204          5.204          0.769            0.674          2.083            1.043          0.000
     23/10/1984       297      1984              2.000              3.384              8.868             20.209             20.393             22.032             45.803             52.542             94.043             99.751         91.522          0.262          0.327         12.098        177.227         68.082        143.339          2.580        356.820          4.330              ?       4000.096              ?         59.603          1.000          1.000          1.000          1.000          2.029            281             0       1747.966         11.176           3.661         24.155          7.341          0.252          1.377          2.029          0.121          2.980          0.897          0.897          6.090               0.163          0.125          0.120          5.043          5.043          0.777            0.665          2.083            1.031          0.000
     24/10/1984       298      1984              2.000              3.364              8.805             20.085             20.273             21.922             45.506             52.101             93.754             99.752         90.454          0.252          0.319         11.827        176.118         74.504        149.762          2.696        362.133          4.442              ?       4000.096              ?         59.305          1.000          1.000          1.000          1.000          2.145            281             0       1763.212         11.176           3.661         24.426          7.375          0.246          1.377          2.145          0.122          2.879          1.463          1.463          6.471               0.152          0.116          0.112          5.313          5.313          0.782            0.656          2.083            1.019          0.000
     25/10/1984       299      1984              2.000              3.340              8.743             19.958             20.151             21.810             45.200             51.649             93.415             99.752         89.268          0.243          0.311         11.528        174.395         81.599        156.857          2.825        367.505          4.566              ?       4000.096              ?         59.009          1.000          1.000          1.000          0.968          2.273            281             0       1780.054         11.176           3.661         24.724          7.411          0.240          1.377          2.273          0.124          2.786          1.544          1.544          6.973               0.140          0.128          0.124          5.372          5.372          0.790            0.647          2.083            1.006          0.000
     26/10/1984       300      1984              2.000              3.324              8.690             19.856             20.053             21.720             44.957             51.288             93.102             99.752         88.220          0.234          0.304         11.264        173.130         87.880        163.137          2.938        372.521          4.675              ?       4000.096              ?         58.714          1.000          1.000          1.000          1.000          2.387            281             0       1794.964         11.176           3.661         24.989          7.444          0.235          1.377          2.387          0.125          2.716          1.276          1.276          6.323               0.128          0.114          0.109          5.016          5.016          0.795            0.639          2.083            0.995          0.000
     27/10/1984       301      1984              2.000              3.304              8.637             19.748             19.948             21.624             44.695             50.900             92.727             99.753         87.088          0.225          0.296         10.972        171.186         94.798        170.055          3.063        377.495          4.793              ?       4000.096              ?         58.420          1.000          1.000          1.000          1.000          2.512            281             0       1811.386         11.176           3.661         25.280          7.480          0.228          1.375          2.512          0.126          2.650          1.409          1.409          6.655               0.118          0.125          0.118          4.974          4.974          0.803            0.630          2.080            0.982          0.000
     28/10/1984       302      1984              2.000              3.279              8.582             19.634             19.835             21.522             44.417             50.489             92.283             99.753         86.061          0.216          0.284         10.534        167.864        103.113        178.371          3.204        382.488          4.900              ?       4000.096              ?         58.128          1.000          1.000          0.982          0.882          2.662            281             0       1831.126         11.176           3.661         25.719          7.523          0.215          1.352          2.662          0.129          2.582          1.567          1.540          7.588               0.107          0.150          0.107          4.993          5.084          0.805            0.619          2.039            0.967          0.000
     29/10/1984       303      1984              2.000              3.279              8.548             19.578             19.786             21.473             44.291             50.303             92.048             99.753         85.128          0.209          0.274         10.131        164.958        110.367        185.625          3.329        386.836          4.997              ?       4000.096              ?         57.838          1.000          1.000          1.000          1.000          2.794            281             0       1848.346         11.176           3.661         26.122          7.561          0.203          1.334          2.794          0.131          2.531          0.733          0.733          6.227               0.097          0.131          0.097          4.349          4.349          0.809            0.610          2.009            0.954          0.000
     30/10/1984       304      1984              2.000              3.292              8.524             19.547             19.766             21.448             44.234             50.218             91.925             99.752         84.261          0.202          0.266          9.831        162.532        115.764        191.021          3.426        389.806          5.088              ?       4000.096              ?         57.548          1.000          1.000          1.000          1.000          2.891            281             0       1861.156         11.176           3.661         26.421          7.589          0.197          1.333          2.891          0.132          2.498          0.354          0.354          3.948               0.090          0.098          0.090          2.970          2.970          0.820            0.603          2.005            0.944          0.000
     31/10/1984       305      1984              2.000              3.279              8.486             19.471             19.694             21.381             44.054             49.951             91.543             99.752         83.451          0.196          0.257          9.507        161.153        121.602        196.860          3.528        394.266          5.172              ?       4000.096              ?         57.261          1.000          1.000          1.000          1.000          2.997            281             0       1875.016         11.176           3.661         26.746          7.619          0.189          1.322          2.997          0.134          2.464          1.095          1.095          6.370               0.085          0.106          0.085          4.460          4.460          0.820            0.595          1.987            0.933          0.000
     01/11/1984       306      1984              2.000              3.263              8.447             19.390             19.615             21.309             43.857             49.661             91.095             99.752         82.703          0.191          0.247          9.148        159.107        128.060        203.318          3.636        398.677          5.250              ?       4000.096              ?         56.974          1.000          1.000          1.000          1.000          3.114            281             0       1890.346         11.176           3.661         27.104          7.652          0.178          1.300          3.114          0.136          2.431          1.223          1.223          6.767               0.078          0.117          0.078          4.412          4.412          0.817            0.587          1.949            0.922          0.000
     02/11/1984       307      1984              2.000              3.263              8.420             19.343             19.573             21.268             43.751             49.504             90.828             99.751         82.013          0.187          0.238          8.824        157.249        133.899        209.156          3.735        402.659          5.322              ?       4000.096              ?         56.689          1.000          1.000          1.000          1.000          3.219            281             0       1904.206         11.176           3.661         27.429          7.683          0.169          1.281          3.219          0.137          2.404          0.687          0.687          6.029               0.072          0.106          0.072          3.981          3.981          0.815            0.579          1.916            0.911          0.000
     03/11/1984       308      1984              2.000              3.251              8.387             19.277             19.510             21.209             43.594             49.272             90.415             99.750         81.367          0.182          0.229          8.494        155.242        139.843        215.101          3.834        406.596          5.390              ?       4000.096              ?         56.406          1.000          1.000          1.000          1.000          3.327            281             0       1918.318         11.176           3.661         27.759          7.713          0.159          1.257          3.327          0.139          2.379          1.035          1.035          6.283               0.067          0.108          0.067          3.938          3.938          0.810            0.572          1.876            0.900          0.000
     04/11/1984       309      1984              2.000              3.232              8.353             19.202             19.435             21.142             43.408             48.998             89.896             99.750         80.770          0.179          0.217          8.032        150.999        148.159        223.417          3.965        410.669          5.452              ?       4000.096              ?         56.124          1.000          1.000          1.000          1.000          3.477            281             0       1938.058         11.176           3.661         28.221          7.757          0.143          1.203          3.477          0.141          2.347          1.250          1.250          7.693               0.063          0.150          0.063          4.073          4.073          0.796            0.561          1.781            0.885          0.000
     05/11/1984       310      1984              2.000              3.233              8.328             19.161             19.400             21.106             43.318             48.864             89.616             99.749         80.219          0.175          0.207          7.683        148.148        154.440        229.698          4.067        414.099          5.510              ?       4000.096              ?         55.843          1.000          1.000          1.000          1.000          3.591            281             0       1952.968         11.176           3.661         28.570          7.789          0.132          1.168          3.591          0.143          2.325          0.640          0.640          6.039               0.058          0.114          0.058          3.430          3.430          0.788            0.553          1.722            0.874          0.000
     06/11/1984       311      1984              3.206              3.241              8.308             19.132             19.379             21.082             43.261             48.780             89.425             99.747         79.700          0.172          0.198          7.334        144.412        160.721        235.978          4.167        416.643          5.564              ?       4000.096              ?         55.564          1.000          1.000          1.000          1.000          3.704            281             0       1967.878         11.176           3.661         28.918          7.822          0.122          1.131          3.704          0.145          2.305          0.432          0.432          4.665               0.054          0.114          0.054          2.544          2.544          0.783            0.545          1.659            0.862          0.000
     07/11/1984       312      1984              2.000              3.242              8.286             19.094             19.347             21.049             43.179             48.657             89.139             99.746         79.208          0.169          0.189          7.005        141.043        166.648        241.905          4.262        419.201          5.616              ?       4000.096              ?         55.286          1.000          1.000          1.000          1.000          3.812            281             0       1981.948         11.176           3.661         29.248          7.852          0.112          1.095          3.812          0.146          2.287          0.616          0.616          4.853               0.052          0.107          0.052          2.558          2.558          0.776            0.537          1.599            0.852          0.000
     08/11/1984       313      1984              6.908              5.519              8.370             19.080             19.344             21.038             43.163             48.633             89.071             99.745         78.709          0.287          0.181          6.720        137.796        171.779        247.036          4.346        421.086          5.665              ?       4000.096              ?         55.010          1.000          1.000          1.000          1.000          3.904            281             0       1994.128         11.176           3.661         29.533          7.879          0.104          1.067          3.904          0.148          2.273          0.177          0.177          3.492               0.049          0.093          0.049          1.885          1.885          0.774            0.530          1.553            0.842          0.000
     09/11/1984       314      1984              6.258              6.363              8.695             19.056             19.325             21.016             43.111             48.556             88.873             99.744         78.279          0.279          0.174          6.440        133.903        178.007        253.264          4.444        423.420          5.712              ?       4000.096              ?         54.735          1.000          1.000          1.000          1.000          4.017            281             0       2008.912         11.176           3.661         29.813          7.911          0.095          1.023          4.017          0.149          2.257          0.537          0.537          4.890               0.047          0.113          0.047          2.334          2.334          0.764            0.522          1.482            0.831          0.000
     10/11/1984       315      1984              2.726              5.788              8.786             19.025             19.295             20.986             43.034             48.442             88.573             99.742         77.868          0.220          0.166          6.149        130.273        184.553        259.811          4.546        426.337          5.757              ?       4000.096              ?         54.461          1.000          1.000          1.000          1.000          4.135            281             0       2024.452         11.176           3.661         30.104          7.945          0.086          0.974          4.135          0.151          2.241          0.695          0.695          6.483               0.045          0.118          0.045          2.917          2.917          0.747            0.514          1.402            0.819          0.000
     11/11/1984       316      1984              2.331              5.334              8.823             18.985             19.255             20.948             42.933             48.292             88.168             99.741         77.478          0.185          0.156          5.790        125.175        192.621        267.878          4.670        429.307          5.800              ?       4000.096              ?         54.189          1.000          1.000          1.000          1.000          4.281            281             0       2043.604         11.176           3.661         30.462          7.987          0.075          0.903          4.281          0.152          2.223          0.902          0.902          7.544               0.043          0.146          0.043          2.970          2.970          0.721            0.503          1.287            0.805          0.000
     12/11/1984       317      1984              2.220              4.985              8.832             18.947             19.214             20.910             42.832             48.142             87.738             99.739         77.112          0.183          0.146          5.397        128.078        192.621        267.878          4.804        432.209          5.840              ?       4000.096              ?         53.918          1.000          1.000          1.000          1.000          4.441            281             0       2064.604         11.176           3.661         30.856          8.000          0.062          0.819          4.441          0.154          2.306          0.920          0.920          8.159               0.040          0.160          0.040          2.902          2.902          0.640            0.461          1.153            0.684          0.000
     13/11/1984       318      1984              2.174              4.714              8.826             18.911             19.177             20.875             42.739             48.005             87.324             99.737         77.153          0.206          0.135          5.012        128.078        192.621        267.878          4.804        432.209          5.837              ?       4000.096              ?         53.648          1.000          1.000          1.000          1.000          4.441            281           318       2064.604         11.176           3.661         31.241          9.000          0.058          0.819          4.441          0.156          2.306          0.858          0.858          8.140               0.038          0.000          0.000          0.000          0.000          0.640            0.350          1.153            0.350          0.000
     14/11/1984       319      1984              2.143              4.561              8.837             18.907             19.181             20.871             42.742             48.008             87.321             99.736         77.199          0.233          0.001          0.029        128.078        192.621        267.878          4.804        432.209          5.805              ?       4000.096              ?         53.380          1.000          1.000          1.000          1.000          4.441            281           318       2064.604         11.176           3.661         36.224         10.000          0.000          0.819          4.441          0.181          2.306          0.000          0.000          8.330               0.037          0.000          0.000          0.000          0.000          0.640            0.350          1.153            0.350          0.000
     15/11/1984       320      1984              2.128              4.430              8.843             18.903             19.185             20.866             42.745             48.010             87.319             99.734         77.250          0.257          0.001          0.029        128.078        192.621        267.878          4.804        432.209          5.805              ?       4000.096              ?         53.113          1.000          1.000          1.000          1.000          4.441            281           318       2064.604         11.176           3.661         36.224         10.032          0.000          0.819          4.441          0.181          2.306          0.000          0.000         10.350               0.037          0.000          0.000          0.000          0.000          0.640            0.350          1.153            0.350          0.000
     16/11/1984       321      1984              2.116              4.315              8.844             18.900             19.189             20.862             42.748             48.013             87.316             99.732         77.304          0.270          0.001          0.029        128.078        192.621        267.878          4.804        432.209          5.805              ?       4000.096              ?         52.848          1.000          1.000          1.000          1.000          4.441            281           318       2064.604         11.176           3.661         36.224         10.032          0.000          0.819          4.441          0.181          2.306          0.000          0.000          4.083               0.037          0.000          0.000          0.000          0.000          0.640            0.350          1.153            0.350          0.000
     17/11/1984       322      1984              2.106              4.214              8.842             18.896             19.194             20.858             42.751             48.016             87.314             99.730         77.358          0.271          0.001          0.029        128.078        192.621        267.878          4.804        432.209          5.805              ?       4000.096              ?         52.583          1.000          1.000          1.000          1.000          4.441            281           318       2064.604         11.176           3.661         36.224         10.032          0.000          0.819          4.441          0.181          2.306          0.000          0.000          5.310               0.037          0.000          0.000          0.000          0.000          0.640            0.350          1.153            0.350          0.000
     18/11/1984       323      1984              2.098              4.124              8.836             18.893             19.198             20.854             42.754             48.019             87.312             99.728         77.411          0.266          0.001          0.029        128.078        192.621        267.878          4.804        432.209          5.805              ?       4000.096              ?         52.320          1.000          1.000          1.000          1.000          4.441            281           318       2064.604         11.176           3.661         36.224         10.032          0.000          0.819          4.441          0.181          2.306          0.000          0.000          7.165               0.037          0.000          0.000          0.000          0.000          0.640            0.350          1.153            0.350          0.000
     19/11/1984       324      1984              2.091              4.043              8.828             18.889             19.202             20.850             42.757             48.021             87.309             99.726         77.461          0.258          0.001          0.029        128.078        192.621        267.878          4.804        432.209          5.805              ?       4000.096              ?         52.059          1.000          1.000          1.000          1.000          4.441            281           318       2064.604         11.176           3.661         36.224         10.032          0.000          0.819          4.441          0.181          2.306          0.000          0.000          7.664               0.037          0.000          0.000          0.000          0.000          0.640            0.350          1.153            0.350          0.000
     20/11/1984       325      1984              2.085              3.970              8.819             18.885             19.205             20.846             42.760             48.024             87.307             99.724         77.510          0.246          0.001          0.029        128.078        192.621        267.878          4.804        432.209          5.805              ?       4000.096              ?         51.799          1.000          1.000          1.000          1.000          4.441            281           318       2064.604         11.176           3.661         36.224         10.032          0.000          0.819          4.441          0.181          2.306          0.000          0.000          7.505               0.037          0.000          0.000          0.000          0.000          0.640            0.350          1.153            0.350          0.000
     21/11/1984       326      1984              2.080              3.904              8.807             18.881             19.209             20.842             42.763             48.027             87.305             99.723         77.556          0.237          0.001          0.029        128.078        192.621        267.878          4.804        432.209          5.805              ?       4000.096              ?         51.540          1.000          1.000          1.000          1.000          4.441            281           318       2064.604         11.176           3.661         36.224         10.032          0.000          0.819          4.441          0.181          2.306          0.000          0.000          7.240               0.037          0.000          0.000          0.000          0.000          0.640            0.350          1.153            0.350          0.000
     22/11/1984       327      1984              2.075              3.844              8.795             18.878             19.213             20.838             42.765             48.030             87.302             99.721         77.600          0.228          0.001          0.029        128.078        192.621        267.878          4.804        432.209          5.805              ?       4000.096              ?         51.282          1.000          1.000          1.000          1.000          4.441            281           318       2064.604         11.176           3.661         36.224         10.032          0.000          0.819          4.441          0.181          2.306          0.000          0.000          6.002               0.037          0.000          0.000          0.000          0.000          0.640            0.350          1.153            0.350          0.000
     23/11/1984       328      1984              2.071              3.789              8.781             18.874             19.217             20.834             42.768             48.032             87.300             99.719         77.642          0.221          0.001          0.029        128.078        192.621        267.878          4.804        432.209          5.805              ?       4000.096              ?         51.025          1.000          1.000          1.000          1.000          4.441            281           318       2064.604         11.176           3.661         36.224         10.032          0.000          0.819          4.441          0.181          2.306          0.000          0.000          7.912               0.037          0.000          0.000          0.000          0.000          0.640            0.350          1.153            0.350          0.000
     24/11/1984       329      1984              2.068              3.739              8.766             18.870             19.221             20.830             42.771             48.035             87.297             99.717         77.680          0.216          0.001          0.029        128.078        192.621        267.878          4.804        432.209          5.805              ?       4000.096              ?         50.770          1.000          1.000          1.000          1.000          4.441            281           318       2064.604         11.176           3.661         36.224         10.032          0.000          0.819          4.441          0.181          2.306          0.000          0.000          7.322               0.037          0.000          0.000          0.000          0.000          0.640            0.350          1.153            0.350          0.000
     25/11/1984       330      1984              2.065              3.692              8.751             18.866             19.224             20.826             42.774             48.038             87.295             99.715         77.715          0.211          0.001          0.029        128.078        192.621        267.878          4.804        432.209          5.805              ?       4000.096              ?         50.517          1.000          1.000          1.000          1.000          4.441            281           318       2064.604         11.176           3.661         36.224         10.032          0.000          0.819          4.441          0.181          2.306          0.000          0.000          7.215               0.037          0.000          0.000          0.000          0.000          0.640            0.350          1.153            0.350          0.000
