Summary_file = Wheat_FACE93_WetNormalCO2.sum
Title = Wheat_FACE93_WetNormalCO2 FACE93 13/12/1993 Irrigation=Wet CO2Rates=Normal
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     23/04/1994       113      1994        560.904        137.711          0.796          4.062        175.091        852.138        159.566        415.838          8.376       1700.675         23.607              ?      15815.744              ?        384.419          1.000          1.000          1.000          1.000          6.072            103             0       1262.006         12.344           6.000        257.608          7.208          5.613          8.329          6.072          1.288          3.805          6.326          6.326          6.236               0.600          0.568          0.294         25.810         30.100          0.977            0.698          3.206            1.077          0.000
     24/04/1994       114      1994        555.537        135.605          0.809          3.887        167.552        851.073        182.930        439.203          8.799       1722.975         23.825              ?      15815.744              ?        382.497          1.000          1.000          1.000          1.000          6.495            103             0       1266.014         12.344           6.000        265.147          7.238          5.371          8.329          6.495          1.326          3.550          4.885          4.885          4.168               0.600          0.423          0.219         22.300         22.300          0.979            0.690          3.206            1.067          0.000
     25/04/1994       115      1994        600.586        133.764          0.798          3.746        161.481        862.917        201.748        458.020          9.139       1753.637         24.001              ?      15815.744              ?        380.585          1.000          1.000          1.000          1.000          6.835            103             0       1269.242         12.344           6.000        271.218          7.263          5.177          8.329          6.835          1.356          3.388          3.928          3.928          5.438               0.600          0.340          0.176         30.662         30.662          0.965            0.684          3.206            1.058          0.000
     26/04/1994       116      1994        604.578        131.727          0.769          3.588        154.687        864.403        222.804        479.076          9.520       1776.179         24.198              ?      15815.744              ?        378.682          1.000          1.000          1.000          1.000          7.216            103             0       1272.854         12.344           6.000        278.012          7.291          4.959          8.329          7.216          1.390          3.239          3.427          3.427          4.146               0.600          0.381          0.197         22.543         22.543          0.964            0.677          3.206            1.048          0.000
     27/04/1994       117      1994        599.811        129.894          0.739          3.446        148.525        873.540        241.902        498.174          9.866       1804.414         24.377              ?      15815.744              ?        376.788          1.000          1.000          1.000          1.000          7.561            103             0       1276.130         12.344           6.000        284.174          7.316          4.761          8.329          7.561          1.421          3.126          3.802          3.802          5.112               0.600          0.345          0.179         28.234         28.234          0.953            0.671          3.206            1.040          0.000
     28/04/1994       118      1994        594.254        127.929          0.707          3.291        141.867        879.040        262.538        518.811         10.239       1830.550         24.570              ?      15815.744              ?        374.904          1.000          1.000          1.000          1.000          7.934            103             0       1279.670         12.344           6.000        290.833          7.343          4.548          8.329          7.934          1.454          3.022          4.619          4.619          4.961               0.600          0.373          0.193         26.137         26.137          0.948            0.664          3.206            1.030          0.000
     29/04/1994       119      1994        588.753        125.854          0.680          3.127        134.779        886.288        284.504        540.776         10.636       1859.763         24.776              ?      15815.744              ?        373.030          1.000          1.000          1.000          1.000          8.332            103             0       1283.438         12.344           6.000        297.920          7.372          4.321          8.329          8.332          1.490          2.929          4.405          4.405          5.792               0.600          0.397          0.206         29.213         29.213          0.940            0.657          3.206            1.020          0.000
     30/04/1994       120      1994        589.693        123.593          0.649          2.947        127.015        887.976        308.568        564.840         11.071       1885.516         25.001              ?      15815.744              ?        371.165          1.000          1.000          1.000          1.000          8.767            103             0       1287.566         12.344           6.000        305.684          7.403          4.072          8.329          8.767          1.528          2.841          5.037          5.037          5.398               0.591          0.435          0.225         25.752         25.752          0.938            0.649          3.206            1.009          0.000
     01/05/1994       121      1994        584.001        121.062          0.635          2.744        118.280        887.103        335.641        591.913         11.561       1911.715         25.254              ?      15815.744              ?        369.309          1.000          1.000          1.000          1.000          9.257            103             0       1292.210         12.344           6.000        314.419          7.439          3.792          8.329          9.257          1.572          2.758          4.577          4.577          5.871               0.553          0.490          0.253         26.199         26.199          0.939            0.640          3.206            0.996          0.000
     02/05/1994       122      1994        577.976        118.464          0.630          2.534        109.229        885.928        363.692        619.964         12.069       1938.592         25.517              ?      15815.744              ?        367.462          1.000          1.000          1.000          1.000          9.764            103             0       1297.022         12.344           6.000        323.470          7.475          3.502          8.329          9.764          1.617          2.685          4.820          4.820          6.329               0.510          0.507          0.262         26.877         26.877          0.940            0.631          3.206            0.984          0.000
     03/05/1994       123      1994        571.734        114.464          0.638          2.409        103.848        881.177        394.122        650.394         12.619       1964.271         25.921              ?      15815.744              ?        365.625          1.000          1.000          1.000          1.000         10.314            103             0       1302.242         12.344           6.000        328.851          7.515          3.329          8.329         10.314          1.644          2.617          5.001          5.001          6.500               0.467          0.550          0.405         25.679         25.679          0.945            0.621          3.206            0.970          0.000
     04/05/1994       124      1994        625.419        110.022          0.670          2.282         98.382        874.576        426.301        682.573         13.201       1989.849         26.355              ?      15815.744              ?        363.797          1.000          1.000          1.000          1.000         10.896            103             0       1307.762         12.344           6.000        334.317          7.558          3.154          8.329         10.896          1.672          2.556          5.006          5.006          6.846               0.549          0.582          0.434         25.578         25.578          0.952            0.611          3.206            0.955          0.000
     05/05/1994       125      1994        619.141        105.488          0.714          2.152         92.774        863.229        459.320        715.592         13.798       2011.520         26.801              ?      15815.744              ?        361.978          1.000          1.000          1.000          1.000         11.494            103             0       1313.426         12.344           6.000        339.925          7.601          2.974          8.329         11.494          1.700          2.502          5.125          5.125          6.022               0.492          0.597          0.445         21.671         21.671          0.965            0.600          3.206            0.940          0.000
     06/05/1994       126      1994        613.438        101.259          0.763          2.030         87.510        857.206        490.309        746.582         14.359       2036.487         27.219              ?      15815.744              ?        360.168          1.000          1.000          1.000          1.000         12.054            103             0       1318.742         12.344           6.000        345.189          7.641          2.805          8.329         12.054          1.726          2.458          4.366          4.366          6.967               0.435          0.561          0.418         24.967         24.967          0.972            0.590          3.206            0.925          0.000
     07/05/1994       127      1994        607.335         97.884          0.804          1.932         83.269        856.213        515.283        771.555         14.810       2060.467         27.556              ?      15815.744              ?        358.367          1.000          1.000          1.000          1.000         12.506            103             0       1323.026         12.344           6.000        349.431          7.674          2.669          8.329         12.506          1.747          2.427          4.887          4.887          6.334               0.384          0.452          0.337         23.980         23.980          0.973            0.581          3.206            0.914          0.000
     08/05/1994       128      1994        601.885         94.475          0.830          1.829         78.825        853.143        541.446        797.718         15.282       2083.560         27.900              ?      15815.744              ?        356.575          1.000          1.000          1.000          1.000         12.979            103             0       1327.514         12.344           6.000        353.875          7.709          2.525          8.324         12.979          1.769          2.397          4.315          4.315          6.416               0.344          0.473          0.344         23.093         23.093          0.976            0.573          3.203            0.902          0.000
     09/05/1994       129      1994        597.243         91.510          0.839          1.722         74.238        843.735        568.448        824.720         15.760       2101.155         28.203              ?      15815.744              ?        354.792          1.000          1.000          1.000          1.000         13.467            103             0       1332.146         12.344           6.000        358.461          7.744          2.364          8.286         13.467          1.792          2.369          3.669          3.669          5.052               0.303          0.488          0.303         17.595         17.595          0.982            0.564          3.185            0.890          0.000
     10/05/1994       130      1994        641.011         88.743          0.839          1.623         69.949        836.507        593.702        849.974         16.206       2119.180         28.479              ?      15815.744              ?        353.018          1.000          1.000          1.000          1.000         13.924            103             0       1336.478         12.344           6.000        362.750          7.777          2.214          8.245         13.924          1.814          2.345          3.208          3.208          5.309               0.276          0.457          0.276         18.025         18.025          0.986            0.556          3.165            0.878          0.000
     11/05/1994       131      1994        636.748         86.292          0.827          1.513         65.220        825.376        621.544        877.816         16.688       2135.891         28.725              ?      15815.744              ?        351.253          1.000          1.000          1.000          1.000         14.428            103             0       1341.254         12.344           6.000        367.479          7.814          2.038          8.162         14.428          1.837          2.321          3.245          3.245          5.269               0.246          0.504          0.246         16.711         16.711          0.989            0.547          3.125            0.865          0.000
     12/05/1994       132      1994        632.447         84.117          0.826          1.397         60.218        814.568        650.994        907.266         17.190       2154.534         28.944              ?      15815.744              ?        349.497          1.000          1.000          1.000          1.000         14.960            103             0       1346.306         12.344           6.000        372.482          7.852          1.847          8.045         14.960          1.862          2.298          3.076          3.076          6.335               0.220          0.533          0.220         18.643         18.643          0.988            0.537          3.067            0.852          0.000
     13/05/1994       133      1994        627.683         82.193          0.832          1.277         55.058        799.495        683.383        939.655         17.732       2171.849         29.141              ?      15815.744              ?        347.750          1.000          1.000          1.000          1.000         15.546            103             0       1351.862         12.344           6.000        377.642          7.895          1.643          7.877         15.546          1.888          2.275          3.503          3.503          6.511               0.196          0.586          0.196         17.315         17.315          0.985            0.526          2.984            0.837          0.000
     14/05/1994       134      1994        622.924         80.493          0.851          1.152         49.666        781.349        718.500        974.772         18.309       2188.820         29.317              ?      15815.744              ?        346.011          1.000          1.000          1.000          1.000         16.179            103             0       1357.802         12.344           6.000        383.033          7.941          1.429          7.663         16.179          1.915          2.252          3.380          3.380          7.105               0.176          0.633          0.176         16.971         16.971          0.981            0.515          2.878            0.821          0.000
     15/05/1994       135      1994        618.483         78.975          0.888          1.046         45.094        757.468        754.876       1011.148         18.879       2201.316         29.476              ?      15815.744              ?        344.281          1.000          1.000          1.000          1.000         16.812            103             0       1362.332         12.344           6.000        387.605          7.980          1.243          7.416         16.812          1.938          2.227          3.422          3.422          8.412               0.160          0.633          0.160         12.496         12.496          0.979            0.505          2.757            0.807          0.000
     16/05/1994       136      1994        651.297         77.546          0.928          0.924         39.842        772.736        754.876       1011.148         19.436       2216.583         29.623              ?      15815.744              ?        342.559          1.000          1.000          1.000          1.000         17.430            103             0       1368.200         12.344           6.000        392.857          8.000          1.050          7.173         17.430          1.964          2.309          3.769          3.769          7.275               0.147          0.619          0.147         15.267         15.267          0.928            0.471          2.636            0.714          0.000
     17/05/1994       137      1994        646.982         77.609          0.972          0.813         35.063        772.736        754.876       1011.148         19.436       2216.583         29.623              ?      15815.744              ?        340.847          1.000          1.000          1.000          1.000         17.430            103           137       1368.200         12.344           6.000        397.637          9.000          1.026          7.173         17.430          1.988          2.309          2.962          2.962          6.936               0.135          0.000          0.000          0.000          0.000          0.928            0.373          2.928            0.419          0.000
     18/05/1994       138      1994        645.647         77.685          1.013          0.001          0.040        772.736        754.876       1011.148         19.436       2216.583         29.623              ?      15815.744              ?        339.142          1.000          1.000          1.000          1.000         17.430            103           137       1368.200         12.344           6.000        432.659         10.000          0.851          7.173         17.430          2.163          2.309          0.000          0.000          6.832               0.134          0.000          0.000          0.000          0.000          0.928            0.350       2123.714            0.350          0.000
     19/05/1994       139      1994        644.330         77.770          1.039          0.001          0.040        772.736        754.876       1011.148         19.436       2216.583         29.623              ?      15815.744              ?        337.447          1.000          1.000          1.000          1.000         17.430            103           137       1368.200         12.344           6.000        432.659         10.020          0.851          7.173         17.430          2.163          2.309          0.000          0.000          6.654               0.133          0.000          0.000          0.000          0.000          0.928            0.350       2123.714            0.350          0.000
     20/05/1994       140      1994        643.261         77.863          1.042          0.001          0.040        772.736        754.876       1011.148         19.436       2216.583         29.623              ?      15815.744              ?        335.759          1.000          1.000          1.000          1.000         17.430            103           137       1368.200         12.344           6.000        432.659         10.020          0.851          7.173         17.430          2.163          2.309          0.000          0.000          7.053               0.131          0.000          0.000          0.000          0.000          0.928            0.350       2123.714            0.350          0.000
     21/05/1994       141      1994        641.808         77.961          1.039          0.001          0.040        772.736        754.876       1011.148         19.436       2216.583         29.623              ?      15815.744              ?        334.081          1.000          1.000          1.000          1.000         17.430            103           137       1368.200         12.344           6.000        432.659         10.020          0.851          7.173         17.430          2.163          2.309          0.000          0.000          7.339               0.130          0.000          0.000          0.000          0.000          0.928            0.350       2123.714            0.350          0.000
     22/05/1994       142      1994        640.882         78.059          1.041          0.001          0.040        772.736        754.876       1011.148         19.436       2216.583         29.623              ?      15815.744              ?        332.410          1.000          1.000          1.000          1.000         17.430            103           137       1368.200         12.344           6.000        432.659         10.020          0.851          7.173         17.430          2.163          2.309          0.000          0.000          7.332               0.128          0.000          0.000          0.000          0.000          0.928            0.350       2123.714            0.350          0.000
     23/05/1994       143      1994        640.254         78.158          1.053          0.001          0.040        772.736        754.876       1011.148         19.436       2216.583         29.623              ?      15815.744              ?        330.748          1.000          1.000          1.000          1.000         17.430            103           137       1368.200         12.344           6.000        432.659         10.020          0.851          7.173         17.430          2.163          2.309          0.000          0.000          6.321               0.126          0.000          0.000          0.000          0.000          0.928            0.350       2123.714            0.350          0.000
     24/05/1994       144      1994        646.595         78.253          1.055          0.001          0.040        772.736        754.876       1011.148         19.436       2216.583         29.623              ?      15815.744              ?        329.094          1.000          1.000          1.000          1.000         17.430            103           137       1368.200         12.344           6.000        432.659         10.020          0.851          7.173         17.430          2.163          2.309          0.000          0.000          3.329               0.124          0.000          0.000          0.000          0.000          0.928            0.350       2123.714            0.350          0.000
     25/05/1994       145      1994        649.987         78.318          1.044          0.001          0.040        772.736        754.876       1011.148         19.436       2216.583         29.623              ?      15815.744              ?        327.449          1.000          1.000          1.000          1.000         17.430            103           137       1368.200         12.344           6.000        432.659         10.020          0.851          7.173         17.430          2.163          2.309          0.000          0.000          2.641               0.122          0.000          0.000          0.000          0.000          0.928            0.350       2123.714            0.350          0.000
     26/05/1994       146      1994        648.404         78.334          1.029          0.001          0.040        772.736        754.876       1011.148         19.436       2216.583         29.623              ?      15815.744              ?        325.812          1.000          1.000          1.000          1.000         17.430            103           137       1368.200         12.344           6.000        432.659         10.020          0.851          7.173         17.430          2.163          2.309          0.000          0.000          6.742               0.120          0.000          0.000          0.000          0.000          0.928            0.350       2123.714            0.350          0.000
     27/05/1994       147      1994        646.561         78.294          1.019          0.001          0.040        772.736        754.876       1011.148         19.436       2216.583         29.623              ?      15815.744              ?        324.183          1.000          1.000          1.000          1.000         17.430            103           137       1368.200         12.344           6.000        432.659         10.020          0.851          7.173         17.430          2.163          2.309          0.000          0.000          7.202               0.119          0.000          0.000          0.000          0.000          0.928            0.350       2123.714            0.350          0.000
     28/05/1994       148      1994        644.338         78.198          1.018          0.001          0.040        772.736        754.876       1011.148         19.436       2216.583         29.623              ?      15815.744              ?        322.562          1.000          1.000          1.000          1.000         17.430            103           137       1368.200         12.344           6.000        432.659         10.020          0.851          7.173         17.430          2.163          2.309          0.000          0.000          8.244               0.117          0.000          0.000          0.000          0.000          0.928            0.350       2123.714            0.350          0.000
     29/05/1994       149      1994        642.273         78.046          1.035          0.001          0.040        772.736        754.876       1011.148         19.436       2216.583         29.623              ?      15815.744              ?        320.949          1.000          1.000          1.000          1.000         17.430            103           137       1368.200         12.344           6.000        432.659         10.020          0.851          7.173         17.430          2.163          2.309          0.000          0.000          7.356               0.115          0.000          0.000          0.000          0.000          0.928            0.350       2123.714            0.350          0.000
     30/05/1994       150      1994        639.568         77.844          1.084          0.001          0.040        772.736        754.876       1011.148         19.436       2216.583         29.623              ?      15815.744              ?        319.344          1.000          1.000          1.000          1.000         17.430            103           137       1368.200         12.344           6.000        432.659         10.020          0.851          7.173         17.430          2.163          2.309          0.000          0.000          9.225               0.114          0.000          0.000          0.000          0.000          0.928            0.350       2123.714            0.350          0.000
