Summary_file = Wheat_Lincoln9192_I11.sum
Title = Wheat_Lincoln9192_I11 Lincoln9192 08/06/1991 Irrigation=I11
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     24/10/1991       297      1991        640.236        142.277          1.004          6.331        267.490        333.875          0.000         29.998          0.551        680.788         16.585              ?          0.000              ?        240.805          1.000          1.000          1.000          1.000          0.000              0             0       1311.840         11.684           6.000         49.425          5.313          9.998          5.789          0.000          0.247          0.000          1.535          1.535          3.138               0.270          0.000          0.000         21.482         21.482          1.734            1.687          3.738            3.355          0.000
     25/10/1991       298      1991        637.524        140.150          1.002          6.223        263.013        350.108          0.000         36.583          0.648        704.864         16.688              ?          0.000              ?        246.787          1.000          1.000          0.786          0.686          0.000              0             0       1324.320         11.793           6.000         55.160          5.332          9.783          5.982          0.000          0.276          0.000          3.266          2.566          4.440               0.258          0.408          0.222         24.076         30.642          1.709            1.668          3.720            3.305          0.000
     26/10/1991       299      1991        635.961        139.226          0.999          6.236        263.579        360.408          0.000         41.001          0.684        720.148         16.756              ?          0.000              ?        250.116          1.000          1.000          1.000          1.000          0.000              0             0       1336.860         11.868           6.000         55.160          5.350          9.783          6.013          0.000          0.276          0.000          1.417          1.417          2.216               0.211          0.102          0.102         15.284         15.284          1.668            1.650          3.712            3.254          0.000
     27/10/1991       300      1991        633.487        137.525          0.987          6.243        263.898        373.395          0.000         47.013          0.733        739.465         16.883              ?          0.000              ?        254.631          1.000          1.000          1.000          0.976          0.000              0             0       1354.740         11.910           6.000         55.160          5.377          9.783          6.091          0.000          0.276          0.000          2.330          2.330          3.111               0.179          0.335          0.179         19.318         19.318          1.631            1.623          3.707            3.182          0.000
     28/10/1991       301      1991        631.430        136.003          0.972          6.243        263.898        382.290          0.000         51.394          0.776        752.741         16.995              ?          0.000              ?        257.285          1.000          1.000          1.000          1.000          0.000              0             0       1374.900         11.910           6.000         55.160          5.407          9.783          6.160          0.000          0.276          0.000          1.912          1.912          2.230               0.160          0.262          0.160         13.276         13.276          1.611            1.593          3.707            3.100          0.000
     29/10/1991       302      1991        629.794        134.625          0.972          6.243        263.898        395.712          0.000         58.004          0.818        772.773         17.094              ?          0.000              ?        261.791          1.000          1.000          1.000          1.000          0.000              0             0       1386.900         11.910           6.000         55.160          5.426          9.783          6.217          0.000          0.276          0.000          1.493          1.493          2.860               0.146          0.364          0.146         20.032         20.032          1.571            1.575          3.707            3.051          0.000
     30/10/1991       303      1991        627.138        133.365          0.974          6.141        259.570        405.971          0.000         63.057          0.884        788.085         17.156              ?          0.000              ?        264.822          1.000          1.000          0.836          0.736          0.000              0             0       1396.140         11.910           6.000         59.487          5.441          9.623          6.351          0.000          0.297          0.000          3.007          2.514          4.408               0.134          0.526          0.134         15.312         24.552          1.564            1.559          3.707            3.008          0.000
     31/10/1991       304      1991        624.549        132.244          0.975          5.983        252.896        420.886          0.000         70.404          0.969        810.347         17.184              ?          0.000              ?        269.662          1.000          1.000          0.743          0.643          0.000              0             0       1408.020         11.910           6.000         66.162          5.459          9.375          6.509          0.000          0.331          0.000          3.293          2.446          4.358               0.120          0.611          0.120         22.262         29.968          1.547            1.541          3.707            2.960          0.000
     01/11/1991       305      1991        622.013        131.253          0.975          5.699        240.905        428.278          0.000         74.044          1.095        821.379         17.160              ?          0.000              ?        271.247          1.000          1.000          0.526          0.426          0.000              0             0       1428.180         11.910           6.000         78.152          5.489          8.931          6.743          0.000          0.391          0.000          4.554          2.395          4.606               0.108          0.535          0.108         11.032         26.970          1.574            1.511          3.707            2.878          0.000
     02/11/1991       306      1991        621.853        130.795          0.975          5.699        240.905        431.800          0.000         75.779          1.121        826.636         17.186              ?          0.000              ?        271.251          1.000          1.000          1.000          1.000          0.000              0             0       1441.020         11.910           6.000         78.152          5.509          8.931          6.743          0.000          0.391          0.000          0.023          0.023          0.762               0.097          0.054          0.054          5.257          5.257          1.562            1.491          3.707            2.826          0.000
     03/11/1991       307      1991        621.500        130.048          0.973          5.699        240.905        438.594          0.000         79.125          1.171        836.777         17.236              ?          0.000              ?        272.468          1.000          1.000          1.000          1.000          0.000              0             0       1450.320         11.910           6.000         78.152          5.523          8.931          6.743          0.000          0.391          0.000          0.210          0.210          1.765               0.094          0.082          0.082         10.140         10.140          1.537            1.477          3.707            2.789          0.000
     04/11/1991       308      1991        620.005        129.207          0.971          5.699        240.905        453.334          0.000         86.386          1.220        858.777         17.285              ?          0.000              ?        276.561          1.000          1.000          1.000          1.000          0.000              0             0       1460.880         11.910           6.000         78.152          5.539          8.931          6.743          0.000          0.391          0.000          1.356          1.356          3.506               0.090          0.194          0.090         22.000         22.000          1.487            1.461          3.707            2.746          0.000
     05/11/1991       309      1991        618.497        128.428          0.968          5.699        240.905        461.882          0.000         90.595          1.259        871.534         17.328              ?          0.000              ?        278.286          1.000          1.000          1.000          1.000          0.000              0             0       1468.680         11.910           6.000         78.152          5.550          8.931          6.748          0.000          0.391          0.000          1.369          1.369          2.632               0.084          0.131          0.084         12.757         12.757          1.461            1.450          3.707            2.714          0.000
     06/11/1991       310      1991        615.881        127.701          0.965          5.647        238.695        477.036          0.000         98.059          1.300        894.152         17.366              ?          0.000              ?        282.252          1.000          1.000          0.908          0.808          0.000              0             0       1481.100         11.910           6.000         80.362          5.569          8.849          6.815          0.000          0.402          0.000          2.728          2.478          4.389               0.077          0.522          0.077         22.618         29.790          1.429            1.431          3.707            2.664          0.000
     07/11/1991       311      1991        614.332        127.056          0.961          5.647        238.695        490.164          0.000        104.526          1.317        913.747         17.418              ?          0.000              ?        285.328          1.000          1.000          1.000          1.000          0.000              0             0       1495.500         11.910           6.000         80.362          5.591          8.849          6.850          0.000          0.402          0.000          1.411          1.411          2.980               0.069          0.371          0.069         19.594         19.594          1.398            1.409          3.707            2.605          0.000
     08/11/1991       312      1991        611.773        126.475          0.954          5.526        233.573        502.002          0.000        110.356          1.374        931.415         17.427              ?          0.000              ?        287.811          1.000          1.000          0.785          0.685          0.000              0             0       1509.480         11.910           6.000         85.484          5.612          8.659          6.966          0.000          0.427          0.000          3.084          2.422          3.870               0.064          0.469          0.064         17.668         25.309          1.388            1.388          3.707            2.549          0.000
     09/11/1991       313      1991        609.258        125.944          0.944          5.302        224.143        512.403          0.000        115.479          1.466        946.939         17.402              ?          0.000              ?        289.648          1.000          1.000          0.596          0.496          0.000              0             0       1528.320         11.910           6.000         94.914          5.640          8.309          7.152          0.000          0.475          0.000          3.988          2.378          4.701               0.060          0.507          0.060         15.524         27.998          1.396            1.360          3.707            2.472          0.000
     10/11/1991       314      1991        606.753        126.025          0.930          5.110        216.018        522.789          0.000        120.595          1.581        962.441         17.298              ?          0.000              ?        291.337          1.000          1.000          0.637          0.537          0.000              0             0       1544.040         11.910           6.000        103.039          5.663          8.008          7.193          0.000          0.515          0.000          3.717          2.370          3.898               0.054          0.247          0.000         15.502         24.318          1.376            1.337          3.707            2.409          0.000
     11/11/1991       315      1991        604.270        125.905          0.916          4.953        209.389        534.567          0.000        126.396          1.693        980.020         17.218              ?          0.000              ?        293.324          1.000          1.000          0.693          0.593          0.000              0             0       1555.920         11.910           6.000        109.668          5.681          7.762          7.215          0.000          0.548          0.000          3.386          2.347          3.839               0.049          0.233          0.020         17.579         25.362          1.350            1.319          3.707            2.361          0.000
     12/11/1991       316      1991        601.828        125.546          0.901          4.789        202.444        548.363          0.000        133.191          1.788       1000.611         17.185              ?          0.000              ?        295.757          1.000          1.000          0.668          0.568          0.000              0             0       1567.800         11.910           6.000        116.614          5.699          7.505          7.309          0.000          0.583          0.000          3.451          2.306          4.673               0.044          0.304          0.044         20.591         30.810          1.333            1.301          3.707            2.312          0.000
     13/11/1991       317      1991        599.426        125.235          0.886          4.637        196.010        563.249          0.000        140.523          1.867       1022.829         17.160              ?          0.000              ?        298.311          1.000          1.000          0.682          0.582          0.000              0             0       1582.080         11.910           6.000        123.047          5.721          7.266          7.411          0.000          0.615          0.000          3.324          2.268          5.152               0.039          0.262          0.039         22.218         32.567          1.316            1.279          3.707            2.254          0.000
     14/11/1991       318      1991        597.046        125.307          0.873          4.498        190.148        575.534          0.000        146.574          1.947       1041.165         17.090              ?          0.000              ?        300.040          1.000          1.000          0.701          0.601          0.000              0             0       1592.880         11.910           6.000        128.909          5.737          7.049          7.449          0.000          0.645          0.000          3.205          2.247          4.354               0.036          0.098          0.000         18.337         26.160          1.294            1.263          3.707            2.211          0.000
     15/11/1991       319      1991        594.752        125.028          0.863          4.498        190.148        594.446          0.000        155.888          1.955       1069.391         17.119              ?          0.000              ?        303.317          1.000          1.000          1.000          0.923          0.000              0             0       1604.580         11.910           6.000        128.909          5.754          7.049          7.471          0.000          0.645          0.000          2.160          2.160          4.401               0.034          0.095          0.034         28.226         28.226          1.257            1.246          3.707            2.163          0.000
     16/11/1991       320      1991        592.439        124.772          0.854          4.293        181.454        606.143          0.000        161.650          2.045       1086.850         17.083              ?          0.000              ?        304.632          1.000          1.000          0.543          0.443          0.000              0             0       1617.360         11.910           6.000        137.603          5.774          6.727          7.624          0.000          0.688          0.000          4.016          2.180          5.051               0.032          0.412          0.032         17.458         32.167          1.258            1.226          3.707            2.111          0.000
     17/11/1991       321      1991        590.154        124.836          0.842          4.062        171.719        615.223          0.000        166.122          2.163       1100.402         16.997              ?          0.000              ?        305.177          1.000          1.000          0.464          0.364          0.000              0             0       1635.000         11.910           6.000        147.338          5.800          6.366          7.731          0.000          0.737          0.000          4.645          2.153          5.115               0.029          0.148          0.000         13.552         29.237          1.257            1.200          3.707            2.040          0.000
     18/11/1991       322      1991        588.384        124.900          0.831          4.062        171.719        632.691          0.000        174.725          2.163       1126.473         16.997              ?          0.000              ?        307.398          1.000          1.000          1.000          1.000          0.000              0             0       1651.080         11.910           6.000        147.338          5.824          6.366          7.731          0.000          0.737          0.000          1.638          1.638          4.436               0.028          0.000          0.000         26.071         26.071          1.222            1.176          3.707            1.975          0.000
     19/11/1991       323      1991        586.093        124.968          0.817          3.934        166.303        641.338          0.000        178.984          2.163       1139.380         16.997              ?          0.000              ?        307.596          1.000          1.000          0.685          0.585          0.000              0             0       1668.180         11.910           6.000        152.755          5.850          6.339          7.731          0.000          0.764          0.000          3.155          2.160          3.327               0.026          0.000          0.000         12.906         18.853          1.205            1.150          3.812            1.905          0.000
     20/11/1991       324      1991        583.815        125.039          0.803          3.809        161.014        650.115          0.000        183.307          2.163       1152.479         16.997              ?          0.000              ?        307.715          1.000          1.000          0.682          0.582          0.000              0             0       1682.520         11.910           6.000        158.043          5.871          6.312          7.731          0.000          0.790          0.000          3.148          2.147          3.312               0.025          0.000          0.000         13.099         19.518          1.189            1.129          3.920            1.847          0.000
     21/11/1991       325      1991        581.565        125.115          0.786          3.689        155.919        657.623          0.000        187.005          2.235       1163.685         16.894              ?          0.000              ?        307.503          1.000          1.000          0.684          0.584          0.000              0             0       1697.460         11.910           6.000        163.138          5.894          6.113          7.731          0.000          0.816          0.000          3.100          2.119          5.460               0.023          0.054          0.000         11.206         31.345          1.176            1.106          3.920            1.787          0.000
     22/11/1991       326      1991        579.343        125.193          0.770          3.472        146.779        662.953          0.000        189.631          2.235       1171.641         16.894              ?          0.000              ?        306.837          1.000          1.000          0.414          0.314          0.000              0             0       1713.480         11.910           6.000        172.279          5.918          6.067          7.731          0.000          0.861          0.000          5.056          2.092          5.027               0.022          0.000          0.000          7.956         27.663          1.166            1.082          4.133            1.722          0.000
     23/11/1991       327      1991        578.093        125.268          0.754          3.472        146.779        674.246          0.000        195.193          2.235       1188.496         16.894              ?          0.000              ?        307.012          1.000          1.000          1.000          1.000          0.000              0             0       1728.360         11.910           6.000        172.279          5.940          6.067          7.731          0.000          0.861          0.000          1.121          1.121          2.963               0.023          0.000          0.000         16.855         16.855          1.147            1.060          4.133            1.661          0.000
     24/11/1991       328      1991        575.804        125.338          0.740          3.405        143.915        684.677          0.000        200.330          2.235       1204.065         16.894              ?          0.000              ?        306.952          1.000          1.000          0.805          0.705          0.000              0             0       1740.540         11.910           6.000        175.143          5.958          6.053          7.731          0.000          0.876          0.000          2.685          2.161          5.194               0.023          0.000          0.000         15.568         30.645          1.129            1.042          4.206            1.612          0.000
     25/11/1991       329      1991        573.523        125.405          0.726          3.277        138.534        693.652          0.000        204.751          2.235       1217.461         16.894              ?          0.000              ?        306.596          1.000          1.000          0.626          0.526          0.000              0             0       1752.960         11.910           6.000        180.523          5.977          6.026          7.731          0.000          0.903          0.000          3.438          2.153          3.688               0.021          0.000          0.000         13.396         21.395          1.115            1.023          4.350            1.562          0.000
     26/11/1991       330      1991        572.557        125.462          0.716          3.277        138.534        706.572          0.000        211.115          2.235       1236.744         16.894              ?          0.000              ?        306.636          1.000          1.000          1.000          1.000          0.000              0             0       1764.540         11.910           6.000        180.523          5.995          6.026          7.731          0.000          0.903          0.000          0.837          0.837          3.347               0.020          0.000          0.000         19.283         19.283          1.094            1.005          4.350            1.515          0.000
     27/11/1991       331      1991        570.581        125.312          0.707          3.277        138.534        717.417          0.000        216.456          2.396       1252.930         16.914              ?      14131.444              ?        306.391          1.000          1.000          1.000          1.000          0.183            331             0       1774.260         11.910           6.000        180.523          6.000          5.962          7.654          0.183          0.903          0.000          1.849          1.849          3.282               0.020          0.183          0.020         16.186         16.186          1.067            0.989          4.303            1.485          0.000
     28/11/1991       332      1991        570.115        125.171          0.699          3.277        138.534        721.969          0.000        218.698          2.650       1259.724         16.932              ?      14131.444              ?        305.322          1.000          1.000          1.000          1.000          0.474            331             0       1789.680         11.910           6.000        180.523          6.149          5.855          7.525          0.474          0.903          0.000          0.339          0.339          1.230               0.018          0.291          0.018          6.794          6.794          1.042            0.963          4.226            1.448          0.000
     29/11/1991       333      1991        568.898        125.031          0.691          3.277        138.534        735.357          0.000        225.292          2.860       1279.707         16.950              ?      14131.444              ?        305.018          1.000          1.000          1.000          1.000          0.713            331             0       1802.400         11.910           6.000        180.523          6.238          5.767          7.421          0.713          0.903          0.000          1.091          1.091          3.436               0.018          0.240          0.018         19.983         19.983          1.009            0.941          4.163            1.417          0.000
     30/11/1991       334      1991        566.446        124.899          0.683          3.200        135.264        746.710          0.000        230.884          3.102       1296.651         16.967              ?      14131.444              ?        304.420          1.000          1.000          0.764          0.664          0.942            331             0       1814.520         11.910           6.000        183.794          6.322          5.582          7.364          0.942          0.919          0.000          3.045          2.326          5.034               0.017          0.291          0.017         16.944         29.075          0.986            0.920          4.127            1.387          0.000
     01/12/1991       335      1991        564.011        124.787          0.672          3.052        128.992        754.534          0.000        234.738          3.478       1308.328         16.982              ?      14131.444              ?        303.410          1.000          1.000          0.536          0.436          1.322            331             0       1834.680         11.910           6.000        190.065          6.462          5.262          7.292          1.322          0.950          0.000          4.306          2.309          4.436               0.016          0.409          0.016         11.678         21.772          0.966            0.885          4.079            1.338          0.000
     02/12/1991       336      1991        562.675        124.686          0.660          3.052        128.992        767.907          0.000        241.324          3.663       1328.289         16.997              ?      14131.444              ?        302.648          1.000          1.000          1.000          1.000          1.533            331             0       1845.900         11.910           6.000        190.065          6.540          5.185          7.198          1.533          0.950          0.000          1.211          1.211          3.673               0.014          0.211          0.014         19.960         19.960          0.937            0.865          4.020            1.311          0.000
     03/12/1991       337      1991        562.233        124.587          0.650          3.052        128.992        772.184          0.000        243.431          3.804       1334.672         17.011              ?      14131.444              ?        301.347          1.000          1.000          1.000          1.000          1.695            331             0       1854.480         11.910           6.000        190.065          6.599          5.127          7.129          1.695          0.950          0.000          0.317          0.317          1.448               0.014          0.162          0.014          6.383          6.383          0.923            0.850          3.975            1.290          0.000
     04/12/1991       338      1991        560.909        124.487          0.639          3.052        128.992        779.825          0.000        247.194          3.949       1346.076         17.024              ?      14131.444              ?        300.166          1.000          1.000          1.000          1.000          1.860            331             0       1863.240         11.910           6.000        190.065          6.660          5.068          7.057          1.860          0.950          0.000          1.200          1.200          2.586               0.014          0.165          0.014         11.405         11.405          0.905            0.835          3.929            1.269          0.000
     05/12/1991       339      1991        559.113        124.389          0.630          3.052        128.992        788.531          0.000        251.483          4.092       1359.071         17.038              ?      14131.444              ?        298.975          1.000          1.000          1.000          1.000          2.022            331             0       1871.880         11.910           6.000        190.065          6.720          5.008          6.987          2.022          0.950          0.000          1.673          1.673          3.000               0.013          0.173          0.013         12.995         12.995          0.886            0.820          3.882            1.248          0.000
     06/12/1991       340      1991        557.492        124.292          0.621          3.052        128.992        798.869          0.000        256.574          4.367       1374.500         17.050              ?      14131.444              ?        297.711          1.000          1.000          1.000          1.000          2.336            331             0       1888.500         11.910           6.000        190.065          6.835          4.887          6.846          2.336          0.950          0.000          1.497          1.497          2.971               0.013          0.347          0.013         15.429         15.429          0.857            0.791          3.789            1.208          0.000
     07/12/1991       341      1991        555.563        124.200          0.613          3.052        128.992        819.597          0.000        261.463          4.621       1400.117         17.062              ?      14131.444              ?        296.370          1.000          1.000          1.000          1.000          2.625            331             0       1903.860         11.910           6.000        190.065          6.942          4.775          6.716          2.625          0.950          0.000          1.806          1.806          4.794               0.012          0.327          0.012         25.617         25.617          0.819            0.764          3.702            1.170          0.000
     08/12/1991       342      1991        555.008        124.086          0.606          3.052        128.992        814.645         15.626        277.090          4.868       1410.791         17.076              ?      14131.444              ?        294.888          1.000          1.000          1.000          1.000          2.908            331             0       1918.860         11.910           6.000        190.065          7.000          4.665          6.593          2.908          0.950         18.608          0.432          0.432          1.972               0.014          0.283          0.014         10.674         10.674          0.809            0.747          3.617            1.146          0.000
     09/12/1991       343      1991        553.188        123.979          0.597          3.052        128.992        815.875         33.752        295.216          5.155       1430.148         17.090              ?      14131.444              ?        293.414          1.000          1.000          1.000          1.000          3.236            331             0       1936.260         11.910           6.000        190.065          7.037          4.536          6.449          3.236          0.950          9.586          1.698          1.698          4.270               0.014          0.328          0.014         19.356         21.736          0.790            0.741          3.517            1.137          0.000
     10/12/1991       344      1991        550.459        123.880          0.586          2.963        125.243        819.746         47.191        308.654          5.383       1447.457         17.104              ?      14131.444              ?        291.946          1.000          1.000          0.709          0.609          3.479            331             0       1949.160         11.910           6.000        193.814          7.057          4.357          6.395          3.479          0.969          7.371          3.675          2.607          5.304               0.013          0.243          0.013         17.309         29.208          0.780            0.736          3.478            1.130          0.000
     11/12/1991       345      1991        547.753        123.789          0.576          2.895        122.371        826.653         62.067        323.530          5.630       1469.240         17.116              ?      14131.444              ?        290.487          1.000          1.000          0.771          0.671          3.748            331             0       1963.440         11.910           6.000        196.686          7.078          4.187          6.316          3.748          0.983          6.038          3.354          2.585          5.301               0.013          0.269          0.013         21.783         28.265          0.764            0.730          3.422            1.123          0.000
     12/12/1991       346      1991        547.402        123.702          0.566          2.895        122.371        821.955         76.818        338.281          5.862       1479.293         17.128              ?      14131.444              ?        289.034          1.000          1.000          1.000          1.000          4.014            331             0       1977.600         11.910           6.000        196.686          7.100          4.085          6.197          4.014          0.983          5.226          0.230          0.230          1.863               0.012          0.267          0.012         10.053         10.053          0.754            0.725          3.339            1.115          0.000
     13/12/1991       347      1991        545.713        123.617          0.557          2.895        122.371        830.166         88.819        350.282          6.052       1499.505         17.140              ?      14131.444              ?        287.589          1.000          1.000          1.000          1.000          4.232            331             0       1989.120         11.910           6.000        196.686          7.118          4.003          6.101          4.232          0.983          4.764          1.568          1.568          3.785               0.012          0.217          0.012         20.212         20.212          0.735            0.721          3.271            1.109          0.000
     14/12/1991       348      1991        544.402        123.532          0.549          2.895        122.371        828.595        100.445        361.908          6.236       1509.560         17.151              ?      14131.444              ?        286.151          1.000          1.000          1.000          1.000          4.442            331             0       2000.280         11.910           6.000        196.686          7.135          3.923          6.008          4.442          0.983          4.422          1.191          1.191          1.930               0.011          0.210          0.011         10.055         10.055          0.725            0.716          3.206            1.103          0.000
     15/12/1991       349      1991        542.765        123.449          0.542          2.895        122.371        838.511        113.196        374.659          6.437       1532.227         17.161              ?      14131.444              ?        284.720          1.000          1.000          1.000          1.000          4.672            331             0       2012.520         11.910           6.000        196.686          7.153          3.835          5.906          4.672          0.983          4.128          1.517          1.517          4.083               0.011          0.231          0.011         22.666         22.666          0.704            0.712          3.134            1.096          0.000
     16/12/1991       350      1991        540.846        123.367          0.535          2.895        122.371        853.313        127.509        388.972          6.662       1561.342         17.172              ?      14131.444              ?        283.297          1.000          1.000          1.000          1.000          4.931            331             0       2026.260         11.910           6.000        196.686          7.174          3.733          5.793          4.931          0.983          3.867          1.799          1.799          5.397               0.010          0.364          0.010         29.116         29.116          0.679            0.706          3.051            1.089          0.000
     17/12/1991       351      1991        537.977        123.291          0.528          2.825        119.409        862.082        138.635        400.098          6.845       1581.237         17.181              ?      14131.444              ?        281.880          1.000          1.000          0.758          0.658          5.133            331             0       2036.940         11.910           6.000        199.649          7.191          3.585          5.753          5.133          0.998          3.702          3.629          2.750          5.241               0.010          0.283          0.010         19.895         26.250          0.667            0.702          3.003            1.083          0.000
     18/12/1991       352      1991        535.153        123.221          0.520          2.718        114.873        863.253        151.886        413.349          7.067       1595.659         17.191              ?      14131.444              ?        280.471          1.000          1.000          0.620          0.520          5.372            331             0       2049.660         11.910           6.000        204.184          7.210          3.399          5.703          5.372          1.021          3.537          4.361          2.704          5.792               0.009          0.257          0.009         14.422         30.672          0.661            0.697          2.959            1.076          0.000
     19/12/1991       353      1991        532.363        123.159          0.510          2.599        109.869        855.109        170.825        432.288          7.381       1606.454         17.199              ?      14131.444              ?        279.069          1.000          1.000          0.564          0.464          5.715            331             0       2067.840         11.910           6.000        209.188          7.238          3.168          5.604          5.715          1.046          3.345          4.734          2.672          5.453               0.009          0.343          0.009         10.795         25.521          0.655            0.691          2.884            1.067          0.000
     20/12/1991       354      1991        529.577        123.105          0.497          2.519        106.502        840.865        194.826        456.290          7.767       1616.212         17.208              ?      14131.444              ?        277.673          1.000          1.000          0.694          0.594          6.149            331             0       2090.880         11.910           6.000        212.555          7.273          2.940          5.438          6.149          1.063          3.156          3.847          2.668          3.331               0.008          0.434          0.008          9.758         14.070          0.647            0.682          2.760            1.054          0.000
     21/12/1991       355      1991        526.835        123.061          0.481          2.519        106.502        824.202        219.703        481.167          8.155       1624.426         17.216              ?      14131.444              ?        276.285          1.000          1.000          1.000          0.923          6.599            331             0       2114.760         11.910           6.000        212.555          7.310          2.776          5.222          6.599          1.063          3.004          2.625          2.625          4.917               0.008          0.450          0.008          8.214         20.073          0.634            0.673          2.606            1.042          0.000
     22/12/1991       356      1991        523.989        122.999          0.464          2.445        103.352        807.265        244.955        506.418          8.559       1632.741         17.226              ?      14131.444              ?        274.903          1.000          1.000          0.704          0.604          7.056            331             0       2139.000         11.910           6.000        215.705          7.347          2.553          5.035          7.056          1.079          2.880          3.874          2.728          7.548               0.010          0.457          0.010          8.315         30.642          0.624            0.663          2.470            1.029          0.000
     23/12/1991       357      1991        521.220        122.940          0.450          2.445        103.352        817.096        263.206        524.670          8.845       1660.823         17.236              ?      14131.444              ?        273.529          1.000          1.000          1.000          0.951          7.386            331             0       2156.520         11.910           6.000        215.705          7.374          2.438          4.875          7.386          1.079          2.806          2.652          2.652          6.110               0.010          0.395          0.010         28.082         28.082          0.597            0.657          2.359            1.019          0.000
     24/12/1991       358      1991        518.299        122.885          0.438          2.345         99.132        813.028        282.770        544.234          9.162       1676.318         17.246              ?      14131.444              ?        272.161          1.000          1.000          0.592          0.492          7.740            331             0       2175.300         11.910           6.000        219.925          7.402          2.242          4.742          7.740          1.100          2.737          4.741          2.805          6.547               0.010          0.354          0.010         15.496         29.044          0.583            0.649          2.262            1.009          0.000
     25/12/1991       359      1991        516.162        122.834          0.428          2.345         99.132        810.544        303.147        564.610          9.480       1694.211         17.255              ?      14131.444              ?        270.800          1.000          1.000          1.000          1.000          8.108            331             0       2194.860         11.910           6.000        219.925          7.432          2.115          4.560          8.108          1.100          2.675          2.020          2.020          4.138               0.009          0.369          0.009         17.893         17.893          0.563            0.642          2.134            0.999          0.000
     26/12/1991       360      1991        513.436        122.781          0.421          2.345         99.132        809.416        325.336        586.799          9.826       1715.272         17.264              ?      14131.444              ?        269.446          1.000          1.000          1.000          1.000          8.509            331             0       2216.160         11.910           6.000        219.925          7.465          1.977          4.361          8.509          1.100          2.616          2.611          2.611          5.025               0.009          0.401          0.009         21.061         21.061          0.539            0.634          1.994            0.987          0.000
     27/12/1991       361      1991        510.399        122.731          0.414          2.290         96.806        792.269        352.150        613.614         10.250       1724.940         17.272              ?      14131.444              ?        268.099          1.000          1.000          0.765          0.665          8.994            331             0       2241.900         11.910           6.000        222.251          7.504          1.774          4.137          8.994          1.111          2.554          3.816          2.921          5.539               0.008          0.485          0.008          9.668         21.232          0.522            0.624          1.833            0.974          0.000
     28/12/1991       362      1991        507.314        122.687          0.407          2.258         95.437        784.412        376.339        637.803         10.630       1741.272         17.280              ?      14131.444              ?        266.759          1.000          1.000          0.859          0.759          9.432            331             0       2265.120         11.910           6.000        223.620          7.540          1.608          3.924          9.432          1.118          2.506          3.459          2.970          4.777               0.008          0.438          0.008         16.332         19.022          0.500            0.615          1.685            0.961          0.000
     29/12/1991       363      1991        506.970        122.643          0.402          2.258         95.437        775.534        391.090        652.554         10.861       1747.145         17.288              ?      14131.444              ?        265.425          1.000          1.000          1.000          1.000          9.699            331             0       2279.280         11.910           6.000        223.620          7.561          1.520          3.789          9.699          1.118          2.480          0.228          0.228          1.238               0.008          0.267          0.008          5.873          5.873          0.489            0.610          1.592            0.954          0.000
     30/12/1991       364      1991        506.069        122.597          0.398          2.258         95.437        765.439        408.904        670.368         11.141       1754.864         17.296              ?      14131.444              ?        264.098          1.000          1.000          1.000          1.000         10.021            331             0       2296.380         11.910           6.000        223.620          7.587          1.414          3.623         10.021          1.118          2.451          0.787          0.787          1.742               0.008          0.322          0.008          7.719          7.719          0.473            0.603          1.481            0.944          0.000
     31/12/1991       365      1991        505.837        122.548          0.395          2.258         95.437        756.824        425.405        686.869         11.400       1762.750         17.303              ?      14131.444              ?        262.777          1.000          1.000          1.000          1.000         10.319            331             0       2312.220         11.910           6.000        223.620          7.612          1.316          3.469         10.319          1.118          2.426          0.117          0.117          1.711               0.008          0.298          0.008          7.886          7.886          0.458            0.597          1.379            0.936          0.000
     01/01/1992         1      1992        504.771        122.467          0.393          2.258         95.437        759.421        440.344        701.807         11.636       1780.285         17.313              ?      14131.444              ?        261.463          1.000          1.000          1.000          1.000         10.590            331             0       2326.560         11.910           6.000        223.620          7.634          1.229          3.330         10.590          1.118          2.405          0.952          0.952          3.723               0.010          0.286          0.010         17.535         17.535          0.439            0.592          1.288            0.928          0.000
