Summary_file = 
Title = Wheat_Cunderdin97_WetN0WilgoyneLate
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     23/11/1997       327      1997         82.218 start_grain_fi       5972.758       1700.763          0.034        597.276          5.798          0.344        259.322        170.076         13.351          4.365          4.069          0.098          0.807        218.907       4966.678        389.367          2.393         13.663          0.418          0.318          0.724          0.482        919.819          0.755          7.222
     24/11/1997       328      1997         82.734 start_grain_fi       5998.329       1778.090          0.036        599.833          5.841          0.340        267.055        177.809         13.190          4.491          4.209          0.086          0.734        213.731       4966.678        388.510          2.367         13.518          0.880          0.780          0.409          0.272        926.155          0.729          4.617
     25/11/1997       329      1997         83.423 start_grain_fi       6020.214       1881.120          0.038        602.021          5.881          0.338        277.358        188.112         13.112          4.636          4.368          0.074          0.641        205.617       4966.678        387.687          2.322         13.258          0.941          0.841          0.048          0.032        934.597          0.704          7.384
     26/11/1997       330      1997         83.982 start_grain_fi       6022.598       1964.818          0.040        602.260          5.918          0.338        285.728        196.482         13.112          4.698          4.430          0.073          0.617        197.485       4966.678        387.509          2.255         12.875          1.000          1.000          0.041          0.027        941.455          0.067          6.014
     27/11/1997       331      1997         84.585 start_grain_fi       6025.046       2055.107          0.041        602.505          5.952          0.338        294.757        205.511         13.112          4.758          4.491          0.072          0.592        188.701       4966.678        387.308          2.185         12.477          1.000          1.000          0.045          0.030        948.853          0.097          7.427
     28/11/1997       332      1997         85.181 start_grain_fi       6027.702       2071.154          0.042        602.770          5.952          0.338        296.361        207.115         13.112          4.758          4.491          0.072          0.593        187.362       4966.678        387.130          2.168         12.380          1.000          1.000          0.090          0.060        956.161          0.076          7.270
     29/11/1997       333      1997         85.783 start_grain_fi       6033.155       2076.607          0.042        603.315          5.952          0.338        296.907        207.661         13.112          4.758          4.491          0.072          0.593        187.362       4966.678        386.806          2.163         12.348          1.000          1.000          0.138          0.092        963.541          0.225          7.529
     30/11/1997       334      1997         86.498 start_grain_fi       6041.555       2085.006          0.042        604.155          5.952          0.297        297.747        208.501         11.531          4.759          4.491          0.063          0.593        187.362       4966.678        386.199          2.154         12.298          1.000          1.000          0.197          0.131        972.307          0.510          8.964
     01/12/1997       335      1997         87.000 end_grain_fill       6052.216       2085.006          0.042        605.222          5.984          0.251        297.747        208.501          9.749          4.826          4.558          0.049          0.563        188.428       4966.678        385.596          2.186         12.483          1.000          1.000          0.168          0.112        980.767          0.510          8.399
     02/12/1997       336      1997         89.816 end_grain_fill       6052.669       2085.006          0.042        605.267          6.014          0.218        297.747        208.501          8.455          4.867          4.605          0.039          0.554        188.474       4966.678        385.206          2.209         12.612          1.000          1.000          0.598          0.399        980.767          0.300          7.730
     03/12/1997       337      1997         90.000       maturity       6052.669       2085.006          0.042        605.267          6.014          0.202        297.747        208.501          7.829          4.867          4.605          0.036          0.554        188.474       4966.678        385.077          2.209         12.612          1.000          1.000          1.000          1.000        980.767          0.042          6.337
     04/12/1997       338      1997          0.000            out          0.194          0.000          0.000          0.019          0.000          0.020          0.000          0.000          0.019          0.000          0.000          0.000          0.000          0.000       4966.678        384.992          0.000          0.000          1.000          1.000          1.000          1.000        980.767          0.000          5.825
     05/12/1997       339      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        384.909          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.848
     06/12/1997       340      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        384.827          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.148
     07/12/1997       341      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        384.747          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.773
     08/12/1997       342      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        384.668          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.166
     09/12/1997       343      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        384.590          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.928
     10/12/1997       344      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        384.516          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.604
     11/12/1997       345      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        384.445          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.489
     12/12/1997       346      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        384.378          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.093
     13/12/1997       347      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        384.332          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.003
     14/12/1997       348      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        384.317          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.221
     15/12/1997       349      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        384.302          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.922
     16/12/1997       350      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        384.286          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.317
     17/12/1997       351      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        384.272          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.585
     18/12/1997       352      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        384.257          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.621
     19/12/1997       353      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        384.242          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.478
     20/12/1997       354      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        384.227          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.885
     21/12/1997       355      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        384.213          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.507
     22/12/1997       356      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        384.198          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.597
     23/12/1997       357      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        384.184          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.692
     24/12/1997       358      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        384.170          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.325
     25/12/1997       359      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        384.156          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.542
     26/12/1997       360      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        384.142          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.023
     27/12/1997       361      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        384.128          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.892
     28/12/1997       362      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        384.114          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.204
     29/12/1997       363      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        384.100          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.490
     30/12/1997       364      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        384.087          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.934
