Summary_file = Wheat_Wongan83Unripped_UnrippedN000.sum
Title = Wheat_Wongan83Unripped_UnrippedN000 Wongan83Unripped 14/06/1983 NRates=N000
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     28/10/1983       301      1983        400.055         56.793          0.437          0.287         10.616        164.657        137.023        205.256          3.738        405.474          5.760              ?       3664.860              ?         51.887          1.000          1.000          1.000          1.000          3.115            273             0       1944.276         11.119           3.053         24.946          7.741          0.306          1.591          3.115          0.125          2.274          0.581          0.581          5.611               0.115          0.085          0.076          4.607          4.607          0.966            0.606          2.881            0.948          0.000
     29/10/1983       302      1983        399.186         56.094          0.429          0.277         10.248        164.575        141.821        210.054          3.825        410.191          5.838              ?       3664.860              ?         51.627          1.000          1.000          1.000          1.000          3.202            273             0       1956.708         11.119           3.053         25.314          7.769          0.295          1.591          3.202          0.127          2.258          0.825          0.825          6.056               0.109          0.087          0.078          4.716          4.716          0.967            0.595          2.881            0.933          0.000
     30/10/1983       303      1983        398.295         55.133          0.420          0.264          9.760        162.834        148.175        216.408          3.940        414.804          5.941              ?       3664.860              ?         51.369          1.000          1.000          1.000          1.000          3.317            273             0       1973.172         11.119           3.053         25.802          7.805          0.281          1.591          3.317          0.129          2.239          0.861          0.861          6.767               0.104          0.115          0.103          4.613          4.613          0.977            0.580          2.881            0.912          0.000
     31/10/1983       304      1983        397.350         54.245          0.414          0.248          9.194        159.960        155.535        223.768          4.068        419.290          6.038              ?       3664.860              ?         51.112          1.000          1.000          1.000          1.000          3.450            273             0       1992.240         11.119           3.053         26.367          7.846          0.262          1.576          3.450          0.132          2.218          0.920          0.920          7.305               0.097          0.133          0.097          4.486          4.486          0.986            0.563          2.849            0.888          0.000
     01/11/1983       305      1983        396.387         53.432          0.410          0.233          8.622        156.465        163.413        231.646          4.201        423.672          6.128              ?       3664.860              ?         50.857          1.000          1.000          1.000          1.000          3.593            273             0       2012.652         11.119           3.053         26.940          7.891          0.241          1.552          3.593          0.135          2.199          0.939          0.939          7.832               0.090          0.142          0.090          4.383          4.383          0.992            0.545          2.794            0.863          0.000
     02/11/1983       306      1983        395.418         52.682          0.408          0.220          8.148        153.423        170.350        238.584          4.319        427.568          6.213              ?       3664.860              ?         50.602          1.000          1.000          1.000          1.000          3.718            273             0       2030.628         11.119           3.053         27.414          7.930          0.224          1.533          3.718          0.137          2.183          0.947          0.947          6.926               0.085          0.125          0.085          3.896          3.896          0.999            0.529          2.751            0.840          0.000
     03/11/1983       307      1983        394.603         51.988          0.406          0.207          7.662        150.118        177.467        245.700          4.439        431.380          6.292              ?       3664.860              ?         50.349          1.000          1.000          1.000          1.000          3.847            273             0       2049.066         11.119           3.053         27.900          7.970          0.207          1.508          3.847          0.139          2.168          0.794          0.794          7.278               0.080          0.129          0.080          3.811          3.811          1.004            0.512          2.697            0.817          0.000
     04/11/1983       308      1983        393.796         52.090          0.404          0.194          7.181        153.581        177.467        245.700          4.439        434.842          6.292              ?       3664.860              ?         50.098          1.000          1.000          1.000          1.000          3.847            273             0       2067.294         11.119           3.053         28.380          8.000          0.204          1.508          3.847          0.142          2.168          0.787          0.787          6.915               0.075          0.000          0.000          3.462          3.462          0.982            0.477          2.843            0.731          0.000
     05/11/1983       309      1983        393.071         52.187          0.402          0.183          6.753        154.520        177.467        245.700          4.439        435.781          6.292              ?       3664.860              ?         49.847          1.000          1.000          1.000          1.000          3.847            273             0       2067.294         11.119           3.053         28.809          8.711          0.202          1.508          3.847          0.144          2.168          0.703          0.703          6.597               0.074          0.000          0.000          0.939          0.939          0.976            0.396          2.992            0.489          0.000
     06/11/1983       310      1983        392.900         52.273          0.398          0.173          6.386        154.520        177.467        245.700          4.439        435.781          6.292              ?       3664.860              ?         49.598          1.000          1.000          1.000          1.000          3.847            273           310       2067.294         11.119           3.053         29.176          9.000          0.200          1.508          3.847          0.146          2.168          0.151          0.151          5.993               0.074          0.000          0.000          0.000          0.000          0.976            0.350          3.136            0.350          0.000
     07/11/1983       311      1983        392.879         52.351          0.392          0.001          0.029        154.520        177.467        245.700          4.439        435.781          6.292              ?       3664.860              ?         49.350          1.000          1.000          1.000          1.000          3.847            273           310       2067.294         11.119           3.053         35.532         10.000          0.168          1.508          3.847          0.178          2.168          0.000          0.000          4.247               0.074          0.000          0.000          0.000          0.000          0.976            0.350        572.617            0.350          0.000
     08/11/1983       312      1983        392.849         52.424          0.386          0.001          0.029        154.520        177.467        245.700          4.439        435.781          6.292              ?       3664.860              ?         49.103          1.000          1.000          1.000          1.000          3.847            273           310       2067.294         11.119           3.053         35.532         10.000          0.168          1.508          3.847          0.178          2.168          0.000          0.000          6.505               0.074          0.000          0.000          0.000          0.000          0.976            0.350        572.617            0.350          0.000
     09/11/1983       313      1983        392.817         52.496          0.382          0.001          0.029        154.520        177.467        245.700          4.439        435.781          6.292              ?       3664.860              ?         48.858          1.000          1.000          1.000          1.000          3.847            273           310       2067.294         11.119           3.053         35.532         10.000          0.168          1.508          3.847          0.178          2.168          0.000          0.000          7.402               0.074          0.000          0.000          0.000          0.000          0.976            0.350        572.617            0.350          0.000
     10/11/1983       314      1983        392.785         52.574          0.379          0.001          0.029        154.520        177.467        245.700          4.439        435.781          6.292              ?       3664.860              ?         48.613          1.000          1.000          1.000          1.000          3.847            273           310       2067.294         11.119           3.053         35.532         10.000          0.168          1.508          3.847          0.178          2.168          0.000          0.000          9.253               0.074          0.000          0.000          0.000          0.000          0.976            0.350        572.617            0.350          0.000
     11/11/1983       315      1983        392.754         52.656          0.377          0.001          0.029        154.520        177.467        245.700          4.439        435.781          6.292              ?       3664.860              ?         48.370          1.000          1.000          1.000          1.000          3.847            273           310       2067.294         11.119           3.053         35.532         10.000          0.168          1.508          3.847          0.178          2.168          0.000          0.000          7.077               0.074          0.000          0.000          0.000          0.000          0.976            0.350        572.617            0.350          0.000
