Summary_file = Wheat_Wongan83Unripped_UnrippedN000.sum
Title = Wheat_Wongan83Unripped_UnrippedN000 Wongan83Unripped 14/06/1983 NRates=N000
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     28/10/1983       301      1983        400.055         57.954          0.437          0.287         10.616        164.654        137.020        205.252          3.692        405.468          5.643              ?       3664.792              ?         51.886          1.000          1.000          1.000          1.000          3.115            273             0       1943.941         11.119           3.053         24.945          7.741          0.312          1.514          3.115          0.125          2.274          0.581          0.581          5.611               0.120          0.085          0.076          4.607          4.607          0.920            0.565          2.943            0.890          0.000
     29/10/1983       302      1983        399.186         57.257          0.429          0.277         10.247        164.572        141.818        210.050          3.778        410.184          5.721              ?       3664.792              ?         51.626          1.000          1.000          1.000          1.000          3.202            273             0       1956.373         11.119           3.053         25.314          7.769          0.302          1.514          3.202          0.127          2.258          0.825          0.825          6.056               0.115          0.087          0.078          4.716          4.716          0.920            0.558          2.943            0.881          0.000
     30/10/1983       303      1983        398.294         56.299          0.420          0.264          9.759        162.832        148.172        216.404          3.893        414.797          5.824              ?       3664.792              ?         51.368          1.000          1.000          1.000          1.000          3.317            273             0       1972.837         11.119           3.053         25.802          7.805          0.287          1.514          3.317          0.129          2.239          0.861          0.861          6.767               0.109          0.115          0.103          4.613          4.613          0.930            0.549          2.943            0.868          0.000
     31/10/1983       304      1983        397.349         55.358          0.414          0.248          9.194        159.958        155.532        223.764          4.023        419.283          5.926              ?       3664.792              ?         51.111          1.000          1.000          1.000          1.000          3.450            273             0       1991.905         11.119           3.053         26.367          7.846          0.268          1.503          3.450          0.132          2.218          0.920          0.920          7.305               0.102          0.133          0.102          4.486          4.486          0.940            0.538          2.916            0.854          0.000
     01/11/1983       305      1983        396.387         54.496          0.410          0.233          8.621        156.463        163.410        231.642          4.157        423.666          6.021              ?       3664.792              ?         50.856          1.000          1.000          1.000          1.000          3.593            273             0       2012.317         11.119           3.053         26.940          7.891          0.247          1.482          3.593          0.135          2.199          0.939          0.939          7.832               0.095          0.142          0.095          4.383          4.383          0.947            0.527          2.864            0.838          0.000
     02/11/1983       306      1983        395.417         53.701          0.408          0.220          8.148        153.421        170.347        238.579          4.277        427.562          6.110              ?       3664.792              ?         50.602          1.000          1.000          1.000          1.000          3.718            273             0       2030.293         11.119           3.053         27.413          7.930          0.230          1.466          3.718          0.137          2.183          0.947          0.947          6.926               0.089          0.125          0.089          3.896          3.896          0.955            0.517          2.824            0.824          0.000
     03/11/1983       307      1983        394.603         52.967          0.406          0.207          7.662        150.116        177.463        245.695          4.398        431.373          6.194              ?       3664.792              ?         50.349          1.000          1.000          1.000          1.000          3.847            273             0       2048.731         11.119           3.053         27.899          7.970          0.212          1.444          3.847          0.139          2.168          0.794          0.794          7.278               0.084          0.129          0.084          3.811          3.811          0.962            0.507          2.771            0.810          0.000
     04/11/1983       308      1983        393.796         52.281          0.404          0.194          7.181        153.579        177.463        245.695          4.517        434.835          6.273              ?       3664.792              ?         50.097          1.000          1.000          1.000          1.000          3.974            273             0       2066.959         11.119           3.053         28.380          8.000          0.195          1.419          3.974          0.142          2.239          0.787          0.787          6.915               0.079          0.127          0.079          3.462          3.462          0.924            0.488          2.711            0.764          0.000
     05/11/1983       309      1983        393.071         51.633          0.402          0.183          6.753        154.518        177.463        245.695          4.623        435.774          6.347              ?       3664.792              ?         49.846          1.000          1.000          1.000          1.000          4.088            273             0       2066.959         11.119           3.053         28.808          8.711          0.180          1.400          4.088          0.144          2.303          0.703          0.703          6.597               0.074          0.113          0.074          0.939          0.939          0.906            0.447          2.663            0.640          0.000
     06/11/1983       310      1983        392.900         51.719          0.398          0.173          6.385        154.518        177.463        245.695          4.623        435.774          6.347              ?       3664.792              ?         49.597          1.000          1.000          1.000          1.000          4.088            273           310       2066.959         11.119           3.053         29.176          9.000          0.178          1.400          4.088          0.146          2.303          0.151          0.151          5.993               0.070          0.000          0.000          0.000          0.000          0.906            0.350          2.787            0.350          0.000
     07/11/1983       311      1983        392.879         51.798          0.392          0.001          0.029        154.518        177.463        245.695          4.623        435.774          6.347              ?       3664.792              ?         49.349          1.000          1.000          1.000          1.000          4.088            273           310       2066.959         11.119           3.053         35.532         10.000          0.146          1.400          4.088          0.178          2.303          0.000          0.000          4.247               0.070          0.000          0.000          0.000          0.000          0.906            0.350        497.020            0.350          0.000
     08/11/1983       312      1983        392.849         51.870          0.386          0.001          0.029        154.518        177.463        245.695          4.623        435.774          6.347              ?       3664.792              ?         49.102          1.000          1.000          1.000          1.000          4.088            273           310       2066.959         11.119           3.053         35.532         10.021          0.146          1.400          4.088          0.178          2.303          0.000          0.000          6.505               0.070          0.000          0.000          0.000          0.000          0.906            0.350        497.020            0.350          0.000
     09/11/1983       313      1983        392.817         51.943          0.381          0.001          0.029        154.518        177.463        245.695          4.623        435.774          6.347              ?       3664.792              ?         48.857          1.000          1.000          1.000          1.000          4.088            273           310       2066.959         11.119           3.053         35.532         10.021          0.146          1.400          4.088          0.178          2.303          0.000          0.000          7.402               0.071          0.000          0.000          0.000          0.000          0.906            0.350        497.020            0.350          0.000
     10/11/1983       314      1983        392.785         52.021          0.379          0.001          0.029        154.518        177.463        245.695          4.623        435.774          6.347              ?       3664.792              ?         48.613          1.000          1.000          1.000          1.000          4.088            273           310       2066.959         11.119           3.053         35.532         10.021          0.146          1.400          4.088          0.178          2.303          0.000          0.000          9.253               0.071          0.000          0.000          0.000          0.000          0.906            0.350        497.020            0.350          0.000
     11/11/1983       315      1983        392.754         52.103          0.377          0.001          0.029        154.518        177.463        245.695          4.623        435.774          6.347              ?       3664.792              ?         48.370          1.000          1.000          1.000          1.000          4.088            273           310       2066.959         11.119           3.053         35.532         10.021          0.146          1.400          4.088          0.178          2.303          0.000          0.000          7.077               0.071          0.000          0.000          0.000          0.000          0.906            0.350        497.020            0.350          0.000
