Summary_file = Wheat_Wongan83Unripped_UnrippedN025.sum
Title = Wheat_Wongan83Unripped_UnrippedN025 Wongan83Unripped 14/06/1983 NRates=N025
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     28/10/1983       301      1983        371.831         49.955          0.190          0.474         17.925        245.198        237.131        352.124          6.017        661.456          8.156              ?       6342.389              ?         88.257          1.000          1.000          1.000          1.000          5.392            273             0       1944.276         11.223           3.871         46.210          7.741          0.282          1.626          5.392          0.231          2.274          0.914          0.914          5.565               0.055          0.147          0.055          7.308          7.308          0.663            0.606          1.574            0.948          0.000
     29/10/1983       302      1983        370.539         49.472          0.182          0.455         17.184        244.346        245.435        360.427          6.148        668.908          8.207              ?       6342.389              ?         87.815          1.000          1.000          1.000          1.000          5.542            273             0       1956.708         11.223           3.871         46.950          7.769          0.259          1.566          5.542          0.235          2.258          1.292          1.292          6.008               0.052          0.150          0.052          7.451          7.451          0.641            0.595          1.506            0.933          0.000
     30/10/1983       303      1983        369.195         49.018          0.175          0.429         16.204        239.908        256.431        371.424          6.317        675.467          8.256              ?       6342.389              ?         87.376          1.000          1.000          1.000          1.000          5.741            273             0       1973.172         11.223           3.871         47.930          7.805          0.226          1.472          5.741          0.240          2.239          1.344          1.344          6.716               0.048          0.199          0.048          6.559          7.255          0.614            0.580          1.397            0.912          0.000
     31/10/1983       304      1983        367.769         48.596          0.169          0.401         15.159        232.933        269.167        384.160          6.511        681.228          8.301              ?       6342.389              ?         86.939          1.000          1.000          1.000          1.000          5.971            273             0       1992.240         11.223           3.871         48.975          7.846          0.191          1.354          5.971          0.245          2.218          1.426          1.426          7.252               0.045          0.230          0.045          5.761          7.006          0.581            0.563          1.260            0.888          0.000
     01/11/1983       305      1983        366.319         48.204          0.163          0.377         14.239        223.493        282.801        397.794          6.718        685.421          8.344              ?       6342.389              ?         86.505          1.000          1.000          1.000          1.000          6.218            273             0       2012.652         11.223           3.871         49.896          7.891          0.158          1.219          6.218          0.249          2.199          1.450          1.450          7.780               0.042          0.247          0.042          4.193          6.817          0.545            0.545          1.107            0.863          0.000
     02/11/1983       306      1983        364.850         47.839          0.159          0.355         13.428        217.569        294.808        409.800          6.901        691.504          8.383              ?       6342.389              ?         86.072          1.000          1.000          1.000          1.000          6.435            273             0       2030.628         11.223           3.871         50.707          7.930          0.131          1.098          6.435          0.254          2.183          1.469          1.469          6.882               0.040          0.217          0.040          6.083          6.083          0.505            0.529          0.976            0.840          0.000
     03/11/1983       307      1983        363.617         47.499          0.156          0.333         12.596        210.645        307.123        422.116          7.088        696.895          8.420              ?       6342.389              ?         85.642          1.000          1.000          1.000          1.000          6.657            273             0       2049.066         11.223           3.871         51.539          7.970          0.105          0.969          6.657          0.258          2.168          1.232          1.232          7.234               0.037          0.223          0.037          5.391          5.950          0.460            0.512          0.837            0.817          0.000
     04/11/1983       308      1983        362.396         47.279          0.154          0.312         11.773        216.049        307.123        422.116          7.088        702.299          8.445              ?       6342.389              ?         85.214          1.000          1.000          1.000          1.000          6.657            273             0       2067.294         11.223           3.871         52.361          8.000          0.099          0.997          6.657          0.262          2.168          1.222          1.222          6.875               0.035          0.028          0.025          5.404          5.404          0.461            0.477          0.837            0.731          0.000
     05/11/1983       309      1983        361.305         47.261          0.151          0.292         11.040        217.514        307.123        422.116          7.088        703.764          8.450              ?       6342.389              ?         84.788          1.000          1.000          1.000          1.000          6.657            273             0       2067.294         11.223           3.871         53.094          8.711          0.092          1.004          6.657          0.265          2.168          1.091          1.091          6.562               0.033          0.007          0.005          1.465          1.465          0.461            0.396          0.837            0.489          0.000
     06/11/1983       310      1983        361.070         47.285          0.148          0.276         10.411        217.514        307.123        422.116          7.088        703.764          8.450              ?       6342.389              ?         84.364          1.000          1.000          1.000          1.000          6.657            273           310       2067.294         11.223           3.871         53.723          9.000          0.089          1.004          6.657          0.269          2.168          0.235          0.235          5.963               0.032          0.000          0.000          0.000          0.000          0.461            0.350          0.858            0.350          0.000
     07/11/1983       311      1983        361.467         47.307          0.146          0.001          0.030        217.514        307.123        422.116          7.088        703.764          8.450              ?       6342.389              ?         83.942          1.000          1.000          1.000          1.000          6.657            273           310       2067.294         11.223           3.871         64.104         10.000          0.037          1.004          6.657          0.321          2.168          0.000          0.000          4.227               0.032          0.000          0.000          0.000          0.000          0.461            0.350        124.474            0.350          0.000
     08/11/1983       312      1983        361.070         47.329          0.143          0.001          0.030        217.514        307.123        422.116          7.088        703.764          8.450              ?       6342.389              ?         83.522          1.000          1.000          1.000          1.000          6.657            273           310       2067.294         11.223           3.871         64.104         10.000          0.037          1.004          6.657          0.321          2.168          0.000          0.000          6.505               0.032          0.000          0.000          0.000          0.000          0.461            0.350        124.474            0.350          0.000
     09/11/1983       313      1983        361.070         47.349          0.141          0.001          0.030        217.514        307.123        422.116          7.088        703.764          8.450              ?       6342.389              ?         83.104          1.000          1.000          1.000          1.000          6.657            273           310       2067.294         11.223           3.871         64.104         10.000          0.037          1.004          6.657          0.321          2.168          0.000          0.000          7.402               0.032          0.000          0.000          0.000          0.000          0.461            0.350        124.474            0.350          0.000
     10/11/1983       314      1983        361.070         47.370          0.139          0.001          0.030        217.514        307.123        422.116          7.088        703.764          8.450              ?       6342.389              ?         82.689          1.000          1.000          1.000          1.000          6.657            273           310       2067.294         11.223           3.871         64.104         10.000          0.037          1.004          6.657          0.321          2.168          0.000          0.000          9.253               0.032          0.000          0.000          0.000          0.000          0.461            0.350        124.474            0.350          0.000
     11/11/1983       315      1983        361.070         47.391          0.137          0.001          0.030        217.514        307.123        422.116          7.088        703.764          8.450              ?       6342.389              ?         82.275          1.000          1.000          1.000          1.000          6.657            273           310       2067.294         11.223           3.871         64.104         10.000          0.037          1.004          6.657          0.321          2.168          0.000          0.000          7.077               0.032          0.000          0.000          0.000          0.000          0.461            0.350        124.474            0.350          0.000
