Summary_file = Wheat_Wongan83Unripped_UnrippedN025.sum
Title = Wheat_Wongan83Unripped_UnrippedN025 Wongan83Unripped 14/06/1983 NRates=N025
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     05/10/1983       278      1983              2.064              3.634             10.002             22.547             23.406             24.590             50.701             59.750            101.986            102.003         76.702          0.387          0.877         33.148        299.675          0.000        116.810          2.027        480.672          5.353              ?       6396.447              ?         99.716          1.000          1.000          0.854          0.754          1.122            273             0       1590.415         11.224           3.871         31.038          6.910          0.834          2.337          1.122          0.155          0.000          3.194          2.728          5.913               0.068          0.276          0.068          9.766         11.434          0.780            0.772          2.517            1.181          0.000
     06/10/1983       279      1983              2.058              3.573              9.883             22.338             23.173             24.386             50.246             59.078            101.978            102.002         76.174          0.379          0.863         32.615        300.440         10.185        126.995          2.186        491.621          5.413              ?       6396.447              ?         99.217          1.000          1.000          1.000          1.000          1.306            273             0       1612.015         11.224           3.871         31.571          7.000          0.795          2.274          1.306          0.158         12.827          1.905          1.905          5.455               0.060          0.184          0.060         10.949         10.949          0.757            0.747          2.438            1.145          0.000
     07/10/1983       280      1983              2.055              3.522              9.780             22.162             22.979             24.216             49.869             58.507            101.947            102.001         75.014          0.371          0.853         32.239        303.380         17.371        134.181          2.316        501.747          5.536              ?       6396.447              ?         98.721          1.000          1.000          1.000          1.000          1.436            273             0       1622.683         11.224           3.871         31.947          7.037          0.786          2.274          1.436          0.160          8.269          1.616          1.616          4.575               0.337          0.130          0.123         10.126         10.126          0.749            0.741          2.438            1.137          0.000
     08/10/1983       281      1983              2.022              3.493              9.667             21.954             22.746             24.012             49.412             57.821            101.884            102.001         73.472          0.361          0.840         31.758        304.062         26.764        143.574          2.486        511.823          5.697              ?       6396.447              ?         98.228          1.000          1.000          1.000          1.000          1.606            273             0       1636.627         11.224           3.871         32.428          7.067          0.774          2.274          1.606          0.162          6.002          1.971          1.971          5.011               0.318          0.170          0.161         10.076         10.076          0.748            0.733          2.438            1.127          0.000
     09/10/1983       282      1983              2.000              3.473              9.545             21.716             22.476             23.777             48.881             57.029            101.770            102.001         71.607          0.351          0.826         31.207        303.551         37.996        154.806          2.689        522.543          5.889              ?       6396.447              ?         97.737          1.000          1.000          1.000          0.945          1.809            273             0       1653.301         11.224           3.871         32.979          7.103          0.761          2.274          1.809          0.165          4.762          2.323          2.323          5.762               0.293          0.203          0.193         10.720         10.720          0.749            0.724          2.438            1.114          0.000
     10/10/1983       283      1983              2.000              3.450              9.427             21.482             22.210             23.546             48.356             56.250            101.601            102.000         69.758          0.341          0.804         30.373        300.402         49.426        166.236          2.896        530.824          6.080              ?       6396.447              ?         97.248          1.000          1.000          0.733          0.633          2.016            273             0       1670.269         11.224           3.871         33.813          7.141          0.741          2.274          2.016          0.169          4.079          3.197          2.343          6.301               0.265          0.207          0.191          8.281         11.300          0.757            0.715          2.438            1.101          0.000
     11/10/1983       284      1983              2.000              3.427              9.318             21.263             21.960             23.329             47.863             55.520            101.381            102.000         67.866          0.331          0.789         29.833        297.852         60.771        177.581          3.101        539.620          6.274              ?       6396.447              ?         96.762          1.000          1.000          0.822          0.722          2.221            273             0       1687.111         11.224           3.871         34.353          7.177          0.727          2.274          2.221          0.172          3.655          2.751          2.262          6.017               0.239          0.205          0.195          8.796         10.698          0.763            0.706          2.438            1.088          0.000
     12/10/1983       285      1983              2.000              3.404              9.217             21.059             21.728             23.127             47.402             54.840            101.116            102.000         66.184          0.321          0.783         29.607        298.614         70.617        187.427          3.279        550.227          6.448              ?       6396.447              ?         96.278          1.000          1.000          1.000          0.909          2.399            273             0       1701.727         11.224           3.871         34.579          7.209          0.722          2.274          2.399          0.173          3.398          2.168          2.168          5.725               0.213          0.178          0.174         10.608         10.608          0.761            0.698          2.438            1.077          0.000
     13/10/1983       286      1983              5.014              3.704              9.157             20.936             21.592             23.006             47.135             54.444            100.921            102.000         64.924          0.379          0.773         29.228        298.611         78.340        195.151          3.419        557.948          6.580              ?       6396.447              ?         95.797          1.000          1.000          1.000          1.000          2.539            273             0       1713.193         11.224           3.871         34.958          7.234          0.713          2.274          2.539          0.175          3.241          1.415          1.415          3.875               0.192          0.140          0.132          7.721          7.721          0.761            0.691          2.438            1.068          0.000
     14/10/1983       287      1983              2.618              3.618              9.073             20.750             21.380             22.821             46.713             53.825            100.582            102.000         63.450          0.341          0.762         28.791        299.051         87.252        204.063          3.580        567.300          6.733              ?       6396.447              ?         95.318          1.000          1.000          0.885          0.785          2.700            273             0       1726.423         11.224           3.871         35.395          7.263          0.702          2.274          2.700          0.177          3.095          2.375          2.102          5.632               0.176          0.161          0.153          9.352         10.567          0.760            0.684          2.438            1.058          0.000
     15/10/1983       288      1983              2.058              3.521              8.992             20.576             21.181             22.647             46.316             53.242            100.209            102.000         61.912          0.302          0.739         27.925        296.838         97.041        213.852          3.757        574.876          6.892              ?       6396.447              ?         94.841          1.000          1.000          0.699          0.599          2.877            273             0       1740.955         11.224           3.871         36.261          7.295          0.681          2.273          2.877          0.181          2.965          2.888          2.019          6.079               0.159          0.177          0.159          7.576         10.838          0.766            0.676          2.437            1.047          0.000
     16/10/1983       289      1983              2.021              3.464              8.917             20.412             20.993             22.484             45.943             52.695             99.799            102.000         60.541          0.272          0.730         27.588        296.749        105.953        222.764          3.915        583.699          7.033              ?       6396.447              ?         94.367          1.000          1.000          0.879          0.779          3.039            273             0       1754.185         11.224           3.871         36.598          7.324          0.670          2.265          3.039          0.183          2.868          2.223          1.955          5.556               0.141          0.161          0.141          8.823         10.032          0.763            0.669          2.427            1.037          0.000
     17/10/1983       290      1983              3.251              3.456              8.870             20.322             20.895             22.395             45.747             52.409             99.546            102.000         59.312          0.239          0.726         27.426        294.786        115.092        231.902          4.073        590.874          7.160              ?       6396.447              ?         93.895          1.000          1.000          1.000          1.000          3.204            273             0       1767.751         11.224           3.871         36.760          7.353          0.658          2.245          3.204          0.184          2.784          1.094          1.094          4.008               0.127          0.165          0.127          7.175          7.175          0.761            0.662          2.401            1.026          0.000
     18/10/1983       291      1983              2.000              3.422              8.802             20.174             20.725             22.247             45.408             51.912             99.072            102.000         58.195          0.213          0.707         26.735        293.294        124.202        241.012          4.230        598.492          7.275              ?       6396.447              ?         93.425          1.000          1.000          0.748          0.648          3.369            273             0       1781.275         11.224           3.871         37.451          7.383          0.635          2.224          3.369          0.187          2.712          2.511          1.878          5.788               0.115          0.165          0.115          7.619         10.185          0.758            0.654          2.374            1.016          0.000
     19/10/1983       292      1983              2.000              3.390              8.739             20.035             20.565             22.107             45.088             51.445             98.570            102.000         57.181          0.192          0.681         25.735        288.186        135.717        252.527          4.419        604.899          7.379              ?       6396.447              ?         92.958          1.000          1.000          0.626          0.526          3.577            273             0       1798.369         11.224           3.871         38.451          7.420          0.594          2.174          3.577          0.192          2.636          2.911          1.823          6.514               0.104          0.208          0.104          6.407         10.233          0.754            0.645          2.308            1.003          0.000
     20/10/1983       293      1983              2.000              3.359              8.679             19.904             20.415             21.976             44.788             51.007             98.032            102.000         56.259          0.184          0.652         24.640        280.252        149.467        266.277          4.638        610.715          7.474              ?       6396.447              ?         92.494          1.000          1.000          0.574          0.474          3.826            273             0       1818.781         11.224           3.871         39.546          7.465          0.543          2.095          3.826          0.198          2.559          3.099          1.780          7.159               0.095          0.249          0.095          5.816         10.127          0.748            0.634          2.203            0.987          0.000
     21/10/1983       294      1983              2.000              3.330              8.623             19.782             20.273             21.853             44.505             50.594             97.451            102.000         55.427          0.176          0.642         24.278        276.707        160.953        277.763          4.820        618.656          7.560              ?       6396.447              ?         92.031          1.000          1.000          0.853          0.753          4.033            273             0       1835.833         11.224           3.871         39.908          7.502          0.514          2.027          4.033          0.200          2.506          2.048          1.748          6.266               0.086          0.208          0.086          7.941          9.307          0.732            0.624          2.116            0.974          0.000
     22/10/1983       295      1983              2.000              3.302              8.571             19.667             20.141             21.737             44.239             50.206             96.840            102.000         54.676          0.168          0.616         23.289        270.702        172.836        289.646          5.009        624.534          7.639              ?       6396.447              ?         91.571          1.000          1.000          0.592          0.492          4.248            273             0       1853.473         11.224           3.871         40.897          7.541          0.471          1.954          4.248          0.204          2.458          2.883          1.708          6.996               0.079          0.215          0.079          5.878          9.920          0.722            0.615          2.022            0.961          0.000
     23/10/1983       296      1983              2.000              3.276              8.521             19.559             20.016             21.628             43.989             49.841             96.201            102.000         53.992          0.163          0.590         22.283        263.338        185.765        302.575          5.211        630.099          7.711              ?       6396.447              ?         91.113          1.000          1.000          0.582          0.482          4.482            273             0       1872.667         11.224           3.871         41.903          7.583          0.425          1.865          4.482          0.210          2.413          2.871          1.672          7.219               0.072          0.234          0.072          5.565          9.559          0.708            0.604          1.907            0.946          0.000
     24/10/1983       297      1983              2.000              3.252              8.475             19.458             19.899             21.526             43.753             49.498             95.531            102.000         53.366          0.158          0.557         21.053        254.732        199.656        316.467          5.426        635.385          7.776              ?       6396.447              ?         90.658          1.000          1.000          0.581          0.481          4.733            273             0       1893.289         11.224           3.871         43.133          7.628          0.374          1.762          4.733          0.216          2.371          2.822          1.640          7.367               0.066          0.251          0.066          5.285          9.093          0.692            0.593          1.774            0.930          0.000
     25/10/1983       298      1983              2.000              3.228              8.431             19.363             19.788             21.430             43.532             49.175             94.832            102.000         52.792          0.155          0.533         20.141        243.484        214.368        331.178          5.642        638.849          7.837              ?       6396.447              ?         90.204          1.000          1.000          0.598          0.498          4.989            273             0       1907.149         11.224           3.871         44.045          7.661          0.329          1.646          4.989          0.220          2.327          2.695          1.612          8.472               0.060          0.256          0.060          3.464          5.790          0.676            0.585          1.631            0.919          0.000
     26/10/1983       299      1983              2.000              3.249              8.413             19.350             19.786             21.420             43.523             49.163             94.780            102.000         52.264          0.152          0.512         19.337        239.482        223.450        340.260          5.785        643.928          7.892              ?       6396.447              ?         89.753          1.000          1.000          1.000          1.000          5.153            273             0       1920.631         11.224           3.871         44.849          7.691          0.301          1.582          5.153          0.224          2.306          0.096          0.096          3.657               0.055          0.164          0.055          5.079          5.079          0.661            0.577          1.555            0.908          0.000
     27/10/1983       300      1983              2.000              3.250              8.387             19.305             19.740             21.375             43.428             49.026             94.431            102.000         51.759          0.148          0.494         18.673        237.286        230.947        347.758          5.905        649.229          7.945              ?       6396.447              ?         89.304          1.000          1.000          1.000          1.000          5.289            273             0       1931.761         11.224           3.871         45.513          7.715          0.280          1.533          5.289          0.228          2.290          0.742          0.742          3.799               0.053          0.136          0.053          5.302          5.302          0.646            0.571          1.498            0.900          0.000
     28/10/1983       301      1983              2.000              3.240              8.357             19.243             19.672             21.314             43.291             48.825             93.912            102.000         51.283          0.145          0.475         17.947        236.397        239.152        355.962          6.034        656.545          7.995              ?       6396.447              ?         88.858          1.000          1.000          1.000          1.000          5.437            273             0       1943.941         11.224           3.871         46.239          7.741          0.256          1.474          5.437          0.231          2.274          1.088          1.088          5.564               0.050          0.148          0.050          7.315          7.315          0.623            0.565          1.428            0.890          0.000
     29/10/1983       302      1983              2.000              3.216              8.322             19.161             19.575             21.231             43.097             48.542             93.151            101.999         50.838          0.141          0.455         17.205        234.335        247.527        364.337          6.165        662.857          8.042              ?       6396.447              ?         88.414          1.000          1.000          0.846          0.746          5.589            273             0       1956.373         11.224           3.871         46.981          7.769          0.233          1.409          5.589          0.235          2.258          1.844          1.560          6.007               0.047          0.151          0.047          6.312          7.459          0.601            0.558          1.352            0.881          0.000
     30/10/1983       303      1983              2.000              3.193              8.288             19.084             19.484             21.152             42.915             48.275             92.390            101.999         50.427          0.138          0.429         16.223        228.601        258.617        375.427          6.334        668.214          8.084              ?       6396.447              ?         87.972          1.000          1.000          0.738          0.638          5.790            273             0       1972.837         11.224           3.871         47.963          7.805          0.200          1.311          5.790          0.240          2.239          2.051          1.513          6.715               0.043          0.201          0.043          5.357          7.263          0.573            0.549          1.234            0.868          0.000
     31/10/1983       304      1983              2.000              3.172              8.257             19.012             19.399             21.079             42.743             48.024             91.623            101.998         50.048          0.135          0.402         15.178        220.676        271.462        388.272          6.528        673.134          8.124              ?       6396.447              ?         87.532          1.000          1.000          0.701          0.601          6.022            273             0       1991.905         11.224           3.871         49.008          7.846          0.165          1.186          6.022          0.245          2.218          2.101          1.474          7.252               0.040          0.232          0.040          4.919          7.014          0.538            0.538          1.089            0.854          0.000
     01/11/1983       305      1983              2.000              3.152              8.227             18.944             19.319             21.009             42.582             47.788             90.849            101.996         49.699          0.134          0.377         14.255        211.556        285.211        402.022          6.734        677.764          8.161              ?       6396.447              ?         87.094          1.000          1.000          0.678          0.578          6.271            273             0       2012.317         11.224           3.871         49.931          7.891          0.133          1.044          6.271          0.250          2.199          2.123          1.440          7.780               0.037          0.249          0.037          4.630          6.824          0.494            0.527          0.930            0.838          0.000
     02/11/1983       306      1983              2.000              3.133              8.199             18.880             19.243             20.944             42.430             47.566             90.067            101.995         49.377          0.132          0.356         13.443        204.581        297.320        414.131          6.918        682.898          8.195              ?       6396.447              ?         86.659          1.000          0.908          0.843          0.743          6.490            273             0       2030.293         11.224           3.871         50.743          7.930          0.107          0.916          6.490          0.254          2.183          1.671          1.409          6.882               0.034          0.219          0.034          5.134          6.090          0.448            0.517          0.796            0.824          0.000
     03/11/1983       307      1983              2.000              3.115              8.173             18.821             19.173             20.883             42.287             47.356             89.286            101.993         49.078          0.132          0.334         12.610        196.781        309.741        426.551          7.107        687.518          8.226              ?       6396.447              ?         86.225          0.758          0.505          0.776          0.676          6.714            273             0       2048.731         11.224           3.871         51.576          7.970          0.083          0.778          6.714          0.258          2.168          1.768          1.371          7.234               0.031          0.225          0.031          4.620          5.957          0.395            0.507          0.661            0.810          0.000
     04/11/1983       308      1983              2.000              3.107              8.150             18.775             19.122             20.837             42.184             47.204             88.677            101.990         48.802          0.131          0.312         11.787        200.883        309.741        426.551          7.296        691.620          8.255              ?       6396.447              ?         85.794          0.278          0.185          1.000          1.000          6.936            273             0       2066.959         11.224           3.871         52.399          8.000          0.063          0.634          6.936          0.262          2.239          1.041          1.041          6.875               0.029          0.243          0.029          4.102          4.102          0.316            0.488          0.533            0.764          0.000
     05/11/1983       309      1983              2.000              3.120              8.133             18.757             19.110             20.821             42.156             47.163             88.491            101.988         48.544          0.130          0.292         11.053        201.290        309.741        426.551          7.369        692.027          8.282              ?       6396.447              ?         85.365          0.430          0.287          1.000          1.000          7.023            273             0       2066.959         11.224           3.871         53.133          8.711          0.053          0.595          7.023          0.266          2.267          0.308          0.308          6.562               0.027          0.200          0.027          0.408          0.408          0.296            0.447          0.477            0.640          0.000
     06/11/1983       310      1983              2.000              3.138              8.117             18.746             19.108             20.812             42.149             47.152             88.428            101.985         48.557          0.128          0.276         10.423        201.290        309.741        426.551          7.369        692.027          8.282              ?       6396.447              ?         84.938          1.000          1.000          1.000          1.000          7.023            273           310       2066.959         11.224           3.871         53.763          9.000          0.050          0.595          7.023          0.269          2.267          0.101          0.101          5.963               0.026          0.000          0.000          0.000          0.000          0.296            0.350          0.477            0.350          0.000
     07/11/1983       311      1983              2.398              3.158              8.103             18.739             19.112             20.807             42.152             47.156             88.425            101.983         48.570          0.127          0.001          0.030        201.290        309.741        426.551          7.369        692.027          8.282              ?       6396.447              ?         84.514          1.000          1.000          1.000          1.000          7.023            273           310       2066.959         11.224           3.871         64.156         10.000          0.000          0.595          7.023          0.318          2.267          0.000          0.000          4.227               0.026          0.000          0.000          0.000          0.000          0.296            0.350          0.477            0.350          0.000
     08/11/1983       312      1983              2.000              3.178              8.090             18.731             19.116             20.803             42.155             47.160             88.423            101.980         48.582          0.125          0.001          0.030        201.290        309.741        426.551          7.369        692.027          8.282              ?       6396.447              ?         84.091          1.000          1.000          1.000          1.000          7.023            273           310       2066.959         11.224           3.871         64.156         10.021          0.000          0.595          7.023          0.318          2.267          0.000          0.000          6.505               0.026          0.000          0.000          0.000          0.000          0.296            0.350          0.477            0.350          0.000
     09/11/1983       313      1983              2.000              3.196              8.077             18.724             19.120             20.798             42.159             47.164             88.420            101.978         48.594          0.123          0.001          0.030        201.290        309.741        426.551          7.369        692.027          8.282              ?       6396.447              ?         83.671          1.000          1.000          1.000          1.000          7.023            273           310       2066.959         11.224           3.871         64.156         10.021          0.000          0.595          7.023          0.318          2.267          0.000          0.000          7.402               0.026          0.000          0.000          0.000          0.000          0.296            0.350          0.477            0.350          0.000
     10/11/1983       314      1983              2.000              3.215              8.066             18.717             19.124             20.793             42.162             47.168             88.417            101.975         48.605          0.122          0.001          0.030        201.290        309.741        426.551          7.369        692.027          8.282              ?       6396.447              ?         83.252          1.000          1.000          1.000          1.000          7.023            273           310       2066.959         11.224           3.871         64.156         10.021          0.000          0.595          7.023          0.318          2.267          0.000          0.000          9.253               0.026          0.000          0.000          0.000          0.000          0.296            0.350          0.477            0.350          0.000
     11/11/1983       315      1983              2.000              3.232              8.054             18.709             19.127             20.789             42.165             47.172             88.414            101.973         48.616          0.121          0.001          0.030        201.290        309.741        426.551          7.369        692.027          8.282              ?       6396.447              ?         82.836          1.000          1.000          1.000          1.000          7.023            273           310       2066.959         11.224           3.871         64.156         10.021          0.000          0.595          7.023          0.318          2.267          0.000          0.000          7.077               0.026          0.000          0.000          0.000          0.000          0.296            0.350          0.477            0.350          0.000
