Summary_file = Wheat_Wongan83Unripped_UnrippedN025.sum
Title = Wheat_Wongan83Unripped_UnrippedN025 Wongan83Unripped 14/06/1983 NRates=N025
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     05/10/1983       278      1983              2.067              3.683             10.101             22.781             23.700             24.845             51.270             60.068            101.988            102.003         76.619          0.396          0.877         33.129        301.403          0.000        117.662          2.029        483.229          5.364              ?       6393.789              ?         99.790          1.000          1.000          0.876          0.776          1.122            273             0       1590.415         11.224           3.871         31.035          6.910          0.834          2.345          1.122          0.155          0.000          3.245          2.842          5.914               0.069          0.283          0.069         10.009         11.429          0.778            0.772          2.519            1.181          0.000
     06/10/1983       279      1983              2.061              3.620              9.980             22.569             23.463             24.639             50.810             59.408            101.981            102.002         76.081          0.388          0.863         32.597        302.167         10.181        127.842          2.189        494.173          5.425              ?       6393.789              ?         99.291          1.000          1.000          1.000          1.000          1.306            273             0       1612.015         11.224           3.871         31.567          7.000          0.796          2.282          1.306          0.158         12.827          1.904          1.904          5.455               0.062          0.184          0.062         10.945         10.945          0.755            0.747          2.442            1.145          0.000
     07/10/1983       280      1983              2.058              3.568              9.876             22.391             23.267             24.466             50.429             58.848            101.952            102.001         74.926          0.380          0.853         32.222        305.106         17.364        135.026          2.319        504.295          5.548              ?       6393.789              ?         98.794          1.000          1.000          1.000          1.000          1.436            273             0       1622.683         11.224           3.871         31.942          7.037          0.787          2.282          1.436          0.160          8.269          1.615          1.615          4.575               0.338          0.130          0.123         10.122         10.122          0.748            0.741          2.442            1.137          0.000
     08/10/1983       281      1983              2.055              3.510              9.761             22.181             23.030             24.260             49.966             58.175            101.892            102.001         73.388          0.371          0.840         31.740        305.788         26.753        144.415          2.489        514.367          5.708              ?       6393.789              ?         98.300          1.000          1.000          1.000          1.000          1.606            273             0       1636.627         11.224           3.871         32.424          7.067          0.775          2.282          1.606          0.162          6.002          1.970          1.970          5.011               0.319          0.170          0.160         10.071         10.071          0.746            0.733          2.442            1.127          0.000
     09/10/1983       282      1983              2.010              3.484              9.636             21.939             22.755             24.021             49.427             57.397            101.782            102.001         71.526          0.361          0.825         31.190        305.277         37.980        155.642          2.692        525.083          5.901              ?       6393.789              ?         97.809          1.000          1.000          1.000          0.991          1.809            273             0       1653.301         11.224           3.871         32.974          7.103          0.761          2.282          1.809          0.165          4.762          2.322          2.322          5.763               0.295          0.203          0.192         10.716         10.716          0.748            0.724          2.442            1.114          0.000
     10/10/1983       283      1983              2.000              3.462              9.512             21.692             22.472             23.776             48.870             56.596            101.613            102.000         69.628          0.351          0.811         30.629        303.315         49.406        167.067          2.899        534.547          6.096              ?       6393.789              ?         97.320          1.000          1.000          0.838          0.738          2.015            273             0       1670.269         11.224           3.871         33.535          7.141          0.748          2.282          2.015          0.168          4.079          2.923          2.449          6.301               0.267          0.207          0.196          9.464         11.295          0.752            0.715          2.442            1.101          0.000
     11/10/1983       284      1983              2.000              3.440              9.397             21.460             22.206             23.545             48.345             55.844            101.394            102.000         67.743          0.341          0.796         30.073        301.157         60.746        178.408          3.104        543.729          6.291              ?       6393.789              ?         96.833          1.000          1.000          0.852          0.752          2.220            273             0       1687.111         11.224           3.871         34.091          7.177          0.734          2.282          2.220          0.170          3.655          2.770          2.361          6.015               0.240          0.205          0.194          9.182         10.771          0.758            0.706          2.442            1.088          0.000
     12/10/1983       285      1983              2.000              3.419              9.293             21.251             21.968             23.337             47.873             55.169            101.138            102.000         66.114          0.331          0.783         29.590        301.993         70.587        188.249          3.282        554.406          6.459              ?       6393.789              ?         96.349          1.000          1.000          1.000          0.945          2.398            273             0       1701.727         11.224           3.871         34.574          7.209          0.722          2.282          2.398          0.173          3.398          2.183          2.183          5.724               0.214          0.178          0.169         10.677         10.677          0.756            0.698          2.442            1.077          0.000
     13/10/1983       286      1983              5.018              3.721              9.232             21.125             21.829             23.213             47.600             54.778            100.950            102.000         64.858          0.390          0.773         29.212        301.990         78.308        195.970          3.421        562.123          6.592              ?       6393.789              ?         95.867          1.000          1.000          1.000          1.000          2.538            273             0       1713.193         11.224           3.871         34.952          7.234          0.713          2.282          2.538          0.175          3.241          1.415          1.415          3.876               0.193          0.140          0.132          7.717          7.717          0.756            0.691          2.442            1.068          0.000
     14/10/1983       287      1983              2.623              3.645              9.153             20.956             21.637             23.045             47.219             54.235            100.660            102.000         63.388          0.351          0.761         28.775        303.643         87.216        204.878          3.583        572.685          6.744              ?       6393.789              ?         95.388          1.000          1.000          1.000          1.000          2.699            273             0       1726.423         11.224           3.871         35.389          7.263          0.703          2.282          2.699          0.177          3.095          1.864          1.864          5.633               0.178          0.161          0.153         10.562         10.562          0.752            0.684          2.442            1.058          0.000
     15/10/1983       288      1983              2.059              3.546              9.068             20.769             21.422             22.858             46.792             53.627            100.286            102.000         61.832          0.312          0.746         28.180        302.454         97.001        214.663          3.758        581.280          6.905              ?       6393.789              ?         94.911          1.000          1.000          0.793          0.693          2.876            273             0       1740.955         11.224           3.871         35.983          7.295          0.687          2.279          2.876          0.180          2.965          2.675          2.123          6.079               0.161          0.177          0.161          8.595         10.833          0.754            0.676          2.438            1.047          0.000
     16/10/1983       289      1983              2.046              3.465              8.987             20.593             21.220             22.682             46.390             53.057             99.876            102.000         60.444          0.282          0.737         27.858        302.801        105.909        223.571          3.917        590.536          7.048              ?       6393.789              ?         94.436          1.000          1.000          0.916          0.816          3.037            273             0       1754.185         11.224           3.871         36.306          7.324          0.677          2.273          3.037          0.182          2.868          2.240          2.051          5.555               0.143          0.161          0.143          9.256         10.108          0.751            0.669          2.429            1.037          0.000
     17/10/1983       290      1983              3.279              3.460              8.938             20.500             21.118             22.590             46.187             52.770             99.631            102.000         59.202          0.250          0.725         27.410        300.899        115.044        232.706          4.076        597.769          7.176              ?       6393.789              ?         93.964          1.000          1.000          1.000          1.000          3.203            273             0       1767.751         11.224           3.871         36.754          7.353          0.660          2.257          3.203          0.184          2.784          1.103          1.103          4.007               0.128          0.165          0.128          7.233          7.233          0.750            0.662          2.408            1.026          0.000
     18/10/1983       291      1983              2.000              3.431              8.869             20.351             20.948             22.441             45.848             52.289             99.188            102.000         58.072          0.223          0.714         26.963        301.973        124.150        241.812          4.232        607.949          7.293              ?       6393.789              ?         93.494          1.000          1.000          1.000          0.976          3.367            273             0       1781.275         11.224           3.871         37.201          7.383          0.641          2.234          3.367          0.186          2.712          1.828          1.828          5.788               0.117          0.165          0.117         10.180         10.180          0.740            0.654          2.378            1.016          0.000
     19/10/1983       292      1983              2.000              3.399              8.801             20.201             20.774             22.289             45.502             51.799             98.684            102.000         57.046          0.201          0.695         26.248        298.035        135.660        253.322          4.420        615.520          7.399              ?       6393.789              ?         93.027          1.000          1.000          0.735          0.635          3.575            273             0       1798.369         11.224           3.871         37.916          7.420          0.606          2.183          3.575          0.190          2.636          2.605          1.914          6.513               0.106          0.208          0.106          7.571         10.306          0.732            0.645          2.310            1.003          0.000
     20/10/1983       293      1983              2.000              3.368              8.738             20.061             20.611             22.147             45.176             51.339             98.144            102.000         56.113          0.193          0.670         25.332        290.992        149.404        267.066          4.639        622.222          7.495              ?       6393.789              ?         92.562          1.000          1.000          0.651          0.551          3.824            273             0       1818.781         11.224           3.871         38.832          7.465          0.558          2.104          3.824          0.194          2.559          2.866          1.866          7.155               0.096          0.249          0.096          6.702         10.296          0.723            0.634          2.204            0.987          0.000
     21/10/1983       294      1983              2.000              3.339              8.678             19.929             20.458             22.014             44.870             50.906             97.561            102.000         55.271          0.185          0.647         24.465        287.821        160.886        278.548          4.823        630.533          7.582              ?       6393.789              ?         92.099          1.000          1.000          0.872          0.772          4.032            273             0       1835.833         11.224           3.871         39.699          7.502          0.519          2.042          4.032          0.198          2.506          2.097          1.829          6.262               0.087          0.208          0.087          8.311          9.527          0.709            0.624          2.122            0.974          0.000
     22/10/1983       295      1983              2.000              3.312              8.622             19.805             20.314             21.889             44.582             50.499             96.948            102.000         54.513          0.177          0.620         23.414        282.805        172.764        290.425          5.012        637.394          7.662              ?       6393.789              ?         91.639          1.000          1.000          0.687          0.587          4.246            273             0       1853.473         11.224           3.871         40.750          7.541          0.475          1.971          4.246          0.204          2.458          2.597          1.785          6.995               0.080          0.215          0.080          6.862          9.985          0.697            0.615          2.029            0.961          0.000
     23/10/1983       296      1983              2.000              3.286              8.569             19.689             20.179             21.771             44.312             50.117             96.305            102.000         53.822          0.170          0.589         22.270        275.873        185.688        303.350          5.214        643.386          7.735              ?       6393.789              ?         91.180          1.000          1.000          0.624          0.524          4.480            273             0       1872.667         11.224           3.871         41.894          7.583          0.426          1.885          4.480          0.209          2.413          2.795          1.744          7.218               0.073          0.234          0.073          5.992          9.603          0.683            0.604          1.915            0.946          0.000
     24/10/1983       297      1983              2.000              3.261              8.519             19.579             20.052             21.660             44.057             49.757             95.633            102.000         53.191          0.164          0.557         21.040        267.606        199.574        317.235          5.428        649.006          7.801              ?       6393.789              ?         90.724          1.000          1.000          0.618          0.518          4.731            273             0       1893.289         11.224           3.871         43.124          7.628          0.375          1.783          4.731          0.216          2.371          2.763          1.708          7.367               0.067          0.251          0.067          5.619          9.089          0.666            0.593          1.781            0.930          0.000
     25/10/1983       298      1983              2.000              3.238              8.473             19.477             19.932             21.556             43.817             49.419             94.931            102.000         52.613          0.160          0.533         20.129        256.514        214.279        331.941          5.644        652.619          7.863              ?       6393.789              ?         90.271          1.000          1.000          0.624          0.524          4.987            273             0       1907.149         11.224           3.871         44.035          7.661          0.329          1.669          4.987          0.220          2.327          2.685          1.677          8.472               0.061          0.256          0.061          3.613          5.787          0.651            0.585          1.636            0.919          0.000
     26/10/1983       299      1983              2.000              3.259              8.455             19.463             19.929             21.545             43.808             49.406             94.880            102.000         52.081          0.156          0.511         19.325        252.513        223.357        341.019          5.787        657.695          7.919              ?       6393.789              ?         89.819          1.000          1.000          1.000          1.000          5.151            273             0       1920.631         11.224           3.871         44.838          7.691          0.301          1.606          5.151          0.224          2.306          0.096          0.096          3.657               0.056          0.164          0.056          5.077          5.077          0.636            0.577          1.560            0.908          0.000
     27/10/1983       300      1983              2.000              3.261              8.427             19.416             19.881             21.499             43.709             49.268             94.543            102.000         51.571          0.152          0.494         18.662        250.317        230.851        348.513          5.907        662.994          7.972              ?       6393.789              ?         89.370          1.000          1.000          1.000          1.000          5.287            273             0       1931.761         11.224           3.871         45.502          7.715          0.280          1.558          5.287          0.228          2.290          0.741          0.741          3.799               0.054          0.136          0.054          5.299          5.299          0.622            0.571          1.502            0.900          0.000
     28/10/1983       301      1983              2.000              3.252              8.396             19.352             19.810             21.435             43.566             49.066             94.040            102.000         51.090          0.149          0.475         17.936        249.428        239.053        356.714          6.036        670.306          8.023              ?       6393.789              ?         88.924          1.000          1.000          1.000          1.000          5.435            273             0       1943.941         11.224           3.871         46.228          7.741          0.257          1.499          5.435          0.231          2.274          1.088          1.088          5.564               0.050          0.148          0.050          7.312          7.312          0.601            0.565          1.432            0.890          0.000
     29/10/1983       302      1983              2.000              3.227              8.358             19.264             19.705             21.344             43.356             48.768             93.274            102.000         50.640          0.145          0.455         17.195        247.910        247.424        365.085          6.166        677.159          8.070              ?       6393.789              ?         88.479          1.000          1.000          0.919          0.819          5.587            273             0       1956.373         11.224           3.871         46.969          7.769          0.233          1.436          5.587          0.235          2.258          1.763          1.621          6.007               0.047          0.151          0.047          6.853          7.455          0.579            0.558          1.355            0.881          0.000
     30/10/1983       303      1983              2.000              3.204              8.323             19.180             19.607             21.259             43.158             48.488             92.509            101.999         50.225          0.141          0.429         16.214        243.039        258.509        376.171          6.335        683.374          8.113              ?       6393.789              ?         88.037          1.000          1.000          0.856          0.756          5.787            273             0       1972.837         11.224           3.871         47.950          7.805          0.200          1.339          5.787          0.240          2.239          1.834          1.570          6.715               0.043          0.201          0.043          6.214          7.259          0.551            0.549          1.236            0.868          0.000
     31/10/1983       304      1983              2.000              3.182              8.289             19.102             19.514             21.179             42.972             48.224             91.738            101.998         49.843          0.138          0.401         15.169        235.707        271.349        389.010          6.528        688.881          8.154              ?       6393.789              ?         87.596          1.000          1.000          0.786          0.686          6.019            273             0       1991.905         11.224           3.871         48.995          7.846          0.165          1.216          6.019          0.245          2.218          1.945          1.528          7.252               0.040          0.232          0.040          5.507          7.010          0.516            0.538          1.088            0.854          0.000
     01/11/1983       305      1983              2.000              3.162              8.257             19.029             19.427             21.104             42.797             47.976             90.959            101.996         49.490          0.136          0.377         14.247        227.105        285.093        402.754          6.733        694.024          8.191              ?       6393.789              ?         87.158          1.000          1.000          0.754          0.654          6.268            273             0       2012.317         11.224           3.871         49.917          7.891          0.132          1.076          6.268          0.250          2.199          1.978          1.491          7.780               0.037          0.249          0.037          5.143          6.821          0.474            0.527          0.927            0.838          0.000
     02/11/1983       306      1983              2.000              3.143              8.228             18.960             19.345             21.033             42.632             47.742             90.173            101.995         49.165          0.135          0.356         13.435        220.312        297.197        414.858          6.916        699.334          8.225              ?       6393.789              ?         86.723          1.000          0.890          0.873          0.773          6.487            273             0       2030.293         11.224           3.871         50.729          7.930          0.106          0.949          6.487          0.254          2.183          1.670          1.457          6.882               0.034          0.219          0.034          5.311          6.086          0.431            0.517          0.791            0.824          0.000
     03/11/1983       307      1983              2.000              3.125              8.199             18.895             19.268             20.966             42.477             47.522             89.387            101.993         48.864          0.134          0.333         12.603        212.915        309.612        427.273          7.105        704.352          8.257              ?       6393.789              ?         86.289          0.719          0.479          0.843          0.743          6.711            273             0       2048.731         11.224           3.871         51.561          7.970          0.082          0.812          6.711          0.258          2.168          1.681          1.417          7.234               0.032          0.225          0.032          5.018          5.953          0.382            0.507          0.653            0.810          0.000
     04/11/1983       308      1983              2.000              3.119              8.176             18.850             19.217             20.920             42.374             47.375             88.825            101.991         48.585          0.133          0.312         11.780        216.801        309.612        427.273          7.293        708.238          8.286              ?       6393.789              ?         85.858          0.225          0.150          1.000          1.000          6.933            273             0       2066.959         11.224           3.871         52.384          8.000          0.062          0.670          6.933          0.262          2.239          0.986          0.986          6.875               0.029          0.242          0.029          3.886          3.886          0.309            0.488          0.523            0.764          0.000
     05/11/1983       309      1983              2.000              3.134              8.159             18.833             19.208             20.905             42.351             47.342             88.677            101.988         48.323          0.132          0.292         11.046        217.131        309.612        427.273          7.354        708.569          8.314              ?       6393.789              ?         85.428          0.434          0.290          1.000          1.000          7.005            273             0       2066.959         11.224           3.871         53.118          8.711          0.053          0.642          7.005          0.266          2.263          0.249          0.249          6.562               0.028          0.200          0.028          0.330          0.330          0.296            0.447          0.477            0.640          0.000
     06/11/1983       310      1983              2.000              3.152              8.143             18.822             19.206             20.896             42.344             47.331             88.615            101.986         48.338          0.130          0.276         10.416        217.131        309.612        427.273          7.354        708.569          8.314              ?       6393.789              ?         85.001          1.000          1.000          1.000          1.000          7.005            273           310       2066.959         11.224           3.871         53.748          9.000          0.050          0.642          7.005          0.269          2.263          0.102          0.102          5.963               0.027          0.000          0.000          0.000          0.000          0.296            0.350          0.477            0.350          0.000
     07/11/1983       311      1983              2.397              3.172              8.130             18.814             19.210             20.892             42.347             47.335             88.612            101.983         48.352          0.128          0.001          0.030        217.131        309.612        427.273          7.354        708.569          8.314              ?       6393.789              ?         84.576          1.000          1.000          1.000          1.000          7.005            273           310       2066.959         11.224           3.871         64.134         10.000          0.000          0.642          7.005          0.318          2.263          0.000          0.000          4.227               0.027          0.000          0.000          0.000          0.000          0.296            0.350          0.477            0.350          0.000
     08/11/1983       312      1983              2.000              3.192              8.116             18.807             19.214             20.887             42.350             47.339             88.609            101.981         48.365          0.126          0.001          0.030        217.131        309.612        427.273          7.354        708.569          8.314              ?       6393.789              ?         84.153          1.000          1.000          1.000          1.000          7.005            273           310       2066.959         11.224           3.871         64.134         10.021          0.000          0.642          7.005          0.318          2.263          0.000          0.000          6.505               0.027          0.000          0.000          0.000          0.000          0.296            0.350          0.477            0.350          0.000
     09/11/1983       313      1983              2.000              3.211              8.104             18.799             19.218             20.882             42.353             47.343             88.607            101.979         48.378          0.125          0.001          0.030        217.131        309.612        427.273          7.354        708.569          8.314              ?       6393.789              ?         83.732          1.000          1.000          1.000          1.000          7.005            273           310       2066.959         11.224           3.871         64.134         10.021          0.000          0.642          7.005          0.318          2.263          0.000          0.000          7.402               0.027          0.000          0.000          0.000          0.000          0.296            0.350          0.477            0.350          0.000
     10/11/1983       314      1983              2.000              3.229              8.092             18.792             19.221             20.878             42.356             47.347             88.604            101.976         48.390          0.124          0.001          0.030        217.131        309.612        427.273          7.354        708.569          8.314              ?       6393.789              ?         83.314          1.000          1.000          1.000          1.000          7.005            273           310       2066.959         11.224           3.871         64.134         10.021          0.000          0.642          7.005          0.318          2.263          0.000          0.000          9.253               0.027          0.000          0.000          0.000          0.000          0.296            0.350          0.477            0.350          0.000
     11/11/1983       315      1983              2.000              3.247              8.081             18.784             19.225             20.873             42.359             47.351             88.601            101.974         48.402          0.123          0.001          0.030        217.131        309.612        427.273          7.354        708.569          8.314              ?       6393.789              ?         82.897          1.000          1.000          1.000          1.000          7.005            273           310       2066.959         11.224           3.871         64.134         10.021          0.000          0.642          7.005          0.318          2.263          0.000          0.000          7.077               0.027          0.000          0.000          0.000          0.000          0.296            0.350          0.477            0.350          0.000
