Summary_file = Wheat_FACE95_LowNHighCO2.sum
Title = Wheat_FACE95_LowNHighCO2 FACE95 21/12/1995 CO2Rates=High NRates=Low
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     30/04/1996       121      1996        647.714         50.096          0.818          1.679         69.226        759.004        310.054        576.298          8.778       1571.819         12.453              ?      12464.306              ?        255.628          0.088          0.059          1.000          1.000          7.975            101             0       1300.620         12.395           5.956        167.290          7.505          0.502          2.336          7.975          0.836          2.572          4.253          4.253          6.598               0.062          0.393          0.062         11.041         11.041          0.308            0.703          0.725            1.084          0.000
     01/05/1996       122      1996        685.341         49.368          0.833          1.541         63.557        735.168        335.745        601.989          8.939       1573.673         12.526              ?      12464.306              ?        254.349          0.062          0.041          1.000          1.000          8.140            101             0       1306.212         12.395           5.956        172.959          7.547          0.446          2.277          8.140          0.865          2.425          0.796          0.796          7.009               0.074          0.465          0.074          1.854          1.854          0.310            0.685          0.701            1.060          0.000
     02/05/1996       123      1996        683.263         50.488          0.851          1.395         57.535        709.080        363.035        629.279          9.123       1574.875         12.617              ?      12464.306              ?        253.078          0.069          0.046          1.000          1.000          8.324            101             0       1312.152         12.395           5.956        178.981          7.593          0.393          2.206          8.324          0.895          2.293          0.504          0.504          6.952               0.091          0.494          0.091          1.202          1.202          0.311            0.667          0.684            1.034          0.000
     03/05/1996       124      1996        680.875         49.646          0.879          1.254         51.720        684.012        389.387        655.631          9.304       1576.159         12.699              ?      12464.306              ?        251.812          0.067          0.045          1.000          1.000          8.505            101             0       1317.888         12.395           5.956        184.796          7.637          0.344          2.127          8.505          0.924          2.184          0.499          0.499          7.008               0.082          0.477          0.082          1.284          1.284          0.311            0.649          0.665            1.008          0.000
     04/05/1996       125      1996        678.326         48.845          0.920          1.108         45.686        657.825        416.732        682.976          9.472       1577.316         12.773              ?      12464.306              ?        250.553          0.070          0.047          1.000          1.000          8.673            101             0       1323.840         12.395           5.956        190.830          7.682          0.295          2.052          8.673          0.954          2.081          0.484          0.484          7.195               0.074          0.495          0.074          1.158          1.158          0.312            0.630          0.647            0.982          0.000
     05/05/1996       126      1996        675.285         48.086          0.965          0.964         39.773        632.156        443.526        709.769          9.633       1578.442         12.840              ?      12464.306              ?        249.301          0.069          0.046          1.000          1.000          8.834            101             0       1329.672         12.395           5.956        196.743          7.727          0.250          1.973          8.834          0.984          1.992          0.514          0.514          7.259               0.067          0.485          0.067          1.125          1.125          0.312            0.612          0.628            0.957          0.000
     06/05/1996       127      1996        672.744         47.346          1.009          0.824         33.982        606.911        469.768        736.012          9.786       1579.439         12.902              ?      12464.306              ?        248.054          0.068          0.045          1.000          1.000          8.987            101             0       1335.384         12.395           5.956        202.534          7.771          0.207          1.896          8.987          1.013          1.913          0.514          0.514          7.300               0.063          0.475          0.063          0.997          0.997          0.312            0.594          0.609            0.932          0.000
     07/05/1996       128      1996        670.348         46.628          1.052          0.735         30.300        580.975        496.561        762.805          9.929       1580.296         12.961              ?      12464.306              ?        246.814          0.075          0.050          1.000          1.000          9.131            101             0       1341.216         12.395           5.956        206.216          7.815          0.179          1.821          9.131          1.031          1.839          0.413          0.413          7.293               0.058          0.485          0.058          0.857          0.857          0.313            0.576          0.592            0.906          0.000
     08/05/1996       129      1996        667.833         45.927          1.098          0.678         27.949        554.982        523.410        789.654         10.069       1581.152         13.015              ?      12464.306              ?        245.580          0.079          0.052          1.000          1.000          9.270            101             0       1347.060         12.395           5.956        208.567          7.860          0.161          1.743          9.270          1.043          1.771          0.408          0.408          7.260               0.054          0.486          0.054          0.856          0.856          0.314            0.557          0.574            0.880          0.000
     09/05/1996       130      1996        665.284         45.246          1.141          0.623         25.705        530.181        549.045        815.289         10.204       1581.986         13.066              ?      12464.306              ?        244.352          0.076          0.051          1.000          1.000          9.405            101             0       1352.640         12.395           5.956        210.811          7.902          0.143          1.665          9.405          1.054          1.713          0.304          0.304          6.991               0.051          0.464          0.051          0.834          0.834          0.314            0.540          0.556            0.856          0.000
     10/05/1996       131      1996        662.533         44.581          1.182          0.568         23.407        504.713        575.288        841.531         10.332       1582.761         13.115              ?      12464.306              ?        243.130          0.079          0.053          1.000          1.000          9.534            101             0       1358.352         12.395           5.956        213.109          7.946          0.126          1.591          9.534          1.066          1.657          0.372          0.372          7.345               0.048          0.475          0.048          0.774          0.774          0.315            0.522          0.538            0.831          0.000
     11/05/1996       132      1996        659.529         43.932          1.228          0.507         20.897        487.019        593.736        859.980         10.460       1583.515         13.161              ?      12464.306              ?        241.914          0.088          0.058          1.000          1.000          9.661            101             0       1363.752         12.395           5.956        215.619          7.994          0.109          1.514          9.661          1.078          1.627          0.500          0.500          9.069               0.046          0.499          0.046          0.755          0.755          0.311            0.503          0.520            0.804          0.000
     12/05/1996       133      1996        656.384         43.712          1.280          0.452         18.622        487.735        593.736        859.980         10.460       1584.231         13.164              ?      12464.306              ?        240.705          1.000          0.854          1.000          1.000          9.661            101             0       1368.702         12.395           5.956        217.894          8.000          0.097          1.518          9.661          1.089          1.627          0.535          0.535          9.318               0.044          0.004          0.003          0.716          0.716          0.311            0.416          0.520            0.548          0.000
     13/05/1996       134      1996        651.612         43.525          1.335          0.418         17.257        487.801        593.736        859.980         10.460       1584.297         13.164              ?      12464.306              ?        239.501          1.000          1.000          1.000          1.000          9.661            101             0       1368.702         12.395           5.956        219.259          8.981          0.090          1.518          9.661          1.096          1.627          2.072          2.072          8.241               0.044          0.000          0.000          0.066          0.066          0.311            0.357          0.520            0.371          0.000
     14/05/1996       135      1996        648.770         43.347          1.392          0.363         14.982        487.801        593.736        859.980         10.460       1584.297         13.164              ?      12464.306              ?        238.304          0.000          0.000          1.000          1.000          9.661            101           135       1368.702         12.395           5.956        221.534          9.000          0.078          1.518          9.661          1.108          1.627          0.071          0.071          8.954               0.045          0.000         -0.000          0.000          0.000          0.311            0.000          0.523            0.000          0.000
     15/05/1996       136      1996        645.949         43.181          1.444          0.001          0.038        487.801        593.736        859.980         10.460       1584.297         13.164              ?      12464.306              ?        237.112          0.000          0.000          1.000          1.000          9.661            101           135       1368.702         12.395           5.956        236.478         10.000          0.004          1.518          9.661          1.182          1.627          0.000          0.000          7.441               0.045          0.000         -0.000          0.000          0.000          0.311            0.000          9.554            0.000          0.000
     16/05/1996       137      1996        643.096         43.032          1.485          0.001          0.038        487.801        593.736        859.980         10.460       1584.297         13.164              ?      12464.306              ?        235.927          0.000          0.000          1.000          1.000          9.661            101           135       1368.702         12.395           5.956        236.478         10.000          0.004          1.518          9.661          1.182          1.627          0.000          0.000          7.535               0.046          0.000         -0.000          0.000          0.000          0.311            0.000          9.554            0.000          0.000
     17/05/1996       138      1996        640.229         42.901          1.516          0.001          0.038        487.801        593.736        859.980         10.460       1584.297         13.164              ?      12464.306              ?        234.747          0.000          0.000          1.000          1.000          9.661            101           135       1368.702         12.395           5.956        236.478         10.000          0.004          1.518          9.661          1.182          1.627          0.000          0.000          7.610               0.047          0.000         -0.000          0.000          0.000          0.311            0.000          9.554            0.000          0.000
     18/05/1996       139      1996        637.365         42.786          1.542          0.001          0.038        487.801        593.736        859.980         10.460       1584.297         13.164              ?      12464.306              ?        233.573          0.000          0.000          1.000          1.000          9.661            101           135       1368.702         12.395           5.956        236.478         10.000          0.004          1.518          9.661          1.182          1.627          0.000          0.000          9.151               0.048          0.000         -0.000          0.000          0.000          0.311            0.000          9.554            0.000          0.000
