Summary_file = Wheat_FACE95_LowNHighCO2.sum
Title = Wheat_FACE95_LowNHighCO2 FACE95 21/12/1995 CO2Rates=High NRates=Low
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)             ()              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     30/04/1996       121      1996        647.719         50.028          0.818          1.678         69.216        759.897        310.120        576.420          8.782       1572.833         12.471              ?      12466.938              ?        255.678          0.110          0.073          1.000          1.000          7.977            101             0       1300.620         12.395           5.957        167.301          7.505          0.506          2.347          7.977          0.837          2.572          4.253          4.253          6.598               0.061          0.393          0.061         11.490         11.490          0.309            0.703          0.731            1.084          0.000
     01/05/1996       122      1996        685.149         49.304          0.832          1.541         63.549        736.514        335.816        602.116          8.955       1575.147         12.544              ?      12466.938              ?        254.399          0.060          0.040          1.000          1.000          8.156            101             0       1306.212         12.395           5.957        172.968          7.547          0.445          2.280          8.156          0.865          2.429          0.993          0.993          7.009               0.073          0.465          0.073          2.314          2.314          0.310            0.685          0.700            1.060          0.000
     02/05/1996       123      1996        683.087         50.427          0.851          1.395         57.530        710.383        363.112        629.411          9.137       1576.311         12.635              ?      12466.938              ?        253.127          0.070          0.046          1.000          1.000          8.338            101             0       1312.152         12.395           5.957        178.987          7.593          0.393          2.210          8.338          0.895          2.296          0.488          0.488          6.952               0.090          0.494          0.090          1.164          1.164          0.311            0.667          0.684            1.034          0.000
     03/05/1996       124      1996        680.699         49.588          0.879          1.254         51.717        685.312        389.470        655.769          9.318       1577.598         12.717              ?      12466.938              ?        251.862          0.067          0.045          1.000          1.000          8.519            101             0       1317.888         12.395           5.957        184.800          7.637          0.344          2.131          8.519          0.924          2.187          0.501          0.501          7.008               0.082          0.477          0.082          1.287          1.287          0.311            0.649          0.665            1.008          0.000
     04/05/1996       125      1996        678.150         48.789          0.920          1.108         45.685        659.119        416.820        683.120          9.485       1578.755         12.791              ?      12466.938              ?        250.602          0.070          0.047          1.000          1.000          8.686            101             0       1323.840         12.395           5.957        190.831          7.682          0.295          2.056          8.686          0.954          2.084          0.484          0.484          7.195               0.074          0.495          0.074          1.157          1.157          0.312            0.630          0.647            0.982          0.000
     05/05/1996       126      1996        675.111         48.033          0.965          0.965         39.775        633.445        443.619        709.919          9.646       1579.881         12.857              ?      12466.938              ?        249.349          0.069          0.046          1.000          1.000          8.847            101             0       1329.672         12.395           5.957        196.741          7.727          0.250          1.977          8.847          0.984          1.994          0.514          0.514          7.259               0.066          0.485          0.066          1.125          1.125          0.312            0.612          0.628            0.957          0.000
     06/05/1996       127      1996        672.573         47.296          1.008          0.824         33.987        608.194        469.867        736.167          9.799       1580.878         12.919              ?      12466.938              ?        248.103          0.068          0.045          1.000          1.000          9.000            101             0       1335.384         12.395           5.957        202.530          7.771          0.207          1.900          9.000          1.013          1.916          0.514          0.514          7.300               0.062          0.475          0.062          0.997          0.997          0.312            0.594          0.609            0.932          0.000
     07/05/1996       128      1996        670.179         46.580          1.052          0.735         30.307        582.252        496.666        762.966          9.942       1581.735         12.977              ?      12466.938              ?        246.862          0.075          0.050          1.000          1.000          9.143            101             0       1341.216         12.395           5.957        206.210          7.815          0.179          1.825          9.143          1.031          1.841          0.413          0.413          7.293               0.058          0.485          0.058          0.857          0.857          0.313            0.576          0.592            0.906          0.000
     08/05/1996       129      1996        667.669         45.882          1.098          0.678         27.957        556.255        523.520        789.820         10.082       1582.592         13.032              ?      12466.938              ?        245.628          0.079          0.052          1.000          1.000          9.283            101             0       1347.060         12.395           5.957        208.560          7.860          0.161          1.747          9.283          1.043          1.773          0.408          0.408          7.260               0.054          0.486          0.054          0.857          0.857          0.314            0.557          0.574            0.880          0.000
     09/05/1996       130      1996        665.125         45.204          1.140          0.624         25.713        531.448        549.161        815.461         10.217       1583.426         13.083              ?      12466.938              ?        244.400          0.076          0.051          1.000          1.000          9.418            101             0       1352.640         12.395           5.957        210.804          7.902          0.143          1.669          9.418          1.054          1.715          0.304          0.304          6.991               0.051          0.464          0.051          0.834          0.834          0.314            0.540          0.556            0.856          0.000
     10/05/1996       131      1996        662.378         44.541          1.181          0.568         23.416        505.975        575.409        841.709         10.345       1584.201         13.131              ?      12466.938              ?        243.178          0.079          0.053          1.000          1.000          9.546            101             0       1358.352         12.395           5.957        213.101          7.946          0.126          1.594          9.546          1.066          1.659          0.372          0.372          7.345               0.048          0.475          0.048          0.775          0.775          0.315            0.522          0.538            0.831          0.000
     11/05/1996       132      1996        659.380         43.895          1.227          0.507         20.906        487.100        595.038        861.338         10.472       1584.955         13.177              ?      12466.938              ?        241.962          0.088          0.058          1.000          1.000          9.673            101             0       1363.752         12.395           5.957        215.611          7.994          0.109          1.518          9.673          1.078          1.626          0.500          0.500          9.069               0.046          0.499          0.046          0.755          0.755          0.312            0.503          0.520            0.804          0.000
     12/05/1996       133      1996        656.241         43.671          1.279          0.452         18.632        487.816        595.038        861.338         10.472       1585.671         13.181              ?      12466.938              ?        240.752          1.000          0.854          1.000          1.000          9.673            101             0       1368.702         12.395           5.957        217.885          8.000          0.097          1.522          9.673          1.089          1.626          0.535          0.535          9.318               0.044          0.004          0.004          0.716          0.716          0.312            0.416          0.520            0.548          0.000
     13/05/1996       134      1996        651.474         43.482          1.334          0.419         17.268        487.883        595.038        861.338         10.472       1585.738         13.181              ?      12466.938              ?        239.548          1.000          1.000          1.000          1.000          9.673            101             0       1368.702         12.395           5.957        219.249          8.981          0.090          1.523          9.673          1.096          1.626          2.073          2.073          8.241               0.044          0.000          0.000          0.067          0.067          0.312            0.357          0.520            0.371          0.000
     14/05/1996       135      1996        648.640         43.306          1.391          0.364         14.994        487.883        595.038        861.338         10.472       1585.738         13.181              ?      12466.938              ?        238.350          0.000          0.000          1.000          1.000          9.673            101           135       1368.702         12.395           5.957        221.523          9.000          0.078          1.523          9.673          1.108          1.626          0.071          0.071          8.954               0.045          0.000         -0.000          0.000          0.000          0.312            0.000          0.523            0.000          0.000
     15/05/1996       136      1996        645.825         43.142          1.443          0.001          0.038        487.883        595.038        861.338         10.472       1585.738         13.181              ?      12466.938              ?        237.159          0.000          0.000          1.000          1.000          9.673            101           135       1368.702         12.395           5.957        236.479         10.000          0.004          1.523          9.673          1.182          1.626          0.000          0.000          7.441               0.045          0.000         -0.000          0.000          0.000          0.312            0.000          9.560            0.000          0.000
     16/05/1996       137      1996        642.979         42.994          1.485          0.001          0.038        487.883        595.038        861.338         10.472       1585.738         13.181              ?      12466.938              ?        235.973          0.000          0.000          1.000          1.000          9.673            101           135       1368.702         12.395           5.957        236.479         10.000          0.004          1.523          9.673          1.182          1.626          0.000          0.000          7.535               0.046          0.000         -0.000          0.000          0.000          0.312            0.000          9.560            0.000          0.000
     17/05/1996       138      1996        640.119         42.863          1.515          0.001          0.038        487.883        595.038        861.338         10.472       1585.738         13.181              ?      12466.938              ?        234.793          0.000          0.000          1.000          1.000          9.673            101           135       1368.702         12.395           5.957        236.479         10.000          0.004          1.523          9.673          1.182          1.626          0.000          0.000          7.610               0.047          0.000         -0.000          0.000          0.000          0.312            0.000          9.560            0.000          0.000
     18/05/1996       139      1996        637.261         42.750          1.541          0.001          0.038        487.883        595.038        861.338         10.472       1585.738         13.181              ?      12466.938              ?        233.619          0.000          0.000          1.000          1.000          9.673            101           135       1368.702         12.395           5.957        236.479         10.000          0.004          1.523          9.673          1.182          1.626          0.000          0.000          9.151               0.048          0.000         -0.000          0.000          0.000          0.312            0.000          9.560            0.000          0.000
