Summary_file = Wheat_FACE95_LowNHighCO2.sum
Title = Wheat_FACE95_LowNHighCO2 FACE95 21/12/1995 CO2Rates=High NRates=Low
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)         sw_dep(11)         sw_dep(12)         sw_dep(13)         sw_dep(14)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     30/03/1996        90      1996             18.120             37.934             56.901             75.867             36.025             30.757             55.401             49.195             24.460             23.573             41.415             37.054             34.671             32.674         71.808          0.671          3.996        164.755        449.852          0.000        124.781          0.637        810.967          9.328              ?          0.000              ?        254.785          1.000          1.000          1.000          1.000          0.000              0             0       1121.346         12.395           5.959         71.579          5.677          4.183          4.149          0.000          0.358          0.000          5.627          5.627          4.322               0.478          0.438          0.393         25.119         25.119          0.922            1.323          2.539            2.373          0.000
     31/03/1996        91      1996             17.325             36.099             54.397             72.875             35.888             31.478             57.368             48.969             24.300             23.501             41.574             37.106             34.681             32.698         69.661          0.660          3.928        161.980        468.473          0.000        133.952          0.759        838.760          9.639              ?          0.000              ?        258.715          1.000          1.000          1.000          1.000          0.000              0             0       1128.834         12.395           5.959         74.354          5.705          4.113          4.396          0.000          0.372          0.000          6.730          6.730          5.190               0.430          0.473          0.416         27.792         27.792          0.938            1.295          2.539            2.297          0.000
     01/04/1996        92      1996             15.712             34.062             52.127             70.121             35.822             31.471             58.194             48.805             24.133             23.425             41.717             37.161             34.692             32.722         66.581          0.657          3.851        158.796        486.922          0.000        143.039          0.857        866.296          9.871              ?          0.000              ?        262.254          1.000          1.000          1.000          1.000          0.000              0             0       1137.426         12.395           5.959         77.539          5.737          4.032          4.594          0.000          0.388          0.000          6.988          6.988          5.418               0.313          0.454          0.313         27.536         27.536          0.944            1.263          2.539            2.210          0.000
     02/04/1996        93      1996             15.723             31.590             50.280             67.877             35.569             31.355             58.305             48.735             23.974             23.344             41.845             37.218             34.704             32.746         64.169          0.655          3.776        155.701        503.593          0.000        151.250          0.938        891.177         10.055              ?          0.000              ?        265.025          1.000          1.000          1.000          1.000          0.000              0             0       1145.778         12.395           5.959         80.634          5.769          3.953          4.760          0.000          0.403          0.000          5.915          5.915          4.808               0.249          0.397          0.249         24.881         24.881          0.945            1.231          2.539            2.125          0.000
     03/04/1996        94      1996             15.114             31.184             47.742             65.753             34.650             30.943             58.104             48.544             23.790             23.261             41.957             37.277             34.717             32.770         62.263          0.658          3.708        152.899        521.515          0.000        160.077          1.007        917.926         10.205              ?          0.000              ?        267.811          1.000          1.000          1.000          1.000          0.000              0             0       1153.338         12.395           5.959         83.435          5.797          3.882          4.899          0.000          0.417          0.000          6.422          6.422          5.045               0.202          0.412          0.202         26.750         26.750          0.939            1.203          2.539            2.048          0.000
     04/04/1996        95      1996             14.817             30.203             46.726             63.769             33.490             30.602             57.431             48.306             23.608             23.173             42.054             37.337             34.730             32.794         60.708          0.664          3.644        150.249        538.948          0.000        168.664          1.066        943.946         10.331              ?          0.000              ?        270.216          1.000          1.000          1.000          1.000          0.000              0             0       1160.490         12.395           5.959         86.086          5.824          3.815          5.019          0.000          0.430          0.000          5.768          5.768          4.839               0.169          0.389          0.169         26.020         26.020          0.931            1.176          2.539            1.976          0.000
     05/04/1996        96      1996             18.228             38.101             57.152             76.202             36.174             32.086             58.646             48.514             23.516             23.082             42.137             37.398             34.744             32.817         59.284          0.657          3.565        146.993        552.668          0.000        175.421          1.123        964.424         10.436              ?          0.000              ?        271.565          1.000          1.000          1.000          1.000          0.000              0             0       1169.274         12.395           5.959         89.341          5.857          3.732          5.134          0.000          0.447          0.000          4.398          4.398          4.093               0.144          0.295          0.144         20.478         20.478          0.929            1.143          2.539            1.887          0.000
     06/04/1996        97      1996             16.118             35.951             54.688             73.424             36.041             34.842             58.700             48.698             23.394             23.003             42.207             37.459             34.759             32.841         58.045          0.647          3.489        143.870        571.126          0.000        184.512          1.175        991.973         10.531              ?          0.000              ?        273.523          1.000          1.000          1.000          1.000          0.000              0             0       1177.698         12.395           5.959         92.465          5.888          3.653          5.241          0.000          0.462          0.000          5.540          5.540          5.462               0.129          0.382          0.129         27.549         27.549          0.918            1.112          2.539            1.801          0.000
     07/04/1996        98      1996             15.743             33.028             52.311             70.653             35.908             35.527             58.807             48.893             23.243             22.930             42.267             37.521             34.774             32.865         57.864          0.639          3.419        140.965        589.172          0.000        193.401          1.226       1018.907         10.626              ?          0.000              ?        275.112          1.000          1.000          1.000          1.000          0.000              0             0       1185.402         12.395           5.959         95.369          5.917          3.579          5.344          0.000          0.477          0.000          6.556          6.556          5.296               0.126          0.359          0.126         26.935         26.935          0.907            1.083          2.539            1.723          0.000
     08/04/1996        99      1996             15.418             30.979             50.060             68.018             35.636             35.070             58.637             48.928             23.067             22.856             42.317             37.582             34.790             32.889         56.805          0.638          3.334        137.473        607.333          0.000        202.346          1.278       1046.013         10.712              ?          0.000              ?        276.368          1.000          1.000          1.000          1.000          0.000              0             0       1194.666         12.395           5.959         98.862          5.952          3.491          5.449          0.000          0.494          0.000          7.028          7.028          5.721               0.114          0.347          0.114         27.106         27.106          0.897            1.048          2.539            1.629          0.000
     09/04/1996       100      1996             14.735             30.557             47.393             65.684             34.643             34.400             58.257             48.693             22.849             22.779             42.357             37.644             34.807             32.913         55.874          0.649          3.240        133.609        625.388          0.000        211.238          1.330       1072.960         10.789              ?          0.000              ?        277.225          1.000          1.000          1.000          1.000          0.000              0             0       1204.914         12.395           5.959        102.725          5.991          3.393          5.554          0.000          0.514          0.000          7.285          7.285          5.987               0.103          0.328          0.103         26.947         26.947          0.888            1.009          2.539            1.526          0.000
     10/04/1996       101      1996             17.820             37.984             56.976             75.969             36.070             36.070             60.985             50.390             22.883             22.695             42.388             37.705             34.825             32.937         54.799          0.655          3.155        130.107        643.507          0.000        220.163          1.709       1100.005         10.888              ?      12507.754              ?        277.991          1.000          1.000          1.000          1.000          0.387            101             0       1209.558         12.395           5.959        106.227          6.000          3.212          5.436          0.387          0.531          0.000          5.802          5.802          5.771               0.110          0.704          0.110         27.044         27.044          0.845            0.971          2.469            1.459          0.000
     11/04/1996       102      1996             15.915             35.869             54.646             73.388             36.123             36.123             61.459             52.302             23.099             22.643             42.414             37.765             34.844             32.961         55.662          0.657          3.085        127.203        660.893          0.000        228.726          2.030       1125.953         11.000              ?      12507.754              ?        278.163          1.000          1.000          1.000          1.000          0.708            101             0       1213.410         12.395           5.959        109.131          6.251          3.068          5.356          0.708          0.546          0.000          5.042          5.042          5.237               0.121          0.605          0.121         25.948         25.948          0.810            0.937          2.412            1.412          0.000
     12/04/1996       103      1996             15.765             32.808             52.345             70.732             35.970             35.970             60.898             53.454             23.369             22.632             42.439             37.825             34.863             32.985         54.622          0.661          3.013        124.235        678.246          0.000        237.273          2.356       1151.854         11.105              ?      12507.754              ?        278.056          1.000          1.000          1.000          1.000          1.037            101             0       1217.346         12.395           5.959        112.099          6.388          2.922          5.268          1.037          0.560          0.000          6.358          6.358          5.392               0.113          0.597          0.113         25.901         25.901          0.777            0.903          2.352            1.364          0.000
     13/04/1996       104      1996             15.503             31.153             50.503             68.715             36.055             35.725             60.426             54.101             23.737             22.670             42.467             37.884             34.883             33.009         53.678          0.658          2.935        121.005        696.099          0.000        246.067          2.706       1178.500         11.205              ?      12507.754              ?        277.681          1.000          1.000          1.000          1.000          1.394            101             0       1221.630         12.395           5.959        115.329          6.537          2.762          5.160          1.394          0.577          0.000          4.023          4.023          5.654               0.105          0.619          0.105         26.647         26.647          0.741            0.866          2.283            1.312          0.000
     14/04/1996       105      1996             14.914             30.990             47.865             66.591             35.303             35.176             59.796             54.086             23.963             22.735             42.503             37.943             34.904             33.033         52.827          0.647          2.869        118.309        714.063          0.000        254.914          3.001       1205.311         11.298              ?      12507.754              ?        277.056          1.000          1.000          1.000          1.000          1.692            101             0       1225.206         12.395           5.959        118.026          6.661          2.630          5.076          1.692          0.590          0.000          5.864          5.864          5.476               0.097          0.546          0.097         26.811         26.811          0.711            0.835          2.223            1.269          0.000
     15/04/1996       106      1996             17.881             37.947             56.921             69.883             35.969             35.094             59.499             53.929             24.133             22.814             42.547             38.001             34.925             33.057         51.996          0.635          2.801        115.486        730.809          0.000        263.163          3.307       1230.306         11.386              ?      12507.754              ?        276.131          1.000          1.000          1.000          1.000          2.004            101             0       1228.950         12.395           5.959        120.849          6.791          2.494          4.981          2.004          0.604          0.000          6.071          6.071          5.313               0.091          0.530          0.091         24.995         24.995          0.682            0.802          2.159            1.223          0.000
     16/04/1996       107      1996             15.805             35.719             54.392             69.220             35.982             35.178             59.294             53.664             24.206             22.883             42.598             38.060             34.947             33.081         52.142          0.633          2.717        112.047        751.286          0.000        267.305          3.666       1254.926         11.478              ?      12507.754              ?        274.875          1.000          1.000          1.000          1.000          2.384            101             0       1233.510         12.395           5.959        124.287          6.949          2.329          4.862          2.384          0.621          0.000          6.367          6.367          5.633               0.093          0.581          0.093         24.620         24.620          0.647            0.763          2.078            1.168          0.000
     17/04/1996       108      1996             15.756             32.489             52.115             67.977             35.717             34.953             59.064             53.304             24.200             22.924             42.653             38.119             34.970             33.106         51.364          0.631          2.637        108.745        756.485         20.193        287.498          4.006       1280.318         11.565              ?      12507.754              ?        273.500          1.000          1.000          1.000          1.000          2.750            101             0       1237.890         12.395           5.959        127.590          7.000          2.183          4.738          2.750          0.638         13.617          6.440          6.440          5.778               0.087          0.405          0.087         25.392         25.392          0.626            0.744          2.007            1.142          0.000
     18/04/1996       109      1996             17.810             38.063             57.095             76.126             36.140             36.140             67.523             56.685             25.527             23.340             42.754             38.180             34.993             33.130         50.555          0.630          2.568        105.891        759.907         41.658        308.963          4.366       1305.205         11.648              ?      12507.754              ?        272.133          1.000          1.000          1.000          1.000          3.138            101             0       1242.546         12.395           5.959        130.443          7.058          2.039          4.591          3.138          0.652          7.533          5.582          5.582          5.841               0.083          0.414          0.083         24.887         24.887          0.604            0.736          1.926            1.130          0.000
     19/04/1996       110      1996             15.813             35.831             54.704             73.474             36.101             36.101             67.450             57.064             26.372             24.129             42.974             38.246             35.017             33.155         49.810          0.633          2.516        103.746        767.024         60.302        327.607          4.677       1330.965         11.728              ?      12507.754              ?        270.772          1.000          1.000          1.000          1.000          3.475            101             0       1246.590         12.395           5.959        132.588          7.089          1.922          4.466          3.475          0.663          5.763          5.816          5.816          5.835               0.080          0.390          0.080         25.760         25.760          0.582            0.728          1.852            1.119          0.000
     20/04/1996       111      1996             15.806             32.749             52.531             71.013             36.082             36.082             66.440             57.743             26.438             24.745             43.312             38.321             35.043             33.179         50.946          0.627          2.466        101.691        772.888         78.171        345.476          4.977       1354.699         11.823              ?      12507.754              ?        269.418          1.000          1.000          1.000          1.000          3.798            101             0       1250.466         12.395           5.959        134.644          7.118          1.817          4.356          3.798          0.673          4.859          5.781          5.781          5.384               0.095          0.366          0.095         23.734         23.734          0.564            0.720          1.786            1.109          0.000
     21/04/1996       112      1996             15.428             31.000             50.397             68.633             36.022             35.692             65.041             57.810             26.462             25.149             43.748             38.408             35.069             33.204         50.164          0.622          2.414         99.527        778.936         96.981        364.286          5.292       1379.557         11.911              ?      12507.754              ?        268.071          1.000          1.000          1.000          1.000          4.139            101             0       1254.546         12.395           5.959        136.807          7.150          1.704          4.231          4.139          0.684          4.267          6.162          6.162          5.797               0.088          0.384          0.088         24.858         24.858          0.543            0.713          1.712            1.098          0.000
     22/04/1996       113      1996             17.733             38.023             57.035             76.046             36.105             36.105             67.457             64.255             27.023             26.183             44.553             38.523             35.097             33.229         49.416          0.616          2.360         97.293        784.791        116.399        383.704          5.615       1404.829         11.989              ?      12507.754              ?        266.731          1.000          1.000          1.000          1.000          4.490            101             0       1258.758         12.395           5.959        139.041          7.182          1.587          4.091          4.490          0.695          3.857          6.377          6.377          6.065               0.078          0.393          0.078         25.273         25.273          0.521            0.705          1.631            1.086          0.000
     23/04/1996       114      1996             15.799             35.582             54.594             73.327             36.063             36.063             67.264             63.752             27.750             26.560             45.570             38.679             35.127             33.254         48.722          0.620          2.298         94.766        787.615        138.362        405.668          5.980       1429.617         12.062              ?      12507.754              ?        265.397          1.000          1.000          1.000          1.000          4.887            101             0       1263.522         12.395           5.959        141.568          7.218          1.454          3.920          4.887          0.708          3.532          6.599          6.599          6.351               0.074          0.417          0.074         24.788         24.788          0.498            0.695          1.535            1.074          0.000
     24/04/1996       115      1996             15.785             32.267             52.326             70.765             36.024             36.024             66.112             62.963             28.547             26.526             46.541             38.879             35.160             33.280         50.697          0.632          2.231         91.985        787.918        162.538        429.844          6.384       1454.096         12.172              ?      12507.754              ?        264.070          1.000          1.000          1.000          1.000          5.324            101             0       1268.766         12.395           5.959        144.349          7.258          1.322          3.744          5.324          0.722          3.276          6.745          6.745          6.583               0.110          0.440          0.110         24.479         24.479          0.475            0.685          1.437            1.060          0.000
     25/04/1996       116      1996             15.306             30.758             50.202             68.452             35.949             35.638             64.842             62.024             28.976             26.527             47.450             39.127             35.198             33.305         49.849          0.656          2.161         89.121        785.071        187.433        454.739          6.798       1476.144         12.266              ?      12507.754              ?        262.750          1.000          1.000          1.000          1.000          5.775            101             0       1274.166         12.395           5.959        147.213          7.300          1.183          3.549          5.775          0.736          3.081          6.112          6.112          6.061               0.094          0.451          0.094         22.048         22.048          0.452            0.675          1.327            1.045          0.000
     26/04/1996       117      1996             17.600             38.027             57.041             76.054             36.108             36.108             67.464             65.438             31.057             26.551             48.286             39.425             35.240             33.331         49.150          0.681          2.087         86.048        781.287        214.154        481.460          7.238       1499.081         12.338              ?      12507.754              ?        261.436          1.000          1.000          1.000          1.000          6.258            101             0       1279.962         12.395           5.959        150.287          7.344          1.030          3.318          6.258          0.751          2.922          6.566          6.566          6.626               0.072          0.484          0.072         22.937         22.937          0.425            0.664          1.197            1.030          0.000
     27/04/1996       118      1996             15.806             35.374             54.618             73.370             36.082             36.082             67.309             64.651             32.187             26.593             49.109             39.779             35.290             33.357         51.088          0.718          2.008         82.808        774.828        242.314        509.619          7.698       1520.781         12.449              ?      12507.754              ?        260.129          1.000          1.000          1.000          1.000          6.758            101             0       1285.692         12.395           5.959        153.526          7.391          0.887          3.097          6.758          0.768          2.789          6.619          6.619          6.812               0.111          0.501          0.111         21.700         21.700          0.400            0.652          1.071            1.013          0.000
     28/04/1996       119      1996             15.808             32.167             52.385             70.905             36.088             36.088             66.287             63.759             32.698             27.258             49.534             40.162             35.346             33.384         50.183          0.749          1.907         78.621        772.443        267.375        534.680          8.115       1543.457         12.549              ?      12507.754              ?        258.828          1.000          0.877          1.000          1.000          7.211            101             0       1291.128         12.395           5.959        157.713          7.432          0.751          2.894          7.211          0.789          2.697          6.273          6.273          6.600               0.099          0.454          0.099         22.676         22.676          0.375            0.642          0.955            0.999          0.000
     29/04/1996       120      1996             15.264             30.674             50.263             68.610             36.057             35.738             65.044             62.714             32.699             28.443             49.535             40.535             35.410             33.411         49.425          0.780          1.790         73.817        773.280        289.338        556.643          8.481       1566.258         12.636              ?      12507.754              ?        257.534          0.924          0.616          1.000          1.000          7.609            101             0       1295.892         12.395           5.959        162.517          7.469          0.628          2.715          7.609          0.813          2.630          6.017          6.017          6.527               0.087          0.403          0.087         22.801         22.801          0.351            0.633          0.850            0.986          0.000
     30/04/1996       121      1996             14.792             30.764             47.829             66.662             35.372             35.279             64.029             61.622             32.623             29.205             49.593             40.919             35.483             33.439         48.779          0.812          1.675         69.049        771.824        311.135        578.441          8.841       1586.599         12.713              ?      12507.754              ?        256.247          0.494          0.329          1.000          1.000          8.003            101             0       1300.620         12.395           5.959        167.285          7.505          0.510          2.525          8.003          0.836          2.572          5.854          5.854          6.598               0.078          0.395          0.078         20.341         20.341          0.327            0.624          0.739            0.973          0.000
     01/05/1996       122      1996             17.561             38.212             57.318             76.424             36.273             36.273             65.358             61.498             32.644             29.858             49.764             41.353             35.565             33.468         47.810          0.825          1.538         63.410        756.448        336.916        604.221          9.249       1597.003         12.818              ?      12507.754              ?        254.965          0.002          0.001          1.000          1.000          8.447            101             0       1306.212         12.395           5.959        172.924          7.547          0.389          2.315          8.447          0.865          2.507          4.465          4.465          7.009               0.105          0.467          0.105         10.404         10.404          0.306            0.613          0.614            0.958          0.000
     02/05/1996       123      1996             16.000             35.904             55.661             74.802             36.619             36.619             67.159             62.423             33.088             30.665             50.017             41.864             35.660             33.498         48.708          0.836          1.393         57.420        729.101        364.300        631.606          9.422       1597.041         12.938              ?      12507.754              ?        253.691          0.050          0.033          1.000          1.000          8.621            101             0       1312.152         12.395           5.959        178.915          7.593          0.352          2.269          8.621          0.895          2.366          0.016          0.016          6.952               0.121          0.496          0.121          0.038          0.038          0.311            0.602          0.613            0.942          0.000
     03/05/1996       124      1996             15.990             32.955             53.891             73.089             36.591             36.591             68.255             63.433             33.220             31.721             50.461             42.523             35.773             33.529         47.704          0.862          1.252         51.635        703.576        390.745        658.050          9.628       1597.961         13.049              ?      12507.754              ?        252.422          0.043          0.029          1.000          1.000          8.826            101             0       1317.888         12.395           5.959        184.699          7.637          0.310          2.187          8.826          0.923          2.259          0.358          0.358          7.008               0.111          0.479          0.111          0.919          0.919          0.311            0.591          0.601            0.927          0.000
     04/05/1996       125      1996             15.651             31.452             52.068             71.345             36.594             36.594             68.353             64.229             33.223             32.812             51.042             43.378             35.914             33.562         46.808          0.901          1.107         45.633        676.883        418.185        685.490          9.816       1598.708         13.149              ?      12507.754              ?        251.160          0.046          0.030          1.000          1.000          9.014            101             0       1323.840         12.395           5.959        190.701          7.682          0.269          2.111          9.014          0.954          2.156          0.312          0.312          7.195               0.101          0.497          0.101          0.747          0.747          0.312            0.579          0.590            0.911          0.000
     05/05/1996       126      1996             15.083             31.851             49.114             69.711             36.592             36.592             67.839             64.653             33.221             33.221             52.033             44.600             36.100             33.597         46.019          0.947          0.964         39.752        650.726        445.072        712.377          9.998       1599.437         13.241              ?      12507.754              ?        249.904          0.044          0.030          1.000          1.000          9.196            101             0       1329.672         12.395           5.959        196.582          7.727          0.230          2.031          9.196          0.983          2.066          0.334          0.334          7.259               0.091          0.487          0.091          0.730          0.730          0.312            0.568          0.578            0.896          0.000
     06/05/1996       127      1996             15.280             31.328             48.086             67.972             36.370             36.498             67.070             64.723             33.221             33.221             53.010             46.184             36.362             33.635         45.313          0.992          0.824         33.992        625.034        471.405        738.711         10.170       1600.078         13.326              ?      12507.754              ?        248.655          0.043          0.029          1.000          1.000          9.368            101             0       1335.384         12.395           5.959        202.343          7.771          0.193          1.952          9.368          1.012          1.987          0.330          0.330          7.300               0.085          0.477          0.085          0.641          0.641          0.312            0.557          0.567            0.880          0.000
     07/05/1996       128      1996             15.267             31.094             47.623             66.604             35.760             36.232             66.444             64.581             33.226             33.226             53.655             47.936             36.732             33.678         44.690          1.039          0.735         30.321        598.694        498.292        765.597         10.331       1600.626         13.405              ?      12507.754              ?        247.411          0.047          0.031          1.000          1.000          9.530            101             0       1341.216         12.395           5.959        206.013          7.815          0.169          1.875          9.530          1.030          1.912          0.264          0.264          7.293               0.079          0.487          0.079          0.548          0.548          0.313            0.546          0.556            0.865          0.000
     08/05/1996       129      1996             15.218             30.902             47.632             65.335             35.046             35.814             65.856             64.286             33.227             33.227             54.314             49.457             37.224             33.729         44.138          1.088          0.678         27.971        572.295        525.234        792.540         10.488       1601.169         13.479              ?      12507.754              ?        246.174          0.049          0.033          1.000          1.000          9.687            101             0       1347.060         12.395           5.959        208.364          7.860          0.153          1.796          9.687          1.042          1.844          0.258          0.258          7.260               0.074          0.488          0.074          0.543          0.543          0.314            0.535          0.545            0.849          0.000
     09/05/1996       130      1996             15.161             30.824             47.452             64.666             34.295             35.287             65.263             63.883             33.232             33.232             55.518             50.061             37.939             33.792         43.646          1.134          0.624         25.726        547.094        550.959        818.265         10.641       1601.693         13.548              ?      12507.754              ?        244.943          0.047          0.032          1.000          1.000          9.839            101             0       1352.640         12.395           5.959        210.608          7.902          0.137          1.717          9.839          1.053          1.786          0.191          0.191          6.991               0.069          0.466          0.069          0.524          0.524          0.314            0.524          0.534            0.834          0.000
     10/05/1996       131      1996             15.130             30.731             47.250             64.268             33.647             34.717             64.637             63.374             33.228             33.228             56.354             50.635             38.875             33.873         43.206          1.178          0.568         23.429        521.243        577.293        844.598         10.785       1602.176         13.614              ?      12507.754              ?        243.719          0.049          0.033          1.000          1.000          9.983            101             0       1358.352         12.395           5.959        212.905          7.946          0.123          1.641          9.983          1.065          1.729          0.232          0.232          7.345               0.065          0.477          0.065          0.483          0.483          0.315            0.513          0.523            0.819          0.000
     11/05/1996       132      1996             15.097             30.631             47.064             64.007             33.125             34.159             63.989             62.775             33.221             33.221             56.855             51.120             40.001             33.978         42.816          1.227          0.507         20.919        492.941        606.061        873.366         10.928       1602.642         13.676              ?      12507.754              ?        242.500          0.054          0.036          1.000          1.000         10.126            101             0       1363.752         12.395           5.959        215.415          7.994          0.107          1.564         10.126          1.077          1.671          0.309          0.309          9.069               0.062          0.501          0.062          0.466          0.466          0.317            0.502          0.512            0.802          0.000
     12/05/1996       133      1996             15.062             30.534             46.905             63.830             32.721             33.654             63.352             62.119             33.219             33.219             57.067             51.484             41.268             34.119         42.474          1.284          0.452         18.645        493.379        606.061        873.366         11.074       1603.080         13.734              ?      12507.754              ?        241.288          0.448          0.299          1.000          1.000         10.272            101             0       1368.702         12.395           5.959        217.689          8.000          0.093          1.479         10.272          1.088          1.695          0.327          0.327          9.318               0.059          0.503          0.059          0.438          0.438          0.300            0.457          0.500            0.670          0.000
     13/05/1996       134      1996             14.985             30.359             46.628             63.604             32.221             33.124             62.557             61.202             33.082             33.082             56.971             51.725             42.609             34.303         42.176          1.343          0.419         17.280        493.435        606.061        873.366         11.213       1603.135         13.790              ?      12507.754              ?        240.081          0.333          0.222          1.000          1.000         10.450            101             0       1368.702         12.395           5.959        219.054          8.981          0.073          1.409         10.450          1.095          1.724          1.756          1.756          8.241               0.056          0.501          0.056          0.056          0.056          0.286            0.426          0.422            0.579          0.000
     14/05/1996       135      1996             14.956             30.282             46.544             63.506             32.101             32.790             62.072             60.564             32.951             33.047             56.922             51.869             43.957             34.542         42.456          1.404          0.364         15.006        493.435        606.061        873.366         11.213       1603.135         13.790              ?      12507.754              ?        238.881          1.000          1.000          1.000          1.000         10.450            101           135       1368.702         12.395           5.959        221.329          9.000          0.063          1.409         10.450          1.105          1.724          0.029          0.029          8.954               0.053          0.000          0.000          0.000          0.000          0.286            0.350          0.422            0.350          0.000
     15/05/1996       136      1996             14.926             30.220             46.464             63.399             32.036             32.544             61.646             59.952             32.701             32.961             56.860             51.974             45.263             34.846         42.753          1.459          0.001          0.038        493.435        606.061        873.366         11.213       1603.135         13.790              ?      12507.754              ?        237.686          1.000          1.000          1.000          1.000         10.450            101           135       1368.702         12.395           5.959        236.296         10.000          0.000          1.409         10.450          1.168          1.724          0.000          0.000          7.441               0.054          0.000          0.000          0.000          0.000          0.286            0.350          0.422            0.350          0.000
     16/05/1996       137      1996             14.900             30.163             46.385             63.299             31.990             32.367             61.285             59.377             32.370             32.813             56.772             52.066             46.484             35.226         43.065          1.504          0.001          0.038        493.435        606.061        873.366         11.213       1603.135         13.790              ?      12507.754              ?        236.498          1.000          1.000          1.000          1.000         10.450            101           135       1368.702         12.395           5.959        236.296         10.046          0.000          1.409         10.450          1.168          1.724          0.000          0.000          7.535               0.055          0.000          0.000          0.000          0.000          0.286            0.350          0.422            0.350          0.000
     17/05/1996       138      1996             14.877             30.111             46.309             63.206             31.997             32.197             60.987             58.850             31.990             32.607             56.646             52.212             47.541             35.685         43.391          1.537          0.001          0.038        493.435        606.061        873.366         11.213       1603.135         13.790              ?      12507.754              ?        235.316          1.000          1.000          1.000          1.000         10.450            101           135       1368.702         12.395           5.959        236.296         10.046          0.000          1.409         10.450          1.168          1.724          0.000          0.000          7.610               0.055          0.000          0.000          0.000          0.000          0.286            0.350          0.422            0.350          0.000
     18/05/1996       139      1996             14.855             30.063             46.236             63.134             31.940             32.130             60.737             58.374             31.586             32.352             56.477             53.065             47.771             36.221         43.726          1.565          0.001          0.038        493.435        606.061        873.366         11.213       1603.135         13.790              ?      12507.754              ?        234.139          1.000          1.000          1.000          1.000         10.450            101           135       1368.702         12.395           5.959        236.296         10.046          0.000          1.409         10.450          1.168          1.724          0.000          0.000          9.151               0.056          0.000          0.000          0.000          0.000          0.286            0.350          0.422            0.350          0.000
