Summary_file = Wheat_Wongan83_Single.sum
Title = Wheat_Wongan83_Single Wongan83 14/06/1983 NRates=N045
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf       no3_swfac(1)       no3_swfac(2)       no3_swfac(3)       no3_swfac(4)       no3_swfac(5)       no3_swfac(6)       no3_swfac(7)       no3_swfac(8)       no3_swfac(9)      no3_swfac(10)
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)              (???)              (???)              (???)              (???)              (???)              (???)              (???)              (???)              (???)              (???)
     18/09/1983       261      1983              5.037              6.212             14.319             27.928             29.504             29.475             61.314             68.023            102.304            102.440         85.386          0.595          2.066         80.524        265.960          0.000         78.914          0.663        464.497          6.088              ?          0.000              ?        143.450          1.000          1.000          0.840          0.740          0.000              0             0       1248.955         11.303           5.532         39.099          5.684          2.194          3.036          0.000          0.195          0.000          5.034          4.230          5.143               0.287          0.329          0.287         15.878         18.895          1.141            1.316          2.725            2.353              0.455              0.975              1.000              1.000              1.000              1.000              0.893              1.000              0.000              0.000
     19/09/1983       262      1983              3.886              5.948             13.704             27.479             28.877             28.971             60.166             67.841            102.203            102.357         83.045          0.580          2.022         78.807        277.838          0.000         84.765          0.735        482.225          6.268              ?          0.000              ?        145.987          1.000          1.000          1.000          1.000          0.000              0             0       1269.475         11.303           5.532         40.815          5.715          2.147          3.182          0.000          0.204          0.000          3.622          3.622          4.656               0.241          0.299          0.241         17.729         17.729          1.145            1.285          2.725            2.270              0.134              0.831              1.000              1.000              0.919              0.900              0.790              1.000              0.000              0.000
     20/09/1983       263      1983              2.871              5.627             13.217             26.922             28.207             28.442             58.973             67.576            102.132            102.278         81.065          0.559          1.978         77.111        288.049          0.000         89.794          0.798        497.465          6.421              ?          0.000              ?        147.886          1.000          1.000          0.850          0.750          0.000              0             0       1289.755         11.303           5.532         42.512          5.745          2.101          3.310          0.000          0.213          0.000          4.443          3.775          4.782               0.204          0.293          0.204         15.240         17.936          1.149            1.255          2.725            2.187              0.010              0.692              0.856              0.901              0.819              0.807              0.707              0.985              0.000              0.000
     21/09/1983       264      1983              2.265              5.314             12.783             26.390             27.582             27.941             57.853             67.239            102.086            102.211         79.386          0.540          1.915         74.665        296.642          0.000         94.027          0.858        510.292          6.550              ?          0.000              ?        149.180          1.000          1.000          0.683          0.583          0.000              0             0       1315.255         11.303           5.532         44.958          5.784          2.035          3.432          0.000          0.225          0.000          5.266          3.596          5.590               0.175          0.296          0.175         12.826         18.786          1.157            1.216          2.725            2.084              0.000              0.560              0.719              0.797              0.722              0.714              0.626              0.963              0.000              0.000
     22/09/1983       265      1983              2.217              5.130             12.531             26.132             27.281             27.702             57.330             67.015            102.056            102.157         77.949          0.533          1.892         73.741        307.291          0.000         99.272          0.903        526.186          6.667              ?          0.000              ?        150.784          1.000          1.000          1.000          1.000          0.000              0             0       1334.755         11.303           5.532         45.882          5.813          2.009          3.525          0.000          0.229          0.000          1.766          1.766          4.247               0.151          0.241          0.151         15.894         15.894          1.147            1.187          2.725            2.005              0.000              0.460              0.607              0.703              0.636              0.631              0.555              0.936              0.000              0.000
     23/09/1983       266      1983              2.192              4.914             12.203             25.707             26.794             27.307             56.457             66.594            102.036            102.115         76.690          0.525          1.862         72.575        318.842          0.000        104.961          0.946        543.426          6.770              ?          0.000              ?        152.428          1.000          1.000          1.000          1.000          0.000              0             0       1350.655         11.303           5.532         47.047          5.837          1.978          3.611          0.000          0.235          0.000          2.953          2.953          4.401               0.134          0.253          0.134         17.240         17.240          1.133            1.163          2.725            1.941              0.000              0.405              0.546              0.660              0.597              0.594              0.523              0.918              0.000              0.000
     24/09/1983       267      1983              2.165              4.705             11.870             25.237             26.261             26.870             55.491             66.063            102.024            102.083         75.592          0.511          1.830         71.326        329.402          0.000        110.162          0.985        559.186          6.861              ?          0.000              ?        153.712          1.000          1.000          0.892          0.792          0.000              0             0       1367.695         11.303           5.532         48.296          5.862          1.944          3.691          0.000          0.241          0.000          3.717          3.314          4.680               0.118          0.252          0.118         15.761         17.676          1.120            1.138          2.725            1.871              0.000              0.344              0.471              0.593              0.536              0.534              0.471              0.885              0.000              0.000
     25/09/1983       268      1983              2.142              4.520             11.567             24.794             25.762             26.457             54.583             65.487            102.015            102.059         74.632          0.493          1.770         68.989        337.652          0.000        114.225          1.028        571.500          6.938              ?          0.000              ?        154.403          1.000          1.000          0.672          0.572          0.000              0             0       1388.215         11.303           5.532         50.634          5.893          1.880          3.777          0.000          0.253          0.000          4.735          3.183          5.265               0.104          0.252          0.104         12.314         18.315          1.119            1.107          2.725            1.788              0.000              0.289              0.400              0.522              0.473              0.472              0.418              0.843              0.000              0.000
     26/09/1983       269      1983              2.124              4.380             11.332             24.457             25.386             26.146             53.904             64.982            102.010            102.042         73.784          0.472          1.758         68.533        348.532          0.000        119.584          1.062        587.739          7.009              ?          0.000              ?        155.400          1.000          1.000          1.000          1.000          0.000              0             0       1405.795         11.303           5.532         51.089          5.920          1.868          3.824          0.000          0.255          0.000          2.459          2.459          4.444               0.092          0.175          0.092         16.239         16.239          1.097            1.080          2.725            1.717              0.000              0.244              0.340              0.460              0.418              0.417              0.370              0.800              0.000              0.000
     27/09/1983       270      1983              3.778              4.357             11.164             24.230             25.138             25.938             53.460             64.600            102.006            102.030         73.158          0.464          1.728         67.368        356.598          0.000        123.557          1.105        599.777          7.055              ?          0.000              ?        155.829          1.000          1.000          1.000          1.000          0.000              0             0       1421.695         11.303           5.532         52.255          5.944          1.836          3.853          0.000          0.261          0.000          1.715          1.715          3.207               0.083          0.096          0.070         12.038         12.038          1.080            1.056          2.725            1.653              0.109              0.231              0.298              0.416              0.379              0.378              0.337              0.763              0.000              0.000
     28/09/1983       271      1983              2.490              4.223             10.924             23.846             24.709             25.580             52.672             63.897            102.004            102.021         72.462          0.447          1.695         66.084        366.731          0.000        128.548          1.155        614.902          7.105              ?          0.000              ?        156.421          1.000          1.000          0.894          0.794          0.000              0             0       1439.215         11.303           5.532         53.539          5.970          1.801          3.882          0.000          0.268          0.000          3.298          2.947          4.733               0.076          0.125          0.076         15.125         16.925          1.058            1.030          2.725            1.582              0.000              0.210              0.269              0.387              0.354              0.352              0.316              0.735              0.000              0.000
     29/09/1983       272      1983              2.099              4.085             10.702             23.484             24.306             25.243             51.931             63.165            102.002            102.014         71.971          0.429          1.643         64.048        374.690          0.000        132.468          1.213        626.781          7.133              ?          0.000              ?        156.587          1.000          1.000          0.692          0.592          0.000              0             0       1458.835         11.303           5.532         55.575          5.999          1.745          3.897          0.000          0.278          0.000          4.098          2.836          5.068               0.068          0.101          0.056         11.879         17.166          1.040            1.001          2.725            1.502              0.000              0.178              0.230              0.340              0.313              0.311              0.280              0.686              0.000              0.000
     30/09/1983       273      1983              2.088              3.961             10.497             23.144             23.929             24.925             51.234             62.406            102.000            102.010         71.412          0.409          1.569         61.163        381.283          0.000        135.715          1.502        636.621          7.186              ?       9367.248              ?        156.588          1.000          1.000          0.549          0.449          0.306            273             0       1483.315         11.303           5.532         58.460          6.000          1.618          3.774          0.306          0.292          0.000          4.976          2.734          5.922               0.062          0.394          0.062          9.841         17.910          0.990            0.958          2.645            1.442              0.000              0.151              0.196              0.299              0.276              0.275              0.248              0.637              0.000              0.000
     01/10/1983       274      1983              2.079              3.849             10.308             22.824             23.574             24.626             50.577             61.612            101.997            102.006         70.912          0.394          1.548         60.351        390.560          0.000        140.285          1.726        650.468          7.238              ?       9367.248              ?        156.582          1.000          1.000          0.867          0.767          0.551            273             0       1502.935         11.303           5.532         59.271          6.303          1.553          3.663          0.551          0.296          0.000          3.054          2.649          4.938               0.056          0.314          0.056         13.846         15.964          0.938            0.924          2.573            1.394              0.000              0.129              0.167              0.263              0.244              0.242              0.220              0.587              0.000              0.000
     02/10/1983       275      1983              2.072              3.748             10.133             22.524             23.241             24.345             49.958             60.802            101.992            102.004         70.465          0.382          1.512         58.940        398.821          0.000        144.353          1.948        662.796          7.285              ?       9367.248              ?        156.362          1.000          1.000          0.766          0.666          0.796            273             0       1522.555         11.303           5.532         60.683          6.439          1.472          3.562          0.796          0.303          0.000          3.331          2.552          5.035               0.051          0.356          0.051         12.329         16.091          0.893            0.890          2.497            1.346              0.000              0.110              0.143              0.232              0.216              0.214              0.195              0.538              0.000              0.000
     03/10/1983       276      1983              2.065              3.657              9.971             22.242             22.929             24.081             49.376             59.982            101.986            102.003         70.059          0.373          1.457         56.789        405.812          0.000        147.797          2.182        673.231          7.328              ?       9367.248              ?        155.939          1.000          1.000          0.635          0.535          1.056            273             0       1543.375         11.303           5.532         62.834          6.584          1.370          3.462          1.056          0.314          0.000          3.868          2.456          5.351               0.046          0.406          0.046         10.434         16.432          0.853            0.854          2.413            1.296              0.000              0.095              0.122              0.204              0.191              0.188              0.173              0.490              0.000              0.000
     04/10/1983       277      1983              2.060              3.574              9.820             21.977             22.636             23.832             48.827             59.154            101.979            102.002         69.691          0.368          1.386         54.037        411.617          0.000        150.656          2.440        681.896          7.368              ?       9367.248              ?        155.350          1.000          1.000          0.515          0.415          1.344            273             0       1566.475         11.303           5.532         65.586          6.744          1.251          3.349          1.344          0.328          0.000          4.589          2.365          5.914               0.042          0.440          0.042          8.666         16.814          0.814            0.814          2.316            1.240              0.000              0.082              0.104              0.179              0.169              0.166              0.153              0.443              0.000              0.000
     05/10/1983       278      1983              2.055              3.498              9.680             21.728             22.360             23.598             48.310             58.318            101.971            102.001         69.357          0.363          1.320         51.453        417.452          0.000        153.107          2.703        690.182          7.406              ?       9367.248              ?        154.647          1.000          1.000          0.522          0.422          1.643            273             0       1590.415         11.303           5.532         68.170          6.910          1.137          3.224          1.643          0.341          0.000          4.370          2.280          5.826               0.038          0.431          0.038          8.285         15.878          0.772            0.772          2.210            1.181              0.000              0.070              0.089              0.157              0.149              0.146              0.136              0.399              0.000              0.000
     06/10/1983       279      1983              2.000              3.475              9.551             21.494             22.101             23.378             47.823             57.479            101.961            102.001         69.055          0.358          1.300         50.673        415.177         14.916        168.022          2.933        702.822          7.440              ?       9367.248              ?        153.874          1.000          1.000          0.848          0.748          1.913            273             0       1612.015         11.303           5.532         68.950          7.000          1.070          3.092          1.913          0.345         12.827          2.592          2.199          5.381               0.034          0.270          0.034         12.641         14.900          0.745            0.747          2.112            1.145              0.000              0.067              0.076              0.138              0.132              0.129              0.120              0.356              0.000              0.000
     07/10/1983       280      1983              2.000              3.452              9.432             21.275             21.858             23.171             47.364             56.671            101.915            102.000         67.003          0.352          1.295         50.491        417.968         25.439        178.546          3.123        716.137          7.649              ?       9367.248              ?        153.105          1.000          1.000          0.964          0.864          2.104            273             0       1622.683         11.303           5.532         69.131          7.037          1.066          3.114          2.104          0.346          8.269          2.204          2.125          4.513               0.287          0.212          0.209         13.314         13.809          0.745            0.741          2.112            1.137              0.000              0.064              0.064              0.121              0.117              0.114              0.107              0.315              0.997              0.000
     08/10/1983       281      1983              2.000              3.429              9.321             21.068             21.630             22.976             46.932             55.914            101.836            102.000         64.753          0.345          1.263         49.234        414.601         39.195        192.302          3.372        726.525          7.877              ?       9367.248              ?        152.339          1.000          1.000          0.751          0.651          2.352            273             0       1636.627         11.303           5.532         70.389          7.067          1.040          3.114          2.352          0.352          6.002          2.705          2.032          4.942               0.256          0.249          0.229         10.389         13.833          0.751            0.733          2.112            1.127              0.000              0.061              0.055              0.107              0.104              0.100              0.094              0.279              0.994              0.000
     09/10/1983       282      1983              2.000              3.405              9.218             20.875             21.415             22.793             46.525             55.203            101.715            102.000         62.533          0.337          1.215         47.349        407.181         55.643        208.750          3.662        735.554          8.103              ?       9367.248              ?        151.578          1.000          1.000          0.617          0.517          2.650            273             0       1653.301         11.303           5.532         72.274          7.103          0.991          3.089          2.650          0.361          4.762          3.170          1.956          5.687               0.226          0.298          0.226          9.028         14.631          0.759            0.724          2.093            1.114              0.000              0.058              0.047              0.094              0.092              0.088              0.084              0.247              0.988              0.000
     10/10/1983       283      1983              2.000              3.382              9.123             20.693             21.214             22.621             46.141             54.537            101.544            102.000         60.595          0.330          1.147         44.725        397.224         72.382        225.489          3.953        742.335          8.300              ?       9367.248              ?        150.820          1.000          1.000          0.446          0.346          2.953            273             0       1670.269         11.303           5.532         74.897          7.141          0.922          3.050          2.953          0.374          4.079          4.250          1.895          6.224               0.197          0.303          0.197          6.781         15.206          0.768            0.715          2.062            1.101              0.000              0.055              0.040              0.082              0.081              0.078              0.074              0.218              0.980              0.000
     11/10/1983       284      1983              2.000              3.359              9.034             20.523             21.024             22.459             45.780             53.911            101.324            102.000         58.891          0.323          1.091         42.521        387.767         88.996        242.103          4.237        749.493          8.473              ?       9367.248              ?        150.066          1.000          1.000          0.507          0.407          3.253            273             0       1687.111         11.303           5.532         77.101          7.177          0.858          2.992          3.253          0.386          3.655          3.629          1.841          5.950               0.174          0.301          0.174          7.158         14.113          0.772            0.706          2.019            1.088              0.000              0.052              0.034              0.072              0.072              0.068              0.066              0.193              0.969              0.000
     12/10/1983       285      1983              2.000              3.336              8.951             20.362             20.846             22.307             45.441             53.323            101.056            102.000         57.383          0.317          1.052         40.995        382.113        103.414        256.521          4.483        758.257          8.627              ?       9367.248              ?        149.315          1.000          1.000          0.641          0.541          3.514            273             0       1701.727         11.303           5.532         78.628          7.209          0.812          2.940          3.514          0.393          3.398          2.795          1.791          5.669               0.154          0.261          0.154          8.764         13.674          0.769            0.698          1.980            1.077              0.000              0.049              0.028              0.063              0.064              0.060              0.058              0.171              0.955              0.000
     13/10/1983       286      1983              5.355              3.667              8.887             20.224             20.693             22.175             45.148             52.817            100.771            102.000         56.057          0.383          1.052         40.995        380.543        114.725        267.832          4.675        767.998          8.765              ?       9367.248              ?        148.569          1.000          1.000          1.000          0.989          3.718            273             0       1713.193         11.303           5.532         78.628          7.234          0.799          2.897          3.718          0.393          3.241          1.786          1.786          3.841               0.138          0.205          0.138          9.741          9.741          0.761            0.691          1.949            1.068              0.571              0.095              0.024              0.055              0.056              0.053              0.052              0.151              0.937              0.000
     14/10/1983       287      1983              3.547              3.616              8.822             20.082             20.535             22.040             44.845             52.296            100.433            102.000         54.867          0.350          1.008         39.305        375.412        127.776        280.883          4.896        775.918          8.888              ?       9367.248              ?        147.826          1.000          1.000          0.588          0.488          3.954            273             0       1726.423         11.303           5.532         80.318          7.263          0.750          2.841          3.954          0.402          3.095          3.028          1.780          5.580               0.123          0.236          0.123          7.920         13.473          0.757            0.684          1.907            1.058              0.077              0.088              0.021              0.049              0.051              0.047              0.046              0.135              0.919              0.000
     15/10/1983       288      1983              2.057              3.515              8.759             19.949             20.387             21.913             44.560             51.807            100.060            102.000         53.787          0.317          0.954         37.197        367.360        142.112        295.219          5.133        782.202          8.999              ?       9367.248              ?        147.087          1.000          1.000          0.464          0.364          4.214            273             0       1740.955         11.303           5.532         82.425          7.295          0.688          2.765          4.214          0.412          2.965          3.581          1.661          6.028               0.111          0.259          0.111          6.284         13.548          0.753            0.676          1.850            1.047              0.000              0.073              0.018              0.043              0.045              0.041              0.041              0.120              0.897              0.000
     16/10/1983       289      1983              2.015              3.460              8.701             19.824             20.247             21.794             44.292             51.347             99.652            102.000         52.808          0.293          0.915         35.682        361.612        155.163        308.270          5.349        789.505          9.099              ?       9367.248              ?        146.351          1.000          1.000          0.593          0.493          4.450            273             0       1754.185         11.303           5.532         83.940          7.324          0.640          2.690          4.450          0.420          2.868          2.731          1.619          5.515               0.100          0.236          0.100          7.303         12.323          0.744            0.669          1.795            1.037              0.000              0.065              0.015              0.038              0.040              0.036              0.036              0.106              0.874              0.000
     17/10/1983       290      1983              3.679              3.447              8.654             19.729             20.144             21.704             44.092             51.005             99.301            102.000         51.924          0.275          0.915         35.682        356.846        168.546        321.652          5.564        798.121          9.191              ?       9367.248              ?        145.620          1.000          1.000          1.000          1.000          4.692            273             0       1767.751         11.303           5.532         83.940          7.353          0.616          2.591          4.692          0.420          2.784          1.314          1.314          3.983               0.091          0.242          0.091          8.616          8.616          0.726            0.662          1.726            1.026              0.096              0.062              0.013              0.033              0.035              0.032              0.032              0.094              0.849              0.000
     18/10/1983       291      1983              2.000              3.410              8.601             19.617             20.019             21.597             43.852             50.593             98.830            102.000         51.113          0.252          0.871         33.945        349.812        181.887        334.994          5.781        804.428          9.274              ?       9367.248              ?        144.891          1.000          1.000          0.513          0.413          4.933            273             0       1781.275         11.303           5.532         85.678          7.383          0.563          2.502          4.933          0.428          2.712          3.030          1.555          5.750               0.083          0.241          0.083          6.307         12.291          0.715            0.654          1.659            1.016              0.000              0.059              0.011              0.030              0.032              0.029              0.029              0.085              0.827              0.000
     19/10/1983       292      1983              2.000              3.376              8.552             19.513             19.901             21.496             43.626             50.206             98.332            102.000         50.372          0.225          0.822         32.053        338.317        198.750        351.856          6.049        809.796          9.350              ?       9367.248              ?        144.167          1.000          1.000          0.443          0.343          5.238            273             0       1798.369         11.303           5.532         87.569          7.420          0.500          2.364          5.238          0.438          2.636          3.429          1.518          6.477               0.076          0.305          0.076          5.368         12.125          0.699            0.645          1.559            1.003              0.000              0.054              0.010              0.026              0.028              0.025              0.026              0.076              0.799              0.000
     20/10/1983       293      1983              2.000              3.343              8.505             19.414             19.791             21.402             43.413             49.842             97.798            102.000         49.695          0.205          0.774         30.177        323.085        218.886        371.992          6.365        814.700          9.420              ?       9367.248              ?        143.446          1.000          1.000          0.415          0.315          5.602            273             0       1818.781         11.303           5.532         89.446          7.465          0.430          2.178          5.602          0.447          2.559          3.602          1.493          7.122               0.070          0.364          0.070          4.904         11.830          0.674            0.634          1.425            0.987              0.000              0.050              0.008              0.023              0.025              0.022              0.023              0.067              0.770              0.000
     21/10/1983       294      1983              2.000              3.313              8.461             19.322             19.687             21.313             43.212             49.500             97.222            102.000         49.073          0.189          0.745         29.046        312.977        235.707        388.814          6.629        821.414          9.484              ?       9367.248              ?        142.729          1.000          1.000          0.625          0.525          5.907            273             0       1835.833         11.303           5.532         90.577          7.502          0.382          2.019          5.907          0.453          2.506          2.363          1.477          6.238               0.064          0.304          0.064          6.714         10.738          0.645            0.624          1.317            0.974              0.000              0.047              0.007              0.020              0.022              0.020              0.020              0.059              0.739              0.000
     22/10/1983       295      1983              2.000              3.284              8.419             19.235             19.590             21.230             43.024             49.178             96.617            102.000         48.503          0.178          0.704         27.440        300.597        253.108        406.215          6.903        826.435          9.543              ?       9367.248              ?        142.015          1.000          1.000          0.447          0.347          6.221            273             0       1853.473         11.303           5.532         92.183          7.541          0.330          1.849          6.221          0.461          2.458          3.252          1.454          6.970               0.059          0.315          0.059          5.021         11.231          0.615            0.615          1.202            0.961              0.000              0.043              0.006              0.017              0.020              0.017              0.018              0.053              0.706              0.000
     23/10/1983       296      1983              2.000              3.257              8.380             19.154             19.498             21.152             42.847             48.875             95.982            102.000         47.978          0.172          0.665         25.923        286.445        272.043        425.150          7.199        831.218          9.597              ?       9367.248              ?        141.305          1.000          1.000          0.447          0.347          6.564            273             0       1872.667         11.303           5.532         93.700          7.583          0.278          1.652          6.564          0.469          2.413          3.202          1.432          7.195               0.054          0.343          0.054          4.783         10.695          0.577            0.604          1.072            0.946              0.000              0.041              0.005              0.015              0.018              0.015              0.016              0.047              0.673              0.000
     24/10/1983       297      1983              2.000              3.232              8.343             19.078             19.412             21.078             42.680             48.590             95.318            102.000         47.494          0.170          0.629         24.506        271.344        291.715        444.821          7.517        835.788          9.647              ?       9367.248              ?        140.599          1.000          1.000          0.454          0.354          6.932            273             0       1893.289         11.303           5.532         95.116          7.628          0.228          1.426          6.932          0.476          2.376          3.117          1.414          7.346               0.050          0.368          0.050          4.570         10.074          0.526            0.593          0.931            0.930              0.000              0.038              0.004              0.013              0.016              0.013              0.014              0.041              0.639              0.000
     25/10/1983       298      1983              2.000              3.208              8.308             19.006             19.331             21.009             42.523             48.322             94.625            102.000         47.509          0.170          0.595         23.203        271.344        294.721        447.827          7.518        838.794          9.643              ?       9367.248              ?        139.896          1.000          1.000          0.468          0.368          6.932            273             0       1907.149         11.303           5.532         96.420          7.661          0.216          1.427          6.932          0.482          2.352          2.990          1.399          8.448               0.046          0.000          0.000          3.006          6.424          0.526            0.585          0.931            0.919              0.000              0.035              0.003              0.011              0.014              0.012              0.013              0.037              0.604              0.000
     26/10/1983       299      1983              2.000              3.226              8.291             18.994             19.329             20.999             42.515             48.309             94.562            102.000         47.079          0.169          0.595         23.203        271.344        300.310        453.417          7.728        844.383          9.688              ?       9367.248              ?        139.196          1.000          0.819          1.000          1.000          7.172            273             0       1920.631         11.303           5.532         96.420          7.691          0.197          1.280          7.172          0.482          2.388          0.106          0.106          3.648               0.044          0.241          0.044          5.589          5.589          0.472            0.577          0.848            0.908              0.000              0.033              0.002              0.010              0.012              0.010              0.011              0.033              0.568              0.000
     27/10/1983       300      1983              2.351              3.220              8.267             18.950             19.285             20.958             42.427             48.159             94.114            102.000         46.668          0.168          0.595         23.203        271.344        306.355        459.462          7.903        850.429          9.730              ?       9367.248              ?        138.500          0.956          0.638          1.000          1.000          7.371            273             0       1931.761         11.303           5.532         96.420          7.715          0.181          1.164          7.371          0.482          2.406          0.846          0.846          3.787               0.042          0.199          0.042          6.046          6.046          0.429            0.571          0.781            0.900              0.000              0.035              0.002              0.010              0.012              0.010              0.011              0.032              0.565              0.000
     28/10/1983       301      1983              2.000              3.201              8.239             18.893             19.220             20.903             42.302             47.945             93.455            101.999         46.284          0.167          0.595         23.203        271.344        314.583        467.690          8.093        858.656          9.770              ?       9367.248              ?        137.808          0.632          0.421          1.000          1.000          7.588            273             0       1943.941         11.303           5.532         96.420          7.741          0.163          1.032          7.588          0.482          2.412          1.224          1.224          5.542               0.040          0.217          0.040          8.228          8.228          0.380            0.565          0.702            0.890              0.000              0.034              0.002              0.009              0.012              0.009              0.010              0.030              0.543              0.000
     29/10/1983       302      1983              2.000              3.179              8.211             18.832             19.151             20.844             42.167             47.714             92.710            101.999         45.927          0.165          0.579         22.566        271.344        320.045        473.152          8.286        864.119          9.807              ?       9367.248              ?        137.119          0.261          0.174          0.952          0.852          7.810            273             0       1956.373         11.303           5.532         97.057          7.769          0.139          0.897          7.810          0.485          2.440          1.418          1.350          5.979               0.037          0.222          0.037          5.462          5.738          0.330            0.558          0.614            0.881              0.000              0.033              0.001              0.008              0.010              0.008              0.009              0.027              0.511              0.000
     30/10/1983       303      1983              2.000              3.176              8.189             18.797             19.115             20.811             42.097             47.594             92.285            101.998         45.940          0.164          0.538         20.981        271.344        322.388        475.495          8.287        866.462          9.806              ?       9367.248              ?        136.433          0.308          0.205          1.000          1.000          7.810            273             0       1972.837         11.303           5.532         98.641          7.805          0.129          0.897          7.810          0.493          2.423          0.744          0.744          6.682               0.034          0.000          0.000          2.343          2.343          0.331            0.549          0.614            0.868              0.000              0.031              0.001              0.007              0.009              0.007              0.008              0.024              0.476              0.000
     31/10/1983       304      1983              2.000              3.166              8.167             18.756             19.071             20.772             42.010             47.446             91.737            101.997         45.952          0.163          0.510         19.865        271.344        325.026        478.133          8.287        869.099          9.806              ?       9367.248              ?        135.751          0.362          0.242          1.000          1.000          7.810            273             0       1991.905         11.303           5.532         99.757          7.846          0.122          0.898          7.810          0.499          2.403          0.940          0.940          7.220               0.033          0.000          0.000          2.637          2.637          0.331            0.538          0.615            0.854              0.000              0.030              0.001              0.006              0.009              0.006              0.008              0.023              0.457              0.000
     01/11/1983       305      1983              2.000              3.145              8.144             18.704             19.011             20.721             41.893             47.245             90.957            101.995         45.964          0.162          0.479         18.670        271.344        327.735        480.842          8.287        871.808          9.805              ?       9367.248              ?        135.072          0.422          0.282          0.886          0.786          7.810            273             0       2012.317         11.303           5.532        100.952          7.891          0.115          0.898          7.810          0.505          2.383          1.475          1.307          7.745               0.033          0.000          0.000          2.709          3.058          0.331            0.527          0.615            0.838              0.000              0.029              0.001              0.006              0.008              0.006              0.007              0.021              0.433              0.000
     02/11/1983       306      1983              2.000              3.139              8.124             18.668             18.973             20.687             41.819             47.117             90.420            101.994         45.975          0.162          0.452         17.618        271.344        330.922        484.029          8.288        874.996          9.805              ?       9367.248              ?        134.397          0.477          0.318          1.000          1.000          7.810            273             0       2030.293         11.303           5.532        102.005          7.930          0.108          0.899          7.810          0.510          2.360          0.874          0.874          6.853               0.031          0.000          0.000          3.187          3.187          0.331            0.517          0.615            0.824              0.000              0.028              0.000              0.005              0.007              0.005              0.006              0.018              0.399              0.000
     03/11/1983       307      1983              2.000              3.119              8.103             18.621             18.919             20.641             41.713             46.935             89.623            101.992         45.986          0.162          0.424         16.539        271.344        334.440        487.547          8.288        878.513          9.804              ?       9367.248              ?        133.725          0.534          0.356          0.998          0.898          7.810            273             0       2048.731         11.303           5.532        103.084          7.970          0.102          0.899          7.810          0.515          2.335          1.277          1.274          7.205               0.030          0.000          0.000          3.517          3.525          0.331            0.507          0.615            0.810              0.000              0.027              0.000              0.004              0.007              0.005              0.006              0.017              0.377              0.000
     04/11/1983       308      1983              2.000              3.112              8.084             18.587             18.882             20.608             41.641             46.811             89.039            101.990         45.708          0.161          0.397         15.472        274.936        334.440        487.547          8.419        882.105          9.833              ?       9367.248              ?        133.056          0.104          0.070          1.000          1.000          7.960            273             0       2066.959         11.303           5.532        104.151          8.000          0.077          0.816          7.960          0.521          2.380          0.911          0.911          6.849               0.029          0.344          0.029          3.592          3.592          0.297            0.488          0.500            0.764              0.000              0.026              0.000              0.004              0.006              0.004              0.005              0.015              0.345              0.000
     05/11/1983       309      1983              2.000              3.128              8.069             18.576             18.880             20.599             41.633             46.795             88.942            101.988         45.448          0.161          0.373         14.520        275.127        334.440        487.547          8.451        882.296          9.860              ?       9367.248              ?        132.391          0.444          0.296          1.000          1.000          7.998            273             0       2066.959         11.303           5.532        105.102          8.711          0.070          0.814          7.998          0.526          2.391          0.144          0.144          6.538               0.027          0.291          0.027          0.191          0.191          0.296            0.447          0.479            0.640              0.000              0.025              0.000              0.003              0.005              0.004              0.005              0.014              0.322              0.000
     06/11/1983       310      1983              2.000              3.143              8.055             18.565             18.878             20.591             41.625             46.782             88.854            101.985         45.456          0.160          0.352         13.704        275.127        334.440        487.547          8.451        882.296          9.860              ?       9367.248              ?        131.729          1.000          1.000          1.000          1.000          7.998            273           310       2066.959         11.303           5.532        105.919          9.000          0.066          0.814          7.998          0.529          2.391          0.130          0.130          5.942               0.026          0.000          0.000          0.000          0.000          0.296            0.350          0.479            0.350              0.000              0.026              0.000              0.003              0.005              0.004              0.005              0.014              0.319              0.000
