Summary_file = Wheat_Wongan83_Single.sum
Title = Wheat_Wongan83_Single Wongan83 14/06/1983 NRates=N045
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     29/10/1983       302      1983        358.790         46.392          0.176          0.577         22.483        269.572        316.968        468.912          8.188        857.788          9.762              ?       9296.318              ?        136.228          0.466          0.311          1.000          1.000          7.706            273             0       1956.373         11.302           5.576         96.822          7.769          0.148          0.942          7.706          0.484          2.431          0.900          0.900          5.976               0.038          0.000          0.000          3.643          3.643          0.349            0.558          0.658            0.881          0.000
     30/10/1983       303      1983        357.465         46.406          0.175          0.536         20.897        269.572        321.136        473.080          8.188        861.956          9.762              ?       9296.318              ?        135.547          0.570          0.380          1.000          0.972          7.706            273             0       1972.837         11.302           5.576         98.408          7.805          0.140          0.942          7.706          0.492          2.399          1.324          1.324          6.683               0.037          0.000          0.000          4.168          4.168          0.349            0.549          0.670            0.868          0.000
     31/10/1983       304      1983        356.074         46.419          0.173          0.508         19.788        269.572        325.040        476.984          8.188        865.861          9.762              ?       9296.318              ?        134.869          0.673          0.448          0.805          0.705          7.706            273             0       1991.905         11.302           5.576         99.516          7.846          0.135          0.942          7.706          0.498          2.371          1.729          1.392          7.221               0.036          0.000          0.000          3.904          4.868          0.349            0.538          0.680            0.854          0.000
     01/11/1983       305      1983        354.710         46.432          0.173          0.477         18.602        269.572        327.866        479.810          8.188        868.687          9.762              ?       9296.318              ?        134.195          0.791          0.528          0.766          0.666          7.706            273             0       2012.317         11.302           5.576        100.702          7.891          0.129          0.942          7.706          0.504          2.350          1.781          1.363          7.746               0.034          0.000          0.000          2.826          5.656          0.349            0.527          0.691            0.838          0.000
     02/11/1983       306      1983        353.373         46.117          0.172          0.450         17.557        269.572        332.739        484.683          8.386        873.559          9.795              ?       9296.318              ?        133.524          0.000          0.000          0.819          0.719          7.930            273             0       2030.293         11.302           5.576        101.747          7.930          0.091          0.809          7.930          0.509          2.383          1.633          1.337          6.853               0.033          0.318          0.033          4.872          5.952          0.300            0.517          0.518            0.824          0.000
     03/11/1983       307      1983        353.373         46.129          0.172          0.423         16.485        269.572        332.739        484.683          8.386        873.559          9.795              ?       9296.318              ?        132.856          0.056          0.037          1.000          1.000          7.930            273             0       2048.731         11.302           5.576        102.819          7.970          0.086          0.809          7.930          0.514          2.383          0.000          0.000          7.205               0.030          0.000          0.000          0.000          0.000          0.300            0.507          0.519            0.810          0.000
     04/11/1983       308      1983        353.278         45.838          0.171          0.396         15.426        269.947        332.739        484.683          8.418        873.933          9.825              ?       9296.318              ?        132.192          0.140          0.093          1.000          1.000          7.962            273             0       2066.959         11.302           5.576        103.878          8.000          0.078          0.809          7.962          0.519          2.393          0.095          0.095          6.849               0.030          0.325          0.030          0.374          0.374          0.300            0.488          0.507            0.764          0.000
     05/11/1983       309      1983        353.086         45.557          0.171          0.372         14.481        270.201        332.739        484.683          8.461        874.188          9.854              ?       9296.318              ?        131.531          0.442          0.294          1.000          1.000          8.011            273             0       2066.959         11.302           5.576        104.823          8.711          0.069          0.799          8.011          0.524          2.408          0.192          0.192          6.538               0.029          0.289          0.029          0.255          0.255          0.296            0.447          0.478            0.640          0.000
     06/11/1983       310      1983        352.957         45.568          0.171          0.351         13.671        270.201        332.739        484.683          8.461        874.188          9.854              ?       9296.318              ?        130.873          1.000          1.000          1.000          1.000          8.011            273           310       2066.959         11.302           5.576        105.634          9.000          0.065          0.799          8.011          0.528          2.408          0.129          0.129          5.942               0.028          0.000          0.000          0.000          0.000          0.296            0.350          0.478            0.350          0.000
     07/11/1983       311      1983        353.922         45.579          0.170          0.001          0.031        270.201        332.739        484.683          8.461        874.188          9.854              ?       9296.318              ?        130.219          1.000          1.000          1.000          1.000          8.011            273           310       2066.959         11.302           5.576        119.273         10.000          0.000          0.799          8.011          0.593          2.408          0.000          0.000          4.213               0.028          0.000          0.000          0.000          0.000          0.296            0.350          0.478            0.350          0.000
     08/11/1983       312      1983        352.957         45.589          0.170          0.001          0.031        270.201        332.739        484.683          8.461        874.188          9.854              ?       9296.318              ?        129.568          1.000          1.000          1.000          1.000          8.011            273           310       2066.959         11.302           5.576        119.273         10.021          0.000          0.799          8.011          0.593          2.408          0.000          0.000          6.505               0.028          0.000          0.000          0.000          0.000          0.296            0.350          0.478            0.350          0.000
     09/11/1983       313      1983        352.957         45.600          0.169          0.001          0.031        270.201        332.739        484.683          8.461        874.188          9.854              ?       9296.318              ?        128.920          1.000          1.000          1.000          1.000          8.011            273           310       2066.959         11.302           5.576        119.273         10.021          0.000          0.799          8.011          0.593          2.408          0.000          0.000          7.402               0.028          0.000          0.000          0.000          0.000          0.296            0.350          0.478            0.350          0.000
     10/11/1983       314      1983        352.957         45.610          0.169          0.001          0.031        270.201        332.739        484.683          8.461        874.188          9.854              ?       9296.318              ?        128.275          1.000          1.000          1.000          1.000          8.011            273           310       2066.959         11.302           5.576        119.273         10.021          0.000          0.799          8.011          0.593          2.408          0.000          0.000          9.253               0.028          0.000          0.000          0.000          0.000          0.296            0.350          0.478            0.350          0.000
     11/11/1983       315      1983        352.957         45.619          0.169          0.001          0.031        270.201        332.739        484.683          8.461        874.188          9.854              ?       9296.318              ?        127.634          1.000          1.000          1.000          1.000          8.011            273           310       2066.959         11.302           5.576        119.273         10.021          0.000          0.799          8.011          0.593          2.408          0.000          0.000          7.077               0.028          0.000          0.000          0.000          0.000          0.296            0.350          0.478            0.350          0.000
