Summary_file = Wheat_Wongan83Ripped_RippedN100.sum
Title = Wheat_Wongan83Ripped_RippedN100 Wongan83Ripped 14/06/1983 NRates=N100
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     28/10/1983       301      1983        352.581         50.303          0.138          0.859         34.446        331.981        338.637        510.626          9.646       1018.169         13.423              ?      11859.575              ?        177.779          1.000          1.000          0.876          0.776          8.708            273             0       2001.132         11.283           6.000        141.116          7.741          0.563          2.508          8.708          0.706          2.571          1.455          1.274          5.487               0.036          0.275          0.036          8.567         11.788          0.756            0.606          1.635            0.948          0.000
     29/10/1983       302      1983        351.345         50.313          0.137          0.824         33.021        331.981        343.638        515.627          9.646       1023.169         13.423              ?      11859.575              ?        176.890          1.000          1.000          0.586          0.486          8.708            273             0       2013.564         11.283           6.000        142.541          7.769          0.556          2.508          8.708          0.713          2.534          2.108          1.236          5.921               0.033          0.000         -0.000          5.000         12.325          0.756            0.595          1.684            0.933          0.000
     30/10/1983       303      1983        350.147         50.322          0.135          0.786         31.519        331.981        347.410        519.399          9.646       1026.941         13.423              ?      11859.575              ?        176.006          1.000          1.000          0.545          0.445          8.708            273             0       2030.028         11.283           6.000        144.043          7.805          0.548          2.508          8.708          0.720          2.506          2.199          1.199          6.622               0.032          0.000         -0.000          3.772         12.043          0.756            0.580          1.740            0.912          0.000
     31/10/1983       304      1983        348.978         50.331          0.134          0.746         29.922        331.981        350.687        522.676          9.646       1030.218         13.423              ?      11859.575              ?        175.126          1.000          1.000          0.493          0.393          8.708            273             0       2049.096         11.283           6.000        145.640          7.846          0.540          2.508          8.708          0.728          2.483          2.368          1.168          7.153               0.030          0.000         -0.000          3.277         11.802          0.756            0.563          1.806            0.888          0.000
     01/11/1983       305      1983        347.837         50.338          0.133          0.707         28.323        331.981        353.053        525.042          9.646       1032.584         13.423              ?      11859.575              ?        174.250          1.000          1.000          0.466          0.366          8.708            273             0       2069.508         11.283           6.000        147.239          7.891          0.532          2.508          8.708          0.736          2.466          2.451          1.141          7.675               0.029          0.000         -0.000          2.366         11.683          0.756            0.545          1.880            0.863          0.000
     02/11/1983       306      1983        346.722         50.345          0.132          0.667         26.748        331.981        357.118        529.107          9.646       1036.650         13.423              ?      11859.575              ?        173.379          1.000          1.000          0.444          0.344          8.708            273             0       2087.484         11.283           6.000        148.814          7.930          0.525          2.508          8.708          0.744          2.438          2.513          1.115          6.793               0.028          0.000         -0.000          4.065         10.543          0.756            0.529          1.961            0.840          0.000
     03/11/1983       307      1983        345.637         50.352          0.131          0.635         25.442        331.981        360.111        532.100          9.646       1039.643         13.423              ?      11859.575              ?        172.512          1.000          1.000          0.512          0.412          8.708            273             0       2105.922         11.283           6.000        150.120          7.970          0.518          2.508          8.708          0.751          2.418          2.120          1.084          7.144               0.026          0.000         -0.000          2.993         10.370          0.756            0.512          2.036            0.817          0.000
     04/11/1983       308      1983        344.584         50.358          0.130          0.602         24.152        336.133        360.111        532.100          9.646       1043.795         13.423              ?      11859.575              ?        171.649          1.000          1.000          0.493          0.393          8.708            273             0       2124.150         11.283           6.000        151.410          8.000          0.512          2.508          8.708          0.757          2.418          2.137          1.053          6.791               0.025          0.000         -0.000          4.152          9.572          0.746            0.477          2.118            0.731          0.000
     05/11/1983       309      1983        343.563         50.364          0.128          0.574         23.006        338.774        360.111        532.100          9.646       1046.437         13.423              ?      11859.575              ?        170.791          1.000          1.000          0.526          0.426          8.708            273             0       2124.150         11.283           6.000        152.556          8.711          0.506          2.508          8.708          0.763          2.418          1.943          1.021          6.484               0.024          0.000         -0.000          2.642          2.642          0.740            0.396          2.199            0.489          0.000
     06/11/1983       310      1983        343.132         50.370          0.127          0.554         22.218        338.774        360.111        532.100          9.646       1046.437         13.423              ?      11859.575              ?        169.937          0.000          0.000          1.000          1.000          8.708            273           310       2124.150         11.283           6.000        153.343          9.000          0.502          2.508          8.708          0.767          2.418          0.431          0.431          5.893               0.022          0.000         -0.000          0.000          0.000          0.740            0.000          2.259            0.000          0.000
     07/11/1983       311      1983        344.393         50.376          0.126          0.001          0.032        338.774        360.111        532.100          9.646       1046.437         13.423              ?      11859.575              ?        169.087          0.000          0.000          1.000          1.000          8.708            273           310       2124.150         11.283           6.000        175.530         10.000          0.391          2.508          8.708          0.878          2.418          0.000          0.000          4.178               0.022          0.000         -0.000          0.000          0.000          0.740            0.000       1226.798            0.000          0.000
     08/11/1983       312      1983        343.132         50.382          0.125          0.001          0.032        338.774        360.111        532.100          9.646       1046.436         13.423              ?      11859.575              ?        168.242          0.000          0.000          1.000          1.000          8.708            273           310       2124.150         11.283           6.000        175.530         10.000          0.391          2.508          8.708          0.878          2.418          0.000          0.000          6.505               0.022          0.000         -0.000          0.000          0.000          0.740            0.000       1226.798            0.000          0.000
     09/11/1983       313      1983        343.132         50.388          0.124          0.001          0.032        338.774        360.111        532.100          9.646       1046.436         13.423              ?      11859.575              ?        167.401          0.000          0.000          1.000          1.000          8.708            273           310       2124.150         11.283           6.000        175.530         10.000          0.391          2.508          8.708          0.878          2.418          0.000          0.000          7.402               0.022          0.000         -0.000          0.000          0.000          0.740            0.000       1226.798            0.000          0.000
     10/11/1983       314      1983        343.132         50.393          0.123          0.001          0.032        338.774        360.111        532.100          9.646       1046.437         13.423              ?      11859.575              ?        166.564          0.000          0.000          1.000          1.000          8.708            273           310       2124.150         11.283           6.000        175.530         10.000          0.391          2.508          8.708          0.878          2.418          0.000          0.000          9.253               0.022          0.000         -0.000          0.000          0.000          0.740            0.000       1226.798            0.000          0.000
     11/11/1983       315      1983        343.132         50.397          0.122          0.001          0.032        338.774        360.111        532.100          9.646       1046.437         13.423              ?      11859.575              ?        165.731          0.000          0.000          1.000          1.000          8.708            273           310       2124.150         11.283           6.000        175.530         10.000          0.391          2.508          8.708          0.878          2.418          0.000          0.000          7.077               0.022          0.000         -0.000          0.000          0.000          0.740            0.000       1226.798            0.000          0.000
