Summary_file = Wheat_Wongan83Ripped_RippedN100.sum
Title = Wheat_Wongan83Ripped_RippedN100 Wongan83Ripped 14/06/1983 NRates=N100
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     28/10/1983       301      1983        352.581         50.796          0.136          0.859         34.446        331.987        338.639        510.628          9.616       1018.185         13.367              ?      11859.812              ?        177.783          1.000          1.000          0.876          0.776          8.708            273             0       2001.132         11.283           6.000        141.124          7.741          0.556          2.490          8.708          0.706          2.571          1.455          1.274          5.487               0.037          0.275          0.037          8.567         11.788          0.750            0.565          1.614            0.890          0.000
     29/10/1983       302      1983        351.345         50.805          0.135          0.824         33.022        331.987        343.639        515.629          9.616       1023.186         13.367              ?      11859.812              ?        176.895          1.000          1.000          0.586          0.486          8.708            273             0       2013.564         11.283           6.000        142.549          7.769          0.549          2.490          8.708          0.713          2.534          2.108          1.236          5.921               0.035          0.000          0.000          5.000         12.325          0.750            0.558          1.662            0.881          0.000
     30/10/1983       303      1983        350.147         50.815          0.133          0.786         31.519        331.987        347.411        519.401          9.616       1026.958         13.367              ?      11859.812              ?        176.010          1.000          1.000          0.545          0.445          8.708            273             0       2030.028         11.283           6.000        144.051          7.805          0.541          2.490          8.708          0.720          2.507          2.199          1.199          6.622               0.033          0.000          0.000          3.772         12.043          0.750            0.549          1.717            0.868          0.000
     31/10/1983       304      1983        348.978         50.823          0.132          0.746         29.922        331.987        350.688        522.678          9.616       1030.235         13.367              ?      11859.812              ?        175.130          1.000          1.000          0.493          0.393          8.708            273             0       2049.096         11.283           6.000        145.648          7.846          0.533          2.490          8.708          0.728          2.483          2.368          1.168          7.153               0.032          0.000          0.000          3.277         11.802          0.750            0.538          1.782            0.854          0.000
     01/11/1983       305      1983        347.837         50.831          0.131          0.707         28.324        331.987        353.054        525.044          9.616       1032.601         13.367              ?      11859.812              ?        174.254          1.000          1.000          0.466          0.366          8.708            273             0       2069.508         11.283           6.000        147.247          7.891          0.525          2.490          8.708          0.736          2.466          2.451          1.141          7.675               0.030          0.000          0.000          2.366         11.684          0.750            0.527          1.854            0.838          0.000
     02/11/1983       306      1983        346.722         50.838          0.130          0.667         26.748        331.987        357.119        529.109          9.616       1036.666         13.367              ?      11859.812              ?        173.383          1.000          1.000          0.444          0.344          8.708            273             0       2087.484         11.283           6.000        148.822          7.930          0.517          2.490          8.708          0.744          2.438          2.513          1.115          6.793               0.029          0.000          0.000          4.065         10.543          0.750            0.517          1.934            0.824          0.000
     03/11/1983       307      1983        345.637         50.844          0.129          0.635         25.442        331.987        360.113        532.102          9.616       1039.659         13.367              ?      11859.812              ?        172.516          1.000          1.000          0.512          0.412          8.708            273             0       2105.922         11.283           6.000        150.128          7.970          0.511          2.490          8.708          0.751          2.418          2.120          1.084          7.144               0.027          0.000          0.000          2.993         10.370          0.750            0.507          2.008            0.810          0.000
     04/11/1983       308      1983        344.584         50.591          0.128          0.602         24.152        336.138        360.113        532.102          9.965       1043.811         13.393              ?      11859.812              ?        171.654          1.000          1.000          0.493          0.393          9.120            273             0       2124.150         11.283           6.000        151.418          8.000          0.423          2.248          9.120          0.757          2.532          2.137          1.053          6.791               0.026          0.412          0.026          4.152          9.572          0.669            0.488          1.752            0.764          0.000
     05/11/1983       309      1983        343.563         50.358          0.126          0.574         23.006        338.780        360.113        532.102         10.274       1046.453         13.417              ?      11859.812              ?        170.795          1.000          1.000          0.526          0.426          9.487            273             0       2124.150         11.283           6.000        152.564          8.711          0.350          2.031          9.487          0.763          2.634          1.943          1.021          6.484               0.024          0.367          0.024          2.642          2.642          0.599            0.447          1.521            0.640          0.000
     06/11/1983       310      1983        343.132         50.364          0.125          0.554         22.220        338.780        360.113        532.102         10.274       1046.453         13.417              ?      11859.812              ?        169.941          1.000          1.000          1.000          1.000          9.487            273           310       2124.150         11.283           6.000        153.350          9.000          0.346          2.031          9.487          0.767          2.634          0.431          0.431          5.893               0.022          0.000          0.000          0.000          0.000          0.599            0.350          1.557            0.350          0.000
     07/11/1983       311      1983        344.393         50.370          0.123          0.001          0.032        338.780        360.113        532.102         10.274       1046.453         13.417              ?      11859.812              ?        169.092          1.000          1.000          1.000          1.000          9.487            273           310       2124.150         11.283           6.000        175.539         10.000          0.235          2.031          9.487          0.878          2.634          0.000          0.000          4.178               0.022          0.000          0.000          0.000          0.000          0.599            0.350        737.408            0.350          0.000
     08/11/1983       312      1983        343.132         50.376          0.122          0.001          0.032        338.780        360.113        532.102         10.274       1046.453         13.417              ?      11859.812              ?        168.246          1.000          1.000          1.000          1.000          9.487            273           310       2124.150         11.283           6.000        175.539         10.021          0.235          2.031          9.487          0.878          2.634          0.000          0.000          6.505               0.022          0.000          0.000          0.000          0.000          0.599            0.350        737.408            0.350          0.000
     09/11/1983       313      1983        343.132         50.381          0.122          0.001          0.032        338.780        360.113        532.102         10.274       1046.453         13.417              ?      11859.812              ?        167.405          1.000          1.000          1.000          1.000          9.487            273           310       2124.150         11.283           6.000        175.539         10.021          0.235          2.031          9.487          0.878          2.634          0.000          0.000          7.402               0.022          0.000          0.000          0.000          0.000          0.599            0.350        737.408            0.350          0.000
     10/11/1983       314      1983        343.132         50.387          0.121          0.001          0.032        338.780        360.113        532.102         10.274       1046.453         13.417              ?      11859.812              ?        166.568          1.000          1.000          1.000          1.000          9.487            273           310       2124.150         11.283           6.000        175.539         10.021          0.235          2.031          9.487          0.878          2.634          0.000          0.000          9.253               0.022          0.000          0.000          0.000          0.000          0.599            0.350        737.408            0.350          0.000
     11/11/1983       315      1983        343.132         50.391          0.120          0.001          0.032        338.780        360.113        532.102         10.274       1046.453         13.417              ?      11859.812              ?        165.735          1.000          1.000          1.000          1.000          9.487            273           310       2124.150         11.283           6.000        175.539         10.021          0.235          2.031          9.487          0.878          2.634          0.000          0.000          7.077               0.022          0.000          0.000          0.000          0.000          0.599            0.350        737.408            0.350          0.000
