Summary_file = Wheat_FACE95_HighNHighCO2.sum
Title = Wheat_FACE95_HighNHighCO2 FACE95 21/12/1995 CO2Rates=High NRates=High
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)         sw_dep(11)         sw_dep(12)         sw_dep(13)         sw_dep(14)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     30/03/1996        90      1996             18.207             38.003             57.005             76.006             36.087             36.087             67.425             61.403             26.741             21.390             28.398             25.275             20.600             21.200        156.213          5.945          5.313        223.493        538.477          0.000        141.635          0.711        976.946         12.262              ?          0.000              ?        302.217          1.000          1.000          1.000          1.000          0.000              0             0       1121.346         12.401           6.000         73.341          5.677          6.027          5.158          0.000          0.367          0.000          6.028          6.028          4.313               0.600          0.470          0.419         26.966         26.966          0.958            1.323          2.697            2.373          0.000
     31/03/1996        91      1996             18.003             37.907             56.860             75.814             36.001             36.001             67.267             65.214             33.113             33.250             57.833             28.534             20.620             21.200        153.635          5.621          5.242        220.521        558.507          0.000        151.501          0.842       1006.842         12.593              ?          0.000              ?        306.304          1.000          1.000          1.000          1.000          0.000              0             0       1128.834         12.401           6.000         76.313          5.705          5.947          5.423          0.000          0.382          0.000          7.223          7.223          5.179               0.600          0.509          0.443         29.896         29.896          0.971            1.295          2.697            2.297          0.000
     01/04/1996        92      1996             16.032             35.679             54.290             72.886             35.940             35.940             66.706             64.091             33.047             33.250             57.504             31.841             20.657             21.200        149.527          5.217          5.161        217.110        578.406          0.000        161.302          0.969       1036.542         12.903              ?          0.000              ?        309.984          1.000          1.000          1.000          1.000          0.000              0             0       1137.426         12.401           6.000         79.724          5.737          5.855          5.681          0.000          0.399          0.000          7.519          7.519          5.406               0.600          0.490          0.415         29.700         29.700          0.982            1.263          2.697            2.210          0.000
     02/04/1996        93      1996             15.780             33.041             52.136             70.399             36.010             36.010             65.423             62.967             33.013             33.250             56.747             35.048             20.720             21.200        146.062          4.872          5.082        213.795        596.443          0.000        170.186          1.081       1063.464         13.170              ?          0.000              ?        312.851          1.000          1.000          1.000          1.000          0.000              0             0       1145.778         12.401           6.000         83.039          5.769          5.765          5.909          0.000          0.415          0.000          6.401          6.401          4.797               0.600          0.429          0.356         26.922         26.922          0.991            1.231          2.697            2.125          0.000
     03/04/1996        94      1996             15.542             31.228             50.087             68.009             35.739             35.476             64.152             61.634             32.920             33.250             55.783             37.987             20.817             21.200        142.387          4.579          5.011        210.794        615.899          0.000        179.768          1.199       1092.501         13.462              ?          0.000              ?        315.750          1.000          1.000          1.000          1.000          0.000              0             0       1153.338         12.401           6.000         86.040          5.797          5.684          6.148          0.000          0.430          0.000          6.955          6.955          5.033               0.600          0.448          0.382         29.038         29.038          0.998            1.203          2.697            2.048          0.000
     04/04/1996        95      1996             15.023             31.044             47.754             66.038             34.910             34.878             63.127             60.391             32.719             33.208             54.807             40.561             20.955             21.200        138.951          4.338          4.943        207.955        634.881          0.000        189.118          1.312       1120.834         13.741              ?          0.000              ?        318.248          1.000          1.000          1.000          1.000          0.000              0             0       1160.490         12.401           6.000         88.879          5.824          5.608          6.377          0.000          0.444          0.000          6.281          6.281          4.827               0.600          0.423          0.361         28.333         28.333          1.004            1.176          2.697            1.976          0.000
     05/04/1996        96      1996             18.310             38.155             57.233             76.310             36.222             36.222             67.673             65.675             33.000             33.250             64.400             61.879             26.482             21.214        136.242          4.149          4.861        204.468        649.866          0.000        196.499          1.399       1143.199         13.927              ?          0.000              ?        319.606          1.000          1.000          1.000          1.000          0.000              0             0       1169.274         12.401           6.000         92.366          5.857          5.514          6.553          0.000          0.462          0.000          4.803          4.803          4.083               0.600          0.323          0.246         22.365         22.365          1.008            1.143          2.697            1.887          0.000
     06/04/1996        97      1996             16.270             36.060             54.845             73.635             36.098             36.098             67.445             65.182             32.874             33.250             64.056             60.285             31.551             21.254        132.809          3.811          4.777        200.972        670.104          0.000        206.466          1.513       1173.404         14.196              ?          0.000              ?        321.643          1.000          1.000          1.000          1.000          0.000              0             0       1177.698         12.401           6.000         95.862          5.888          5.420          6.785          0.000          0.479          0.000          6.075          6.075          5.447               0.600          0.419          0.342         30.205         30.205          1.012            1.112          2.697            1.801          0.000
     07/04/1996        98      1996             15.767             33.357             52.537             70.958             35.973             35.973             66.296             63.983             32.729             33.250             63.418             58.694             36.408             21.343        130.680          3.515          4.692        197.359        689.964          0.000        216.248          1.621       1203.047         14.446              ?          0.000              ?        323.289          1.000          1.000          1.000          1.000          0.000              0             0       1185.402         12.401           6.000         99.475          5.917          5.322          7.006          0.000          0.497          0.000          7.194          7.194          5.281               0.600          0.395          0.316         29.642         29.642          1.015            1.083          2.697            1.723          0.000
     08/04/1996        99      1996             15.547             31.237             50.362             68.407             35.836             35.463             64.684             62.485             32.602             33.250             62.421             57.179             40.861             21.510        127.864          3.247          4.588        193.015        710.015          0.000        226.124          1.728       1232.973         14.675              ?          0.000              ?        324.578          1.000          1.000          1.000          1.000          0.000              0             0       1194.666         12.401           6.000        103.819          5.952          5.205          7.223          0.000          0.519          0.000          7.737          7.737          5.704               0.600          0.383          0.287         29.926         29.926          1.017            1.048          2.697            1.629          0.000
     09/04/1996       100      1996             14.909             30.913             47.663             66.115             34.944             34.794             63.276             60.865             32.256             33.196             61.322             55.888             44.700             21.791        125.386          3.015          4.474        188.210        730.027          0.000        235.981          1.832       1262.842         14.883              ?          0.000              ?        325.436          1.000          1.000          1.000          1.000          0.000              0             0       1204.914         12.401           6.000        108.624          5.991          5.075          7.432          0.000          0.543          0.000          8.051          8.051          5.969               0.600          0.363          0.258         29.869         29.869          1.018            1.009          2.697            1.526          0.000
     10/04/1996       101      1996             17.925             38.023             57.034             76.045             36.104             36.104             67.456             65.429             32.714             33.224             64.400             64.400             60.375             30.817        119.349          2.664          4.371        183.854        750.205          0.000        245.919          2.375       1292.958         15.437              ?      14600.542              ?        326.207          1.000          1.000          1.000          1.000          0.452            101             0       1209.558         12.401           6.000        112.980          6.000          4.949          7.549          0.452          0.565          0.000          6.461          6.461          5.753               0.600          0.742          0.600         30.116         30.116          1.006            0.971          2.692            1.459          0.000
     11/04/1996       102      1996             16.074             35.941             54.738             73.508             36.148             36.148             67.419             64.776             32.761             33.203             63.666             64.253             58.456             36.300        117.136          2.339          4.285        180.242        769.649          0.000        255.496          2.843       1321.979         15.826              ?      14600.542              ?        326.322          1.000          1.000          1.000          1.000          0.827            101             0       1213.410         12.401           6.000        116.592          6.251          4.851          7.549          0.827          0.583          0.000          5.639          5.639          5.220               0.600          0.503          0.424         29.022         29.022          0.981            0.937          2.692            1.412          0.000
     12/04/1996       103      1996             15.776             33.106             52.465             70.890             35.999             35.999             66.349             63.743             32.605             33.163             62.897             63.982             56.743             41.509        112.964          2.060          4.197        176.551        789.132          0.000        265.092          3.316       1351.059         16.218              ?      14600.542              ?        326.132          1.000          1.000          1.000          1.000          1.210            101             0       1217.346         12.401           6.000        120.283          6.388          4.752          7.549          1.210          0.601          0.000          7.115          7.115          5.374               0.600          0.502          0.421         29.079         29.079          0.957            0.903          2.692            1.364          0.000
     13/04/1996       104      1996             15.606             31.358             50.663             68.891             36.139             35.782             65.254             62.926             32.818             33.175             61.792             63.544             55.397             46.241        108.614          1.814          4.101        172.533        809.257          0.000        275.005          3.822       1381.096         16.637              ?      14600.542              ?        325.645          1.000          1.000          1.000          1.000          1.627            101             0       1221.630         12.401           6.000        124.301          6.537          4.644          7.549          1.627          0.622          0.000          4.535          4.535          5.635               0.600          0.530          0.442         30.037         30.037          0.933            0.866          2.692            1.312          0.000
     14/04/1996       105      1996             15.047             31.234             48.009             66.765             35.422             35.262             64.040             61.650             32.593             33.108             60.847             63.005             56.731             48.129        104.903          1.608          4.022        169.179        829.600          0.000        285.024          4.257       1411.458         16.998              ?      14600.542              ?        324.882          1.000          1.000          1.000          1.000          1.975            101             0       1225.206         12.401           6.000        127.655          6.661          4.554          7.549          1.975          0.638          0.000          6.641          6.641          5.458               0.600          0.452          0.379         30.361         30.361          0.910            0.835          2.692            1.269          0.000
     15/04/1996       106      1996             17.989             37.996             56.994             75.991             36.080             36.080             67.412             65.379             32.690             33.109             64.400             64.400             62.760             62.760         99.648          1.527          3.938        165.668        848.640          0.000        294.402          4.700       1439.875         17.364              ?      14600.542              ?        323.780          1.000          1.000          1.000          1.000          2.340            101             0       1228.950         12.401           6.000        131.166          6.791          4.459          7.549          2.340          0.656          0.000          6.878          6.878          5.294               0.503          0.453          0.377         28.418         28.418          0.890            0.802          2.692            1.223          0.000
     16/04/1996       107      1996             15.982             35.815             54.520             73.205             36.023             36.023             67.114             64.461             32.631             33.071             63.537             64.227             62.760             62.760         96.086          1.449          3.837        161.391        872.022          0.000        299.133          5.182       1467.989         17.752              ?      14600.542              ?        322.304          1.000          1.000          1.000          1.000          2.783            101             0       1233.510         12.401           6.000        135.443          6.949          4.344          7.549          2.783          0.677          0.000          7.244          7.244          5.613               0.445          0.485          0.391         28.113         28.113          0.866            0.763          2.692            1.168          0.000
     17/04/1996       108      1996             15.770             32.849             52.272             70.610             35.983             35.983             65.858             63.336             32.589             33.028             62.480             63.878             62.760             62.760         92.131          1.371          3.739        157.283        877.606         23.571        322.704          5.608       1497.144         18.088              ?      14600.542              ?        320.693          1.000          1.000          1.000          1.000          3.210            101             0       1237.890         12.401           6.000        139.551          7.000          4.233          7.549          3.210          0.698         13.617          7.367          7.367          5.757               0.385          0.427          0.337         29.155         29.155          0.860            0.744          2.692            1.142          0.000
     18/04/1996       109      1996             17.900             38.039             57.059             76.078             36.119             36.119             67.483             65.460             32.730             33.053             64.400             64.400             62.760             62.760         82.181          1.326          3.642        153.189        881.286         48.628        347.761          6.045       1525.881         18.351              ?      14600.542              ?        319.089          1.000          1.000          1.000          1.000          3.663            101             0       1242.546         12.401           6.000        143.645          7.058          4.091          7.497          3.663          0.718          7.533          6.446          6.446          5.818               0.263          0.453          0.263         28.737         28.737          0.851            0.736          2.670            1.130          0.000
     19/04/1996       110      1996             15.897             35.871             54.639             73.377             36.072             36.072             67.328             64.658             32.681             33.008             63.552             64.230             62.760             62.760        128.362          1.261          3.558        149.654        889.380         70.391        369.524          6.439       1555.738         18.668              ?      14600.542              ?        317.494          1.000          1.000          1.000          1.000          4.057            101             0       1246.590         12.401           6.000        147.180          7.089          3.996          7.497          4.057          0.736          5.763          6.741          6.741          5.812               0.600          0.394          0.317         29.857         29.857          0.843            0.728          2.670            1.119          0.000
     20/04/1996       111      1996             15.794             32.925             52.454             70.878             36.051             36.051             66.236             63.696             32.659             32.975             62.545             63.893             62.760             62.760        126.719          1.200          3.477        146.267        896.080         91.251        390.383          6.816       1583.297         18.971              ?      14600.542              ?        315.906          1.000          1.000          1.000          1.000          4.434            101             0       1250.466         12.401           6.000        150.567          7.118          3.906          7.497          4.434          0.753          4.859          6.686          6.686          5.363               0.600          0.377          0.304         27.559         27.559          0.837            0.720          2.670            1.109          0.000
     21/04/1996       112      1996             15.482             31.109             50.337             68.475             35.945             35.609             64.822             62.452             32.589             32.872             61.424             63.399             62.760             62.760        122.956          1.140          3.392        142.701        903.036        113.208        412.340          7.213       1612.210         19.291              ?      14600.542              ?        314.327          1.000          1.000          1.000          1.000          4.831            101             0       1254.546         12.401           6.000        154.133          7.150          3.810          7.497          4.831          0.771          4.267          7.139          7.139          5.775               0.600          0.397          0.320         28.913         28.913          0.830            0.713          2.670            1.098          0.000
     22/04/1996       113      1996             17.814             37.964             56.947             75.929             36.052             36.052             67.361             65.321             32.661             32.928             64.400             64.400             62.760             62.760        113.398          1.102          3.305        139.020        909.815        135.875        435.008          7.623       1641.656         19.621              ?      14600.542              ?        312.755          1.000          1.000          1.000          1.000          5.241            101             0       1258.758         12.401           6.000        157.814          7.182          3.712          7.497          5.241          0.789          3.857          7.401          7.401          6.042               0.600          0.410          0.330         29.446         29.446          0.824            0.705          2.670            1.086          0.000
     23/04/1996       114      1996             15.777             35.667             54.438             73.105             36.002             36.002             66.983             64.346             32.609             32.873             63.350             64.190             62.760             62.760        108.901          1.070          3.206        134.856        913.107        161.513        460.646          8.087       1670.586         19.995              ?      14600.542              ?        311.191          1.000          1.000          1.000          1.000          5.705            101             0       1263.522         12.401           6.000        161.978          7.218          3.601          7.497          5.705          0.810          3.532          7.672          7.672          6.326               0.600          0.464          0.374         28.930         28.930          0.821            0.695          2.670            1.074          0.000
     24/04/1996       115      1996             15.760             32.363             52.149             70.464             35.955             35.955             65.659             63.151             32.560             32.812             62.119             63.776             62.760             62.760        107.107          1.041          3.097        130.273        913.507        189.734        488.867          8.597       1699.208         20.406              ?      14600.542              ?        309.635          1.000          1.000          1.000          1.000          6.215            101             0       1268.766         12.401           6.000        166.561          7.258          3.479          7.497          6.215          0.833          3.276          7.856          7.856          6.558               0.600          0.511          0.411         28.622         28.622          0.821            0.685          2.670            1.060          0.000
     25/04/1996       116      1996             15.332             30.809             50.025             68.109             35.761             35.487             64.392             61.924             32.541             32.464             61.004             63.221             62.760             62.760        102.259          1.020          2.985        125.554        910.272        218.795        517.927          9.123       1725.033         20.829              ?      14600.542              ?        308.087          1.000          1.000          1.000          1.000          6.741            101             0       1274.166         12.401           6.000        171.280          7.300          3.353          7.497          6.741          0.856          3.081          7.132          7.132          6.038               0.600          0.526          0.423         25.826         25.826          0.824            0.675          2.670            1.045          0.000
     26/04/1996       117      1996             17.687             37.951             56.926             75.901             36.040             36.040             67.339             65.296             32.648             32.803             64.400             64.400             62.760             62.760         92.652          1.022          2.864        120.488        905.993        249.987        549.119          9.677       1751.946         21.222              ?      14600.542              ?        306.547          1.000          1.000          1.000          1.000          7.305            101             0       1279.962         12.401           6.000        176.346          7.344          3.200          7.464          7.305          0.882          2.922          7.675          7.675          6.601               0.394          0.564          0.394         26.913         26.913          0.824            0.664          2.656            1.030          0.000
     27/04/1996       118      1996             15.778             35.449             54.418             73.086             36.006             36.006             66.948             64.322             32.612             32.740             63.231             64.166             62.760             62.760         91.047          1.030          2.737        115.150        898.623        282.857        581.990         10.246       1777.447         21.606              ?      14600.542              ?        305.014          1.000          1.000          1.000          1.000          7.889            101             0       1285.692         12.401           6.000        181.684          7.391          3.035          7.417          7.889          0.908          2.789          7.749          7.749          6.786               0.384          0.584          0.384         25.501         25.501          0.825            0.652          2.635            1.013          0.000
     28/04/1996       119      1996             15.779             32.248             52.163             70.534             36.008             36.008             65.721             63.228             32.615             32.640             61.967             63.726             62.760             62.760         87.098          1.027          2.575        108.329        896.049        312.112        611.245         10.766       1804.128         21.935              ?      14600.542              ?        303.489          1.000          1.000          1.000          1.000          8.418            101             0       1291.128         12.401           6.000        188.505          7.432          2.840          7.386          8.418          0.943          2.697          7.353          7.353          6.575               0.329          0.529          0.329         26.680         26.680          0.824            0.642          2.622            0.999          0.000
     29/04/1996       120      1996             15.284             30.713             50.032             68.180             35.827             35.555             64.483             62.033             32.611             32.234             60.854             63.152             62.760             62.760         83.712          1.019          2.415        101.576        897.274        337.750        636.882         11.223       1830.991         22.215              ?      14600.542              ?        301.971          1.000          1.000          1.000          1.000          8.882            101             0       1295.892         12.401           6.000        195.258          7.469          2.653          7.364          8.882          0.976          2.630          7.063          7.063          6.503               0.281          0.464          0.281         26.863         26.863          0.821            0.633          2.611            0.986          0.000
     30/04/1996       121      1996             14.742             30.611             47.623             66.180             35.025             34.984             63.423             60.809             32.301             31.813             59.859             62.493             62.664             62.743         80.746          1.017          2.255         94.873        897.916        363.194        662.327         11.670       1857.077         22.459              ?      14600.542              ?        300.461          1.000          1.000          1.000          1.000          9.342            101             0       1300.620         12.401           6.000        201.961          7.505          2.459          7.321          9.342          1.010          2.572          6.913          6.913          6.574               0.244          0.460          0.244         26.086         26.086          0.815            0.624          2.592            0.973          0.000
     01/05/1996       122      1996             17.611             38.013             57.019             76.025             36.095             36.095             67.440             65.411             32.705             32.705             64.396             64.400             62.760             62.760         72.976          1.022          2.067         86.946        892.935        393.288        692.421         12.185       1882.190         22.678              ?      14600.542              ?        298.959          1.000          1.000          1.000          1.000          9.886            101             0       1306.212         12.401           6.000        209.888          7.547          2.216          7.228          9.886          1.049          2.514          7.084          7.084          6.984               0.219          0.544          0.219         25.113         25.113          0.809            0.613          2.549            0.958          0.000
     02/05/1996       123      1996             15.813             35.459             54.632             73.386             36.102             36.102             67.302             64.657             32.712             32.712             63.200             64.167             62.760             62.760         72.190          1.025          1.867         78.525        884.126        425.255        724.387         12.728       1905.348         22.892              ?      14600.542              ?        297.464          1.000          1.000          1.000          1.000         10.464            101             0       1312.152         12.401           6.000        218.309          7.593          1.959          7.113         10.464          1.092          2.461          6.693          6.693          6.927               0.214          0.578          0.214         23.158         23.158          0.805            0.602          2.495            0.942          0.000
     03/05/1996       124      1996             15.815             32.248             52.437             70.960             36.106             36.106             66.348             63.809             32.717             32.717             61.989             63.744             62.760             62.760         69.681          1.029          1.673         70.393        875.580        456.124        755.256         13.248       1927.671         23.084              ?      14600.542              ?        295.977          1.000          1.000          1.000          1.000         11.023            101             0       1317.888         12.401           6.000        226.441          7.637          1.715          6.989         11.023          1.132          2.417          6.356          6.356          6.983               0.192          0.558          0.192         22.323         22.323          0.798            0.591          2.436            0.927          0.000
     04/05/1996       125      1996             15.273             30.691             50.335             68.692             36.103             35.776             65.121             62.798             32.716             32.554             60.855             63.184             62.760             62.760         67.429          1.045          1.473         61.956        864.573        488.155        787.288         13.781       1948.694         23.256              ?      14600.542              ?        294.497          1.000          1.000          1.000          1.000         11.602            101             0       1323.840         12.401           6.000        234.878          7.682          1.464          6.837         11.602          1.174          2.377          6.097          6.097          7.170               0.172          0.580          0.172         21.024         21.024          0.791            0.579          2.363            0.911          0.000
     05/05/1996       126      1996             14.796             30.798             47.898             66.795             35.462             35.358             64.160             61.777             32.696             32.219             59.829             62.536             62.673             62.744         65.390          1.067          1.276         53.688        852.768        519.541        818.673         14.299       1968.275         23.412              ?      14600.542              ?        293.025          1.000          1.000          1.000          1.000         12.170            101             0       1329.672         12.401           6.000        243.146          7.727          1.226          6.671         12.170          1.216          2.342          5.656          5.656          7.236               0.156          0.568          0.156         19.581         19.581          0.782            0.568          2.283            0.896          0.000
     06/05/1996       127      1996             17.579             38.183             57.274             76.365             36.247             36.247             67.718             65.726             32.863             32.863             64.279             64.400             62.760             62.760         59.221          1.105          1.084         45.590        839.898        550.280        849.413         14.798       1986.145         23.535              ?      14600.542              ?        291.560          1.000          1.000          1.000          1.000         12.726            101             0       1335.384         12.401           6.000        251.244          7.771          0.998          6.482         12.726          1.256          2.313          5.150          5.150          7.278               0.123          0.556          0.123         17.870         17.870          0.772            0.557          2.190            0.880          0.000
     07/05/1996       128      1996             15.876             35.593             55.100             74.037             36.277             36.277             67.772             65.669             32.894             32.894             63.441             64.234             62.760             62.760         57.527          1.142          0.978         41.146        824.230        581.666        880.799         15.290       2001.863         23.648              ?      14600.542              ?        290.102          1.000          1.000          1.000          1.000         13.293            101             0       1341.216         12.401           6.000        255.688          7.815          0.853          6.226         13.293          1.278          2.285          4.564          4.564          7.274               0.113          0.568          0.113         15.718         15.718          0.755            0.546          2.073            0.865          0.000
     08/05/1996       129      1996             15.882             32.443             53.030             71.852             36.293             36.293             67.432             65.165             32.910             32.910             62.664             63.948             62.760             62.760         55.969          1.179          0.900         37.843        807.227        613.116        912.249         15.776       2016.309         23.752              ?      14600.542              ?        288.651          1.000          1.000          1.000          1.000         13.862            101             0       1347.060         12.401           6.000        258.991          7.860          0.737          5.943         13.862          1.295          2.261          4.201          4.201          7.241               0.104          0.569          0.104         14.446         14.446          0.736            0.535          1.948            0.849          0.000
     09/05/1996       130      1996             15.427             31.002             51.026             69.788             36.315             36.315             66.499             64.526             32.933             32.933             61.876             63.563             62.760             62.760         54.546          1.205          0.825         34.690        790.569        643.145        942.278         16.239       2029.682         23.848              ?      14600.542              ?        287.208          1.000          1.000          1.000          1.000         14.405            101             0       1352.640         12.401           6.000        262.145          7.902          0.633          5.665         14.405          1.311          2.240          3.789          3.789          6.973               0.096          0.543          0.096         13.372         13.372          0.717            0.524          1.826            0.834          0.000
     10/05/1996       131      1996             14.732             31.096             48.367             67.969             36.073             36.032             65.591             63.758             32.929             32.929             61.061             63.095             62.760             62.760         53.244          1.224          0.748         31.461        772.692        673.885        973.018         16.710       2042.544         23.937              ?      14600.542              ?        285.772          1.000          1.000          1.000          1.000         14.961            101             0       1358.352         12.401           6.000        265.373          7.946          0.534          5.366         14.961          1.327          2.220          3.714          3.714          7.328               0.089          0.556          0.089         12.863         12.863          0.695            0.513          1.696            0.819          0.000
     11/05/1996       132      1996             14.563             30.427             47.210             66.119             35.266             35.541             64.719             62.838             32.873             32.873             60.137             62.545             62.675             62.745         52.035          1.250          0.664         27.934        749.925        707.466       1006.599         17.203       2053.358         24.020              ?      14600.542              ?        284.343          1.000          1.000          1.000          1.000         15.545            101             0       1363.752         12.401           6.000        268.900          7.994          0.434          5.039         15.545          1.344          2.197          4.235          4.235          9.050               0.083          0.584          0.083         10.814         10.814          0.672            0.502          1.553            0.802          0.000
     12/05/1996       133      1996             14.527             29.947             46.803             64.492             34.325             34.912             63.914             61.925             32.889             32.657             59.236             61.925             62.478             62.697         50.908          1.285          0.588         24.738        758.428        707.466       1006.599         17.693       2061.861         24.098              ?      14600.542              ?        282.921          1.000          1.000          1.000          1.000         16.130            101             0       1368.702         12.401           6.000        272.096          8.000          0.348          4.696         16.130          1.360          2.280          3.941          3.941          9.300               0.078          0.584          0.078          8.503          8.503          0.619            0.457          1.407            0.670          0.000
     13/05/1996       134      1996             14.417             29.705             46.421             63.727             33.448             34.272             63.264             61.184             32.823             32.518             58.506             61.272             62.183             62.604         49.860          1.325          0.542         22.820        758.512        707.466       1006.599         18.177       2061.945         24.171              ?      14600.542              ?        281.507          1.000          1.000          1.000          1.000         16.714            101             0       1368.702         12.401           6.000        274.014          8.981          0.287          4.338         16.714          1.370          2.362          2.640          2.640          8.227               0.073          0.584          0.073          0.084          0.084          0.572            0.426          1.257            0.579          0.000
     14/05/1996       135      1996             14.368             29.620             46.277             63.904             32.552             33.818             62.930             60.820             32.817             32.587             58.025             60.624             61.808             62.461         49.578          1.370          0.466         19.624        758.512        707.466       1006.599         18.177       2061.945         24.147              ?      14600.542              ?        280.099          1.000          1.000          1.000          1.000         16.714            101           135       1368.702         12.401           6.000        277.210          9.000          0.247          4.338         16.714          1.386          2.362          0.089          0.089          8.939               0.069          0.000          0.000          0.000          0.000          0.572            0.350          1.257            0.350          0.000
     15/05/1996       136      1996             14.339             29.547             46.205             63.748             32.268             33.323             62.529             60.427             32.720             32.620             57.652             60.029             61.378             62.266         49.325          1.412          0.001          0.039        758.512        707.466       1006.599         18.177       2061.945         23.999              ?      14600.542              ?        278.699          1.000          1.000          1.000          1.000         16.714            101           135       1368.702         12.401           6.000        296.795         10.000          0.000          4.338         16.714          1.484          2.362          0.000          0.000          7.431               0.069          0.000          0.000          0.000          0.000          0.572            0.350          1.257            0.350          0.000
     16/05/1996       137      1996             14.320             29.494             46.124             63.556             32.129             32.934             62.107             59.998             32.539             32.600             57.348             59.493             60.916             62.023         49.102          1.446          0.001          0.039        758.512        707.466       1006.599         18.177       2061.945         23.999              ?      14600.542              ?        277.305          1.000          1.000          1.000          1.000         16.714            101           135       1368.702         12.401           6.000        296.795         10.046          0.000          4.338         16.714          1.484          2.362          0.000          0.000          7.535               0.069          0.000          0.000          0.000          0.000          0.572            0.350          1.257            0.350          0.000
     17/05/1996       138      1996             14.309             29.451             46.034             63.379             32.041             32.645             61.707             59.547             32.291             32.523             57.085             59.011             60.439             61.738         48.912          1.469          0.001          0.039        758.512        707.466       1006.599         18.177       2061.945         23.999              ?      14600.542              ?        275.919          1.000          1.000          1.000          1.000         16.714            101           135       1368.702         12.401           6.000        296.795         10.046          0.000          4.338         16.714          1.484          2.362          0.000          0.000          7.610               0.070          0.000          0.000          0.000          0.000          0.572            0.350          1.257            0.350          0.000
     18/05/1996       139      1996             14.302             29.413             45.943             63.223             31.975             32.435             61.352             59.095             31.992             32.390             56.838             58.577             59.958             61.417         48.750          1.488          0.001          0.039        758.512        707.466       1006.599         18.177       2061.945         23.999              ?      14600.542              ?        274.539          1.000          1.000          1.000          1.000         16.714            101           135       1368.702         12.401           6.000        296.795         10.046          0.000          4.338         16.714          1.484          2.362          0.000          0.000          9.151               0.070          0.000          0.000          0.000          0.000          0.572            0.350          1.257            0.350          0.000
