Summary_file = Wheat_FACE93_WetHighCO2.sum
Title = Wheat_FACE93_WetHighCO2 FACE93 13/12/1993 Irrigation=Wet CO2Rates=High
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)         sw_dep(11)         sw_dep(12)         sw_dep(13)         sw_dep(14)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     23/03/1994        82      1994             15.640             32.495             50.484             61.855             26.356             22.930             43.153             40.403             16.060             13.815             29.550             31.235             32.552             33.392        263.444          1.022          6.481        279.969        448.080          0.000         47.874          0.788        927.839         19.395              ?          0.000              ?        344.439          1.000          1.000          0.897          0.797          0.000              0             0       1015.057         12.344           6.000        151.916          5.415         10.582          7.265          0.000          0.760          0.000          5.640          5.060          4.519               0.600          0.334          0.239         24.330         27.118          1.621            1.585          3.780            3.080          0.000
     24/03/1994        83      1994             15.306             30.754             47.824             61.381             26.513             22.939             42.848             40.084             16.093             13.842             29.549             31.235             32.550             33.391        262.512          1.006          6.271        270.924        461.259          0.000         54.365          0.911        947.510         19.368              ?          0.000              ?        348.279          1.000          1.000          0.677          0.577          0.000              0             0       1022.003         12.344           6.000        160.962          5.443         10.240          7.412          0.000          0.805          0.000          6.987          4.729          4.847               0.600          0.393          0.096         19.671         29.059          1.607            1.557          3.780            3.003          0.000
     25/03/1994        84      1994             18.690             38.218             48.985             62.393             26.943             23.086             42.756             39.956             16.122             13.868             29.548             31.235             32.548             33.391        262.239          0.987          6.271        270.924        471.392          0.000         59.355          0.924        962.633         19.381              ?          0.000              ?        350.682          1.000          1.000          1.000          1.000          0.000              0             0       1027.237         12.344           6.000        160.962          5.467         10.240          7.412          0.000          0.805          0.000          1.842          1.842          2.348               0.600          0.017          0.017         15.123         15.123          1.572            1.533          3.780            2.939          0.000
     26/03/1994        85      1994             16.838             36.194             49.193             62.423             27.285             23.238             42.621             39.775             16.150             13.895             29.547             31.234             32.545             33.391        259.051          0.973          6.271        270.924        488.891          0.000         67.974          1.042        988.750         19.581              ?          0.000              ?        355.876          1.000          1.000          1.000          1.000          0.000              0             0       1031.758         12.344           6.000        160.962          5.489         10.240          7.494          0.000          0.805          0.000          2.689          2.689          3.951               0.600          0.314          0.314         26.118         26.118          1.533            1.511          3.780            2.879          0.000
     27/03/1994        86      1994             15.640             33.722             47.991             61.752             27.347             23.314             42.361             39.445             16.175             13.921             29.546             31.234             32.543             33.390        256.904          0.958          6.085        262.880        503.462          0.000         75.151          1.181       1010.499         19.662              ?          0.000              ?        359.677          1.000          1.000          0.703          0.603          0.000              0             0       1036.693         12.344           6.000        169.006          5.515          9.936          7.700          0.000          0.845          0.000          7.165          5.038          5.000               0.600          0.477          0.213         21.749         30.933          1.529            1.485          3.780            2.810          0.000
     28/03/1994        87      1994             17.972             37.547             56.321             67.029             30.245             24.139             42.155             39.136             16.197             13.948             29.546             31.234             32.541             33.390        254.465          0.944          6.085        262.880        523.376          0.000         84.959          1.262       1040.221         19.816              ?          0.000              ?        365.256          1.000          1.000          1.000          0.960          0.000              0             0       1040.685         12.344           6.000        169.006          5.538          9.936          7.773          0.000          0.845          0.000          6.131          6.131          4.650               0.600          0.227          0.227         29.722         29.722          1.485            1.462          3.780            2.748          0.000
     29/03/1994        88      1994             16.031             35.138             53.394             66.641             30.333             25.187             41.987             38.817             16.216             13.974             29.545             31.233             32.539             33.389        251.390          0.933          6.012        259.717        540.587          0.000         93.437          1.383       1065.909         20.000              ?          0.000              ?        369.553          1.000          1.000          0.880          0.780          0.000              0             0       1045.046         12.344           6.000        172.169          5.565          9.816          7.939          0.000          0.861          0.000          6.924          6.090          4.847               0.600          0.400          0.296         25.688         29.202          1.469            1.435          3.780            2.675          0.000
     30/03/1994        89      1994             15.640             32.460             50.930             65.541             30.106             25.912             41.864             38.506             16.232             14.000             29.545             31.233             32.536             33.389        250.091          0.922          5.931        256.224        556.115          0.000        101.085          1.468       1089.086         20.046              ?          0.000              ?        372.973          1.000          1.000          0.866          0.766          0.000              0             0       1049.494         12.344           6.000        175.661          5.595          9.684          8.016          0.000          0.878          0.000          6.570          5.687          4.608               0.600          0.239          0.124         23.177         26.778          1.441            1.405          3.780            2.593          0.000
     31/03/1994        90      1994             15.270             30.682             48.835             63.392             29.981             26.505             41.783             38.203             16.246             14.026             29.545             31.233             32.534             33.389        249.993          0.910          5.753        248.552        570.298          0.000        108.070          1.560       1110.254         19.968              ?          0.000              ?        375.674          1.000          1.000          0.701          0.601          0.000              0             0       1053.745         12.344           6.000        183.333          5.627          9.395          8.097          0.000          0.917          0.000          7.563          5.299          5.316               0.600          0.260          0.009         21.167         30.214          1.420            1.373          3.780            2.507          0.000
     01/04/1994        91      1994             14.652             30.137             46.629             61.808             29.242             26.636             41.715             37.908             16.256             14.051             29.545             31.232             32.532             33.388        250.009          0.901          5.563        240.323        583.361          0.000        114.505          1.698       1129.751         19.840              ?          0.000              ?        377.771          1.000          1.000          0.669          0.569          0.000              0             0       1057.679         12.344           6.000        191.562          5.659          9.083          8.101          0.000          0.958          0.000          7.376          4.934          5.211               0.600          0.109          0.000         19.498         29.149          1.389            1.341          3.780            2.420          0.000
     02/04/1994        92      1994             14.059             29.232             45.238             60.187             28.606             26.522             41.643             37.623             16.265             14.077             29.545             31.232             32.530             33.388        250.030          0.895          5.340        230.705        595.589          0.000        120.527          1.698       1148.002         19.840              ?          0.000              ?        379.390          1.000          1.000          0.600          0.500          0.000              0             0       1061.249         12.344           6.000        201.181          5.691          9.035          8.101          0.000          1.006          0.000          7.648          4.587          5.435               0.600          0.000          0.000         18.250         30.429          1.360            1.309          3.916            2.333          0.000
     03/04/1994        93      1994             13.543             28.449             44.074             58.754             28.039             26.285             41.560             37.347             16.271             14.102             29.546             31.232             32.528             33.387        250.050          0.891          5.130        221.633        606.667          0.000        125.984          1.698       1164.536         19.840              ?          0.000              ?        380.464          1.000          1.000          0.607          0.507          0.000              0             0       1064.729         12.344           6.000        210.253          5.726          8.990          8.101          0.000          1.051          0.000          7.044          4.274          5.046               0.600          0.000          0.000         16.534         27.249          1.335            1.274          4.056            2.241          0.000
     04/04/1994        94      1994             17.874             37.484             51.545             61.777             28.013             26.088             41.471             37.082             16.276             14.126             29.546             31.231             32.526             33.387        249.948          0.887          5.074        219.205        623.159          0.000        134.106          1.743       1189.151         19.799              ?          0.000              ?        382.690          1.000          1.000          0.890          0.790          0.000              0             0       1067.780         12.344           6.000        212.680          5.758          8.892          8.101          0.000          1.063          0.000          6.479          5.770          5.006               0.600          0.046          0.000         24.615         27.643          1.300            1.242          4.056            2.152          0.000
     05/04/1994        95      1994             15.863             35.077             50.118             61.775             27.983             25.918             41.378             36.826             16.279             14.150             29.547             31.231             32.523             33.386        249.911          0.881          4.975        214.938        640.115          0.000        142.458          1.827       1214.458         19.731              ?          0.000              ?        384.761          1.000          1.000          0.805          0.705          0.000              0             0       1070.187         12.344           6.000        216.948          5.787          8.718          8.101          0.000          1.085          0.000          6.667          5.369          5.407               0.600          0.092          0.000         25.307         31.425          1.266            1.213          4.056            2.076          0.000
     06/04/1994        96      1994             15.640             32.161             48.041             61.577             27.919             25.763             41.282             36.582             16.280             14.174             29.548             31.230             32.521             33.386        249.924          0.871          4.827        208.527        653.965          0.000        149.280          1.969       1235.130         19.645              ?          0.000              ?        385.874          1.000          1.000          0.702          0.602          0.000              0             0       1072.490         12.344           6.000        223.359          5.816          8.458          8.101          0.000          1.117          0.000          7.117          4.994          5.175               0.600          0.031          0.000         20.672         29.458          1.239            1.184          4.056            1.998          0.000
     07/04/1994        97      1994             15.290             30.722             46.570             60.205             27.670             25.586             41.184             36.348             16.280             14.198             29.549             31.230             32.519             33.385        249.954          0.859          4.811        207.848        667.921          0.000        156.153          1.969       1255.960         19.645              ?          0.000              ?        386.775          1.000          1.000          0.967          0.867          0.000              0             0       1074.734         12.344           6.000        224.037          5.846          8.455          8.101          0.000          1.120          0.000          4.813          4.656          3.844               0.600          0.000          0.000         20.830         21.530          1.213            1.154          4.068            1.916          0.000
     08/04/1994        98      1994             18.082             37.707             56.560             75.413             30.902             30.401             41.638             36.174             16.278             14.221             29.550             31.230             32.517             33.385        295.584          0.843          4.811        207.848        683.945          0.000        164.046          1.969       1279.876         19.645              ?          0.000              ?        387.810          1.000          1.000          1.000          1.000          0.000              0             0       1076.955         12.344           6.000        224.037          5.878          8.455          8.101          0.000          1.120          0.000          5.869          5.869          4.373               0.600          0.000          0.000         23.916         23.916          1.184            1.122          4.068            1.830          0.000
     09/04/1994        99      1994             16.119             35.476             53.918             72.359             33.752             30.719             42.158             36.014             16.276             14.243             29.552             31.229             32.515             33.384        295.352          0.828          4.811        207.848        703.877          0.000        173.863          1.969       1309.625         19.645              ?          0.000              ?        389.260          1.000          1.000          1.000          1.000          0.000              0             0       1078.761         12.344           6.000        224.037          5.906          8.455          8.101          0.000          1.120          0.000          5.384          5.384          5.149               0.600          0.000          0.000         29.749         29.749          1.151            1.094          4.068            1.754          0.000
     10/04/1994       100      1994             15.749             32.969             51.745             69.811             34.923             31.029             42.952             35.885             16.273             14.266             29.553             31.229             32.513             33.384        294.621          0.815          4.811        207.848        722.380          0.000        182.977          2.002       1337.242         19.678              ?          0.000              ?        390.200          1.000          1.000          1.000          1.000          0.000              0             0       1080.340         12.344           6.000        224.037          5.932          8.455          8.101          0.000          1.120          0.000          4.570          4.570          4.657               0.600          0.059          0.059         27.617         27.617          1.121            1.068          4.068            1.684          0.000
     11/04/1994       101      1994             15.411             30.963             49.448             67.025             34.612             30.926             43.767             35.704             16.270             14.288             29.555             31.228             32.511             33.383        294.541          0.806          4.750        205.225        740.391          0.000        191.847          2.065       1364.124         19.648              ?          0.000              ?        390.811          1.000          1.000          0.874          0.774          0.000              0             0       1081.804         12.344           6.000        226.660          5.957          8.348          8.101          0.000          1.133          0.000          7.120          6.222          5.217               0.600          0.091          0.000         26.881         30.764          1.094            1.043          4.068            1.616          0.000
     12/04/1994       102      1994             14.788             30.473             47.062             64.742             33.642             30.606             44.252             35.537             16.266             14.309             29.557             31.228             32.509             33.383        294.508          0.800          4.674        201.906        756.056          0.000        199.563          2.157       1387.505         19.621              ?          0.000              ?        390.822          1.000          1.000          0.838          0.738          0.000              0             0       1083.499         12.344           6.000        229.980          5.988          8.213          8.101          0.000          1.150          0.000          6.911          5.793          5.080               0.600          0.041          0.000         23.381         27.892          1.071            1.012          4.068            1.533          0.000
     13/04/1994       103      1994             14.321             29.521             45.889             62.800             31.751             30.488             44.614             35.383             16.261             14.330             29.559             31.227             32.507             33.382        291.643          0.797          4.579        197.823        770.360          0.000        206.608          2.590       1408.853         19.908              ?      15121.117              ?        390.567          1.000          1.000          0.798          0.698          0.433            103             0       1085.163         12.344           6.000        234.063          6.000          8.047          8.101          0.433          1.170          0.000          6.759          5.392          4.988               0.600          0.433          0.287         21.349         26.761          1.052            0.977          4.068            1.467          0.000
     14/04/1994       104      1994             17.699             37.484             56.226             74.968             35.623             31.770             46.610             35.260             16.256             14.351             29.561             31.227             32.505             33.382        286.408          0.797          4.577        197.752        790.826          0.000        216.689          3.076       1439.401         20.392              ?      15121.117              ?        390.430          1.000          1.000          0.996          0.896          0.919            103             0       1086.925         12.344           6.000        234.133          6.260          8.044          8.101          0.919          1.171          0.000          8.032          8.003          5.958               0.600          0.486          0.484         30.547         30.656          1.024            0.935          4.068            1.409          0.000
     15/04/1994       105      1994             15.659             35.041             53.302             71.534             35.623             31.803             48.922             35.182             16.251             14.371             29.563             31.227             32.504             33.381        281.867          0.808          4.548        196.502        809.974          0.000        226.120          3.547       1467.980         20.818              ?      15121.117              ?        389.818          1.000          1.000          0.937          0.837          1.390            103             0       1088.534         12.344           6.000        235.384          6.423          7.993          8.101          1.390          1.177          0.000          7.962          7.458          5.907               0.600          0.471          0.426         28.580         30.509          1.000            0.894          4.068            1.352          0.000
     16/04/1994       106      1994             15.640             31.771             50.851             68.571             35.571             31.193             50.235             35.134             16.246             14.391             29.565             31.226             32.502             33.380        277.421          0.826          4.477        193.392        826.832          0.000        234.423          4.084       1493.141         21.244              ?      15121.117              ?        388.689          1.000          1.000          0.842          0.742          1.927            103             0       1090.275         12.344           6.000        238.494          6.608          7.867          8.101          1.927          1.192          0.000          8.249          6.943          6.130               0.600          0.537          0.426         25.161         29.891          0.980            0.848          4.068            1.287          0.000
     17/04/1994       107      1994             15.091             31.254             47.759             65.997             34.664             30.753             50.852             35.103             16.241             14.411             29.568             31.226             32.500             33.380        272.245          0.848          4.427        191.268        842.147          0.000        241.966          4.668       1515.999         21.753              ?      15121.117              ?        387.134          1.000          1.000          0.890          0.790          2.511            103             0       1092.066         12.344           6.000        240.617          6.809          7.781          8.101          2.511          1.203          0.000          7.264          6.467          5.421               0.600          0.584          0.509         22.858         25.678          0.962            0.798          4.068            1.217          0.000
     18/04/1994       108      1994             14.866             30.251             46.662             63.704             33.333             30.391             50.954             35.090             16.236             14.430             29.570             31.225             32.498             33.379        266.881          0.871          4.427        191.268        861.567          0.000        242.427          5.203       1535.879         22.288              ?      15121.117              ?        385.212          1.000          1.000          1.000          1.000          3.046            103             0       1093.609         12.344           6.000        240.617          6.993          7.781          8.101          3.046          1.203          0.000          5.446          5.446          4.076               0.600          0.535          0.535         19.880         19.880          0.940            0.752          4.068            1.152          0.000
     19/04/1994       109      1994             17.623             37.496             56.244             74.991             35.633             31.576             56.651             35.280             16.232             14.449             29.573             31.225             32.496             33.379        261.232          0.892          4.427        191.268        863.341         29.361        271.788          5.734       1567.014         22.819              ?      15121.117              ?        383.286          1.000          1.000          1.000          0.911          3.577            103             0       1095.085         12.344           6.000        240.617          7.000          7.781          8.101          3.577          1.203         12.183          8.545          8.545          6.396               0.600          0.531          0.531         31.135         31.135          0.938            0.740          4.068            1.136          0.000
     20/04/1994       110      1994             15.640             34.912             53.310             71.552             35.623             31.438             58.198             35.555             16.230             14.467             29.575             31.225             32.494             33.378        255.971          0.916          4.401        190.141        862.294         59.458        301.885          6.278       1596.064         23.323              ?      15121.117              ?        381.370          1.000          1.000          0.941          0.841          4.121            103             0       1096.550         12.344           6.000        241.745          7.080          7.735          8.101          4.121          1.209          6.932          8.556          8.051          6.404               0.600          0.544          0.504         29.050         30.870          0.939            0.730          4.068            1.122          0.000
     21/04/1994       111      1994             15.640             31.615             50.829             68.574             35.572             31.269             58.192             35.817             16.231             14.485             29.578             31.224             32.493             33.377        250.994          0.936          4.345        187.727        857.259         91.093        333.520          6.851       1622.664         23.809              ?      15121.117              ?        379.463          1.000          1.000          0.873          0.773          4.694            103             0       1098.034         12.344           6.000        244.159          7.123          7.636          8.101          4.694          1.221          5.153          8.586          7.496          6.437               0.600          0.572          0.486         26.600         30.467          0.945            0.719          4.068            1.107          0.000
     22/04/1994       112      1994             14.977             31.088             47.682             65.994             34.664             30.812             58.021             36.055             16.232             14.503             29.581             31.224             32.491             33.377        247.276          0.953          4.216        182.140        850.722        122.528        364.954          7.419       1647.562         24.178              ?      15121.117              ?        377.566          1.000          1.000          0.806          0.706          5.262            103             0       1099.452         12.344           6.000        249.745          7.167          7.409          8.101          5.262          1.249          4.295          8.657          6.974          6.513               0.600          0.569          0.369         24.898         30.909          0.952            0.708          4.068            1.092          0.000
     23/04/1994       113      1994             14.546             29.903             46.444             63.527             33.305             30.426             57.238             36.228             16.236             14.521             29.584             31.223             32.489             33.376        245.511          0.971          3.981        171.980        844.312        152.558        394.984          7.962       1671.182         24.359              ?      15121.117              ?        375.678          1.000          1.000          0.789          0.689          5.805            103             0       1100.751         12.344           6.000        259.905          7.208          6.996          8.101          5.805          1.300          3.805          8.220          6.485          6.237               0.600          0.543          0.181         23.620         29.936          0.959            0.698          4.068            1.077          0.000
     24/04/1994       114      1994             14.299             29.304             45.517             62.596             31.020             30.394             56.732             36.403             16.240             14.539             29.587             31.223             32.487             33.375        244.264          0.979          3.806        164.422        844.135        174.896        417.323          8.366       1693.343         24.493              ?      15121.117              ?        373.799          1.000          1.000          1.000          1.000          6.209            103             0       1101.387         12.344           6.000        267.463          7.238          6.688          8.101          6.209          1.337          3.550          4.855          4.855          4.168               0.600          0.404          0.134         22.161         22.161          0.960            0.690          4.068            1.067          0.000
     25/04/1994       115      1994             17.909             37.777             56.665             75.553             35.884             31.049             57.331             36.622             16.245             14.557             29.589             31.223             32.486             33.375        243.042          0.971          3.665        158.335        856.593        192.887        435.314          8.692       1723.793         24.601              ?      15121.117              ?        371.930          1.000          1.000          1.000          1.000          6.535            103             0       1101.907         12.344           6.000        273.550          7.263          6.441          8.101          6.535          1.368          3.388          6.429          6.429          5.439               0.600          0.325          0.108         30.450         30.450          0.946            0.684          4.068            1.058          0.000
     26/04/1994       116      1994             18.320             38.167             57.026             74.100             36.233             32.957             58.955             37.023             16.253             14.574             29.592             31.222             32.484             33.374        241.730          0.945          3.507        151.524        858.835        213.019        455.445          9.056       1746.166         24.722              ?      15121.117              ?        370.071          1.000          1.000          1.000          1.000          6.899            103             0       1102.505         12.344           6.000        280.361          7.291          6.164          8.101          6.899          1.402          3.239          3.401          3.401          4.147               0.600          0.364          0.121         22.373         22.373          0.943            0.677          4.068            1.048          0.000
     27/04/1994       117      1994             16.379             36.122             54.797             72.284             36.150             35.074             59.312             37.660             16.265             14.592             29.595             31.222             32.482             33.373        240.550          0.918          3.364        145.347        868.578        231.277        473.704          9.386       1774.167         24.832              ?      15121.117              ?        368.220          1.000          1.000          1.000          1.000          7.229            103             0       1103.070         12.344           6.000        286.539          7.316          5.913          8.101          7.229          1.433          3.126          4.007          4.007          5.114               0.600          0.330          0.110         28.001         28.001          0.933            0.671          4.068            1.040          0.000
     28/04/1994       118      1994             15.775             33.588             52.561             70.143             35.997             35.599             59.529             38.482             16.285             14.610             29.598             31.221             32.480             33.373        239.294          0.893          3.210        138.672        874.749        251.008        493.434          9.743       1800.069         24.951              ?      15121.117              ?        366.379          1.000          1.000          1.000          1.000          7.586            103             0       1103.723         12.344           6.000        293.214          7.343          5.641          8.101          7.586          1.466          3.022          5.128          5.128          4.963               0.600          0.357          0.119         25.901         25.901          0.926            0.664          4.068            1.030          0.000
     29/04/1994       119      1994             15.547             31.236             50.230             67.646             35.533             35.029             59.180             39.186             16.313             14.628             29.601             31.221             32.479             33.372        237.985          0.871          3.045        131.566        882.672        272.009        514.435         10.123       1828.992         25.077              ?      15121.117              ?        364.547          1.000          1.000          1.000          1.000          7.966            103             0       1104.481         12.344           6.000        300.319          7.372          5.352          8.101          7.966          1.502          2.929          6.944          6.944          5.793               0.600          0.380          0.126         28.924         28.924          0.918            0.657          4.068            1.020          0.000
     30/04/1994       120      1994             17.871             32.972             49.050             65.772             34.632             34.409             58.826             39.648             16.345             14.646             29.603             31.221             32.477             33.371        236.579          0.851          2.865        123.782        885.134        295.016        537.443         10.539       1854.462         25.216              ?      15121.117              ?        362.725          1.000          1.000          1.000          1.000          8.382            103             0       1105.389         12.344           6.000        308.103          7.403          5.035          8.101          8.382          1.541          2.841          6.332          6.332          5.399               0.600          0.416          0.138         25.470         25.470          0.915            0.649          4.068            1.009          0.000
     01/05/1994       121      1994             15.782             32.343             48.007             64.125             33.473             33.568             58.226             39.781             16.378             14.664             29.606             31.220             32.475             33.371        235.023          0.842          2.663        115.025        885.127        320.899        563.326         11.007       1880.338         25.371              ?      15121.117              ?        360.911          1.000          1.000          1.000          0.992          8.850            103             0       1106.499         12.344           6.000        316.860          7.439          4.679          8.101          8.850          1.584          2.758          6.706          6.706          5.872               0.600          0.468          0.156         25.876         25.876          0.915            0.640          4.068            0.996          0.000
     02/05/1994       122      1994             15.218             30.576             46.997             62.663             32.229             31.576             58.091             39.852             16.412             14.683             29.609             31.220             32.474             33.370        232.955          0.838          2.485        107.358        884.257        347.719        590.145         11.492       1906.288         25.583              ?      15121.117              ?        359.106          1.000          1.000          0.979          0.879          9.335            103             0       1107.739         12.344           6.000        324.527          7.475          4.367          8.101          9.335          1.623          2.685          6.989          6.844          6.332               0.600          0.485          0.212         25.950         26.498          0.916            0.631          4.068            0.984          0.000
     03/05/1994       123      1994             14.436             29.578             45.615             61.500             31.009             30.383             57.188             39.842             16.444             14.702             29.612             31.219             32.472             33.369        229.637          0.842          2.363        102.081        878.464        376.812        619.239         12.018       1929.589         25.921              ?      15121.117              ?        357.311          1.000          1.000          0.916          0.816          9.861            103             0       1109.172         12.344           6.000        329.804          7.515          4.153          8.101          9.861          1.649          2.617          6.937          6.356          6.502               0.600          0.526          0.338         23.301         25.430          0.922            0.621          4.068            0.970          0.000
     04/05/1994       124      1994             17.630             37.763             56.644             75.526             35.872             35.872             60.464             41.282             16.494             14.721             29.614             31.219             32.471             33.368        225.905          0.860          2.234         96.501        873.020        407.578        650.005         12.575       1954.911         26.278              ?      15121.117              ?        355.524          1.000          1.000          1.000          1.000         10.418            103             0       1110.829         12.344           6.000        335.385          7.558          3.926          8.101         10.418          1.677          2.556          7.120          7.120          6.848               0.600          0.556          0.357         25.322         25.322          0.928            0.611          4.068            0.955          0.000
     05/05/1994       125      1994             15.757             35.439             54.104             72.649             35.946             35.946             60.893             42.992             16.569             14.742             29.617             31.219             32.469             33.368        222.120          0.887          2.101         90.775        862.873        439.146        681.573         13.146       1976.332         26.645              ?      15121.117              ?        353.747          1.000          1.000          1.000          1.000         10.989            103             0       1112.754         12.344           6.000        341.111          7.601          3.693          8.101         10.989          1.706          2.502          6.079          6.079          6.024               0.600          0.571          0.367         21.421         21.421          0.939            0.600          4.068            0.940          0.000
     06/05/1994       126      1994             15.713             32.082             51.711             69.844             35.826             35.826             60.205             44.259             16.670             14.763             29.620             31.218             32.467             33.367        218.605          0.922          1.977         85.400        857.878        468.775        711.202         13.682       2000.965         26.989              ?      15121.117              ?        351.978          1.000          1.000          1.000          1.000         11.525            103             0       1114.837         12.344           6.000        346.485          7.641          3.474          8.101         11.525          1.732          2.458          6.798          6.798          6.969               0.600          0.536          0.344         24.634         24.634          0.944            0.590          4.068            0.925          0.000
     07/05/1994       127      1994             15.223             30.590             49.558             67.420             35.405             35.219             59.619             45.106             16.787             14.786             29.622             31.218             32.466             33.366        215.820          0.953          1.877         81.070        857.613        492.652        735.078         14.113       2024.577         27.266              ?      15121.117              ?        350.218          1.000          1.000          1.000          1.000         11.957            103             0       1116.764         12.344           6.000        350.816          7.674          3.298          8.101         11.957          1.754          2.427          5.967          5.967          6.336               0.600          0.432          0.277         23.612         23.612          0.945            0.581          4.068            0.914          0.000
     08/05/1994       128      1994             14.577             30.316             47.260             65.379             34.435             34.489             59.009             45.531             16.913             14.810             29.625             31.218             32.464             33.365        212.957          0.973          1.772         76.532        855.296        517.666        760.092         14.566       2047.274         27.557              ?      15121.117              ?        348.467          1.000          1.000          1.000          1.000         12.409            103             0       1119.057         12.344           6.000        355.353          7.709          3.113          8.101         12.409          1.777          2.397          5.860          5.860          6.418               0.600          0.452          0.291         22.696         22.696          0.947            0.573          4.068            0.902          0.000
     09/05/1994       129      1994             14.218             29.744             46.562             63.884             33.500             33.866             58.724             45.773             17.040             14.836             29.628             31.217             32.463             33.365        210.042          0.978          1.663         71.850        846.733        543.482        785.909         15.033       2064.527         27.857              ?      15121.117              ?        346.725          1.000          1.000          1.000          1.000         12.876            103             0       1121.671         12.344           6.000        360.036          7.744          2.923          8.101         12.876          1.800          2.369          3.597          3.597          5.054               0.600          0.467          0.300         17.254         17.254          0.957            0.564          4.068            0.890          0.000
     10/05/1994       130      1994             18.047             38.088             57.132             76.175             36.162             36.162             59.982             46.819             17.194             14.865             29.630             31.217             32.461             33.364        207.201          0.975          1.562         67.470        840.219        567.626        810.053         15.470       2082.157         28.137              ?      15121.117              ?        344.991          1.000          1.000          1.000          1.000         13.313            103             0       1124.388         12.344           6.000        364.415          7.777          2.745          8.101         13.313          1.822          2.345          4.498          4.498          5.311               0.600          0.437          0.280         17.630         17.630          0.964            0.556          4.068            0.878          0.000
     11/05/1994       131      1994             16.161             36.033             54.860             73.669             36.172             36.172             61.231             48.746             17.414             14.896             29.633             31.217             32.460             33.363        204.097          0.962          1.450         62.642        829.897        594.245        836.672         15.951       2098.455         28.446              ?      15121.117              ?        343.266          1.000          1.000          1.000          1.000         13.794            103             0       1127.816         12.344           6.000        369.244          7.814          2.548          8.101         13.794          1.846          2.321          4.251          4.251          5.271               0.600          0.481          0.309         16.298         16.298          0.976            0.547          4.068            0.865          0.000
     12/05/1994       132      1994             15.806             33.138             52.688             71.193             36.084             36.084             61.081             50.499             17.718             14.933             29.636             31.216             32.458             33.362        200.815          0.959          1.333         57.576        819.855        622.403        864.829         16.460       2116.570         28.775              ?      15121.117              ?        341.550          1.000          1.000          1.000          1.000         14.303            103             0       1132.030         12.344           6.000        374.309          7.852          2.342          8.101         14.303          1.872          2.298          4.902          4.902          6.338               0.600          0.509          0.329         18.115         18.115          0.988            0.537          4.068            0.852          0.000
     13/05/1994       133      1994             15.528             31.201             50.653             68.910             36.077             35.809             60.384             51.585             18.084             14.977             29.638             31.216             32.457             33.361        197.005          0.966          1.218         52.635        805.645        653.369        895.796         17.020       2133.326         29.159              ?      15121.117              ?        339.842          1.000          1.000          1.000          1.000         14.863            103             0       1137.332         12.344           6.000        379.251          7.895          2.141          8.101         14.863          1.896          2.275          4.753          4.753          6.514               0.600          0.560          0.384         16.756         16.756          1.006            0.526          4.068            0.837          0.000
     14/05/1994       134      1994             14.889             31.007             47.976             66.864             35.436             35.318             59.827             52.131             18.485             15.029             29.641             31.215             32.455             33.361        192.921          0.986          1.094         47.277        788.474        686.944        929.370         17.625       2149.730         29.572              ?      15121.117              ?        338.143          1.000          1.000          1.000          1.000         15.468            103             0       1143.580         12.344           6.000        384.609          7.941          1.923          8.101         15.468          1.923          2.252          4.864          4.864          7.109               0.600          0.605          0.414         16.403         16.403          1.027            0.515          4.068            0.821          0.000
     15/05/1994       135      1994             14.651             30.176             47.067             64.506             34.315             34.573             59.219             52.147             18.881             15.091             29.643             31.215             32.454             33.360        188.579          1.025          0.989         42.733        765.721        721.722        964.149         18.230       2161.755         30.015              ?      15121.117              ?        336.452          1.000          1.000          1.000          1.000         16.073            103             0       1148.575         12.344           6.000        389.153          7.980          1.738          8.101         16.073          1.946          2.227          5.320          5.320          8.417               0.600          0.605          0.443         12.025         12.025          1.058            0.505          4.068            0.807          0.000
