Summary_file = Wheat_Wongan83Unripped_UnrippedN050.sum
Title = Wheat_Wongan83Unripped_UnrippedN050 Wongan83Unripped 14/06/1983 NRates=N050
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     28/10/1983       301      1983        360.860         50.700          0.127          0.618         23.776        247.101        312.375        455.103          7.735        796.651          9.877              ?       8354.881              ?        118.628          1.000          1.000          1.000          1.000          7.102            273             0       1944.276         11.260           4.682         70.671          7.741          0.278          1.511          7.102          0.353          2.274          1.147          1.147          5.531               0.046          0.194          0.046          9.227          9.227          0.611            0.606          1.169            0.948          0.000
     29/10/1983       302      1983        359.352         50.288          0.124          0.590         22.678        246.406        319.168        461.897          7.905        802.750          9.920              ?       8354.881              ?        118.035          1.000          1.000          0.932          0.832          7.300            273             0       1956.708         11.260           4.682         71.769          7.769          0.247          1.408          7.300          0.359          2.287          1.618          1.508          5.973               0.043          0.198          0.043          6.099          9.384          0.572            0.595          1.091            0.933          0.000
     30/10/1983       303      1983        357.890         49.908          0.122          0.552         21.224        246.406        323.771        466.499          8.128        807.353          9.959              ?       8354.881              ?        117.444          1.000          1.000          0.872          0.772          7.562            273             0       1973.172         11.260           4.682         73.223          7.805          0.206          1.259          7.562          0.366          2.336          1.678          1.463          6.679               0.040          0.262          0.040          4.603          9.110          0.511            0.580          0.972            0.912          0.000
     31/10/1983       304      1983        356.463         49.922          0.120          0.519         19.948        246.406        327.773        470.501          8.128        811.355          9.959              ?       8354.881              ?        116.857          1.000          1.000          0.805          0.705          7.562            273             0       1992.240         11.260           4.682         74.500          7.846          0.200          1.259          7.562          0.372          2.307          1.772          1.426          7.216               0.037          0.000         -0.000          4.002          8.755          0.511            0.563          1.003            0.888          0.000
     01/11/1983       305      1983        355.068         49.936          0.120          0.487         18.721        246.406        330.664        473.393          8.128        814.246          9.959              ?       8354.881              ?        116.273          1.000          1.000          0.769          0.669          7.562            273             0       2012.652         11.260           4.682         75.726          7.891          0.194          1.259          7.562          0.379          2.287          1.813          1.395          7.742               0.035          0.000         -0.000          2.892          8.569          0.511            0.545          1.036            0.863          0.000
     02/11/1983       306      1983        353.703         49.614          0.119          0.459         17.641        246.406        335.641        478.369          8.369        819.223          9.993              ?       8354.881              ?        115.692          1.000          1.000          0.742          0.642          7.848            273             0       2030.628         11.260           4.682         76.806          7.930          0.152          1.088          7.848          0.384          2.338          1.840          1.365          6.851               0.034          0.286          0.034          4.977          7.654          0.441            0.529          0.864            0.840          0.000
     03/11/1983       307      1983        352.373         49.627          0.119          0.430         16.533        246.406        339.312        482.041          8.369        822.894          9.993              ?       8354.881              ?        115.113          1.000          1.000          0.861          0.761          7.848            273             0       2049.066         11.260           4.682         77.914          7.970          0.147          1.088          7.848          0.390          2.313          1.544          1.330          7.203               0.031          0.000         -0.000          3.671          7.492          0.441            0.512          0.888            0.817          0.000
     04/11/1983       308      1983        351.078         49.342          0.118          0.401         15.438        251.511        339.312        482.041          8.369        827.999         10.023              ?       8354.881              ?        114.538          1.000          1.000          0.845          0.745          7.848            273             0       2067.294         11.260           4.682         79.009          8.000          0.137          1.122          7.848          0.395          2.313          1.532          1.295          6.847               0.030          0.035          0.030          5.104          6.809          0.446            0.477          0.888            0.731          0.000
     05/11/1983       309      1983        349.819         49.304          0.118          0.376         14.461        253.358        339.312        482.041          8.369        829.846         10.028              ?       8354.881              ?        113.965          1.000          1.000          0.919          0.819          7.848            273             0       2067.294         11.260           4.682         79.986          8.711          0.128          1.131          7.848          0.400          2.313          1.370          1.259          6.537               0.027          0.009          0.005          1.847          1.847          0.446            0.396          0.888            0.489          0.000
     06/11/1983       310      1983        349.523         49.315          0.116          0.354         13.624        253.358        339.312        482.041          8.369        829.846         10.028              ?       8354.881              ?        113.395          0.000          0.000          1.000          1.000          7.848            273           310       2067.294         11.260           4.682         80.824          9.000          0.124          1.131          7.848          0.404          2.313          0.296          0.296          5.941               0.026          0.000         -0.000          0.000          0.000          0.446            0.000          0.912            0.000          0.000
     07/11/1983       311      1983        350.299         49.326          0.115          0.001          0.031        253.358        339.312        482.041          8.369        829.846         10.028              ?       8354.881              ?        112.828          0.000          0.000          1.000          1.000          7.848            273           310       2067.294         11.260           4.682         94.417         10.000          0.056          1.131          7.848          0.472          2.313          0.000          0.000          4.212               0.026          0.000         -0.000          0.000          0.000          0.446            0.000        184.208            0.000          0.000
     08/11/1983       312      1983        349.523         49.336          0.114          0.001          0.031        253.358        339.312        482.041          8.369        829.846         10.028              ?       8354.881              ?        112.264          0.000          0.000          1.000          1.000          7.848            273           310       2067.294         11.260           4.682         94.417         10.000          0.056          1.131          7.848          0.472          2.313          0.000          0.000          6.505               0.026          0.000         -0.000          0.000          0.000          0.446            0.000        184.208            0.000          0.000
     09/11/1983       313      1983        349.523         49.346          0.113          0.001          0.031        253.358        339.312        482.041          8.369        829.846         10.028              ?       8354.881              ?        111.703          0.000          0.000          1.000          1.000          7.848            273           310       2067.294         11.260           4.682         94.417         10.000          0.056          1.131          7.848          0.472          2.313          0.000          0.000          7.402               0.026          0.000         -0.000          0.000          0.000          0.446            0.000        184.208            0.000          0.000
     10/11/1983       314      1983        349.523         49.356          0.112          0.001          0.031        253.358        339.312        482.041          8.369        829.846         10.028              ?       8354.881              ?        111.144          0.000          0.000          1.000          1.000          7.848            273           310       2067.294         11.260           4.682         94.417         10.000          0.056          1.131          7.848          0.472          2.313          0.000          0.000          9.253               0.026          0.000         -0.000          0.000          0.000          0.446            0.000        184.208            0.000          0.000
     11/11/1983       315      1983        349.523         49.365          0.112          0.001          0.031        253.358        339.312        482.041          8.369        829.846         10.028              ?       8354.881              ?        110.588          0.000          0.000          1.000          1.000          7.848            273           310       2067.294         11.260           4.682         94.417         10.000          0.056          1.131          7.848          0.472          2.313          0.000          0.000          7.077               0.026          0.000         -0.000          0.000          0.000          0.446            0.000        184.208            0.000          0.000
