Summary_file = Wheat_Wongan83Unripped_UnrippedN050.sum
Title = Wheat_Wongan83Unripped_UnrippedN050 Wongan83Unripped 14/06/1983 NRates=N050
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     05/10/1983       278      1983              2.056              3.521              9.750             21.922             22.631             23.855             48.946             58.606            101.974            102.001         77.843          0.340          1.198         46.093        388.486          0.000        147.207          2.653        630.500          7.093              ?       8549.477              ?        135.337          1.000          1.000          0.577          0.477          1.500            273             0       1590.415         11.260           4.714         48.713          6.910          1.131          3.065          1.500          0.244          0.000          4.144          2.390          5.848               0.063          0.343          0.063          8.517         14.769          0.789            0.772          2.455            1.181          0.000
     06/10/1983       279      1983              2.021              3.479              9.616             21.677             22.356             23.620             48.421             57.750            101.965            102.001         77.334          0.332          1.193         45.872        388.104         13.613        160.820          2.861        643.731          7.149              ?       8549.477              ?        134.661          1.000          1.000          0.952          0.852          1.746            273             0       1612.015         11.260           4.714         48.935          7.000          1.083          2.961          1.746          0.245         12.827          2.419          2.302          5.400               0.056          0.246          0.056         13.231         13.900          0.763            0.747          2.362            1.145          0.000
     07/10/1983       280      1983              2.000              3.461              9.498             21.461             22.115             23.413             47.960             56.982            101.922            102.001         75.644          0.323          1.193         45.872        391.476         23.218        170.425          3.034        656.708          7.323              ?       8549.477              ?        133.987          1.000          1.000          1.000          0.973          1.920            273             0       1622.683         11.260           4.714         48.935          7.037          1.083          2.961          1.920          0.245          8.269          2.071          2.071          4.527               0.348          0.174          0.174         12.977         12.977          0.756            0.741          2.362            1.137          0.000
     08/10/1983       281      1983              2.000              3.438              9.383             21.243             21.871             23.204             47.492             56.206            101.843            102.000         73.557          0.313          1.173         45.121        389.821         35.773        182.980          3.261        667.608          7.536              ?       8549.477              ?        133.317          1.000          1.000          0.836          0.736          2.147            273             0       1636.627         11.260           4.714         49.686          7.067          1.066          2.961          2.147          0.248          6.002          2.549          2.132          4.957               0.321          0.227          0.213         10.900         13.032          0.759            0.733          2.362            1.127          0.000
     09/10/1983       282      1983              2.000              3.415              9.276             21.039             21.642             23.007             47.051             55.477            101.722            102.000         71.149          0.303          1.136         43.688        384.271         50.786        197.992          3.533        677.070          7.781              ?       8549.477              ?        132.651          1.000          1.000          0.682          0.582          2.418            273             0       1653.301         11.260           4.714         51.119          7.103          1.032          2.961          2.418          0.256          4.762          3.004          2.050          5.701               0.288          0.272          0.245          9.462         13.866          0.770            0.724          2.362            1.114          0.000
     10/10/1983       283      1983              2.000              3.392              9.177             20.847             21.427             22.822             46.636             54.794            101.552            102.000         68.803          0.294          1.083         41.658        376.742         66.063        213.270          3.809        684.818          8.019              ?       8549.477              ?        131.988          1.000          1.000          0.535          0.435          2.695            273             0       1670.269         11.260           4.714         53.149          7.141          0.984          2.961          2.695          0.266          4.079          3.705          1.984          6.238               0.254          0.276          0.239          7.748         14.474          0.786            0.715          2.362            1.101          0.000
     11/10/1983       284      1983              2.000              3.369              9.084             20.667             21.224             22.649             46.245             54.153            101.332            102.000         66.617          0.285          1.035         39.798        369.059         81.227        228.434          4.080        692.300          8.242              ?       8549.477              ?        131.328          1.000          1.000          0.553          0.453          2.969            273             0       1687.111         11.260           4.714         55.009          7.177          0.936          2.951          2.969          0.275          3.655          3.476          1.924          5.962               0.222          0.274          0.222          7.481         13.517          0.800            0.706          2.353            1.088          0.000
     12/10/1983       285      1983              2.000              3.346              8.998             20.498             21.034             22.485             45.878             53.551            101.064            102.000         64.704          0.277          1.003         38.589        365.046         94.386        241.593          4.313        701.446          8.437              ?       8549.477              ?        130.671          1.000          1.000          0.696          0.596          3.207            273             0       1701.727         11.260           4.714         56.218          7.209          0.904          2.939          3.207          0.281          3.398          2.685          1.870          5.679               0.195          0.238          0.195          9.146         13.137          0.805            0.698          2.341            1.077          0.000
     13/10/1983       286      1983              5.246              3.664              8.934             20.361             20.882             22.353             45.582             53.067            100.797            102.000         63.032          0.339          1.003         38.589        364.118        104.710        251.917          4.497        710.842          8.609              ?       8549.477              ?        130.018          1.000          1.000          1.000          1.000          3.394            273             0       1713.193         11.260           4.714         56.218          7.234          0.901          2.930          3.394          0.281          3.241          1.723          1.723          3.847               0.172          0.187          0.172          9.396          9.396          0.805            0.691          2.334            1.068          0.000
     14/10/1983       287      1983              3.254              3.603              8.865             20.211             20.712             22.207             45.253             52.531            100.459            102.000         61.537          0.303          0.984         37.840        362.681        116.621        263.828          4.702        721.316          8.762              ?       8549.477              ?        129.367          1.000          1.000          0.806          0.706          3.609            273             0       1726.423         11.260           4.714         56.966          7.263          0.873          2.902          3.609          0.285          3.095          2.276          1.834          5.589               0.153          0.215          0.153         10.474         12.996          0.800            0.684          2.308            1.058          0.000
     15/10/1983       288      1983              2.057              3.505              8.800             20.070             20.553             22.070             44.944             52.027            100.086            102.000         60.199          0.268          0.938         36.066        356.657        129.705        276.912          4.925        728.376          8.899              ?       8549.477              ?        128.721          1.000          1.000          0.531          0.431          3.846            273             0       1740.955         11.260           4.714         58.741          7.295          0.819          2.862          3.846          0.294          2.965          3.257          1.730          6.033               0.137          0.237          0.137          7.060         13.292          0.802            0.676          2.271            1.047          0.000
     16/10/1983       289      1983              2.005              3.461              8.738             19.937             20.403             21.941             44.653             51.554             99.678            102.000         58.997          0.241          0.902         34.714        352.344        141.617        288.824          5.126        735.975          9.023              ?       8549.477              ?        128.077          1.000          1.000          0.625          0.525          4.061            273             0       1754.185         11.260           4.714         60.092          7.324          0.775          2.821          4.061          0.300          2.868          2.694          1.684          5.518               0.123          0.215          0.123          7.599         12.154          0.801            0.669          2.233            1.037          0.000
     17/10/1983       290      1983              3.534              3.444              8.690             19.840             20.297             21.848             44.445             51.217             99.340            102.000         57.914          0.216          0.902         34.714        348.650        153.831        301.038          5.323        744.495          9.134              ?       8549.477              ?        127.437          1.000          1.000          1.000          1.000          4.282            273             0       1767.751         11.260           4.714         60.092          7.353          0.755          2.755          4.282          0.300          2.784          1.300          1.300          3.984               0.111          0.221          0.111          8.520          8.520          0.790            0.662          2.174            1.026          0.000
     18/10/1983       291      1983              2.000              3.408              8.635             19.722             20.163             21.732             44.183             50.792             98.869            102.000         56.927          0.191          0.879         33.828        345.524        166.008        313.215          5.521        753.545          9.235              ?       8549.477              ?        126.799          1.000          1.000          0.745          0.645          4.502            273             0       1781.275         11.260           4.714         60.979          7.383          0.716          2.692          4.502          0.305          2.712          2.170          1.616          5.753               0.101          0.220          0.101          9.050         12.154          0.779            0.654          2.117            1.016          0.000
     19/10/1983       292      1983              2.000              3.374              8.583             19.611             20.037             21.624             43.937             50.393             98.370            102.000         56.032          0.163          0.837         32.181        336.405        181.399        328.605          5.766        759.818          9.327              ?       8549.477              ?        126.165          1.000          1.000          0.513          0.413          4.781            273             0       1798.369         11.260           4.714         62.625          7.420          0.652          2.595          4.781          0.313          2.636          3.070          1.576          6.475               0.092          0.278          0.092          6.272         12.220          0.771            0.645          2.027            1.003          0.000
     20/10/1983       293      1983              2.000              3.342              8.534             19.507             19.918             21.522             43.705             50.018             97.835            102.000         55.215          0.143          0.792         30.463        323.617        199.777        346.984          6.051        765.408          9.411              ?       8549.477              ?        125.535          1.000          1.000          0.466          0.366          5.113            273             0       1818.781         11.260           4.714         64.344          7.465          0.579          2.458          5.113          0.322          2.559          3.320          1.547          7.119               0.084          0.332          0.084          5.590         11.996          0.760            0.634          1.901            0.987          0.000
     21/10/1983       294      1983              2.000              3.312              8.488             19.409             19.807             21.426             43.487             49.665             97.259            102.000         54.470          0.128          0.763         29.351        315.210        215.130        362.336          6.290        772.353          9.487              ?       8549.477              ?        124.907          1.000          1.000          0.635          0.535          5.391            273             0       1835.833         11.260           4.714         65.456          7.502          0.528          2.342          5.391          0.327          2.506          2.407          1.528          6.234               0.077          0.278          0.077          6.946         10.939          0.743            0.624          1.798            0.974          0.000
     22/10/1983       295      1983              2.000              3.284              8.445             19.317             19.702             21.336             43.282             49.334             96.652            102.000         53.787          0.121          0.725         27.902        305.127        231.012        378.219          6.536        778.152          9.557              ?       8549.477              ?        124.282          1.000          1.000          0.506          0.406          5.678            273             0       1853.473         11.260           4.714         66.905          7.541          0.471          2.216          5.678          0.335          2.458          2.966          1.502          6.965               0.070          0.287          0.070          5.799         11.453          0.726            0.615          1.687            0.961          0.000
     23/10/1983       296      1983              2.000              3.258              8.404             19.230             19.604             21.251             43.089             49.021             96.017            102.000         53.160          0.120          0.687         26.408        292.942        248.293        395.500          6.801        783.249          9.622              ?       8549.477              ?        123.661          1.000          1.000          0.465          0.365          5.991            273             0       1872.667         11.260           4.714         68.398          7.583          0.411          2.067          5.991          0.342          2.413          3.178          1.477          7.189               0.064          0.313          0.064          5.097         10.965          0.706            0.604          1.557            0.946          0.000
     24/10/1983       297      1983              2.000              3.233              8.365             19.149             19.511             21.171             42.908             48.728             95.352            102.000         52.586          0.120          0.650         24.995        279.185        266.860        414.067          7.084        788.059          9.681              ?       8549.477              ?        123.043          1.000          1.000          0.465          0.365          6.327            273             0       1893.289         11.260           4.714         69.812          7.628          0.353          1.895          6.327          0.349          2.371          3.133          1.457          7.340               0.059          0.336          0.059          4.810         10.348          0.679            0.593          1.411            0.930          0.000
     25/10/1983       298      1983              2.000              3.209              8.329             19.073             19.425             21.096             42.737             48.451             94.658            102.000         52.059          0.120          0.615         23.673        262.634        286.524        433.731          7.371        791.172          9.735              ?       8549.477              ?        122.428          1.000          1.000          0.471          0.371          6.669            273             0       1907.149         11.260           4.714         71.133          7.661          0.298          1.710          6.669          0.356          2.327          3.054          1.439          8.441               0.054          0.342          0.054          3.113          6.607          0.651            0.585          1.261            0.919          0.000
     26/10/1983       299      1983              2.000              3.228              8.312             19.061             19.422             21.087             42.728             48.438             94.595            102.000         51.573          0.120          0.615         23.673        256.247        298.663        445.870          7.557        796.924          9.785              ?       8549.477              ?        121.815          1.000          1.000          1.000          1.000          6.888            273             0       1920.631         11.260           4.714         71.133          7.691          0.278          1.594          6.888          0.356          2.306          0.109          0.109          3.645               0.050          0.220          0.050          5.751          5.751          0.622            0.577          1.175            0.908          0.000
     27/10/1983       300      1983              2.199              3.222              8.286             19.015             19.374             21.042             42.633             48.283             94.146            102.000         51.109          0.119          0.615         23.673        252.516        308.615        455.822          7.713        803.144          9.833              ?       8549.477              ?        121.206          1.000          1.000          1.000          1.000          7.069            273             0       1931.761         11.260           4.714         71.133          7.715          0.262          1.502          7.069          0.356          2.291          0.870          0.870          3.784               0.048          0.181          0.048          6.221          6.221          0.595            0.571          1.108            0.900          0.000
     28/10/1983       301      1983              2.000              3.201              8.256             18.951             19.301             20.980             42.489             48.051             93.454            102.000         50.675          0.118          0.615         23.673        252.516        317.467        464.674          7.883        811.996          9.878              ?       8549.477              ?        120.600          1.000          1.000          1.000          0.976          7.268            273             0       1943.941         11.260           4.714         71.133          7.741          0.244          1.395          7.268          0.356          2.289          1.317          1.317          5.538               0.045          0.198          0.045          8.852          8.852          0.553            0.565          1.032            0.890          0.000
     29/10/1983       302      1983              2.000              3.179              8.227             18.887             19.227             20.916             42.344             47.814             92.709            101.999         50.273          0.116          0.592         22.760        252.516        323.338        470.545          8.056        817.867          9.919              ?       8549.477              ?        119.997          1.000          1.000          0.628          0.528          7.470            273             0       1956.373         11.260           4.714         72.047          7.769          0.216          1.287          7.470          0.360          2.310          2.200          1.382          5.974               0.042          0.203          0.042          5.871          9.348          0.510            0.558          0.949            0.881          0.000
     30/10/1983       303      1983              2.000              3.158              8.200             18.827             19.157             20.857             42.206             47.591             91.964            101.998         49.902          0.115          0.554         21.302        252.516        328.688        475.895          8.282        823.217          9.958              ?       8549.477              ?        119.397          1.000          0.871          0.586          0.486          7.738            273             0       1972.837         11.260           4.714         73.505          7.805          0.176          1.132          7.738          0.368          2.354          2.295          1.344          6.679               0.038          0.268          0.038          5.350          9.136          0.448            0.549          0.827            0.868          0.000
     31/10/1983       304      1983              2.000              3.138              8.174             18.770             19.091             20.801             42.077             47.381             91.214            101.997         49.558          0.114          0.521         20.024        252.516        333.451        480.658          8.541        827.981          9.994              ?       8549.477              ?        118.800          0.662          0.441          0.542          0.442          8.049            273             0       1991.905         11.260           4.714         74.783          7.846          0.136          0.943          8.049          0.374          2.414          2.423          1.314          7.216               0.036          0.311          0.036          4.763          8.782          0.373            0.538          0.678            0.854          0.000
     01/11/1983       305      1983              2.000              3.120              8.149             18.717             19.030             20.748             41.956             47.184             90.455            101.995         49.570          0.113          0.489         18.795        252.516        336.408        483.615          8.542        830.938          9.992              ?       8549.477              ?        118.206          0.728          0.485          0.520          0.420          8.049            273             0       2012.317         11.260           4.714         76.012          7.891          0.127          0.943          8.049          0.380          2.393          2.480          1.289          7.742               0.033          0.000          0.000          2.957          5.689          0.373            0.527          0.678            0.838          0.000
     02/11/1983       306      1983              2.000              3.102              8.126             18.668             18.972             20.699             41.842             46.998             89.690            101.993         49.266          0.113          0.460         17.712        252.516        341.020        488.227          8.784        835.550         10.024              ?       8549.477              ?        117.615          0.021          0.014          0.825          0.725          8.342            273             0       2030.293         11.260           4.714         77.095          7.930          0.092          0.762          8.342          0.385          2.446          1.534          1.265          6.850               0.032          0.293          0.032          4.612          5.590          0.302            0.517          0.522            0.824          0.000
     03/11/1983       307      1983              2.000              3.122              8.110             18.659             18.973             20.692             41.840             46.994             89.651            101.991         49.277          0.113          0.432         16.601        252.516        341.176        488.383          8.784        835.706         10.024              ?       8549.477              ?        117.027          0.071          0.048          1.000          1.000          8.342            273             0       2048.731         11.260           4.714         78.205          7.970          0.087          0.762          8.342          0.391          2.445          0.056          0.056          7.202               0.029          0.000          0.000          0.156          0.156          0.302            0.507          0.522            0.810          0.000
     04/11/1983       308      1983              2.000              3.139              8.095             18.648             18.971             20.684             41.832             46.982             89.569            101.989         48.995          0.112          0.403         15.503        253.004        341.176        488.383          8.820        836.194         10.053              ?       8549.477              ?        116.442          0.138          0.092          1.000          1.000          8.379            273             0       2066.959         11.260           4.714         79.303          8.000          0.079          0.758          8.379          0.397          2.456          0.124          0.124          6.847               0.029          0.299          0.029          0.488          0.488          0.300            0.488          0.506            0.764          0.000
     05/11/1983       309      1983              2.000              3.153              8.080             18.635             18.966             20.673             41.819             46.960             89.442            101.987         48.722          0.112          0.378         14.524        253.260        341.176        488.383          8.861        836.450         10.081              ?       8549.477              ?        115.860          0.441          0.294          1.000          1.000          8.426            273             0       2066.959         11.260           4.714         80.282          8.711          0.069          0.749          8.426          0.401          2.470          0.194          0.194          6.536               0.028          0.266          0.028          0.256          0.256          0.296            0.447          0.478            0.640          0.000
     06/11/1983       310      1983              2.000              3.168              8.066             18.624             18.964             20.664             41.811             46.946             89.355            101.985         48.732          0.112          0.356         13.684        253.260        341.176        488.383          8.861        836.450         10.081              ?       8549.477              ?        115.281          1.000          1.000          1.000          1.000          8.426            273           310       2066.959         11.260           4.714         81.122          9.000          0.065          0.749          8.426          0.405          2.470          0.131          0.131          5.941               0.027          0.000          0.000          0.000          0.000          0.296            0.350          0.478            0.350          0.000
     07/11/1983       311      1983              2.780              3.187              8.054             18.617             18.968             20.659             41.814             46.951             89.351            101.983         48.742          0.111          0.001          0.031        253.260        341.176        488.383          8.861        836.450         10.081              ?       8549.477              ?        114.704          1.000          1.000          1.000          1.000          8.426            273           310       2066.959         11.260           4.714         94.776         10.000          0.000          0.749          8.426          0.471          2.470          0.000          0.000          4.212               0.027          0.000          0.000          0.000          0.000          0.296            0.350          0.478            0.350          0.000
     08/11/1983       312      1983              2.000              3.205              8.042             18.609             18.972             20.655             41.818             46.955             89.347            101.980         48.751          0.111          0.001          0.031        253.260        341.176        488.383          8.861        836.450         10.081              ?       8549.477              ?        114.131          1.000          1.000          1.000          1.000          8.426            273           310       2066.959         11.260           4.714         94.776         10.021          0.000          0.749          8.426          0.471          2.470          0.000          0.000          6.505               0.027          0.000          0.000          0.000          0.000          0.296            0.350          0.478            0.350          0.000
     09/11/1983       313      1983              2.000              3.222              8.030             18.602             18.976             20.650             41.821             46.960             89.344            101.978         48.760          0.111          0.001          0.031        253.260        341.176        488.383          8.861        836.450         10.081              ?       8549.477              ?        113.560          1.000          1.000          1.000          1.000          8.426            273           310       2066.959         11.260           4.714         94.776         10.021          0.000          0.749          8.426          0.471          2.470          0.000          0.000          7.402               0.027          0.000          0.000          0.000          0.000          0.296            0.350          0.478            0.350          0.000
     10/11/1983       314      1983              2.000              3.239              8.019             18.595             18.980             20.646             41.824             46.965             89.340            101.976         48.769          0.111          0.001          0.031        253.260        341.176        488.383          8.861        836.450         10.081              ?       8549.477              ?        112.992          1.000          1.000          1.000          1.000          8.426            273           310       2066.959         11.260           4.714         94.776         10.021          0.000          0.749          8.426          0.471          2.470          0.000          0.000          9.253               0.027          0.000          0.000          0.000          0.000          0.296            0.350          0.478            0.350          0.000
     11/11/1983       315      1983              2.000              3.256              8.009             18.588             18.983             20.641             41.827             46.970             89.336            101.974         48.777          0.111          0.001          0.031        253.260        341.176        488.383          8.861        836.450         10.082              ?       8549.477              ?        112.427          1.000          1.000          1.000          1.000          8.426            273           310       2066.959         11.260           4.714         94.776         10.021          0.000          0.749          8.426          0.471          2.470          0.000          0.000          7.077               0.027          0.000          0.000          0.000          0.000          0.296            0.350          0.478            0.350          0.000
