Summary_file = Wheat_FACE95_HighNNormalCO2.sum
Title = Wheat_FACE95_HighNNormalCO2 FACE95 21/12/1995 CO2Rates=Normal NRates=High
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     30/04/1996       121      1996        675.595         72.097          0.806          2.201         92.628        887.342        358.323        653.145         11.373       1837.365         22.096              ?      14404.718              ?        297.914          1.000          1.000          1.000          1.000          9.217            101             0       1300.620         12.388           6.000        204.250          7.505          2.259          7.443          9.217          1.021          2.572          4.952          4.952          6.576               0.209          0.454          0.209         25.756         25.756          0.839            0.703          2.439            1.084          0.000
     01/05/1996       122      1996        715.690         64.211          0.830          2.017         84.888        882.432        388.013        682.835         11.875       1862.144         22.271              ?      14404.718              ?        296.425          1.000          1.000          1.000          1.000          9.754            101             0       1306.212         12.388           6.000        211.989          7.547          2.026          7.310          9.754          1.060          2.514          4.826          4.826          6.986               0.175          0.537          0.175         24.780         24.780          0.828            0.685          2.387            1.060          0.000
     02/05/1996       123      1996        705.803         63.883          0.851          1.821         76.667        873.727        419.551        714.373         12.405       1884.978         22.446              ?      14404.718              ?        294.943          1.000          1.000          1.000          1.000         10.324            101             0       1312.152         12.388           6.000        220.211          7.593          1.783          7.158         10.324          1.101          2.461          4.881          4.881          6.929               0.175          0.570          0.175         22.834         22.834          0.819            0.667          2.325            1.034          0.000
     03/05/1996       124      1996        696.288         61.765          0.878          1.633         68.728        865.264        450.006        744.828         12.913       1906.970         22.605              ?      14404.718              ?        293.468          1.000          1.000          1.000          1.000         10.875            101             0       1317.888         12.388           6.000        228.150          7.637          1.553          6.998         10.875          1.141          2.417          4.556          4.556          6.985               0.159          0.551          0.159         21.992         21.992          0.809            0.649          2.260            1.008          0.000
     04/05/1996       125      1996        687.087         59.850          0.910          1.437         60.490        854.358        481.608        776.430         13.436       1927.665         22.749              ?      14404.718              ?        292.001          1.000          1.000          1.000          1.000         11.447            101             0       1323.840         12.388           6.000        236.388          7.682          1.320          6.811         11.447          1.182          2.377          4.287          4.287          7.172               0.144          0.572          0.144         20.695         20.695          0.797            0.630          2.182            0.982          0.000
     05/05/1996       126      1996        678.780         58.117          0.944          1.245         52.418        842.650        512.573        807.395         13.944       1946.922         22.880              ?      14404.718              ?        290.541          1.000          1.000          1.000          1.000         12.007            101             0       1329.672         12.388           6.000        244.459          7.727          1.100          6.613         12.007          1.222          2.342          4.044          4.044          7.238               0.131          0.560          0.131         19.257         19.257          0.785            0.612          2.099            0.957          0.000
     06/05/1996       127      1996        716.721         51.902          0.992          1.058         44.512        829.881        542.900        837.722         14.436       1964.480         22.979              ?      14404.718              ?        289.088          1.000          1.000          1.000          1.000         12.555            101             0       1335.384         12.388           6.000        252.365          7.771          0.892          6.390         12.555          1.262          2.313          3.690          3.690          7.280               0.100          0.549          0.100         17.558         17.558          0.770            0.594          2.003            0.932          0.000
     07/05/1996       128      1996        708.281         50.507          1.040          0.954         40.152        814.346        573.865        868.687         14.923       1979.910         23.071              ?      14404.718              ?        287.643          1.000          1.000          1.000          1.000         13.115            101             0       1341.216         12.388           6.000        256.725          7.815          0.759          6.106         13.115          1.284          2.285          3.289          3.289          7.275               0.092          0.560          0.092         15.429         15.429          0.750            0.576          1.889            0.906          0.000
     08/05/1996       129      1996        700.131         49.213          1.091          0.878         36.936        797.485        604.893        899.715         15.406       1994.078         23.157              ?      14404.718              ?        286.204          1.000          1.000          1.000          1.000         13.676            101             0       1347.060         12.388           6.000        259.942          7.860          0.653          5.797         13.676          1.300          2.261          3.036          3.036          7.242               0.085          0.561          0.085         14.168         14.168          0.727            0.557          1.769            0.880          0.000
     09/05/1996       130      1996        692.368         48.024          1.130          0.805         33.864        780.969        634.519        929.342         15.867       2007.188         23.236              ?      14404.718              ?        284.773          1.000          1.000          1.000          1.000         14.212            101             0       1352.640         12.388           6.000        263.013          7.902          0.559          5.495         14.212          1.315          2.240          2.829          2.829          6.975               0.079          0.536          0.079         13.111         13.111          0.704            0.540          1.652            0.856          0.000
     10/05/1996       131      1996        684.824         46.932          1.160          0.730         30.720        763.250        664.847        959.669         16.337       2019.796         23.311              ?      14404.718              ?        283.350          1.000          1.000          1.000          1.000         14.761            101             0       1358.352         12.388           6.000        266.157          7.946          0.469          5.174         14.761          1.331          2.220          2.541          2.541          7.330               0.074          0.549          0.074         12.608         12.608          0.678            0.522          1.527            0.831          0.000
     11/05/1996       132      1996        677.891         45.927          1.191          0.648         27.286        740.717        697.978        992.800         16.829       2030.395         23.380              ?      14404.718              ?        281.933          1.000          1.000          1.000          1.000         15.337            101             0       1363.752         12.388           6.000        269.592          7.994          0.379          4.824         15.337          1.348          2.197          2.465          2.465          9.052               0.070          0.576          0.070         10.598         10.598          0.651            0.503          1.390            0.804          0.000
     12/05/1996       133      1996        671.260         45.650          1.230          0.574         24.173        749.049        697.978        992.800         16.829       2038.727         23.380              ?      14404.718              ?        280.523          1.000          1.000          1.000          1.000         15.337            101             0       1368.702         12.388           6.000        272.704          8.000          0.364          4.824         15.337          1.364          2.197          2.756          2.756          9.301               0.066          0.000         -0.000          8.332          8.332          0.644            0.416          1.504            0.548          0.000
     13/05/1996       134      1996        664.938         45.398          1.275          0.530         22.306        749.131        697.978        992.800         16.829       2038.809         23.380              ?      14404.718              ?        279.120          1.000          1.000          1.000          1.000         15.337            101             0       1368.702         12.388           6.000        274.572          8.981          0.354          4.824         15.337          1.373          2.197          2.554          2.554          8.228               0.065          0.000         -0.000          0.082          0.082          0.644            0.357          1.588            0.371          0.000
     14/05/1996       135      1996        661.160         45.170          1.325          0.456         19.193        749.131        697.978        992.800         16.829       2038.808         23.380              ?      14404.718              ?        277.725          0.000          0.000          1.000          1.000         15.337            101           135       1368.702         12.388           6.000        277.685          9.000          0.339          4.824         15.337          1.388          2.197          0.087          0.087          8.941               0.065          0.000         -0.000          0.000          0.000          0.644            0.000          1.765            0.000          0.000
     15/05/1996       136      1996        657.537         44.967          1.373          0.001          0.039        749.131        697.978        992.800         16.829       2038.809         23.380              ?      14404.718              ?        276.336          0.000          0.000          1.000          1.000         15.337            101           135       1368.702         12.388           6.000        296.839         10.000          0.243          4.824         15.337          1.484          2.197          0.000          0.000          7.432               0.065          0.000         -0.000          0.000          0.000          0.644            0.000        620.543            0.000          0.000
     16/05/1996       137      1996        653.983         44.793          1.414          0.001          0.039        749.131        697.978        992.800         16.829       2038.809         23.380              ?      14404.718              ?        274.955          0.000          0.000          1.000          1.000         15.337            101           135       1368.702         12.388           6.000        296.839         10.000          0.243          4.824         15.337          1.484          2.197          0.000          0.000          7.535               0.065          0.000         -0.000          0.000          0.000          0.644            0.000        620.543            0.000          0.000
     17/05/1996       138      1996        650.499         44.646          1.446          0.001          0.039        749.131        697.978        992.800         16.829       2038.809         23.380              ?      14404.718              ?        273.580          0.000          0.000          1.000          1.000         15.337            101           135       1368.702         12.388           6.000        296.839         10.000          0.243          4.824         15.337          1.484          2.197          0.000          0.000          7.610               0.065          0.000         -0.000          0.000          0.000          0.644            0.000        620.543            0.000          0.000
     18/05/1996       139      1996        647.088         44.525          1.472          0.001          0.039        749.131        697.978        992.800         16.829       2038.808         23.380              ?      14404.718              ?        272.212          0.000          0.000          1.000          1.000         15.337            101           135       1368.702         12.388           6.000        296.839         10.000          0.243          4.824         15.337          1.484          2.197          0.000          0.000          9.151               0.066          0.000         -0.000          0.000          0.000          0.644            0.000        620.543            0.000          0.000
