Summary_file = Wheat_FACE95_HighNNormalCO2.sum
Title = Wheat_FACE95_HighNNormalCO2 FACE95 21/12/1995 CO2Rates=Normal NRates=High
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf       no3_swfac(1)       no3_swfac(2)       no3_swfac(3)       no3_swfac(4)       no3_swfac(5)       no3_swfac(6)       no3_swfac(7)       no3_swfac(8)       no3_swfac(9)      no3_swfac(10)      no3_swfac(11)      no3_swfac(12)      no3_swfac(13)      no3_swfac(14)
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)        (g/m^2)            (?)          (/m2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)             ()              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()
     30/03/1996        90      1996        637.849        171.779          0.596          5.307        223.376        530.273          0.000        138.237          0.662        965.431         11.973              ?          0.000              ?        299.499          1.000          1.000          1.000          1.000          0.000              0             0       1121.346         12.388           6.000         73.544          5.677          5.975          4.968          0.000          0.368          0.000          4.782          4.782          4.313               0.600          0.470          0.470         26.960         26.960          0.937            1.323          2.675            2.373              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000
     31/03/1996        91      1996        694.451        168.208          0.594          5.236        220.398        550.299          0.000        148.101          0.813        995.320         12.366              ?          0.000              ?        303.598          1.000          1.000          1.000          1.000          0.000              0             0       1128.834         12.388           6.000         76.523          5.705          5.896          5.275          0.000          0.383          0.000          4.410          4.410          5.179               0.600          0.508          0.508         29.889         29.889          0.959            1.295          2.675            2.297              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000
     01/04/1996        92      1996        688.137        162.907          0.594          5.155        216.980        570.193          0.000        157.900          0.963       1025.013         12.747              ?          0.000              ?        307.291          1.000          1.000          1.000          1.000          0.000              0             0       1137.426         12.388           6.000         79.940          5.737          5.804          5.580          0.000          0.400          0.000          5.281          5.281          5.406               0.600          0.489          0.489         29.693         29.693          0.979            1.263          2.675            2.210              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000
     02/04/1996        93      1996        681.251        158.235          0.590          5.076        213.658        588.226          0.000        166.781          1.098       1051.928         13.084              ?          0.000              ?        310.170          1.000          1.000          1.000          1.000          0.000              0             0       1145.778         12.388           6.000         83.262          5.769          5.715          5.854          0.000          0.416          0.000          5.495          5.495          4.797               0.600          0.429          0.429         26.915         26.915          0.995            1.231          2.675            2.125              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000
     03/04/1996        94      1996        674.539        153.393          0.589          5.005        210.652        607.676          0.000        176.361          1.237       1080.958         13.438              ?          0.000              ?        313.081          1.000          1.000          1.000          1.000          0.000              0             0       1153.338         12.388           6.000         86.269          5.797          5.635          6.135          0.000          0.431          0.000          4.859          4.859          5.033               0.600          0.447          0.447         29.030         29.030          1.010            1.203          2.675            2.048              0.967              0.992              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000
     04/04/1996        95      1996        667.279        148.803          0.589          4.937        207.807        626.653          0.000        185.708          1.369       1109.282         13.776              ?          0.000              ?        315.591          1.000          1.000          1.000          1.000          0.000              0             0       1160.490         12.388           6.000         89.114          5.824          5.559          6.403          0.000          0.446          0.000          5.083          5.083          4.827               0.600          0.423          0.423         28.325         28.325          1.022            1.176          2.675            1.976              0.816              0.998              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000
     05/04/1996        96      1996        716.372        140.509          0.596          4.854        204.313        641.633          0.000        193.087          1.479       1131.641         14.035              ?          0.000              ?        316.962          1.000          1.000          1.000          1.000          0.000              0             0       1169.274         12.388           6.000         92.608          5.857          5.465          6.627          0.000          0.463          0.000          4.801          4.801          4.083               0.600          0.322          0.322         22.359         22.359          1.033            1.143          2.675            1.887              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000
     06/04/1996        97      1996        707.644        135.403          0.596          4.770        200.764        661.865          0.000        203.051          1.618       1161.836         14.377              ?          0.000              ?        319.011          1.000          1.000          1.000          1.000          0.000              0             0       1177.698         12.388           6.000         96.157          5.888          5.370          6.908          0.000          0.481          0.000          4.094          4.094          5.447               0.600          0.418          0.418         30.196         30.196          1.044            1.112          2.675            1.801              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000
     07/04/1996        98      1996        697.634        131.612          0.594          4.680        196.985        681.717          0.000        212.829          1.752       1191.467         14.702              ?          0.000              ?        320.669          1.000          1.000          1.000          1.000          0.000              0             0       1185.402         12.388           6.000         99.935          5.917          5.269          7.181          0.000          0.500          0.000          5.440          5.440          5.281               0.600          0.395          0.395         29.631         29.631          1.053            1.083          2.675            1.723              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000
     08/04/1996        99      1996        687.795        127.002          0.592          4.572        192.441        701.755          0.000        222.699          1.890       1221.375         15.021              ?          0.000              ?        321.969          1.000          1.000          1.000          1.000          0.000              0             0       1194.666         12.388           6.000        104.479          5.952          5.148          7.461          0.000          0.522          0.000          5.249          5.249          5.704               0.600          0.382          0.382         29.907         29.907          1.063            1.048          2.675            1.629              0.963              0.988              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000
     09/04/1996       100      1996        677.610        123.721          0.599          4.453        187.415        720.325          0.000        231.845          2.021       1249.090         15.221              ?          0.000              ?        322.662          1.000          1.000          1.000          1.000          0.000              0             0       1204.914         12.388           6.000        109.505          5.991          5.013          7.639          0.000          0.548          0.000          5.637          5.637          5.969               0.600          0.256          0.256         27.715         29.842          1.060            1.009          2.675            1.526              0.788              0.983              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000
     10/04/1996       101      1996        714.981        111.630          0.617          4.344        182.860        740.476          0.000        241.770          2.585       1279.167         15.765              ?      14406.492              ?        323.442          1.000          1.000          1.000          1.000          0.446            101             0       1209.558         12.388           6.000        114.061          6.000          4.891          7.718          0.446          0.570          0.000          5.858          5.858          5.753               0.600          0.594          0.594         30.077         30.077          1.042            0.989          2.675            1.485              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000
     11/04/1996       102      1996        704.786        107.825          0.625          4.255        179.081        759.888          0.000        251.331          3.064       1308.140         16.228              ?      14406.492              ?        323.569          1.000          1.000          1.000          1.000          0.816            101             0       1213.410         12.388           6.000        117.839          6.251          4.790          7.784          0.816          0.589          0.000          5.608          5.608          5.221               0.600          0.500          0.500         28.973         28.973          1.024            0.977          2.675            1.468              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000
     12/04/1996       103      1996        695.170        102.079          0.629          4.163        175.220        779.332          0.000        260.908          3.551       1337.161         16.699              ?      14406.492              ?        323.390          1.000          1.000          1.000          1.000          1.194            101             0       1217.346         12.388           6.000        121.700          6.388          4.687          7.852          1.194          0.609          0.000          5.058          5.058          5.375               0.584          0.501          0.501         29.021         29.021          1.008            0.965          2.675            1.451              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000
     13/04/1996       104      1996        686.127         96.436          0.625          4.063        171.018        799.409          0.000        270.797          4.069       1367.126         17.172              ?      14406.492              ?        322.914          1.000          1.000          1.000          1.000          1.605            101             0       1221.630         12.388           6.000        125.903          6.537          4.575          7.899          1.605          0.630          0.000          4.524          4.524          5.635               0.497          0.530          0.497         29.965         29.965          0.988            0.952          2.675            1.432              0.939              0.963              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000
     14/04/1996       105      1996        676.370         91.668          0.612          3.980        167.510        819.693          0.000        280.787          4.515       1397.401         17.573              ?      14406.492              ?        322.161          1.000          1.000          1.000          1.000          1.949            101             0       1225.206         12.388           6.000        129.410          6.661          4.481          7.930          1.949          0.647          0.000          5.386          5.386          5.458               0.418          0.456          0.418         30.275         30.275          0.967            0.940          2.675            1.417              0.783              0.974              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000
     15/04/1996       106      1996        715.733         83.626          0.615          3.892        163.838        838.670          0.000        290.135          4.940       1425.725         17.875              ?      14406.492              ?        321.072          1.000          1.000          1.000          1.000          2.308            101             0       1228.950         12.388           6.000        133.083          6.791          4.367          7.901          2.308          0.665          0.000          5.183          5.183          5.294               0.311          0.458          0.311         28.325         28.325          0.942            0.929          2.666            1.400              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000
     16/04/1996       107      1996        706.061         81.178          0.618          3.786        159.365        861.965          0.000        294.848          5.377       1453.733         18.147              ?      14406.492              ?        319.609          1.000          1.000          1.000          1.000          2.746            101             0       1233.510         12.388           6.000        137.556          6.949          4.202          7.880          2.746          0.688          0.000          4.992          4.992          5.614               0.275          0.588          0.275         28.008         28.008          0.914            0.914          2.637            1.380              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000
     17/04/1996       108      1996        696.161         78.114          0.622          3.684        155.068        867.734         23.258        318.106          5.776       1482.760         18.388              ?      14406.492              ?        318.011          1.000          1.000          1.000          1.000          3.167            101             0       1237.890         12.388           6.000        141.852          7.000          4.054          7.849          3.167          0.709         13.617          5.245          5.245          5.757               0.241          0.473          0.241         29.027         29.027          0.905            0.901          2.614            1.361              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000
     18/04/1996       109      1996        715.475         68.628          0.639          3.586        150.922        871.601         47.982        342.829          6.187       1511.351         18.549              ?      14406.492              ?        316.421          1.000          1.000          1.000          1.000          3.614            101             0       1242.546         12.388           6.000        145.998          7.058          3.891          7.741          3.614          0.730          7.533          5.329          5.329          5.819               0.161          0.448          0.161         28.591         28.591          0.888            0.886          2.578            1.340              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000
     19/04/1996       110      1996        705.414        113.555          0.633          3.501        147.353        879.821         69.456        364.303          6.576       1541.045         18.992              ?      14406.492              ?        314.839          1.000          1.000          1.000          1.000          4.003            101             0       1246.590         12.388           6.000        149.568          7.089          3.799          7.870          4.003          0.748          5.763          5.335          5.335          5.813               0.600          0.443          0.443         29.694         29.694          0.894            0.873          2.578            1.323              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000
     20/04/1996       111      1996        695.555        111.226          0.632          3.419        143.932        886.637         90.038        384.885          6.948       1568.443         19.364              ?      14406.492              ?        313.264          1.000          1.000          1.000          1.000          4.375            101             0       1250.466         12.388           6.000        152.989          7.118          3.710          7.941          4.375          0.765          4.859          5.284          5.284          5.364               0.600          0.372          0.372         27.398         27.398          0.896            0.861          2.578            1.306              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000
     21/04/1996       112      1996        686.157        106.738          0.627          3.334        140.331        893.705        111.703        406.550          7.340       1597.176         19.756              ?      14406.492              ?        311.698          1.000          1.000          1.000          1.000          4.767            101             0       1254.546         12.388           6.000        156.589          7.150          3.618          8.016          4.767          0.783          4.267          4.833          4.833          5.776               0.600          0.392          0.392         28.733         28.733          0.897            0.848          2.578            1.288              0.927              0.951              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000
     22/04/1996       113      1996        715.596         96.198          0.632          3.246        136.614        900.589        134.069        428.917          7.744       1626.426         20.161              ?      14406.492              ?        310.140          1.000          1.000          1.000          1.000          5.171            101             0       1258.758         12.388           6.000        160.307          7.182          3.522          8.093          5.171          0.802          3.857          5.153          5.153          6.043               0.600          0.405          0.405         29.250         29.250          0.899            0.835          2.578            1.269              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000
     23/04/1996       114      1996        705.422         90.914          0.643          3.146        132.409        903.291        159.366        454.214          8.202       1654.425         20.618              ?      14406.492              ?        308.589          1.000          1.000          1.000          1.000          5.629            101             0       1263.522         12.388           6.000        164.512          7.218          3.413          8.180          5.629          0.823          3.532          5.335          5.335          6.328               0.576          0.458          0.458         27.999         28.724          0.906            0.820          2.578            1.248              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000
     24/04/1996       115      1996        695.081         88.232          0.657          3.036        127.781        902.384        187.212        482.060          8.706       1681.364         21.026              ?      14406.492              ?        307.046          1.000          1.000          1.000          1.000          6.133            101             0       1268.766         12.388           6.000        169.140          7.258          3.294          8.180          6.133          0.846          3.276          5.517          5.517          6.559               0.595          0.504          0.504         26.939         28.402          0.907            0.804          2.578            1.225              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000
     25/04/1996       116      1996        684.823         83.229          0.674          2.923        123.015        899.319        215.887        510.734          9.224       1706.974         21.445              ?      14406.492              ?        305.511          1.000          1.000          1.000          1.000          6.651            101             0       1274.166         12.388           6.000        173.906          7.300          3.171          8.180          6.651          0.870          3.081          5.634          5.634          6.039               0.442          0.519          0.442         25.609         25.609          0.910            0.787          2.578            1.202              0.893              0.917              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000
     26/04/1996       117      1996        715.520         74.796          0.704          2.801        117.899        895.208        246.664        541.512          9.744       1733.641         21.694              ?      14406.492              ?        303.983          1.000          1.000          1.000          1.000          7.208            101             0       1279.962         12.388           6.000        179.021          7.344          2.992          8.062          7.208          0.895          2.922          5.102          5.102          6.602               0.248          0.557          0.248         26.667         26.667          0.901            0.769          2.538            1.176              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000
     27/04/1996       118      1996        705.102         74.526          0.743          2.673        112.508        888.018        279.098        573.946         10.283       1758.884         21.954              ?      14406.492              ?        302.463          1.000          1.000          1.000          1.000          7.784            101             0       1285.692         12.388           6.000        184.412          7.391          2.808          7.941          7.784          0.922          2.789          5.473          5.473          6.788               0.261          0.576          0.261         25.244         25.244          0.894            0.750          2.496            1.150              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000
     28/04/1996       119      1996        694.759         71.667          0.770          2.514        105.801        885.535        307.964        602.811         10.776       1785.267         22.181              ?      14406.492              ?        300.951          1.000          1.000          1.000          1.000          8.306            101             0       1291.128         12.388           6.000        191.119          7.432          2.605          7.845          8.306          0.956          2.697          5.505          5.505          6.577               0.227          0.522          0.227         26.383         26.383          0.886            0.733          2.462            1.126              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000
     29/04/1996       120      1996        684.858         69.173          0.788          2.357         99.205        886.781        333.261        628.109         11.210       1811.810         22.379              ?      14406.492              ?        299.446          1.000          1.000          1.000          1.000          8.764            101             0       1295.892         12.388           6.000        197.716          7.469          2.415          7.766          8.764          0.989          2.630          5.176          5.176          6.505               0.197          0.458          0.197         26.543         26.543          0.876            0.718          2.434            1.105              0.872              0.895              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000
     30/04/1996       121      1996        675.592         66.969          0.806          2.201         92.659        887.435        358.367        653.215         11.635       1837.570         22.553              ?      14406.492              ?        297.949          1.000          1.000          1.000          1.000          9.218            101             0       1300.620         12.388           6.000        204.262          7.505          2.224          7.672          9.218          1.021          2.572          4.953          4.953          6.576               0.174          0.454          0.174         25.760         25.760          0.865            0.703          2.400            1.084              0.723              0.917              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000
     01/05/1996       122      1996        715.689         59.647          0.832          2.017         84.916        882.525        388.061        682.909         12.126       1862.354         22.699              ?      14406.492              ?        296.459          1.000          1.000          1.000          1.000          9.755            101             0       1306.212         12.388           6.000        212.005          7.547          1.991          7.522          9.755          1.060          2.514          4.827          4.827          6.986               0.146          0.537          0.146         24.784         24.784          0.852            0.685          2.345            1.060              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     02/05/1996       123      1996        705.802         59.604          0.855          1.822         76.691        873.821        419.603        714.450         12.645       1885.192         22.850              ?      14406.492              ?        294.977          1.000          1.000          1.000          1.000         10.325            101             0       1312.152         12.388           6.000        220.229          7.593          1.750          7.354         10.325          1.101          2.461          4.882          4.882          6.929               0.151          0.570          0.151         22.838         22.838          0.842            0.667          2.281            1.034              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     03/05/1996       124      1996        696.286         57.738          0.883          1.633         68.749        865.359        450.062        744.909         13.144       1907.188         22.988              ?      14406.492              ?        293.502          1.000          1.000          1.000          1.000         10.876            101             0       1317.888         12.388           6.000        228.171          7.637          1.523          7.180         10.876          1.141          2.417          4.557          4.557          6.985               0.138          0.551          0.138         21.996         21.996          0.830            0.649          2.215            1.008              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     04/05/1996       125      1996        687.084         56.046          0.915          1.438         60.508        854.452        481.667        776.515         13.655       1927.887         23.113              ?      14406.492              ?        292.035          1.000          1.000          1.000          1.000         11.448            101             0       1323.840         12.388           6.000        236.412          7.682          1.294          6.981         11.448          1.182          2.377          4.288          4.288          7.172               0.125          0.572          0.125         20.699         20.699          0.817            0.630          2.138            0.982              0.852              0.876              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     05/05/1996       126      1996        678.776         54.512          0.949          1.246         52.433        842.745        512.636        807.483         14.153       1947.148         23.227              ?      14406.492              ?        290.574          1.000          1.000          1.000          1.000         12.008            101             0       1329.672         12.388           6.000        244.487          7.727          1.078          6.773         12.008          1.222          2.342          4.045          4.045          7.238               0.114          0.560          0.114         19.261         19.261          0.804            0.612          2.056            0.957              0.721              0.925              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     06/05/1996       127      1996        716.720         48.703          0.997          1.058         44.525        829.975        542.967        837.814         14.633       1964.710         23.313              ?      14406.492              ?        289.121          1.000          1.000          1.000          1.000         12.557            101             0       1335.384         12.388           6.000        252.396          7.771          0.874          6.543         12.557          1.262          2.313          3.691          3.691          7.280               0.087          0.549          0.087         17.561         17.561          0.788            0.594          1.964            0.932              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     07/05/1996       128      1996        708.280         47.460          1.044          0.954         40.164        814.439        573.935        868.783         15.109       1980.142         23.394              ?      14406.492              ?        287.676          1.000          1.000          1.000          1.000         13.117            101             0       1341.216         12.388           6.000        256.757          7.815          0.746          6.256         13.117          1.284          2.285          3.289          3.289          7.275               0.081          0.560          0.081         15.433         15.433          0.768            0.576          1.856            0.906              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     08/05/1996       129      1996        700.130         46.304          1.094          0.878         36.947        797.578        604.968        899.815         15.580       1994.313         23.469              ?      14406.492              ?        286.237          1.000          1.000          1.000          1.000         13.678            101             0       1347.060         12.388           6.000        259.974          7.860          0.644          5.945         13.678          1.300          2.261          3.036          3.036          7.242               0.075          0.561          0.075         14.171         14.171          0.745            0.557          1.743            0.880              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     09/05/1996       130      1996        692.365         45.241          1.133          0.805         33.875        781.061        634.598        929.445         16.029       2007.427         23.539              ?      14406.492              ?        284.806          1.000          1.000          1.000          1.000         14.214            101             0       1352.640         12.388           6.000        263.046          7.902          0.553          5.642         14.214          1.315          2.240          2.830          2.830          6.975               0.070          0.536          0.070         13.114         13.114          0.722            0.540          1.632            0.856              0.869              0.892              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     10/05/1996       131      1996        684.821         44.265          1.163          0.730         30.730        763.341        664.929        959.776         16.487       2020.038         23.605              ?      14406.492              ?        283.382          1.000          1.000          1.000          1.000         14.763            101             0       1358.352         12.388           6.000        266.191          7.946          0.466          5.321         14.763          1.331          2.220          2.542          2.542          7.330               0.066          0.549          0.066         12.611         12.611          0.697            0.522          1.515            0.831              0.687              0.921              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     11/05/1996       132      1996        677.888         43.366          1.193          0.648         27.294        740.807        698.064        992.911         16.967       2030.639         23.667              ?      14406.492              ?        281.965          1.000          1.000          1.000          1.000         15.339            101             0       1363.752         12.388           6.000        269.626          7.994          0.379          4.973         15.339          1.348          2.197          2.466          2.466          9.052               0.062          0.576          0.062         10.601         10.601          0.671            0.503          1.387            0.804              0.680              0.818              0.974              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     12/05/1996       133      1996        671.256         43.118          1.232          0.574         24.181        749.141        698.064        992.911         16.967       2038.973         23.667              ?      14406.492              ?        280.556          1.000          1.000          1.000          1.000         15.339            101             0       1368.702         12.388           6.000        272.740          8.000          0.363          4.973         15.339          1.364          2.197          2.757          2.757          9.301               0.059          0.000         -0.000          8.334          8.334          0.664            0.416          1.501            0.548              0.678              0.762              0.947              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     13/05/1996       134      1996        664.933         42.894          1.276          0.530         22.313        749.223        698.064        992.911         16.967       2039.055         23.667              ?      14406.492              ?        279.153          1.000          1.000          1.000          1.000         15.339            101             0       1368.702         12.388           6.000        274.608          8.981          0.354          4.973         15.339          1.373          2.197          2.554          2.554          8.228               0.058          0.000         -0.000          0.082          0.082          0.664            0.357          1.585            0.371              0.647              0.730              0.902              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     14/05/1996       135      1996        661.155         42.693          1.326          0.456         19.200        749.223        698.064        992.911         16.967       2039.055         23.667              ?      14406.492              ?        277.757          0.000          0.000          1.000          1.000         15.339            101           135       1368.702         12.388           6.000        277.721          9.000          0.338          4.973         15.339          1.389          2.197          0.087          0.087          8.941               0.058          0.000         -0.000          0.000          0.000          0.664            0.000          1.761            0.000              0.618              0.701              0.861              0.992              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     15/05/1996       136      1996        657.533         42.518          1.374          0.001          0.039        749.223        698.064        992.911         16.967       2039.055         23.667              ?      14406.492              ?        276.368          0.000          0.000          1.000          1.000         15.339            101           135       1368.702         12.388           6.000        296.881         10.000          0.242          4.973         15.339          1.484          2.197          0.000          0.000          7.432               0.058          0.000         -0.000          0.000          0.000          0.664            0.000        618.966            0.000              0.611              0.690              0.845              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     16/05/1996       137      1996        653.978         42.369          1.415          0.001          0.039        749.223        698.064        992.911         16.967       2039.055         23.667              ?      14406.492              ?        274.986          0.000          0.000          1.000          1.000         15.339            101           135       1368.702         12.388           6.000        296.881         10.000          0.242          4.973         15.339          1.484          2.197          0.000          0.000          7.535               0.058          0.000         -0.000          0.000          0.000          0.664            0.000        618.973            0.000              0.605              0.682              0.837              0.981              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     17/05/1996       138      1996        650.494         42.247          1.446          0.001          0.039        749.223        698.064        992.911         16.967       2039.055         23.667              ?      14406.492              ?        273.611          0.000          0.000          1.000          1.000         15.339            101           135       1368.702         12.388           6.000        296.881         10.000          0.242          4.973         15.339          1.484          2.197          0.000          0.000          7.610               0.059          0.000         -0.000          0.000          0.000          0.664            0.000        618.973            0.000              0.600              0.675              0.827              0.970              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     18/05/1996       139      1996        647.083         42.150          1.472          0.001          0.039        749.223        698.064        992.911         16.967       2039.055         23.667              ?      14406.492              ?        272.243          0.000          0.000          1.000          1.000         15.339            101           135       1368.702         12.388           6.000        296.881         10.000          0.242          4.973         15.339          1.484          2.197          0.000          0.000          9.151               0.059          0.000         -0.000          0.000          0.000          0.664            0.000        618.973            0.000              0.596              0.669              0.818              0.957              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
