Summary_file = Wheat_FACE93_DryNormalCO2.sum
Title = Wheat_FACE93_DryNormalCO2 FACE93 13/12/1993 Irrigation=Dry CO2Rates=Normal
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     23/04/1994       113      1994        493.944        395.288          0.605          2.053         87.118        493.478         99.818        235.708          5.414       1060.367         19.877              ?       9893.742              ?        275.186          1.000          1.000          0.948          0.848          3.798            103             0       1262.006         12.283           6.000        244.063          7.208          7.084          6.158          3.798          1.220          3.805          4.650          4.406          6.287               0.600          0.355          0.355         12.291         21.935          1.248            0.825          8.132            1.255          0.000
     24/04/1994       114      1994        489.493        392.777          0.619          2.053         87.118        495.336        114.434        250.324          5.678       1076.841         20.141              ?       9893.742              ?        273.810          1.000          1.000          1.000          1.000          4.063            103             0       1266.014         12.283           6.000        244.063          7.238          7.084          6.158          4.063          1.220          3.550          3.609          3.609          4.200               0.600          0.264          0.264         16.474         16.474          1.243            0.812          8.132            1.237          0.000
     25/04/1994       115      1994        485.429        390.782          0.624          2.019         85.659        501.799        126.206        262.095          5.891       1095.076         20.354              ?       9893.742              ?        272.441          1.000          1.000          1.000          1.000          4.276            103             0       1269.242         12.283           6.000        245.522          7.263          6.965          6.270          4.276          1.228          3.388          2.965          2.965          5.477               0.600          0.213          0.213         18.235         22.968          1.249            0.802          8.132            1.223          0.000
     26/04/1994       116      1994        490.217        388.509          0.599          1.921         81.486        505.556        139.378        275.267          6.210       1112.005         20.592              ?       9893.742              ?        271.079          1.000          1.000          1.000          1.000          4.594            103             0       1272.854         12.283           6.000        249.695          7.291          6.626          6.508          4.594          1.248          3.296          2.573          2.573          4.176               0.600          0.238          0.238         16.929         16.929          1.287            0.791          8.132            1.207          0.000
     27/04/1994       117      1994        486.345        386.461          0.577          1.831         77.701        514.511        151.325        287.214          6.498       1132.907         20.808              ?       9893.742              ?        269.723          1.000          1.000          1.000          1.000          4.883            103             0       1276.130         12.283           6.000        253.480          7.316          6.318          6.724          4.883          1.267          3.227          2.835          2.835          5.150               0.600          0.216          0.216         20.902         20.902          1.307            0.780          8.132            1.193          0.000
     28/04/1994       118      1994        481.939        384.220          0.555          1.735         73.611        520.353        164.234        300.124          6.811       1151.657         21.042              ?       9893.742              ?        268.375          1.000          1.000          1.000          0.993          5.195            103             0       1279.670         12.283           6.000        257.570          7.343          5.986          6.958          5.195          1.288          3.163          3.397          3.397          4.999               0.600          0.233          0.233         18.751         19.083          1.337            0.769          8.132            1.177          0.000
     29/04/1994       119      1994        477.569        381.823          0.534          1.632         69.258        520.931        177.975        313.864          7.143       1165.977         21.290              ?       9893.742              ?        267.033          1.000          1.000          1.000          0.983          5.527            103             0       1283.438         12.283           6.000        261.923          7.372          5.632          7.206          5.527          1.310          3.106          3.189          3.189          5.836               0.600          0.249          0.249         14.319         20.993          1.383            0.758          8.132            1.161          0.000
     30/04/1994       120      1994        479.884        379.184          0.511          1.520         64.489        518.737        193.029        328.918          7.507       1178.836         21.290              ?       9893.742              ?        265.698          1.000          1.000          1.000          0.914          5.891            103             0       1287.566         12.283           6.000        266.692          7.403          5.244          7.206          5.891          1.333          3.052          3.581          3.581          5.440               0.600          0.272          0.272         12.859         18.173          1.389            0.745          8.132            1.142          0.000
     01/05/1994       121      1994        475.494        376.200          0.494          1.394         59.124        513.434        209.964        345.854          7.916       1190.468         21.290              ?       9893.742              ?        264.369          1.000          1.000          1.000          0.955          6.301            103             0       1292.210         12.283           6.000        272.057          7.439          4.808          7.206          6.301          1.360          3.001          3.185          3.185          5.918               0.600          0.306          0.306         11.632         18.093          1.404            0.730          8.132            1.122          0.000
     02/05/1994       122      1994        471.084        373.107          0.487          1.262         53.564        505.371        227.512        363.402          8.340       1199.953         21.290              ?       9893.742              ?        263.047          1.000          1.000          0.951          0.851          6.725            103             0       1297.022         12.283           6.000        277.617          7.475          4.356          7.206          6.725          1.388          2.956          3.266          3.106          6.381               0.600          0.317          0.317          9.485         18.070          1.426            0.715          8.132            1.101          0.000
     03/05/1994       123      1994        466.885        369.754          0.482          1.157         49.109        494.300        246.548        382.438          8.685       1207.919         21.295              ?       9893.742              ?        261.732          1.000          1.000          0.869          0.769          7.069            103             0       1302.242         12.283           6.000        282.072          7.515          3.993          7.206          7.069          1.410          2.867          3.286          2.856          6.555               0.600          0.344          0.344          7.965         16.733          1.458            0.699          8.132            1.078          0.000
     04/05/1994       124      1994        522.296        365.888          0.493          1.102         46.739        487.678        266.678        402.567          9.049       1221.427         21.478              ?       9893.742              ?        260.423          1.000          1.000          1.000          1.000          7.433            103             0       1307.762         12.283           6.000        284.442          7.558          3.801          7.206          7.433          1.422          2.787          3.168          3.168          6.906               0.600          0.364          0.364         13.508         16.051          1.478            0.681          8.132            1.054          0.000
     05/05/1994       125      1994        517.827        361.997          0.517          1.044         44.307        480.509        287.333        423.223          9.422       1234.912         21.666              ?       9893.742              ?        259.121          1.000          1.000          1.000          1.000          7.807            103             0       1313.426         12.283           6.000        286.875          7.601          3.603          7.206          7.807          1.434          2.717          3.217          3.217          6.074               0.600          0.374          0.374         13.486         13.486          1.500            0.664          8.132            1.029          0.000
     06/05/1994       126      1994        513.659        358.428          0.548          0.990         42.024        475.898        306.719        442.609          9.773       1249.688         21.842              ?       9893.742              ?        257.826          1.000          1.000          1.000          1.000          8.158            103             0       1318.742         12.283           6.000        289.157          7.641          3.417          7.206          8.158          1.446          2.660          2.718          2.718          7.026               0.600          0.351          0.351         14.775         15.409          1.514            0.647          8.132            1.006          0.000
     07/05/1994       127      1994        509.319        355.614          0.583          0.947         40.184        474.965        322.342        458.231         10.056       1264.377         21.984              ?       9893.742              ?        256.537          1.000          1.000          1.000          1.000          8.440            103             0       1323.026         12.283           6.000        290.997          7.674          3.268          7.206          8.440          1.455          2.618          3.019          3.019          6.387               0.600          0.283          0.283         14.689         14.689          1.517            0.633          8.132            0.987          0.000
     08/05/1994       128      1994        505.642        352.742          0.611          0.902         38.257        472.664        338.708        474.598         10.352       1278.442         22.133              ?       9893.742              ?        255.254          1.000          1.000          1.000          1.000          8.736            103             0       1327.514         12.283           6.000        292.924          7.709          3.111          7.206          8.736          1.465          2.579          2.650          2.650          6.468               0.600          0.296          0.296         14.065         14.065          1.525            0.619          8.132            0.967          0.000
     09/05/1994       129      1994        502.364        349.823          0.626          0.855         36.268        466.428        355.600        491.489         10.657       1289.099         22.287              ?       9893.742              ?        253.978          1.000          1.000          1.000          1.000          9.042            103             0       1332.146         12.283           6.000        294.913          7.744          2.949          7.206          9.042          1.475          2.543          2.222          2.222          5.092               0.600          0.306          0.306         10.656         10.656          1.545            0.605          8.132            0.947          0.000
     10/05/1994       130      1994        499.304        347.104          0.632          0.811         34.408        461.490        371.398        507.287         10.943       1299.958         22.431              ?       9893.742              ?        252.708          1.000          1.000          1.000          1.000          9.327            103             0       1336.478         12.283           6.000        296.773          7.777          2.798          7.206          9.327          1.484          2.511          1.948          1.948          5.349               0.600          0.286          0.286         10.860         10.860          1.561            0.591          8.132            0.928          0.000
     11/05/1994       131      1994        496.485        344.093          0.629          0.763         32.357        454.097        388.815        524.704         11.258       1309.982         22.589              ?       9893.742              ?        251.444          1.000          1.000          1.000          1.000          9.642            103             0       1341.254         12.283           6.000        298.824          7.814          2.631          7.206          9.642          1.494          2.480          1.961          1.961          5.308               0.600          0.315          0.315         10.024         10.024          1.587            0.576          8.132            0.907          0.000
     12/05/1994       132      1994        494.102        340.901          0.629          0.712         30.188        446.811        407.238        543.127         11.591       1321.120         22.757              ?       9893.742              ?        250.187          1.000          1.000          1.000          1.000          9.976            103             0       1346.306         12.283           6.000        300.993          7.852          2.455          7.206          9.976          1.505          2.450          1.851          1.851          6.380               0.600          0.333          0.333         11.137         11.137          1.613            0.561          8.132            0.885          0.000
     13/05/1994       133      1994        491.532        337.380          0.638          0.655         27.803        436.661        427.499        563.388         11.958       1331.231         22.941              ?       9893.742              ?        248.936          1.000          1.000          1.000          1.000         10.342            103             0       1351.862         12.283           6.000        303.379          7.895          2.261          7.206         10.342          1.517          2.419          2.101          2.101          6.555               0.600          0.366          0.366         10.111         10.312          1.650            0.543          8.132            0.860          0.000
     14/05/1994       134      1994        489.093        333.573          0.661          0.599         25.405        424.145        449.467        585.356         12.353       1340.683         23.154              ?       9893.742              ?        247.691          1.000          1.000          1.000          1.000         10.738            103             0       1357.802         12.283           6.000        305.776          7.941          2.066          7.206         10.738          1.529          2.389          2.014          2.014          7.150               0.600          0.396          0.396          9.452         10.046          1.699            0.524          8.132            0.834          0.000
     15/05/1994       135      1994        486.667        329.777          0.703          0.551         23.372        408.773        472.223        608.112         12.749       1348.066         23.395              ?       9893.742              ?        246.453          1.000          1.000          1.000          1.000         11.134            103             0       1362.332         12.283           6.000        307.810          7.980          1.900          7.206         11.134          1.539          2.358          2.035          2.035          8.462               0.600          0.396          0.396          7.383          7.383          1.763            0.508          8.132            0.812          0.000
     16/05/1994       136      1994        484.062        329.951          0.757          0.496         21.036        417.604        472.223        608.112         12.749       1356.897         23.395              ?       9893.742              ?        245.221          1.000          1.000          1.000          1.000         11.134            103             0       1368.200         12.283           6.000        310.145          8.000          1.889          7.206         11.134          1.551          2.358          2.241          2.241          7.315               0.600          0.000         -0.000          8.832          9.025          1.726            0.444          8.979            0.632          0.000
     17/05/1994       137      1994        481.953        330.139          0.810          0.446         18.911        417.604        472.223        608.112         12.749       1356.897         23.395              ?       9893.742              ?        243.995          0.000          0.000          1.000          1.000         11.134            103           137       1368.200         12.283           6.000        312.270          9.000          1.878          7.206         11.134          1.561          2.358          1.767          1.767          6.971               0.600          0.000         -0.000          0.000          0.000          1.726            0.000          9.932            0.000          0.000
     18/05/1994       138      1994        481.630        330.338          0.853          0.001          0.039        417.604        472.223        608.112         12.749       1356.897         23.395              ?       9893.742              ?        242.775          0.000          0.000          1.000          1.000         11.134            103           137       1368.200         12.283           6.000        331.142         10.000          1.784          7.206         11.134          1.656          2.358          0.000          0.000          6.862               0.600          0.000         -0.000          0.000          0.000          1.726            0.000       4520.927            0.000          0.000
     19/05/1994       139      1994        481.322        330.544          0.880          0.001          0.039        417.604        472.223        608.112         12.749       1356.897         23.395              ?       9893.742              ?        241.561          0.000          0.000          1.000          1.000         11.134            103           137       1368.200         12.283           6.000        331.142         10.000          1.784          7.206         11.134          1.656          2.358          0.000          0.000          6.654               0.600          0.000         -0.000          0.000          0.000          1.726            0.000       4520.927            0.000          0.000
     20/05/1994       140      1994        481.028        330.753          0.891          0.001          0.039        417.604        472.223        608.112         12.749       1356.897         23.395              ?       9893.742              ?        240.353          0.000          0.000          1.000          1.000         11.134            103           137       1368.200         12.283           6.000        331.142         10.000          1.784          7.206         11.134          1.656          2.358          0.000          0.000          7.053               0.600          0.000         -0.000          0.000          0.000          1.726            0.000       4520.927            0.000          0.000
     21/05/1994       141      1994        480.745        330.963          0.897          0.001          0.039        417.604        472.223        608.112         12.749       1356.897         23.395              ?       9893.742              ?        239.151          0.000          0.000          1.000          1.000         11.134            103           137       1368.200         12.283           6.000        331.142         10.000          1.784          7.206         11.134          1.656          2.358          0.000          0.000          7.339               0.600          0.000         -0.000          0.000          0.000          1.726            0.000       4520.927            0.000          0.000
     22/05/1994       142      1994        480.474        331.177          0.908          0.001          0.039        417.604        472.223        608.112         12.749       1356.897         23.395              ?       9893.742              ?        237.955          0.000          0.000          1.000          1.000         11.134            103           137       1368.200         12.283           6.000        331.142         10.000          1.784          7.206         11.134          1.656          2.358          0.000          0.000          7.332               0.600          0.000         -0.000          0.000          0.000          1.726            0.000       4520.927            0.000          0.000
     23/05/1994       143      1994        480.212        331.395          0.926          0.001          0.039        417.604        472.223        608.112         12.749       1356.897         23.395              ?       9893.742              ?        236.766          0.000          0.000          1.000          1.000         11.134            103           137       1368.200         12.283           6.000        331.142         10.000          1.784          7.206         11.134          1.656          2.358          0.000          0.000          6.321               0.600          0.000         -0.000          0.000          0.000          1.726            0.000       4520.927            0.000          0.000
     24/05/1994       144      1994        486.501        331.616          0.940          0.001          0.039        417.604        472.223        608.112         12.749       1356.897         23.395              ?       9893.742              ?        235.582          0.000          0.000          1.000          1.000         11.134            103           137       1368.200         12.283           6.000        331.142         10.000          1.784          7.206         11.134          1.656          2.358          0.000          0.000          3.329               0.600          0.000         -0.000          0.000          0.000          1.726            0.000       4520.927            0.000          0.000
     25/05/1994       145      1994        489.938        331.839          0.943          0.001          0.039        417.604        472.223        608.112         12.749       1356.897         23.395              ?       9893.742              ?        234.404          0.000          0.000          1.000          1.000         11.134            103           137       1368.200         12.283           6.000        331.142         10.000          1.784          7.206         11.134          1.656          2.358          0.000          0.000          2.641               0.600          0.000         -0.000          0.000          0.000          1.726            0.000       4520.927            0.000          0.000
     26/05/1994       146      1994        488.498        332.059          0.936          0.001          0.039        417.604        472.223        608.112         12.749       1356.897         23.395              ?       9893.742              ?        233.232          0.000          0.000          1.000          1.000         11.134            103           137       1368.200         12.283           6.000        331.142         10.000          1.784          7.206         11.134          1.656          2.358          0.000          0.000          6.742               0.600          0.000         -0.000          0.000          0.000          1.726            0.000       4520.927            0.000          0.000
     27/05/1994       147      1994        486.960        332.279          0.931          0.001          0.039        417.604        472.223        608.112         12.749       1356.897         23.395              ?       9893.742              ?        232.066          0.000          0.000          1.000          1.000         11.134            103           137       1368.200         12.283           6.000        331.142         10.000          1.784          7.206         11.134          1.656          2.358          0.000          0.000          7.202               0.600          0.000         -0.000          0.000          0.000          1.726            0.000       4520.927            0.000          0.000
     28/05/1994       148      1994        485.199        332.499          0.934          0.001          0.039        417.604        472.223        608.112         12.749       1356.897         23.395              ?       9893.742              ?        230.905          0.000          0.000          1.000          1.000         11.134            103           137       1368.200         12.283           6.000        331.142         10.000          1.784          7.206         11.134          1.656          2.358          0.000          0.000          8.244               0.600          0.000         -0.000          0.000          0.000          1.726            0.000       4520.927            0.000          0.000
     29/05/1994       149      1994        483.966        332.723          0.947          0.001          0.039        417.604        472.223        608.112         12.749       1356.897         23.395              ?       9893.742              ?        229.751          0.000          0.000          1.000          1.000         11.134            103           137       1368.200         12.283           6.000        331.142         10.000          1.784          7.206         11.134          1.656          2.358          0.000          0.000          7.356               0.600          0.000         -0.000          0.000          0.000          1.726            0.000       4520.927            0.000          0.000
     30/05/1994       150      1994        483.495        332.957          0.991          0.001          0.039        417.604        472.223        608.112         12.749       1356.897         23.395              ?       9893.742              ?        228.602          0.000          0.000          1.000          1.000         11.134            103           137       1368.200         12.283           6.000        331.142         10.000          1.784          7.206         11.134          1.656          2.358          0.000          0.000          9.225               0.600          0.000         -0.000          0.000          0.000          1.726            0.000       4520.927            0.000          0.000
