Summary_file = Wheat_APS6_N040.sum
Title = Wheat_APS6_N040 APS6 17/6/1992 NRates=N040
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     29/10/1992       303      1992        689.344         23.985          1.213          0.272         10.709        263.070        231.328        376.304          4.126        773.523          5.618              ?       8696.288              ?        139.931          1.000          0.951          1.000          1.000          3.691            270             0       1800.000         12.923           5.918        123.439          7.983          0.085          0.789          3.691          0.617          1.596          0.726          0.726          4.603               0.071          0.000         -0.000          3.379          3.379          0.300            0.507          0.795            0.810          0.000
     30/10/1992       304      1992        687.048         24.364          1.207          0.250          9.809        266.088        231.328        376.304          4.126        776.540          5.630              ?       8696.288              ?        139.232          1.000          1.000          1.000          1.000          3.691            270             0       1800.000         12.923           5.918        124.339          8.000          0.078          0.805          3.691          0.622          1.596          0.645          0.645          4.564               0.074          0.015          0.013          3.018          3.018          0.302            0.452          0.795            0.656          0.000
     31/10/1992       305      1992        684.292         24.856          1.209          0.227          8.906        266.303        231.328        376.304          4.126        776.755          5.630              ?       8696.288              ?        138.535          1.000          1.000          1.000          1.000          3.691            270             0       1800.000         12.923           5.918        125.242          8.946          0.071          0.807          3.691          0.626          1.596          0.589          0.589          6.595               0.076          0.001         -0.000          0.215          0.215          0.303            0.362          0.795            0.386          0.000
     01/11/1992       306      1992        683.659         25.357          1.211          0.205          8.053        266.303        231.328        376.304          4.126        776.755          5.630              ?       8696.288              ?        137.843          0.000          0.000          1.000          1.000          3.691            270           306       1800.000         12.923           5.918        126.095          9.000          0.067          0.807          3.691          0.630          1.596          0.070          0.070          6.939               0.081          0.000         -0.000          0.000          0.000          0.303            0.000          0.826            0.000          0.000
     02/11/1992       307      1992        683.134         25.874          1.210          0.001          0.024        266.303        231.328        376.304          4.126        776.755          5.630              ?       8696.288              ?        137.154          0.000          0.000          1.000          1.000          3.691            270           306       1800.000         12.923           5.918        134.124         10.000          0.026          0.807          3.691          0.671          1.596          0.000          0.000          6.061               0.087          0.000         -0.000          0.000          0.000          0.303            0.000        110.318            0.000          0.000
     03/11/1992       308      1992        682.638         26.428          1.204          0.001          0.024        266.303        231.328        376.304          4.126        776.755          5.630              ?       8696.288              ?        136.468          0.000          0.000          1.000          1.000          3.691            270           306       1800.000         12.923           5.918        134.124         10.000          0.026          0.807          3.691          0.671          1.596          0.000          0.000          7.119               0.093          0.000         -0.000          0.000          0.000          0.303            0.000        110.318            0.000          0.000
     04/11/1992       309      1992        682.273         27.025          1.189          0.001          0.024        266.303        231.328        376.304          4.126        776.755          5.630              ?       8696.288              ?        135.785          0.000          0.000          1.000          1.000          3.691            270           306       1800.000         12.923           5.918        134.124         10.000          0.026          0.807          3.691          0.671          1.596          0.000          0.000          5.219               0.100          0.000         -0.000          0.000          0.000          0.303            0.000        110.318            0.000          0.000
     05/11/1992       310      1992        698.920         27.229          1.264          0.001          0.024        266.303        231.328        376.304          4.126        776.755          5.630              ?       8696.288              ?        135.107          0.000          0.000          1.000          1.000          3.691            270           306       1800.000         12.923           5.918        134.124         10.000          0.026          0.807          3.691          0.671          1.596          0.000          0.000          1.913               0.102          0.000         -0.000          0.000          0.000          0.303            0.000        110.318            0.000          0.000
     06/11/1992       311      1992        716.923         27.368          1.317          0.001          0.024        266.303        231.328        376.304          4.126        776.755          5.630              ?       8696.288              ?        134.431          0.000          0.000          1.000          1.000          3.691            270           306       1800.000         12.923           5.918        134.124         10.000          0.026          0.807          3.691          0.671          1.596          0.000          0.000          3.785               0.091          0.000         -0.000          0.000          0.000          0.303            0.000        110.318            0.000          0.000
     07/11/1992       312      1992        714.471         27.690          1.310          0.001          0.024        266.303        231.328        376.304          4.126        776.755          5.630              ?       8696.288              ?        133.759          0.000          0.000          1.000          1.000          3.691            270           306       1800.000         12.923           5.918        134.124         10.000          0.026          0.807          3.691          0.671          1.596          0.000          0.000          7.077               0.093          0.000         -0.000          0.000          0.000          0.303            0.000        110.318            0.000          0.000
     08/11/1992       313      1992        711.932         28.086          1.288          0.001          0.024        266.303        231.328        376.304          4.126        776.755          5.630              ?       8696.288              ?        133.090          0.000          0.000          1.000          1.000          3.691            270           306       1800.000         12.923           5.918        134.124         10.000          0.026          0.807          3.691          0.671          1.596          0.000          0.000          7.075               0.097          0.000         -0.000          0.000          0.000          0.303            0.000        110.318            0.000          0.000
     09/11/1992       314      1992        709.309         28.497          1.272          0.001          0.024        266.303        231.328        376.304          4.126        776.755          5.630              ?       8696.288              ?        132.425          0.000          0.000          1.000          1.000          3.691            270           306       1800.000         12.923           5.918        134.124         10.000          0.026          0.807          3.691          0.671          1.596          0.000          0.000          6.941               0.100          0.000         -0.000          0.000          0.000          0.303            0.000        110.318            0.000          0.000
     10/11/1992       315      1992        707.861         28.977          1.250          0.001          0.024        266.303        231.328        376.304          4.126        776.755          5.630              ?       8696.288              ?        131.762          0.000          0.000          1.000          1.000          3.691            270           306       1800.000         12.923           5.918        134.124         10.000          0.026          0.807          3.691          0.671          1.596          0.000          0.000          7.502               0.105          0.000         -0.000          0.000          0.000          0.303            0.000        110.318            0.000          0.000
     11/11/1992       316      1992        705.802         29.480          1.231          0.001          0.024        266.303        231.328        376.304          4.126        776.755          5.630              ?       8696.288              ?        131.104          0.000          0.000          1.000          1.000          3.691            270           306       1800.000         12.923           5.918        134.124         10.000          0.026          0.807          3.691          0.671          1.596          0.000          0.000          5.991               0.110          0.000         -0.000          0.000          0.000          0.303            0.000        110.318            0.000          0.000
     12/11/1992       317      1992        703.995         29.975          1.225          0.001          0.024        266.303        231.328        376.304          4.126        776.755          5.630              ?       8696.288              ?        130.448          0.000          0.000          1.000          1.000          3.691            270           306       1800.000         12.923           5.918        134.124         10.000          0.026          0.807          3.691          0.671          1.596          0.000          0.000          7.439               0.116          0.000         -0.000          0.000          0.000          0.303            0.000        110.318            0.000          0.000
     13/11/1992       318      1992        702.292         30.464          1.225          0.001          0.024        266.303        231.328        376.304          4.126        776.755          5.630              ?       8696.288              ?        129.796          0.000          0.000          1.000          1.000          3.691            270           306       1800.000         12.923           5.918        134.124         10.000          0.026          0.807          3.691          0.671          1.596          0.000          0.000          6.949               0.123          0.000         -0.000          0.000          0.000          0.303            0.000        110.318            0.000          0.000
     14/11/1992       319      1992        700.664         30.925          1.233          0.001          0.024        266.303        231.328        376.304          4.126        776.755          5.630              ?       8696.288              ?        129.147          0.000          0.000          1.000          1.000          3.691            270           306       1800.000         12.923           5.918        134.124         10.000          0.026          0.807          3.691          0.671          1.596          0.000          0.000          5.781               0.130          0.000         -0.000          0.000          0.000          0.303            0.000        110.318            0.000          0.000
     15/11/1992       320      1992        699.113         31.368          1.245          0.001          0.024        266.303        231.328        376.304          4.126        776.755          5.630              ?       8696.288              ?        128.501          0.000          0.000          1.000          1.000          3.691            270           306       1800.000         12.923           5.918        134.124         10.000          0.026          0.807          3.691          0.671          1.596          0.000          0.000          6.156               0.137          0.000         -0.000          0.000          0.000          0.303            0.000        110.318            0.000          0.000
     16/11/1992       321      1992        697.652         31.839          1.250          0.001          0.024        266.303        231.328        376.304          4.126        776.755          5.630              ?       8696.288              ?        127.859          0.000          0.000          1.000          1.000          3.691            270           306       1800.000         12.923           5.918        134.124         10.000          0.026          0.807          3.691          0.671          1.596          0.000          0.000          5.309               0.145          0.000         -0.000          0.000          0.000          0.303            0.000        110.318            0.000          0.000
     17/11/1992       322      1992        696.292         32.346          1.247          0.001          0.024        266.303        231.328        376.304          4.126        776.755          5.630              ?       8696.288              ?        127.219          0.000          0.000          1.000          1.000          3.691            270           306       1800.000         12.923           5.918        134.124         10.000          0.026          0.807          3.691          0.671          1.596          0.000          0.000          5.778               0.153          0.000         -0.000          0.000          0.000          0.303            0.000        110.318            0.000          0.000
