Summary_file = Wheat_APS6_N040.sum
Title = Wheat_APS6_N040 APS6 17/6/1992 NRates=N040
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     13/10/1992       287      1992             60.683             62.242            126.284            126.281            123.279            118.189            118.191         19.372          1.233          0.834         32.798        286.061        179.262        323.952          3.940        744.236          5.560              ?       8685.980              ?        151.620          0.032          0.022          1.000          1.000          3.506            270             0       1800.000         12.923           5.924        101.425          7.410          0.215          0.898          3.506          0.507          1.956          0.093          0.093          5.139               0.031          0.245          0.031          0.315          0.315          0.314            0.648          0.655            1.007          0.000
     14/10/1992       288      1992             57.962             61.434            125.716            126.097            123.208            118.188            118.191         19.238          1.229          0.800         31.448        273.641        192.017        336.707          4.016        744.570          5.591              ?       8685.980              ?        150.862          0.031          0.020          1.000          1.000          3.582            270             0       1800.000         12.923           5.924        102.774          7.440          0.204          0.858          3.582          0.514          1.865          0.094          0.094          5.284               0.031          0.231          0.031          0.335          0.335          0.314            0.640          0.647            0.996          0.000
     15/10/1992       289      1992             56.992             59.345            124.975            125.745            123.052            118.187            118.190         19.159          1.216          0.762         29.949        262.677        203.276        347.966          4.089        744.865          5.623              ?       8685.980              ?        150.107          0.034          0.023          1.000          1.000          3.655            270             0       1800.000         12.923           5.924        104.273          7.474          0.192          0.821          3.655          0.521          1.798          0.102          0.102          5.319               0.031          0.256          0.031          0.295          0.295          0.313            0.632          0.640            0.984          0.000
     16/10/1992       290      1992             56.749             57.486            123.958            125.192            122.776            118.187            118.190         19.442          1.206          0.719         28.270        262.677        203.556        348.246          4.089        745.145          5.623              ?       8685.980              ?        149.357          0.111          0.074          1.000          1.000          3.655            270             0       1800.000         12.923           5.924        105.952          7.512          0.183          0.821          3.655          0.530          1.795          0.104          0.104          4.888               0.031          0.000          0.000          0.280          0.280          0.313            0.622          0.648            0.971          0.000
     17/10/1992       291      1992             55.791             56.453            122.797            124.403            122.285            118.143            118.155         19.813          1.188          0.670         26.356        262.677        204.513        349.203          4.089        746.102          5.623              ?       8685.980              ?        148.610          0.206          0.138          1.000          1.000          3.655            270             0       1800.000         12.923           5.924        107.866          7.555          0.174          0.821          3.655          0.539          1.787          0.447          0.447          5.758               0.033          0.000          0.000          0.957          0.957          0.313            0.611          0.659            0.956          0.000
     18/10/1992       292      1992             55.420             56.989            120.931            123.641            121.768            118.182            118.186         20.214          1.175          0.623         24.507        262.677        205.309        350.000          4.089        746.898          5.623              ?       8685.980              ?        147.867          0.308          0.205          1.000          1.000          3.655            270             0       1800.000         12.923           5.924        109.715          7.597          0.164          0.821          3.655          0.549          1.780          0.136          0.136          2.639               0.035          0.000          0.000          0.796          0.796          0.313            0.601          0.671            0.941          0.000
     19/10/1992       293      1992             55.217             56.960            119.534            122.643            121.044            118.112            118.133         20.623          1.173          0.587         23.056        262.677        207.648        352.339          4.089        749.238          5.623              ?       8685.980              ?        147.128          0.396          0.264          1.000          1.000          3.655            270             0       1800.000         12.923           5.924        111.166          7.630          0.157          0.821          3.655          0.556          1.760          0.489          0.489          5.113               0.038          0.000          0.000          2.339          2.339          0.313            0.592          0.681            0.929          0.000
     20/10/1992       294      1992             54.976             56.688            118.555            121.468            120.136            117.757            117.952         21.037          1.175          0.557         21.876        262.677        211.064        355.754          4.089        752.653          5.623              ?       8685.980              ?        146.392          0.482          0.321          1.000          1.000          3.655            270             0       1800.000         12.923           5.924        112.346          7.664          0.151          0.821          3.655          0.562          1.732          1.046          1.046          6.206               0.041          0.000          0.000          3.416          3.416          0.313            0.584          0.691            0.918          0.000
     21/10/1992       295      1992             54.858             56.432            117.661            120.606            119.214            117.223            117.655         21.448          1.183          0.528         20.744        262.677        214.972        359.663          4.089        756.562          5.623              ?       8685.980              ?        145.660          0.570          0.380          1.000          1.000          3.655            270             0       1800.000         12.923           5.924        113.478          7.696          0.146          0.821          3.655          0.567          1.700          1.210          1.210          6.031               0.043          0.000          0.000          3.908          3.908          0.313            0.576          0.702            0.906          0.000
     22/10/1992       296      1992             54.764             56.211            116.886            119.983            118.390            116.603            117.261         21.817          1.202          0.501         19.696        262.677        219.030        363.721          4.089        760.620          5.623              ?       8685.980              ?        144.932          0.659          0.439          1.000          1.000          3.655            270             0       1800.000         12.923           5.924        114.526          7.726          0.140          0.821          3.655          0.573          1.669          1.197          1.197          5.401               0.046          0.000          0.000          4.058          4.058          0.313            0.568          0.712            0.896          0.000
     23/10/1992       297      1992             54.656             55.999            116.195            119.482            117.650            115.939            116.777         21.705          1.218          0.473         18.613        262.677        223.653        368.344          4.201        765.243          5.671              ?       8685.980              ?        144.207          0.000          0.000          1.000          1.000          3.767            270             0       1800.000         12.923           5.924        115.609          7.757          0.104          0.788          3.767          0.578          1.684          1.351          1.351          5.636               0.049          0.234          0.049          4.623          4.623          0.300            0.561          0.560            0.885          0.000
     24/10/1992       298      1992             54.648             55.913            115.795            119.246            117.455            115.494            116.392         22.109          1.229          0.444         17.455        262.677        223.653        368.344          4.201        765.243          5.671              ?       8685.980              ?        143.486          0.054          0.036          1.000          1.000          3.767            270             0       1800.000         12.923           5.924        116.767          7.790          0.098          0.788          3.767          0.584          1.684          0.000          0.000          5.786               0.049          0.000          0.000          0.000          0.000          0.300            0.553          0.564            0.874          0.000
     25/10/1992       299      1992             54.627             55.826            115.441            118.972            117.289            115.126            116.004         22.530          1.237          0.414         16.266        262.677        224.020        368.710          4.201        765.609          5.671              ?       8685.980              ?        142.769          0.117          0.078          1.000          1.000          3.767            270             0       1800.000         12.923           5.924        117.957          7.824          0.093          0.788          3.767          0.590          1.682          0.121          0.121          6.275               0.052          0.000          0.000          0.366          0.366          0.300            0.544          0.569            0.862          0.000
     26/10/1992       300      1992             54.591             55.736            115.111            118.667            117.141            114.816            115.632         22.986          1.238          0.379         14.899        262.677        224.640        369.331          4.201        766.230          5.671              ?       8685.980              ?        142.055          0.195          0.130          1.000          1.000          3.767            270             0       1800.000         12.923           5.924        119.323          7.863          0.086          0.788          3.767          0.597          1.677          0.254          0.254          5.558               0.056          0.000          0.000          0.621          0.621          0.300            0.534          0.575            0.848          0.000
     27/10/1992       301      1992             54.553             55.653            114.816            118.366            117.041            114.571            115.298         23.474          1.234          0.342         13.455        262.677        225.531        370.221          4.201        767.120          5.671              ?       8685.980              ?        141.345          0.287          0.191          1.000          1.000          3.767            270             0       1800.000         12.923           5.924        120.767          7.904          0.078          0.788          3.767          0.604          1.670          0.237          0.237          5.226               0.060          0.000          0.000          0.891          0.891          0.300            0.524          0.583            0.834          0.000
     28/10/1992       302      1992             54.510             55.573            114.543            118.063            116.964            114.374            115.005         23.981          1.228          0.307         12.057        262.677        226.600        371.290          4.201        768.189          5.671              ?       8685.980              ?        140.638          0.387          0.258          1.000          1.000          3.767            270             0       1800.000         12.923           5.924        122.165          7.944          0.071          0.788          3.767          0.611          1.662          0.265          0.265          4.628               0.065          0.000          0.000          1.069          1.069          0.300            0.514          0.593            0.820          0.000
     29/10/1992       303      1992             56.363             56.647            114.714            117.775            116.924            114.222            114.751         24.491          1.215          0.272         10.681        262.677        227.903        372.594          4.201        769.492          5.671              ?       8685.980              ?        139.935          0.500          0.333          1.000          1.000          3.767            270             0       1800.000         12.923           5.924        123.542          7.983          0.065          0.788          3.767          0.618          1.653          0.315          0.315          4.603               0.072          0.000          0.000          1.303          1.303          0.300            0.504          0.605            0.806          0.000
     30/10/1992       304      1992             55.432             56.210            114.623            117.450            116.895            114.101            114.529         24.239          1.209          0.249          9.784        264.182        227.903        372.594          4.286        770.998          5.747              ?       8685.980              ?        139.235          0.202          0.135          1.000          1.000          3.852            270             0       1800.000         12.923           5.924        124.439          8.000          0.048          0.790          3.852          0.622          1.690          0.432          0.432          4.564               0.076          0.294          0.076          1.505          1.505          0.299            0.475          0.495            0.726          0.000
     31/10/1992       305      1992             54.411             55.569            114.309            117.136            116.946            114.042            114.370         24.011          1.211          0.226          8.883        264.225        227.903        372.594          4.381        771.041          5.819              ?       8685.980              ?        138.539          0.537          0.358          1.000          1.000          3.959            270             0       1800.000         12.923           5.924        125.339          8.946          0.040          0.771          3.959          0.627          1.737          0.221          0.221          6.595               0.072          0.300          0.072          0.043          0.043          0.292            0.429          0.455            0.587          0.000
     01/11/1992       306      1992             54.439             55.455            114.035            116.912            116.991            114.025            114.264         24.511          1.212          0.204          8.033        264.225        227.903        372.594          4.381        771.041          5.819              ?       8685.980              ?        137.846          1.000          1.000          1.000          1.000          3.959            270           306       1800.000         12.923           5.924        126.189          9.000          0.037          0.771          3.959          0.631          1.737          0.038          0.038          6.939               0.070          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     02/11/1992       307      1992             54.419             55.388            113.798            116.739            117.000            114.017            114.190         25.027          1.212          0.001          0.024        264.225        227.903        372.594          4.381        771.041          5.819              ?       8685.980              ?        137.157          1.000          1.000          1.000          1.000          3.959            270           306       1800.000         12.923           5.924        134.198         10.000          0.000          0.771          3.959          0.667          1.737          0.000          0.000          6.061               0.075          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     03/11/1992       308      1992             54.387             55.326            113.588            116.570            117.000            114.012            114.137         25.580          1.205          0.001          0.024        264.225        227.903        372.594          4.381        771.041          5.819              ?       8685.980              ?        136.471          1.000          1.000          1.000          1.000          3.959            270           306       1800.000         12.923           5.924        134.198         10.039          0.000          0.771          3.959          0.667          1.737          0.000          0.000          7.119               0.081          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     04/11/1992       309      1992             54.411             55.299            113.413            116.400            117.000            114.009            114.098         26.177          1.190          0.001          0.024        264.225        227.903        372.594          4.381        771.041          5.819              ?       8685.980              ?        135.789          1.000          1.000          1.000          1.000          3.959            270           306       1800.000         12.923           5.924        134.198         10.039          0.000          0.771          3.959          0.667          1.737          0.000          0.000          5.219               0.087          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     05/11/1992       310      1992             61.609             60.779            117.083            116.711            117.000            114.006            114.071         26.383          1.270          0.001          0.024        264.225        227.903        372.594          4.381        771.041          5.819              ?       8685.980              ?        135.110          1.000          1.000          1.000          1.000          3.959            270           306       1800.000         12.923           5.924        134.198         10.039          0.000          0.771          3.959          0.667          1.737          0.000          0.000          1.913               0.089          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     06/11/1992       311      1992             60.982             62.250            126.300            123.278            117.983            114.299            114.139         26.524          1.321          0.001          0.024        264.225        227.903        372.594          4.381        771.041          5.819              ?       8685.980              ?        134.434          1.000          1.000          1.000          1.000          3.959            270           306       1800.000         12.923           5.924        134.198         10.039          0.000          0.771          3.959          0.667          1.737          0.000          0.000          3.785               0.080          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     07/11/1992       312      1992             57.416             61.511            125.763            124.023            118.895            114.778            114.331         26.843          1.312          0.001          0.024        264.225        227.903        372.594          4.381        771.041          5.819              ?       8685.980              ?        133.762          1.000          1.000          1.000          1.000          3.959            270           306       1800.000         12.923           5.924        134.198         10.039          0.000          0.771          3.959          0.667          1.737          0.000          0.000          7.077               0.082          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     08/11/1992       313      1992             57.000             58.169            125.008            124.319            119.622            115.331            114.631         27.231          1.289          0.001          0.024        264.225        227.903        372.594          4.381        771.041          5.819              ?       8685.980              ?        133.093          1.000          1.000          1.000          1.000          3.959            270           306       1800.000         12.923           5.924        134.198         10.039          0.000          0.771          3.959          0.667          1.737          0.000          0.000          7.075               0.086          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     09/11/1992       314      1992             55.871             56.621            123.751            124.148            120.080            115.856            114.998         27.634          1.272          0.001          0.024        264.225        227.903        372.594          4.381        771.041          5.819              ?       8685.980              ?        132.428          1.000          1.000          1.000          1.000          3.959            270           306       1800.000         12.923           5.924        134.198         10.039          0.000          0.771          3.959          0.667          1.737          0.000          0.000          6.941               0.089          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     10/11/1992       315      1992             55.428             57.000            121.675            123.692            120.264            116.278            115.382         28.105          1.250          0.001          0.024        264.225        227.903        372.594          4.381        771.041          5.819              ?       8685.980              ?        131.766          1.000          1.000          1.000          1.000          3.959            270           306       1800.000         12.923           5.924        134.198         10.039          0.000          0.771          3.959          0.667          1.737          0.000          0.000          7.502               0.094          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     11/11/1992       316      1992             55.096             55.837            121.172            122.936            120.165            116.544            115.731         28.598          1.231          0.001          0.024        264.225        227.903        372.594          4.381        771.041          5.819              ?       8685.980              ?        131.107          1.000          1.000          1.000          1.000          3.959            270           306       1800.000         12.923           5.924        134.198         10.039          0.000          0.771          3.959          0.667          1.737          0.000          0.000          5.991               0.098          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     12/11/1992       317      1992             54.596             56.547            119.478            122.301            119.906            116.653            116.008         29.084          1.225          0.001          0.024        264.225        227.903        372.594          4.381        771.041          5.819              ?       8685.980              ?        130.451          1.000          1.000          1.000          1.000          3.959            270           306       1800.000         12.923           5.924        134.198         10.039          0.000          0.771          3.959          0.667          1.737          0.000          0.000          7.439               0.104          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     13/11/1992       318      1992             54.736             56.526            118.565            121.455            119.518            116.612            116.189         29.565          1.224          0.001          0.024        264.225        227.903        372.594          4.381        771.041          5.819              ?       8685.980              ?        129.799          1.000          1.000          1.000          1.000          3.959            270           306       1800.000         12.923           5.924        134.198         10.039          0.000          0.771          3.959          0.667          1.737          0.000          0.000          6.949               0.111          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     14/11/1992       319      1992             54.868             56.463            117.835            120.846            119.068            116.449            116.267         30.018          1.232          0.001          0.024        264.225        227.903        372.594          4.381        771.041          5.819              ?       8685.980              ?        129.150          1.000          1.000          1.000          1.000          3.959            270           306       1800.000         12.923           5.924        134.198         10.039          0.000          0.771          3.959          0.667          1.737          0.000          0.000          5.781               0.117          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     15/11/1992       320      1992             54.959             56.397            117.251            120.399            118.625            116.202            116.247         30.454          1.245          0.001          0.024        264.225        227.903        372.594          4.381        771.041          5.819              ?       8685.980              ?        128.504          1.000          1.000          1.000          1.000          3.959            270           306       1800.000         12.923           5.924        134.198         10.039          0.000          0.771          3.959          0.667          1.737          0.000          0.000          6.156               0.124          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     16/11/1992       321      1992             55.014             56.332            116.781            120.067            118.221            115.908            116.145         30.919          1.250          0.001          0.024        264.225        227.903        372.594          4.381        771.041          5.819              ?       8685.980              ?        127.862          1.000          1.000          1.000          1.000          3.959            270           306       1800.000         12.923           5.924        134.198         10.039          0.000          0.771          3.959          0.667          1.737          0.000          0.000          5.309               0.131          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     17/11/1992       322      1992             55.042             56.269            116.403            119.817            117.869            115.596            115.981         31.421          1.247          0.001          0.024        264.225        227.903        372.594          4.381        771.041          5.819              ?       8685.980              ?        127.222          1.000          1.000          1.000          1.000          3.959            270           306       1800.000         12.923           5.924        134.198         10.039          0.000          0.771          3.959          0.667          1.737          0.000          0.000          5.778               0.138          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
