Summary_file = Wheat_Wongan84_N325.sum
Title = Wheat_Wongan84_N325 Wongan84 12/06/1984 NRates=N325
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     30/09/1984       274      1984              2.073              3.757              9.972             18.988             18.780             21.142             47.636             61.127             95.080             99.726        214.141          0.210          0.955         38.183        301.340          0.000         69.655          0.881        558.572          7.725              ?          0.000              ?        164.798          1.000          1.000          0.458          0.358          0.000              0             0       1315.966         11.236           5.861        149.394          5.816          2.121          3.975          0.000          0.747          0.000          2.472          1.133          5.075               0.600          0.000          0.000          5.473         11.938          1.319            1.184          5.555            1.996          0.000
     01/10/1984       275      1984              2.066              3.661              9.807             18.933             18.741             21.073             47.190             60.810             95.082             99.727        214.170          0.204          0.904         36.150        304.948          0.000         71.432          0.881        563.958          7.725              ?          0.000              ?        164.708          1.000          1.000          0.468          0.368          0.000              0             0       1334.746         11.236           5.861        151.427          5.844          2.111          3.975          0.000          0.757          0.000          2.398          1.121          5.133               0.600          0.000          0.000          5.386         11.519          1.304            1.156          5.839            1.920          0.000
     02/10/1984       276      1984              2.060              3.573              9.655             18.879             18.703             21.007             46.771             60.452             95.083             99.728        214.198          0.198          0.882         35.266        310.289          0.000         74.063          0.881        571.930          7.725              ?          0.000              ?        164.899          1.000          1.000          0.755          0.655          0.000              0             0       1351.366         11.236           5.861        152.311          5.869          2.106          3.975          0.000          0.762          0.000          1.471          1.111          4.686               0.600          0.000          0.000          7.972         10.552          1.281            1.131          5.973            1.853          0.000
     03/10/1984       277      1984              2.055              3.494              9.515             18.828             18.667             20.945             46.377             60.062             95.083             99.729        214.225          0.194          0.843         33.691        314.350          0.000         76.063          0.881        577.991          7.725              ?          0.000              ?        164.793          1.000          1.000          0.553          0.453          0.000              0             0       1367.146         11.236           5.861        153.886          5.893          2.098          3.975          0.000          0.769          0.000          1.981          1.096          4.926               0.600          0.000          0.000          6.061         10.953          1.265            1.107          6.229            1.789          0.000
     04/10/1984       278      1984              2.000              3.468              9.387             18.779             18.634             20.887             46.006             59.643             95.083             99.730        214.250          0.189          0.796         31.834        317.623          0.000         77.675          0.988        582.874          7.725              ?          0.000              ?        164.502          1.000          1.000          0.449          0.349          0.000              0             0       1384.186         11.236           5.861        155.744          5.919          1.983          3.975          0.000          0.779          0.000          2.413          1.083          5.231               0.600          0.000          0.000          4.884         10.883          1.252            1.081          6.229            1.719          0.000
     05/10/1984       279      1984              2.000              3.443              9.270             18.732             18.602             20.832             45.658             59.196             95.082             99.732        214.276          0.184          0.750         29.975        320.616          0.000         79.149          0.988        587.342          7.725              ?          0.000              ?        164.118          1.000          1.000          0.416          0.316          0.000              0             0       1404.526         11.236           5.861        157.602          5.949          1.973          3.975          0.000          0.788          0.000          2.577          1.072          5.784               0.600          0.000          0.000          4.467         10.733          1.240            1.051          6.584            1.637          0.000
     06/10/1984       280      1984              2.000              3.417              9.162             18.687             18.572             20.780             45.330             58.717             95.081             99.733        214.301          0.178          0.712         28.479        323.749          0.000         80.692          0.988        592.019          7.725              ?          0.000              ?        163.704          1.000          1.000          0.501          0.401          0.000              0             0       1425.166         11.236           5.861        159.098          5.980          1.966          3.975          0.000          0.795          0.000          2.134          1.069          5.261               0.600          0.000          0.000          4.677          9.337          1.228            1.020          6.903            1.553          0.000
     07/10/1984       281      1984              3.061              3.395              9.066             18.647             18.546             20.733             45.042             58.241             95.079             99.734        211.858          0.172          0.712         28.479        328.110          0.000         82.840          1.235        598.528          7.971              ?       8093.730              ?        163.403          1.000          1.000          1.000          0.972          0.247            281             0       1448.026         11.236           5.861        159.098          6.000          1.966          3.975          0.247          0.795          0.000          1.026          1.026          3.938               0.600          0.247          0.247          6.509          6.509          1.212            0.983          6.903            1.476          0.000
     08/10/1984       282      1984              6.370              4.545              9.019             18.612             18.524             20.693             44.792             57.772             95.076             99.735        209.683          0.259          0.712         28.479        332.683          0.000         85.092          1.450        605.352          8.187              ?       8093.730              ?        163.021          1.000          1.000          1.000          1.000          0.462            281             0       1468.006         11.236           5.861        159.098          6.206          1.966          3.975          0.462          0.795          0.000          1.198          1.198          3.947               0.600          0.216          0.216          6.825          6.825          1.195            0.948          6.903            1.428          0.000
     09/10/1984       283      1984              4.783              4.454              8.964             18.573             18.498             20.649             44.515             57.209             95.073             99.736        208.100          0.296          0.693         27.692        337.273          0.000         87.353          1.663        612.203          8.349              ?       8093.730              ?        162.569          1.000          1.000          0.723          0.623          0.675            281             0       1487.686         11.236           5.861        159.886          6.343          1.912          3.975          0.675          0.799          0.000          1.774          1.283          5.481               0.600          0.212          0.162          6.851          9.470          1.179            0.914          6.903            1.380          0.000
     10/10/1984       284      1984              3.142              4.278              8.905             18.537             18.474             20.607             44.254             56.631             95.069             99.737        206.424          0.241          0.657         26.253        340.488          0.000         88.937          1.925        617.002          8.520              ?       8093.730              ?        161.948          1.000          1.000          0.481          0.381          0.938            281             0       1512.046         11.236           5.861        161.324          6.512          1.812          3.975          0.938          0.807          0.000          2.406          1.157          6.488               0.600          0.263          0.171          4.799          9.984          1.168            0.872          6.903            1.321          0.000
     11/10/1984       285      1984              2.103              4.081              8.845             18.502             18.451             20.568             44.008             56.033             95.064             99.738        205.024          0.197          0.617         24.687        343.024          0.000         90.186          2.169        620.787          8.663              ?       8093.730              ?        161.244          1.000          1.000          0.403          0.303          1.181            281             0       1534.606         11.236           5.861        162.890          6.669          1.704          3.975          1.181          0.814          0.000          2.724          1.099          6.162               0.600          0.243          0.143          3.785          9.383          1.159            0.833          6.903            1.266          0.000
     12/10/1984       286      1984              2.088              3.915              8.784             18.469             18.429             20.531             43.776             55.423             95.059             99.739        203.423          0.170          0.599         23.940        346.876          0.000         92.083          2.379        626.537          8.825              ?       8093.730              ?        160.537          1.000          1.000          0.697          0.597          1.391            281             0       1554.106         11.236           5.861        163.638          6.804          1.653          3.975          1.391          0.818          0.000          1.544          1.076          5.364               0.534          0.210          0.163          5.750          8.247          1.146            0.799          6.903            1.219          0.000
     13/10/1984       287      1984              2.076              3.772              8.725             18.438             18.409             20.496             43.557             54.812             95.053             99.741        201.861          0.151          0.574         22.935        350.868          0.000         92.930          2.601        631.375          8.983              ?       8093.730              ?        159.760          1.000          1.000          0.580          0.480          1.614            281             0       1574.686         11.236           5.861        164.643          6.947          1.583          3.975          1.614          0.823          0.000          1.804          1.047          5.696               0.458          0.222          0.158          4.838          8.340          1.133            0.763          6.903            1.169          0.000
     14/10/1984       288      1984              2.067              3.649              8.667             18.409             18.390             20.463             43.352             54.202             95.047             99.742        200.284          0.145          0.551         22.015        343.759         11.993        104.923          2.818        636.259          9.141              ?       8093.730              ?        158.961          1.000          1.000          0.599          0.499          1.830            281             0       1594.786         11.236           5.861        165.562          7.000          1.520          3.975          1.830          0.828         15.263          1.699          1.018          5.732               0.396          0.217          0.158          4.884          8.152          1.156            0.745          6.903            1.143          0.000
     15/10/1984       289      1984              2.059              3.541              8.611             18.381             18.372             20.431             43.158             53.596             95.040             99.743        198.828          0.138          0.529         21.134        337.158         23.198        116.128          3.021        640.863          9.287              ?       8093.730              ?        158.167          1.000          1.000          0.600          0.500          2.033            281             0       1613.566         11.236           5.861        166.444          7.048          1.459          3.975          2.033          0.832          8.764          1.645          0.987          5.481               0.343          0.203          0.146          4.604          7.678          1.179            0.738          6.903            1.133          0.000
     16/10/1984       290      1984              2.041              3.458              8.559             18.354             18.354             20.402             42.975             53.020             95.001             99.744        196.972          0.131          0.510         20.393        329.151         36.086        129.015          3.254        645.744          9.473              ?       8093.730              ?        157.376          1.000          1.000          0.650          0.550          2.266            281             0       1628.686         11.236           5.861        167.184          7.081          1.408          3.975          2.266          0.836          6.280          1.485          0.965          5.814               0.529          0.233          0.186          4.880          7.513          1.208            0.730          6.903            1.122          0.000
     17/10/1984       291      1984              2.000              3.419              8.509             18.329             18.338             20.375             42.803             52.479             94.927             99.745        195.354          0.128          0.484         19.334        320.099         48.794        141.724          3.484        649.400          9.635              ?       8093.730              ?        156.589          1.000          1.000          0.481          0.381          2.496            281             0       1643.596         11.236           5.861        168.243          7.113          1.335          3.975          2.496          0.841          5.116          1.963          0.944          6.102               0.491          0.230          0.162          3.657          7.606          1.242            0.722          6.903            1.110          0.000
     18/10/1984       292      1984              2.000              3.382              8.463             18.305             18.323             20.348             42.640             51.971             94.819             99.746        193.388          0.125          0.458         18.311        309.030         63.293        156.223          3.746        652.830          9.832              ?       8093.730              ?        155.806          1.000          1.000          0.471          0.371          2.758            281             0       1660.606         11.236           5.861        169.266          7.151          1.264          3.975          2.758          0.846          4.358          1.966          0.925          6.462               0.457          0.262          0.197          3.430          7.286          1.286            0.712          6.903            1.097          0.000
     19/10/1984       293      1984              2.000              3.347              8.419             18.283             18.308             20.324             42.487             51.495             94.672             99.747        190.893          0.123          0.433         17.324        294.978         80.620        173.550          4.060        656.105         10.082              ?       8093.730              ?        155.027          1.000          1.000          0.461          0.361          3.072            281             0       1680.934         11.236           5.861        170.253          7.195          1.196          3.975          3.072          0.851          3.810          1.984          0.915          7.127               0.421          0.313          0.250          3.275          7.103          1.348            0.701          6.903            1.082          0.000
     20/10/1984       294      1984              2.000              3.315              8.378             18.261             18.295             20.301             42.343             51.048             94.480             99.748        188.525          0.122          0.414         16.540        282.694         96.550        189.480          4.348        659.752         10.320              ?       8093.730              ?        154.252          1.000          1.000          0.547          0.447          3.360            281             0       1699.624         11.236           5.861        171.038          7.236          1.142          3.975          3.360          0.855          3.480          1.670          0.914          6.720               0.383          0.288          0.238          3.647          6.666          1.406            0.691          6.903            1.067          0.000
     21/10/1984       295      1984              2.000              3.285              8.339             18.241             18.282             20.279             42.207             50.628             94.248             99.749        186.586          0.121          0.392         15.686        272.088        110.369        203.299          4.598        662.964         10.515              ?       8093.730              ?        153.481          1.000          1.000          0.484          0.384          3.610            281             0       1715.836         11.236           5.861        171.892          7.271          1.083          3.975          3.610          0.859          3.271          1.883          0.911          6.690               0.348          0.250          0.195          3.212          6.642          1.461            0.682          6.903            1.055          0.000
     22/10/1984       296      1984              2.000              3.257              8.303             18.222             18.270             20.259             42.080             50.234             93.982             99.750        184.561          0.120          0.377         15.077        262.271        123.794        216.724          4.840        666.572         10.719              ?       8093.730              ?        152.713          1.000          1.000          0.612          0.512          3.853            281             0       1731.586         11.236           5.861        172.500          7.306          1.041          3.975          3.853          0.863          3.112          1.477          0.904          6.105               0.319          0.243          0.204          3.608          5.894          1.516            0.674          6.903            1.043          0.000
     23/10/1984       297      1984              2.000              3.231              8.269             18.204             18.258             20.239             41.959             49.863             93.684             99.750        182.149          0.119          0.373         14.921        253.351        137.755        230.685          5.093        671.614         10.962              ?       8093.730              ?        151.950          1.000          1.000          0.896          0.796          4.105            281             0       1747.966         11.236           5.861        172.656          7.341          1.030          3.975          4.105          0.863          2.980          1.001          0.897          6.079               0.291          0.253          0.243          5.042          5.625          1.569            0.665          6.903            1.031          0.000
     24/10/1984       298      1984              2.000              3.206              8.237             18.187             18.247             20.221             41.846             49.515             93.355             99.751        180.218          0.118          0.357         14.287        243.807        150.750        243.680          5.328        675.065         11.156              ?       8093.730              ?        151.190          1.000          1.000          0.575          0.475          4.340            281             0       1763.212         11.236           5.861        173.290          7.375          0.986          3.975          4.340          0.866          2.879          1.552          0.893          6.458               0.262          0.235          0.194          3.451          6.000          1.630            0.656          6.903            1.019          0.000
     25/10/1984       299      1984              2.000              3.183              8.206             18.171             18.237             20.204             41.739             49.188             92.999             99.751        178.037          0.116          0.342         13.657        232.782        165.106        258.036          5.588        678.395         11.375              ?       8093.730              ?        150.434          1.000          1.000          0.559          0.459          4.600            281             0       1780.054         11.236           5.861        173.920          7.411          0.943          3.975          4.600          0.870          2.786          1.585          0.886          6.961               0.238          0.260          0.219          3.330          5.954          1.708            0.647          6.903            1.006          0.000
     26/10/1984       300      1984              2.000              3.161              8.178             18.156             18.227             20.188             41.639             48.881             92.613             99.751        176.069          0.115          0.329         13.161        228.064        173.299        266.229          5.818        681.870         11.573              ?       8093.730              ?        149.682          1.000          1.000          0.636          0.536          4.830            281             0       1794.964         11.236           5.861        174.417          7.444          0.909          3.975          4.830          0.872          2.787          1.390          0.884          6.315               0.214          0.230          0.198          3.476          5.462          1.743            0.639          6.903            0.995          0.000
     27/10/1984       301      1984              2.000              3.141              8.152             18.141             18.218             20.172             41.544             48.592             92.204             99.751        176.082          0.114          0.316         12.649        228.064        176.567        269.497          5.818        685.138         11.573              ?       8093.730              ?        148.933          1.000          1.000          0.611          0.511          4.830            281             0       1811.386         11.236           5.861        174.929          7.480          0.906          3.975          4.830          0.875          2.735          1.437          0.878          6.648               0.193          0.000          0.000          3.268          5.349          1.743            0.630          7.163            0.982          0.000
     28/10/1984       302      1984              2.000              3.122              8.127             18.127             18.210             20.158             41.455             48.321             91.770             99.751        176.093          0.114          0.304         12.142        228.064        179.806        272.736          5.818        688.377         11.573              ?       8093.730              ?        148.189          1.000          1.000          0.600          0.500          4.830            281             0       1831.126         11.236           5.861        175.435          7.523          0.903          3.975          4.830          0.877          2.686          1.459          0.875          7.582               0.184          0.000          0.000          3.239          5.400          1.743            0.619          7.440            0.967          0.000
     29/10/1984       303      1984              2.000              3.109              8.104             18.115             18.203             20.146             41.382             48.095             91.358             99.751        174.342          0.113          0.304         12.142        228.064        184.426        277.356          6.070        692.998         11.750              ?       8093.730              ?        147.448          1.000          1.000          1.000          1.000          5.095            281             0       1848.346         11.236           5.861        175.435          7.561          0.888          3.914          5.095          0.877          2.763          0.779          0.779          6.221               0.176          0.265          0.176          4.620          4.620          1.716            0.610          7.314            0.954          0.000
     30/10/1984       304      1984              2.000              3.113              8.085             18.107             18.202             20.138             41.348             47.991             91.139             99.750        174.354          0.112          0.304         12.142        228.064        187.698        280.628          6.070        696.269         11.750              ?       8093.730              ?        146.710          1.000          1.000          1.000          1.000          5.095            281             0       1861.156         11.236           5.861        175.435          7.589          0.888          3.914          5.095          0.877          2.715          0.390          0.390          3.942               0.159          0.000          0.000          3.272          3.272          1.716            0.603          7.314            0.944          0.000
     31/10/1984       305      1984              2.000              3.097              8.065             18.095             18.195             20.126             41.276             47.770             90.665             99.750        172.810          0.111          0.304         12.142        228.064        192.751        285.681          6.275        701.322         11.905              ?       8093.730              ?        145.977          1.000          1.000          1.000          0.967          5.309            281             0       1875.016         11.236           5.861        175.435          7.619          0.878          3.875          5.309          0.877          2.754          0.833          0.833          6.359               0.156          0.214          0.156          5.053          5.053          1.699            0.595          7.232            0.933          0.000
     01/11/1984       306      1984              2.000              3.081              8.046             18.084             18.188             20.114             41.203             47.548             90.146             99.749        172.822          0.111          0.293         11.724        228.064        196.133        289.063          6.275        704.705         11.905              ?       8093.730              ?        145.247          1.000          1.000          0.656          0.556          5.309            281             0       1890.346         11.236           5.861        175.853          7.652          0.876          3.875          5.309          0.879          2.707          1.344          0.881          6.753               0.140          0.000          0.000          3.382          5.158          1.699            0.587          7.472            0.922          0.000
     02/11/1984       307      1984              2.000              3.068              8.028             18.074             18.182             20.104             41.139             47.355             89.654             99.748        171.497          0.110          0.293         11.724        228.064        200.805        293.735          6.477        709.377         12.039              ?       8093.730              ?        144.521          1.000          1.000          1.000          0.983          5.523            281             0       1904.206         11.236           5.861        175.853          7.683          0.862          3.820          5.523          0.879          2.750          0.806          0.806          6.017               0.134          0.214          0.134          4.672          4.672          1.675            0.579          7.354            0.911          0.000
     03/11/1984       308      1984              2.000              3.053              8.011             18.064             18.175             20.093             41.074             47.158             89.112             99.747        171.508          0.109          0.284         11.375        228.064        204.162        297.092          6.477        712.733         12.039              ?       8093.730              ?        143.798          1.000          1.000          0.702          0.602          5.523            281             0       1918.318         11.236           5.861        176.202          7.713          0.861          3.820          5.523          0.881          2.705          1.231          0.864          6.267               0.121          0.000          0.000          3.357          4.780          1.675            0.572          7.565            0.900          0.000
     04/11/1984       309      1984              2.000              3.030              8.004             18.055             18.169             20.084             41.013             46.972             88.563             99.746        171.520          0.109          0.275         11.016        228.064        207.571        300.501          6.477        716.142         12.039              ?       8093.730              ?        143.079          1.000          1.000          0.684          0.584          5.523            281             0       1938.058         11.236           5.861        176.561          7.757          0.859          3.820          5.523          0.883          2.661          1.246          0.853          7.673               0.115          0.000          0.000          3.409          4.983          1.675            0.561          7.795            0.885          0.000
     05/11/1984       310      1984              2.000              3.004              8.004             18.046             18.163             20.075             40.959             46.807             88.031             99.744        170.425          0.108          0.275         11.016        228.064        211.865        304.794          6.689        720.436         12.149              ?       8093.730              ?        142.364          1.000          1.000          1.000          0.961          5.752            281             0       1952.968         11.236           5.861        176.561          7.789          0.838          3.739          5.752          0.883          2.715          0.801          0.801          6.023               0.111          0.230          0.111          4.294          4.294          1.640            0.553          7.608            0.874          0.000
     06/11/1984       311      1984              4.591              3.086              8.004             18.039             18.162             20.068             40.928             46.713             87.700             99.743        170.441          0.175          0.275         11.016        228.064        215.187        308.116          6.689        723.758         12.149              ?       8093.730              ?        141.652          1.000          1.000          1.000          1.000          5.752            281             0       1967.878         11.236           5.861        176.561          7.822          0.838          3.739          5.752          0.883          2.673          0.565          0.565          4.650               0.504          0.000          0.000          3.322          3.322          1.640            0.545          7.608            0.862          0.000
     07/11/1984       312      1984              4.508              3.145              8.004             18.032             18.158             20.060             40.884             46.577             87.201             99.741        170.460          0.237          0.275         11.016        228.064        218.678        311.608          6.689        727.249         12.149              ?       8093.730              ?        140.944          1.000          1.000          1.000          1.000          5.752            281             0       1981.948         11.236           5.861        176.561          7.852          0.838          3.739          5.752          0.883          2.631          0.841          0.841          4.836               0.484          0.000          0.000          3.491          3.491          1.640            0.537          7.608            0.852          0.000
     08/11/1984       313      1984              9.556              6.288              8.178             18.027             18.161             20.055             40.877             46.554             87.099             99.739        170.455          0.299          0.275         11.016        228.064        221.365        314.295          6.689        729.936         12.149              ?       8093.730              ?        140.239          1.000          1.000          1.000          1.000          5.752            281             0       1994.128         11.236           5.861        176.561          7.879          0.838          3.739          5.752          0.883          2.599          0.252          0.252          3.478               0.600          0.000          0.000          2.687          2.687          1.640            0.530          7.608            0.842          0.000
     09/11/1984       314      1984              9.358              7.308              9.326             18.029             18.161             20.050             40.859             46.493             86.849             99.737        170.463          0.330          0.275         11.016        228.064        224.827        317.757          6.689        733.399         12.149              ?       8093.730              ?        139.538          1.000          1.000          1.000          1.000          5.752            281             0       2008.912         11.236           5.861        176.561          7.911          0.838          3.739          5.752          0.883          2.559          0.671          0.671          4.869               0.600          0.000          0.000          3.462          3.462          1.640            0.522          7.608            0.831          0.000
     10/11/1984       315      1984              6.486              7.101             10.251             18.041             18.159             20.043             40.829             46.402             86.466             99.735        168.107          0.375          0.275         11.016        228.064        229.333        322.263          6.929        737.905         12.389              ?       8093.730              ?        138.840          1.000          1.000          1.000          1.000          5.992            281             0       2024.452         11.236           5.861        176.561          7.945          0.838          3.739          5.992          0.883          2.613          0.940          0.940          6.453               0.600          0.240          0.240          4.506          4.506          1.640            0.514          7.608            0.819          0.000
     11/11/1984       316      1984              4.742              6.154             10.441             18.053             18.155             20.037             40.786             46.273             85.898             99.733        165.207          0.426          0.275         11.016        228.064        234.130        327.060          7.224        742.701         12.684              ?       8093.730              ?        138.146          1.000          1.000          1.000          0.986          6.287            281             0       2043.604         11.236           5.861        176.561          7.987          0.838          3.739          6.287          0.883          2.685          1.246          1.246          7.506               0.600          0.295          0.295          4.796          4.796          1.640            0.503          7.608            0.805          0.000
     12/11/1984       317      1984              3.271              5.621             10.337             18.064             18.150             20.031             40.742             46.139             85.280             99.731        162.140          0.418          0.271         10.837        232.223        234.130        327.060          7.548        746.860         12.995              ?       8093.730              ?        137.455          1.000          1.000          0.838          0.738          6.611            281             0       2064.604         11.236           5.861        176.740          8.000          0.824          3.739          6.611          0.884          2.824          1.449          1.213          8.114               0.600          0.324          0.311          4.159          4.966          1.610            0.461          7.608            0.684          0.000
     13/11/1984       318      1984              2.264              5.169             10.200             18.072             18.145             20.025             40.700             46.013             84.661             99.728        162.190          0.424          0.264         10.537        232.223        234.130        327.060          7.548        746.860         12.995              ?       8093.730              ?        136.768          1.000          1.000          0.724          0.624          6.611            281           318       2064.604         11.236           5.861        177.040          9.000          0.823          3.739          6.611          0.885          2.824          1.542          1.116          8.093               0.459          0.000          0.000          0.000          0.000          1.610            0.350          7.810            0.350          0.000
     14/11/1984       319      1984              2.197              4.975             10.184             18.083             18.149             20.020             40.703             46.015             84.660             99.726        162.248          0.438          0.001          0.031        232.223        234.130        327.060          7.548        746.860         12.995              ?       8093.730              ?        136.084          1.000          1.000          1.000          1.000          6.611            281           318       2064.604         11.236           5.861        187.546         10.000          0.770          3.739          6.611          0.938          2.824          0.000          0.000          8.281               0.418          0.000          0.000          0.000          0.000          1.610            0.350       2454.511            0.350          0.000
     15/11/1984       320      1984              2.173              4.814             10.160             18.094             18.154             20.016             40.706             46.018             84.659             99.723        162.313          0.459          0.001          0.031        232.223        234.130        327.060          7.548        746.860         12.995              ?       8093.730              ?        135.404          1.000          1.000          1.000          1.000          6.611            281           318       2064.604         11.236           5.861        187.546         10.032          0.770          3.739          6.611          0.938          2.824          0.000          0.000         10.350               0.405          0.000          0.000          0.000          0.000          1.610            0.350       2454.511            0.350          0.000
     16/11/1984       321      1984              2.777              4.713             10.132             18.104             18.158             20.011             40.709             46.020             84.658             99.720        162.382          0.469          0.001          0.031        232.223        234.130        327.060          7.548        746.860         12.995              ?       8093.730              ?        134.727          1.000          1.000          1.000          1.000          6.611            281           318       2064.604         11.236           5.861        187.546         10.032          0.770          3.739          6.611          0.938          2.824          0.000          0.000          4.083               0.414          0.000          0.000          0.000          0.000          1.610            0.350       2454.511            0.350          0.000
     17/11/1984       322      1984              2.143              4.590             10.099             18.114             18.163             20.007             40.712             46.023             84.657             99.718        162.452          0.464          0.001          0.031        232.223        234.130        327.060          7.548        746.860         12.995              ?       8093.730              ?        134.053          1.000          1.000          1.000          1.000          6.611            281           318       2064.604         11.236           5.861        187.546         10.032          0.770          3.739          6.611          0.938          2.824          0.000          0.000          5.310               0.385          0.000          0.000          0.000          0.000          1.610            0.350       2454.511            0.350          0.000
     18/11/1984       323      1984              2.131              4.484             10.064             18.124             18.167             20.003             40.714             46.025             84.655             99.715        162.522          0.449          0.001          0.031        232.223        234.130        327.060          7.548        746.860         12.995              ?       8093.730              ?        133.383          1.000          1.000          1.000          1.000          6.611            281           318       2064.604         11.236           5.861        187.546         10.032          0.770          3.739          6.611          0.938          2.824          0.000          0.000          7.165               0.375          0.000          0.000          0.000          0.000          1.610            0.350       2454.511            0.350          0.000
     19/11/1984       324      1984              2.121              4.390             10.026             18.133             18.172             19.998             40.717             46.028             84.654             99.713        162.589          0.433          0.001          0.031        232.223        234.130        327.060          7.548        746.860         12.995              ?       8093.730              ?        132.716          1.000          1.000          1.000          1.000          6.611            281           318       2064.604         11.236           5.861        187.546         10.032          0.770          3.739          6.611          0.938          2.824          0.000          0.000          7.664               0.365          0.000          0.000          0.000          0.000          1.610            0.350       2454.511            0.350          0.000
     20/11/1984       325      1984              2.112              4.307              9.986             18.141             18.176             19.994             40.720             46.030             84.653             99.710        162.652          0.417          0.001          0.031        232.223        234.130        327.060          7.548        746.860         12.995              ?       8093.730              ?        132.052          1.000          1.000          1.000          1.000          6.611            281           318       2064.604         11.236           5.861        187.546         10.032          0.770          3.739          6.611          0.938          2.824          0.000          0.000          7.505               0.356          0.000          0.000          0.000          0.000          1.610            0.350       2454.511            0.350          0.000
     21/11/1984       326      1984              2.105              4.232              9.946             18.149             18.181             19.990             40.723             46.033             84.652             99.707        162.713          0.405          0.001          0.031        232.223        234.130        327.060          7.548        746.860         12.995              ?       8093.730              ?        131.392          1.000          1.000          1.000          1.000          6.611            281           318       2064.604         11.236           5.861        187.546         10.032          0.770          3.739          6.611          0.938          2.824          0.000          0.000          7.240               0.347          0.000          0.000          0.000          0.000          1.610            0.350       2454.511            0.350          0.000
     22/11/1984       327      1984              2.099              4.164              9.905             18.157             18.185             19.986             40.726             46.035             84.651             99.705        162.772          0.395          0.001          0.031        232.223        234.130        327.060          7.548        746.860         12.995              ?       8093.730              ?        130.735          1.000          1.000          1.000          1.000          6.611            281           318       2064.604         11.236           5.861        187.546         10.032          0.770          3.739          6.611          0.938          2.824          0.000          0.000          6.002               0.338          0.000          0.000          0.000          0.000          1.610            0.350       2454.511            0.350          0.000
     23/11/1984       328      1984              2.094              4.102              9.864             18.164             18.190             19.982             40.728             46.037             84.650             99.702        162.827          0.386          0.001          0.031        232.223        234.130        327.060          7.548        746.860         12.995              ?       8093.730              ?        130.081          1.000          1.000          1.000          1.000          6.611            281           318       2064.604         11.236           5.861        187.546         10.032          0.770          3.739          6.611          0.938          2.824          0.000          0.000          7.912               0.330          0.000          0.000          0.000          0.000          1.610            0.350       2454.511            0.350          0.000
     24/11/1984       329      1984              2.089              4.046              9.822             18.171             18.194             19.978             40.731             46.040             84.649             99.700        162.881          0.377          0.001          0.031        232.223        234.130        327.060          7.548        746.860         12.995              ?       8093.730              ?        129.431          1.000          1.000          1.000          1.000          6.611            281           318       2064.604         11.236           5.861        187.546         10.032          0.770          3.739          6.611          0.938          2.824          0.000          0.000          7.322               0.322          0.000          0.000          0.000          0.000          1.610            0.350       2454.511            0.350          0.000
     25/11/1984       330      1984              2.085              3.994              9.781             18.178             18.199             19.974             40.734             46.042             84.647             99.697        162.932          0.366          0.001          0.031        232.223        234.130        327.060          7.548        746.860         12.995              ?       8093.730              ?        128.784          1.000          1.000          1.000          1.000          6.611            281           318       2064.604         11.236           5.861        187.546         10.032          0.770          3.739          6.611          0.938          2.824          0.000          0.000          7.215               0.314          0.000          0.000          0.000          0.000          1.610            0.350       2454.511            0.350          0.000
