Summary_file = Wheat_Wongan83Ripped_RippedN000.sum
Title = Wheat_Wongan83Ripped_RippedN000 Wongan83Ripped 14/06/1983 NRates=N000
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     05/10/1983       278      1983              2.080              3.888             10.517             23.829             25.009             26.034             54.002             60.313            101.846            102.003         66.099          0.456          0.665         24.866        236.792          0.000         93.104          1.649        377.519          4.418              ?       4997.100              ?         77.620          1.000          1.000          1.000          1.000          0.877            273             0       1654.086         11.186           3.533         22.756          6.910          0.664          1.992          0.877          0.114          0.000          2.558          2.558          5.960               0.263          0.161          0.154          9.087          9.087          0.841            0.772          2.669            1.181          0.000
     06/10/1983       279      1983              2.074              3.832             10.411             23.655             24.817             25.867             53.628             59.869            101.766            102.002         64.824          0.450          0.657         24.571        237.563          7.957        101.061          1.793        386.246          4.556              ?       4997.100              ?         77.231          1.000          1.000          1.000          1.000          1.021            273             0       1669.206         11.186           3.533         23.051          7.000          0.656          1.992          1.021          0.115         12.827          1.519          1.519          5.496               0.242          0.144          0.138          8.728          8.728          0.839            0.747          2.669            1.145          0.000
     07/10/1983       280      1983              2.070              3.784             10.318             23.508             24.656             25.725             53.315             59.496            101.678            102.001         63.949          0.441          0.652         24.363        240.044         13.571        106.675          1.894        394.341          4.653              ?       4997.100              ?         76.845          1.000          1.000          1.000          1.000          1.122            273             0       1679.874         11.186           3.533         23.259          7.037          0.650          1.992          1.122          0.116          8.269          1.292          1.292          4.609               0.225          0.102          0.097          8.095          8.095          0.830            0.741          2.669            1.137          0.000
     08/10/1983       281      1983              2.067              3.732             10.217             23.334             24.462             25.555             52.934             59.047            101.556            102.001         62.771          0.432          0.645         24.091        240.777         20.909        114.013          2.027        402.412          4.780              ?       4997.100              ?         76.461          1.000          1.000          1.000          1.000          1.255            273             0       1693.818         11.186           3.533         23.531          7.067          0.643          1.992          1.255          0.118          6.002          1.579          1.579          5.047               0.213          0.133          0.127          8.071          8.071          0.827            0.733          2.669            1.127          0.000
     09/10/1983       282      1983              2.064              3.675             10.107             23.134             24.236             25.358             52.488             58.523            101.386            102.001         61.351          0.424          0.634         23.711        240.612         29.684        122.788          2.186        411.022          4.930              ?       4997.100              ?         76.079          1.000          1.000          1.000          1.000          1.414            273             0       1710.492         11.186           3.533         23.911          7.103          0.633          1.992          1.414          0.120          4.762          1.865          1.865          5.803               0.198          0.159          0.151          8.610          8.610          0.828            0.724          2.669            1.114          0.000
     10/10/1983       283      1983              2.061              3.605              9.972             22.867             23.929             25.089             51.878             57.808            101.111            102.000         59.914          0.416          0.623         23.265        240.763         38.613        131.717          2.347        420.103          5.082              ?       4997.100              ?         75.698          1.000          1.000          1.000          1.000          1.575            273             0       1727.460         11.186           3.533         24.357          7.141          0.621          1.992          1.575          0.122          4.079          2.587          2.587          6.345               0.181          0.162          0.152          9.081          9.081          0.827            0.715          2.669            1.101          0.000
     11/10/1983       284      1983              2.057              3.546              9.856             22.640             23.670             24.862             51.363             57.208            100.831            102.000         58.486          0.410          0.611         22.822        240.547         47.476        140.581          2.508        428.750          5.233              ?       4997.100              ?         75.320          1.000          1.000          1.000          1.000          1.735            273             0       1744.302         11.186           3.533         24.800          7.177          0.609          1.992          1.735          0.124          3.655          2.224          2.224          6.057               0.164          0.160          0.151          8.647          8.647          0.828            0.706          2.669            1.088          0.000
     12/10/1983       285      1983              2.046              3.507              9.762             22.464             23.471             24.687             50.968             56.746            100.577            102.000         57.258          0.404          0.600         22.438        241.414         55.168        148.272          2.647        437.308          5.363              ?       4997.100              ?         74.943          1.000          1.000          1.000          1.000          1.875            273             0       1758.918         11.186           3.533         25.185          7.209          0.599          1.992          1.875          0.126          3.398          1.749          1.749          5.763               0.148          0.139          0.131          8.558          8.558          0.825            0.698          2.669            1.077          0.000
     13/10/1983       286      1983              4.827              3.820              9.703             22.353             23.352             24.579             50.732             56.470            100.401            102.000         56.317          0.454          0.592         22.136        241.557         61.202        154.306          2.756        443.485          5.466              ?       4997.100              ?         74.569          1.000          1.000          1.000          1.000          1.984            273             0       1770.384         11.186           3.533         25.486          7.234          0.591          1.992          1.984          0.127          3.241          1.132          1.132          3.902               0.136          0.109          0.103          6.177          6.177          0.825            0.691          2.669            1.068          0.000
     14/10/1983       287      1983              2.070              3.736              9.616             22.170             23.144             24.396             50.317             55.988            100.076            102.000         55.210          0.417          0.583         21.788        243.040         68.164        161.269          2.882        451.931          5.584              ?       4997.100              ?         74.196          1.000          1.000          1.000          1.000          2.110            273             0       1783.614         11.186           3.533         25.834          7.263          0.581          1.992          2.110          0.129          3.095          1.898          1.898          5.670               0.126          0.126          0.118          8.445          8.445          0.820            0.684          2.669            1.058          0.000
     15/10/1983       288      1983              2.064              3.647              9.516             21.954             22.894             24.176             49.817             55.407             99.646            102.000         54.128          0.379          0.573         21.406        244.043         75.812        168.916          3.017        460.582          5.700              ?       4997.100              ?         73.825          1.000          1.000          1.000          1.000          2.248            273             0       1798.146         11.186           3.533         26.216          7.295          0.568          1.984          2.248          0.131          2.965          2.321          2.321          6.119               0.115          0.138          0.115          8.651          8.651          0.813            0.676          2.655            1.047          0.000
     16/10/1983       289      1983              2.059              3.579              9.436             21.788             22.705             24.009             49.439             54.968             99.281            102.000         53.146          0.351          0.563         21.058        245.169         82.774        175.878          3.140        468.669          5.805              ?       4997.100              ?         73.456          1.000          1.000          1.000          1.000          2.374            273             0       1811.376         11.186           3.533         26.564          7.324          0.556          1.976          2.374          0.133          2.868          1.792          1.792          5.591               0.105          0.126          0.105          8.088          8.088          0.806            0.669          2.642            1.037          0.000
     17/10/1983       290      1983              3.024              3.573              9.388             21.704             22.616             23.927             49.262             54.763             99.086            102.000         52.245          0.320          0.554         20.702        243.790         89.913        183.018          3.263        474.430          5.901              ?       4997.100              ?         73.088          1.000          1.000          1.000          1.000          2.503            273             0       1824.942         11.186           3.533         26.921          7.353          0.542          1.961          2.503          0.135          2.784          0.879          0.879          4.034               0.096          0.129          0.096          5.760          5.760          0.804            0.662          2.619            1.026          0.000
     18/10/1983       291      1983              2.055              3.504              9.306             21.527             22.413             23.748             48.854             54.290             98.625            102.000         51.407          0.302          0.544         20.346        244.769         97.030        190.135          3.384        482.526          5.990              ?       4997.100              ?         72.723          1.000          1.000          1.000          1.000          2.632            273             0       1838.466         11.186           3.533         27.276          7.383          0.527          1.942          2.632          0.136          2.712          1.996          1.996          5.826               0.089          0.129          0.089          8.097          8.097          0.794            0.654          2.589            1.016          0.000
     19/10/1983       292      1983              2.004              3.477              9.217             21.328             22.179             23.543             48.384             53.745             98.048            102.000         50.633          0.292          0.532         19.897        243.959        106.026        199.130          3.531        490.712          6.072              ?       4997.100              ?         72.359          1.000          1.000          1.000          1.000          2.794            273             0       1855.560         11.186           3.533         27.726          7.420          0.501          1.901          2.794          0.139          2.636          2.343          2.343          6.555               0.082          0.163          0.082          8.185          8.185          0.779            0.645          2.520            1.003          0.000
     20/10/1983       293      1983              2.000              3.447              9.127             21.119             21.933             23.328             47.890             53.172             97.380            102.000         49.939          0.283          0.518         19.360        241.419        116.768        209.872          3.700        498.913          6.147              ?       4997.100              ?         71.998          1.000          1.000          1.000          0.910          2.989            273             0       1875.972         11.186           3.533         28.262          7.465          0.468          1.837          2.989          0.141          2.559          2.524          2.524          7.200               0.075          0.194          0.075          8.201          8.201          0.761            0.634          2.416            0.987          0.000
     21/10/1983       294      1983              2.000              3.437              9.063             20.982             21.775             23.187             47.573             52.804             96.895            102.000         49.312          0.274          0.502         18.743        240.079        125.741        218.846          3.844        506.547          6.216              ?       4997.100              ?         71.638          1.000          1.000          1.000          1.000          3.151            273             0       1893.024         11.186           3.533         28.879          7.502          0.438          1.789          3.151          0.144          2.506          1.680          1.680          6.299               0.069          0.162          0.069          7.634          7.634          0.745            0.624          2.336            0.974          0.000
     22/10/1983       295      1983              2.000              3.410              8.984             20.800             21.560             22.998             47.139             52.301             96.184            102.000         48.737          0.265          0.484         18.089        238.805        135.024        228.129          3.991        514.556          6.279              ?       4997.100              ?         71.279          1.000          1.000          1.000          0.938          3.319            273             0       1910.664         11.186           3.533         29.533          7.541          0.406          1.735          3.319          0.148          2.458          2.340          2.340          7.035               0.064          0.168          0.064          8.009          8.009          0.726            0.615          2.246            0.961          0.000
     23/10/1983       296      1983              2.000              3.382              8.908             20.623             21.350             22.815             46.717             51.812             95.428            102.000         48.215          0.256          0.465         17.377        236.453        145.125        238.230          4.148        522.304          6.338              ?       4997.100              ?         70.923          1.000          1.000          1.000          0.906          3.502            273             0       1929.858         11.186           3.533         30.245          7.583          0.371          1.668          3.502          0.151          2.413          2.340          2.340          7.257               0.059          0.183          0.059          7.748          7.748          0.705            0.604          2.135            0.946          0.000
     24/10/1983       297      1983              2.000              3.355              8.837             20.456             21.152             22.641             46.317             51.349             94.648            102.000         47.740          0.248          0.445         16.613        232.910        155.978        249.082          4.314        529.614          6.392              ?       4997.100              ?         70.568          1.000          1.000          0.989          0.889          3.698            273             0       1950.480         11.186           3.533         31.010          7.628          0.333          1.590          3.698          0.155          2.371          2.304          2.279          7.404               0.054          0.196          0.054          7.309          7.388          0.683            0.593          2.004            0.930          0.000
     25/10/1983       298      1983              2.000              3.329              8.771             20.300             20.966             22.478             45.942             50.914             93.847            102.000         47.306          0.239          0.429         16.046        226.163        167.471        260.575          4.481        534.360          6.441              ?       4997.100              ?         70.215          1.000          1.000          1.000          0.901          3.898            273             0       1964.340         11.186           3.533         31.576          7.661          0.299          1.503          3.898          0.158          2.327          2.209          2.209          8.510               0.050          0.200          0.050          4.746          4.746          0.665            0.585          1.862            0.919          0.000
     26/10/1983       299      1983              2.000              3.354              8.752             20.285             20.963             22.468             45.933             50.904             93.811            101.999         46.905          0.230          0.416         15.546        223.263        174.566        267.670          4.592        538.555          6.487              ?       4997.100              ?         69.864          1.000          1.000          1.000          1.000          4.026            273             0       1977.822         11.186           3.533         32.076          7.691          0.278          1.457          4.026          0.160          2.306          0.079          0.079          3.672               0.046          0.128          0.046          4.195          4.195          0.652            0.577          1.787            0.908          0.000
     27/10/1983       300      1983              2.000              3.364              8.723             20.237             20.916             22.420             45.834             50.790             93.568            101.999         46.514          0.222          0.405         15.133        221.816        180.423        273.527          4.685        542.965          6.531              ?       4997.100              ?         69.515          1.000          1.000          1.000          1.000          4.132            273             0       1988.952         11.186           3.533         32.489          7.715          0.262          1.421          4.132          0.162          2.290          0.617          0.617          3.814               0.044          0.106          0.044          4.410          4.410          0.641            0.571          1.732            0.900          0.000
     28/10/1983       301      1983              2.000              3.366              8.689             20.170             20.845             22.354             45.689             50.623             93.206            101.998         46.139          0.213          0.393         14.682        221.531        186.833        279.937          4.786        549.091          6.573              ?       4997.100              ?         69.168          1.000          1.000          1.000          1.000          4.248            273             0       2001.132         11.186           3.533         32.940          7.741          0.244          1.378          4.248          0.165          2.274          0.911          0.911          5.585               0.042          0.116          0.042          6.125          6.125          0.622            0.565          1.664            0.890          0.000
     29/10/1983       302      1983              2.000              3.351              8.645             20.066             20.723             22.246             45.443             50.337             92.577            101.998         45.780          0.205          0.381         14.221        221.283        193.375        286.480          4.887        555.384          6.613              ?       4997.100              ?         68.822          1.000          1.000          1.000          1.000          4.366            273             0       2013.564         11.186           3.533         33.401          7.769          0.226          1.332          4.366          0.167          2.258          1.556          1.556          6.028               0.040          0.118          0.040          6.294          6.294          0.602            0.558          1.590            0.881          0.000
     30/10/1983       303      1983              2.000              3.330              8.598             19.953             20.588             22.127             45.170             50.020             91.852            101.997         45.443          0.198          0.364         13.610        218.799        202.039        295.144          5.018        561.565          6.650              ?       4997.100              ?         68.478          1.000          1.000          1.000          1.000          4.523            273             0       2030.028         11.186           3.533         34.012          7.805          0.201          1.261          4.523          0.170          2.239          1.751          1.751          6.736               0.037          0.157          0.037          6.181          6.181          0.576            0.549          1.475            0.868          0.000
     31/10/1983       304      1983              2.000              3.307              8.551             19.838             20.451             22.007             44.893             49.698             91.076            101.995         45.133          0.190          0.345         12.903        214.809        212.074        305.178          5.168        567.610          6.684              ?       4997.100              ?         68.135          1.000          1.000          1.000          1.000          4.704            273             0       2049.096         11.186           3.533         34.719          7.846          0.172          1.171          4.704          0.174          2.218          1.816          1.816          7.272               0.035          0.182          0.035          6.044          6.044          0.545            0.538          1.331            0.854          0.000
     01/11/1983       305      1983              2.000              3.283              8.506             19.725             20.314             21.888             44.617             49.377             90.258            101.994         44.848          0.184          0.324         12.120        210.015        222.816        315.920          5.327        573.557          6.717              ?       4997.100              ?         67.795          1.000          1.000          1.000          0.952          4.899            273             0       2069.508         11.186           3.533         35.502          7.891          0.142          1.071          4.899          0.178          2.199          1.855          1.855          7.798               0.032          0.194          0.032          5.948          5.948          0.510            0.527          1.169            0.838          0.000
     02/11/1983       306      1983              2.000              3.268              8.468             19.637             20.211             21.797             44.407             49.133             89.595            101.992         44.586          0.179          0.306         11.429        205.858        232.276        325.380          5.467        578.860          6.746              ?       4997.100              ?         67.456          1.000          1.000          1.000          1.000          5.070            273             0       2087.484         11.186           3.533         36.194          7.930          0.118          0.980          5.070          0.181          2.183          1.455          1.455          6.898               0.030          0.171          0.030          5.303          5.303          0.476            0.517          1.030            0.824          0.000
     03/11/1983       307      1983              2.000              3.251              8.431             19.547             20.103             21.702             44.189             48.879             88.874            101.990         44.343          0.175          0.287         10.719        201.338        241.979        335.083          5.611        584.043          6.774              ?       4997.100              ?         67.118          1.000          1.000          1.000          1.000          5.245            273             0       2105.922         11.186           3.533         36.903          7.970          0.095          0.884          5.245          0.185          2.168          1.542          1.542          7.250               0.028          0.176          0.028          5.183          5.183          0.439            0.507          0.884            0.810          0.000
     04/11/1983       308      1983              2.000              3.243              8.399             19.477             20.023             21.629             44.024             48.687             88.303            101.987         44.117          0.170          0.268         10.017        206.041        241.979        335.083          5.753        588.747          6.800              ?       4997.100              ?         66.783          1.000          0.904          1.000          1.000          5.419            273             0       2124.150         11.186           3.533         37.605          8.000          0.074          0.785          5.419          0.188          2.239          1.193          1.193          6.890               0.026          0.197          0.026          4.703          4.703          0.381            0.488          0.737            0.764          0.000
     05/11/1983       309      1983              2.000              3.240              8.372             19.420             19.960             21.571             43.895             48.536             87.832            101.985         43.902          0.166          0.251          9.392        207.316        241.979        335.083          5.879        590.021          6.825              ?       4997.100              ?         66.449          1.000          0.827          1.000          1.000          5.574            273             0       2124.150         11.186           3.533         38.231          8.711          0.056          0.699          5.574          0.191          2.303          0.963          0.963          6.575               0.025          0.161          0.025          1.274          1.274          0.337            0.447          0.600            0.640          0.000
     06/11/1983       310      1983              2.000              3.256              8.355             19.402             19.949             21.554             43.870             48.506             87.730            101.982         43.930          0.162          0.237          8.855        207.316        241.979        335.083          5.879        590.021          6.825              ?       4997.100              ?         66.117          1.000          1.000          1.000          1.000          5.574            273           310       2124.150         11.186           3.533         38.767          9.000          0.053          0.699          5.574          0.194          2.303          0.204          0.204          5.974               0.023          0.000          0.000          0.000          0.000          0.337            0.350          0.600            0.350          0.000
     07/11/1983       311      1983              2.097              3.277              8.341             19.394             19.953             21.550             43.873             48.510             87.729            101.980         43.955          0.159          0.001          0.030        207.316        241.979        335.083          5.880        590.021          6.818              ?       4997.100              ?         65.786          1.000          1.000          1.000          1.000          5.574            273           310       2124.150         11.186           3.533         47.592         10.000          0.000          0.700          5.574          0.238          2.303          0.000          0.000          4.234               0.023          0.000          0.000          0.000          0.000          0.338            0.350          0.600            0.350          0.000
     08/11/1983       312      1983              2.000              3.298              8.329             19.385             19.956             21.545             43.876             48.513             87.727            101.977         43.978          0.156          0.001          0.030        207.316        241.979        335.083          5.880        590.021          6.818              ?       4997.100              ?         65.457          1.000          1.000          1.000          1.000          5.574            273           310       2124.150         11.186           3.533         47.592         10.021          0.000          0.700          5.574          0.238          2.303          0.000          0.000          6.505               0.023          0.000          0.000          0.000          0.000          0.338            0.350          0.600            0.350          0.000
     09/11/1983       313      1983              2.000              3.317              8.316             19.377             19.960             21.540             43.879             48.516             87.726            101.974         44.001          0.153          0.001          0.030        207.316        241.979        335.083          5.880        590.021          6.818              ?       4997.100              ?         65.130          1.000          1.000          1.000          1.000          5.574            273           310       2124.150         11.186           3.533         47.592         10.021          0.000          0.700          5.574          0.238          2.303          0.000          0.000          7.402               0.023          0.000          0.000          0.000          0.000          0.338            0.350          0.600            0.350          0.000
     10/11/1983       314      1983              2.000              3.336              8.305             19.369             19.963             21.536             43.882             48.519             87.724            101.971         44.024          0.150          0.001          0.030        207.316        241.979        335.083          5.880        590.021          6.818              ?       4997.100              ?         64.804          1.000          1.000          1.000          1.000          5.574            273           310       2124.150         11.186           3.533         47.592         10.021          0.000          0.700          5.574          0.238          2.303          0.000          0.000          9.253               0.023          0.000          0.000          0.000          0.000          0.338            0.350          0.600            0.350          0.000
     11/11/1983       315      1983              2.000              3.355              8.294             19.361             19.966             21.531             43.885             48.522             87.723            101.969         44.047          0.148          0.001          0.030        207.316        241.979        335.083          5.880        590.021          6.818              ?       4997.100              ?         64.480          1.000          1.000          1.000          1.000          5.574            273           310       2124.150         11.186           3.533         47.592         10.021          0.000          0.700          5.574          0.238          2.303          0.000          0.000          7.077               0.023          0.000          0.000          0.000          0.000          0.338            0.350          0.600            0.350          0.000
