Summary_file = Wheat_Wongan83Ripped_RippedN000.sum
Title = Wheat_Wongan83Ripped_RippedN000 Wongan83Ripped 14/06/1983 NRates=N000
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     05/10/1983       278      1983              2.080              3.887             10.517             23.828             25.008             26.033             54.000             60.312            101.846            102.003         66.092          0.456          0.666         24.871        236.830          0.000         93.119          1.649        377.578          4.419              ?       4997.879              ?         77.630          1.000          1.000          1.000          1.000          0.877            273             0       1654.086         11.186           3.533         22.757          6.910          0.664          1.992          0.877          0.114          0.000          2.558          2.558          5.960               0.263          0.161          0.154          9.088          9.088          0.841            0.772          2.669            1.181          0.000
     06/10/1983       279      1983              2.074              3.832             10.411             23.655             24.816             25.866             53.626             59.867            101.766            102.002         64.816          0.450          0.658         24.576        237.601          7.958        101.077          1.793        386.307          4.556              ?       4997.879              ?         77.242          1.000          1.000          1.000          1.000          1.021            273             0       1669.206         11.186           3.533         23.052          7.000          0.656          1.992          1.021          0.115         12.827          1.519          1.519          5.496               0.242          0.144          0.138          8.729          8.729          0.838            0.747          2.669            1.145          0.000
     07/10/1983       280      1983              2.070              3.784             10.318             23.508             24.655             25.725             53.313             59.495            101.678            102.001         63.941          0.441          0.652         24.368        240.082         13.573        106.692          1.895        394.403          4.654              ?       4997.879              ?         76.856          1.000          1.000          1.000          1.000          1.122            273             0       1679.874         11.186           3.533         23.260          7.037          0.650          1.992          1.122          0.116          8.269          1.292          1.292          4.609               0.225          0.102          0.097          8.096          8.096          0.830            0.741          2.669            1.137          0.000
     08/10/1983       281      1983              2.067              3.732             10.216             23.333             24.461             25.554             52.932             59.045            101.556            102.001         62.763          0.432          0.645         24.096        240.816         20.912        114.032          2.027        402.476          4.780              ?       4997.879              ?         76.472          1.000          1.000          1.000          1.000          1.255            273             0       1693.818         11.186           3.533         23.533          7.067          0.643          1.992          1.255          0.118          6.002          1.579          1.579          5.047               0.213          0.133          0.127          8.073          8.073          0.827            0.733          2.669            1.127          0.000
     09/10/1983       282      1983              2.064              3.675             10.106             23.133             24.235             25.357             52.486             58.521            101.386            102.001         61.343          0.424          0.635         23.716        240.651         29.688        122.808          2.186        411.087          4.931              ?       4997.879              ?         76.089          1.000          1.000          1.000          1.000          1.414            273             0       1710.492         11.186           3.533         23.913          7.103          0.633          1.992          1.414          0.120          4.762          1.866          1.866          5.803               0.198          0.159          0.151          8.611          8.611          0.828            0.724          2.669            1.114          0.000
     10/10/1983       283      1983              2.061              3.605              9.972             22.866             23.927             25.088             51.875             57.806            101.111            102.000         59.905          0.416          0.623         23.270        240.803         38.619        131.739          2.348        420.170          5.083              ?       4997.879              ?         75.709          1.000          1.000          1.000          1.000          1.575            273             0       1727.460         11.186           3.533         24.359          7.141          0.621          1.992          1.575          0.122          4.079          2.588          2.588          6.345               0.181          0.162          0.152          9.083          9.083          0.827            0.715          2.669            1.101          0.000
     11/10/1983       284      1983              2.057              3.546              9.856             22.640             23.669             24.862             51.361             57.206            100.831            102.000         58.478          0.410          0.611         22.827        240.586         47.484        140.603          2.508        428.818          5.233              ?       4997.879              ?         75.330          1.000          1.000          1.000          1.000          1.736            273             0       1744.302         11.186           3.533         24.802          7.177          0.609          1.992          1.736          0.124          3.655          2.224          2.224          6.057               0.164          0.160          0.151          8.648          8.648          0.828            0.706          2.669            1.088          0.000
     12/10/1983       285      1983              2.046              3.507              9.762             22.463             23.470             24.686             50.966             56.744            100.577            102.000         57.249          0.404          0.601         22.442        241.453         55.177        148.296          2.647        437.378          5.364              ?       4997.879              ?         74.954          1.000          1.000          1.000          1.000          1.875            273             0       1758.918         11.186           3.533         25.186          7.209          0.599          1.992          1.875          0.126          3.398          1.750          1.750          5.763               0.148          0.139          0.131          8.560          8.560          0.825            0.698          2.669            1.077          0.000
     13/10/1983       286      1983              4.827              3.820              9.702             22.352             23.351             24.578             50.729             56.468            100.401            102.000         56.308          0.454          0.592         22.141        241.597         61.212        154.331          2.756        443.556          5.467              ?       4997.879              ?         74.579          1.000          1.000          1.000          1.000          1.984            273             0       1770.384         11.186           3.533         25.488          7.234          0.591          1.992          1.984          0.127          3.241          1.133          1.133          3.902               0.136          0.109          0.103          6.178          6.178          0.825            0.691          2.669            1.068          0.000
     14/10/1983       287      1983              2.070              3.736              9.615             22.169             23.143             24.395             50.315             55.986            100.076            102.000         55.201          0.417          0.583         21.793        243.080         68.175        161.294          2.882        452.003          5.585              ?       4997.879              ?         74.206          1.000          1.000          1.000          1.000          2.110            273             0       1783.614         11.186           3.533         25.836          7.263          0.582          1.992          2.110          0.129          3.095          1.898          1.898          5.670               0.126          0.126          0.118          8.447          8.447          0.820            0.684          2.669            1.058          0.000
     15/10/1983       288      1983              2.064              3.647              9.515             21.953             22.892             24.175             49.815             55.404             99.645            102.000         54.119          0.379          0.573         21.411        244.084         75.824        168.943          3.017        460.656          5.701              ?       4997.879              ?         73.835          1.000          1.000          1.000          1.000          2.248            273             0       1798.146         11.186           3.533         26.218          7.295          0.568          1.984          2.248          0.131          2.965          2.321          2.321          6.119               0.115          0.138          0.115          8.652          8.652          0.813            0.676          2.655            1.047          0.000
     16/10/1983       289      1983              2.059              3.579              9.436             21.787             22.704             24.008             49.437             54.965             99.280            102.000         53.137          0.350          0.564         21.063        245.210         82.787        175.906          3.140        468.745          5.805              ?       4997.879              ?         73.466          1.000          1.000          1.000          1.000          2.374            273             0       1811.376         11.186           3.533         26.566          7.324          0.557          1.976          2.374          0.133          2.868          1.793          1.793          5.591               0.105          0.126          0.105          8.089          8.089          0.806            0.669          2.642            1.037          0.000
     17/10/1983       290      1983              3.024              3.572              9.387             21.703             22.615             23.926             49.260             54.760             99.085            102.000         52.237          0.320          0.554         20.706        243.831         89.927        183.047          3.263        474.506          5.901              ?       4997.879              ?         73.098          1.000          1.000          1.000          1.000          2.503            273             0       1824.942         11.186           3.533         26.923          7.353          0.542          1.961          2.503          0.135          2.784          0.879          0.879          4.034               0.096          0.129          0.096          5.761          5.761          0.804            0.662          2.618            1.026          0.000
     18/10/1983       291      1983              2.055              3.504              9.306             21.526             22.412             23.747             48.852             54.287             98.623            102.000         51.400          0.302          0.545         20.350        244.811         97.045        190.165          3.385        482.604          5.990              ?       4997.879              ?         72.733          1.000          1.000          1.000          1.000          2.632            273             0       1838.466         11.186           3.533         27.278          7.383          0.527          1.942          2.632          0.136          2.712          1.996          1.996          5.826               0.089          0.129          0.089          8.098          8.098          0.793            0.654          2.588            1.016          0.000
     19/10/1983       292      1983              2.004              3.476              9.217             21.327             22.178             23.541             48.382             53.742             98.047            102.000         50.626          0.292          0.533         19.901        244.001        106.042        199.162          3.531        490.791          6.072              ?       4997.879              ?         72.369          1.000          1.000          1.000          1.000          2.795            273             0       1855.560         11.186           3.533         27.728          7.420          0.502          1.901          2.795          0.139          2.636          2.344          2.344          6.555               0.082          0.163          0.082          8.187          8.187          0.779            0.645          2.520            1.003          0.000
     20/10/1983       293      1983              2.000              3.447              9.126             21.118             21.932             23.326             47.888             53.169             97.378            102.000         49.932          0.283          0.518         19.364        241.460        116.786        209.905          3.701        498.994          6.147              ?       4997.879              ?         72.007          1.000          1.000          1.000          0.909          2.989            273             0       1875.972         11.186           3.533         28.265          7.465          0.468          1.837          2.989          0.141          2.559          2.524          2.524          7.200               0.075          0.194          0.075          8.203          8.203          0.761            0.634          2.416            0.987          0.000
     21/10/1983       294      1983              2.000              3.437              9.062             20.981             21.774             23.186             47.570             52.801             96.893            102.000         49.305          0.274          0.502         18.747        240.120        125.761        218.880          3.845        506.630          6.216              ?       4997.879              ?         71.647          1.000          1.000          1.000          1.000          3.151            273             0       1893.024         11.186           3.533         28.882          7.502          0.438          1.789          3.151          0.144          2.506          1.680          1.680          6.299               0.069          0.162          0.069          7.636          7.636          0.745            0.624          2.336            0.974          0.000
     22/10/1983       295      1983              2.000              3.410              8.984             20.799             21.558             22.997             47.136             52.298             96.182            102.000         48.730          0.265          0.484         18.092        238.846        135.046        228.165          3.991        514.640          6.280              ?       4997.879              ?         71.289          1.000          1.000          1.000          0.937          3.319            273             0       1910.664         11.186           3.533         29.536          7.541          0.406          1.735          3.319          0.148          2.458          2.341          2.341          7.035               0.064          0.168          0.064          8.010          8.010          0.726            0.615          2.245            0.961          0.000
     23/10/1983       296      1983              2.000              3.382              8.908             20.622             21.349             22.814             46.714             51.809             95.426            102.000         48.209          0.256          0.465         17.381        236.493        145.148        238.267          4.148        522.389          6.338              ?       4997.879              ?         70.933          1.000          1.000          1.000          0.905          3.502            273             0       1929.858         11.186           3.533         30.248          7.583          0.371          1.668          3.502          0.151          2.413          2.340          2.340          7.257               0.059          0.183          0.059          7.750          7.750          0.705            0.604          2.134            0.946          0.000
     24/10/1983       297      1983              2.000              3.355              8.837             20.455             21.151             22.640             46.315             51.346             94.646            102.000         47.734          0.248          0.445         16.616        232.947        156.002        249.121          4.315        529.697          6.392              ?       4997.879              ?         70.578          1.000          1.000          0.989          0.889          3.698            273             0       1950.480         11.186           3.533         31.013          7.628          0.333          1.590          3.698          0.155          2.371          2.304          2.279          7.404               0.054          0.196          0.054          7.307          7.389          0.682            0.593          2.003            0.930          0.000
     25/10/1983       298      1983              2.000              3.329              8.770             20.299             20.965             22.477             45.940             50.911             93.845            102.000         47.300          0.239          0.429         16.049        226.199        167.497        260.617          4.482        534.444          6.442              ?       4997.879              ?         70.225          1.000          1.000          1.000          0.900          3.898            273             0       1964.340         11.186           3.533         31.580          7.661          0.299          1.503          3.898          0.158          2.327          2.209          2.209          8.510               0.050          0.200          0.050          4.747          4.747          0.665            0.585          1.862            0.919          0.000
     26/10/1983       299      1983              2.000              3.353              8.751             20.284             20.962             22.467             45.930             50.901             93.808            101.999         46.900          0.230          0.416         15.549        223.298        174.593        267.713          4.593        538.639          6.487              ?       4997.879              ?         69.874          1.000          1.000          1.000          1.000          4.027            273             0       1977.822         11.186           3.533         32.080          7.691          0.278          1.456          4.027          0.160          2.306          0.079          0.079          3.672               0.046          0.128          0.046          4.196          4.196          0.652            0.577          1.787            0.908          0.000
     27/10/1983       300      1983              2.000              3.364              8.722             20.236             20.914             22.419             45.832             50.788             93.566            101.999         46.509          0.221          0.405         15.136        221.851        180.451        273.571          4.686        543.050          6.531              ?       4997.879              ?         69.525          1.000          1.000          1.000          1.000          4.133            273             0       1988.952         11.186           3.533         32.492          7.715          0.262          1.421          4.133          0.162          2.290          0.617          0.617          3.814               0.044          0.106          0.044          4.411          4.411          0.641            0.571          1.731            0.900          0.000
     28/10/1983       301      1983              2.000              3.366              8.689             20.169             20.843             22.353             45.687             50.620             93.203            101.998         46.134          0.213          0.393         14.685        221.567        186.862        279.981          4.786        549.177          6.573              ?       4997.879              ?         69.177          1.000          1.000          1.000          1.000          4.249            273             0       2001.132         11.186           3.533         32.944          7.741          0.244          1.378          4.249          0.165          2.274          0.911          0.911          5.585               0.042          0.116          0.042          6.126          6.126          0.622            0.565          1.663            0.890          0.000
     29/10/1983       302      1983              2.000              3.350              8.644             20.065             20.722             22.245             45.440             50.334             92.574            101.998         45.775          0.205          0.381         14.223        221.318        193.405        286.525          4.888        555.471          6.613              ?       4997.879              ?         68.831          1.000          1.000          1.000          1.000          4.367            273             0       2013.564         11.186           3.533         33.405          7.769          0.226          1.332          4.367          0.167          2.258          1.556          1.556          6.028               0.040          0.118          0.040          6.295          6.295          0.602            0.558          1.590            0.881          0.000
     30/10/1983       303      1983              2.000              3.330              8.597             19.952             20.587             22.126             45.167             50.017             91.849            101.997         45.438          0.198          0.364         13.613        218.834        202.071        295.190          5.019        561.654          6.650              ?       4997.879              ?         68.487          1.000          1.000          1.000          1.000          4.524            273             0       2030.028         11.186           3.533         34.016          7.805          0.201          1.261          4.524          0.170          2.239          1.751          1.751          6.736               0.037          0.157          0.037          6.182          6.182          0.576            0.549          1.474            0.868          0.000
     31/10/1983       304      1983              2.000              3.307              8.551             19.837             20.450             22.006             44.890             49.695             91.073            101.995         45.128          0.190          0.345         12.906        214.844        212.107        305.227          5.168        567.699          6.685              ?       4997.879              ?         68.144          1.000          1.000          1.000          1.000          4.705            273             0       2049.096         11.186           3.533         34.723          7.846          0.172          1.171          4.705          0.174          2.218          1.816          1.816          7.272               0.035          0.182          0.035          6.045          6.045          0.545            0.538          1.330            0.854          0.000
     01/11/1983       305      1983              2.000              3.282              8.506             19.724             20.313             21.887             44.614             49.375             90.254            101.994         44.844          0.184          0.324         12.122        210.049        222.851        315.970          5.328        573.647          6.717              ?       4997.879              ?         67.804          1.000          1.000          1.000          0.952          4.900            273             0       2069.508         11.186           3.533         35.506          7.891          0.142          1.070          4.900          0.178          2.199          1.855          1.855          7.798               0.032          0.194          0.032          5.948          5.948          0.509            0.527          1.168            0.838          0.000
     02/11/1983       306      1983              2.000              3.268              8.468             19.636             20.210             21.795             44.404             49.130             89.591            101.992         44.582          0.179          0.306         11.430        205.891        232.312        325.431          5.468        578.951          6.747              ?       4997.879              ?         67.465          1.000          1.000          1.000          1.000          5.071            273             0       2087.484         11.186           3.533         36.198          7.930          0.118          0.980          5.071          0.181          2.183          1.455          1.455          6.898               0.030          0.171          0.030          5.304          5.304          0.476            0.517          1.029            0.824          0.000
     03/11/1983       307      1983              2.000              3.251              8.430             19.546             20.102             21.701             44.186             48.876             88.870            101.990         44.339          0.175          0.287         10.721        201.371        242.017        335.136          5.612        584.135          6.775              ?       4997.879              ?         67.127          1.000          1.000          1.000          1.000          5.246            273             0       2105.922         11.186           3.533         36.908          7.970          0.095          0.883          5.246          0.185          2.168          1.542          1.542          7.250               0.028          0.176          0.028          5.184          5.184          0.439            0.507          0.883            0.810          0.000
     04/11/1983       308      1983              2.000              3.243              8.399             19.476             20.021             21.628             44.022             48.684             88.298            101.987         44.113          0.170          0.268         10.019        206.075        242.017        335.136          5.754        588.839          6.801              ?       4997.879              ?         66.792          1.000          0.902          1.000          1.000          5.420            273             0       2124.150         11.186           3.533         37.610          8.000          0.074          0.785          5.420          0.188          2.239          1.194          1.194          6.890               0.026          0.197          0.026          4.704          4.704          0.381            0.488          0.736            0.764          0.000
     05/11/1983       309      1983              2.000              3.240              8.372             19.419             19.958             21.570             43.892             48.533             87.827            101.985         43.898          0.166          0.251          9.393        207.349        242.017        335.136          5.879        590.113          6.825              ?       4997.879              ?         66.458          1.000          0.823          1.000          1.000          5.574            273             0       2124.150         11.186           3.533         38.235          8.711          0.056          0.698          5.574          0.191          2.303          0.963          0.963          6.575               0.025          0.161          0.025          1.274          1.274          0.337            0.447          0.600            0.640          0.000
     06/11/1983       310      1983              2.000              3.256              8.355             19.401             19.948             21.553             43.867             48.504             87.726            101.982         43.926          0.162          0.237          8.856        207.349        242.017        335.136          5.880        590.113          6.825              ?       4997.879              ?         66.125          1.000          1.000          1.000          1.000          5.574            273           310       2124.150         11.186           3.533         38.772          9.000          0.053          0.698          5.574          0.194          2.303          0.204          0.204          5.974               0.023          0.000          0.000          0.000          0.000          0.337            0.350          0.600            0.350          0.000
     07/11/1983       311      1983              2.097              3.277              8.341             19.393             19.951             21.549             43.870             48.507             87.724            101.979         43.951          0.159          0.001          0.030        207.349        242.017        335.136          5.881        590.113          6.817              ?       4997.879              ?         65.795          1.000          1.000          1.000          1.000          5.574            273           310       2124.150         11.186           3.533         47.599         10.000          0.000          0.698          5.574          0.238          2.303          0.000          0.000          4.234               0.023          0.000          0.000          0.000          0.000          0.337            0.350          0.600            0.350          0.000
     08/11/1983       312      1983              2.000              3.297              8.328             19.384             19.955             21.544             43.873             48.510             87.723            101.977         43.974          0.155          0.001          0.030        207.349        242.017        335.136          5.881        590.113          6.817              ?       4997.879              ?         65.466          1.000          1.000          1.000          1.000          5.574            273           310       2124.150         11.186           3.533         47.599         10.021          0.000          0.698          5.574          0.238          2.303          0.000          0.000          6.505               0.023          0.000          0.000          0.000          0.000          0.337            0.350          0.600            0.350          0.000
     09/11/1983       313      1983              2.000              3.317              8.316             19.376             19.958             21.539             43.876             48.513             87.721            101.974         43.997          0.153          0.001          0.030        207.349        242.017        335.136          5.881        590.113          6.817              ?       4997.879              ?         65.139          1.000          1.000          1.000          1.000          5.574            273           310       2124.150         11.186           3.533         47.599         10.021          0.000          0.698          5.574          0.238          2.303          0.000          0.000          7.402               0.023          0.000          0.000          0.000          0.000          0.337            0.350          0.600            0.350          0.000
     10/11/1983       314      1983              2.000              3.336              8.305             19.368             19.962             21.534             43.879             48.516             87.720            101.971         44.020          0.150          0.001          0.030        207.349        242.017        335.136          5.881        590.113          6.817              ?       4997.879              ?         64.813          1.000          1.000          1.000          1.000          5.574            273           310       2124.150         11.186           3.533         47.599         10.021          0.000          0.698          5.574          0.238          2.303          0.000          0.000          9.253               0.023          0.000          0.000          0.000          0.000          0.337            0.350          0.600            0.350          0.000
     11/11/1983       315      1983              2.000              3.354              8.294             19.360             19.965             21.530             43.882             48.519             87.718            101.969         44.043          0.148          0.001          0.030        207.349        242.017        335.136          5.881        590.113          6.817              ?       4997.879              ?         64.489          1.000          1.000          1.000          1.000          5.574            273           310       2124.150         11.186           3.533         47.599         10.021          0.000          0.698          5.574          0.238          2.303          0.000          0.000          7.077               0.023          0.000          0.000          0.000          0.000          0.337            0.350          0.600            0.350          0.000
