Summary_file = Wheat_Wongan83Ripped_RippedN000.sum
Title = Wheat_Wongan83Ripped_RippedN000 Wongan83Ripped 14/06/1983 NRates=N000
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     28/10/1983       301      1983        386.104         45.175          0.325          0.392         14.661        219.069        186.678        279.707          4.812        546.369          6.695              ?       4992.957              ?         69.118          1.000          1.000          1.000          1.000          4.244            273             0       2001.132         11.186           3.533         32.932          7.741          0.263          1.456          4.244          0.165          2.274          0.768          0.768          5.585               0.050          0.116          0.050          6.118          6.118          0.665            0.565          1.794            0.890          0.000
     29/10/1983       302      1983        384.990         44.756          0.316          0.380         14.200        218.818        193.215        286.244          4.915        552.654          6.743              ?       4992.957              ?         68.772          1.000          1.000          1.000          1.000          4.363            273             0       2013.564         11.186           3.533         33.392          7.769          0.246          1.415          4.363          0.167          2.258          1.094          1.094          6.028               0.048          0.118          0.048          6.286          6.286          0.647            0.558          1.729            0.881          0.000
     30/10/1983       303      1983        383.827         44.354          0.308          0.364         13.590        216.333        201.872        294.901          5.048        558.827          6.789              ?       4992.957              ?         68.429          1.000          1.000          1.000          1.000          4.519            273             0       2030.028         11.186           3.533         34.002          7.805          0.221          1.350          4.519          0.170          2.239          1.147          1.147          6.737               0.045          0.157          0.045          6.173          6.173          0.624            0.549          1.623            0.868          0.000
     31/10/1983       304      1983        382.586         43.980          0.301          0.345         12.883        212.343        211.898        304.928          5.200        564.863          6.832              ?       4992.957              ?         68.086          1.000          1.000          1.000          1.000          4.701            273             0       2049.096         11.186           3.533         34.709          7.846          0.192          1.267          4.701          0.174          2.218          1.232          1.232          7.272               0.043          0.181          0.043          6.036          6.036          0.596            0.538          1.489            0.854          0.000
     01/11/1983       305      1983        381.313         43.635          0.295          0.324         12.102        207.550        222.631        315.660          5.361        570.802          6.873              ?       4992.957              ?         67.746          1.000          1.000          1.000          1.000          4.895            273             0       2069.508         11.186           3.533         35.491          7.891          0.162          1.172          4.895          0.177          2.199          1.267          1.267          7.799               0.041          0.194          0.041          5.939          5.939          0.565            0.527          1.337            0.838          0.000
     02/11/1983       306      1983        380.027         43.314          0.291          0.305         11.411        203.393        232.083        325.112          5.504        576.098          6.911              ?       4992.957              ?         67.407          1.000          1.000          1.000          1.000          5.066            273             0       2087.484         11.186           3.533         36.181          7.930          0.138          1.089          5.066          0.181          2.183          1.282          1.282          6.898               0.039          0.171          0.039          5.296          5.296          0.535            0.517          1.207            0.824          0.000
     03/11/1983       307      1983        378.951         43.015          0.287          0.286         10.703        198.874        241.778        334.807          5.649        581.274          6.948              ?       4992.957              ?         67.070          1.000          1.000          1.000          1.000          5.241            273             0       2105.922         11.186           3.533         36.890          7.970          0.115          1.000          5.241          0.184          2.168          1.074          1.074          7.250               0.037          0.175          0.037          5.176          5.176          0.503            0.507          1.070            0.810          0.000
     04/11/1983       308      1983        377.886         42.732          0.283          0.268         10.002        203.571        241.778        334.807          5.792        585.971          6.983              ?       4992.957              ?         66.735          1.000          1.000          1.000          1.000          5.414            273             0       2124.150         11.186           3.533         37.590          8.000          0.093          0.910          5.414          0.188          2.239          1.064          1.064          6.890               0.035          0.197          0.035          4.697          4.697          0.447            0.488          0.929            0.764          0.000
     05/11/1983       309      1983        376.933         42.462          0.279          0.251          9.378        204.843        241.778        334.807          5.920        587.243          7.017              ?       4992.957              ?         66.401          1.000          1.000          1.000          1.000          5.569            273             0       2124.150         11.186           3.533         38.214          8.711          0.075          0.830          5.569          0.191          2.303          0.949          0.949          6.575               0.033          0.161          0.033          1.272          1.272          0.405            0.447          0.803            0.640          0.000
     06/11/1983       310      1983        376.725         42.519          0.273          0.237          8.842        204.843        241.778        334.807          5.920        587.243          7.017              ?       4992.957              ?         66.069          1.000          1.000          1.000          1.000          5.569            273           310       2124.150         11.186           3.533         38.750          9.000          0.073          0.830          5.569          0.194          2.303          0.204          0.204          5.974               0.032          0.000          0.000          0.000          0.000          0.405            0.350          0.821            0.350          0.000
     07/11/1983       311      1983        376.822         42.571          0.268          0.001          0.030        204.843        241.778        334.807          5.920        587.243          7.017              ?       4992.957              ?         65.739          1.000          1.000          1.000          1.000          5.569            273           310       2124.150         11.186           3.533         47.563         10.000          0.029          0.830          5.569          0.238          2.303          0.000          0.000          4.234               0.032          0.000          0.000          0.000          0.000          0.405            0.350         96.032            0.350          0.000
     08/11/1983       312      1983        376.700         42.619          0.262          0.001          0.030        204.843        241.778        334.807          5.920        587.243          7.017              ?       4992.957              ?         65.410          1.000          1.000          1.000          1.000          5.569            273           310       2124.150         11.186           3.533         47.563         10.021          0.029          0.830          5.569          0.238          2.303          0.000          0.000          6.505               0.032          0.000          0.000          0.000          0.000          0.405            0.350         96.032            0.350          0.000
     09/11/1983       313      1983        376.676         42.666          0.257          0.001          0.030        204.843        241.778        334.807          5.920        587.243          7.017              ?       4992.957              ?         65.083          1.000          1.000          1.000          1.000          5.569            273           310       2124.150         11.186           3.533         47.563         10.021          0.029          0.830          5.569          0.238          2.303          0.000          0.000          7.402               0.032          0.000          0.000          0.000          0.000          0.405            0.350         96.032            0.350          0.000
     10/11/1983       314      1983        376.652         42.716          0.254          0.001          0.030        204.843        241.778        334.807          5.920        587.243          7.017              ?       4992.957              ?         64.758          1.000          1.000          1.000          1.000          5.569            273           310       2124.150         11.186           3.533         47.563         10.021          0.029          0.830          5.569          0.238          2.303          0.000          0.000          9.253               0.032          0.000          0.000          0.000          0.000          0.405            0.350         96.032            0.350          0.000
     11/11/1983       315      1983        376.628         42.768          0.252          0.001          0.030        204.843        241.778        334.807          5.920        587.243          7.017              ?       4992.957              ?         64.434          1.000          1.000          1.000          1.000          5.569            273           310       2124.150         11.186           3.533         47.563         10.021          0.029          0.830          5.569          0.238          2.303          0.000          0.000          7.077               0.032          0.000          0.000          0.000          0.000          0.405            0.350         96.032            0.350          0.000
