Summary_file = Wheat_Wongan83Ripped_RippedN000.sum
Title = Wheat_Wongan83Ripped_RippedN000 Wongan83Ripped 14/06/1983 NRates=N000
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     28/10/1983       301      1983        382.222         43.608          0.302          0.406         15.133        228.448        192.825        291.142          4.975        563.630          6.887              ?       5157.360              ?         68.276          1.000          1.000          1.000          1.000          4.384            273             0       2001.132         11.195           2.108         28.906          7.741          0.256          1.511          4.384          0.145          2.274          0.794          0.794          5.581               0.043          0.120          0.043          6.329          6.329          0.662            0.606          1.689            0.948          0.000
     29/10/1983       302      1983        381.079         43.254          0.293          0.392         14.604        228.179        199.577        297.895          5.080        570.113          6.928              ?       5157.360              ?         67.935          1.000          1.000          1.000          1.000          4.506            273             0       2013.564         11.195           2.108         29.436          7.769          0.237          1.463          4.506          0.147          2.258          1.128          1.128          6.025               0.041          0.122          0.041          6.484          6.484          0.641            0.595          1.624            0.933          0.000
     30/10/1983       303      1983        379.888         42.914          0.285          0.373         13.903        225.584        208.519        306.837          5.215        576.460          6.967              ?       5157.360              ?         67.595          1.000          1.000          1.000          1.000          4.668            273             0       2030.028         11.195           2.108         30.137          7.805          0.211          1.389          4.668          0.151          2.239          1.179          1.179          6.733               0.039          0.162          0.039          6.347          6.347          0.616            0.580          1.521            0.912          0.000
     31/10/1983       304      1983        378.624         42.597          0.278          0.351         13.072        221.405        218.875        317.193          5.370        582.638          7.004              ?       5157.360              ?         67.257          1.000          1.000          1.000          1.000          4.855            273             0       2049.096         11.195           2.108         30.968          7.846          0.182          1.297          4.855          0.155          2.218          1.260          1.260          7.270               0.037          0.187          0.037          6.177          6.177          0.586            0.563          1.391            0.888          0.000
     01/11/1983       305      1983        377.337         42.304          0.272          0.326         12.158        216.092        229.962        328.279          5.534        588.411          7.039              ?       5157.360              ?         66.921          1.000          1.000          1.000          1.000          5.056            273             0       2069.508         11.195           2.108         31.882          7.891          0.151          1.193          5.056          0.159          2.199          1.286          1.286          7.797               0.035          0.201          0.035          5.773          6.033          0.552            0.545          1.245            0.863          0.000
     02/11/1983       306      1983        376.046         42.031          0.267          0.305         11.352        211.659        239.725        338.043          5.680        593.742          7.072              ?       5157.360              ?         66.586          1.000          1.000          1.000          1.000          5.232            273             0       2087.484         11.195           2.108         32.687          7.930          0.127          1.101          5.232          0.163          2.183          1.291          1.291          6.897               0.033          0.177          0.033          5.331          5.331          0.520            0.529          1.119            0.840          0.000
     03/11/1983       307      1983        374.974         41.777          0.262          0.282         10.526        206.809        249.739        348.057          5.829        598.905          7.103              ?       5157.360              ?         66.253          1.000          1.000          1.000          1.000          5.414            273             0       2105.922         11.195           2.108         33.513          7.970          0.104          1.003          5.414          0.168          2.168          1.072          1.072          7.250               0.032          0.181          0.032          5.164          5.164          0.485            0.512          0.985            0.817          0.000
     04/11/1983       308      1983        373.924         41.640          0.258          0.260          9.710        211.445        249.739        348.057          5.829        603.541          7.123              ?       5157.360              ?         65.922          1.000          1.000          1.000          1.000          5.414            273             0       2124.150         11.195           2.108         34.330          8.000          0.096          1.027          5.414          0.172          2.168          1.050          1.050          6.891               0.030          0.024          0.020          4.636          4.636          0.486            0.477          0.985            0.731          0.000
     05/11/1983       309      1983        372.998         41.697          0.253          0.241          8.981        212.685        249.739        348.057          5.829        604.782          7.123              ?       5157.360              ?         65.593          1.000          1.000          1.000          1.000          5.414            273             0       2124.150         11.195           2.108         35.058          8.711          0.092          1.027          5.414          0.175          2.168          0.926          0.926          6.577               0.029          0.000         -0.000          1.240          1.240          0.483            0.396          1.024            0.489          0.000
     06/11/1983       310      1983        372.802         41.748          0.247          0.224          8.357        212.685        249.739        348.057          5.829        604.782          7.123              ?       5157.360              ?         65.265          0.000          0.000          1.000          1.000          5.414            273           310       2124.150         11.195           2.108         35.683          9.000          0.089          1.027          5.414          0.178          2.168          0.196          0.196          5.977               0.029          0.000         -0.000          0.000          0.000          0.483            0.000          1.063            0.000          0.000
     07/11/1983       311      1983        372.818         41.794          0.242          0.001          0.030        212.685        249.739        348.057          5.829        604.782          7.123              ?       5157.360              ?         64.938          0.000          0.000          1.000          1.000          5.414            273           310       2124.150         11.195           2.108         44.010         10.000          0.047          1.027          5.414          0.220          2.168          0.000          0.000          4.237               0.028          0.000         -0.000          0.000          0.000          0.483            0.000        159.364            0.000          0.000
     08/11/1983       312      1983        372.789         41.837          0.236          0.001          0.030        212.685        249.739        348.057          5.829        604.782          7.123              ?       5157.360              ?         64.614          0.000          0.000          1.000          1.000          5.414            273           310       2124.150         11.195           2.108         44.010         10.000          0.047          1.027          5.414          0.220          2.168          0.000          0.000          6.505               0.028          0.000         -0.000          0.000          0.000          0.483            0.000        159.364            0.000          0.000
     09/11/1983       313      1983        372.767         41.879          0.231          0.001          0.030        212.685        249.739        348.057          5.829        604.782          7.123              ?       5157.360              ?         64.291          0.000          0.000          1.000          1.000          5.414            273           310       2124.150         11.195           2.108         44.010         10.000          0.047          1.027          5.414          0.220          2.168          0.000          0.000          7.402               0.028          0.000         -0.000          0.000          0.000          0.483            0.000        159.364            0.000          0.000
     10/11/1983       314      1983        372.745         41.924          0.228          0.001          0.030        212.685        249.739        348.057          5.829        604.782          7.123              ?       5157.360              ?         63.969          0.000          0.000          1.000          1.000          5.414            273           310       2124.150         11.195           2.108         44.010         10.000          0.047          1.027          5.414          0.220          2.168          0.000          0.000          9.253               0.029          0.000         -0.000          0.000          0.000          0.483            0.000        159.364            0.000          0.000
     11/11/1983       315      1983        372.724         41.969          0.226          0.001          0.030        212.685        249.739        348.057          5.829        604.782          7.123              ?       5157.360              ?         63.649          0.000          0.000          1.000          1.000          5.414            273           310       2124.150         11.195           2.108         44.010         10.000          0.047          1.027          5.414          0.220          2.168          0.000          0.000          7.077               0.029          0.000         -0.000          0.000          0.000          0.483            0.000        159.364            0.000          0.000
