Summary_file = Wheat_Lincoln9192_I05.sum
Title = Wheat_Lincoln9192_I05 Lincoln9192 08/06/1991 Irrigation=I05
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)         sw_dep(11)         sw_dep(12)         sw_dep(13)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     05/10/1991       278      1991             23.394             48.378             49.849             51.128             52.619             54.580             56.473             57.808             58.897             59.804             60.000             60.000             60.000        187.638          1.292          5.352        219.616        151.734          0.000          0.000          0.000        379.516         13.388              ?          0.000              ?        170.166          1.000          1.000          1.000          1.000          0.000              0             0       1033.620          9.221           6.000          8.165          4.894          9.771          3.575          0.000          0.041          0.000          1.482          1.482          3.064               0.600          0.530          0.508         16.277         16.277          2.356            2.318          4.449            4.423          0.000
     06/10/1991       279      1991             23.232             48.077             49.626             50.965             52.494             54.436             56.338             57.713             58.828             59.745             60.000             60.000             60.000        184.087          1.281          5.496        226.226        156.893          0.000          0.000          0.000        391.930         13.686              ?          0.000              ?        173.021          1.000          1.000          1.000          1.000          0.000              0             0       1043.700          9.310           6.000          8.812          4.909         10.005          3.637          0.000          0.044          0.000          1.080          1.080          2.091               0.600          0.385          0.360         12.415         12.415          2.318            2.274          4.422            4.392          0.000
     07/10/1991       280      1991             22.875             47.423             48.975             50.308             51.787             53.902             56.211             57.616             58.754             59.681             60.000             60.000             60.000        179.666          1.271          5.662        233.890        163.979          0.000          0.000          0.000        407.598         14.050              ?          0.000              ?        176.833          1.000          1.000          1.000          0.968          0.000              0             0       1057.680          9.432           6.000          9.728          4.929         10.272          3.729          0.000          0.049          0.000          3.457          3.457          2.462               0.600          0.481          0.445         15.667         15.667          2.274            2.213          4.392            4.349          0.000
     08/10/1991       281      1991             22.359             46.748             48.323             49.649             51.128             53.365             56.008             57.499             58.672             59.612             60.000             60.000             60.000        174.629          1.258          5.754        238.513        172.994          0.000          0.000          0.000        426.099         14.432              ?          0.000              ?        181.472          1.000          1.000          0.793          0.693          0.000              0             0       1070.880          9.548           6.000         14.593          4.948         10.479          3.880          0.000          0.073          0.000          4.423          3.506          3.553               0.600          0.698          0.509         18.502         23.338          2.243            2.155          4.393            4.308          0.000
     09/10/1991       282      1991             22.032             46.214             47.816             49.146             50.697             52.974             55.760             57.357             58.578             59.534             60.000             60.000             60.000        172.446          1.242          5.923        246.237        181.770          0.000          0.000          0.000        442.599         14.598              ?          0.000              ?        185.489          1.000          1.000          1.000          1.000          0.000              0             0       1087.620          9.695           6.000         14.593          4.973         10.608          3.916          0.000          0.073          0.000          2.759          2.759          2.657               0.600          0.222          0.222         16.499         16.499          2.155            2.080          4.308            4.256          0.000
     10/10/1991       283      1991             21.896             46.024             47.712             49.121             50.823             53.056             55.509             57.200             58.471             59.448             60.000             60.000             60.000        170.370          1.224          6.054        252.179        189.415          0.000          0.000          0.000        456.186         14.746              ?          0.000              ?        188.618          1.000          1.000          1.000          1.000          0.000              0             0       1099.080          9.795           6.000         14.593          4.990         10.733          3.940          0.000          0.073          0.000          0.477          0.477          2.006               0.600          0.216          0.216         13.588         13.588          2.080            2.029          4.256            4.220          0.000
     11/10/1991       284      1991             21.806             45.711             47.420             48.885             50.630             52.776             55.345             57.054             58.358             59.356             60.000             60.000             60.000        167.297          1.217          6.189        258.319        197.894          0.000          0.000          0.000        470.806         14.990              ?          0.000              ?        192.039          1.000          1.000          1.000          1.000          0.000              0             0       1106.160          9.869           6.000         14.593          5.000         10.902          4.015          0.000          0.073          0.000          1.664          1.664          3.246               0.600          0.317          0.317         14.619         14.619          2.029            1.998          4.220            4.194          0.000
     12/10/1991       285      1991             21.638             45.233             46.893             48.348             50.052             52.180             55.132             56.909             58.240             59.257             60.000             60.000             60.000        161.378          1.190          6.301        263.743        211.896          0.000          0.429          0.000        494.452         15.450              ?          0.000              ?        198.137          1.000          1.000          0.854          0.754          0.000              0             0       1119.360          9.985           6.000         18.385          5.022         11.097          4.261          0.000          0.092          0.000          3.752          3.203          4.109               0.600          0.804          0.600         23.646         27.702          2.011            1.978          4.208            4.141          0.000
     13/10/1991       286      1991             21.498             44.926             46.578             48.044             49.783             51.969             54.830             56.740             58.111             59.164             59.988             60.000             60.000        159.427          1.175          6.413        268.810        220.427          0.000          0.954          0.010        508.576         15.593              ?          0.000              ?        201.362          1.000          1.000          1.000          1.000          0.000              0             0       1134.780         10.120           6.000         18.385          5.045         11.131          4.360          0.000          0.092          0.000          2.003          2.003          2.180               0.600          0.201          0.201         14.124         14.124          1.978            1.955          4.141            4.078          0.000
     14/10/1991       287      1991             21.320             44.517             46.117             47.554             49.281             51.494             54.454             56.561             57.976             59.084             59.954             60.000             60.000        155.476          1.162          6.543        274.777        232.495          0.000          1.956          0.030        528.299         15.890              ?          0.000              ?        206.243          1.000          1.000          0.975          0.875          0.000              0             0       1144.500         10.216           6.000         19.071          5.062         11.213          4.551          0.000          0.095          0.000          3.154          3.074          3.465               0.600          0.428          0.403         19.723         20.238          1.958            1.938          4.081            4.034          0.000
     15/10/1991       288      1991             21.143             44.139             45.688             47.093             48.805             51.061             54.082             56.356             57.833             59.005             59.904             60.000             60.000        154.443          1.148          6.487        272.716        240.380          0.000          2.871          0.053        540.945         15.920              ?          0.000              ?        208.986          1.000          1.000          0.785          0.685          0.000              0             0       1161.960         10.369           6.000         24.978          5.088         11.041          4.701          0.000          0.125          0.000          3.767          2.958          2.611               0.600          0.320          0.109         12.646         16.105          1.956            1.912          4.048            3.963          0.000
     16/10/1991       289      1991             20.971             43.788             45.290             46.659             48.358             50.641             53.673             56.139             57.692             58.922             59.843             60.000             60.000        154.478          1.133          6.356        267.498        250.002          0.000          4.431          0.099        556.026         15.818              ?          0.000              ?        212.443          1.000          1.000          0.666          0.566          0.000              0             0       1187.040         10.589           6.000         34.094          5.125         10.672          4.877          0.000          0.170          0.000          4.343          2.893          4.119               0.600          0.316          0.000         15.081         22.641          1.951            1.875          3.989            3.861          0.000
     17/10/1991       290      1991             20.833             43.582             45.089             46.469             48.211             50.518             53.402             55.924             57.552             58.836             59.774             60.000             60.000        154.438          1.112          6.407        269.793        256.874          0.000          5.842          0.110        566.602         15.829              ?          0.000              ?        214.538          1.000          1.000          1.000          1.000          0.000              0             0       1211.160         10.801           6.000         34.094          5.162         10.672          4.877          0.000          0.170          0.000          1.549          1.549          1.892               0.600          0.011          0.011         10.576         10.576          1.899            1.838          3.955            3.764          0.000
     18/10/1991       291      1991             20.698             43.364             44.870             46.255             48.022             50.307             53.050             55.730             57.416             58.747             59.698             60.000             60.000        151.147          1.089          6.511        274.551        273.102          0.000          9.599          0.176        591.346         16.039              ?          0.000              ?        220.851          1.000          1.000          1.000          1.000          0.000              0             0       1226.100         10.932           6.000         34.094          5.184         10.672          5.021          0.000          0.170          0.000          1.799          1.799          3.727               0.600          0.342          0.342         24.744         24.744          1.838            1.816          3.887            3.703          0.000
     19/10/1991       292      1991             20.554             43.066             44.529             45.880             47.607             49.825             52.451             55.539             57.284             58.656             59.618             60.000             60.000        148.933          1.074          6.506        274.550        284.745          0.000         12.573          0.235        608.970         16.172              ?          0.000              ?        225.008          1.000          1.000          0.891          0.791          0.000              0             0       1239.720         11.051           6.000         37.102          5.205         10.555          5.197          0.000          0.186          0.000          3.275          2.917          2.956               0.521          0.337          0.235         17.624         19.790          1.825            1.795          3.844            3.648          0.000
     20/10/1991       293      1991             20.432             42.906             44.388             45.757             47.504             49.672             52.302             55.320             57.147             58.562             59.532             60.000             60.000        147.413          1.070          6.552        276.648        293.743          0.000         15.032          0.270        622.526         16.284              ?          0.000              ?        227.929          1.000          1.000          1.000          1.000          0.000              0             0       1249.980         11.141           6.000         37.102          5.220         10.555          5.274          0.000          0.186          0.000          1.256          1.256          2.182               0.440          0.164          0.164         13.556         13.556          1.795            1.780          3.815            3.606          0.000
     21/10/1991       294      1991             20.305             42.640             44.081             45.410             47.094             49.198             51.684             55.135             57.014             58.465             59.445             60.000             60.000        143.620          1.061          6.549        276.753        309.689          0.000         19.742          0.359        646.430         16.534              ?          0.000              ?        233.925          1.000          1.000          0.886          0.786          0.000              0             0       1262.580         11.252           6.000         40.245          5.239         10.435          5.539          0.000          0.201          0.000          3.188          2.826          3.908               0.389          0.512          0.389         23.904         26.965          1.789            1.761          3.770            3.555          0.000
     22/10/1991       295      1991             20.184             42.393             43.795             45.080             46.699             48.719             51.118             54.922             56.877             58.366             59.356             60.000             60.000        143.708          1.039          6.225        263.109        317.597          0.000         22.314          0.459        658.223         16.393              ?          0.000              ?        236.275          1.000          1.000          0.460          0.360          0.000              0             0       1279.620         11.401           6.000         55.202          5.264          9.871          5.788          0.000          0.276          0.000          5.961          2.740          4.130               0.312          0.429          0.000         11.793         25.652          1.822            1.736          3.752            3.486          0.000
     23/10/1991       296      1991             20.068             42.164             43.527             44.767             46.317             48.252             50.551             54.697             56.737             58.264             59.265             60.000             60.000        143.804          1.017          5.918        250.216        326.125          0.000         25.376          0.610        670.893         16.235              ?          0.000              ?        238.876          1.000          1.000          0.469          0.369          0.000              0             0       1298.580         11.568           6.000         69.176          5.293          9.347          5.932          0.000          0.346          0.000          5.713          2.680          4.492               0.263          0.126          0.000         12.671         27.014          1.819            1.707          3.735            3.409          0.000
     24/10/1991       297      1991             19.955             42.012             43.381             44.612             46.139             48.014             50.365             54.467             56.593             58.159             59.179             59.993             60.000        143.897          1.013          5.950        251.661        340.468          0.000         30.868          0.610        692.173         16.235              ?          0.000              ?        244.034          1.000          1.000          1.000          1.000          0.000              0             0       1311.840         11.684           6.000         69.176          5.313          9.347          5.932          0.000          0.346          0.000          1.521          1.521          3.139               0.227          0.000          0.000         21.280         21.280          1.742            1.687          3.714            3.355          0.000
     25/10/1991       298      1991             19.845             41.809             43.140             44.323             45.776             47.581             49.762             54.198             56.452             58.055             59.110             59.965             60.000        142.679          1.012          5.868        248.299        357.154          0.000         37.636          0.661        716.919         16.293              ?          0.000              ?        250.200          1.000          1.000          0.815          0.715          0.000              0             0       1324.320         11.793           6.000         73.830          5.332          9.174          6.090          0.000          0.369          0.000          3.236          2.638          4.442               0.239          0.281          0.132         24.746         30.359          1.705            1.668          3.695            3.305          0.000
     26/10/1991       299      1991             19.734             41.674             43.014             44.187             45.617             47.368             49.643             53.930             56.304             57.954             59.045             59.925             60.000        141.594          1.009          5.880        248.861        367.360          0.000         42.014          0.701        732.065         16.373              ?          0.000              ?        253.470          1.000          1.000          1.000          1.000          0.000              0             0       1336.860         11.867           6.000         73.830          5.350          9.174          6.129          0.000          0.369          0.000          1.404          1.404          2.217               0.215          0.118          0.118         15.145         15.145          1.668            1.650          3.686            3.254          0.000
     27/10/1991       300      1991             19.626             41.502             42.814             43.945             45.310             47.000             49.151             53.591             56.157             57.857             58.982             59.877             60.000        139.680          0.999          5.887        249.176        380.231          0.000         47.971          0.756        751.208         16.515              ?          0.000              ?        257.917          1.000          1.000          1.000          0.990          0.000              0             0       1354.740         11.909           6.000         73.830          5.377          9.174          6.216          0.000          0.369          0.000          2.372          2.372          3.112               0.200          0.329          0.200         19.144         19.144          1.635            1.623          3.682            3.182          0.000
     28/10/1991       301      1991             19.519             41.357             42.660             43.764             45.085             46.718             48.847             53.253             56.002             57.761             58.917             59.824             60.000        137.980          0.986          5.887        249.176        389.045          0.000         52.313          0.807        764.365         16.636              ?          0.000              ?        260.519          1.000          1.000          1.000          1.000          0.000              0             0       1374.900         11.909           6.000         73.830          5.407          9.174          6.287          0.000          0.369          0.000          1.895          1.895          2.231               0.178          0.246          0.178         13.156         13.156          1.616            1.593          3.682            3.100          0.000
     29/10/1991       302      1991             19.414             41.234             42.545             43.634             44.926             46.519             48.677             52.946             55.845             57.664             58.850             59.766             60.000        136.453          0.985          5.887        249.176        402.346          0.000         58.864          0.856        784.217         16.743              ?          0.000              ?        264.957          1.000          1.000          1.000          1.000          0.000              0             0       1386.900         11.909           6.000         73.830          5.426          9.174          6.344          0.000          0.369          0.000          1.479          1.479          2.861               0.161          0.341          0.161         19.852         19.852          1.577            1.575          3.682            3.051          0.000
     30/10/1991       303      1991             19.312             41.080             42.357             43.398             44.621             46.146             48.116             52.449             55.690             57.568             58.781             59.704             60.000        135.065          0.986          5.681        240.435        412.929          0.000         64.077          0.961        800.013         16.775              ?          0.000              ?        268.109          1.000          1.000          0.649          0.549          0.000              0             0       1396.140         11.909           6.000         82.572          5.441          8.852          6.549          0.000          0.413          0.000          3.995          2.593          4.409               0.147          0.513          0.147         15.796         24.331          1.586            1.559          3.682            3.008          0.000
     31/10/1991       304      1991             19.210             40.935             42.180             43.175             44.333             45.776             47.578             51.972             55.518             57.469             58.709             59.639             60.000        133.843          0.985          5.553        235.030        428.298          0.000         71.647          1.051        822.951         16.808              ?          0.000              ?        273.120          1.000          1.000          0.775          0.675          0.000              0             0       1408.020         11.909           6.000         87.977          5.459          8.653          6.665          0.000          0.440          0.000          3.252          2.521          4.360               0.130          0.513          0.130         22.939         29.591          1.556            1.541          3.682            2.960          0.000
     01/11/1991       305      1991             19.110             40.798             42.016             42.965             44.060             45.414             47.062             51.491             55.338             57.368             58.636             59.571             60.000        133.350          0.983          5.235        221.548        435.906          0.000         75.393          1.186        834.306         16.724              ?          0.000              ?        274.773          1.000          1.000          0.426          0.326          0.000              0             0       1428.180         11.909           6.000        101.458          5.489          8.157          6.874          0.000          0.507          0.000          5.780          2.464          4.608               0.116          0.487          0.058         11.354         26.628          1.577            1.511          3.682            2.878          0.000
     02/11/1991       306      1991             19.068             40.724             42.000             42.973             44.084             45.431             47.322             51.585             55.153             57.264             58.560             59.501             60.000        133.428          0.980          5.235        221.548        439.371          0.000         77.100          1.186        839.478         16.724              ?          0.000              ?        274.738          1.000          1.000          1.000          1.000          0.000              0             0       1441.020         11.909           6.000        101.458          5.509          8.157          6.874          0.000          0.507          0.000          0.022          0.022          0.763               0.105          0.000          0.000          5.173          5.173          1.565            1.491          3.682            2.826          0.000
     03/11/1991       307      1991             18.913             40.642             41.974             42.967             44.086             45.442             47.501             51.593             55.008             57.163             58.482             59.429             60.000        133.371          0.977          5.235        221.548        446.056          0.000         80.393          1.199        849.456         16.737              ?          0.000              ?        275.896          1.000          1.000          1.000          1.000          0.000              0             0       1450.320         11.909           6.000        101.458          5.523          8.157          6.874          0.000          0.507          0.000          0.207          0.207          1.766               0.103          0.013          0.013          9.977          9.977          1.541            1.477          3.682            2.789          0.000
     04/11/1991       308      1991             18.823             40.544             41.886             42.869             43.963             45.302             47.312             51.259             54.887             57.066             58.403             59.357             60.000        132.439          0.973          5.235        221.548        460.560          0.000         87.537          1.257        871.103         16.795              ?          0.000              ?        279.884          1.000          1.000          1.000          1.000          0.000              0             0       1460.880         11.909           6.000        101.458          5.539          8.157          6.874          0.000          0.507          0.000          1.334          1.334          3.508               0.099          0.162          0.099         21.647         21.647          1.493            1.461          3.682            2.746          0.000
     05/11/1991       309      1991             18.734             40.449             41.800             42.771             43.842             45.160             47.102             50.937             54.756             56.970             58.324             59.283             60.000        131.586          0.969          5.235        221.548        468.970          0.000         91.679          1.302        883.655         16.840              ?          0.000              ?        281.543          1.000          1.000          1.000          1.000          0.000              0             0       1468.680         11.909           6.000        101.458          5.550          8.157          6.874          0.000          0.507          0.000          1.347          1.347          2.634               0.091          0.122          0.091         12.552         12.552          1.466            1.450          3.682            2.714          0.000
     06/11/1991       310      1991             18.648             40.344             41.658             42.584             43.595             44.845             46.520             50.249             54.620             56.875             58.244             59.209             60.000        130.800          0.965          5.126        216.945        484.528          0.000         99.342          1.368        906.876         16.858              ?          0.000              ?        285.636          1.000          1.000          0.792          0.692          0.000              0             0       1481.100         11.909           6.000        106.062          5.569          7.987          6.972          0.000          0.530          0.000          3.211          2.544          4.391               0.083          0.489          0.083         23.221         29.312          1.439            1.431          3.682            2.664          0.000
     07/11/1991       311      1991             18.564             40.253             41.575             42.489             43.476             44.681             46.279             49.967             54.457             56.776             58.164             59.151             59.984        130.113          0.960          5.126        216.945        497.409          0.000        105.686          1.388        926.102         16.911              ?          0.000              ?        288.610          1.000          1.000          1.000          1.000          0.000              0             0       1495.500         11.909           6.000        106.062          5.591          7.987          7.005          0.000          0.530          0.000          1.384          1.384          2.982               0.074          0.325          0.074         19.226         19.226          1.408            1.409          3.682            2.605          0.000
     08/11/1991       312      1991             18.481             40.159             41.447             42.319             43.250             44.370             45.720             49.273             54.301             56.677             58.086             59.100             59.956        129.502          0.952          4.987        211.087        509.555          0.000        111.669          1.452        944.230         16.917              ?          0.000              ?        291.179          1.000          1.000          0.730          0.630          0.000              0             0       1509.480         11.909           6.000        111.920          5.612          7.771          7.134          0.000          0.560          0.000          3.404          2.485          3.872               0.067          0.461          0.067         18.128         24.834          1.400            1.388          3.682            2.549          0.000
     09/11/1991       313      1991             18.400             40.071             41.327             42.159             43.036             44.063             45.177             48.644             54.076             56.577             58.012             59.050             59.920        128.954          0.940          4.778        202.228        520.215          0.000        116.919          1.550        960.141         16.888              ?          0.000              ?        293.080          1.000          1.000          0.580          0.480          0.000              0             0       1528.320         11.909           6.000        120.778          5.640          7.445          7.288          0.000          0.604          0.000          4.200          2.437          4.704               0.062          0.437          0.062         15.910         27.415          1.401            1.360          3.682            2.472          0.000
     10/11/1991       314      1991             18.321             39.985             41.216             42.010             42.834             43.763             44.653             48.073             53.752             56.471             57.940             59.000             59.880        129.035          0.924          4.619        195.513        530.850          0.000        122.157          1.660        976.014         16.788              ?          0.000              ?        294.827          1.000          1.000          0.668          0.568          0.000              0             0       1544.040         11.909           6.000        127.494          5.663          7.198          7.292          0.000          0.637          0.000          3.633          2.426          3.900               0.055          0.208          0.000         15.873         23.764          1.374            1.337          3.682            2.409          0.000
     11/11/1991       315      1991             18.243             39.899             41.111             41.870             42.642             43.472             44.152             47.536             53.374             56.356             57.867             58.949             59.836        129.118          0.908          4.494        190.188        542.925          0.000        128.105          1.742        994.036         16.726              ?          0.000              ?        296.883          1.000          1.000          0.728          0.628          0.000              0             0       1555.920         11.909           6.000        132.818          5.681          7.002          7.317          0.000          0.664          0.000          3.307          2.406          3.842               0.052          0.169          0.000         18.022         24.768          1.348            1.319          3.682            2.361          0.000
     12/11/1991       316      1991             18.167             39.811             41.014             41.738             42.460             43.191             43.672             47.020             52.973             56.231             57.792             58.895             59.789        128.713          0.892          4.360        184.534        557.088          0.000        135.080          1.813       1015.174         16.715              ?          0.000              ?        299.402          1.000          1.000          0.703          0.603          0.000              0             0       1567.800         11.909           6.000        138.472          5.699          6.794          7.416          0.000          0.692          0.000          3.369          2.368          4.677               0.049          0.251          0.049         21.138         30.080          1.331            1.301          3.682            2.312          0.000
     13/11/1991       317      1991             18.092             39.722             40.922             41.615             42.288             42.921             43.213             46.519             52.555             56.099             57.715             58.839             59.739        128.345          0.876          4.237        179.340        572.389          0.000        142.616          1.880       1038.012         16.706              ?          0.000              ?        302.051          1.000          1.000          0.719          0.619          0.000              0             0       1582.080         11.909           6.000        143.667          5.721          6.603          7.505          0.000          0.718          0.000          3.244          2.331          5.156               0.045          0.254          0.045         22.838         31.785          1.311            1.279          3.682            2.254          0.000
     14/11/1991       318      1991             18.018             39.634             40.836             41.500             42.125             42.663             42.774             46.031             52.107             55.961             57.634             58.781             59.687        128.416          0.862          4.126        174.638        585.009          0.000        148.832          1.938       1056.848         16.655              ?          0.000              ?        303.849          1.000          1.000          0.738          0.638          0.000              0             0       1592.880         11.909           6.000        148.368          5.737          6.429          7.546          0.000          0.742          0.000          3.128          2.308          4.358               0.041          0.136          0.000         18.836         25.528          1.290            1.263          3.682            2.211          0.000
     15/11/1991       319      1991             17.945             39.545             40.759             41.398             41.981             42.433             42.391             45.603             51.685             55.818             57.551             58.721             59.631        128.087          0.852          4.126        174.638        603.464          0.000        157.922          1.950       1084.393         16.685              ?          0.000              ?        306.991          1.000          1.000          1.000          0.976          0.000              0             0       1604.580         11.909           6.000        148.368          5.754          6.429          7.563          0.000          0.742          0.000          2.108          2.108          4.404               0.039          0.177          0.039         27.546         27.546          1.253            1.246          3.682            2.163          0.000
     16/11/1991       320      1991             17.872             39.457             40.682             41.296             41.835             42.198             41.985             45.132             51.214             55.673             57.466             58.658             59.574        127.784          0.841          3.949        167.157        615.486          0.000        163.844          2.029       1102.336         16.658              ?          0.000              ?        308.367          1.000          1.000          0.572          0.472          0.000              0             0       1617.360         11.909           6.000        155.850          5.774          6.154          7.695          0.000          0.779          0.000          3.920          2.240          5.055               0.036          0.448          0.036         17.943         31.391          1.250            1.226          3.682            2.111          0.000
     17/11/1991       321      1991             17.801             39.370             40.610             41.200             41.697             41.974             41.596             44.669             50.727             55.525             57.378             58.593             59.513        127.847          0.829          3.747        158.599        624.809          0.000        168.436          2.132       1116.251         16.583              ?          0.000              ?        308.948          1.000          1.000          0.488          0.388          0.000              0             0       1635.000         11.909           6.000        164.408          5.800          5.839          7.790          0.000          0.822          0.000          4.530          2.211          5.119               0.033          0.253          0.000         13.915         28.513          1.247            1.200          3.682            2.040          0.000
     18/11/1991       322      1991             17.730             39.283             40.553             41.133             41.599             41.815             41.356             44.392             50.378             55.375             57.289             58.526             59.452        127.908          0.816          3.747        158.599        641.827          0.000        176.817          2.132       1141.651         16.583              ?          0.000              ?        311.055          1.000          1.000          1.000          1.000          0.000              0             0       1651.080         11.909           6.000        164.408          5.824          5.839          7.790          0.000          0.822          0.000          1.596          1.596          4.439               0.031          0.000          0.000         25.400         25.400          1.214            1.176          3.682            1.975          0.000
     19/11/1991       323      1991             17.660             39.198             40.487             41.047             41.474             41.611             40.992             43.939             49.807             55.229             57.198             58.456             59.388        127.973          0.802          3.643        154.180        650.704          0.000        181.190          2.190       1154.901         16.500              ?          0.000              ?        311.280          1.000          1.000          0.721          0.621          0.000              0             0       1668.180         11.909           6.000        168.827          5.850          5.676          7.790          0.000          0.844          0.000          3.074          2.217          3.330               0.030          0.044          0.000         13.249         18.368          1.197            1.150          3.682            1.905          0.000
     20/11/1991       324      1991             17.591             39.114             40.426             40.966             41.357             41.417             40.642             43.491             49.215             55.078             57.106             58.385             59.324        128.043          0.787          3.536        149.651        659.705          0.000        185.623          2.190       1168.335         16.500              ?          0.000              ?        311.423          1.000          1.000          0.706          0.606          0.000              0             0       1682.520         11.909           6.000        173.355          5.871          5.654          7.790          0.000          0.867          0.000          3.118          2.202          3.314               0.028          0.000          0.000         13.434         19.021          1.181            1.129          3.778            1.847          0.000
     21/11/1991       325      1991             17.522             39.031             40.367             40.890             41.247             41.232             40.306             43.048             48.616             54.925             57.012             58.313             59.257        128.116          0.769          3.315        140.313        667.399          0.000        189.413          2.496       1179.818         16.500              ?          0.000              ?        311.225          1.000          1.000          0.376          0.276          0.000              0             0       1697.460         11.909           6.000        182.694          5.894          5.301          7.790          0.000          0.913          0.000          5.776          2.172          5.464               0.026          0.019          0.000         11.483         30.542          1.167            1.106          3.778            1.787          0.000
